run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,6,25,13.917,0.196,12.998,0.723
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,7,26,16.498,0.306,15.742,0.45
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,8,27,11.124,0.163,10.66,0.301
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,9,28,13.915000000000001,0.124,13.531,0.26
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,10,29,11.177,0.127,10.761,0.289
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,1,20,13.511,0.177,13.017,0.317
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,2,21,15.388,0.215,14.776,0.397
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,3,22,11.495,0.171,11.032,0.292
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,4,23,10.933000000000002,0.118,10.406,0.409
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,5,24,10.934,0.131,10.415,0.388
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,6,25,11.076,0.12,10.563,0.393
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,7,26,11.401,0.126,11.003,0.272
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,8,27,10.275,0.127,9.934,0.214
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,9,28,10.887000000000002,0.124,10.444,0.319
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,10,29,11.296999999999999,0.129,10.792,0.376
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,1,20,24.525,0.422,23.267,0.836
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,2,21,25.19,0.423,24.007,0.76
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,3,22,24.642,0.422,23.584,0.636
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,4,23,22.628,0.416,21.495,0.717
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,5,24,27.303,0.413,26.303,0.587
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,6,25,24.803,0.411,23.958,0.434
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,7,26,18.653,0.351,17.938,0.364
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,8,27,18.055999999999997,0.212,17.185,0.659
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,9,28,24.265,0.328,23.204,0.733
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,10,29,25.186,0.407,23.975,0.804
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,1,20,20.555,0.258,19.506,0.791
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,2,21,27.291,0.441,26.271,0.579
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,3,22,19.560000000000002,0.37,18.544,0.646
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,4,23,25.656,0.498,24.546,0.612
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,5,24,25.009,0.375,24.152,0.482
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,6,25,22.218,0.403,21.059,0.756
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,7,26,25.516000000000002,0.449,24.826,0.241
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,8,27,16.207,0.197,15.435,0.575
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,9,28,28.908,0.422,28.009,0.477
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,10,29,23.097,0.383,21.885,0.829
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,1,0,25.991,0.487,24.869,0.635
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,2,1,22.598999999999997,0.487,21.601,0.511
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,3,2,24.708,0.406,23.644,0.658
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,4,3,25.031,0.464,24.15,0.417
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,5,4,14.565999999999999,0.229,13.95,0.387
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,6,5,19.485,0.267,18.601,0.617
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,7,6,25.955000000000002,0.452,24.795,0.708
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,8,7,26.806,0.553,25.591,0.662
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,9,8,25.854,0.501,24.555,0.798
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,0,10,9,25.014000000000003,0.474,23.876,0.664
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,1,0,10.582,0.133,10.237,0.212
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,2,1,10.603000000000002,0.127,9.894,0.582
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,3,2,11.523,0.158,10.735,0.63
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,4,3,11.355,0.173,11.051,0.131
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,5,4,10.937999999999999,0.139,10.577,0.222
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,6,5,12.542,0.183,12.173,0.186
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,7,6,11.01,0.132,10.662,0.216
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,8,7,10.438,0.122,10.128,0.188
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,9,8,10.539000000000001,0.14,10.208,0.191
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,0,10,9,11.472,0.124,10.805,0.543
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,1,0,10.793,0.135,10.472,0.186
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,2,1,12.194,0.191,11.869,0.134
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,3,2,9.596,0.123,9.368,0.105
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,4,3,10.056,0.106,9.302,0.648
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,5,4,11.959000000000001,0.14,11.63,0.189
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,6,5,12.116000000000001,0.201,11.801,0.114
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,7,6,11.738,0.14,11.366,0.232
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,8,7,10.049999999999999,0.149,9.783,0.118
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,9,8,11.266,0.168,10.861,0.237
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,0,10,9,13.341999999999999,0.177,12.984,0.181
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,1,0,24.325999999999997,0.395,23.15,0.781
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,2,1,25.025,0.341,23.961,0.723
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,3,2,25.546,0.455,24.503,0.588
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,4,3,23.092,0.374,22.157,0.561
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,5,4,25.081000000000003,0.385,24.114,0.582
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,6,5,25.171,0.426,23.954,0.791
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,7,6,24.186999999999998,0.418,23.058,0.711
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,8,7,22.97,0.43,21.764,0.776
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,9,8,27.002000000000002,0.553,25.919,0.53
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,0,10,9,20.066000000000003,0.402,19.012,0.652
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,1,10,24.625999999999998,0.342,23.717,0.567
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,2,11,24.655,0.415,23.509,0.731
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,3,12,26.419,0.433,25.295,0.691
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,4,13,25.532,0.432,24.369,0.731
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,5,14,25.997,0.407,24.804,0.786
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,6,15,22.111,0.461,20.26,1.39
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,7,16,24.919999999999998,0.359,24.199,0.362
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,8,17,20.801,0.22,20.29,0.291
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,9,18,15.73,0.271,14.791,0.668
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,1,10,19,21.059,0.426,20.103,0.53
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,1,10,12.143999999999998,0.2,11.799,0.145
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,2,11,11.44,0.147,11.158,0.135
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,3,12,11.318000000000001,0.13,11.064,0.124
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,4,13,10.903,0.138,10.554,0.211
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,5,14,10.078,0.113,9.763,0.202
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,6,15,10.42,0.118,10.174,0.128
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,7,16,11.911000000000001,0.143,11.567,0.201
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,8,17,12.48,0.156,12.196,0.128
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,9,18,11.351,0.143,11.085,0.123
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,10,19,10.749,0.134,10.475,0.14
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,1,10,11.3,0.13,11.009,0.161
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,2,11,10.194,0.133,9.868,0.193
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,3,12,10.497,0.132,10.17,0.195
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,4,13,10.363000000000001,0.118,10.044,0.201
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,5,14,10.379000000000001,0.121,10.13,0.128
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,6,15,10.813,0.124,10.494,0.195
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,7,16,12.924999999999999,0.164,12.562,0.199
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,8,17,10.105,0.115,9.869,0.121
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,9,18,10.393,0.126,10.076,0.191
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,10,19,12.757,0.158,12.417,0.182
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,1,10,25.290999999999997,0.397,24.27,0.624
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,2,11,28.113,0.41,27.367,0.336
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,3,12,15.113,0.194,14.312,0.607
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,4,13,24.467,0.34,23.465,0.662
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,5,14,22.367,0.457,21.755,0.155
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,6,15,9.863000000000001,0.116,9.117,0.63
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,7,16,24.604,0.548,23.437,0.619
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,8,17,21.995,0.43,20.925,0.64
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,9,18,24.834,0.395,23.731,0.708
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,10,19,24.878999999999998,0.432,23.79,0.657
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,1,20,10.791,0.127,10.531,0.133
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,2,21,11.066999999999998,0.139,10.732,0.196
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,3,22,15.563,0.178,15.259,0.126
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,4,23,11.242999999999999,0.132,10.966,0.145
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,5,24,12.738,0.157,11.987,0.594
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,6,25,12.892,0.195,12.508,0.189
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,7,26,9.654000000000002,0.115,9.348,0.191
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,8,27,10.251000000000001,0.117,9.563,0.571
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,9,28,13.437999999999999,0.184,13.019,0.235
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,10,29,11.899000000000001,0.195,11.509,0.195
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,1,20,10.576,0.125,10.26,0.191
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,2,21,10.772,0.126,10.438,0.208
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,3,22,10.192,0.135,9.906,0.151
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,4,23,11.126,0.116,10.796,0.214
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,5,24,9.651,0.114,9.35,0.187
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,6,25,10.181,0.113,9.526,0.542
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,7,26,9.964,0.122,9.644,0.198
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,8,27,10.491000000000001,0.124,10.143,0.224
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,9,28,9.974,0.129,9.634,0.211
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,10,29,10.806,0.129,10.536,0.141
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,1,20,25.593,0.496,23.991,1.106
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,2,21,21.505000000000003,0.501,20.292,0.712
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,3,22,24.784,0.387,23.732,0.665
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,4,23,23.453,0.479,22.619,0.355
