run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1010,2,9,28,26.758999999999997,0.15,26.45,0.159
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1010,2,10,29,27.096,0.16,26.765,0.171
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,1,20,35.227000000000004,0.408,34.069,0.75
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,2,21,35.576,0.348,34.548,0.68
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,3,22,31.029,0.408,29.915,0.706
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,4,23,31.367,0.449,30.633,0.285
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,5,24,31.665000000000003,0.234,30.751,0.68
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,6,25,28.741000000000003,0.405,27.731,0.605
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,7,26,35.293,0.488,34.107,0.698
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,8,27,28.729,0.272,27.729,0.728
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,9,28,33.986000000000004,0.334,32.95,0.702
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,1300,2,10,29,33.283,0.414,32.557,0.312
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,1,20,24.602,0.63,23.233,0.739
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,2,21,23.614,0.43,22.521,0.663
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,3,22,24.875,0.338,23.708,0.829
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,4,23,23.971,0.456,22.699,0.816
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,5,24,23.717000000000002,0.444,22.574,0.699
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,6,25,24.918999999999997,0.734,23.465,0.72
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,7,26,23.796999999999997,0.455,21.561,1.781
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,8,27,21.694,0.386,20.759,0.549
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,9,28,23.999,0.59,22.401,1.008
marker_stop_typing_targeted,targeted,stop typing,artifacts/typing-delay-mark-stop-typing-targeted/typing-delay-benchmark-1777800390665.json,990,2,10,29,24.514,0.413,23.425,0.676
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,1,0,25.865000000000002,0.6,24.345,0.92
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,2,1,25.028999999999996,0.612,23.517,0.9
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,3,2,23.765,0.602,22.663,0.5
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,4,3,24.009999999999998,0.718,22.316,0.976
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,5,4,25.099,0.553,23.944,0.602
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,6,5,25.476,0.512,24.188,0.776
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,7,6,25.547,0.535,24.29,0.722
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,8,7,23.197999999999997,0.567,21.766,0.865
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,9,8,24.728,0.514,23.382,0.832
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,0,10,9,25.276,0.514,23.938,0.824
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,1,0,22.903,0.409,21.539,0.955
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,2,1,24.563,0.496,23.493,0.574
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,3,2,24.430000000000003,0.646,23.126,0.658
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,4,3,23.932,0.563,22.537,0.832
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,5,4,24.825000000000003,0.445,23.722,0.658
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,6,5,25.605000000000004,0.591,24.225,0.789
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,7,6,22.578,0.498,21.345,0.735
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,8,7,23.336000000000002,0.443,22.231,0.662
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,9,8,24.354,0.458,23.344,0.552
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,0,10,9,23.696,0.548,22.634,0.514
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,1,0,19.346000000000004,0.202,18.856,0.288
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,2,1,18.987,0.313,18.293,0.381
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,3,2,20.064999999999998,0.217,19.185,0.663
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,4,3,21.745,0.223,19.178,2.344
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,5,4,19.66,0.246,18.873,0.541
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,6,5,19.876,0.279,19.359,0.238
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,7,6,17.458,0.173,16.647,0.638
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,8,7,19.765,0.386,19.052,0.327
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,9,8,14.656,0.284,13.655,0.717
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,0,10,9,25.805000000000003,0.611,24.501,0.693
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,1,0,23.285,0.449,22.096,0.74
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,2,1,24.974999999999998,0.468,23.848,0.659
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,3,2,24.462000000000003,0.556,23.047,0.859
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,4,3,23.451,0.531,22.353,0.567
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,5,4,25.209,0.628,23.614,0.967
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,6,5,25.514,0.455,24.327,0.732
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,7,6,24.837,0.473,23.843,0.521
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,8,7,25.371000000000002,0.57,24.123,0.678
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,9,8,21.809,0.566,20.62,0.623
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,0,10,9,24.406,0.358,23.238,0.81
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,1,10,25.156,0.583,24.009,0.564
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,2,11,25.325000000000003,0.39,24.117,0.818
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,3,12,25.692,0.47,24.344,0.878
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,4,13,25.013,0.603,23.549,0.861
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,5,14,24.264999999999997,0.537,23.104,0.624
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,6,15,25.371000000000002,0.542,24.167,0.662
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,7,16,17.487,0.208,17.01,0.269
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,8,17,13.29,0.129,12.485,0.676
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,9,18,24.123,0.372,23.498,0.253
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,1,10,19,15.802999999999999,0.154,15.229,0.42
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,1,10,19.862,0.275,18.884,0.703
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,2,11,19.726,0.196,19.208,0.322
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,3,12,19.359,0.222,18.533,0.604
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,4,13,21.096999999999998,0.359,20.066,0.672
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,5,14,19.567,0.258,19.073,0.236
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,6,15,19.339999999999996,0.2,18.403,0.737
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,7,16,19.663999999999998,0.205,18.814,0.645
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,8,17,19.168000000000003,0.201,18.492,0.475
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,9,18,18.492,0.271,17.935,0.286
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,1,10,19,18.58,0.197,17.962,0.421
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,1,10,26.434,0.931,24.799,0.704
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,2,11,25.775000000000002,0.472,24.39,0.913
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,3,12,19.713,0.216,18.878,0.619
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,4,13,23.317999999999998,0.514,22.276,0.528
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,5,14,22.787999999999997,0.362,21.842,0.584
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,6,15,24.415000000000003,0.535,23.335,0.545
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,7,16,22.777,0.747,21.276,0.754
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,8,17,25.102999999999998,0.518,23.88,0.705
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,9,18,25.092000000000002,0.504,23.789,0.799
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,1,10,19,24.816,0.668,23.473,0.675
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,1,10,24.026,0.372,23.325,0.329
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,2,11,19.451999999999998,0.221,18.386,0.845
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,3,12,24.087999999999997,0.493,22.73,0.865
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,4,13,25.417,0.541,24.221,0.655
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,5,14,24.954,0.457,23.367,1.13
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,6,15,24.522,0.416,23.464,0.642
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,7,16,25.247,0.66,23.715,0.872
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,8,17,24.661,0.512,23.523,0.626
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,9,18,24.48,0.469,23.765,0.246
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,1,10,19,18.834999999999997,0.218,17.877,0.74
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,1,20,24.401999999999997,0.489,23.208,0.705
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,2,21,24.775,0.668,23.461,0.646
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,3,22,24.8,0.419,23.611,0.77
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,4,23,25.577,0.454,24.43,0.693
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,5,24,24.764,0.433,23.671,0.66
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,6,25,23.14,0.48,22.102,0.558
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,7,26,23.15,0.438,22.079,0.633
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,8,27,21.886999999999997,0.479,20.633,0.775
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,9,28,23.255000000000003,0.451,22.146,0.658
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1000,2,10,29,25.322,0.485,24.047,0.79
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,1,20,19.662000000000003,0.215,19.12,0.327
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,2,21,18.679,0.188,17.985,0.506
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,3,22,19.275,0.206,18.732,0.337
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,4,23,19.105,0.201,18.133,0.771
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,5,24,21.067,0.422,20.301,0.344
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,6,25,19.141,0.268,18.551,0.322
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,7,26,19.483,0.31,18.44,0.733
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,8,27,19.624000000000002,0.358,18.562,0.704
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,9,28,20.01,0.431,19.314,0.265
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1010,2,10,29,18.223,0.195,17.317,0.711
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,1,20,25.04,0.429,23.774,0.837
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,2,21,25.222,0.625,23.77,0.827
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,3,22,25.323,0.614,23.982,0.727
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,4,23,24.125999999999998,0.502,22.933,0.691
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,5,24,25.333,0.455,24.15,0.728
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,6,25,24.272,0.321,23.647,0.304
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,7,26,18.135,0.188,17.135,0.812
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,8,27,24.104,0.477,22.948,0.679
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,9,28,25.771,0.456,24.392,0.923
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,1300,2,10,29,24.752000000000002,0.454,23.373,0.925
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,1,20,22.54,0.401,21.355,0.784
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,2,21,24.342,0.45,22.948,0.944
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,3,22,24.794,0.359,23.952,0.483
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,4,23,25.398999999999997,0.551,24.038,0.81
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,5,24,25.025000000000002,0.408,23.827,0.79
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,6,25,24.592,0.535,23.383,0.674
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,7,26,24.765,0.508,23.651,0.606
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,8,27,22.953000000000003,0.431,21.949,0.573
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,9,28,24.891,0.464,23.645,0.782
marker_start_typing_targeted,targeted,start typing,artifacts/typing-delay-mark-start-typing-targeted/typing-delay-benchmark-1777800552453.json,990,2,10,29,24.27,0.531,22.561,1.178
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,1,0,34.175000000000004,0.531,33.136,0.508
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,2,1,31.653,0.466,30.485,0.702
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,3,2,33.684,0.532,32.56,0.592
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,4,3,35.211,0.48,34.375,0.356
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,5,4,26.589,0.251,25.612,0.726
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,6,5,33.045,0.427,31.858,0.76
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,1,0,25.174,0.238,24.688,0.248
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,2,1,21.767,0.168,21.413,0.186
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,3,2,22.505,0.173,22.078,0.254
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,4,3,23.581,0.171,23.153,0.257
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,5,4,24.84,0.173,24.452,0.215
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,6,5,22.875999999999998,0.157,22.514,0.205
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,1,0,26.926000000000002,0.23,26.521,0.175
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,2,1,22.073,0.152,21.747,0.174
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,3,2,24.851000000000003,0.163,23.271,1.417
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,4,3,23.269000000000002,0.155,22.937,0.177
