name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.handleChange.forceRender,7145,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,18.399999856948853
rich-text.handleChange.total,7142.200000047684,2.799999952316284,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,15.599999904632568
rich-text.onInput.total,7142.200000047684,2.799999952316284,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,15.599999904632568
rich-text.createRecord.selection,7148.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,22.200000047683716
rich-text.createRecord.create,7148.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,22.200000047683716
rich-text.createRecord.total,7148.800000190735,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,22.200000047683716
rich-text.createRecord.selection,8167.800000190735,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2000000476837
rich-text.createRecord.create,8167.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2999999523163
rich-text.createRecord.total,8167.800000190735,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2000000476837
rich-text.onInput.updateFormats,8167.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2999999523163
rich-text.applyRecord,8167.900000095367,0,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2999999523163
rich-text.handleChange.applyRecord,8167.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2999999523163
rich-text.handleChange.serialize,8167.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2999999523163
rich-text.handleChange.onSelectionChange,8168,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.3999998569489
rich-text.handleChange.onChange,8168.200000047684,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.5999999046326
rich-text.handleChange.registryBatch,8167.900000095367,2.9000000953674316,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2999999523163
rich-text.handleChange.forceRender,8170.800000190735,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1044.2000000476837
rich-text.handleChange.total,8167.900000095367,3,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2999999523163
rich-text.onInput.total,8167.800000190735,3.0999999046325684,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1041.2000000476837
rich-text.createRecord.selection,8175.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1048.5
rich-text.createRecord.create,8175.100000143051,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1048.5
rich-text.createRecord.total,8175.100000143051,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,1048.5
rich-text.createRecord.selection,9195.600000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069
rich-text.createRecord.create,9195.600000143051,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069
rich-text.createRecord.total,9195.600000143051,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069
rich-text.onInput.updateFormats,9195.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069.0999999046326
rich-text.applyRecord,9195.700000047684,0,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069.0999999046326
rich-text.handleChange.applyRecord,9195.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069.0999999046326
rich-text.handleChange.serialize,9195.700000047684,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069.0999999046326
rich-text.handleChange.onSelectionChange,9195.800000190735,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069.2000000476837
rich-text.handleChange.onChange,9195.900000095367,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069.2999999523163
rich-text.handleChange.registryBatch,9195.800000190735,2.799999952316284,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069.2000000476837
rich-text.handleChange.forceRender,9198.600000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2072
rich-text.handleChange.total,9195.700000047684,2.9000000953674316,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069.0999999046326
rich-text.onInput.total,9195.600000143051,3,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2069
rich-text.createRecord.selection,9204.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2078.0999999046326
rich-text.createRecord.create,9204.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2078.0999999046326
rich-text.createRecord.total,9204.700000047684,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,2078.0999999046326
rich-text.createRecord.selection,10218.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.createRecord.create,10218.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.createRecord.total,10218.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.onInput.updateFormats,10218.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.applyRecord,10218.800000190735,0,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.handleChange.applyRecord,10218.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.handleChange.serialize,10218.800000190735,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.handleChange.onSelectionChange,10218.900000095367,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2999999523163
rich-text.handleChange.onChange,10219,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.399999856949
rich-text.handleChange.registryBatch,10218.900000095367,2.700000047683716,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2999999523163
rich-text.handleChange.forceRender,10221.600000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3095
rich-text.handleChange.total,10218.800000190735,2.799999952316284,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.onInput.total,10218.800000190735,2.799999952316284,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3092.2000000476837
rich-text.createRecord.selection,10225.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3098.5
rich-text.createRecord.create,10225.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3098.5
rich-text.createRecord.total,10225.100000143051,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,3098.5
rich-text.createRecord.selection,11243.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.200000047684
rich-text.createRecord.create,11243.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.200000047684
rich-text.createRecord.total,11243.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.200000047684
rich-text.onInput.updateFormats,11243.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.200000047684
rich-text.applyRecord,11243.800000190735,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.200000047684
rich-text.handleChange.applyRecord,11243.800000190735,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.200000047684
rich-text.handleChange.serialize,11243.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.299999952316
rich-text.handleChange.onSelectionChange,11243.900000095367,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.299999952316
rich-text.handleChange.onChange,11244,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.399999856949
rich-text.handleChange.registryBatch,11243.900000095367,2.799999952316284,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.299999952316
rich-text.handleChange.forceRender,11246.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4120.099999904633
rich-text.handleChange.total,11243.800000190735,2.8999998569488525,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.200000047684
rich-text.onInput.total,11243.800000190735,2.8999998569488525,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4117.200000047684
rich-text.createRecord.selection,11250.600000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4124
rich-text.createRecord.create,11250.600000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4124
rich-text.createRecord.total,11250.600000143051,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,4124
rich-text.createRecord.selection,12270.100000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.5
rich-text.createRecord.create,12270.100000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.5
rich-text.createRecord.total,12270.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.5
rich-text.onInput.updateFormats,12270.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.5
rich-text.applyRecord,12270.100000143051,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.5
rich-text.handleChange.applyRecord,12270.100000143051,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.5
rich-text.handleChange.serialize,12270.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.599999904633
rich-text.handleChange.onSelectionChange,12270.300000190735,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.700000047684
rich-text.handleChange.onChange,12270.400000095367,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.799999952316
rich-text.handleChange.registryBatch,12270.200000047684,2.9000000953674316,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.599999904633
rich-text.handleChange.forceRender,12273.100000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5146.5
rich-text.handleChange.total,12270.100000143051,3,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.5
rich-text.onInput.total,12270.100000143051,3,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5143.5
rich-text.createRecord.selection,12276.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5150.099999904633
rich-text.createRecord.create,12276.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5150.099999904633
rich-text.createRecord.total,12276.700000047684,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,5150.099999904633
rich-text.createRecord.selection,13298.100000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.5
rich-text.createRecord.create,13298.100000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.5
rich-text.createRecord.total,13298.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.5
rich-text.onInput.updateFormats,13298.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.5
rich-text.applyRecord,13298.100000143051,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.5
rich-text.handleChange.applyRecord,13298.100000143051,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.5
rich-text.handleChange.serialize,13298.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.599999904633
rich-text.handleChange.onSelectionChange,13298.200000047684,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.599999904633
rich-text.handleChange.onChange,13298.300000190735,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.700000047684
rich-text.handleChange.registryBatch,13298.200000047684,2.700000047683716,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.599999904633
rich-text.handleChange.forceRender,13300.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6174.299999952316
rich-text.handleChange.total,13298.100000143051,2.799999952316284,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.5
rich-text.onInput.total,13298.100000143051,2.799999952316284,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6171.5
rich-text.createRecord.selection,13303.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6177.200000047684
rich-text.createRecord.create,13303.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6177.200000047684
rich-text.createRecord.total,13303.800000190735,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1000,6177.200000047684
rich-text.createRecord.selection,13371.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6
rich-text.createRecord.create,13371.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6
rich-text.createRecord.total,13371.5,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6
rich-text.onInput.updateFormats,13371.5,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6
rich-text.applyRecord,13371.600000143051,0,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6.1000001430511475
rich-text.handleChange.applyRecord,13371.600000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6.1000001430511475
rich-text.handleChange.serialize,13371.600000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6.1000001430511475
rich-text.handleChange.onSelectionChange,13371.700000047684,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6.200000047683716
rich-text.handleChange.onChange,13371.700000047684,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6.200000047683716
rich-text.handleChange.registryBatch,13371.600000143051,2.0999999046325684,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6.1000001430511475
rich-text.handleChange.forceRender,13373.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,8.200000047683716
rich-text.handleChange.total,13371.600000143051,2.0999999046325684,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6.1000001430511475
rich-text.onInput.total,13371.5,2.200000047683716,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6
rich-text.createRecord.selection,13376.600000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,11.100000143051147
rich-text.createRecord.create,13376.600000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,11.100000143051147
rich-text.createRecord.total,13376.600000143051,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,11.100000143051147
rich-text.createRecord.selection,14602.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1236.9000000953674
rich-text.createRecord.create,14602.400000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1236.9000000953674
rich-text.createRecord.total,14602.400000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1236.9000000953674
rich-text.onInput.updateFormats,14602.5,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1237
rich-text.applyRecord,14602.5,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1237
rich-text.handleChange.applyRecord,14602.5,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1237
rich-text.handleChange.serialize,14602.600000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1237.1000001430511
rich-text.handleChange.onSelectionChange,14602.600000143051,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1237.1000001430511
rich-text.handleChange.onChange,14602.600000143051,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1237.1000001430511
rich-text.handleChange.registryBatch,14602.600000143051,2.299999952316284,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1237.1000001430511
rich-text.handleChange.forceRender,14604.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1239.4000000953674
rich-text.handleChange.total,14602.5,2.5,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1237
rich-text.onInput.total,14602.400000095367,2.5999999046325684,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1236.9000000953674
rich-text.createRecord.selection,14608.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1243.2000000476837
rich-text.createRecord.create,14608.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1243.2000000476837
rich-text.createRecord.total,14608.700000047684,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,1243.2000000476837
rich-text.createRecord.selection,15837.600000143051,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.100000143051
rich-text.createRecord.create,15837.600000143051,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.100000143051
rich-text.createRecord.total,15837.600000143051,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.100000143051
rich-text.onInput.updateFormats,15837.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.2000000476837
rich-text.applyRecord,15837.700000047684,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.2000000476837
rich-text.handleChange.applyRecord,15837.700000047684,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.2000000476837
rich-text.handleChange.serialize,15837.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.300000190735
rich-text.handleChange.onSelectionChange,15837.800000190735,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.300000190735
rich-text.handleChange.onChange,15837.900000095367,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.4000000953674
rich-text.handleChange.registryBatch,15837.800000190735,2.5999999046325684,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.300000190735
rich-text.handleChange.forceRender,15840.400000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2474.9000000953674
rich-text.handleChange.total,15837.700000047684,2.799999952316284,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.2000000476837
rich-text.onInput.total,15837.600000143051,2.8999998569488525,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2472.100000143051
rich-text.createRecord.selection,15844.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2478.600000143051
rich-text.createRecord.create,15844.100000143051,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2478.600000143051
rich-text.createRecord.total,15844.100000143051,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,2478.600000143051
rich-text.createRecord.selection,17074.400000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3708.9000000953674
rich-text.createRecord.create,17074.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709
rich-text.createRecord.total,17074.400000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3708.9000000953674
rich-text.onInput.updateFormats,17074.5,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709
rich-text.applyRecord,17074.5,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709
rich-text.handleChange.applyRecord,17074.5,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709
rich-text.handleChange.serialize,17074.60000014305,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709.100000143051
rich-text.handleChange.onSelectionChange,17074.60000014305,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709.100000143051
rich-text.handleChange.onChange,17074.700000047684,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709.2000000476837
