id,type,scheduledAtMs,callbackSource,stack,nativeId,firedAtMs,frameTimestampMs,finishedAtMs,clearedAtMs,requestedTimeoutMs,effectiveTimeoutMs,rewritten,run_id,run_label,round,delayMs,scheduledEventMs,firedEventMs
334,setTimeout,45918.09999990463,()=>{n()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:401",639,46928.89999985695,NA,46934.299999952316,47443,1000,1000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,1545.4000000953674,2556.2000000476837
335,setTimeout,45921.39999985695,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",640,45926.699999809265,NA,45927,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,1548.7000000476837,1554
336,setTimeout,45926.39999985695,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",641,45927,NA,45927.299999952316,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,1553.7000000476837,1554.3000001907349
337,setTimeout,45926.699999809265,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",642,46028.59999990463,NA,46028.59999990463,NA,100,100,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,1554,1655.9000000953674
338,setTimeout,46907.39999985695,()=>{this.autosaveTimerHandler()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at KVe.setAutosaveTimer (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:53:127567)
    at KVe.autosaveTimerHandler (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:53:127774)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:53:127588
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",643,NA,NA,NA,NA,15000,15000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,2534.7000000476837,NA
339,setTimeout,47434.299999952316,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",644,47446.299999952316,NA,47446.39999985695,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,3061.600000143051,3073.600000143051
340,setTimeout,47434.5,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)",645,47451.09999990463,NA,47451.199999809265,48967.09999990463,5,5,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,3061.800000190735,3078.4000000953674
341,setTimeout,47435,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",646,47446.39999985695,NA,47451,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,3062.300000190735,3073.7000000476837
342,setTimeout,47443.09999990463,()=>{n()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:401",647,48446.199999809265,NA,48460.699999809265,48977.699999809265,1000,1000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,3070.4000000953674,4073.5
343,setTimeout,47446.299999952316,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",648,47451.199999809265,NA,47451.59999990463,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,3073.600000143051,3078.5
344,setTimeout,47451,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",649,47451.59999990463,NA,47451.89999985695,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,3078.300000190735,3078.9000000953674
345,setTimeout,47451.199999809265,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",650,47552.89999985695,NA,47552.89999985695,NA,100,100,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,3078.5,3180.2000000476837
346,setTimeout,48966.59999990463,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",651,48980.799999952316,NA,48980.89999985695,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,4593.900000095367,4608.100000143051
347,setTimeout,48967.09999990463,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)",652,48985.699999809265,NA,48985.799999952316,50501.5,5,5,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,4594.400000095367,4613
348,setTimeout,48968,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",653,48980.89999985695,NA,48985.699999809265,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,4595.300000190735,4608.200000047684
349,setTimeout,48977.799999952316,()=>{n()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:401",654,49980.89999985695,NA,49993.39999985695,50509.89999985695,1000,1000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,4605.100000143051,5608.200000047684
350,setTimeout,48980.799999952316,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",655,48985.89999985695,NA,48986.199999809265,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,4608.100000143051,4613.200000047684
351,setTimeout,48985.5,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",656,48986.299999952316,NA,48986.39999985695,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,4612.800000190735,4613.600000143051
352,setTimeout,48985.799999952316,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",657,49087.09999990463,NA,49087.199999809265,NA,100,100,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,4613.100000143051,4714.400000095367
353,setTimeout,49600,"function lr(){or=!0,Pt=null;async function n(){if(U.size===0){or=!1;return}Ts=!1;let t=_d(),e={rooms:t.map(r=>({after:r.endCursor??0,awareness:r.localAwarenessState,client_id:r.clientId,room:r.room,updates:r.updateQueue.get()}))};t.forEach(","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:29182)",658,NA,NA,NA,NA,4000,4000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,5227.300000190735,NA
354,setTimeout,50444.799999952316,"function(){T.abort(""timeout"")}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at ce.ajax (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:76102)
    at ce.<anonymous> (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:5:4771)
    at e.<computed> [as ajax] (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:5:1582)
    at l (http://localhost:8889/wp-includes/js/heartbeat.min.js?ver=7.1-alpha-62293:2:1502)
    at http://localhost:8889/wp-includes/js/heartbeat.min.js?ver=7.1-alpha-62293:2:2722
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",659,NA,NA,NA,50521,30000,30000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,6072.100000143051,NA
355,setTimeout,50501.299999952316,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",660,50513.59999990463,NA,50513.59999990463,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,6128.600000143051,6140.900000095367
356,setTimeout,50501.5,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)",661,50522.699999809265,NA,50522.799999952316,NA,5,5,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,6128.800000190735,6150
357,setTimeout,50501.89999985695,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",662,50513.59999990463,NA,50520.5,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1510,6129.200000047684,6140.900000095367
