id,type,startedAtMs,durationMs,status,eventPhase,capture,targetLabel,currentTargetLabel,eventTargetLabel,listenerName,listenerSource,registeredAtMs,registrationStack,key,code,windowName,inputType,data,run_id,run_label,round,delayMs,eventMs
17,keydown,30062.60000014305,0,returned,3,FALSE,window,window,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",_,"function _(B){if(B.keyCode!==tV.TAB||B.target?.getAttribute(""role"")===""region""||e.current===B.target)return;let T=B.shiftKey?""findPrevious"":""findNext"",E=ug.focus.tabbable[T](B.target);(E===t.current||E===o.current)&&(B.preventDefault(),E.focus({preventScroll:!0}))}",125.5,"Error
    at getWrappedListener (<anonymous>:58:31)
    at addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:160287
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977",x,KeyX,editor-canvas,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7103.800000190735
7645,keydown,30062.60000014305,0,returned,3,FALSE,window,window,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,"function r(i){if(i.defaultPrevented||i.target!==t||i.keyCode!==jF.ENTER)return;let{value:s,onChange:a,disableLineBreaks:c,onSplitAtEnd:u,onSplitAtDoubleLineEnd:d,registry:f}=e.current;i.preventDefault();let{text:m,start:h,end:p}=s;i.shiftKey?c||a((0,DS.insert)(s,`
`)):u&&h===p&&p===m.length?u():d&&h",1569.5,"Error
    at getWrappedListener (<anonymous>:58:31)
    at addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:49
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",x,KeyX,editor-canvas,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7103.800000190735
6,keypress,30062.60000014305,0.09999990463256836,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.30000019073486,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7103.800000190735
5,keypress,30062.700000047684,0,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.30000019073486,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7103.900000095367
7637,beforeinput,30062.700000047684,0,returned,2,FALSE,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",o,"function o(r){let{inputType:n,data:i}=r,{value:s,onChange:a,registry:c}=e.current;if(n!==""insertText""||(0,LS.isCollapsed)(s))return;let u=(0,eae.applyFilters)(""blockEditor.wrapSelectionSettings"",cRe).find(([S,C])=>S===i||C===i);if(!u)return;let[d,f=d]=u,m=s.start,h=s.end+d.length,p=(0,LS.insert)(s,d",1569.4000000953674,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:73689
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7103.900000095367
7639,beforeinput,30062.800000190735,0,returned,2,FALSE,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",o,"function o(r){if(r.inputType!==""insertReplacementText"")return;let{registry:n}=e.current;n.dispatch(x).__unstableMarkLastChangeAsPersistent()}",1569.5,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:76006
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7104.000000238419
19,beforeinput,30062.800000190735,0,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",v,"function v(S){k.contentEditable===""true""&&S.preventDefault()}",125.60000014305115,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:169835
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:75:1779
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7104.000000238419
2,input,30064.10000014305,0,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.30000019073486,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7105.300000190735
7614,input,30064.10000014305,6.700000047683716,returned,2,FALSE,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",i,"function i(f){if(o)return;let m;f&&(m=f.inputType);let{record:l,applyRecord:y,createRecord:w,handleChange:d}=e.current;if(m&&(m.indexOf(""format"")===0||En.has(m))){y(l.current);return}let h=w(),{start:v,activeFormats:x=[]}=l.current,g=!Z(l.current)&&h.start<=v,L=tr({value:h,start:v,end:h.start,format",948.6000001430511,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:19679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21304
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21297
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7105.300000190735
7638,input,30073.10000014305,0.09999990463256836,returned,2,FALSE,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,"function r(n){let{inputType:i,type:s}=n,{getValue:a,onChange:c,__unstableAllowPrefixTransformations:u,formatTypes:d,registry:f,onReplace:m}=e.current;if(i!==""insertText""&&s!==""compositionend""||u&&o())return;let h=a(),p=(0,Qb.getBlockTransforms)(""from"").filter(y=>y.type===""input""),g=(0,Qb.findTransfo",1569.4000000953674,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:75692
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7114.300000190735
7642,input,30073.200000047684,0,returned,2,FALSE,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,function r(n){for(let i of o.current)i(n)},1569.5,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:76609
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7114.400000095367
1,input,30073.200000047684,0,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.20000004768372,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7114.400000095367
7704,input,30073.300000190735,0,returned,3,FALSE,document,document,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",u,"function u(){t.removeEventListener(c,f),t.removeEventListener(""selectionchange"",u),t.removeEventListener(""input"",u)}",30062.10000014305,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLDocument.addEventListener (<anonymous>:104:54)
    at HTMLParagraphElement.s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:20424)
    at HTMLParagraphElement.wrappedTypingBenchmarkEventListener (<anonymous>:68:29)",NA,NA,editor-canvas,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7114.500000238419
8,keyup,30075.700000047684,0,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.40000009536743,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7116.900000095367
7649,keyup,30075.700000047684,0,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",u,"function u({keyCode:g}){if(!h())return;let b=(0,n0.computeCaretRect)(r);if(!b)return;if(!s){s=b;return}if(GOe.has(g)){s=b;return}let k=b.top-s.top;if(k===0)return;let v=(0,n0.getScrollContainer)(t);if(!v)return;let y=v===o.body||v===o.documentElement,_=y?r.scrollY:v.scrollTop,S=y?0:v.getBoundingClie",1569.7000000476837,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:115641
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17741
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)",x,KeyX,editor-canvas,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7116.900000095367
7,keyup,30075.700000047684,0,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.40000009536743,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7116.900000095367
7702,keyup,30075.800000190735,0.6999998092651367,returned,3,FALSE,window,window,"p#block-875376e4-51c5-4819-8b5a-cf0e70c47515.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",Function,"function(e){return""undefined""!=typeof ce&&ce.event.triggered!==e.type?ce.event.dispatch.apply(t,arguments):void 0}",29685.900000095367,"Error
    at getWrappedListener (<anonymous>:58:31)
    at addEventListener (<anonymous>:104:54)
    at Object.add (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:38477)
    at Object.<anonymous> (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:5:9827)
    at e.<computed> [as add] (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:5:1582)
    at http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:37118
    at ce.each (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:3129)
    at e.<computed>.each (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:1594)
    at Le (http:/",x,KeyX,editor-canvas,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7117.000000238419
