input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,9,FALSE,2,10.165000000000001,10.497000000000002,0.077,0.40900000000000003,10.051,0.037,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,10,FALSE,2,10.29,10.597,0.072,0.379,10.164,0.054,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,0,TRUE,2,18.941000000000003,19.415000000000003,0.146,0.62,18.753,0.042,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,1,FALSE,2,17.663999999999998,18.304,0.143,0.783,17.438,0.083,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,2,FALSE,2,12.255,12.76,0.092,0.597,12.101,0.062,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,3,FALSE,2,13.793000000000001,14.395000000000001,0.109,0.711,13.599,0.085,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,4,FALSE,2,9.751000000000001,10.128000000000002,0.08,0.457,9.637,0.034,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,5,FALSE,2,13.827,14.387,0.126,0.686,13.654,0.047,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,6,FALSE,2,11.091,11.479999999999999,0.086,0.475,10.943,0.062,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,7,FALSE,2,17.148999999999997,17.839,0.136,0.826,16.933,0.08,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,8,FALSE,2,12.611,13.094,0.101,0.584,12.468,0.042,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,9,FALSE,2,13.828000000000001,14.308000000000002,0.118,0.598,13.612,0.098,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,10,FALSE,2,16.069,16.688,0.118,0.737,15.899,0.052,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,0,TRUE,2,22.486,23.040000000000003,0.168,0.7220000000000001,22.263,0.055,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,1,FALSE,2,10.365,10.873,0.07,0.5780000000000001,10.253,0.042,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,2,FALSE,2,14.881,15.521,0.109,0.749,14.71,0.062,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,3,FALSE,2,12.952,13.361,0.084,0.493,12.83,0.038,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,4,FALSE,2,16.995,17.578000000000003,0.116,0.699,16.837,0.042,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,5,FALSE,2,11.598,11.962000000000002,0.078,0.442,11.47,0.05,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,6,FALSE,2,14.325,14.783,0.1,0.558,14.165,0.06,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,7,FALSE,2,13.696,14.181000000000001,0.1,0.585,13.546,0.05,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,8,FALSE,2,15.122,15.620000000000001,0.107,0.605,14.957,0.058,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,9,FALSE,2,17.094,17.698,0.116,0.72,16.896,0.082,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,10,FALSE,2,15.479000000000001,15.987,0.108,0.616,15.237,0.134,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,0,TRUE,2,26.354,26.814,0.141,0.601,26.149,0.064,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,1,FALSE,2,19.071,19.601000000000003,0.102,0.632,18.872,0.097,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,2,FALSE,2,10.011000000000001,10.314000000000002,0.071,0.374,9.893,0.047,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,3,FALSE,2,12.543000000000001,12.875,0.092,0.42400000000000004,12.4,0.051,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,4,FALSE,2,10.436000000000002,10.733,0.069,0.366,10.314,0.053,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,5,FALSE,2,9.519,9.812,0.067,0.36,9.414,0.038,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,6,FALSE,2,11.642999999999999,12.072999999999999,0.103,0.533,11.5,0.04,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,7,FALSE,2,12.51,12.855,0.074,0.419,12.374,0.062,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,8,FALSE,2,18.369,19.106,0.124,0.861,18.19,0.055,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,9,FALSE,2,12.512,12.899000000000001,0.081,0.468,12.387,0.044,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,10,FALSE,2,16.384,16.762,0.093,0.471,16.174,0.117,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,0,TRUE,2,22.967000000000002,23.562,0.193,0.788,22.715,0.059,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,1,FALSE,2,13.102999999999998,13.54,0.107,0.544,12.95,0.046,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,2,FALSE,2,13.296999999999999,13.655,0.088,0.44599999999999995,13.149,0.06,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,3,FALSE,2,9.485,9.802,0.072,0.389,9.375,0.038,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,4,FALSE,2,9.688,9.998000000000001,0.072,0.382,9.582,0.034,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,5,FALSE,2,9.892999999999999,10.235999999999999,0.078,0.42100000000000004,9.763,0.052,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,6,FALSE,2,10.652,11.003,0.075,0.426,10.531,0.046,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,7,FALSE,2,14.131,14.783999999999999,0.117,0.77,13.907,0.107,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,8,FALSE,2,15.929,16.419,0.109,0.599,15.715,0.105,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,9,FALSE,2,11.058,11.42,0.08,0.442,10.939,0.039,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,10,FALSE,2,15.783,16.363999999999997,0.125,0.706,15.61,0.048,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,0,TRUE,2,22.834,23.3,0.153,0.619,22.628,0.053,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,1,FALSE,2,9.713,10.036,0.075,0.398,9.592,0.046,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,2,FALSE,2,9.991,10.304,0.071,0.384,9.876,0.044,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,3,FALSE,2,18.022,18.639999999999997,0.12,0.738,17.79,0.112,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,4,FALSE,2,16.177,16.739,0.104,0.666,16.023,0.05,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,5,FALSE,2,12.335,12.766,0.086,0.517,12.189,0.06,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,6,FALSE,2,16,16.654,0.107,0.761,15.817,0.076,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,7,FALSE,2,14.498,14.994,0.103,0.599,14.338,0.057,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,8,FALSE,2,9.665999999999999,9.956999999999999,0.065,0.356,9.555,0.046,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,9,FALSE,2,9.466,9.774,0.07,0.378,9.35,0.046,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,10,FALSE,2,10.09,10.404,0.068,0.382,9.926,0.096,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,0,TRUE,2,21.278,21.721,0.151,0.594,21.069,0.058,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,1,FALSE,2,10.519,11.056000000000001,0.072,0.609,10.412,0.035,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,2,FALSE,2,9.943,10.255,0.072,0.384,9.824,0.047,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,3,FALSE,2,9.706,10.032,0.07,0.396,9.588,0.048,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,4,FALSE,2,9.434000000000001,9.74,0.076,0.382,9.31,0.048,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,5,FALSE,2,9.815,10.175999999999998,0.073,0.434,9.696,0.046,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,6,FALSE,2,9.6,9.888,0.07,0.358,9.494,0.036,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,7,FALSE,2,9.390999999999998,9.684999999999999,0.071,0.365,9.28,0.04,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,8,FALSE,2,13.548,14.006,0.105,0.5630000000000001,13.391,0.052,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,9,FALSE,2,9.244,9.532,0.068,0.356,9.144,0.032,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,10,FALSE,2,9.318999999999999,9.607,0.068,0.356,9.219,0.032,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,0,TRUE,2,21.805,22.351,0.198,0.744,21.559,0.048,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,1,FALSE,2,10.363,10.604,0.066,0.307,10.248,0.049,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,2,FALSE,2,10.23,10.579,0.078,0.427,10.101,0.051,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,3,FALSE,2,10.238999999999999,10.543,0.075,0.379,10.122,0.042,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,4,FALSE,2,9.867999999999999,10.229999999999999,0.084,0.446,9.68,0.104,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,5,FALSE,2,9.258999999999999,9.581999999999999,0.078,0.401,9.097,0.084,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,6,FALSE,2,9.918000000000001,10.247,0.079,0.40800000000000003,9.807,0.032,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,7,FALSE,2,9.649,9.982,0.072,0.405,9.541,0.036,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,8,FALSE,2,9.520999999999999,9.835999999999999,0.073,0.388,9.408,0.04,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,9,FALSE,2,9.802,10.107999999999999,0.077,0.383,9.668,0.057,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,10,FALSE,2,9.861,10.147,0.073,0.359,9.751,0.037,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,0,TRUE,2,26.930000000000003,27.434,0.149,0.653,26.71,0.071,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,1,FALSE,2,11.78,12.01,0.071,0.301,11.632,0.077,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,2,FALSE,2,9.413,9.66,0.067,0.314,9.302,0.044,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,3,FALSE,2,10.014000000000001,10.258000000000001,0.066,0.31,9.894,0.054,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,4,FALSE,2,9.502,9.761,0.066,0.325,9.391,0.045,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,5,FALSE,2,10.514,10.804,0.072,0.362,10.387,0.055,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,6,FALSE,2,10.469000000000001,10.721000000000002,0.067,0.319,10.333,0.069,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,7,FALSE,2,9.906999999999998,10.380999999999998,0.075,0.5489999999999999,9.786,0.046,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,8,FALSE,2,10.733,11.075000000000001,0.08,0.42200000000000004,10.59,0.063,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,9,FALSE,2,9.445,9.734,0.071,0.36,9.342,0.032,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,10,FALSE,2,10.399,10.704999999999998,0.076,0.382,10.274,0.049,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,0,TRUE,2,19.655,20.107,0.14,0.5920000000000001,19.472,0.043,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,1,FALSE,2,11.356,11.677,0.089,0.41000000000000003,11.203,0.064,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,2,FALSE,2,14.935999999999998,15.517999999999999,0.18,0.762,14.7,0.056,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,3,FALSE,2,15.167,15.788,0.112,0.733,15.006,0.049,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,4,FALSE,2,11.815,12.184999999999999,0.092,0.46199999999999997,11.677,0.046,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,5,FALSE,2,16.343,16.938,0.126,0.721,16.163,0.054,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,6,FALSE,2,11.267999999999999,11.713999999999999,0.087,0.533,11.116,0.065,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,7,FALSE,2,18.038999999999998,18.729999999999997,0.142,0.833,17.796,0.101,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,8,FALSE,2,10.156,10.5,0.082,0.426,10.035,0.039,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,9,FALSE,2,16.839,17.516,0.142,0.8190000000000001,16.645,0.052,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,10,FALSE,2,16.208000000000002,16.798000000000002,0.117,0.707,16.035,0.056,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,0,TRUE,2,21.044,21.526,0.152,0.634,20.833,0.059,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,1,FALSE,2,9.771,10.072000000000001,0.073,0.374,9.651,0.047,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,2,FALSE,2,9.765,10.138,0.076,0.449,9.538,0.151,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,3,FALSE,2,10.161000000000001,10.487000000000002,0.074,0.4,10.037,0.05,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,4,FALSE,2,10.056000000000001,10.359,0.069,0.372,9.939,0.048,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,5,FALSE,2,9.278999999999998,9.601999999999999,0.072,0.395,9.165,0.042,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,6,FALSE,2,9.689,10,0.068,0.379,9.553,0.068,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,7,FALSE,2,9.738,10.081999999999999,0.076,0.42,9.62,0.042,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,8,FALSE,2,9.797,10.14,0.076,0.41900000000000004,9.67,0.051,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,9,FALSE,2,9.301,9.62,0.07,0.389,9.193,0.038,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,10,FALSE,2,9.671,10.049999999999999,0.089,0.46799999999999997,9.546,0.036,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,0,TRUE,2,18.794999999999998,19.243,0.145,0.593,18.607,0.043,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,1,FALSE,2,9.151,9.384,0.065,0.29800000000000004,9.029,0.057,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,2,FALSE,2,8.767000000000001,9.022,0.063,0.318,8.65,0.054,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,3,FALSE,2,9.188,9.478000000000002,0.116,0.40599999999999997,9.035,0.037,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,4,FALSE,2,8.534999999999998,8.78,0.072,0.317,8.43,0.033,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,5,FALSE,2,8.249,8.499,0.064,0.314,8.148,0.037,1063,0,0
