input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,3,19,10,FALSE,2,10.450000000000001,0.083,10.265,0.102,11315,50,950
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,0,TRUE,2,21.980999999999998,0.345,21.592,0.044,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,1,FALSE,2,9.909,0.092,9.77,0.047,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,2,FALSE,2,10.259,0.096,10.105,0.058,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,3,FALSE,2,9.772,0.074,9.627,0.071,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,4,FALSE,2,9.88,0.095,9.695,0.09,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,5,FALSE,2,9.6,0.082,9.472,0.046,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,6,FALSE,2,9.395,0.076,9.283,0.036,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,7,FALSE,2,10.336,0.077,10.215,0.044,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,8,FALSE,2,9.509,0.088,9.348,0.073,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,9,FALSE,2,9.761000000000001,0.081,9.643,0.037,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,0,0,10,FALSE,2,9.802,0.1,9.665,0.037,1085,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,0,TRUE,2,21.006999999999998,0.148,20.813,0.046,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,1,FALSE,2,10.219,0.067,10.104,0.048,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,2,FALSE,2,10.185,0.072,10.031,0.082,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,3,FALSE,2,13.409,0.093,13.202,0.114,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,4,FALSE,2,9.675,0.07,9.568,0.037,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,5,FALSE,2,9.573999999999998,0.072,9.469,0.033,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,6,FALSE,2,9.908,0.069,9.777,0.062,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,7,FALSE,2,9.556000000000001,0.076,9.443,0.037,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,8,FALSE,2,10.221,0.073,10.107,0.041,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,9,FALSE,2,10.165000000000001,0.077,10.051,0.037,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,0,1,10,FALSE,2,10.29,0.072,10.164,0.054,2124,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,0,TRUE,2,18.941000000000003,0.146,18.753,0.042,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,1,FALSE,2,17.663999999999998,0.143,17.438,0.083,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,2,FALSE,2,12.255,0.092,12.101,0.062,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,3,FALSE,2,13.793000000000001,0.109,13.599,0.085,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,4,FALSE,2,9.751000000000001,0.08,9.637,0.034,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,5,FALSE,2,13.827,0.126,13.654,0.047,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,6,FALSE,2,11.091,0.086,10.943,0.062,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,7,FALSE,2,17.148999999999997,0.136,16.933,0.08,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,8,FALSE,2,12.611,0.101,12.468,0.042,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,9,FALSE,2,13.828000000000001,0.118,13.612,0.098,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,0,2,10,FALSE,2,16.069,0.118,15.899,0.052,3815,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,0,TRUE,2,22.486,0.168,22.263,0.055,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,1,FALSE,2,10.365,0.07,10.253,0.042,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,2,FALSE,2,14.881,0.109,14.71,0.062,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,3,FALSE,2,12.952,0.084,12.83,0.038,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,4,FALSE,2,16.995,0.116,16.837,0.042,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,5,FALSE,2,11.598,0.078,11.47,0.05,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,6,FALSE,2,14.325,0.1,14.165,0.06,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,7,FALSE,2,13.696,0.1,13.546,0.05,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,8,FALSE,2,15.122,0.107,14.957,0.058,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,9,FALSE,2,17.094,0.116,16.896,0.082,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,0,3,10,FALSE,2,15.479000000000001,0.108,15.237,0.134,6233,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,0,TRUE,2,26.354,0.141,26.149,0.064,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,1,FALSE,2,19.071,0.102,18.872,0.097,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,2,FALSE,2,10.011000000000001,0.071,9.893,0.047,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,3,FALSE,2,12.543000000000001,0.092,12.4,0.051,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,4,FALSE,2,10.436000000000002,0.069,10.314,0.053,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,5,FALSE,2,9.519,0.067,9.414,0.038,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,6,FALSE,2,11.642999999999999,0.103,11.5,0.04,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,7,FALSE,2,12.51,0.074,12.374,0.062,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,8,FALSE,2,18.369,0.124,18.19,0.055,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,9,FALSE,2,12.512,0.081,12.387,0.044,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,0,4,10,FALSE,2,16.384,0.093,16.174,0.117,11253,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,0,TRUE,2,22.967000000000002,0.193,22.715,0.059,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,1,FALSE,2,13.102999999999998,0.107,12.95,0.046,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,2,FALSE,2,13.296999999999999,0.088,13.149,0.06,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,3,FALSE,2,9.485,0.072,9.375,0.038,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,4,FALSE,2,9.688,0.072,9.582,0.034,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,5,FALSE,2,9.892999999999999,0.078,9.763,0.052,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,6,FALSE,2,10.652,0.075,10.531,0.046,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,7,FALSE,2,14.131,0.117,13.907,0.107,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,8,FALSE,2,15.929,0.109,15.715,0.105,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,9,FALSE,2,11.058,0.08,10.939,0.039,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,1,5,10,FALSE,2,15.783,0.125,15.61,0.048,11203,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,0,TRUE,2,22.834,0.153,22.628,0.053,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,1,FALSE,2,9.713,0.075,9.592,0.046,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,2,FALSE,2,9.991,0.071,9.876,0.044,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,3,FALSE,2,18.022,0.12,17.79,0.112,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,4,FALSE,2,16.177,0.104,16.023,0.05,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,5,FALSE,2,12.335,0.086,12.189,0.06,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,6,FALSE,2,16,0.107,15.817,0.076,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,7,FALSE,2,14.498,0.103,14.338,0.057,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,8,FALSE,2,9.665999999999999,0.065,9.555,0.046,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,9,FALSE,2,9.466,0.07,9.35,0.046,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,1,6,10,FALSE,2,10.09,0.068,9.926,0.096,6153,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,0,TRUE,2,21.278,0.151,21.069,0.058,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,1,FALSE,2,10.519,0.072,10.412,0.035,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,2,FALSE,2,9.943,0.072,9.824,0.047,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,3,FALSE,2,9.706,0.07,9.588,0.048,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,4,FALSE,2,9.434000000000001,0.076,9.31,0.048,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,5,FALSE,2,9.815,0.073,9.696,0.046,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,6,FALSE,2,9.6,0.07,9.494,0.036,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,7,FALSE,2,9.390999999999998,0.071,9.28,0.04,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,8,FALSE,2,13.548,0.105,13.391,0.052,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,9,FALSE,2,9.244,0.068,9.144,0.032,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,1,7,10,FALSE,2,9.318999999999999,0.068,9.219,0.032,3521,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,0,TRUE,2,21.805,0.198,21.559,0.048,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,1,FALSE,2,10.363,0.066,10.248,0.049,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,2,FALSE,2,10.23,0.078,10.101,0.051,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,3,FALSE,2,10.238999999999999,0.075,10.122,0.042,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,4,FALSE,2,9.867999999999999,0.084,9.68,0.104,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,5,FALSE,2,9.258999999999999,0.078,9.097,0.084,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,6,FALSE,2,9.918000000000001,0.079,9.807,0.032,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,7,FALSE,2,9.649,0.072,9.541,0.036,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,8,FALSE,2,9.520999999999999,0.073,9.408,0.04,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,9,FALSE,2,9.802,0.077,9.668,0.057,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,1,8,10,FALSE,2,9.861,0.073,9.751,0.037,2165,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,0,TRUE,2,26.930000000000003,0.149,26.71,0.071,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,1,FALSE,2,11.78,0.071,11.632,0.077,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,2,FALSE,2,9.413,0.067,9.302,0.044,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,3,FALSE,2,10.014000000000001,0.066,9.894,0.054,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,4,FALSE,2,9.502,0.066,9.391,0.045,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,5,FALSE,2,10.514,0.072,10.387,0.055,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,6,FALSE,2,10.469000000000001,0.067,10.333,0.069,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,7,FALSE,2,9.906999999999998,0.075,9.786,0.046,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,8,FALSE,2,10.733,0.08,10.59,0.063,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,9,FALSE,2,9.445,0.071,9.342,0.032,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,1,9,10,FALSE,2,10.399,0.076,10.274,0.049,1069,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,0,TRUE,2,19.655,0.14,19.472,0.043,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,1,FALSE,2,11.356,0.089,11.203,0.064,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,2,FALSE,2,14.935999999999998,0.18,14.7,0.056,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,3,FALSE,2,15.167,0.112,15.006,0.049,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,4,FALSE,2,11.815,0.092,11.677,0.046,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,5,FALSE,2,16.343,0.126,16.163,0.054,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,6,FALSE,2,11.267999999999999,0.087,11.116,0.065,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,7,FALSE,2,18.038999999999998,0.142,17.796,0.101,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,8,FALSE,2,10.156,0.082,10.035,0.039,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,9,FALSE,2,16.839,0.142,16.645,0.052,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,2,10,10,FALSE,2,16.208000000000002,0.117,16.035,0.056,3740,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,0,TRUE,2,21.044,0.152,20.833,0.059,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,1,FALSE,2,9.771,0.073,9.651,0.047,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,2,FALSE,2,9.765,0.076,9.538,0.151,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,3,FALSE,2,10.161000000000001,0.074,10.037,0.05,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,4,FALSE,2,10.056000000000001,0.069,9.939,0.048,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,5,FALSE,2,9.278999999999998,0.072,9.165,0.042,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,6,FALSE,2,9.689,0.068,9.553,0.068,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,7,FALSE,2,9.738,0.076,9.62,0.042,6031,0,500
