nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
113041.5,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,4115.700000047684
113041.69999980927,0.3000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,4115.899999856949
114051.69999980927,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,5125.899999856949
115126.59999990463,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,6200.799999952316
115126.79999995232,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,6201
116136.69999980927,12.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,7210.899999856949
117216.69999980927,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,8290.899999856949
117217,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,8291.200000047684
118227.39999985695,11,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,9301.599999904633
119300.29999995232,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,10374.5
119300.59999990463,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,10374.799999952316
120309.5,13.699999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,11383.700000047684
121382.29999995232,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,12456.5
121382.59999990463,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,12456.799999952316
121988.59999990463,1.5999999046325684,core/editor,editPost,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,13062.799999952316
121970.69999980927,20,core/editor,savePost,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,13044.899999856949
121970.59999990463,20.09999990463257,core/editor,autosave,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,13044.799999952316
122391.29999995232,8.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,13465.5
123450.89999985695,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,14525.099999904633
123451.19999980927,0.3000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,14525.399999856949
124462.09999990463,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,15536.299999952316
125516.79999995232,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,16591
125517,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,mode_trace_between_keys,Paired trace: wait after keyup,0,2000,16591.200000047684
1980.2000000476837,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,36.30000019073486
1987.7999999523163,0.2999999523162842,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,43.90000009536743
1988.0999999046326,0.20000004768371582,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,44.200000047683716
1988.3999998569489,4,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,NA,listener_keyhold,Listener trace: key held during delay,0,990,44.5
1988.2999999523163,4.099999904632568,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,NA,listener_keyhold,Listener trace: key held during delay,0,990,44.40000009536743
1992.3999998569489,0.3000001907348633,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,listener_keyhold,Listener trace: key held during delay,0,990,48.5
1992.7000000476837,0.2999999523162842,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,listener_keyhold,Listener trace: key held during delay,0,990,48.80000019073486
2004.0999999046326,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,listener_keyhold,Listener trace: key held during delay,0,990,60.200000047683716
2006,0.39999985694885254,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,listener_keyhold,Listener trace: key held during delay,0,990,62.10000014305115
2036.5999999046326,5.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,92.70000004768372
2053,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,109.10000014305115
3026.0999999046326,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,1082.2000000476837
3026.7000000476837,1.3999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,1082.8000001907349
4043.399999856949,0.5,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,2099.5
4043.899999856949,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,2100
5060.299999952316,0.5,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,3116.4000000953674
5060.799999952316,1.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,3116.9000000953674
6077,0.5,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,4133.100000143051
6077.5,1.2000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,4133.600000143051
7092.399999856949,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,5148.5
7093.099999904633,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,5149.200000047684
8109.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,6165.900000095367
8110.099999904633,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,6166.200000047684
9137.700000047684,6.199999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,990,7193.800000190735
9351,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,13.100000143051147
9351.099999904633,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,13.200000047683716
10357.899999856949,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,1020
10378.599999904633,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,1040.7000000476837
10379,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,1041.1000001430511
11390,12.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,2052.100000143051
11411.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,2073.9000000953674
11412,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,2074.100000143051
12422.099999904633,12.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,3084.2000000476837
12461.399999856949,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,3123.5
12461.599999904633,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,3123.7000000476837
13472.899999856949,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,4135
13487.700000047684,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,4149.800000190735
13487.899999856949,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,4150
14498.799999952316,13.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,5160.900000095367
14528.299999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,5190.400000095367
14528.5,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,5190.600000143051
15538.299999952316,13.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,6200.400000095367
15561.5,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,6223.600000143051
15561.700000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,6223.800000190735
16572.39999985695,14.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1000,7234.5
16807.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,13.099999904632568
16808,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,13.299999952316284
17812.89999985695,12.300000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,1018.1999998092651
18005.200000047684,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,1210.5
18005.799999952316,1.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,1211.0999999046326
19017.799999952316,14.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,2223.0999999046326
19208.799999952316,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,2414.0999999046326
19209.099999904633,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,2414.399999856949
20221.89999985695,13.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,3427.199999809265
20408.39999985695,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,3613.699999809265
20408.700000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,3614
21420.700000047684,13.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,4626
21604.599999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,4809.899999856949
21604.799999952316,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,4810.099999904633
22614.5,12,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,5819.799999952316
22803.599999904633,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,6008.899999856949
22803.89999985695,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,6009.199999809265
23815.599999904633,10.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,7020.899999856949
24002.89999985695,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,7208.199999809265
24003.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,7208.599999904633
25014.599999904633,6.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1180,8219.899999856949
25415,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,13.5
25415.200000047684,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,13.700000047683716
