nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
13362.600000143051,11.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,5214.300000190735
13376.5,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,5228.200000047684
13376.700000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,5228.400000095367
14388.900000095367,11.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,6240.600000143051
14562,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,12.200000047683716
14562.100000143051,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,12.300000190734863
15567.600000143051,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,1017.8000001907349
15613.200000047684,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,1063.4000000953674
15613.400000095367,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,1063.6000001430511
16623.900000095367,13.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,2074.100000143051
16669.299999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,2119.5
16669.5,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,2119.7000000476837
17679.400000095367,13.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,3129.600000143051
17726,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,3176.2000000476837
17726.10000014305,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,3176.300000190735
18737,13.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,4187.200000047684
18782.60000014305,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,4232.800000190735
18782.799999952316,0.3000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,4233
19792.799999952316,12.300000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,5243
19837.60000014305,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,5287.800000190735
19837.700000047684,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,5287.900000095367
20847.799999952316,12.800000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1010,6298
21038.200000047684,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,21.90000009536743
21038.299999952316,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,22
22044.700000047684,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,1028.4000000953674
22149,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,1132.7000000476837
22149.200000047684,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,1132.9000000953674
23159.5,11.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,2143.2000000476837
23263.10000014305,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,2246.800000190735
23263.400000095367,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,2247.100000143051
24275,13.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,3258.7000000476837
24376.700000047684,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,3360.4000000953674
24376.900000095367,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,3360.600000143051
25387.700000047684,13,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,4371.400000095367
25490.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,4474.5
25491,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,4474.700000047684
26502,12.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,5485.700000047684
26604.200000047684,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,5587.900000095367
26604.400000095367,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,5588.100000143051
27613.700000047684,12.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1100,6597.400000095367
27834.5,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,13.5
27834.700000047684,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,13.700000047683716
28843.400000095367,11.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,1022.4000000953674
28954.10000014305,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,1133.1000001430511
28954.400000095367,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,1133.4000000953674
29963.900000095367,12.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,2142.9000000953674
30076.299999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,2255.2999999523163
30076.5,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,2255.5
31088,13,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,3267
31201.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,3380.7999999523163
31202.10000014305,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,3381.100000143051
32213.799999952316,12.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,4392.799999952316
32325.700000047684,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,4504.700000047684
32326,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,4505
33336.799999952316,12.600000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,5515.799999952316
33450.200000047684,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,5629.200000047684
33450.40000009537,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,5629.400000095367
34462,11,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1110,6641
34689.5,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,14.799999952316284
34689.700000047684,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,15
35697.799999952316,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,1023.0999999046326
35851.10000014305,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,1176.4000000953674
35851.40000009537,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,1176.7000000476837
36863.10000014305,12.699999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,2188.4000000953674
37017,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,2342.2999999523163
37017.299999952316,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,2342.5999999046326
38028.5,10.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,3353.7999999523163
38180.700000047684,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,3506
38180.90000009537,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,3506.2000000476837
39192.90000009537,13.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,4518.200000047684
39346.90000009537,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,4672.200000047684
39347.200000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,4672.5
40359.40000009537,13.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,5684.700000047684
40513,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,5838.299999952316
40513.299999952316,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,5838.599999904633
41524.700000047684,12.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1150,6850
41799.5,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,14.899999856948853
41799.60000014305,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,15
42806.200000047684,12.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,1021.5999999046326
42995.700000047684,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,1211.0999999046326
42996.200000047684,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,1211.5999999046326
44009.10000014305,12.699999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,2224.5
44192.10000014305,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,2407.5
44192.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,2407.699999809265
45204.200000047684,13.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,3419.5999999046326
45392.200000047684,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,3607.5999999046326
45392.60000014305,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,3608
46404.5,12.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,4619.899999856949
46586.60000014305,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,4802
46586.90000009537,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,4802.299999952316
47596.60000014305,12.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,5812
47783.40000009537,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,5998.799999952316
47783.60000014305,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,5999
48796.40000009537,13.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1180,7011.799999952316
49152.10000014305,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,14.700000047683716
