run_id,trace_type,intervention,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,4,13,1048.7000000476837,1012,36.700000047683716,1,26.59999990463257,10.903,10.554,37.50299990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,5,14,1048.5,1010.8999998569489,37.60000014305115,1,22.700000047683716,10.078,9.763,32.77800004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,6,15,1048.8000001907349,1010.2000000476837,38.60000014305115,1,23.700000047683716,10.42,10.174,34.12000004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,7,16,1032,1010.7000000476837,21.299999952316284,1,19.899999856948853,11.911000000000001,11.567,31.810999856948854
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,8,17,1039.7000000476837,1011.7000000476837,28,1,20.699999809265137,12.48,12.196,33.17999980926514
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,9,18,1025.7000000476837,1010.9000000953674,14.799999952316284,1,13,11.351,11.085,24.351
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,10,19,1046.6000001430511,1011,35.60000014305115,1,21.5,10.749,10.475,32.249
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,1,10,1045.6000001430511,1010,35.60000014305115,1,23.200000047683716,11.3,11.009,34.50000004768371
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,2,11,1048.7999999523163,1010.7000000476837,38.09999990463257,1,22,10.194,9.868,32.194
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,3,12,1048.7000000476837,1010.5,38.200000047683716,1,24.799999952316284,10.497,10.17,35.296999952316284
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,4,13,1048.6000001430511,1010.2000000476837,38.40000009536743,1,26.799999952316284,10.363000000000001,10.044,37.162999952316284
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,5,14,1048.8000001907349,1010.1000001430511,38.700000047683716,1,23.899999856948853,10.379000000000001,10.13,34.27899985694886
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,6,15,1048.7000000476837,1010.2999999523163,38.40000009536743,1,18.700000047683716,10.813,10.494,29.513000047683718
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,7,16,1037.7999999523163,1010.4000000953674,27.399999856948853,1,24.700000047683716,12.924999999999999,12.562,37.62500004768371
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,8,17,1058.9000000953674,1012,46.90000009536743,1,23.200000047683716,10.105,9.869,33.30500004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,9,18,1048.7000000476837,1010,38.700000047683716,1,23.40000009536743,10.393,10.076,33.79300009536743
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,10,19,1048.6000001430511,1010.7999999523163,37.80000019073486,1,20.40000009536743,12.757,12.417,33.15700009536743
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,1,10,1001.9000000953674,,,0,0,25.290999999999997,24.27,25.290999999999997
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,2,11,1013.5,,,0,0,28.113,27.367,28.113
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,3,12,1016.4000000953674,,,0,0,15.113,14.312,15.113
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,4,13,1007,,,0,0,24.467,23.465,24.467
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,5,14,1014,,,0,0,22.367,21.755,22.367
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,6,15,1008.4000000953674,,,0,0,9.863000000000001,9.117,9.863000000000001
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,7,16,1001.7999999523163,,,0,0,24.604,23.437,24.604
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,8,17,1013.5999999046326,,,0,0,21.995,20.925,21.995
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,9,18,1010.8999998569489,,,0,0,24.834,23.731,24.834
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,10,19,1014.5,,,0,0,24.878999999999998,23.79,24.878999999999998
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,1,20,1029.0999999046326,1010.7000000476837,18.399999856948853,1,17.09999990463257,10.791,10.531,27.89099990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,2,21,1033.9000000953674,1011,22.90000009536743,1,20.700000047683716,11.066999999999998,10.732,31.767000047683716
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,3,22,1035.6000001430511,1011,24.600000143051147,1,22.200000047683716,15.563,15.259,37.76300004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,4,23,1048,1015.5999999046326,32.40000009536743,1,22.09999990463257,11.242999999999999,10.966,33.34299990463256
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,5,24,1030.8999998569489,1012.0999999046326,18.799999952316284,1,17.5,12.738,11.987,30.238
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,6,25,1038.6000001430511,1014.2999999523163,24.300000190734863,1,23.300000190734863,12.892,12.508,36.19200019073486
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,7,26,1050.7000000476837,1013,37.700000047683716,1,20.09999990463257,9.654000000000002,9.348,29.753999904632572
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,8,27,1048.8000001907349,1010.9000000953674,37.90000009536743,1,24.5,10.251000000000001,9.563,34.751000000000005
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,9,28,1032.7000000476837,1010.5,22.200000047683716,1,21.200000047683716,13.437999999999999,13.019,34.63800004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,10,29,1038.6000001430511,1012.7000000476837,25.90000009536743,1,23.799999952316284,11.899000000000001,11.509,35.698999952316285
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,1,20,1037.7000000476837,1009.5999999046326,28.100000143051147,1,20.700000047683716,10.576,10.26,31.276000047683716
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,2,21,1048.7000000476837,1010.9000000953674,37.799999952316284,1,25.09999990463257,10.772,10.438,35.87199990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,3,22,1048.5999999046326,1012.5,36.09999990463257,1,24.09999990463257,10.192,9.906,34.29199990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,4,23,1048.7000000476837,1010.5,38.200000047683716,1,22.59999990463257,11.126,10.796,33.725999904632566
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,5,24,1048.8000001907349,1011.1000001430511,37.700000047683716,1,25,9.651,9.35,34.650999999999996
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,6,25,1048.8000001907349,1010.7000000476837,38.10000014305115,1,20,10.181,9.526,30.180999999999997
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,7,26,1048.9000000953674,1011.2000000476837,37.700000047683716,1,22,9.964,9.644,31.964
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,8,27,1048.5999999046326,1010.7000000476837,37.89999985694885,1,24.09999990463257,10.491000000000001,10.143,34.59099990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,9,28,1048.5,1010.9000000953674,37.59999990463257,1,22.200000047683716,9.974,9.634,32.17400004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,10,29,1048.7000000476837,1010.8999998569489,37.80000019073486,1,25.300000190734863,10.806,10.536,36.10600019073486
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,1,20,1312.3999998569489,1010,302.39999985694885,1,24.59999990463257,25.593,23.991,50.19299990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,2,21,1325.4000000953674,1021.9000000953674,303.5,1,22.200000047683716,21.505000000000003,20.292,43.70500004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,3,22,1320.1999998092651,1018.6999998092651,301.5,1,24.200000047683716,24.784,23.732,48.984000047683715
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,4,23,1324.2000000476837,1020.3999998569489,303.80000019073486,1,21.600000143051147,23.453,22.619,45.05300014305115
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,5,24,1321.1000001430511,1018.6000001430511,302.5,1,22.59999990463257,15.291,14.436,37.890999904632565
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,6,25,1316.5,1013.7999999523163,302.7000000476837,1,21.300000190734863,21.924,20.781,43.22400019073486
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,7,26,1322.7000000476837,1018,304.7000000476837,1,23.799999952316284,25.064,24.129,48.863999952316284
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,8,27,1322.7999999523163,1020.2000000476837,302.59999990463257,1,26.5,23.646,22.526,50.146
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,9,28,1324.8000001907349,1021.1000001430511,303.7000000476837,1,21.700000047683716,23.885,23.283,45.58500004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,10,29,1341.6000001430511,1021.4000000953674,320.2000000476837,1,24.09999990463257,13.062000000000001,12.269,37.161999904632566
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,1,20,1001.7000000476837,,,0,0,23.605,22.646,23.605
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,2,21,1012.6000001430511,,,0,0,25.275,24.283,25.275
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,3,22,1015.4000000953674,,,0,0,23.457,22.46,23.457
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,4,23,1013.9000000953674,,,0,0,25.047,24.043,25.047
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,5,24,1015.2000000476837,,,0,0,23.127000000000002,22.074,23.127000000000002
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,6,25,1012.7000000476837,,,0,0,25.387,24.206,25.387
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,7,26,1015.5,,,0,0,22.832,22.073,22.832
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,8,27,1010.8999998569489,,,0,0,22.217999999999996,21.22,22.217999999999996
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,9,28,1012.0999999046326,,,0,0,24.454000000000004,23.44,24.454000000000004
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,10,29,1012.7000000476837,,,0,0,25.651,23.758,25.651
marker_normal_spans,span trace,normal marker,990,0,1,0,1071.7999999523163,,,0,0,34.175000000000004,33.136,34.175000000000004
marker_normal_spans,span trace,normal marker,990,0,2,1,1023.7999999523163,,,0,0,31.653,30.485,31.653
marker_normal_spans,span trace,normal marker,990,0,3,2,1020.8000001907349,,,0,0,33.684,32.56,33.684
marker_normal_spans,span trace,normal marker,990,0,4,3,1022.5999999046326,,,0,0,35.211,34.375,35.211
marker_normal_spans,span trace,normal marker,990,0,5,4,1024.7000000476837,,,0,0,26.589,25.612,26.589
marker_normal_spans,span trace,normal marker,990,0,6,5,1020.2999999523163,,,0,0,33.045,31.858,33.045
marker_normal_spans,span trace,normal marker,1000,0,1,0,1035.2000000476837,1015.7999999523163,19.40000009536743,1,19.299999952316284,25.174,24.688,44.473999952316284
marker_normal_spans,span trace,normal marker,1000,0,2,1,1063.9000000953674,1023.4000000953674,40.5,1,21.299999952316284,21.767,21.413,43.06699995231628
marker_normal_spans,span trace,normal marker,1000,0,3,2,1047.8999998569489,1021.3999998569489,26.5,1,18.90000009536743,22.505,22.078,41.40500009536743
marker_normal_spans,span trace,normal marker,1000,0,4,3,1048,1022.7000000476837,25.299999952316284,1,19.09999990463257,23.581,23.153,42.68099990463257
marker_normal_spans,span trace,normal marker,1000,0,5,4,1045.1000001430511,1023.4000000953674,21.700000047683716,1,19.09999990463257,24.84,24.452,43.93999990463257
marker_normal_spans,span trace,normal marker,1000,0,6,5,1050.6000001430511,1023.9000000953674,26.700000047683716,1,20.40000009536743,22.875999999999998,22.514,43.27600009536743
marker_normal_spans,span trace,normal marker,1010,0,1,0,1035.7999999523163,1013.3999998569489,22.40000009536743,1,20.40000009536743,26.926000000000002,26.521,47.326000095367434
marker_normal_spans,span trace,normal marker,1010,0,2,1,1061.5,1027,34.5,1,18.300000190734863,22.073,21.747,40.373000190734864
marker_normal_spans,span trace,normal marker,1010,0,3,2,1048,1021.3000001907349,26.699999809265137,1,19.899999856948853,24.851000000000003,23.271,44.75099985694885
marker_normal_spans,span trace,normal marker,1010,0,4,3,1048,1023.7000000476837,24.299999952316284,1,19.399999856948853,23.269000000000002,22.937,42.66899985694886
marker_normal_spans,span trace,normal marker,1010,0,5,4,1048,1021.4000000953674,26.59999990463257,1,18.90000009536743,22.035,21.657,40.93500009536743
marker_normal_spans,span trace,normal marker,1010,0,6,5,1048.1000001430511,1021.4000000953674,26.700000047683716,1,19.59999990463257,23.01,22.6,42.60999990463257
marker_noop_spans,span trace,marker no-op,990,0,1,0,1065,,,0,0,34.072,32.508,34.072
marker_noop_spans,span trace,marker no-op,990,0,2,1,1024.2000000476837,,,0,0,33.067,31.821,33.067
marker_noop_spans,span trace,marker no-op,990,0,3,2,1023.1999998092651,,,0,0,32.971,32.082,32.971
marker_noop_spans,span trace,marker no-op,990,0,4,3,1020.4000000953674,,,0,0,25.381000000000004,24.379,25.381000000000004
marker_noop_spans,span trace,marker no-op,990,0,5,4,1019.7000000476837,,,0,0,30.746,29.546,30.746
marker_noop_spans,span trace,marker no-op,990,0,6,5,1022.5999999046326,,,0,0,34.511,33.522,34.511
marker_noop_spans,span trace,marker no-op,1000,0,1,0,1023.2999999523163,1014.7000000476837,8.599999904632568,1,0.09999990463256836,31.535000000000004,30.373,31.634999904632572
marker_noop_spans,span trace,marker no-op,1000,0,2,1,1031.4000000953674,1028.9000000953674,2.5,1,0,27.846000000000004,26.812,27.846000000000004
marker_noop_spans,span trace,marker no-op,1000,0,3,2,1029.8000001907349,1024.6000001430511,5.200000047683716,1,0.20000004768371582,33.06700000000001,32.011,33.26700004768372
marker_noop_spans,span trace,marker no-op,1000,0,4,3,1033.0999999046326,1029.2000000476837,3.8999998569488525,1,0.09999990463256836,33.122,31.939,33.22199990463257
marker_noop_spans,span trace,marker no-op,1000,0,5,4,1038.5,1027.1000001430511,11.399999856948853,1,0.09999990463256836,32.552,31.741,32.65199990463257
marker_noop_spans,span trace,marker no-op,1000,0,6,5,1033.7000000476837,1029.5999999046326,4.1000001430511475,1,0,32.623000000000005,31.85,32.623000000000005
marker_noop_spans,span trace,marker no-op,1010,0,1,0,1027.7999999523163,1013.5,14.299999952316284,1,0.19999980926513672,32.973,31.956,33.172999809265136
marker_noop_spans,span trace,marker no-op,1010,0,2,1,1040.7000000476837,1028.1000001430511,12.599999904632568,1,0.09999990463256836,28.502000000000002,27.968,28.60199990463257
marker_noop_spans,span trace,marker no-op,1010,0,3,2,1040,1027.6000001430511,12.399999856948853,1,0,29.012,27.609,29.012
marker_noop_spans,span trace,marker no-op,1010,0,4,3,1040.8000001907349,1026.3000001907349,14.5,1,0,27.787,27.24,27.787
marker_noop_spans,span trace,marker no-op,1010,0,5,4,1039.7999999523163,1026.4000000953674,13.399999856948853,1,0,27.575000000000003,26.98,27.575000000000003
marker_noop_spans,span trace,marker no-op,1010,0,6,5,1039,1026.7000000476837,12.299999952316284,1,0,27.916999999999998,27.089,27.916999999999998
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,1,0,1057.2999999523163,,,0,0,45.737,44.664,45.737
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,2,1,1035.5,,,0,0,48.127,46.945,48.127
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,3,2,1036.7000000476837,,,0,0,48.298,47.25,48.298
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,4,3,1037.7999999523163,,,0,0,47.811,46.779,47.811
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,5,4,1040.7000000476837,,,0,0,20.825,20.007,20.825
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,6,5,1013.9000000953674,,,0,0,43.84,42.624,43.84
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,1,0,1018,1014.0999999046326,3.9000000953674316,1,0.40000009536743164,43.659,42.466,44.05900009536743
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,2,1,1043.3999998569489,1039.1999998092651,4.200000047683716,1,0.3000001907348633,44.869,43.808,45.16900019073486
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,3,2,1050.7999999523163,1040.1999998092651,10.600000143051147,1,0.3000001907348633,42.103,40.933,42.403000190734865
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,4,3,1039.7000000476837,1036.5,3.200000047683716,1,0.40000009536743164,46.37,45.376,46.77000009536743
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,5,4,1046.5,1042.2999999523163,4.200000047683716,1,0.20000004768371582,38.385,37.486,38.585000047683714
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,6,5,1037.7000000476837,1034.5,3.200000047683716,1,0.2999999523162842,40.51199999999999,39.717,40.81199995231628
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,1,0,1026.6000001430511,1014.9000000953674,11.700000047683716,1,0.20000004768371582,35.076,34.246,35.276000047683716
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,2,1,1048.0999999046326,1033.1999998092651,14.900000095367432,1,0.3000001907348633,32.881,32.146,33.18100019073486
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,3,2,1042.9000000953674,1030.0999999046326,12.800000190734863,1,0.20000004768371582,38.777,36.214,38.97700004768372
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,4,3,1047.7999999523163,1033,14.799999952316284,1,0.2999999523162842,38.826,37.984,39.125999952316285
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,5,4,1048.9000000953674,1034.7000000476837,14.200000047683716,1,0.20000004768371582,50.861000000000004,49.988,51.06100004768372
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,6,5,1059.1999998092651,1046.5,12.699999809265137,1,0.19999980926513672,36.254000000000005,35.49,36.45399980926514
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,1,0,1068.2999999523163,,,0,0,33.146,32.338,33.146
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,2,1,1054.7000000476837,1030.2999999523163,24.40000009536743,1,22.90000009536743,21.054000000000002,20.471,43.954000095367434
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,3,2,1039,1020.5,18.5,1,15.299999952316284,19.648999999999997,19.185,34.948999952316285
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,4,3,1042.8000001907349,1020.8000001907349,22,1,20.799999952316284,22.028,21.478,42.82799995231628
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,5,4,1038.7999999523163,1022.5999999046326,16.200000047683716,1,13.100000143051147,22.26,21.824,35.36000014305115
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,6,5,1047.5999999046326,1021.2999999523163,26.299999952316284,1,20.200000047683716,19.66,19.251,39.86000004768371
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,7,6,1048.2000000476837,1018.8000001907349,29.399999856948853,1,20.299999952316284,19.195,18.679,39.494999952316284
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,8,7,1048.5,1019.1000001430511,29.399999856948853,1,16.5,22.054,21.563,38.554
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,1,0,1047,1014.7000000476837,32.299999952316284,1,22.699999809265137,19.113999999999997,18.362,41.813999809265134
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,2,1,1048.8000001907349,1018.5,30.300000190734863,1,20,21.854,21.379,41.854
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,3,2,1047.8999998569489,1021.5999999046326,26.299999952316284,1,23.09999990463257,20.979000000000003,20.483,44.07899990463257
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,4,3,1047.7000000476837,1019.0999999046326,28.600000143051147,1,18.90000009536743,17.545,17.167,36.44500009536743
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,5,4,1048.7000000476837,1016.9000000953674,31.799999952316284,1,19.799999952316284,18.591,18.147,38.390999952316285
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,6,5,1048.5,1017.6000001430511,30.899999856948853,1,20.5,17.488000000000003,17.109,37.988
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,7,6,1048.6000001430511,1016.9000000953674,31.700000047683716,1,19.799999952316284,21.066000000000003,20.6,40.86599995231629
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,8,7,1048.2999999523163,1020.9000000953674,27.399999856948853,1,21.399999856948853,18.677000000000003,18.193,40.07699985694886
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,1,0,1075.8999998569489,,,0,0,28.378,27.877,28.378
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,2,1,1051.5,1025.7999999523163,25.700000047683716,1,23.700000047683716,20.31,19.677,44.01000004768372
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,3,2,1046.1000001430511,1020.6000001430511,25.5,1,24.899999856948853,18.66,18.363,43.55999985694885
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,4,3,1052.5,1019.0999999046326,33.40000009536743,1,32.09999990463257,18.987,18.684,51.08699990463256
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,5,4,1039.1000001430511,1019.1000001430511,20,1,17.399999856948853,17.907,17.608,35.30699985694885
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,6,5,1056.2000000476837,1018.6000001430511,37.59999990463257,1,26.700000047683716,18.027,17.76,44.72700004768372
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,7,6,1051.2000000476837,1019.5,31.700000047683716,1,30.300000190734863,18.171999999999997,17.9,48.47200019073486
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,8,7,1051.4000000953674,1018,33.40000009536743,1,32.10000014305115,17.892,17.59,49.99200014305114
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,1,0,1049.6000001430511,1016,33.60000014305115,1,32.200000047683716,19.32,18.901,51.520000047683716
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,2,1,1065.7999999523163,1019,46.799999952316284,1,33.299999952316284,16.683,16.415,49.982999952316284
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,3,2,1048.7999999523163,1016.0999999046326,32.700000047683716,1,28.90000009536743,17.796,17.494,46.69600009536743
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,4,3,1053.1000001430511,1019,34.10000014305115,1,32.5,18.063000000000002,17.776,50.563
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,5,4,1045.2999999523163,1016.7999999523163,28.5,1,26.399999856948853,18.637,18.377,45.03699985694885
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,6,5,1047.5999999046326,1019.2999999523163,28.299999952316284,1,17,14.311,14.044,31.311
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,7,6,1048.8999998569489,1015.8999998569489,33,1,28.600000143051147,17.567999999999998,17.309,46.168000143051145
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,8,7,1048.5999999046326,1018.7999999523163,29.799999952316284,1,28.600000143051147,18.092999999999996,17.799,46.693000143051144
