run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,2,1,16,1314.8000001907349,1112.7000000476835,202.10000014305115,1,0.6000001430511475,2,150.39999985694885,202,52,21.691,20.878,22.291000143051143,172.09099985694886,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,2,2,17,1322.7999999523165,1119.8999998569489,202.90000009536743,1,0.2999999523162842,2,150.29999995231628,202.90000009536743,52.90000009536743,23.853,23.314,24.15299995231629,174.1529999523163,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,2,3,18,1321.7999999523165,1122.2999999523165,199.5,1,0.4000000953674317,2,150.20000004768372,199.39999985694885,49.39999985694885,13.644,11.504,14.044000095367432,163.84400004768372,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,2,4,19,1317.1999998092651,1113.0999999046326,204.09999990463257,1,0.20000004768371585,2,150.20000004768372,204.09999990463257,54.09999990463257,24.292,23.549,24.49200004768371,174.49200004768372,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,2,5,20,1323.7999999523165,1121.8999998569489,201.90000009536743,1,0.10000014305114746,2,150.10000014305115,201.90000009536743,51.90000009536743,18.936,18.211,19.036000143051147,169.03600014305115,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,2,6,21,1320.7999999523165,1118.5999999046326,202.20000004768372,1,0.3000001907348633,2,150.30000019073486,202.20000004768372,52.20000004768371,23.587000000000003,22.815,23.887000190734867,173.88700019073485,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,2,7,22,1323.1000001430511,1121.2000000476835,201.90000009536743,1,0.4000000953674317,2,150.30000019073486,201.8000001907349,51.80000019073486,21.23,20.68,21.630000095367432,171.53000019073485,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,2,8,23,1320.8999998569489,1119.3999998569489,201.5,1,0.20000004768371585,2,150.10000014305115,201.5,51.5,16.416999999999998,15.709,16.617000047683714,166.51700014305115,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,3,1,24,1315,1112.5,202.5,1,0.2999999523162842,2,150.29999995231628,202.5,52.5,23.341,22.486,23.64099995231628,173.6409999523163,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,3,2,25,1323.7000000476835,1121.5,202.20000004768372,1,0.2999999523162842,2,150.20000004768372,202.20000004768372,52.10000014305115,25.139999999999997,24.316,25.43999995231628,175.3400000476837,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,3,3,26,1324.1000001430511,1122.2000000476835,201.90000009536743,1,0.5,2,150.39999985694885,201.79999995231628,51.70000004768371,22.169,21.394,22.669,172.56899985694886,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,3,4,27,1323,1121.3000001907349,201.6999998092651,1,0.2999999523162842,2,150.29999995231628,201.6999998092651,51.69999980926514,22.92,21.981,23.21999995231629,173.2199999523163,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,3,5,28,1323.9000000953674,1120.6000001430511,203.29999995231628,1,0.2999999523162842,2,150.29999995231628,203.29999995231628,53.29999995231629,25.426,24.532,25.72599995231629,175.72599995231627,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,3,6,29,1324.5999999046326,1122.2000000476835,202.39999985694885,1,0.2999999523162842,2,150.29999995231628,202.39999985694885,52.39999985694885,24.457,23.746,24.756999952316285,174.75699995231628,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,3,7,30,1321.5,1121.5999999046326,199.90000009536743,1,0.2999999523162842,2,150.29999995231628,199.90000009536743,49.90000009536743,21.588,20.814,21.887999952316285,171.88799995231628,FALSE,TRUE
task_end_external_delay_no_message_150_timeout_1100_delay_1300,task end proximity,"external delay 150ms, no message",1100,1300,3,8,31,1322.5999999046326,1120,202.59999990463257,1,0.2999999523162842,2,150.29999995231628,202.59999990463257,52.59999990463257,24.169,23.262,24.468999952316285,174.4689999523163,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,0,1,0,1358.0999999046326,NA,NA,0,0,0,0,NA,NA,23.315,22.044,23.315,23.315,TRUE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,0,2,1,1321.7000000476835,1250.4000000953674,71.29999995231628,1,2.5,2,21.5,70.29999995231628,50.20000004768371,17.249,16.601,19.749,38.748999999999995,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,0,3,2,1318.1000001430511,1247.1000001430511,71,1,0.5,2,20.5,71,51,19.976000000000003,19.135,20.476000000000003,40.476,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,0,4,3,1322.1999998092651,1249.5999999046326,72.59999990463257,1,0.7000000476837158,2,20.5,72.5,52.5,19.44,18.741,20.140000047683714,39.94,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,0,5,4,1319.8999998569489,1248.3999998569489,71.5,1,0.4000000953674317,2,20.300000190734863,71.5,51.5,20.054,19.392,20.45400009536743,40.354000190734865,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,0,6,5,1321.5999999046326,1249.7000000476835,71.89999985694885,1,0.39999985694885254,2,20.399999856948853,71.89999985694885,51.89999985694885,17.457,16.977,17.856999856948853,37.85699985694885,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,0,7,6,1318.5,1247.9000000953674,70.59999990463257,1,0.19999980926513672,2,20.199999809265137,70.59999990463257,50.59999990463257,18.487,17.656,18.686999809265135,38.68699980926513,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,0,8,7,1321.0999999046326,1246.7000000476835,74.39999985694885,1,0.5999999046325684,2,20.5,74.29999995231628,54.29999995231629,23.748,22.834,24.34799990463257,44.248000000000005,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,1,1,8,1315.0999999046326,1243.0999999046326,72,1,0.6000001430511475,2,20.5,72,52,16.897000000000002,16.274,17.49700014305115,37.397000000000006,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,1,2,9,1317.3999998569489,1247.5999999046326,69.79999995231628,1,0.5,2,20.40000009536743,69.79999995231628,49.79999995231629,15.42,14.898,15.92,35.82000009536743,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,1,3,10,1317.0999999046326,1244.0999999046326,73,1,0.2999999523162842,2,20.200000047683716,72.90000009536743,52.90000009536743,15.183,14.728,15.482999952316284,35.383000047683716,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,1,4,11,1316.5999999046326,1243,73.59999990463257,1,0.2999999523162842,2,20.299999952316284,73.59999990463257,53.59999990463257,15.962,15.245,16.261999952316284,36.26199995231629,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,1,5,12,1319.2000000476835,1244.7999999523165,74.40000009536743,1,0.2999999523162842,2,20.299999952316284,74.40000009536743,54.40000009536743,24.401999999999997,23.604,24.70199995231628,44.701999952316285,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,1,6,13,1323.3999998569489,1251.2999999523165,72.09999990463257,1,0.4000000953674317,2,20.40000009536743,72.09999990463257,52.09999990463257,17.637,16.802,18.037000095367432,38.03700009536743,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,1,7,14,1320.1000001430511,1248,72.10000014305115,1,0.5,2,20.399999856948853,72,52,19.99,19.119,20.49,40.38999985694885,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,1,8,15,1322.2000000476835,1248.4000000953674,73.79999995231628,1,0.2999999523162842,2,20.299999952316284,73.79999995231628,53.79999995231629,22.482,21.816,22.781999952316283,42.78199995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,2,1,16,1314.9000000953674,1242.2999999523165,72.60000014305115,1,0.3000001907348633,2,20.200000047683716,72.5,52.5,21.331,20.511,21.631000190734863,41.53100004768372,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,2,2,17,1319.9000000953674,1248.5,71.40000009536743,1,0.5,2,20.40000009536743,71.30000019073486,51.30000019073486,19.451,18.659,19.951,39.85100009536743,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,2,3,18,1323,1249,74,1,0.39999985694885254,2,20.299999952316284,73.90000009536743,53.90000009536743,24.796000000000003,23.024,25.195999856948855,45.09599995231629,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,2,4,19,1322,1251.1000001430511,70.89999985694885,1,0.39999985694885254,2,20.399999856948853,70.89999985694885,50.89999985694885,16.083,15.559,16.48299985694885,36.48299985694885,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,2,5,20,1316.6000001430511,1246.2000000476835,70.40000009536743,1,0.2999999523162842,2,20.299999952316284,70.40000009536743,50.40000009536743,14.403,13.862,14.702999952316285,34.70299995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,2,6,21,1315.7000000476835,1244.7999999523165,70.90000009536743,1,0.2999999523162842,2,20.299999952316284,70.90000009536743,50.90000009536743,15.274,14.689,15.573999952316283,35.573999952316285,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,2,7,22,1316.2999999523165,1245.6000001430511,70.69999980926514,1,0.2999999523162842,2,20.299999952316284,70.69999980926514,50.69999980926514,20.237,19.418,20.536999952316283,40.53699995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,2,8,23,1322.4000000953674,1249.5,72.90000009536743,1,0.4000000953674317,2,20.300000190734863,72.90000009536743,52.90000009536743,16.772000000000002,16.187,17.172000095367434,37.07200019073487,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,3,1,24,1313,1242.8999998569489,70.10000014305115,1,0.5,2,20.399999856948853,70,50,15.57,15.093,16.07,35.96999985694885,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,3,2,25,1316.5,1246.2000000476835,70.29999995231628,1,0.4000000953674317,2,20.40000009536743,70.29999995231628,50.19999980926514,18.854,18.268,19.25400009536743,39.25400009536743,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,3,3,26,1319.7000000476835,1249.2000000476835,70.5,1,0.39999985694885254,2,20.399999856948853,70.5,50.5,19.929,19.331,20.32899985694885,40.328999856948855,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,3,4,27,1321.2000000476835,1250.3999998569489,70.80000019073486,1,0.3000001907348633,2,20.300000190734863,70.80000019073486,50.80000019073486,15.767,15.135,16.067000190734863,36.06700019073486,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,3,5,28,1316.6000001430511,1246.1000001430511,70.5,1,0.39999985694885254,2,20.399999856948853,70.5,50.5,19.12,18.375,19.519999856948857,39.51999985694886,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,3,6,29,1320.0999999046326,1247.5999999046326,72.5,1,0.2999999523162842,2,20.199999809265137,72.39999985694885,52.39999985694885,20.245,19.53,20.544999952316285,40.44499980926514,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,3,7,30,1319.2000000476835,1247.8999998569489,71.30000019073486,1,0.4000000953674317,2,20.40000009536743,71.30000019073486,51.20000004768371,16.608999999999998,15.814,17.00900009536743,37.009000095367426,FALSE,TRUE
task_end_external_persistent_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external persistent CPU 20ms, no message",1230,1300,3,8,31,1319.5,1245.1000001430511,74.39999985694885,1,0.19999980926513672,2,20.199999809265137,74.39999985694885,54.39999985694885,23.595,22.847,23.79499980926514,43.794999809265136,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,0,1,0,1358.6000001430511,NA,NA,0,0,0,0,NA,NA,25.171,24.291,25.171,25.171,TRUE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,0,2,1,1322.8999998569489,1231.8999998569489,91,1,1.7000000476837158,2,41.09999990463257,90.39999985694884,50.29999995231629,14.883,14.472,16.58300004768372,55.98299990463257,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,0,3,2,1316.2999999523165,1225.6000001430511,90.69999980926514,1,0.5,2,40.39999985694885,90.69999980926514,50.69999980926514,12.275,11.874,12.775,52.67499985694885,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,0,4,3,1314.7999999523165,1223.3999998569489,91.40000009536745,1,0.20000004768371585,2,40.20000004768371,91.40000009536745,51.40000009536743,13.598,13.004,13.798000047683717,53.798000047683715,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,0,5,4,1315.0999999046326,1224.0999999046326,91,1,0.4000000953674317,2,40.40000009536743,91,51,15.572,14.947,15.97200009536743,55.972000095367434,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,0,6,5,1315.2999999523165,1225.7000000476835,89.59999990463257,1,0.4000000953674317,2,40.40000009536743,89.59999990463257,49.59999990463257,13.563,13.016,13.96300009536743,53.963000095367434,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,0,7,6,1314.4000000953674,1223.7000000476835,90.70000004768372,1,0.4000000953674317,2,40.30000019073486,90.60000014305116,50.60000014305115,14.761,14.212,15.16100009536743,55.06100019073486,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,0,8,7,1315.5,1224.7000000476835,90.79999995231628,1,0.5,2,40.5,90.79999995231628,50.79999995231629,13.66,13.05,14.16,54.16,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,1,1,8,1313.0999999046326,1223.2000000476835,89.89999985694885,1,0.5999999046325684,2,40.5,89.79999995231628,49.79999995231629,13.518,13,14.117999904632567,54.018,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,1,2,9,1315.2000000476835,1224.3000001907349,90.89999985694884,1,0.39999985694885254,2,40.39999985694885,90.89999985694884,50.89999985694885,13.716,13.349,14.115999856948854,54.115999856948854,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,1,3,10,1315.0999999046326,1223.2000000476835,91.89999985694884,1,0.09999990463256836,2,40.09999990463257,91.89999985694884,51.89999985694885,12.439,12.17,12.538999904632568,52.53899990463257,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,1,4,11,1314.2000000476835,1223.3000001907349,90.89999985694884,1,0.19999980926513672,2,40.19999980926514,90.89999985694884,50.89999985694885,8.672999999999998,8.417,8.872999809265135,48.87299980926514,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,1,5,12,1309.7999999523165,1220.2999999523165,89.5,1,0.4000000953674317,2,40.40000009536743,89.5,49.5,13.240000000000002,12.749,13.640000095367434,53.640000095367434,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,1,6,13,1315.2000000476835,1223.8999998569489,91.30000019073486,1,0.20000004768371585,2,40.20000004768371,91.30000019073486,51.30000019073486,14.494000000000002,13.92,14.694000047683716,54.69400004768371,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,1,7,14,1315.7999999523165,1224.2999999523165,91.5,1,0.2999999523162842,2,40.20000004768371,91.40000009536745,51.40000009536743,13.274,12.747,13.573999952316283,53.47400004768372,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,1,8,15,1313.7999999523165,1223.5,90.29999995231628,1,0.4000000953674317,2,40.40000009536743,90.29999995231628,50.29999995231629,18.901,18.347,19.30100009536743,59.30100009536743,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,2,1,16,1314.2000000476835,1223.0999999046326,91.10000014305116,1,0.5,2,40.39999985694885,91,51,14.962,14.408,15.462,55.361999856948856,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,2,2,17,1316.7999999523165,1225.0999999046326,91.70000004768372,1,0.2999999523162842,2,40.29999995231629,91.70000004768372,51.70000004768371,13.671,13.108,13.970999952316284,53.97099995231629,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,2,3,18,1314.5999999046326,1223.6999998092651,90.90000009536745,1,0.4000000953674317,2,40.29999995231629,90.79999995231628,50.79999995231629,15.339,13.932,15.739000095367432,55.63899995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,2,4,19,1316.5999999046326,1224.5999999046326,92,1,0.3000001907348633,2,40.30000019073486,92,52,13.958,13.571,14.258000190734863,54.25800019073486,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,2,5,20,1315.2000000476835,1224.2999999523165,90.90000009536745,1,0.09999990463256836,2,40.09999990463257,90.90000009536745,50.90000009536743,12.954,12.482,13.053999904632567,53.05399990463257,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,2,6,21,1314.5999999046326,1222,92.59999990463255,1,0.2999999523162842,2,40.20000004768371,92.59999990463255,52.59999990463257,14.414,13.901,14.713999952316284,54.61400004768372,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,2,7,22,1316,1224.7999999523165,91.20000004768372,1,0.4000000953674317,2,40.40000009536743,91.20000004768372,51.20000004768371,13.624,13.191,14.024000095367432,54.024000095367434,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,2,8,23,1314.2000000476835,1224.0999999046326,90.10000014305116,1,0.3000001907348633,2,40.30000019073486,90.10000014305116,50.10000014305115,14.324,13.942,14.624000190734863,54.62400019073486,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,3,1,24,1312.6000001430511,1222.7000000476835,89.90000009536743,1,0.2999999523162842,2,40.20000004768371,89.80000019073486,49.80000019073486,14.017,13.503,14.316999952316284,54.21700004768371,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,3,2,25,1315.7999999523165,1224.2999999523165,91.5,1,0.2999999523162842,2,40.29999995231629,91.5,51.5,15.475,15.083,15.774999952316286,55.774999952316286,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,3,3,26,1316,1224.7999999523165,91.20000004768372,1,0.4000000953674317,2,40.40000009536743,91.20000004768372,51.20000004768371,13.294,12.768,13.694000095367432,53.69400009536743,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,3,4,27,1315.0999999046326,1224,91.09999990463255,1,0.20000004768371585,2,40.20000004768371,91.09999990463255,51.09999990463257,14.398,13.821,14.598000047683716,54.59800004768371,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,3,5,28,1315.8999998569489,1224.5999999046326,91.29999995231628,1,0.2999999523162842,2,40.19999980926514,91.19999980926514,51.19999980926514,13.923,13.445,14.222999952316284,54.12299980926514,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,3,6,29,1314.5,1223.4000000953674,91.09999990463255,1,0.2999999523162842,2,40.29999995231629,91.09999990463255,51.09999990463257,14.203,13.642,14.502999952316284,54.50299995231629,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,3,7,30,1316.2000000476835,1225.2999999523165,90.90000009536745,1,0.20000004768371585,2,40.20000004768371,90.90000009536745,50.90000009536743,17.716,17.219,17.916000047683717,57.91600004768372,FALSE,TRUE
task_end_external_persistent_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external persistent CPU 40ms, no message",1210,1300,3,8,31,1318.9000000953674,1227.6000001430511,91.29999995231628,1,0.39999985694885254,2,40.29999995231629,91.20000004768372,51.20000004768371,16.021,15.684,16.420999856948853,56.320999952316285,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,0,1,0,1352.7000000476835,NA,NA,0,0,0,0,NA,NA,16.32,15.776,16.32,16.32,TRUE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,0,2,1,1317.7000000476835,1185.9000000953674,131.79999995231628,1,2.0999999046325684,2,81.39999985694885,131.09999990463257,51,13.337,12.753,15.436999904632568,94.73699985694886,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,0,3,2,1313.7999999523165,1182.1999998092651,131.60000014305115,1,0.4000000953674317,2,80.29999995231628,131.5,51.5,13.206,12.848,13.606000095367431,93.50599995231627,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,0,4,3,1313.5999999046326,1183.7000000476835,129.89999985694885,1,0.09999990463256836,2,80.09999990463257,129.89999985694885,49.89999985694885,10.463,10.162,10.56299990463257,90.56299990463256,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,0,5,4,1312.2999999523165,1181.5999999046326,130.70000004768372,1,0.10000014305114746,2,80.10000014305115,130.70000004768372,50.70000004768371,11.096,10.653,11.196000143051148,91.19600014305117,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,0,6,5,1312.5,1182.6000001430511,129.89999985694885,1,0.39999985694885254,2,80.39999985694885,129.89999985694885,49.89999985694885,12.963,12.455,13.362999856948852,93.36299985694885,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,0,7,6,1314,1183.4000000953674,130.59999990463257,1,0.4000000953674317,2,80.40000009536743,130.59999990463257,50.59999990463257,11.921,11.417,12.321000095367433,92.32100009536742,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,0,8,7,1311.8000001907349,1182.1000001430511,129.70000004768372,1,0.39999985694885254,2,80.29999995231628,129.60000014305115,49.60000014305115,12.386,11.872,12.785999856948852,92.68599995231628,FALSE,TRUE
