nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
28039.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,5080.600000143051
28039.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,5080.600000143051
28040.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,5081.700000047684
28052,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,5093.200000047684
28052.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,5093.300000190735
29314,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,6355.200000047684
29314.60000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,6355.800000190735
29314.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,6356
29314.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,6356
29316.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,6357.400000095367
29327.60000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,6368.800000190735
29327.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,6368.900000095367
30583.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7624.300000190735
30583.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7625
30583.900000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7625.100000143051
30584,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7625.200000047684
30585.400000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1200,7626.600000143051
30596.900000095367,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7638.100000143051
30597.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1200,7639
30789.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,10.800000190734863
30789.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,11
30789.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,11.100000143051147
30789.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,11.100000143051147
30790.10000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,11.800000190734863
30796.10000014305,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,17.800000190734863
30796.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,18
32141.400000095367,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,1363.1000001430511
32142.10000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,1363.8000001907349
32142.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,1364
32142.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,1364.1000001430511
32143.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,1365.4000000953674
32155.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,1377.2000000476837
32155.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,1377.5
33510.60000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,2732.300000190735
33511.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,2732.9000000953674
33511.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,2733.2000000476837
33511.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,2733.2000000476837
33513,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,2734.7000000476837
33525.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,2746.9000000953674
33525.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,2747
34888.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,4110.5
34889.700000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,4111.400000095367
34889.90000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,4111.600000143051
34890,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,4111.700000047684
34891.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,4113
34902.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,4124.600000143051
34903,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,4124.700000047684
36256.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,5478.200000047684
36257,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,5478.700000047684
36257.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,5478.900000095367
36257.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,5478.900000095367
36258.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,5480.400000095367
36270.40000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,5492.100000143051
36270.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,5492.200000047684
37636.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,6857.900000095367
37636.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,6858.5
37637.10000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,6858.800000190735
37637.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,6858.800000190735
37638.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,6860.300000190735
37650.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,6872.200000047684
37650.60000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,6872.300000190735
39012.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,8234.400000095367
39013.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,8235.200000047684
39013.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,8235.5
39013.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,8235.5
39015,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1300,8236.700000047684
39027.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,8248.800000190735
39027.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1300,8248.800000190735
39214.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,10.5
39214.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,10.799999952316284
39214.90000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,10.900000095367432
39214.90000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,10.900000095367432
39215.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,11.700000047683716
39221.90000009537,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,17.90000009536743
39222,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,18
40785.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,1581.7999999523163
40786.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,1582.2999999523163
40786.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,1582.5
40786.60000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,1582.6000001430511
40788,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,1584
40799.60000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,1595.6000001430511
40799.60000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,1595.6000001430511
42366.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,3162.100000143051
42366.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,3162.9000000953674
42367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,3163
42367.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,3163.100000143051
42368.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,3164.600000143051
42380.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,3176.5
42380.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,3176.7000000476837
43938.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,4734.799999952316
43939.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,4735.299999952316
43939.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,4735.5
43939.60000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,4735.600000143051
43940.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,4736.700000047684
43951.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,4747.900000095367
43952,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,4748
45517,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,6313
45517.60000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,6313.600000143051
45517.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,6313.799999952316
45517.90000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,6313.900000095367
45519.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,6315.5
45530.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,6326.900000095367
45531.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,6327.100000143051
47086.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,7882.299999952316
47086.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,7882.900000095367
47087,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,7883
47087.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,7883.100000143051
47088.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,7884.5
47099.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,7895.200000047684
47099.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,7895.299999952316
48664.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,9460.200000047684
48664.700000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,9460.700000047684
48664.90000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,9460.900000095367
48664.90000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,9460.900000095367
48666.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1510,9462.299999952316
48677.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,9473.200000047684
48677.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1510,9473.299999952316
48844.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,10.5
48844.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,10.799999952316284
48844.90000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,10.900000095367432
48845,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,11
48845.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,11.600000143051147
48851.299999952316,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,17.299999952316284
48851.40000009537,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,17.40000009536743
50444.60000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,1610.6000001430511
50445.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,1611.2999999523163
50445.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,1611.5
50445.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,1611.5
50447.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,1613.2999999523163
50458.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,1624.2000000476837
