nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
17689.39999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1150,4671.200000047684
17689.39999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1150,4671.200000047684
17691,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1150,4672.800000190735
17703.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1150,4685.400000095367
18854.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1150,5836.200000047684
19024.39999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,11.5
19024.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,11.900000095367432
19024.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,12
19024.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,12
19025.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,12.900000095367432
19032.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,20
20214.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,1201.6000001430511
20216.39999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,1203.5
20217.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,1204.5
20218,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,1205.1000001430511
20218.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,1205.2000000476837
20222.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,1209.6000001430511
20238.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,1225.9000000953674
21419.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,2406.5
21420,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,2407.100000143051
21420.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,2407.5
21420.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,2407.7999999523163
21420.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,2407.9000000953674
21422.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,2409.5
21435.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,2422.7999999523163
22615,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,3602.100000143051
22616.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,3603.7999999523163
22617.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,3604.5
22617.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,3605
22618,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,3605.100000143051
22622.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,3609.2999999523163
22635.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,3622.7000000476837
23816.699999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,4803.799999952316
23818.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,4805.600000143051
23819.199999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,4806.299999952316
23819.599999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,4806.700000047684
23819.699999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,4806.799999952316
23822.699999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1180,4809.799999952316
23836.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,4823.200000047684
25017.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1180,6004.600000143051
25162.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,10.899999856948853
25163.199999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,11.199999809265137
25163.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,11.299999952316284
25163.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,11.299999952316284
25164.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,12.299999952316284
25171.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,19.699999809265137
26363.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,1211.3999998569489
26364.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,1212.2999999523163
26364.599999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,1212.5999999046326
26364.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,1212.7999999523163
26364.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,1212.8999998569489
26366.599999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,1214.5999999046326
26379.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,1227.5999999046326
27570.099999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,2418.0999999046326
27572.199999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,2420.199999809265
27572.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,2420.899999856949
27573.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,2421.2999999523163
27573.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,2421.2999999523163
27576.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,2424.7999999523163
27590.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,2438.0999999046326
28780.89999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,3628.899999856949
28782.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,3630.5
28783.199999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,3631.199999809265
28783.599999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,3631.5999999046326
28783.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,3631.7999999523163
28787.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,3635.7999999523163
28801.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,3649.2999999523163
29992.599999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,4840.599999904633
29994.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,4842.699999809265
29995.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,4843.399999856949
29995.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,4843.899999856949
29996.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,4844.099999904633
29998.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1190,4846.899999856949
30012.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,4860.799999952316
31204.699999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1190,6052.699999809265
31359.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,12.100000143051147
31360,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,12.300000190734863
31360.199999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,12.5
31360.199999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,12.5
31361.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,13.5
31368.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,20.90000009536743
32570.599999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,1222.9000000953674
32572.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,1224.8000001907349
32573.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,1225.8000001907349
32574,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,1226.3000001907349
32574.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,1226.4000000953674
32578.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,1230.7000000476837
32593.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,1245.7000000476837
33793.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,2445.7000000476837
33795.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,2448.100000143051
33796.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,2449.2000000476837
33797.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,2449.600000143051
33797.39999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,2449.7000000476837
33801.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,2453.7000000476837
33816.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,2469
35016.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,3668.7000000476837
35018.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,3670.800000190735
35019.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,3671.7000000476837
35019.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,3672.2000000476837
35020,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,3672.300000190735
35024,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,3676.300000190735
35040.199999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,3692.5
36241.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,4893.700000047684
36243.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,4895.800000190735
36244.199999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,4896.5
36244.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,4897.100000143051
36244.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,4897.200000047684
36248.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1200,4901.200000047684
36262.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,4914.700000047684
37463.199999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1200,6115.5
37622.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,11.5
37623,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,11.800000190734863
37623.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,11.900000095367432
37623.199999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,12
37624.09999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,12.900000095367432
37633.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,21.90000009536743
38934.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,1322.9000000953674
38935.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,1324.5
38936.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,1325.1000001430511
38936.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,1325.6000001430511
38936.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,1325.7000000476837
38941.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,1330
38957.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,1346.7000000476837
40258.89999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,2647.7000000476837
40261.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,2650.4000000953674
40262.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,2651.2000000476837
40263.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,2651.9000000953674
40263.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,2651.9000000953674
40267.699999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,2656.5
