nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
56951.39999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,8923.599999904633
56953.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,8925.5
56964.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,8936.5
56964.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,8936.599999904633
58240.199999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,10212.399999856949
58240.59999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,10212.799999952316
58240.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,10213
58240.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,10213.099999904633
58242.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,10214.599999904633
58253.699999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,10225.899999856949
58253.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1200,10226
58402.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,10.799999952316284
58402.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11
58402.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11.099999904632568
58402.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11.099999904632568
58403.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,12
58409.699999809265,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,17.899999856948853
58409.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,17.899999856948853
59755.39999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,1363.5999999046326
59756,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,1364.2000000476837
59756.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,1364.2999999523163
59756.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,1364.2999999523163
59757.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,1365.7999999523163
59769.199999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,1377.3999998569489
59769.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,1377.5
61148.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,2756.7000000476837
61148.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,2757.0999999046326
61149.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,2757.2999999523163
61149.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,2757.2999999523163
61150.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,2758.7000000476837
61161,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,2769.2000000476837
61161.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,2769.5999999046326
62517.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,4125.700000047684
62517.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,4126.099999904633
62518.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,4126.299999952316
62518.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,4126.299999952316
62519.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,4127.700000047684
62530.699999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,4138.899999856949
62530.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,4139
63886.199999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,5494.399999856949
63886.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,5495.099999904633
63887,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,5495.200000047684
63887.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,5495.299999952316
63888.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,5496.5
63899.199999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,5507.399999856949
63899.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,5507.5
65275.09999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,6883.299999952316
65275.59999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,6883.799999952316
65275.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,6884
65275.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,6884
65277.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,6885.599999904633
65288,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,6896.200000047684
65288.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,6896.299999952316
66643.09999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,8251.299999952316
66643.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,8251.700000047684
66643.69999980927,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,8251.899999856949
66643.69999980927,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,8251.899999856949
66645.29999995232,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,8253.5
66656.59999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,8264.799999952316
66656.69999980927,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,8264.899999856949
68005.09999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,9613.299999952316
68005.59999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,9613.799999952316
68005.69999980927,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,9613.899999856949
68005.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,9614.099999904633
68007.29999995232,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,9615.5
68018.59999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,9626.799999952316
68018.69999980927,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,9626.899999856949
69399.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11007.799999952316
69400.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11008.299999952316
69400.29999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11008.5
69400.29999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11008.5
69401.69999980927,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11009.899999856949
69413.89999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11022.099999904633
69414.29999995232,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1300,11022.5
69596.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,9.899999856948853
69597.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10.099999904632568
69597.19999980927,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10.199999809265137
69597.29999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10.299999952316284
69598,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,11
69604.09999990463,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,17.09999990463257
69604.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,17.09999990463257
71168.19999980927,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,1581.1999998092651
71168.59999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,1581.5999999046326
71168.79999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,1581.7999999523163
71168.79999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,1581.7999999523163
71170.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,1583.5999999046326
71181.19999980927,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,1594.1999998092651
71181.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,1594.3999998569489
72733.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,3146.899999856949
72734.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,3147.399999856949
72734.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,3147.5
72734.59999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,3147.5999999046326
72736.09999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,3149.0999999046326
72747.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,3160.0999999046326
72747.19999980927,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,3160.199999809265
74300.79999995232,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,4713.799999952316
74301.69999980927,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,4714.699999809265
74301.79999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,4714.799999952316
74301.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,4714.899999856949
74303,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,4716
74313.69999980927,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,4726.699999809265
74313.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,4726.899999856949
75867.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,6280.899999856949
75868.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,6281.5
75868.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,6281.599999904633
75868.59999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,6281.599999904633
75870.19999980927,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,6283.199999809265
75881.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,6294.099999904633
75881.19999980927,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,6294.199999809265
77433.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,7846.5
77434,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,7847
77434.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,7847.099999904633
77434.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,7847.099999904633
77435.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,7848.899999856949
77446.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,7859.399999856949
77446.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,7859.399999856949
78998.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,9411.899999856949
78999.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,9412.399999856949
78999.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,9412.5
78999.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,9412.5
79001.09999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,9414.099999904633
79012,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,9425
79012.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,9425.099999904633
80563.09999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10976.099999904633
80563.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10976.5
80563.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10976.599999904633
