timestamp,output_dir,run_id,status_available,startup_status,full_pass_pending,pending_until_first_pass,current_run_metrics_trusted,active_run_dirs,supervisor_groups_file,observed_roots,last_completed_full_pass_at,last_state_update_at,last_current_run_triage_completed_at,latest_completed_monitor_pass_at,minutes_since_completed_full_pass,minutes_since_state_update,latest_completed_duplicate_share_current,latest_completed_summary_startup_failures,current_run_signatures,current_run_actionable_signatures,current_run_product_evidence_signatures,current_run_top_duplicate_share
2026-05-22T23:08:26Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T230117Z,run-20260522T230117Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,6,21,2026-05-22T22:44:21Z,2026-05-22T22:44:21Z,NA,2026-05-22T22:44:21Z,24.09241666396459,24.09241666396459,1,0,NA,NA,NA,NA
2026-05-22T23:15:26Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T230117Z,run-20260522T230117Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T23:09:44Z,2026-05-22T23:09:44Z,NA,2026-05-22T23:09:44Z,5.698633329073588,5.698633329073588,1,0,1,1,1,1
2026-05-22T23:22:23Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z,run-20260522T232201Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-22T23:20:45Z,2026-05-22T23:20:45Z,NA,2026-05-22T23:20:45Z,1.639566667874654,1.639566667874654,0.5,0,NA,NA,NA,NA
2026-05-22T23:31:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z,run-20260522T232201Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,3,21,2026-05-22T23:20:45Z,2026-05-22T23:20:45Z,NA,2026-05-22T23:20:45Z,10.799066666762034,10.799066666762034,0.5,0,NA,NA,NA,NA
2026-05-22T23:38:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z,run-20260522T232201Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T23:35:57Z,2026-05-22T23:35:57Z,NA,2026-05-22T23:35:57Z,2.6055166681607562,2.6055166681607562,0.2,0,5,5,5,0.2
2026-05-22T23:45:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z,run-20260522T232201Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T23:43:30Z,2026-05-22T23:43:30Z,NA,2026-05-22T23:43:30Z,2.052333335081736,2.052333335081736,1,0,1,1,1,1
2026-05-22T23:53:14Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z,run-20260522T232201Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T23:53:14Z,2026-05-22T23:53:14Z,NA,2026-05-22T23:53:14Z,0,0,0,0,0,0,0,0
2026-05-22T23:59:51Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z,run-20260522T232201Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T23:53:14Z,2026-05-22T23:53:14Z,NA,2026-05-22T23:53:14Z,6.6118666688601175,6.6118666688601175,0,0,0,0,0,0
2026-05-23T00:06:23Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z,run-20260523T000214Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,2,2,21,2026-05-23T00:00:57Z,2026-05-23T00:00:57Z,NA,2026-05-23T00:00:58Z,5.4257166663805645,5.4257166663805645,1,0,NA,NA,NA,NA
2026-05-23T00:15:37Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z,run-20260523T000214Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T00:15:15Z,2026-05-23T00:15:15Z,NA,2026-05-23T00:15:15Z,0.35684999624888103,0.35684999624888103,0.5,0,2,2,2,0.5
2026-05-23T00:22:23Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z,run-20260523T000214Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T00:21:21Z,2026-05-23T00:21:21Z,NA,2026-05-23T00:21:21Z,1.0365833322207132,1.0365833322207132,0.3333,0,3,3,3,0.3333
2026-05-23T00:33:20Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,6,9,21,2026-05-23T00:21:21Z,2026-05-23T00:21:21Z,NA,2026-05-23T00:21:21Z,11.983949999014536,11.983949999014536,0.3333,0,NA,NA,NA,NA
2026-05-23T00:39:20Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T00:36:00Z,2026-05-23T00:36:00Z,NA,2026-05-23T00:36:00Z,3.3390166680018107,3.3390166680018107,0.3333,0,3,3,3,0.3333
2026-05-23T00:46:56Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T00:46:21Z,2026-05-23T00:46:21Z,NA,2026-05-23T00:46:21Z,0.5828333338101704,0.5828333338101704,0.25,0,4,4,4,0.25
2026-05-23T00:54:56Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T00:53:24Z,2026-05-23T00:53:24Z,NA,2026-05-23T00:53:25Z,1.5261499961217244,1.5261499961217244,0.2,0,5,5,5,0.2
2026-05-23T01:01:56Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T00:58:17Z,2026-05-23T00:58:17Z,NA,2026-05-23T00:58:17Z,3.6497666676839193,3.6497666676839193,0.2,0,5,5,5,0.2
2026-05-23T01:08:56Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T01:07:36Z,2026-05-23T01:07:36Z,NA,2026-05-23T01:07:36Z,1.3371999979019165,1.3371999979019165,0.25,0,4,4,4,0.25
2026-05-23T01:13:56Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T01:07:36Z,2026-05-23T01:07:36Z,NA,2026-05-23T01:07:36Z,6.337199997901917,6.337199997901917,0.25,0,4,4,4,0.25
2026-05-23T01:18:56Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T01:18:49Z,2026-05-23T01:18:49Z,NA,2026-05-23T01:18:49Z,0.11523333390553792,0.11523333390553792,0.3333,0,3,3,3,0.3333
2026-05-23T01:24:56Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z,run-20260523T002246Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T01:22:42Z,2026-05-23T01:22:42Z,NA,2026-05-23T01:22:43Z,2.2272499998410544,2.2272499998410544,0.3333,0,3,3,3,0.3333
2026-05-23T01:29:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-23T01:26:38Z,2026-05-23T01:26:38Z,NA,2026-05-23T01:26:38Z,3.045900003115336,3.045900003115336,0.3333,0,NA,NA,NA,NA
2026-05-23T01:36:15Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,2,6,21,2026-05-23T01:26:38Z,2026-05-23T01:26:38Z,NA,2026-05-23T01:26:38Z,9.61508333683014,9.61508333683014,0.3333,0,NA,NA,NA,NA
2026-05-23T01:43:20Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,7,15,21,2026-05-23T01:26:38Z,2026-05-23T01:26:38Z,NA,2026-05-23T01:26:38Z,16.699433334668477,16.699433334668477,0.3333,0,NA,NA,NA,NA
2026-05-23T01:50:20Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T01:46:49Z,2026-05-23T01:46:49Z,NA,2026-05-23T01:46:49Z,3.528233333428701,3.528233333428701,0.25,0,4,4,4,0.25
2026-05-23T01:57:20Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T01:54:06Z,2026-05-23T01:54:06Z,NA,2026-05-23T01:54:06Z,3.2448166688283284,3.2448166688283284,0.5,0,4,4,4,0.5
2026-05-23T02:05:20Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:02:06Z,2026-05-23T02:02:06Z,NA,2026-05-23T02:02:06Z,3.2350333372751874,3.2350333372751874,0.1667,0,6,6,6,0.1667
2026-05-23T02:12:20Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:11:47Z,2026-05-23T02:11:47Z,NA,2026-05-23T02:11:47Z,0.5448333342870076,0.5448333342870076,0.3333,0,3,3,3,0.3333
2026-05-23T02:19:37Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:11:47Z,2026-05-23T02:11:47Z,NA,2026-05-23T02:17:44Z,7.827150003115336,7.827150003115336,0.25,0,4,4,4,0.25
2026-05-23T02:29:15Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:26:42Z,2026-05-23T02:26:42Z,NA,2026-05-23T02:26:42Z,2.5576500018437702,2.5576500018437702,0.3333,0,3,3,3,0.3333
2026-05-23T02:35:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:34:50Z,2026-05-23T02:34:50Z,NA,2026-05-23T02:34:50Z,0.32524999777475994,0.32524999777475994,0.3333,0,3,3,3,0.3333
2026-05-23T02:42:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:40:34Z,2026-05-23T02:40:34Z,NA,2026-05-23T02:40:34Z,1.5852333347002665,1.5852333347002665,0.5,0,2,2,2,0.5
2026-05-23T02:48:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:48:00Z,2026-05-23T02:48:00Z,NA,2026-05-23T02:48:01Z,0.1468999981880188,0.1468999981880188,0.5,0,2,2,2,0.5
2026-05-23T02:54:21Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:54:21Z,2026-05-23T02:54:21Z,NA,2026-05-23T02:54:21Z,0,0,0.3333,0,3,3,3,0.3333
2026-05-23T03:01:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T02:58:22Z,2026-05-23T02:58:22Z,NA,2026-05-23T02:58:22Z,2.7953500032424925,2.7953500032424925,0.25,0,4,4,4,0.25
2026-05-23T03:08:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:06:31Z,2026-05-23T03:06:31Z,NA,2026-05-23T03:06:31Z,1.63928333123525,1.63928333123525,0.3333,0,3,3,3,0.3333
2026-05-23T03:15:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:14:42Z,2026-05-23T03:14:42Z,NA,2026-05-23T03:14:42Z,0.4582499980926514,0.4582499980926514,0.3333,0,3,3,3,0.3333
2026-05-23T03:21:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:18:35Z,2026-05-23T03:18:35Z,NA,2026-05-23T03:18:35Z,2.5813833355903624,2.5813833355903624,0.3333,0,3,3,3,0.3333
2026-05-23T03:27:12Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:22:41Z,2026-05-23T03:22:41Z,NA,2026-05-23T03:22:41Z,4.512666670481364,4.512666670481364,0.3333,0,3,3,3,0.3333
2026-05-23T03:33:19Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:28:59Z,2026-05-23T03:28:59Z,NA,2026-05-23T03:28:59Z,4.329000004132589,4.329000004132589,0,0,0,0,0,0
2026-05-23T03:40:39Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:28:59Z,2026-05-23T03:28:59Z,NA,2026-05-23T03:36:13Z,11.664333335558574,11.664333335558574,0,0,0,0,0,0
2026-05-23T03:47:43Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:46:53Z,2026-05-23T03:46:53Z,NA,2026-05-23T03:46:53Z,0.8407166639963786,0.8407166639963786,0,0,0,0,0,0
2026-05-23T03:54:43Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:52:56Z,2026-05-23T03:52:56Z,NA,2026-05-23T03:52:56Z,1.796916667620341,1.796916667620341,0,0,0,0,0,0
2026-05-23T04:01:51Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T03:58:59Z,2026-05-23T03:58:59Z,NA,2026-05-23T03:58:59Z,2.862516665458679,2.862516665458679,0,0,0,0,0,0
2026-05-23T04:09:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T04:05:17Z,2026-05-23T04:05:17Z,NA,2026-05-23T04:05:17Z,3.789266665776571,3.789266665776571,0,0,0,0,0,0
2026-05-23T04:15:12Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T04:11:09Z,2026-05-23T04:11:09Z,NA,2026-05-23T04:11:09Z,4.04988333384196,4.04988333384196,0,0,0,0,0,0
2026-05-23T04:22:12Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z,run-20260523T012916Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T04:17:18Z,2026-05-23T04:17:18Z,NA,2026-05-23T04:17:18Z,4.898366665840149,4.898366665840149,0,0,0,0,0,0
2026-05-23T04:28:59Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-23T04:22:33Z,2026-05-23T04:22:33Z,NA,2026-05-23T04:22:33Z,6.424433330694835,6.424433330694835,0,0,NA,NA,NA,NA
2026-05-23T04:35:16Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,10,21,2026-05-23T04:22:33Z,2026-05-23T04:22:33Z,NA,2026-05-23T04:22:33Z,12.70649999777476,12.70649999777476,0,0,NA,NA,NA,NA
2026-05-23T04:43:17Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T04:37:54Z,2026-05-23T04:37:54Z,NA,2026-05-23T04:37:54Z,5.381066672007242,5.381066672007242,1,0,1,1,1,1
2026-05-23T04:50:17Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T04:44:58Z,2026-05-23T04:44:58Z,NA,2026-05-23T04:44:58Z,5.326133330663045,5.326133330663045,0.25,0,4,4,4,0.25
2026-05-23T04:55:17Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T04:51:43Z,2026-05-23T04:51:43Z,NA,2026-05-23T04:51:43Z,3.577916665871938,3.577916665871938,0.25,0,4,4,4,0.25
2026-05-23T05:03:17Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:01:06Z,2026-05-23T05:01:06Z,NA,2026-05-23T05:01:06Z,2.183550000190735,2.183550000190735,0.25,0,4,4,4,0.25
2026-05-23T05:09:17Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:05:52Z,2026-05-23T05:05:52Z,NA,2026-05-23T05:05:52Z,3.427550001939138,3.427550001939138,0.25,0,4,4,4,0.25
2026-05-23T05:16:36Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:11:23Z,2026-05-23T05:11:23Z,NA,2026-05-23T05:11:23Z,5.226133334636688,5.226133334636688,1,0,1,1,1,1
2026-05-23T05:23:36Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:19:56Z,2026-05-23T05:19:56Z,NA,2026-05-23T05:19:56Z,3.6742499987284343,3.6742499987284343,1,0,1,1,1,1
2026-05-23T05:31:36Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:28:30Z,2026-05-23T05:28:30Z,NA,2026-05-23T05:28:30Z,3.106950000921885,3.106950000921885,1,0,1,1,1,1
2026-05-23T05:39:36Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:37:20Z,2026-05-23T05:37:20Z,NA,2026-05-23T05:37:20Z,2.265166664123535,2.265166664123535,1,0,1,1,1,1
2026-05-23T05:45:36Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:41:49Z,2026-05-23T05:41:49Z,NA,2026-05-23T05:41:49Z,3.7857666691144303,3.7857666691144303,0.5,0,2,2,2,0.5
2026-05-23T05:51:54Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:51:54Z,2026-05-23T05:51:54Z,NA,2026-05-23T05:51:54Z,0,0,0.3333,0,3,3,3,0.3333
2026-05-23T05:58:47Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T05:57:42Z,2026-05-23T05:57:42Z,NA,2026-05-23T05:57:43Z,1.0835500001907348,1.0835500001907348,1,0,1,1,1,1
2026-05-23T06:06:47Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T06:06:37Z,2026-05-23T06:06:37Z,NA,2026-05-23T06:06:37Z,0.17088333368301392,0.17088333368301392,1,0,1,1,1,1
2026-05-23T06:13:47Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T06:06:37Z,2026-05-23T06:06:37Z,NA,2026-05-23T06:06:37Z,7.170983334382375,7.170983334382375,1,0,1,1,1,1
2026-05-23T06:19:47Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z,run-20260523T042725Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T06:19:15Z,2026-05-23T06:19:15Z,NA,2026-05-23T06:19:15Z,0.5427833318710327,0.5427833318710327,1,0,1,1,1,1
2026-05-23T06:25:38Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-23T06:23:55Z,2026-05-23T06:23:55Z,NA,2026-05-23T06:23:56Z,1.7133833328882853,1.7133833328882853,1,0,NA,NA,NA,NA
2026-05-23T06:32:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,10,21,2026-05-23T06:23:55Z,2026-05-23T06:23:55Z,NA,2026-05-23T06:23:56Z,8.631400001049041,8.631400001049041,1,0,NA,NA,NA,NA
2026-05-23T06:39:51Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T06:35:56Z,2026-05-23T06:35:56Z,NA,2026-05-23T06:35:56Z,3.91604999701182,3.91604999701182,1,0,1,1,1,1
2026-05-23T06:46:51Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T06:45:55Z,2026-05-23T06:45:55Z,NA,2026-05-23T06:45:55Z,0.942116665840149,0.942116665840149,0.3333,0,3,3,3,0.3333
2026-05-23T06:56:02Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T06:56:02Z,2026-05-23T06:56:02Z,NA,2026-05-23T06:56:02Z,0,0,0.1667,0,6,6,6,0.1667
2026-05-23T07:04:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T06:56:02Z,2026-05-23T06:56:02Z,NA,2026-05-23T06:56:02Z,8.531599998474121,8.531599998474121,0.1667,0,6,6,6,0.1667
2026-05-23T07:10:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T07:07:53Z,2026-05-23T07:07:53Z,NA,2026-05-23T07:07:53Z,2.669750003019969,2.669750003019969,0.25,0,8,8,8,0.25
2026-05-23T07:18:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T07:16:12Z,2026-05-23T07:16:12Z,NA,2026-05-23T07:16:13Z,1.8532833337783816,1.8532833337783816,0.3333,0,6,6,6,0.3333
2026-05-23T07:25:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T07:22:17Z,2026-05-23T07:22:17Z,NA,2026-05-23T07:22:18Z,2.7727500001589456,2.7727500001589456,0.2,0,5,5,5,0.2
2026-05-23T07:34:28Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T07:34:28Z,2026-05-23T07:34:28Z,NA,2026-05-23T07:34:28Z,0,0,0.2,0,5,5,5,0.2
2026-05-23T07:41:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T07:40:44Z,2026-05-23T07:40:44Z,NA,2026-05-23T07:40:45Z,0.3215833306312561,0.3215833306312561,0.3333,0,6,6,6,0.3333
2026-05-23T07:48:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T07:40:44Z,2026-05-23T07:40:44Z,NA,2026-05-23T07:40:45Z,7.321600000063579,7.321600000063579,0.3333,0,6,6,6,0.3333
