timestamp,commit,pr,scope,files,additions,deletions,net_loc,status
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T19:38:56Z,98e78946769829505670ae5ea587d3da367d3a20,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch exists; Cycle 294 accepts the Cycle 293 explicit-base two-file PR01 range and keeps `origin/trunk..PR01` rejected
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; old `5200005` table-delete replay is PR12-covered
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; maintainer-facing fallback until PR13B0/B1/B2/B3 are published and audited
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T19:48:11Z,4106e01f8876358c3441108ca558e9ec35a3382e,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch exists; Cycle 294 accepts the Cycle 293 explicit-base two-file PR01 range and keeps `origin/trunk..PR01` rejected
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; old `5200005` table-delete replay is PR12-covered
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; maintainer-facing fallback until PR13B0/B1/B2/B3 are published and audited
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T19:55:41Z,7a621174624dea5dbb53f2900d3af8388f0143ee,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch exists; Cycle 294 accepts the Cycle 293 explicit-base two-file PR01 range and keeps `origin/trunk..PR01` rejected
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; old `5200005` table-delete replay is PR12-covered
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; maintainer-facing fallback until PR13B0/B1/B2/B3 are published and audited
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:00:22Z,87af3ac2985c41317e9926799f4a5628216fb3ff,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch exists; Cycle 294 accepts the Cycle 293 explicit-base two-file PR01 range and keeps `origin/trunk..PR01` rejected
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; old `5200005` table-delete replay is PR12-covered
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; maintainer-facing fallback until PR13B0/B1/B2/B3 are published and audited
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:12:23Z,d784f14a5b49fe215841f4d16beb2a1750eaf06f,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch exists; Cycle 294 accepts the Cycle 293 explicit-base two-file PR01 range and keeps `origin/trunk..PR01` rejected
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; old `5200005` table-delete replay is PR12-covered
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; maintainer-facing fallback until PR13B0/B1/B2/B3 are published and audited
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:21:48Z,2ea4708f86be6fad4436ed2c8b675bf1997e2595,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch exists; Cycle 294 accepts the Cycle 293 explicit-base two-file PR01 range and keeps `origin/trunk..PR01` rejected
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; old `5200005` table-delete replay is PR12-covered
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; maintainer-facing fallback until PR13B0/B1/B2/B3 are published and audited
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:37:28Z,a9e178508d755fd1dae0a68b17efd8727d33aa3b,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch exists; Cycle 294 accepts the Cycle 293 explicit-base two-file PR01 range and keeps `origin/trunk..PR01` rejected
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; old `5200005` table-delete replay is PR12-covered
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; maintainer-facing fallback until PR13B0/B1/B2/B3 are published and audited
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:44:18Z,c843c98e91341f3a7fcfb282b79430773ef31bad,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch exists; Cycle 294 accepts the Cycle 293 explicit-base two-file PR01 range and keeps `origin/trunk..PR01` rejected
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; old `5200005` table-delete replay is PR12-covered
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; maintainer-facing fallback until PR13B0/B1/B2/B3 are published and audited
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; use instead of stale/misordered PR13C refs
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 14,Table body nested array merge,2,294,18,276,verified branch; seed `7110017` proves PR14 alone is incomplete
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save sidecar and broader residuals
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; no-PR03B product ref still needs verified audit if republished
2026-05-17T20:53:57Z,118298b29a95554e305292e312c6f268daf7bedc,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content; keep the explicit-base two-file range
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified content; rebase after refreshed PR09 placement
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified content; old `5200005` table-delete replay remains PR12-covered
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first PR13 delta
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` proves PR14 alone is incomplete
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 2,HTTP polling storage read window,2,57,5,52,verified content; keep in the known-fix prefix
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held separately
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 6,"Save request payload guard stack, current verified aggregate",4,738,6,732,"verified content, but fresh audit should split/retitle the PR06 guard stack if smaller rows are available"
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified content; narrow persisted-body guard
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 7A,Save response entity-state guards,2,1339,8,1331,"verified content, but moved out of the mainline filing path into the PR07 runtime-gated side lane"
2026-05-17T21:06:40Z,c38b3907eea9ad0774284df3d3ec455d83124ff1,PR 9,Core-data lock fairness,2,185,2,183,"verified content, but must be rebased/audited onto the non-runtime PR06 mainline slot before filing"
2026-05-17T21:18:56Z,d44722164bff8b8e030e7fdd710e7f71f833ca33,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content; keep the explicit-base two-file range
2026-05-17T21:18:56Z,d44722164bff8b8e030e7fdd710e7f71f833ca33,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; current PR13 first delta
2026-05-17T21:18:56Z,d44722164bff8b8e030e7fdd710e7f71f833ca33,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` proves PR14 alone is incomplete
2026-05-17T21:18:56Z,d44722164bff8b8e030e7fdd710e7f71f833ca33,PR 2,HTTP polling storage read window,2,57,5,52,verified content; keep in the known-fix prefix
2026-05-17T21:18:56Z,d44722164bff8b8e030e7fdd710e7f71f833ca33,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held separately
2026-05-17T21:18:56Z,d44722164bff8b8e030e7fdd710e7f71f833ca33,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T21:25:42Z,92663a1ba103a4c51bbefba0ebb2b1a0e773ffcb,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content; keep the explicit-base two-file range
2026-05-17T21:25:42Z,92663a1ba103a4c51bbefba0ebb2b1a0e773ffcb,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; current PR13 first delta
2026-05-17T21:25:42Z,92663a1ba103a4c51bbefba0ebb2b1a0e773ffcb,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` proves PR14 alone is incomplete
2026-05-17T21:25:42Z,92663a1ba103a4c51bbefba0ebb2b1a0e773ffcb,PR 2,HTTP polling storage read window,2,57,5,52,verified content; keep in the known-fix prefix
2026-05-17T21:25:42Z,92663a1ba103a4c51bbefba0ebb2b1a0e773ffcb,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held separately
2026-05-17T21:25:42Z,92663a1ba103a4c51bbefba0ebb2b1a0e773ffcb,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T21:40:21Z,c25ac2b4831c88387dec62e2762e308aeb45621a,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content; keep the explicit-base two-file range
2026-05-17T21:40:21Z,c25ac2b4831c88387dec62e2762e308aeb45621a,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; current PR13 first delta
2026-05-17T21:40:21Z,c25ac2b4831c88387dec62e2762e308aeb45621a,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` proves PR14 alone is incomplete
2026-05-17T21:40:21Z,c25ac2b4831c88387dec62e2762e308aeb45621a,PR 2,HTTP polling storage read window,2,57,5,52,verified content; keep in the known-fix prefix
2026-05-17T21:40:21Z,c25ac2b4831c88387dec62e2762e308aeb45621a,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held separately
2026-05-17T21:40:21Z,c25ac2b4831c88387dec62e2762e308aeb45621a,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T21:51:18Z,2d88e5bdbfb88f5d02b02afc615b305a329be8ae,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content; keep the explicit-base two-file range
2026-05-17T21:51:18Z,2d88e5bdbfb88f5d02b02afc615b305a329be8ae,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; current PR13 first delta
