timestamp,commit,pr,scope,files,additions,deletions,net_loc,status
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; also the likely home for the new seed `5500002` marker-retention follow-up if it reproduces cleanly
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 7A,Save response entity-state guards,2,1339,8,1331,accepted split; final filing refresh still required
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 7B,Save response manager/base-record guards,5,404,8,396,stacked after PR 7A; final filing refresh still required
2026-05-16T11:44:13Z,5d3071f2ef9b431d3fbdfb62a5c4a1c9d3eadc09,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T11:52:05Z,89accec908b1ff73ced44ac08e6537f471266876,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T11:58:30Z,5d474c0afb12420c1dd544a304dfa022a69628bb,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T12:02:42Z,81f7bd37d8e7c8a5f62771051cb21f6d85d1ebe2,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T12:21:54Z,c30fa9537cb3bef96d4c9dd377e93f823f39ae7c,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T12:27:57Z,0273b521aa7f361ba81543df3b077e5c2bed00c5,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T12:32:35Z,6a592fe7578d636520e2a6f066b39aed75a5afb2,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
