bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-16T15:00:00Z,unit-property,22876,22876,22876,19,0,369000,TRUE,1,554300,475,23,0.1025,2.3180555555555555,91504
2026-05-16T15:15:00Z,unit-property,20468,20468,20468,17,0,350000,TRUE,1,574768,492,23,0.09722222222222222,2.415277777777778,81872
2026-05-16T15:30:00Z,unit-property,22876,22876,22876,19,0,332000,TRUE,1,597644,511,23,0.09222222222222222,2.5075000000000003,91504
2026-05-16T15:45:00Z,unit-property,22876,22876,22876,19,0,338000,TRUE,1,620520,530,23,0.09388888888888888,2.601388888888889,91504
2026-05-16T16:00:00Z,unit-property,22876,22876,22876,19,0,346000,TRUE,1,643396,549,23,0.0961111111111111,2.6975000000000002,91504
2026-05-16T16:15:00Z,unit-property,40960,40960,38148,40,3,669000,TRUE,1,684356,589,26,0.18583333333333332,2.8833333333333337,163840
2026-05-16T16:30:00Z,unit-property,54180,54180,50568,45,3,795000,TRUE,1,738536,634,29,0.22083333333333333,3.104166666666667,216720
2026-05-16T16:45:00Z,unit-property,50568,50568,49364,42,1,750000,FALSE,1,789104,676,30,0.20833333333333334,3.3125000000000004,202272
2026-05-16T17:00:00Z,unit-property,50568,50568,48160,42,2,756000,FALSE,1,839672,718,32,0.21,3.5225000000000004,202272
2026-05-16T17:15:00Z,unit-property,52976,52976,50568,44,2,802000,FALSE,1,892648,762,34,0.22277777777777777,3.7452777777777784,211904
2026-05-16T17:30:00Z,unit-property,46956,46956,46956,39,0,716000,FALSE,1,939604,801,34,0.1988888888888889,3.9441666666666673,187824
2026-05-16T17:45:00Z,unit-property,44548,44548,44548,37,0,679000,FALSE,1,984152,838,34,0.18861111111111112,4.132777777777778,178192
2026-05-16T18:00:00Z,unit-property,37324,37324,34916,31,2,574000,FALSE,1,1021476,869,36,0.15944444444444444,4.292222222222223,149296
2026-05-16T18:15:00Z,unit-property,38528,38528,37324,32,1,601000,FALSE,1,1060004,901,37,0.16694444444444445,4.459166666666667,154112
2026-05-16T18:30:00Z,unit-property,30100,30100,30100,25,0,471000,FALSE,1,1090104,926,37,0.13083333333333333,4.590000000000001,120400
2026-05-16T18:45:00Z,unit-property,48160,48160,48160,40,0,747000,FALSE,1,1138264,966,37,0.2075,4.7975,192640
2026-05-16T19:00:00Z,unit-property,32508,32508,32508,27,0,516000,FALSE,1,1170772,993,37,0.14333333333333334,4.940833333333334,130032
2026-05-16T19:15:00Z,unit-property,43344,43344,40936,36,2,677000,FALSE,1,1214116,1029,39,0.18805555555555556,5.1288888888888895,173376
2026-05-16T19:30:00Z,unit-property,36120,36120,34916,30,1,564000,FALSE,1,1250236,1059,40,0.15666666666666668,5.285555555555556,144480
2026-05-16T19:45:00Z,unit-property,43344,43344,43344,36,0,669000,FALSE,1,1293580,1095,40,0.18583333333333332,5.471388888888889,173376
2026-05-16T20:00:00Z,unit-property,24080,24080,24080,20,0,442000,FALSE,1,1317660,1115,40,0.12277777777777778,5.594166666666666,96320
2026-05-16T20:15:00Z,unit-property,44548,44548,44548,37,0,682000,FALSE,1,1362208,1152,40,0.18944444444444444,5.783611111111111,178192
2026-05-16T20:30:00Z,unit-property,48160,48160,45752,40,2,751000,FALSE,1,1410368,1192,42,0.2086111111111111,5.992222222222222,192640
2026-05-16T20:45:00Z,unit-property,49364,49364,49364,41,0,754000,FALSE,1,1459732,1233,42,0.20944444444444443,6.201666666666666,197456
2026-05-16T21:00:00Z,unit-property,52976,52976,51772,44,1,802000,FALSE,1,1512708,1277,43,0.22277777777777777,6.424444444444444,211904
2026-05-16T21:15:00Z,unit-property,55384,55384,51772,46,3,808000,FALSE,1,1568092,1323,46,0.22444444444444445,6.648888888888889,221536
2026-05-16T21:30:00Z,unit-property,54180,54180,49364,45,4,779000,FALSE,1,1622272,1368,50,0.21638888888888888,6.865277777777778,216720
2026-05-16T21:45:00Z,unit-property,58996,58996,55384,49,3,811000,FALSE,1,1681268,1417,53,0.22527777777777777,7.0905555555555555,235984
2026-05-16T22:00:00Z,unit-property,52976,52976,42140,44,9,648000,FALSE,1,1734244,1461,62,0.18,7.270555555555555,211904
2026-05-16T22:15:00Z,unit-property,54180,54180,49364,45,4,746000,FALSE,1,1788424,1506,66,0.20722222222222222,7.477777777777778,216720
2026-05-16T22:30:00Z,unit-property,61404,61404,60200,51,1,874000,FALSE,1,1849828,1557,67,0.2427777777777778,7.720555555555555,245616
2026-05-16T22:45:00Z,unit-property,58996,58996,56588,49,2,845000,FALSE,1,1908824,1606,69,0.23472222222222222,7.955277777777778,235984
2026-05-16T23:00:00Z,unit-property,63812,63812,63812,53,0,888000,FALSE,1,1972636,1659,69,0.24666666666666667,8.201944444444445,255248
2026-05-16T23:15:00Z,unit-property,54180,54180,48160,45,5,745000,FALSE,1,2026816,1704,74,0.20694444444444443,8.408888888888889,216720
2026-05-16T23:30:00Z,unit-property,58996,58996,55384,49,3,813000,FALSE,1,2085812,1753,77,0.22583333333333333,8.634722222222223,235984
2026-05-16T23:45:00Z,unit-property,56588,56588,52976,47,3,802000,FALSE,1,2142400,1800,80,0.22277777777777777,8.8575,226352
2026-05-17T00:00:00Z,unit-property,62608,62608,62608,52,0,897000,FALSE,1,2205008,1852,80,0.24916666666666668,9.106666666666667,250432
2026-05-17T00:15:00Z,unit-property,51772,51772,50568,43,1,813000,FALSE,1,2256780,1895,81,0.22583333333333333,9.332500000000001,207088
2026-05-17T00:30:00Z,unit-property,28896,28896,26488,24,2,473000,FALSE,1,2285676,1919,83,0.1313888888888889,9.46388888888889,115584
2026-05-17T00:45:00Z,unit-property,28896,28896,28896,24,0,512000,FALSE,1,2314572,1943,83,0.14222222222222222,9.606111111111112,115584
2026-05-17T01:00:00Z,unit-property,50568,50568,49364,42,1,774000,FALSE,1,2365140,1985,84,0.215,9.821111111111112,202272
2026-05-17T01:15:00Z,unit-property,51772,51772,49364,43,2,796000,FALSE,1,2416912,2028,86,0.22111111111111112,10.042222222222223,207088
2026-05-17T01:30:00Z,unit-property,42140,42140,38528,35,3,682000,FALSE,1,2459052,2063,89,0.18944444444444444,10.231666666666667,168560
2026-05-17T01:45:00Z,unit-property,24080,24080,24080,20,0,459000,FALSE,1,2483132,2083,89,0.1275,10.359166666666667,96320
2026-05-17T02:00:00Z,unit-property,45752,45752,44548,38,1,704000,FALSE,1,2528884,2121,90,0.19555555555555557,10.554722222222223,183008
2026-05-17T02:15:00Z,unit-property,51772,51772,49364,43,2,817000,FALSE,1,2580656,2164,92,0.22694444444444445,10.781666666666668,207088
2026-05-17T02:30:00Z,unit-property,49364,49364,45752,41,3,815000,FALSE,1,2630020,2205,95,0.2263888888888889,11.008055555555558,197456
2026-05-17T02:45:00Z,unit-property,43344,43344,42140,36,1,862000,FALSE,1,2673364,2241,96,0.23944444444444443,11.247500000000002,173376
2026-05-17T03:00:00Z,unit-property,50568,50568,46956,42,3,797000,FALSE,1,2723932,2283,99,0.22138888888888889,11.468888888888891,202272
2026-05-17T03:15:00Z,unit-property,54180,54180,54180,45,0,893000,FALSE,1,2778112,2328,99,0.24805555555555556,11.716944444444447,216720
2026-05-17T03:30:00Z,unit-property,48160,48160,46956,40,1,876000,FALSE,1,2826272,2368,100,0.24333333333333335,11.960277777777781,192640
2026-05-17T03:45:00Z,unit-property,19264,19264,18060,16,1,852000,FALSE,1,2845536,2384,101,0.23666666666666666,12.196944444444448,77056
2026-05-17T04:00:00Z,unit-property,48160,48160,45752,40,2,844000,FALSE,1,2893696,2424,103,0.23444444444444446,12.431388888888891,192640
2026-05-17T04:15:00Z,unit-property,45752,45752,43344,38,2,843000,FALSE,1,2939448,2462,105,0.23416666666666666,12.665555555555558,183008
2026-05-17T04:30:00Z,unit-property,48160,48160,45752,40,2,835000,FALSE,1,2987608,2502,107,0.23194444444444445,12.897500000000003,192640
2026-05-17T04:45:00Z,unit-property,52976,52976,52976,44,0,888000,FALSE,1,3040584,2546,107,0.24666666666666667,13.144166666666669,211904
2026-05-17T05:00:00Z,unit-property,61404,61404,61404,51,0,905000,FALSE,1,3101988,2597,107,0.2513888888888889,13.395555555555557,245616
2026-05-17T05:15:00Z,unit-property,50568,50568,46956,42,3,789000,FALSE,1,3152556,2639,110,0.21916666666666668,13.614722222222223,202272
2026-05-17T05:30:00Z,unit-property,57792,57792,57792,48,0,914000,FALSE,1,3210348,2687,110,0.2538888888888889,13.868611111111113,231168
2026-05-17T05:45:00Z,unit-property,56588,56588,56588,47,0,902000,FALSE,1,3266936,2734,110,0.25055555555555553,14.119166666666668,226352
2026-05-17T06:00:00Z,unit-property,51772,51772,46956,43,4,785000,FALSE,1,3318708,2777,114,0.21805555555555556,14.337222222222223,207088
2026-05-17T06:15:00Z,unit-property,61404,61404,61404,51,0,880000,FALSE,1,3380112,2828,114,0.24444444444444444,14.581666666666667,245616
2026-05-17T06:30:00Z,unit-property,66220,66220,66220,55,0,891000,FALSE,1,3446332,2883,114,0.2475,14.829166666666667,264880
2026-05-17T06:45:00Z,unit-property,61404,61404,61404,51,0,907000,FALSE,1,3507736,2934,114,0.25194444444444447,15.081111111111111,245616
2026-05-17T07:00:00Z,unit-property,58996,58996,58996,49,0,877000,FALSE,1,3566732,2983,114,0.2436111111111111,15.324722222222222,235984
2026-05-17T07:15:00Z,unit-property,61404,61404,61404,51,0,913000,FALSE,1,3628136,3034,114,0.2536111111111111,15.578333333333333,245616
2026-05-17T07:30:00Z,unit-property,61404,61404,61404,51,0,891000,FALSE,1,3689540,3085,114,0.2475,15.825833333333334,245616
2026-05-17T07:45:00Z,unit-property,60200,60200,60200,50,0,896000,FALSE,1,3749740,3135,114,0.24888888888888888,16.074722222222224,240800
2026-05-17T08:00:00Z,unit-property,62608,62608,62608,52,0,894000,FALSE,1,3812348,3187,114,0.24833333333333332,16.32305555555556,250432
2026-05-17T08:15:00Z,unit-property,66220,66220,66220,55,0,896000,FALSE,1,3878568,3242,114,0.24888888888888888,16.571944444444448,264880
2026-05-17T08:30:00Z,unit-property,57792,57792,57792,48,0,886000,FALSE,1,3936360,3290,114,0.24611111111111111,16.81805555555556,231168
2026-05-17T08:45:00Z,unit-property,66220,66220,65016,55,1,880000,FALSE,1,4002580,3345,115,0.24444444444444444,17.062500000000004,264880
2026-05-17T09:00:00Z,unit-property,58996,58996,58996,49,0,893000,FALSE,1,4061576,3394,115,0.24805555555555556,17.31055555555556,235984
2026-05-17T09:15:00Z,unit-property,46956,46956,46956,39,0,872000,FALSE,1,4108532,3433,115,0.24222222222222223,17.55277777777778,187824
2026-05-17T09:30:00Z,unit-property,67424,67424,67424,56,0,897000,FALSE,1,4175956,3489,115,0.24916666666666668,17.801944444444448,269696
2026-05-17T09:45:00Z,unit-property,66220,66220,66220,55,0,892000,FALSE,1,4242176,3544,115,0.2477777777777778,18.049722222222226,264880
2026-05-17T10:00:00Z,unit-property,60200,60200,60200,50,0,893000,FALSE,1,4302376,3594,115,0.24805555555555556,18.29777777777778,240800
2026-05-17T10:15:00Z,unit-property,60200,60200,60200,50,0,889000,FALSE,1,4362576,3644,115,0.24694444444444444,18.544722222222227,240800
2026-05-17T10:30:00Z,unit-property,61404,61404,61404,51,0,909000,FALSE,1,4423980,3695,115,0.2525,18.797222222222228,245616
2026-05-17T10:45:00Z,unit-property,58996,58996,58996,49,0,893000,FALSE,1,4482976,3744,115,0.24805555555555556,19.045277777777784,235984
2026-05-17T11:00:00Z,unit-property,58996,58996,58996,49,0,887000,FALSE,1,4541972,3793,115,0.24638888888888888,19.29166666666667,235984
2026-05-17T11:15:00Z,unit-property,57792,57792,56588,48,1,876000,FALSE,1,4599764,3841,116,0.24333333333333335,19.535000000000004,231168
2026-05-17T11:30:00Z,unit-property,65016,65016,65016,54,0,892000,FALSE,1,4664780,3895,116,0.2477777777777778,19.78277777777778,260064
2026-05-17T11:45:00Z,unit-property,41620,41620,41620,92,0,897000,FALSE,1,4706400,3987,116,0.24916666666666668,20.03194444444445,166480
2026-05-17T12:00:00Z,unit-property,5632,5632,5632,176,0,879000,FALSE,1,4712032,4163,116,0.24416666666666667,20.276111111111117,22528
2026-05-17T12:15:00Z,unit-property,5536,5536,5536,173,0,883000,FALSE,1,4717568,4336,116,0.2452777777777778,20.521388888888893,22144
2026-05-17T12:30:00Z,unit-property,5152,5152,5152,161,0,884000,FALSE,1,4722720,4497,116,0.24555555555555555,20.766944444444448,20608
2026-05-17T12:45:00Z,unit-property,5344,5344,5344,167,0,879000,FALSE,1,4728064,4664,116,0.24416666666666667,21.011111111111116,21376
2026-05-17T13:00:00Z,unit-property,5440,5440,5440,170,0,892000,FALSE,1,4733504,4834,116,0.2477777777777778,21.258888888888894,21760
2026-05-17T13:15:00Z,unit-property,800,800,544,25,8,144000,FALSE,1,4734304,4859,124,0.04,21.298888888888893,3200
2026-05-15T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
