bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-17T03:15:00Z,protocol-server,25560,25560,25200,142,2,898418,FALSE,1,3875294,21546,18038,0.24956055555555556,9.907577222222223,102240
2026-05-17T03:30:00Z,protocol-server,25933,25933,25933,145,0,914290,FALSE,1,3901227,21691,18038,0.25396944444444447,10.161546666666666,103732
2026-05-17T03:45:00Z,protocol-server,12780,12780,12780,71,0,900251,FALSE,1,3914007,21762,18038,0.25006972222222223,10.411616388888888,51120
2026-05-17T04:00:00Z,protocol-server,23246,23246,23246,131,0,908408,FALSE,1,3937253,21893,18038,0.25233555555555554,10.663951944444443,92984
2026-05-17T04:15:00Z,protocol-server,21986,21986,21446,124,3,917233,FALSE,1,3959239,22017,18041,0.25478694444444444,10.918738888888887,87944
2026-05-17T04:30:00Z,protocol-server,20366,20366,20366,115,0,916686,FALSE,1,3979605,22132,18041,0.254635,11.173373888888888,81464
2026-05-17T04:45:00Z,protocol-server,19080,19080,19080,106,0,904542,FALSE,1,3998685,22238,18041,0.25126166666666666,11.424635555555554,76320
2026-05-17T05:00:00Z,protocol-server,31860,31860,31860,177,0,897965,FALSE,1,4030545,22415,18041,0.2494347222222222,11.674070277777776,127440
2026-05-17T05:15:00Z,protocol-server,26306,26306,26306,148,0,907053,FALSE,1,4056851,22563,18041,0.2519591666666667,11.926029444444444,105224
2026-05-17T05:30:00Z,protocol-server,23580,23580,23580,131,0,904687,FALSE,1,4080431,22694,18041,0.2513019444444444,12.177331388888888,94320
2026-05-17T05:45:00Z,protocol-server,26139,26139,25779,148,2,924851,FALSE,1,4106570,22842,18043,0.25690305555555554,12.434234444444444,104556
2026-05-17T06:00:00Z,protocol-server,32413,32413,32413,181,0,903393,FALSE,1,4138983,23023,18043,0.2509425,12.685176944444445,129652
2026-05-17T06:15:00Z,protocol-server,34946,34946,34946,196,0,911395,FALSE,1,4173929,23219,18043,0.25316527777777775,12.938342222222222,139784
2026-05-17T06:30:00Z,protocol-server,38160,38160,37800,212,2,895154,FALSE,1,4212089,23431,18045,0.2486538888888889,13.18699611111111,152640
2026-05-17T06:45:00Z,protocol-server,33326,33326,26306,187,39,915662,FALSE,1,4245415,23618,18084,0.2543505555555556,13.441346666666666,133304
2026-05-17T07:00:00Z,protocol-server,27746,27746,27746,156,0,915338,FALSE,1,4273161,23774,18084,0.25426055555555555,13.695607222222222,110984
2026-05-17T07:15:00Z,protocol-server,27720,27720,27720,154,0,898498,FALSE,1,4300881,23928,18084,0.24958277777777776,13.94519,110880
2026-05-17T07:30:00Z,protocol-server,30986,30986,30986,174,0,907217,FALSE,1,4331867,24102,18084,0.2520047222222222,14.197194722222223,123944
2026-05-17T07:45:00Z,protocol-server,29726,29726,29726,167,0,913852,FALSE,1,4361593,24269,18084,0.2538477777777778,14.451042500000002,118904
2026-05-17T08:00:00Z,protocol-server,53640,53640,22500,298,173,897470,FALSE,1,4415233,24567,18257,0.24929722222222223,14.700339722222223,214560
2026-05-17T08:15:00Z,protocol-server,41426,41426,41426,232,0,904997,FALSE,1,4456659,24799,18257,0.25138805555555555,14.951727777777778,165704
2026-05-17T08:30:00Z,protocol-server,29392,29392,29392,167,0,920875,FALSE,1,4486051,24966,18257,0.25579861111111113,15.207526388888889,117568
2026-05-17T08:45:00Z,protocol-server,97740,97740,16560,543,451,898517,FALSE,1,4583791,25509,18708,0.24958805555555555,15.457114444444445,390960
2026-05-17T09:00:00Z,protocol-server,172106,172106,26,958,956,907070,FALSE,1,4755897,26467,19664,0.2519638888888889,15.709078333333334,688424
2026-05-17T09:15:00Z,protocol-server,101726,101726,26,567,565,906718,FALSE,1,4857623,27034,20229,0.2518661111111111,15.960944444444445,406904
2026-05-17T09:30:00Z,protocol-server,179640,179640,0,998,998,898561,FALSE,1,5037263,28032,21227,0.24960027777777777,16.210544722222224,718560
2026-05-17T09:45:00Z,protocol-server,176053,176053,13,979,978,895988,FALSE,1,5213316,29011,22205,0.24888555555555555,16.45943027777778,704212
2026-05-17T10:00:00Z,protocol-server,158066,158066,26,880,878,907660,FALSE,1,5371382,29891,23083,0.2521277777777778,16.711558055555557,632264
2026-05-17T10:15:00Z,protocol-server,158953,158953,13,884,883,902122,FALSE,1,5530335,30775,23966,0.2505894444444444,16.9621475,635812
2026-05-17T10:30:00Z,protocol-server,156819,156819,39,874,871,909396,FALSE,1,5687154,31649,24837,0.25261,17.2147575,627276
2026-05-17T10:45:00Z,protocol-server,154800,154800,0,860,860,899066,FALSE,1,5841954,32509,25697,0.24974055555555555,17.464498055555556,619200
2026-05-17T11:00:00Z,protocol-server,154479,154479,39,861,858,917470,FALSE,1,5996433,33370,26555,0.25485277777777776,17.719350833333333,617916
2026-05-17T11:15:00Z,protocol-server,35859,35859,25599,202,57,877327,FALSE,1,6032292,33572,26612,0.24370194444444446,17.96305277777778,143436
2026-05-17T11:30:00Z,protocol-server,41966,41966,41966,235,0,910243,FALSE,1,6074258,33807,26612,0.25284527777777777,18.215898055555556,167864
2026-05-17T11:45:00Z,protocol-server,29379,29379,29379,166,0,914597,FALSE,1,6103637,33973,26612,0.2540547222222222,18.469952777777777,117516
2026-05-17T12:00:00Z,protocol-server,38880,38880,38880,216,0,898894,FALSE,1,6142517,34189,26612,0.2496927777777778,18.719645555555555,155520
2026-05-17T12:15:00Z,protocol-server,33120,33120,33120,184,0,895781,FALSE,1,6175637,34373,26612,0.24882805555555557,18.96847361111111,132480
2026-05-17T12:30:00Z,protocol-server,31539,31539,31539,178,0,916000,FALSE,1,6207176,34551,26612,0.2544444444444444,19.222918055555557,126156
2026-05-17T12:45:00Z,protocol-server,34046,34046,34046,191,0,915918,FALSE,1,6241222,34742,26612,0.25442166666666666,19.477339722222222,136184
2026-05-17T13:00:00Z,protocol-server,37260,37260,37260,207,0,900595,FALSE,1,6278482,34949,26612,0.25016527777777775,19.727505,149040
2026-05-17T13:15:00Z,protocol-server,30639,30639,30639,173,0,918655,FALSE,1,6309121,35122,26612,0.2551819444444444,19.982686944444445,122556
2026-05-17T13:30:00Z,protocol-server,3986,3986,3446,24,3,117101,FALSE,1,6313107,35146,26615,0.03252805555555555,20.015215,15944
2026-05-17T13:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6313107,35146,26615,0,20.015215,0
2026-05-17T14:00:00Z,protocol-server,26,26,26,2,0,36561,FALSE,1,6313133,35148,26615,0.010155833333333333,20.025370833333334,104
2026-05-17T14:15:00Z,protocol-server,13,13,13,1,0,4483,FALSE,1,6313146,35149,26615,0.0012452777777777779,20.02661611111111,52
2026-05-17T14:30:00Z,protocol-server,333,333,333,3,0,12493,FALSE,1,6313479,35152,26615,0.003470277777777778,20.03008638888889,1332
2026-05-17T14:45:00Z,protocol-server,26,26,26,2,0,8805,FALSE,1,6313505,35154,26615,0.0024458333333333333,20.032532222222223,104
2026-05-17T15:00:00Z,protocol-server,26,26,26,2,0,10400,FALSE,1,6313531,35156,26615,0.0028888888888888888,20.035421111111113,104
2026-05-17T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6313531,35156,26615,0,20.035421111111113,0
2026-05-17T15:30:00Z,protocol-server,26,26,26,2,0,7044,FALSE,1,6313557,35158,26615,0.0019566666666666665,20.03737777777778,104
2026-05-17T15:45:00Z,protocol-server,26,26,26,2,0,13919,FALSE,1,6313583,35160,26615,0.003866388888888889,20.04124416666667,104
2026-05-17T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6313583,35160,26615,0,20.04124416666667,0
2026-05-17T16:15:00Z,protocol-server,13,13,13,1,0,5730,FALSE,1,6313596,35161,26615,0.0015916666666666666,20.042835833333335,52
2026-05-17T16:30:00Z,protocol-server,39,39,39,3,0,11168,FALSE,1,6313635,35164,26615,0.0031022222222222224,20.045938055555556,156
2026-05-17T16:45:00Z,protocol-server,26,26,26,2,0,8460,FALSE,1,6313661,35166,26615,0.00235,20.048288055555556,104
2026-05-17T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6313661,35166,26615,0,20.048288055555556,0
2026-05-17T17:15:00Z,protocol-server,26,26,26,2,0,16180,FALSE,1,6313687,35168,26615,0.004494444444444444,20.0527825,104
2026-05-17T17:30:00Z,protocol-server,26,26,26,2,0,9562,FALSE,1,6313713,35170,26615,0.0026561111111111113,20.05543861111111,104
2026-05-17T17:45:00Z,protocol-server,2726,2726,2726,47,0,413865,FALSE,1,6316439,35217,26615,0.1149625,20.17040111111111,10904
2026-05-17T18:00:00Z,protocol-server,5220,5220,5040,87,3,688976,FALSE,1,6321659,35304,26618,0.19138222222222223,20.361783333333335,20880
2026-05-17T18:15:00Z,protocol-server,13,13,13,1,0,5175,FALSE,1,6321672,35305,26618,0.0014375,20.363220833333337,52
2026-05-17T18:30:00Z,protocol-server,26,26,26,2,0,19509,FALSE,1,6321698,35307,26618,0.005419166666666667,20.368640000000003,104
2026-05-17T18:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6321698,35307,26618,0,20.368640000000003,0
2026-05-17T19:00:00Z,protocol-server,13,13,13,1,0,5924,FALSE,1,6321711,35308,26618,0.0016455555555555555,20.370285555555558,52
2026-05-17T19:15:00Z,protocol-server,13,13,13,1,0,4070,FALSE,1,6321724,35309,26618,0.0011305555555555557,20.371416111111113,52
2026-05-17T19:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6321724,35309,26618,0,20.371416111111113,0
2026-05-17T19:45:00Z,protocol-server,39,39,39,3,0,11335,FALSE,1,6321763,35312,26618,0.003148611111111111,20.374564722222225,156
2026-05-17T20:00:00Z,protocol-server,26,26,26,2,0,8982,FALSE,1,6321789,35314,26618,0.002495,20.377059722222224,104
2026-05-17T20:15:00Z,protocol-server,26,26,26,2,0,6697,FALSE,1,6321815,35316,26618,0.0018602777777777778,20.37892,104
2026-05-17T20:30:00Z,protocol-server,27720,27720,27720,154,0,780628,FALSE,1,6349535,35470,26618,0.21684111111111112,20.595761111111113,110880
2026-05-17T20:45:00Z,protocol-server,21626,21626,21086,122,3,600556,FALSE,1,6371161,35592,26621,0.16682111111111111,20.762582222222225,86504
2026-05-17T21:00:00Z,protocol-server,26,26,26,2,0,6619,FALSE,1,6371187,35594,26621,0.0018386111111111112,20.764420833333336,104
2026-05-17T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6371187,35594,26621,0,20.764420833333336,0
2026-05-17T21:30:00Z,protocol-server,26,26,26,2,0,6455,FALSE,1,6371213,35596,26621,0.0017930555555555555,20.766213888888892,104
2026-05-17T21:45:00Z,protocol-server,26,26,26,2,0,8403,FALSE,1,6371239,35598,26621,0.0023341666666666667,20.76854805555556,104
2026-05-17T22:00:00Z,protocol-server,52,52,26,4,2,14670,FALSE,1,6371291,35602,26623,0.004075,20.77262305555556,208
2026-05-17T22:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6371291,35602,26623,0,20.77262305555556,0
2026-05-17T22:30:00Z,protocol-server,26,26,26,2,0,6550,FALSE,1,6371317,35604,26623,0.0018194444444444445,20.774442500000003,104
2026-05-17T22:45:00Z,protocol-server,26,26,26,2,0,6352,FALSE,1,6371343,35606,26623,0.0017644444444444444,20.776206944444446,104
2026-05-17T23:00:00Z,protocol-server,26,26,26,2,0,9732,FALSE,1,6371369,35608,26623,0.002703333333333333,20.77891027777778,104
2026-05-17T23:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6371369,35608,26623,0,20.77891027777778,0
2026-05-17T23:30:00Z,protocol-server,26,26,26,2,0,8878,FALSE,1,6371395,35610,26623,0.002466111111111111,20.78137638888889,104
2026-05-17T23:45:00Z,protocol-server,26,26,26,2,0,9704,FALSE,1,6371421,35612,26623,0.0026955555555555556,20.784071944444445,104
2026-05-18T00:00:00Z,protocol-server,26,26,26,2,0,7739,FALSE,1,6371447,35614,26623,0.002149722222222222,20.786221666666666,104
2026-05-18T00:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6371447,35614,26623,0,20.786221666666666,0
2026-05-18T00:30:00Z,protocol-server,3086,3086,3086,19,0,158459,FALSE,1,6374533,35633,26623,0.04401638888888889,20.830238055555554,12344
2026-05-18T00:45:00Z,protocol-server,31706,31706,31706,178,0,912599,FALSE,1,6406239,35811,26623,0.2534997222222222,21.083737777777777,126824
2026-05-18T01:00:00Z,protocol-server,22140,22140,21600,123,3,657346,FALSE,1,6428379,35934,26626,0.1825961111111111,21.266333888888887,88560
2026-05-18T01:15:00Z,protocol-server,13,13,13,1,0,19421,FALSE,1,6428392,35935,26626,0.005394722222222223,21.271728611111108,52
2026-05-18T01:30:00Z,protocol-server,13,13,13,1,0,4930,FALSE,1,6428405,35936,26626,0.0013694444444444444,21.273098055555554,52
2026-05-18T01:45:00Z,protocol-server,1080,1080,540,6,3,27352,FALSE,1,6429485,35942,26629,0.007597777777777778,21.280695833333333,4320
2026-05-18T02:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6429485,35942,26629,0,21.280695833333333,0
2026-05-18T02:15:00Z,protocol-server,52,52,26,4,2,24581,FALSE,1,6429537,35946,26631,0.006828055555555556,21.287523888888888,208
2026-05-18T02:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6429537,35946,26631,0,21.287523888888888,0
2026-05-18T02:45:00Z,protocol-server,26,26,26,2,0,6521,FALSE,1,6429563,35948,26631,0.0018113888888888889,21.289335277777777,104
2026-05-18T03:00:00Z,protocol-server,26,26,26,2,0,5800,FALSE,1,6429589,35950,26631,0.0016111111111111111,21.290946388888887,104
2026-05-18T03:15:00Z,protocol-server,26,26,26,2,0,5943,FALSE,1,6429615,35952,26631,0.0016508333333333334,21.29259722222222,104
2026-05-18T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6429615,35952,26631,0,21.29259722222222,0
2026-05-18T03:45:00Z,protocol-server,3086,3086,2546,19,3,95421,FALSE,1,6432701,35971,26634,0.026505833333333333,21.319103055555555,12344
2026-05-18T04:00:00Z,protocol-server,28106,28106,28106,158,0,915768,FALSE,1,6460807,36129,26634,0.25438,21.573483055555556,112424
2026-05-18T04:15:00Z,protocol-server,5426,5426,4886,32,3,162428,FALSE,1,6466233,36161,26637,0.04511888888888889,21.618601944444446,21704
2026-05-18T04:30:00Z,protocol-server,14760,14760,14760,82,0,474052,FALSE,1,6480993,36243,26637,0.1316811111111111,21.750283055555556,59040
2026-05-18T04:45:00Z,protocol-server,9026,9026,8486,52,3,283307,FALSE,1,6490019,36295,26640,0.07869638888888889,21.828979444444446,36104
2026-05-18T05:00:00Z,protocol-server,12986,12986,11546,74,8,422570,FALSE,1,6503005,36369,26648,0.11738055555555556,21.946360000000002,51944
2026-05-18T05:15:00Z,protocol-server,18000,18000,18000,100,0,519093,FALSE,1,6521005,36469,26648,0.1441925,22.0905525,72000
2026-05-18T05:30:00Z,protocol-server,28106,28106,27566,158,3,838380,FALSE,1,6549111,36627,26651,0.23288333333333333,22.323435833333335,112424
2026-05-18T05:45:00Z,protocol-server,6326,6326,6326,37,0,234290,FALSE,1,6555437,36664,26651,0.06508055555555556,22.388516388888892,25304
2026-05-18T06:00:00Z,protocol-server,14580,14580,14040,81,3,607293,FALSE,1,6570017,36745,26654,0.1686925,22.55720888888889,58320
2026-05-18T06:15:00Z,protocol-server,12612,12612,12260,93,24,563131,FALSE,1,6582629,36838,26678,0.1564252777777778,22.71363416666667,50448
2026-05-18T06:30:00Z,protocol-server,40,40,40,2,0,12833,FALSE,1,6582669,36840,26678,0.003564722222222222,22.71719888888889,160
2026-05-18T06:45:00Z,protocol-server,3460,3460,3460,21,0,254611,FALSE,1,6586129,36861,26678,0.07072527777777778,22.78792416666667,13840
2026-05-18T07:00:00Z,protocol-server,5040,5040,4500,28,3,297150,FALSE,1,6591169,36889,26681,0.08254166666666667,22.870465833333338,20160
2026-05-18T07:15:00Z,protocol-server,40,40,40,2,0,18462,FALSE,1,6591209,36891,26681,0.005128333333333334,22.87559416666667,160
2026-05-18T07:30:00Z,protocol-server,2200,2200,1440,14,6,142149,FALSE,1,6593409,36905,26687,0.03948583333333333,22.915080000000003,8800
2026-05-18T07:45:00Z,protocol-server,8500,8500,7940,49,4,458121,FALSE,1,6601909,36954,26691,0.12725583333333335,23.042335833333336,34000
2026-05-18T08:00:00Z,protocol-server,12960,12960,12960,72,0,898337,FALSE,1,6614869,37026,26691,0.24953805555555555,23.29187388888889,51840
2026-05-18T08:15:00Z,protocol-server,12820,12820,12820,73,0,937178,FALSE,1,6627689,37099,26691,0.2603272222222222,23.552201111111113,51280
2026-05-18T08:30:00Z,protocol-server,11920,11920,11920,68,0,917655,FALSE,1,6639609,37167,26691,0.25490416666666665,23.80710527777778,47680
2026-05-18T08:45:00Z,protocol-server,12100,12100,12100,69,0,923042,FALSE,1,6651709,37236,26691,0.2564005555555556,24.063505833333334,48400
2026-05-18T09:00:00Z,protocol-server,12960,12960,12960,72,0,894134,FALSE,1,6664669,37308,26691,0.24837055555555557,24.31187638888889,51840
2026-05-18T09:15:00Z,protocol-server,12460,12460,12460,71,0,932248,FALSE,1,6677129,37379,26691,0.2589577777777778,24.570834166666668,49840
2026-05-18T09:30:00Z,protocol-server,12640,12640,12640,72,0,916905,FALSE,1,6689769,37451,26691,0.25469583333333334,24.82553,50560
2026-05-18T09:45:00Z,protocol-server,15120,15120,15120,84,0,904419,FALSE,1,6704889,37535,26691,0.2512275,25.0767575,60480
2026-05-18T10:00:00Z,protocol-server,23440,23440,23440,132,0,904919,FALSE,1,6728329,37667,26691,0.2513663888888889,25.32812388888889,93760
2026-05-18T10:15:00Z,protocol-server,17280,17280,17280,96,0,903721,FALSE,1,6745609,37763,26691,0.2510336111111111,25.5791575,69120
2026-05-18T10:30:00Z,protocol-server,16760,16760,16760,94,0,903545,FALSE,1,6762369,37857,26691,0.25098472222222223,25.83014222222222,67040
2026-05-18T10:45:00Z,protocol-server,16780,16780,16780,95,0,911913,FALSE,1,6779149,37952,26691,0.25330916666666664,26.08345138888889,67120
2026-05-18T11:00:00Z,protocol-server,16560,16560,16560,92,0,898383,FALSE,1,6795709,38044,26691,0.24955083333333333,26.333002222222223,66240
2026-05-18T11:15:00Z,protocol-server,16420,16420,16420,93,0,919391,FALSE,1,6812129,38137,26691,0.25538638888888887,26.588388611111114,65680
2026-05-18T11:30:00Z,protocol-server,17480,17480,17480,98,0,899452,FALSE,1,6829609,38235,26691,0.24984777777777778,26.83823638888889,69920
2026-05-18T11:45:00Z,protocol-server,17460,17460,17460,97,0,900057,FALSE,1,6847069,38332,26691,0.2500158333333333,27.088252222222224,69840
2026-05-18T12:00:00Z,protocol-server,15320,15320,15320,86,0,913136,FALSE,1,6862389,38418,26691,0.25364888888888887,27.341901111111113,61280
2026-05-18T12:15:00Z,protocol-server,15680,15680,15680,88,0,907297,FALSE,1,6878069,38506,26691,0.25202694444444446,27.59392805555556,62720
2026-05-18T12:30:00Z,protocol-server,16200,16200,16200,90,0,895188,FALSE,1,6894269,38596,26691,0.24866333333333332,27.84259138888889,64800
2026-05-18T12:45:00Z,protocol-server,16220,16220,16220,91,0,903724,FALSE,1,6910489,38687,26691,0.25103444444444445,28.093625833333334,64880
2026-05-18T13:00:00Z,protocol-server,15860,15860,15860,89,0,906791,FALSE,1,6926349,38776,26691,0.25188638888888887,28.345512222222222,63440
2026-05-18T13:15:00Z,protocol-server,16040,16040,16040,90,0,908090,FALSE,1,6942389,38866,26691,0.25224722222222223,28.597759444444446,64160
2026-05-18T13:30:00Z,protocol-server,17100,17100,17100,95,0,903619,FALSE,1,6959489,38961,26691,0.25100527777777776,28.848764722222224,68400
2026-05-18T13:45:00Z,protocol-server,17120,17120,17120,96,0,904420,FALSE,1,6976609,39057,26691,0.25122777777777777,29.099992500000003,68480
2026-05-18T14:00:00Z,protocol-server,14780,14780,14780,83,0,900637,FALSE,1,6991389,39140,26691,0.25017694444444444,29.350169444444447,59120
2026-05-18T14:15:00Z,protocol-server,13140,13140,13140,73,0,896114,FALSE,1,7004529,39213,26691,0.24892055555555556,29.599090000000004,52560
2026-05-18T14:30:00Z,protocol-server,13160,13160,13160,74,0,909729,FALSE,1,7017689,39287,26691,0.2527025,29.851792500000006,52640
2026-05-18T14:45:00Z,protocol-server,12800,12800,12800,72,0,914279,FALSE,1,7030489,39359,26691,0.2539663888888889,30.105758888888893,51200
2026-05-18T15:00:00Z,protocol-server,13140,13140,13140,73,0,893216,FALSE,1,7043629,39432,26691,0.24811555555555556,30.353874444444447,52560
2026-05-18T15:15:00Z,protocol-server,13892,13892,13892,79,0,913116,FALSE,1,7057521,39511,26691,0.25364333333333333,30.60751777777778,55568
2026-05-18T15:30:00Z,protocol-server,12600,12600,12600,70,0,888580,FALSE,1,7070121,39581,26691,0.24682777777777778,30.854345555555557,50400
2026-05-18T15:45:00Z,protocol-server,13352,13352,13352,76,0,937164,FALSE,1,7083473,39657,26691,0.26032333333333335,31.11466888888889,53408
2026-05-18T16:00:00Z,protocol-server,13696,13696,13696,77,0,907421,FALSE,1,7097169,39734,26691,0.2520613888888889,31.36673027777778,54784
2026-05-18T16:15:00Z,protocol-server,13520,13520,13520,76,0,904614,FALSE,1,7110689,39810,26691,0.2512816666666667,31.618011944444447,54080
2026-05-18T16:30:00Z,protocol-server,9540,9540,9540,53,0,895310,FALSE,1,7120229,39863,26691,0.2486972222222222,31.86670916666667,38160
2026-05-18T16:45:00Z,protocol-server,18940,18940,18940,107,0,902624,FALSE,1,7139169,39970,26691,0.2507288888888889,32.11743805555556,75760
2026-05-18T17:00:00Z,protocol-server,11880,11880,11880,66,0,916122,FALSE,1,7151049,40036,26691,0.2544783333333333,32.37191638888889,47520
2026-05-18T17:15:00Z,protocol-server,14600,14600,14600,82,0,906257,FALSE,1,7165649,40118,26691,0.25173805555555556,32.62365444444445,58400
2026-05-18T17:30:00Z,protocol-server,16820,16820,16820,95,0,915525,FALSE,1,7182469,40213,26691,0.2543125,32.877966944444445,67280
2026-05-18T17:45:00Z,protocol-server,11740,11740,11740,67,0,923584,FALSE,1,7194209,40280,26691,0.2565511111111111,33.13451805555555,46960
2026-05-18T18:00:00Z,protocol-server,13320,13320,13320,74,0,897788,FALSE,1,7207529,40354,26691,0.24938555555555555,33.38390361111111,53280
2026-05-18T18:15:00Z,protocol-server,10640,10640,10640,60,0,891983,FALSE,1,7218169,40414,26691,0.24777305555555557,33.631676666666664,42560
2026-05-18T18:30:00Z,protocol-server,11180,11180,11180,63,0,925498,FALSE,1,7229349,40477,26691,0.25708277777777777,33.88875944444444,44720
2026-05-18T18:45:00Z,protocol-server,11340,11340,11340,63,0,897674,FALSE,1,7240689,40540,26691,0.2493538888888889,34.13811333333333,45360
2026-05-18T19:00:00Z,protocol-server,14080,14080,14080,80,0,916381,FALSE,1,7254769,40620,26691,0.2545502777777778,34.39266361111111,56320
2026-05-18T19:15:00Z,protocol-server,14240,14240,14240,80,0,910237,FALSE,1,7269009,40700,26691,0.2528436111111111,34.64550722222222,56960
2026-05-18T19:30:00Z,protocol-server,11340,11340,11340,63,0,907947,FALSE,1,7280349,40763,26691,0.2522075,34.89771472222222,45360
2026-05-18T19:45:00Z,protocol-server,11900,11900,11900,67,0,909944,FALSE,1,7292249,40830,26691,0.2527622222222222,35.15047694444444,47600
2026-05-18T20:00:00Z,protocol-server,12980,12980,12980,73,0,903355,FALSE,1,7305229,40903,26691,0.25093194444444444,35.40140888888889,51920
2026-05-18T20:15:00Z,protocol-server,14400,14400,14400,80,0,900901,FALSE,1,7319629,40983,26691,0.25025027777777775,35.65165916666667,57600
2026-05-18T20:30:00Z,protocol-server,14560,14560,14560,84,0,932690,FALSE,1,7334189,41067,26691,0.25908055555555554,35.910739722222225,58240
2026-05-18T20:45:00Z,protocol-server,15864,15864,15864,89,0,897544,FALSE,1,7350053,41156,26691,0.24931777777777778,36.1600575,63456
2026-05-18T21:00:00Z,protocol-server,16060,16060,16060,91,0,920419,FALSE,1,7366113,41247,26691,0.25567194444444447,36.415729444444445,64240
2026-05-18T21:15:00Z,protocol-server,18180,18180,18180,101,0,894136,FALSE,1,7384293,41348,26691,0.2483711111111111,36.66410055555556,72720
2026-05-18T21:30:00Z,protocol-server,18560,18560,18560,104,0,909598,FALSE,1,7402853,41452,26691,0.2526661111111111,36.91676666666667,74240
2026-05-18T21:45:00Z,protocol-server,16940,16940,16940,95,0,907026,FALSE,1,7419793,41547,26691,0.2519516666666667,37.16871833333333,67760
2026-05-18T22:00:00Z,protocol-server,17480,17480,17480,98,0,906914,FALSE,1,7437273,41645,26691,0.25192055555555554,37.42063888888889,69920
2026-05-18T22:15:00Z,protocol-server,17280,17280,17280,96,0,899385,FALSE,1,7454553,41741,26691,0.24982916666666666,37.67046805555555,69120
2026-05-18T22:30:00Z,protocol-server,15348,15348,15348,87,0,905958,FALSE,1,7469901,41828,26691,0.251655,37.92212305555555,61392
2026-05-18T22:45:00Z,protocol-server,16092,16092,16068,92,1,914977,FALSE,1,7485993,41920,26692,0.2541602777777778,38.17628333333333,64368
2026-05-18T23:00:00Z,protocol-server,12780,12780,12780,71,0,907628,FALSE,1,7498773,41991,26692,0.2521188888888889,38.42840222222222,51120
2026-05-18T23:15:00Z,protocol-server,12260,12260,12260,69,0,907189,FALSE,1,7511033,42060,26692,0.2519969444444444,38.68039916666666,49040
2026-05-18T23:30:00Z,protocol-server,14060,14060,14060,79,0,910743,FALSE,1,7525093,42139,26692,0.2529841666666667,38.933383333333325,56240
2026-05-18T23:45:00Z,protocol-server,13320,13320,13320,74,0,897256,FALSE,1,7538413,42213,26692,0.24923777777777778,39.182621111111104,53280
2026-05-19T00:00:00Z,protocol-server,12800,12800,12800,72,0,893482,FALSE,1,7551213,42285,26692,0.24818944444444443,39.430810555555546,51200
2026-05-19T00:15:00Z,protocol-server,13880,13880,13880,78,0,931763,FALSE,1,7565093,42363,26692,0.25882305555555557,39.6896336111111,55520
2026-05-19T00:30:00Z,protocol-server,14760,14760,14760,82,0,888594,FALSE,1,7579853,42445,26692,0.24683166666666667,39.936465277777764,59040
2026-05-19T00:45:00Z,protocol-server,14960,14960,14960,84,0,913296,FALSE,1,7594813,42529,26692,0.2536933333333333,40.190158611111094,59840
2026-05-19T01:00:00Z,protocol-server,13160,13160,13160,74,0,904753,FALSE,1,7607973,42603,26692,0.25132027777777777,40.441478888888874,52640
2026-05-19T01:15:00Z,protocol-server,14040,14040,14040,78,0,895874,FALSE,1,7622013,42681,26692,0.2488538888888889,40.69033277777776,56160
2026-05-19T01:30:00Z,protocol-server,14060,14060,14060,79,0,910665,FALSE,1,7636073,42760,26692,0.2529625,40.943295277777764,56240
2026-05-19T01:45:00Z,protocol-server,16220,16220,16220,91,0,915289,FALSE,1,7652293,42851,26692,0.25424694444444446,41.19754222222221,64880
2026-05-19T02:00:00Z,protocol-server,12960,12960,12960,72,0,897799,FALSE,1,7665253,42923,26692,0.2493886111111111,41.44693083333332,51840
2026-05-19T02:15:00Z,protocol-server,13340,13340,13340,75,0,903300,FALSE,1,7678593,42998,26692,0.2509166666666667,41.69784749999999,53360
2026-05-19T02:30:00Z,protocol-server,15120,15120,15120,84,0,906261,FALSE,1,7693713,43082,26692,0.2517391666666667,41.949586666666654,60480
2026-05-19T02:45:00Z,protocol-server,15120,15120,15120,84,0,902716,FALSE,1,7708833,43166,26692,0.25075444444444445,42.2003411111111,60480
2026-05-19T03:00:00Z,protocol-server,13940,13940,13940,79,0,914519,FALSE,1,7722773,43245,26692,0.25403305555555555,42.45437416666665,55760
