bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-26T21:00:00Z,protocol-server,25,25,25,1,0,14479,FALSE,1,11473216,69232,26895,0.004021944444444444,160.96821361111117,100
2026-05-26T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473216,69232,26895,0,160.96821361111117,0
2026-05-26T21:30:00Z,protocol-server,25,25,25,1,0,13887,FALSE,1,11473241,69233,26895,0.0038575,160.97207111111118,100
2026-05-26T21:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473241,69233,26895,0,160.97207111111118,0
2026-05-26T22:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473241,69233,26895,0,160.97207111111118,0
2026-05-26T22:15:00Z,protocol-server,25,25,25,1,0,14232,FALSE,1,11473266,69234,26895,0.003953333333333333,160.9760244444445,100
2026-05-26T22:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473266,69234,26895,0,160.9760244444445,0
2026-05-26T22:45:00Z,protocol-server,50,50,50,2,0,31101,FALSE,1,11473316,69236,26895,0.008639166666666667,160.98466361111116,200
2026-05-26T23:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473316,69236,26895,0,160.98466361111116,0
2026-05-26T23:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473316,69236,26895,0,160.98466361111116,0
2026-05-26T23:30:00Z,protocol-server,25,25,25,1,0,15475,FALSE,1,11473341,69237,26895,0.004298611111111111,160.98896222222228,100
2026-05-26T23:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473341,69237,26895,0,160.98896222222228,0
2026-05-27T00:00:00Z,protocol-server,50,50,50,2,0,29971,FALSE,1,11473391,69239,26895,0.008325277777777777,160.99728750000006,200
2026-05-27T00:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473391,69239,26895,0,160.99728750000006,0
2026-05-27T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473391,69239,26895,0,160.99728750000006,0
2026-05-27T00:45:00Z,protocol-server,25,25,25,1,0,13317,FALSE,1,11473416,69240,26895,0.0036991666666666666,161.00098666666673,100
2026-05-27T01:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473416,69240,26895,0,161.00098666666673,0
2026-05-27T01:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473416,69240,26895,0,161.00098666666673,0
2026-05-27T01:30:00Z,protocol-server,25,25,25,1,0,14978,FALSE,1,11473441,69241,26895,0.004160555555555555,161.0051472222223,100
2026-05-27T01:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473441,69241,26895,0,161.0051472222223,0
2026-05-27T02:00:00Z,protocol-server,25,25,25,1,0,14646,FALSE,1,11473466,69242,26895,0.0040683333333333335,161.0092155555556,100
2026-05-27T02:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11473466,69242,26895,0,161.0092155555556,0
2026-05-27T02:30:00Z,protocol-server,512,512,512,64,0,305728,FALSE,1,11473978,69306,26895,0.08492444444444444,161.09414000000007,2048
2026-05-27T02:45:00Z,protocol-server,537,537,537,65,0,311214,FALSE,1,11474515,69371,26895,0.08644833333333334,161.1805883333334,2148
2026-05-27T03:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474515,69371,26895,0,161.1805883333334,0
2026-05-27T03:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474515,69371,26895,0,161.1805883333334,0
2026-05-27T03:30:00Z,protocol-server,25,25,25,1,0,14922,FALSE,1,11474540,69372,26895,0.004145,161.18473333333338,100
2026-05-27T03:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474540,69372,26895,0,161.18473333333338,0
2026-05-27T04:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474540,69372,26895,0,161.18473333333338,0
2026-05-27T04:15:00Z,protocol-server,25,25,25,1,0,20243,FALSE,1,11474565,69373,26895,0.005623055555555556,161.19035638888894,100
2026-05-27T04:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474565,69373,26895,0,161.19035638888894,0
2026-05-27T04:45:00Z,protocol-server,25,25,25,1,0,16603,FALSE,1,11474590,69374,26895,0.0046119444444444446,161.19496833333338,100
2026-05-27T05:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474590,69374,26895,0,161.19496833333338,0
2026-05-27T05:15:00Z,protocol-server,25,25,25,1,0,16505,FALSE,1,11474615,69375,26895,0.004584722222222222,161.1995530555556,100
2026-05-27T05:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474615,69375,26895,0,161.1995530555556,0
2026-05-27T05:45:00Z,protocol-server,25,25,25,1,0,13874,FALSE,1,11474640,69376,26895,0.003853888888888889,161.2034069444445,100
2026-05-27T06:00:00Z,protocol-server,25,25,25,1,0,17017,FALSE,1,11474665,69377,26895,0.004726944444444444,161.20813388888897,100
2026-05-27T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474665,69377,26895,0,161.20813388888897,0
2026-05-27T06:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474665,69377,26895,0,161.20813388888897,0
2026-05-27T06:45:00Z,protocol-server,25,25,25,1,0,14112,FALSE,1,11474690,69378,26895,0.00392,161.21205388888896,100
2026-05-27T07:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474690,69378,26895,0,161.21205388888896,0
2026-05-27T07:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474690,69378,26895,0,161.21205388888896,0
2026-05-27T07:30:00Z,protocol-server,25,25,25,1,0,15439,FALSE,1,11474715,69379,26895,0.004288611111111111,161.21634250000008,100
2026-05-27T07:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474715,69379,26895,0,161.21634250000008,0
2026-05-27T08:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474715,69379,26895,0,161.21634250000008,0
2026-05-27T08:15:00Z,protocol-server,25,25,25,1,0,15962,FALSE,1,11474740,69380,26895,0.004433888888888889,161.22077638888896,100
2026-05-27T08:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474740,69380,26895,0,161.22077638888896,0
2026-05-27T08:45:00Z,protocol-server,25,25,25,1,0,16054,FALSE,1,11474765,69381,26895,0.004459444444444445,161.22523583333341,100
2026-05-27T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474765,69381,26895,0,161.22523583333341,0
2026-05-27T09:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474765,69381,26895,0,161.22523583333341,0
2026-05-27T09:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474765,69381,26895,0,161.22523583333341,0
2026-05-27T09:45:00Z,protocol-server,25,25,25,1,0,13135,FALSE,1,11474790,69382,26895,0.003648611111111111,161.22888444444453,100
2026-05-27T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11474790,69382,26895,0,161.22888444444453,0
2026-05-27T10:15:00Z,protocol-server,537,537,537,65,0,246026,FALSE,1,11475327,69447,26895,0.06834055555555556,161.29722500000008,2148
2026-05-27T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475327,69447,26895,0,161.29722500000008,0
2026-05-27T10:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475327,69447,26895,0,161.29722500000008,0
2026-05-27T11:00:00Z,protocol-server,25,25,25,1,0,13761,FALSE,1,11475352,69448,26895,0.0038225,161.3010475000001,100
2026-05-27T11:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475352,69448,26895,0,161.3010475000001,0
2026-05-27T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475352,69448,26895,0,161.3010475000001,0
2026-05-27T11:45:00Z,protocol-server,25,25,25,1,0,15416,FALSE,1,11475377,69449,26895,0.004282222222222222,161.30532972222233,100
2026-05-27T12:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475377,69449,26895,0,161.30532972222233,0
2026-05-27T12:15:00Z,protocol-server,25,25,25,1,0,16182,FALSE,1,11475402,69450,26895,0.004495,161.30982472222232,100
2026-05-27T12:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475402,69450,26895,0,161.30982472222232,0
2026-05-27T12:45:00Z,protocol-server,25,25,25,1,0,14233,FALSE,1,11475427,69451,26895,0.003953611111111111,161.31377833333343,100
2026-05-27T13:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475427,69451,26895,0,161.31377833333343,0
2026-05-27T13:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475427,69451,26895,0,161.31377833333343,0
2026-05-27T13:30:00Z,protocol-server,75,75,75,3,0,43745,FALSE,1,11475502,69454,26895,0.012151388888888889,161.32592972222233,300
2026-05-27T13:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475502,69454,26895,0,161.32592972222233,0
2026-05-27T14:00:00Z,protocol-server,100,100,100,4,0,56662,FALSE,1,11475602,69458,26895,0.015739444444444445,161.34166916666678,400
2026-05-27T14:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475602,69458,26895,0,161.34166916666678,0
2026-05-27T14:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475602,69458,26895,0,161.34166916666678,0
2026-05-27T14:45:00Z,protocol-server,25,25,25,1,0,13613,FALSE,1,11475627,69459,26895,0.003781388888888889,161.34545055555566,100
2026-05-27T15:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475627,69459,26895,0,161.34545055555566,0
2026-05-27T15:15:00Z,protocol-server,25,25,25,1,0,14104,FALSE,1,11475652,69460,26895,0.003917777777777778,161.34936833333344,100
2026-05-27T15:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475652,69460,26895,0,161.34936833333344,0
2026-05-27T15:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11475652,69460,26895,0,161.34936833333344,0
2026-05-27T16:00:00Z,protocol-server,50,50,50,2,0,28263,FALSE,1,11475702,69462,26895,0.007850833333333333,161.35721916666677,200
2026-05-27T16:15:00Z,protocol-server,25,25,25,1,0,14331,FALSE,1,11475727,69463,26895,0.003980833333333334,161.3612000000001,100
2026-05-27T16:30:00Z,protocol-server,537,537,537,65,0,248571,FALSE,1,11476264,69528,26895,0.0690475,161.43024750000012,2148
2026-05-27T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476264,69528,26895,0,161.43024750000012,0
2026-05-27T17:00:00Z,protocol-server,25,25,25,1,0,14225,FALSE,1,11476289,69529,26895,0.003951388888888889,161.434198888889,100
2026-05-27T17:15:00Z,protocol-server,25,25,25,1,0,14149,FALSE,1,11476314,69530,26895,0.003930277777777778,161.43812916666678,100
2026-05-27T17:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476314,69530,26895,0,161.43812916666678,0
2026-05-27T17:45:00Z,protocol-server,25,25,25,1,0,14005,FALSE,1,11476339,69531,26895,0.0038902777777777777,161.44201944444455,100
2026-05-27T18:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476339,69531,26895,0,161.44201944444455,0
2026-05-27T18:15:00Z,protocol-server,25,25,25,1,0,14078,FALSE,1,11476364,69532,26895,0.003910555555555555,161.44593000000012,100
2026-05-27T18:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476364,69532,26895,0,161.44593000000012,0
2026-05-27T18:45:00Z,protocol-server,25,25,25,1,0,13932,FALSE,1,11476389,69533,26895,0.00387,161.44980000000012,100
2026-05-27T19:00:00Z,protocol-server,25,25,25,1,0,15096,FALSE,1,11476414,69534,26895,0.004193333333333334,161.45399333333347,100
2026-05-27T19:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476414,69534,26895,0,161.45399333333347,0
2026-05-27T19:30:00Z,protocol-server,25,25,25,1,0,13896,FALSE,1,11476439,69535,26895,0.00386,161.45785333333347,100
2026-05-27T19:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476439,69535,26895,0,161.45785333333347,0
2026-05-27T20:00:00Z,protocol-server,25,25,25,1,0,15719,FALSE,1,11476464,69536,26895,0.004366388888888889,161.46221972222236,100
2026-05-27T20:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476464,69536,26895,0,161.46221972222236,0
2026-05-27T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476464,69536,26895,0,161.46221972222236,0
2026-05-27T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476464,69536,26895,0,161.46221972222236,0
2026-05-27T21:00:00Z,protocol-server,25,25,25,1,0,15444,FALSE,1,11476489,69537,26895,0.00429,161.46650972222236,100
2026-05-27T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476489,69537,26895,0,161.46650972222236,0
2026-05-27T21:30:00Z,protocol-server,50,50,50,2,0,27641,FALSE,1,11476539,69539,26895,0.007678055555555555,161.4741877777779,200
2026-05-27T21:45:00Z,protocol-server,25,25,25,1,0,13861,FALSE,1,11476564,69540,26895,0.003850277777777778,161.4780380555557,100
2026-05-27T22:00:00Z,protocol-server,25,25,25,1,0,14825,FALSE,1,11476589,69541,26895,0.004118055555555555,161.48215611111124,100
2026-05-27T22:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476589,69541,26895,0,161.48215611111124,0
2026-05-27T22:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476589,69541,26895,0,161.48215611111124,0
2026-05-27T22:45:00Z,protocol-server,25,25,25,1,0,14800,FALSE,1,11476614,69542,26895,0.004111111111111111,161.48626722222235,100
2026-05-27T23:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11476614,69542,26895,0,161.48626722222235,0
2026-05-27T23:15:00Z,protocol-server,25,25,25,1,0,13865,FALSE,1,11476639,69543,26895,0.003851388888888889,161.49011861111123,100
2026-05-27T23:30:00Z,protocol-server,512,512,512,64,0,269754,FALSE,1,11477151,69607,26895,0.07493166666666666,161.56505027777789,2048
2026-05-27T23:45:00Z,protocol-server,25,25,25,1,0,13936,FALSE,1,11477176,69608,26895,0.003871111111111111,161.568921388889,100
2026-05-28T00:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477176,69608,26895,0,161.568921388889,0
2026-05-28T00:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477176,69608,26895,0,161.568921388889,0
2026-05-28T00:30:00Z,protocol-server,25,25,25,1,0,14012,FALSE,1,11477201,69609,26895,0.0038922222222222223,161.57281361111123,100
2026-05-28T00:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477201,69609,26895,0,161.57281361111123,0
2026-05-28T01:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477201,69609,26895,0,161.57281361111123,0
2026-05-28T01:15:00Z,protocol-server,25,25,25,1,0,14279,FALSE,1,11477226,69610,26895,0.003966388888888889,161.57678000000013,100
2026-05-28T01:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477226,69610,26895,0,161.57678000000013,0
2026-05-28T01:45:00Z,protocol-server,25,25,25,1,0,14261,FALSE,1,11477251,69611,26895,0.003961388888888889,161.580741388889,100
2026-05-28T02:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477251,69611,26895,0,161.580741388889,0
2026-05-28T02:15:00Z,protocol-server,25,25,25,1,0,14823,FALSE,1,11477276,69612,26895,0.0041175,161.58485888888902,100
2026-05-28T02:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477276,69612,26895,0,161.58485888888902,0
2026-05-28T02:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477276,69612,26895,0,161.58485888888902,0
2026-05-28T03:00:00Z,protocol-server,25,25,25,1,0,13625,FALSE,1,11477301,69613,26895,0.0037847222222222223,161.58864361111125,100
2026-05-28T03:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477301,69613,26895,0,161.58864361111125,0
2026-05-28T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477301,69613,26895,0,161.58864361111125,0
2026-05-28T03:45:00Z,protocol-server,25,25,25,1,0,14929,FALSE,1,11477326,69614,26895,0.004146944444444444,161.5927905555557,100
2026-05-28T04:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477326,69614,26895,0,161.5927905555557,0
2026-05-28T04:15:00Z,protocol-server,25,25,25,1,0,14892,FALSE,1,11477351,69615,26895,0.004136666666666667,161.59692722222235,100
2026-05-28T04:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477351,69615,26895,0,161.59692722222235,0
2026-05-28T04:45:00Z,protocol-server,25,25,25,1,0,21527,FALSE,1,11477376,69616,26895,0.005979722222222222,161.60290694444458,100
2026-05-28T05:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477376,69616,26895,0,161.60290694444458,0
2026-05-28T05:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477376,69616,26895,0,161.60290694444458,0
2026-05-28T05:30:00Z,protocol-server,25,25,25,1,0,16618,FALSE,1,11477401,69617,26895,0.004616111111111111,161.6075230555557,100
2026-05-28T05:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477401,69617,26895,0,161.6075230555557,0
2026-05-28T06:00:00Z,protocol-server,512,512,512,64,0,240704,FALSE,1,11477913,69681,26895,0.06686222222222223,161.67438527777793,2048
2026-05-28T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477913,69681,26895,0,161.67438527777793,0
2026-05-28T06:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477913,69681,26895,0,161.67438527777793,0
2026-05-28T06:45:00Z,protocol-server,25,25,25,1,0,15385,FALSE,1,11477938,69682,26895,0.004273611111111111,161.67865888888903,100
2026-05-28T07:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477938,69682,26895,0,161.67865888888903,0
2026-05-28T07:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477938,69682,26895,0,161.67865888888903,0
2026-05-28T07:30:00Z,protocol-server,25,25,25,1,0,13509,FALSE,1,11477963,69683,26895,0.0037525,161.68241138888902,100
2026-05-28T07:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11477963,69683,26895,0,161.68241138888902,0
2026-05-28T08:00:00Z,protocol-server,25,25,25,1,0,13355,FALSE,1,11477988,69684,26895,0.0037097222222222223,161.68612111111125,100
2026-05-28T08:15:00Z,protocol-server,160,160,160,8,0,36668,FALSE,1,11478148,69692,26895,0.010185555555555555,161.6963066666668,640
2026-05-28T08:30:00Z,protocol-server,25,25,25,1,0,13857,FALSE,1,11478173,69693,26895,0.0038491666666666665,161.70015583333347,100
2026-05-28T08:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478173,69693,26895,0,161.70015583333347,0
2026-05-28T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478173,69693,26895,0,161.70015583333347,0
2026-05-28T09:15:00Z,protocol-server,25,25,25,1,0,13869,FALSE,1,11478198,69694,26895,0.0038525,161.70400833333346,100
2026-05-28T09:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478198,69694,26895,0,161.70400833333346,0
2026-05-28T09:45:00Z,protocol-server,25,25,25,1,0,13295,FALSE,1,11478223,69695,26895,0.0036930555555555558,161.707701388889,100
2026-05-28T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478223,69695,26895,0,161.707701388889,0
2026-05-28T10:15:00Z,protocol-server,25,25,25,1,0,13827,FALSE,1,11478248,69696,26895,0.0038408333333333333,161.71154222222233,100
2026-05-28T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478248,69696,26895,0,161.71154222222233,0
2026-05-28T10:45:00Z,protocol-server,25,25,25,1,0,14070,FALSE,1,11478273,69697,26895,0.003908333333333333,161.71545055555566,100
2026-05-28T11:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478273,69697,26895,0,161.71545055555566,0
2026-05-28T11:15:00Z,protocol-server,25,25,25,1,0,14342,FALSE,1,11478298,69698,26895,0.003983888888888889,161.71943444444454,100
2026-05-28T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478298,69698,26895,0,161.71943444444454,0
2026-05-28T11:45:00Z,protocol-server,25,25,25,1,0,13594,FALSE,1,11478323,69699,26895,0.003776111111111111,161.72321055555565,100
2026-05-28T12:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478323,69699,26895,0,161.72321055555565,0
2026-05-28T12:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478323,69699,26895,0,161.72321055555565,0
2026-05-28T12:30:00Z,protocol-server,25,25,25,1,0,17634,FALSE,1,11478348,69700,26895,0.0048983333333333335,161.72810888888898,100
2026-05-28T12:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478348,69700,26895,0,161.72810888888898,0
2026-05-28T13:00:00Z,protocol-server,25,25,25,1,0,13138,FALSE,1,11478373,69701,26895,0.0036494444444444443,161.73175833333343,100
2026-05-28T13:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478373,69701,26895,0,161.73175833333343,0
2026-05-28T13:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478373,69701,26895,0,161.73175833333343,0
2026-05-28T13:45:00Z,protocol-server,25,25,25,1,0,14064,FALSE,1,11478398,69702,26895,0.003906666666666667,161.7356650000001,100
2026-05-28T14:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478398,69702,26895,0,161.7356650000001,0
2026-05-28T14:15:00Z,protocol-server,25,25,25,1,0,14162,FALSE,1,11478423,69703,26895,0.003933888888888889,161.739598888889,100
2026-05-28T14:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478423,69703,26895,0,161.739598888889,0
2026-05-28T14:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478423,69703,26895,0,161.739598888889,0
2026-05-28T15:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478423,69703,26895,0,161.739598888889,0
2026-05-28T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478423,69703,26895,0,161.739598888889,0
2026-05-28T15:30:00Z,protocol-server,25,25,25,1,0,13901,FALSE,1,11478448,69704,26895,0.003861388888888889,161.74346027777787,100
2026-05-28T15:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478448,69704,26895,0,161.74346027777787,0
2026-05-28T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478448,69704,26895,0,161.74346027777787,0
2026-05-28T16:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478448,69704,26895,0,161.74346027777787,0
2026-05-28T16:30:00Z,protocol-server,25,25,25,1,0,13115,FALSE,1,11478473,69705,26895,0.0036430555555555556,161.74710333333343,100
2026-05-28T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478473,69705,26895,0,161.74710333333343,0
2026-05-28T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478473,69705,26895,0,161.74710333333343,0
2026-05-28T17:15:00Z,protocol-server,25,25,25,1,0,13886,FALSE,1,11478498,69706,26895,0.0038572222222222224,161.75096055555565,100
2026-05-28T17:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478498,69706,26895,0,161.75096055555565,0
2026-05-28T17:45:00Z,protocol-server,25,25,25,1,0,13838,FALSE,1,11478523,69707,26895,0.003843888888888889,161.75480444444455,100
2026-05-28T18:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478523,69707,26895,0,161.75480444444455,0
2026-05-28T18:15:00Z,protocol-server,180,180,180,1,0,27982,FALSE,1,11478703,69708,26895,0.007772777777777778,161.76257722222232,720
2026-05-28T18:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478703,69708,26895,0,161.76257722222232,0
2026-05-28T18:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478703,69708,26895,0,161.76257722222232,0
2026-05-28T19:00:00Z,protocol-server,25,25,25,1,0,15199,FALSE,1,11478728,69709,26895,0.004221944444444445,161.76679916666677,100
2026-05-28T19:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478728,69709,26895,0,161.76679916666677,0
2026-05-28T19:30:00Z,protocol-server,180,180,180,1,0,26641,FALSE,1,11478908,69710,26895,0.007400277777777778,161.77419944444455,720
2026-05-28T19:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478908,69710,26895,0,161.77419944444455,0
2026-05-28T20:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478908,69710,26895,0,161.77419944444455,0
2026-05-28T20:15:00Z,protocol-server,200,200,200,8,0,108943,FALSE,1,11479108,69718,26895,0.030261944444444445,161.804461388889,800
2026-05-28T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479108,69718,26895,0,161.804461388889,0
2026-05-28T20:45:00Z,protocol-server,25,25,25,1,0,15266,FALSE,1,11479133,69719,26895,0.004240555555555556,161.80870194444455,100
2026-05-28T21:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479133,69719,26895,0,161.80870194444455,0
2026-05-28T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479133,69719,26895,0,161.80870194444455,0
2026-05-28T21:30:00Z,protocol-server,25,25,25,1,0,14399,FALSE,1,11479158,69720,26895,0.003999722222222222,161.81270166666678,100
2026-05-28T21:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479158,69720,26895,0,161.81270166666678,0
2026-05-28T22:00:00Z,protocol-server,25,25,25,1,0,15761,FALSE,1,11479183,69721,26895,0.004378055555555555,161.81707972222233,100
2026-05-28T22:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479183,69721,26895,0,161.81707972222233,0
2026-05-28T22:30:00Z,protocol-server,25,25,25,1,0,15259,FALSE,1,11479208,69722,26895,0.004238611111111111,161.82131833333344,100
2026-05-28T22:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479208,69722,26895,0,161.82131833333344,0
2026-05-28T23:00:00Z,protocol-server,25,25,25,1,0,13798,FALSE,1,11479233,69723,26895,0.003832777777777778,161.8251511111112,100
2026-05-28T23:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479233,69723,26895,0,161.8251511111112,0
2026-05-28T23:30:00Z,protocol-server,25,25,25,1,0,14170,FALSE,1,11479258,69724,26895,0.003936111111111111,161.8290872222223,100
2026-05-28T23:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479258,69724,26895,0,161.8290872222223,0
2026-05-29T00:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479258,69724,26895,0,161.8290872222223,0
2026-05-29T00:15:00Z,protocol-server,25,25,25,1,0,16442,FALSE,1,11479283,69725,26895,0.0045672222222222225,161.83365444444453,100
2026-05-29T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479283,69725,26895,0,161.83365444444453,0
2026-05-29T00:45:00Z,protocol-server,25,25,25,1,0,14508,FALSE,1,11479308,69726,26895,0.00403,161.83768444444453,100
2026-05-29T01:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479308,69726,26895,0,161.83768444444453,0
2026-05-29T01:15:00Z,protocol-server,25,25,25,1,0,15003,FALSE,1,11479333,69727,26895,0.0041675,161.84185194444453,100
2026-05-29T01:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479333,69727,26895,0,161.84185194444453,0
2026-05-29T01:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479333,69727,26895,0,161.84185194444453,0
