bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-20T10:30:00Z,protocol-server,13500,13500,13500,75,0,899880,FALSE,1,9492152,53156,26709,0.24996666666666667,72.46386027777773,54000
2026-05-20T10:45:00Z,protocol-server,12420,12420,12420,69,0,894976,FALSE,1,9504572,53225,26709,0.24860444444444443,72.71246472222217,49680
2026-05-20T11:00:00Z,protocol-server,14580,14580,14580,81,0,904436,FALSE,1,9519152,53306,26709,0.25123222222222225,72.9636969444444,58320
2026-05-20T11:15:00Z,protocol-server,15300,15300,15300,85,0,905455,FALSE,1,9534452,53391,26709,0.25151527777777777,73.21521222222218,61200
2026-05-20T11:30:00Z,protocol-server,17100,17100,17100,95,0,902588,FALSE,1,9551552,53486,26709,0.2507188888888889,73.46593111111106,68400
2026-05-20T11:45:00Z,protocol-server,16200,16200,16200,90,0,897116,FALSE,1,9567752,53576,26709,0.2491988888888889,73.71512999999995,64800
2026-05-20T12:00:00Z,protocol-server,15120,15120,15120,84,0,897134,FALSE,1,9582872,53660,26709,0.2492038888888889,73.96433388888883,60480
2026-05-20T12:15:00Z,protocol-server,14760,14760,14760,82,0,900892,FALSE,1,9597632,53742,26709,0.2502477777777778,74.2145816666666,59040
2026-05-20T12:30:00Z,protocol-server,13668,13668,13500,83,8,891339,FALSE,1,9611300,53825,26717,0.24759416666666667,74.46217583333328,54672
2026-05-20T12:45:00Z,protocol-server,13701,13701,13701,77,0,906318,FALSE,1,9625001,53902,26717,0.251755,74.71393083333328,54804
2026-05-20T13:00:00Z,protocol-server,13341,13341,13341,75,0,903570,FALSE,1,9638342,53977,26717,0.25099166666666667,74.96492249999994,53364
2026-05-20T13:15:00Z,protocol-server,13860,13860,13860,77,0,904817,FALSE,1,9652202,54054,26717,0.25133805555555555,75.2162605555555,55440
2026-05-20T13:30:00Z,protocol-server,13881,13881,13881,78,0,911651,FALSE,1,9666083,54132,26717,0.2532363888888889,75.46949694444439,55524
2026-05-20T13:45:00Z,protocol-server,14220,14220,14220,79,0,899466,FALSE,1,9680303,54211,26717,0.24985166666666667,75.71934861111106,56880
2026-05-20T14:00:00Z,protocol-server,13521,13521,13521,76,0,908492,FALSE,1,9693824,54287,26717,0.2523588888888889,75.97170749999995,54084
2026-05-20T14:15:00Z,protocol-server,12960,12960,12960,72,0,900575,FALSE,1,9706784,54359,26717,0.2501597222222222,76.22186722222217,51840
2026-05-20T14:30:00Z,protocol-server,12960,12960,12960,72,0,890462,FALSE,1,9719744,54431,26717,0.24735055555555555,76.46921777777773,51840
2026-05-20T14:45:00Z,protocol-server,12960,12960,12960,72,0,899378,FALSE,1,9732704,54503,26717,0.24982722222222223,76.71904499999995,51840
2026-05-20T15:00:00Z,protocol-server,12960,12960,12960,72,0,907457,FALSE,1,9745664,54575,26717,0.2520713888888889,76.971116388888845,51840
2026-05-20T15:15:00Z,protocol-server,4680,4680,4680,26,0,306345,FALSE,1,9750344,54601,26717,0.08509583333333333,77.05621222222217,18720
2026-05-20T15:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9750344,54601,26717,0,77.05621222222217,0
2026-05-20T15:45:00Z,protocol-server,1620,1620,1620,9,0,100592,FALSE,1,9751964,54610,26717,0.027942222222222222,77.0841544444444,6480
2026-05-20T16:00:00Z,protocol-server,12960,12960,12960,72,0,899191,FALSE,1,9764924,54682,26717,0.24977527777777778,77.33392972222217,51840
2026-05-20T16:15:00Z,protocol-server,12420,12420,12420,69,0,896840,FALSE,1,9777344,54751,26717,0.24912222222222222,77.58305194444439,49680
2026-05-20T16:30:00Z,protocol-server,12600,12600,12600,70,0,895384,FALSE,1,9789944,54821,26717,0.2487177777777778,77.83176972222218,50400
2026-05-20T16:45:00Z,protocol-server,11901,11901,11880,67,1,913271,FALSE,1,9801845,54888,26718,0.2536863888888889,78.08545611111107,47604
2026-05-20T17:00:00Z,protocol-server,12653,12653,12633,73,1,922493,FALSE,1,9814498,54961,26719,0.2562480555555556,78.34170416666663,50612
2026-05-20T17:15:00Z,protocol-server,13688,13688,13688,77,0,899874,FALSE,1,9828186,55038,26719,0.249965,78.59166916666663,54752
2026-05-20T17:30:00Z,protocol-server,12960,12960,12960,72,0,903379,FALSE,1,9841146,55110,26719,0.2509386111111111,78.84260777777774,51840
2026-05-20T17:45:00Z,protocol-server,12428,12428,12428,70,0,898129,FALSE,1,9853574,55180,26719,0.2494802777777778,79.09208805555552,49712
2026-05-20T18:00:00Z,protocol-server,12240,12240,12240,68,0,907782,FALSE,1,9865814,55248,26719,0.2521616666666667,79.34424972222219,48960
2026-05-20T18:15:00Z,protocol-server,12530,12530,12442,74,4,905954,FALSE,1,9878344,55322,26723,0.2516538888888889,79.59590361111108,50120
2026-05-20T18:30:00Z,protocol-server,13680,13680,13680,76,0,899199,FALSE,1,9892024,55398,26723,0.2497775,79.84568111111108,54720
2026-05-20T18:45:00Z,protocol-server,1644,1644,1644,10,0,107715,FALSE,1,9893668,55408,26723,0.029920833333333334,79.87560194444441,6576
2026-05-20T19:00:00Z,protocol-server,22,22,22,1,0,5237,FALSE,1,9893690,55409,26723,0.0014547222222222223,79.87705666666663,88
2026-05-20T19:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9893690,55409,26723,0,79.87705666666663,0
2026-05-20T19:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9893690,55409,26723,0,79.87705666666663,0
2026-05-20T19:45:00Z,protocol-server,4320,4320,3780,24,3,241629,FALSE,1,9898010,55433,26726,0.06711916666666666,79.9441758333333,17280
2026-05-20T20:00:00Z,protocol-server,10620,10620,10620,59,0,632596,FALSE,1,9908630,55492,26726,0.1757211111111111,80.11989694444442,42480
2026-05-20T20:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0
2026-05-20T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0
2026-05-20T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0
2026-05-20T21:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0
2026-05-20T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0
2026-05-20T21:30:00Z,protocol-server,360,360,360,2,0,24164,FALSE,1,9908990,55494,26726,0.006712222222222222,80.12660916666664,1440
2026-05-20T21:45:00Z,protocol-server,7560,7560,7560,42,0,434995,FALSE,1,9916550,55536,26726,0.12083194444444445,80.24744111111109,30240
2026-05-20T22:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9916550,55536,26726,0,80.24744111111109,0
2026-05-20T22:15:00Z,protocol-server,360,360,360,2,0,27889,FALSE,1,9916910,55538,26726,0.007746944444444444,80.25518805555554,1440
2026-05-20T22:30:00Z,protocol-server,3600,3600,3600,20,0,225794,FALSE,1,9920510,55558,26726,0.06272055555555556,80.3179086111111,14400
2026-05-20T22:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9920510,55558,26726,0,80.3179086111111,0
2026-05-20T23:00:00Z,protocol-server,5580,5580,5580,31,0,304555,FALSE,1,9926090,55589,26726,0.08459861111111111,80.4025072222222,22320
2026-05-20T23:15:00Z,protocol-server,7920,7920,7920,44,0,495652,FALSE,1,9934010,55633,26726,0.13768111111111112,80.5401883333333,31680
2026-05-20T23:30:00Z,protocol-server,22,22,22,1,0,5122,FALSE,1,9934032,55634,26726,0.0014227777777777778,80.54161111111108,88
2026-05-20T23:45:00Z,protocol-server,22,22,22,1,0,4651,FALSE,1,9934054,55635,26726,0.0012919444444444445,80.54290305555553,88
2026-05-21T00:00:00Z,protocol-server,9720,9720,9720,54,0,583425,FALSE,1,9943774,55689,26726,0.1620625,80.70496555555553,38880
2026-05-21T00:15:00Z,protocol-server,13904,13904,13904,79,0,795718,FALSE,1,9957678,55768,26726,0.22103277777777777,80.92599833333331,55616
2026-05-21T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9957678,55768,26726,0,80.92599833333331,0
2026-05-21T00:45:00Z,protocol-server,8144,8144,8144,47,0,515227,FALSE,1,9965822,55815,26726,0.1431186111111111,81.06911694444442,32576
2026-05-21T01:00:00Z,protocol-server,15322,15322,15322,86,0,899323,FALSE,1,9981144,55901,26726,0.24981194444444443,81.31892888888886,61288
2026-05-21T01:15:00Z,protocol-server,15660,15660,15660,87,0,907679,FALSE,1,9996804,55988,26726,0.25213305555555554,81.57106194444442,62640
2026-05-21T01:30:00Z,protocol-server,11542,11542,11542,65,0,742250,FALSE,1,10008346,56053,26726,0.20618055555555556,81.77724249999999,46168
2026-05-21T01:45:00Z,protocol-server,22,22,22,1,0,5187,FALSE,1,10008368,56054,26726,0.0014408333333333332,81.77868333333332,88
2026-05-21T02:00:00Z,protocol-server,360,360,360,2,0,24050,FALSE,1,10008728,56056,26726,0.006680555555555556,81.78536388888888,1440
2026-05-21T02:15:00Z,protocol-server,14962,14962,14962,84,0,906637,FALSE,1,10023690,56140,26726,0.2518436111111111,82.0372075,59848
2026-05-21T02:30:00Z,protocol-server,6840,6840,6300,38,3,366932,FALSE,1,10030530,56178,26729,0.10192555555555556,82.13913305555555,27360
2026-05-21T02:45:00Z,protocol-server,22,22,22,1,0,5419,FALSE,1,10030552,56179,26729,0.0015052777777777777,82.14063833333333,88
2026-05-21T03:00:00Z,protocol-server,9922,9922,9922,56,0,631844,FALSE,1,10040474,56235,26729,0.1755122222222222,82.31615055555555,39688
2026-05-21T03:15:00Z,protocol-server,13860,13860,13320,77,3,830004,FALSE,1,10054334,56312,26732,0.23055666666666666,82.54670722222222,55440
2026-05-21T03:30:00Z,protocol-server,22,22,22,1,0,6626,FALSE,1,10054356,56313,26732,0.0018405555555555556,82.54854777777778,88
2026-05-21T03:45:00Z,protocol-server,14040,14040,14040,78,0,714893,FALSE,1,10068396,56391,26732,0.19858138888888888,82.74712916666667,56160
2026-05-21T04:00:00Z,protocol-server,16582,16582,16582,93,0,907802,FALSE,1,10084978,56484,26732,0.2521672222222222,82.9992963888889,66328
2026-05-21T04:15:00Z,protocol-server,16740,16740,16560,93,1,896182,FALSE,1,10101718,56577,26733,0.24893944444444444,83.24823583333334,66960
2026-05-21T04:30:00Z,protocol-server,16468,16468,13206,95,19,922622,FALSE,1,10118186,56672,26752,0.25628388888888887,83.50451972222223,65872
2026-05-21T04:45:00Z,protocol-server,15322,15322,15322,86,0,900833,FALSE,1,10133508,56758,26752,0.2502313888888889,83.75475111111112,61288
2026-05-21T05:00:00Z,protocol-server,6300,6300,6300,35,0,396125,FALSE,1,10139808,56793,26752,0.11003472222222223,83.86478583333334,25200
2026-05-21T05:15:00Z,protocol-server,6682,6682,6142,38,3,310529,FALSE,1,10146490,56831,26755,0.08625805555555556,83.9510438888889,26728
2026-05-21T05:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10146490,56831,26755,0,83.9510438888889,0
2026-05-21T05:45:00Z,protocol-server,22,22,22,1,0,6731,FALSE,1,10146512,56832,26755,0.0018697222222222223,83.95291361111113,88
2026-05-21T06:00:00Z,protocol-server,8820,8820,8820,49,0,493340,FALSE,1,10155332,56881,26755,0.13703888888888888,84.08995250000002,35280
2026-05-21T06:15:00Z,protocol-server,16222,16222,16222,91,0,906320,FALSE,1,10171554,56972,26755,0.25175555555555557,84.34170805555559,64888
2026-05-21T06:30:00Z,protocol-server,14782,14782,14782,83,0,903543,FALSE,1,10186336,57055,26755,0.2509841666666667,84.59269222222225,59128
2026-05-21T06:45:00Z,protocol-server,10620,10620,10080,59,3,618714,FALSE,1,10196956,57114,26758,0.171865,84.76455722222225,42480
2026-05-21T07:00:00Z,protocol-server,12600,12600,12060,70,3,785372,FALSE,1,10209556,57184,26761,0.2181588888888889,84.98271611111115,50400
2026-05-21T07:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10209556,57184,26761,0,84.98271611111115,0
2026-05-21T07:30:00Z,protocol-server,3802,3802,3802,22,0,226942,FALSE,1,10213358,57206,26761,0.06303944444444444,85.04575555555559,15208
2026-05-21T07:45:00Z,protocol-server,15164,15164,15142,86,1,916176,FALSE,1,10228522,57292,26762,0.25449333333333335,85.30024888888892,60656
2026-05-21T08:00:00Z,protocol-server,8662,8662,8662,49,0,552222,FALSE,1,10237184,57341,26762,0.153395,85.45364388888892,34648
2026-05-21T08:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10237184,57341,26762,0,85.45364388888892,0
2026-05-21T08:30:00Z,protocol-server,7942,7942,7942,45,0,448899,FALSE,1,10245126,57386,26762,0.12469416666666666,85.57833805555559,31768
2026-05-21T08:45:00Z,protocol-server,16020,16020,16020,89,0,903321,FALSE,1,10261146,57475,26762,0.2509225,85.82926055555559,64080
2026-05-21T09:00:00Z,protocol-server,8842,8842,8842,50,0,542434,FALSE,1,10269988,57525,26762,0.15067611111111112,85.9799366666667,35368
2026-05-21T09:15:00Z,protocol-server,22,22,22,1,0,8480,FALSE,1,10270010,57526,26762,0.0023555555555555556,85.98229222222226,88
2026-05-21T09:30:00Z,protocol-server,6120,6120,6120,34,0,448986,FALSE,1,10276130,57560,26762,0.12471833333333333,86.10701055555559,24480
2026-05-21T09:45:00Z,protocol-server,22,22,22,1,0,5110,FALSE,1,10276152,57561,26762,0.0014194444444444445,86.10843000000004,88
2026-05-21T10:00:00Z,protocol-server,3780,3780,3780,21,0,255257,FALSE,1,10279932,57582,26762,0.07090472222222222,86.17933472222226,15120
2026-05-21T10:15:00Z,protocol-server,14760,14760,14760,82,0,892229,FALSE,1,10294692,57664,26762,0.2478413888888889,86.42717611111115,59040
2026-05-21T10:30:00Z,protocol-server,6480,6480,6480,36,0,424389,FALSE,1,10301172,57700,26762,0.11788583333333333,86.54506194444448,25920
2026-05-21T10:45:00Z,protocol-server,22,22,22,1,0,4999,FALSE,1,10301194,57701,26762,0.001388611111111111,86.5464505555556,88
2026-05-21T11:00:00Z,protocol-server,9900,9900,9900,55,0,632631,FALSE,1,10311094,57756,26762,0.17573083333333334,86.72218138888893,39600
2026-05-21T11:15:00Z,protocol-server,6480,6480,6480,36,0,470486,FALSE,1,10317574,57792,26762,0.13069055555555556,86.85287194444449,25920
2026-05-21T11:30:00Z,protocol-server,22,22,22,1,0,4821,FALSE,1,10317596,57793,26762,0.0013391666666666667,86.85421111111116,88
2026-05-21T11:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10317596,57793,26762,0,86.85421111111116,0
2026-05-21T12:00:00Z,protocol-server,5286,5286,5264,32,1,280986,FALSE,1,10322882,57825,26763,0.07805166666666667,86.93226277777782,21144
2026-05-21T12:15:00Z,protocol-server,16020,16020,16020,89,0,901899,FALSE,1,10338902,57914,26763,0.2505275,87.18279027777783,64080
2026-05-21T12:30:00Z,protocol-server,14602,14602,14602,82,0,912704,FALSE,1,10353504,57996,26763,0.2535288888888889,87.43631916666672,58408
2026-05-21T12:45:00Z,protocol-server,14580,14580,14580,81,0,891664,FALSE,1,10368084,58077,26763,0.24768444444444446,87.68400361111117,58320
2026-05-21T13:00:00Z,protocol-server,9742,9742,9202,55,3,675979,FALSE,1,10377826,58132,26766,0.18777194444444445,87.87177555555562,38968
2026-05-21T13:15:00Z,protocol-server,3824,3824,3284,23,3,253000,FALSE,1,10381650,58155,26769,0.07027777777777777,87.94205333333339,15296
2026-05-21T13:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10381650,58155,26769,0,87.94205333333339,0
2026-05-21T13:45:00Z,protocol-server,22,22,22,1,0,6197,FALSE,1,10381672,58156,26769,0.0017213888888888888,87.94377472222227,88
2026-05-21T14:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10381672,58156,26769,0,87.94377472222227,0
2026-05-21T14:15:00Z,protocol-server,2384,2384,2384,15,0,183357,FALSE,1,10384056,58171,26769,0.0509325,87.99470722222227,9536
2026-05-21T14:30:00Z,protocol-server,10440,10440,10440,58,0,734522,FALSE,1,10394496,58229,26769,0.20403388888888888,88.19874111111116,41760
2026-05-21T14:45:00Z,protocol-server,9922,9922,9922,56,0,689456,FALSE,1,10404418,58285,26769,0.19151555555555555,88.39025666666672,39688
2026-05-21T15:00:00Z,protocol-server,22,22,22,1,0,4921,FALSE,1,10404440,58286,26769,0.0013669444444444445,88.39162361111116,88
2026-05-21T15:15:00Z,protocol-server,8640,8640,8640,48,0,516634,FALSE,1,10413080,58334,26769,0.14350944444444444,88.5351330555556,34560
2026-05-21T15:30:00Z,protocol-server,12982,12982,12802,73,1,899935,FALSE,1,10426062,58407,26770,0.24998194444444444,88.78511500000005,51928
2026-05-21T15:45:00Z,protocol-server,5760,5760,5760,32,0,387455,FALSE,1,10431822,58439,26770,0.10762638888888888,88.89274138888894,23040
2026-05-21T16:00:00Z,protocol-server,22,22,22,1,0,4898,FALSE,1,10431844,58440,26770,0.0013605555555555556,88.89410194444449,88
2026-05-21T16:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10431844,58440,26770,0,88.89410194444449,0
2026-05-21T16:30:00Z,protocol-server,22,22,22,1,0,4797,FALSE,1,10431866,58441,26770,0.0013325,88.89543444444449,88
2026-05-21T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10431866,58441,26770,0,88.89543444444449,0
2026-05-21T17:00:00Z,protocol-server,22,22,22,1,0,4595,FALSE,1,10431888,58442,26770,0.001276388888888889,88.89671083333337,88
2026-05-21T17:15:00Z,protocol-server,22,22,22,1,0,4511,FALSE,1,10431910,58443,26770,0.0012530555555555556,88.89796388888892,88
2026-05-21T17:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10431910,58443,26770,0,88.89796388888892,0
2026-05-21T17:45:00Z,protocol-server,22,22,22,1,0,4748,FALSE,1,10431932,58444,26770,0.001318888888888889,88.89928277777781,88
2026-05-21T18:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10431932,58444,26770,0,88.89928277777781,0
2026-05-21T18:15:00Z,protocol-server,22,22,22,1,0,4532,FALSE,1,10431954,58445,26770,0.0012588888888888888,88.9005416666667,88
2026-05-15T00:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:15:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:30:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:45:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:00:00Z,fuzz-assertion,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
