bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-20T23:30:00Z,unit-property,3136,3136,3136,98,0,805000,FALSE,1,854560,26705,4009,0.22361111111111112,60.38777777777779,12544,0,0,4,0,6.6238569246904255,0
2026-05-20T23:45:00Z,unit-property,1984,1984,1984,62,0,515000,FALSE,1,856544,26767,4009,0.14305555555555555,60.53083333333335,7936,0,0,4,0,6.608202431267809,0
2026-05-21T00:00:00Z,unit-property,2528,2528,2528,79,0,686000,FALSE,1,859072,26846,4009,0.19055555555555556,60.7213888888889,10112,0,0,4,0,6.587464603814324,0
2026-05-21T00:15:00Z,unit-property,1632,1632,1632,51,0,768000,FALSE,1,860704,26897,4009,0.21333333333333335,60.934722222222234,6528,0,0,4,0,6.564401796093268,0
2026-05-21T00:30:00Z,unit-property,2016,2016,2016,63,0,895000,FALSE,1,862720,26960,4009,0.24861111111111112,61.183333333333344,8064,0,0,4,0,6.5377281394715325,0
2026-05-21T00:45:00Z,unit-property,1600,1600,1600,50,0,769000,FALSE,1,864320,27010,4009,0.2136111111111111,61.39694444444446,6400,0,0,4,0,6.514982196906287,0
2026-05-21T01:00:00Z,unit-property,1856,1856,1856,58,0,881000,FALSE,1,866176,27068,4009,0.24472222222222223,61.64166666666668,7424,0,0,4,0,6.489117209679598,0
2026-05-21T01:15:00Z,unit-property,1888,1888,1888,59,0,893000,FALSE,1,868064,27127,4009,0.24805555555555556,61.88972222222223,7552,0,0,4,0,6.463108665502707,0
2026-05-21T01:30:00Z,unit-property,1056,1056,1056,33,0,504000,FALSE,1,869120,27160,4009,0.14,62.02972222222223,4224,0,0,4,0,6.4485215420922755,0
2026-05-21T01:45:00Z,unit-property,1664,1664,1664,52,0,764000,FALSE,1,870784,27212,4009,0.21222222222222223,62.24194444444446,6656,0,0,4,0,6.42653444667092,0
2026-05-21T02:00:00Z,unit-property,1952,1952,1952,61,0,897000,FALSE,1,872736,27273,4009,0.24916666666666668,62.491111111111124,7808,0,0,4,0,6.400910351694462,0
2026-05-21T02:15:00Z,unit-property,1856,1856,1856,58,0,886000,FALSE,1,874592,27331,4009,0.24611111111111111,62.737222222222236,7424,0,0,4,0,6.3758002957662905,0
2026-05-21T02:30:00Z,unit-property,1920,1920,1920,60,0,894000,FALSE,1,876512,27391,4009,0.24833333333333332,62.98555555555557,7680,0,0,4,0,6.350662409370754,0
2026-05-21T02:45:00Z,unit-property,1856,1856,1856,58,0,885000,FALSE,1,878368,27449,4009,0.24583333333333332,63.2313888888889,7424,0,0,4,0,6.3259720690761,0
2026-05-21T03:00:00Z,unit-property,1632,1632,1632,51,0,775000,FALSE,1,880000,27500,4009,0.2152777777777778,63.44666666666668,6528,0,0,4,0,6.30450772302196,0
2026-05-21T03:15:00Z,unit-property,1600,1600,1600,50,0,774000,FALSE,1,881600,27550,4009,0.215,63.66166666666668,6400,0,0,4,0,6.283215959368535,0
2026-05-21T03:30:00Z,unit-property,1312,1312,1312,41,0,624000,FALSE,1,882912,27591,4009,0.17333333333333334,63.835000000000015,5248,0,0,4,0,6.26615493068066,0
2026-05-21T03:45:00Z,unit-property,1888,1888,1696,59,6,623000,FALSE,1,884800,27650,4015,0.17305555555555555,64.00805555555557,7552,0,0,4,0,6.249213423657611,0
2026-05-21T04:00:00Z,unit-property,704,704,96,22,19,334000,FALSE,1,885504,27672,4034,0.09277777777777778,64.10083333333336,2816,0,0,4,0,6.240168484549081,0
2026-05-21T04:15:00Z,unit-property,736,736,160,23,18,343000,FALSE,1,886240,27695,4052,0.09527777777777778,64.19611111111114,2944,0,0,4,0,6.230907029674692,0
2026-05-21T04:30:00Z,unit-property,768,768,160,24,19,362000,FALSE,1,887008,27719,4071,0.10055555555555555,64.2966666666667,3072,0,0,4,0,6.2211623204935425,0
2026-05-21T04:45:00Z,unit-property,704,704,128,22,18,343000,FALSE,1,887712,27741,4089,0.09527777777777778,64.39194444444448,2816,0,0,4,0,6.211957154751065,0
2026-05-21T05:00:00Z,unit-property,512,512,64,16,14,247000,FALSE,1,888224,27757,4103,0.06861111111111111,64.46055555555559,2048,0,0,4,0,6.20534521542028,0
2026-05-21T05:15:00Z,unit-property,640,640,0,20,20,300000,FALSE,1,888864,27777,4123,0.08333333333333333,64.54388888888892,2560,0,0,4,0,6.197333425145678,0
2026-05-21T05:30:00Z,unit-property,640,640,64,20,18,316000,FALSE,1,889504,27797,4141,0.08777777777777777,64.63166666666669,2560,0,0,4,0,6.188916681709171,0
2026-05-21T05:45:00Z,unit-property,448,448,0,14,14,227000,FALSE,1,889952,27811,4155,0.06305555555555556,64.69472222222224,1792,0,0,4,0,6.182884573273621,0
2026-05-21T06:00:00Z,unit-property,512,512,0,16,16,237000,FALSE,1,890464,27827,4171,0.06583333333333333,64.76055555555557,2048,0,0,4,0,6.176599267386696,0
2026-05-21T06:15:00Z,unit-property,544,544,32,17,16,258000,FALSE,1,891008,27844,4187,0.07166666666666667,64.83222222222224,2176,0,0,4,0,6.169771547070214,0
2026-05-21T06:30:00Z,unit-property,672,672,32,21,20,332000,FALSE,1,891680,27865,4207,0.09222222222222222,64.92444444444446,2688,0,0,4,0,6.161007667031762,0
2026-05-21T06:45:00Z,unit-property,608,608,0,19,19,300000,FALSE,1,892288,27884,4226,0.08333333333333333,65.00777777777779,2432,0,0,4,0,6.153109884287349,0
2026-05-21T07:00:00Z,unit-property,576,576,32,18,17,284000,FALSE,1,892864,27902,4243,0.07888888888888888,65.08666666666667,2304,0,0,4,0,6.145651951244494,0
2026-05-21T07:15:00Z,unit-property,672,672,64,21,19,319000,FALSE,1,893536,27923,4262,0.08861111111111111,65.17527777777778,2688,0,0,4,0,6.137296435679855,0
2026-05-21T07:30:00Z,unit-property,672,672,64,21,19,324000,FALSE,1,894208,27944,4281,0.09,65.26527777777778,2688,0,0,4,0,6.128833180821859,0
2026-05-21T07:45:00Z,unit-property,576,576,64,18,16,291000,FALSE,1,894784,27962,4297,0.08083333333333333,65.34611111111111,2304,0,0,4,0,6.12125179599228,0
2026-05-21T08:00:00Z,unit-property,416,416,32,13,12,201000,FALSE,1,895200,27975,4309,0.05583333333333333,65.40194444444445,1664,0,0,4,0,6.116026112033706,0
2026-05-21T08:15:00Z,unit-property,640,640,32,20,19,299000,FALSE,1,895840,27995,4328,0.08305555555555555,65.48500000000001,2560,0,0,4,0,6.1082690692525,0
2026-05-21T08:30:00Z,unit-property,640,640,0,20,20,297000,FALSE,1,896480,28015,4348,0.0825,65.56750000000001,2560,0,0,4,0,6.100583368284592,0
2026-05-21T08:45:00Z,unit-property,672,672,32,21,20,316000,FALSE,1,897152,28036,4368,0.08777777777777777,65.65527777777778,2688,0,0,4,0,6.092427197610414,0
2026-05-21T09:00:00Z,unit-property,512,512,96,16,13,240000,FALSE,1,897664,28052,4381,0.06666666666666667,65.72194444444445,2048,0,0,4,0,6.086247194620434,0
2026-05-21T09:15:00Z,unit-property,640,640,0,20,20,294000,FALSE,1,898304,28072,4401,0.08166666666666667,65.80361111111111,2560,0,0,4,0,6.078693756252823,0
2026-05-21T09:30:00Z,unit-property,480,480,0,15,15,232000,FALSE,1,898784,28087,4416,0.06444444444444444,65.86805555555556,1920,0,0,4,0,6.072746441750132,0
2026-05-21T09:45:00Z,unit-property,672,672,64,21,19,309000,FALSE,1,899456,28108,4435,0.08583333333333333,65.95388888888888,2688,0,0,4,0,6.064843282764895,0
2026-05-21T10:00:00Z,unit-property,640,640,0,20,20,301000,FALSE,1,900096,28128,4455,0.08361111111111111,66.0375,2560,0,0,4,0,6.057164489873179,0
2026-05-21T10:15:00Z,unit-property,480,480,0,15,15,237000,FALSE,1,900576,28143,4470,0.06583333333333333,66.10333333333332,1920,0,0,4,0,6.05113206595734,0
2026-05-21T10:30:00Z,unit-property,416,416,0,13,13,202000,FALSE,1,900992,28156,4483,0.05611111111111111,66.15944444444443,1664,0,0,4,0,6.045999983205557,0
2026-05-21T10:45:00Z,unit-property,704,704,64,22,20,322000,FALSE,1,901696,28178,4503,0.08944444444444444,66.24888888888887,2816,0,0,4,0,6.03783711257212,0
2026-05-21T11:00:00Z,unit-property,640,640,64,20,18,313000,FALSE,1,902336,28198,4521,0.08694444444444445,66.33583333333331,2560,0,0,4,0,6.029923495345654,0
2026-05-21T11:15:00Z,unit-property,448,448,64,14,12,220000,FALSE,1,902784,28212,4533,0.06111111111111111,66.39694444444443,1792,0,0,4,0,6.024373611570145,0
2026-05-21T11:30:00Z,unit-property,608,608,96,19,16,277000,FALSE,1,903392,28231,4549,0.07694444444444444,66.47388888888888,2432,0,0,4,0,6.017400315913518,0
2026-05-21T11:45:00Z,unit-property,288,288,64,9,7,132000,FALSE,1,903680,28240,4556,0.03666666666666667,66.51055555555554,1152,0,0,4,0,6.0140829776393065,0
2026-05-21T12:00:00Z,unit-property,640,640,0,20,20,295000,FALSE,1,904320,28260,4576,0.08194444444444444,66.59249999999999,2560,0,0,4,0,6.006682434208058,0
2026-05-21T12:15:00Z,unit-property,672,672,32,21,20,323000,FALSE,1,904992,28281,4596,0.08972222222222222,66.68222222222221,2688,0,0,4,0,5.998600326590464,0
2026-05-21T12:30:00Z,unit-property,640,640,0,20,20,308000,FALSE,1,905632,28301,4616,0.08555555555555555,66.76777777777777,2560,0,0,4,0,5.9909137807658395,0
2026-05-21T12:45:00Z,unit-property,576,576,64,18,16,274000,FALSE,1,906208,28319,4632,0.07611111111111112,66.84388888888888,2304,0,0,4,0,5.984092288001064,0
2026-05-21T13:00:00Z,unit-property,608,608,96,19,16,305000,FALSE,1,906816,28338,4648,0.08472222222222223,66.92861111111111,2432,0,0,4,0,5.976517267569508,0
2026-05-21T13:15:00Z,unit-property,448,448,0,14,14,221000,FALSE,1,907264,28352,4662,0.06138888888888889,66.99,1792,0,0,4,0,5.971040453799075,0
2026-05-21T13:30:00Z,unit-property,640,640,128,20,16,300000,FALSE,1,907904,28372,4678,0.08333333333333333,67.07333333333332,2560,0,0,4,0,5.963621906371137,0
2026-05-21T13:45:00Z,unit-property,544,544,0,17,17,262000,FALSE,1,908448,28389,4695,0.07277777777777777,67.1461111111111,2176,0,0,4,0,5.957158104630865,0
2026-05-21T14:00:00Z,unit-property,576,576,64,18,16,283000,FALSE,1,909024,28407,4711,0.07861111111111112,67.22472222222221,2304,0,0,4,0,5.9501919350106824,0
2026-05-21T14:15:00Z,unit-property,576,576,64,18,16,279000,FALSE,1,909600,28425,4727,0.0775,67.30222222222221,2304,0,0,4,0,5.943340157168329,0
2026-05-21T14:30:00Z,unit-property,256,256,32,8,7,127000,FALSE,1,909856,28433,4734,0.035277777777777776,67.33749999999999,1024,0,0,4,0,5.9402264711342125,0
2026-05-21T14:45:00Z,unit-property,416,416,32,13,12,205000,FALSE,1,910272,28446,4746,0.05694444444444444,67.39444444444443,1664,0,0,4,0,5.935207320089029,0
2026-05-21T15:00:00Z,unit-property,640,640,32,20,19,301000,FALSE,1,910912,28466,4765,0.08361111111111111,67.47805555555554,2560,0,0,4,0,5.927853088040969,0
2026-05-21T15:15:00Z,unit-property,672,672,64,21,19,327000,FALSE,1,911584,28487,4784,0.09083333333333334,67.56888888888888,2688,0,0,4,0,5.919884233374993,0
2026-05-21T15:30:00Z,unit-property,544,544,64,17,15,265000,FALSE,1,912128,28504,4799,0.07361111111111111,67.64249999999998,2176,0,0,4,0,5.913441992829953,0
2026-05-21T15:45:00Z,unit-property,512,512,96,16,13,250000,FALSE,1,912640,28520,4812,0.06944444444444445,67.71194444444443,2048,0,0,4,0,5.907377247572438,0
2026-05-21T16:00:00Z,unit-property,608,608,32,19,18,298000,FALSE,1,913248,28539,4830,0.08277777777777778,67.7947222222222,2432,0,0,4,0,5.9001643031865,0
2026-05-21T16:15:00Z,unit-property,160,160,32,5,4,77000,FALSE,1,913408,28544,4834,0.021388888888888888,67.8161111111111,640,0,0,4,0,5.898303418558357,0
2026-05-21T16:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T16:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T17:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T17:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T17:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T17:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T18:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T18:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T18:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T18:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T19:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T19:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T19:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T19:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T20:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T20:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T20:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T20:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T21:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T21:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T21:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T21:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,913408,28544,4834,0,67.8161111111111,0,0,0,4,0,5.898303418558357,0
2026-05-21T22:00:00Z,unit-property,576,576,96,18,15,288000,FALSE,1,913984,28562,4849,0.08,67.8961111111111,2304,0,0,4,0,5.891353620318625,0
2026-05-21T22:15:00Z,unit-property,384,384,0,12,12,181000,FALSE,1,914368,28574,4861,0.050277777777777775,67.94638888888888,1536,0,0,4,0,5.886994239739665,0
2026-05-21T22:30:00Z,unit-property,544,544,32,17,16,256000,FALSE,1,914912,28591,4877,0.07111111111111111,68.01749999999998,2176,0,0,4,0,5.880839489837175,0
2026-05-21T22:45:00Z,unit-property,448,448,0,14,14,220000,FALSE,1,915360,28605,4891,0.06111111111111111,68.0786111111111,1792,0,0,4,0,5.875560524393777,0
2026-05-21T23:00:00Z,unit-property,352,352,64,11,9,169000,FALSE,1,915712,28616,4900,0.04694444444444444,68.12555555555555,1408,0,0,4,0,5.87151175117838,0
2026-05-21T23:15:00Z,unit-property,480,480,64,15,13,241000,FALSE,1,916192,28631,4913,0.06694444444444445,68.1925,1920,0,0,4,0,5.865747699527074,0
2026-05-21T23:30:00Z,unit-property,640,640,0,20,20,302000,FALSE,1,916832,28651,4933,0.08388888888888889,68.27638888888889,2560,0,0,4,0,5.858540653796863,0
2026-05-21T23:45:00Z,unit-property,224,224,0,7,7,112000,FALSE,1,917056,28658,4940,0.03111111111111111,68.3075,896,0,0,4,0,5.855872341982945,0
2026-05-22T00:00:00Z,unit-property,352,352,32,11,10,172000,FALSE,1,917408,28669,4950,0.04777777777777778,68.35527777777779,1408,0,0,4,0,5.851779306645426,0
2026-05-22T00:15:00Z,unit-property,704,704,64,22,20,324000,FALSE,1,918112,28691,4970,0.09,68.44527777777779,2816,0,0,4,0,5.844084690527306,0
2026-05-22T00:30:00Z,unit-property,608,608,0,19,19,299000,FALSE,1,918720,28710,4989,0.08305555555555555,68.52833333333335,2432,0,0,4,0,5.837001726779676,0
2026-05-22T00:45:00Z,unit-property,448,448,32,14,13,220000,FALSE,1,919168,28724,5002,0.06111111111111111,68.58944444444447,1792,0,0,4,0,5.831801135581275,0
2026-05-22T01:00:00Z,unit-property,480,480,32,15,14,233000,FALSE,1,919648,28739,5016,0.06472222222222222,68.65416666666668,1920,0,0,4,0,5.826303331917217,0
2026-05-22T01:15:00Z,unit-property,448,448,0,14,14,226000,FALSE,1,920096,28753,5030,0.06277777777777778,68.71694444444447,1792,0,0,4,0,5.820980592689009,0
2026-05-22T01:30:00Z,unit-property,288,288,0,9,9,143000,FALSE,1,920384,28762,5039,0.03972222222222222,68.75666666666669,1152,0,0,4,0,5.817617685557762,0
2026-05-22T01:45:00Z,unit-property,608,608,96,19,16,312000,FALSE,1,920992,28781,5055,0.08666666666666667,68.84333333333336,2432,0,0,4,0,5.81029390403331,0
2026-05-22T02:00:00Z,unit-property,288,288,32,9,8,145000,FALSE,1,921280,28790,5063,0.04027777777777778,68.88361111111114,1152,0,0,4,0,5.806896496102522,0
2026-05-22T02:15:00Z,unit-property,608,608,64,19,17,297000,FALSE,1,921888,28809,5080,0.0825,68.96611111111113,2432,0,0,4,0,5.799950055985628,0
2026-05-22T02:30:00Z,unit-property,320,320,32,10,9,162000,FALSE,1,922208,28819,5089,0.045,69.01111111111113,1280,0,0,4,0,5.796168088874575,0
2026-05-22T02:45:00Z,unit-property,352,352,32,11,10,187000,FALSE,1,922560,28830,5099,0.051944444444444446,69.06305555555558,1408,0,0,4,0,5.791808612902056,0
2026-05-22T03:00:00Z,unit-property,608,608,32,19,18,277000,FALSE,1,923168,28849,5117,0.07694444444444444,69.14000000000003,2432,0,0,4,0,5.785363031530226,0
2026-05-22T03:15:00Z,unit-property,608,608,0,19,19,301000,FALSE,1,923776,28868,5136,0.08361111111111111,69.22361111111114,2432,0,0,4,0,5.778375233241706,0
2026-05-22T03:30:00Z,unit-property,704,704,128,22,18,349000,FALSE,1,924480,28890,5154,0.09694444444444444,69.32055555555559,2816,0,0,4,0,5.770294204861471,0
2026-05-22T03:45:00Z,unit-property,544,544,0,17,17,278000,FALSE,1,925024,28907,5171,0.07722222222222222,69.3977777777778,2176,0,0,4,0,5.763873322872969,0
2026-05-22T04:00:00Z,unit-property,480,480,0,15,15,226000,FALSE,1,925504,28922,5186,0.06277777777777778,69.46055555555559,1920,0,0,4,0,5.758663989954328,0
2026-05-22T04:15:00Z,unit-property,704,704,96,22,19,330000,FALSE,1,926208,28944,5205,0.09166666666666666,69.55222222222226,2816,0,0,4,0,5.7510743326357465,0
2026-05-22T04:30:00Z,unit-property,704,704,96,22,19,323000,FALSE,1,926912,28966,5224,0.08972222222222222,69.64194444444448,2816,0,0,4,0,5.743665016692524,0
2026-05-22T04:45:00Z,unit-property,704,704,64,22,20,333000,FALSE,1,927616,28988,5244,0.0925,69.73444444444448,2816,0,0,4,0,5.736046270773248,0
2026-05-22T05:00:00Z,unit-property,608,608,0,19,19,283000,FALSE,1,928224,29007,5263,0.07861111111111112,69.8130555555556,2432,0,0,4,0,5.729587350344369,0
2026-05-22T05:15:00Z,unit-property,640,640,0,20,20,307000,FALSE,1,928864,29027,5283,0.08527777777777777,69.89833333333337,2560,0,0,4,0,5.722597105319628,0
2026-05-22T05:30:00Z,unit-property,672,672,32,21,20,326000,FALSE,1,929536,29048,5303,0.09055555555555556,69.98888888888892,2688,0,0,4,0,5.715192887759959,0
2026-05-22T05:45:00Z,unit-property,960,960,448,30,16,384000,FALSE,1,930496,29078,5319,0.10666666666666667,70.09555555555559,3840,0,0,4,0,5.706495894493228,0
2026-05-22T06:00:00Z,unit-property,2560,2560,2560,80,0,766000,FALSE,1,933056,29158,5319,0.2127777777777778,70.30833333333337,10240,0,0,4,0,5.6892260282090765,0
2026-05-22T06:15:00Z,unit-property,1632,1632,1632,51,0,501000,FALSE,1,934688,29209,5319,0.13916666666666666,70.44750000000003,6528,0,0,4,0,5.677987153554063,0
2026-05-22T06:30:00Z,unit-property,2048,2048,2048,64,0,615000,FALSE,1,936736,29273,5319,0.17083333333333334,70.61833333333337,8192,0,0,4,0,5.664251492766276,0
2026-05-22T06:45:00Z,unit-property,2944,2944,2944,92,0,884000,FALSE,1,939680,29365,5319,0.24555555555555555,70.86388888888892,11776,0,0,4,0,5.6446238877347,0
2026-05-22T07:00:00Z,unit-property,2976,2976,2976,93,0,881000,FALSE,1,942656,29458,5319,0.24472222222222223,71.10861111111114,11904,0,0,4,0,5.625197760858778,0
2026-05-22T07:15:00Z,unit-property,2976,2976,2976,93,0,888000,FALSE,1,945632,29551,5319,0.24666666666666667,71.35527777777781,11904,0,0,4,0,5.605752124541123,0
2026-05-22T07:30:00Z,unit-property,2912,2912,2912,91,0,874000,FALSE,1,948544,29642,5319,0.2427777777777778,71.59805555555559,11648,0,0,4,0,5.586743898228146,0
2026-05-22T07:45:00Z,unit-property,2528,2528,2528,79,0,744000,FALSE,1,951072,29721,5319,0.20666666666666667,71.80472222222225,10112,0,0,4,0,5.5706642630281955,0
2026-05-22T08:00:00Z,unit-property,2816,2816,2816,88,0,827000,FALSE,1,953888,29809,5319,0.22972222222222222,72.03444444444447,11264,0,0,4,0,5.5528990760592905,0
2026-05-22T08:15:00Z,unit-property,320,320,320,10,0,91000,FALSE,1,954208,29819,5319,0.025277777777777777,72.05972222222225,1280,0,0,4,0,5.550951178613417,0
2026-05-22T08:30:00Z,unit-property,2944,2944,2944,92,0,873000,FALSE,1,957152,29911,5319,0.2425,72.30222222222226,11776,0,0,4,0,5.5323334152938255,0
2026-05-22T08:45:00Z,unit-property,3008,3008,3008,94,0,884000,FALSE,1,960160,30005,5319,0.24555555555555555,72.54777777777781,12032,0,0,4,0,5.513607890585512,0
2026-05-22T09:00:00Z,unit-property,3040,3040,3040,95,0,886000,FALSE,1,963200,30100,5319,0.24611111111111111,72.79388888888892,12160,0,0,4,0,5.49496676308298,0
2026-05-22T09:15:00Z,unit-property,3008,3008,3008,94,0,885000,FALSE,1,966208,30194,5319,0.24583333333333332,73.03972222222225,12032,0,0,4,0,5.476472087106329,0
2026-05-22T09:30:00Z,unit-property,2944,2944,2944,92,0,880000,FALSE,1,969152,30286,5319,0.24444444444444444,73.28416666666669,11776,0,0,4,0,5.4582049328527065,0
2026-05-22T09:45:00Z,unit-property,1600,1600,1600,50,0,471000,FALSE,1,970752,30336,5319,0.13083333333333333,73.41500000000002,6400,0,0,4,0,5.448477831505821,0
2026-05-22T10:00:00Z,unit-property,2432,2432,2432,76,0,740000,FALSE,1,973184,30412,5319,0.20555555555555555,73.62055555555557,9728,0,0,4,0,5.433265165978703,0
2026-05-22T10:15:00Z,unit-property,2816,2816,2816,88,0,880000,FALSE,1,976000,30500,5319,0.24444444444444444,73.86500000000001,11264,0,0,4,0,5.415284640898936,0
2026-05-22T10:30:00Z,unit-property,2272,2272,2272,71,0,723000,FALSE,1,978272,30571,5319,0.20083333333333334,74.06583333333334,9088,0,0,4,0,5.400600816840873,0
2026-05-22T10:45:00Z,unit-property,2848,2848,2848,89,0,882000,FALSE,1,981120,30660,5319,0.245,74.31083333333335,11392,0,0,4,0,5.382795240711873,0
2026-05-22T11:00:00Z,unit-property,2528,2528,2528,79,0,764000,FALSE,1,983648,30739,5319,0.21222222222222223,74.52305555555557,10112,0,0,4,0,5.367466444016205,0
2026-05-22T11:15:00Z,unit-property,2784,2784,2784,87,0,878000,FALSE,1,986432,30826,5319,0.24388888888888888,74.76694444444446,11136,0,0,4,0,5.349957831929587,0
2026-05-22T11:30:00Z,unit-property,2784,2784,2784,87,0,887000,FALSE,1,989216,30913,5319,0.24638888888888888,75.01333333333335,11136,0,0,4,0,5.332385353714894,0
2026-05-22T11:45:00Z,unit-property,2400,2400,2400,75,0,768000,FALSE,1,991616,30988,5319,0.21333333333333335,75.22666666666669,9600,0,0,4,0,5.317263381779509,0
2026-05-22T12:00:00Z,unit-property,3072,3072,3072,96,0,887000,FALSE,1,994688,31084,5319,0.24638888888888888,75.47305555555558,12288,0,0,4,0,5.29990467532563,0
2026-05-22T12:15:00Z,unit-property,3040,3040,3040,95,0,874000,FALSE,1,997728,31179,5319,0.2427777777777778,75.71583333333335,12160,0,0,4,0,5.282910883897026,0
2026-05-22T12:30:00Z,unit-property,2400,2400,2400,75,0,739000,FALSE,1,1000128,31254,5319,0.20527777777777778,75.92111111111113,9600,0,0,4,0,5.268626790967231,0
2026-05-22T12:45:00Z,unit-property,3072,3072,3072,96,0,895000,FALSE,1,1003200,31350,5319,0.24861111111111112,76.16972222222225,12288,0,0,4,0,5.2514304677784605,0
2026-05-22T13:00:00Z,unit-property,2848,2848,2848,89,0,886000,FALSE,1,1006048,31439,5319,0.24611111111111111,76.41583333333335,11392,0,0,4,0,5.234517279359642,0
2026-05-22T13:15:00Z,unit-property,2688,2688,2688,84,0,879000,FALSE,1,1008736,31523,5319,0.24416666666666667,76.660000000000025,10752,0,0,4,0,5.217845030002607,0
2026-05-22T13:30:00Z,unit-property,2464,2464,2464,77,0,743000,FALSE,1,1011200,31600,5319,0.2063888888888889,76.86638888888892,9856,0,0,4,0,5.203834937246808,0
2026-05-22T13:45:00Z,unit-property,2784,2784,2784,87,0,882000,FALSE,1,1013984,31687,5319,0.245,77.11138888888892,11136,0,0,4,0,5.187301198482712,0
2026-05-22T14:00:00Z,unit-property,2368,2368,2368,74,0,739000,FALSE,1,1016352,31761,5319,0.20527777777777778,77.3166666666667,9472,0,0,4,0,5.173528777753823,0
2026-05-22T14:15:00Z,unit-property,2560,2560,2560,80,0,756000,FALSE,1,1018912,31841,5319,0.21,77.5266666666667,10240,0,0,4,0,5.159515005589473,0
2026-05-22T14:30:00Z,unit-property,352,352,352,11,0,107000,FALSE,1,1019264,31852,5319,0.029722222222222223,77.55638888888892,1408,0,0,4,0,5.1575377055404115,0
2026-05-22T14:45:00Z,unit-property,2368,2368,2368,74,0,734000,FALSE,1,1021632,31926,5319,0.2038888888888889,77.7602777777778,9472,0,0,4,0,5.144014546130021,0
2026-05-22T15:00:00Z,unit-property,2944,2944,2944,92,0,882000,FALSE,1,1024576,32018,5319,0.245,78.0052777777778,11776,0,0,4,0,5.1278581577457345,0
