bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T15:00:00Z,unit-property,1344,1344,128,42,38,695000,FALSE,1,5415840,26157,1699,0.19305555555555556,64.16555555555558,5376,0,0,6,0,9.350811269459207,0
2026-05-19T15:15:00Z,unit-property,1376,1376,128,43,39,708000,FALSE,1,5417216,26200,1738,0.19666666666666666,64.36222222222226,5504,0,0,6,0,9.322238718364805,0
2026-05-19T15:30:00Z,unit-property,1376,1376,32,43,42,680000,FALSE,1,5418592,26243,1780,0.18888888888888888,64.55111111111114,5504,0,0,6,0,9.29496006609749,0
2026-05-19T15:45:00Z,unit-property,1408,1408,128,44,40,704000,FALSE,1,5420000,26287,1820,0.19555555555555557,64.7466666666667,5632,0,0,6,0,9.266886326194394,0
2026-05-19T16:00:00Z,unit-property,1408,1408,64,44,42,692000,FALSE,1,5421408,26331,1862,0.1922222222222222,64.93888888888893,5632,0,0,6,0,9.239455898708181,0
2026-05-19T16:15:00Z,unit-property,1376,1376,0,43,43,674000,FALSE,1,5422784,26374,1905,0.18722222222222223,65.12611111111114,5504,0,0,6,0,9.212894640313234,0
2026-05-19T16:30:00Z,unit-property,1408,1408,96,44,41,693000,FALSE,1,5424192,26418,1946,0.1925,65.31861111111114,5632,0,0,6,0,9.185743386052126,0
2026-05-19T16:45:00Z,unit-property,1440,1440,192,45,39,690000,FALSE,1,5425632,26463,1985,0.19166666666666668,65.5102777777778,5760,0,0,6,0,9.1588682013424485,0
2026-05-19T17:00:00Z,unit-property,1440,1440,96,45,42,690000,FALSE,1,5427072,26508,2027,0.19166666666666668,65.70194444444446,5760,0,0,6,0,9.132149817991177,0
2026-05-19T17:15:00Z,unit-property,1408,1408,96,44,41,699000,FALSE,1,5428480,26552,2068,0.19416666666666665,65.89611111111113,5632,0,0,6,0,9.105241415359192,0
2026-05-19T17:30:00Z,unit-property,1408,1408,160,44,39,696000,FALSE,1,5429888,26596,2107,0.19333333333333333,66.08944444444445,5632,0,0,6,0,9.078605593429778,0
2026-05-19T17:45:00Z,unit-property,1440,1440,128,45,41,697000,FALSE,1,5431328,26641,2148,0.19361111111111112,66.28305555555556,5760,0,0,6,0,9.052087218536663,0
2026-05-19T18:00:00Z,unit-property,1408,1408,128,44,40,694000,FALSE,1,5432736,26685,2188,0.19277777777777777,66.47583333333334,5632,0,0,6,0,9.025836456857755,0
2026-05-19T18:15:00Z,unit-property,1408,1408,128,44,40,696000,FALSE,1,5434144,26729,2228,0.19333333333333333,66.66916666666667,5632,0,0,6,0,8.999662512655775,0
2026-05-19T18:30:00Z,unit-property,1344,1344,128,42,38,697000,FALSE,1,5435488,26771,2266,0.19361111111111112,66.86277777777778,5376,0,0,6,0,8.973602652198117,0
2026-05-19T18:45:00Z,unit-property,1376,1376,96,43,40,709000,FALSE,1,5436864,26814,2306,0.19694444444444445,67.05972222222222,5504,0,0,6,0,8.94724851396972,0
2026-05-19T19:00:00Z,unit-property,1344,1344,192,42,36,710000,FALSE,1,5438208,26856,2342,0.19722222222222222,67.25694444444444,5376,0,0,6,0,8.921011874032008,0
2026-05-19T19:15:00Z,unit-property,1504,1504,160,47,42,691000,FALSE,1,5439712,26903,2384,0.19194444444444445,67.44888888888889,6016,0,0,6,0,8.89562467053242,0
2026-05-19T19:30:00Z,unit-property,1472,1472,64,46,44,663000,FALSE,1,5441184,26949,2428,0.18416666666666667,67.63305555555556,5888,0,0,6,0,8.871401640387877,0
2026-05-19T19:45:00Z,unit-property,1344,1344,64,42,40,705000,FALSE,1,5442528,26991,2468,0.19583333333333333,67.8288888888889,5376,0,0,6,0,8.84578842184582,0
2026-05-19T20:00:00Z,unit-property,1376,1376,64,43,41,684000,FALSE,1,5443904,27034,2509,0.19,68.0188888888889,5504,0,0,6,0,8.821079112011368,0
2026-05-19T20:15:00Z,unit-property,1440,1440,352,45,34,673000,FALSE,1,5445344,27079,2543,0.18694444444444444,68.20583333333335,5760,0,0,6,0,8.796901535792392,0
2026-05-19T20:30:00Z,unit-property,544,544,544,17,0,174000,FALSE,1,5445888,27096,2543,0.04833333333333333,68.25416666666668,2176,0,0,6,0,8.790672120139185,0
2026-05-19T20:45:00Z,unit-property,3456,3456,3456,108,0,883000,FALSE,1,5449344,27204,2543,0.2452777777777778,68.49944444444445,13824,0,0,6,0,8.759195127292191,0
2026-05-19T21:00:00Z,unit-property,3456,3456,3456,108,0,895000,FALSE,1,5452800,27312,2543,0.24861111111111112,68.74805555555557,13824,0,0,6,0,8.727519566209953,0
2026-05-19T21:15:00Z,unit-property,1088,1088,576,34,16,410000,FALSE,1,5453888,27346,2559,0.11388888888888889,68.86194444444446,4352,0,0,6,0,8.713085359999676,0
2026-05-19T21:30:00Z,unit-property,672,672,32,21,20,309000,FALSE,1,5454560,27367,2579,0.08583333333333333,68.94777777777779,2688,0,0,6,0,8.702238409101895,0
2026-05-19T21:45:00Z,unit-property,640,640,0,20,20,286000,FALSE,1,5455200,27387,2599,0.07944444444444444,69.02722222222224,2560,0,0,6,0,8.692222875033197,0
2026-05-19T22:00:00Z,unit-property,736,736,128,23,19,350000,FALSE,1,5455936,27410,2618,0.09722222222222222,69.12444444444446,2944,0,0,6,0,8.679997428148909,0
2026-05-19T22:15:00Z,unit-property,640,640,0,20,20,305000,FALSE,1,5456576,27430,2638,0.08472222222222223,69.20916666666669,2560,0,0,6,0,8.66937183176602,0
2026-05-19T22:30:00Z,unit-property,640,640,32,20,19,312000,FALSE,1,5457216,27450,2657,0.08666666666666667,69.29583333333336,2560,0,0,6,0,8.658529252600562,0
2026-05-19T22:45:00Z,unit-property,672,672,64,21,19,338000,FALSE,1,5457888,27471,2676,0.09388888888888888,69.38972222222225,2688,0,0,6,0,8.646813689187077,0
2026-05-19T23:00:00Z,unit-property,608,608,0,19,19,308000,FALSE,1,5458496,27490,2695,0.08555555555555555,69.4752777777778,2432,0,0,6,0,8.636165542499127,0
2026-05-19T23:15:00Z,unit-property,640,640,32,20,19,322000,FALSE,1,5459136,27510,2714,0.08944444444444444,69.56472222222224,2560,0,0,6,0,8.625061393666167,0
2026-05-19T23:30:00Z,unit-property,672,672,32,21,20,328000,FALSE,1,5459808,27531,2734,0.09111111111111111,69.65583333333335,2688,0,0,6,0,8.613779654730997,0
2026-05-19T23:45:00Z,unit-property,640,640,32,20,19,329000,FALSE,1,5460448,27551,2753,0.0913888888888889,69.74722222222223,2560,0,0,6,0,8.602493129953402,0
2026-05-20T00:00:00Z,unit-property,640,640,32,20,19,309000,FALSE,1,5461088,27571,2772,0.08583333333333333,69.83305555555556,2560,0,0,6,0,8.591919617818686,0
2026-05-20T00:15:00Z,unit-property,704,704,96,22,19,341000,FALSE,1,5461792,27593,2791,0.09472222222222222,69.92777777777778,2816,0,0,6,0,8.58028124255184,0
2026-05-20T00:30:00Z,unit-property,672,672,64,21,19,329000,FALSE,1,5462464,27614,2810,0.0913888888888889,70.01916666666666,2688,0,0,6,0,8.569082275091345,0
2026-05-20T00:45:00Z,unit-property,608,608,32,19,18,326000,FALSE,1,5463072,27633,2828,0.09055555555555556,70.10972222222222,2432,0,0,6,0,8.558014223736604,0
2026-05-20T01:00:00Z,unit-property,640,640,0,20,20,326000,FALSE,1,5463712,27653,2848,0.09055555555555556,70.20027777777777,2560,0,0,6,0,8.546974727070564,0
2026-05-20T01:15:00Z,unit-property,704,704,128,22,18,347000,FALSE,1,5464416,27675,2866,0.09638888888888889,70.29666666666667,2816,0,0,6,0,8.535255346389112,0
2026-05-20T01:30:00Z,unit-property,640,640,0,20,20,320000,FALSE,1,5465056,27695,2886,0.08888888888888889,70.38555555555556,2560,0,0,6,0,8.524476297220074,0
2026-05-20T01:45:00Z,unit-property,608,608,0,19,19,303000,FALSE,1,5465664,27714,2905,0.08416666666666667,70.46972222222222,2432,0,0,6,0,8.514294949367539,0
2026-05-20T02:00:00Z,unit-property,704,704,128,22,18,348000,FALSE,1,5466368,27736,2923,0.09666666666666666,70.56638888888888,2816,0,0,6,0,8.50263148571676,0
2026-05-20T02:15:00Z,unit-property,672,672,64,21,19,355000,FALSE,1,5467040,27757,2942,0.09861111111111111,70.66499999999999,2688,0,0,6,0,8.490766291657824,0
2026-05-20T02:30:00Z,unit-property,640,640,64,20,18,336000,FALSE,1,5467680,27777,2960,0.09333333333333334,70.75833333333333,2560,0,0,6,0,8.479566599929338,0
2026-05-20T02:45:00Z,unit-property,608,608,0,19,19,323000,FALSE,1,5468288,27796,2979,0.08972222222222222,70.84805555555555,2432,0,0,6,0,8.468828047503854,0
2026-05-20T03:00:00Z,unit-property,608,608,0,19,19,335000,FALSE,1,5468896,27815,2998,0.09305555555555556,70.9411111111111,2432,0,0,6,0,8.457719235046284,0
2026-05-20T03:15:00Z,unit-property,640,640,32,20,19,350000,FALSE,1,5469536,27835,3017,0.09722222222222222,71.03833333333333,2560,0,0,6,0,8.446144100602961,0
2026-05-20T03:30:00Z,unit-property,608,608,0,19,19,316000,FALSE,1,5470144,27854,3036,0.08777777777777777,71.1261111111111,2432,0,0,6,0,8.435720590188009,0
2026-05-20T03:45:00Z,unit-property,640,640,0,20,20,316000,FALSE,1,5470784,27874,3056,0.08777777777777777,71.21388888888887,2560,0,0,6,0,8.425322775675783,0
2026-05-20T04:00:00Z,unit-property,608,608,0,19,19,316000,FALSE,1,5471392,27893,3075,0.08777777777777777,71.30166666666665,2432,0,0,6,0,8.41495056216545,0
2026-05-20T04:15:00Z,unit-property,640,640,64,20,18,332000,FALSE,1,5472032,27913,3093,0.09222222222222222,71.39388888888887,2560,0,0,6,0,8.404080648048,0
2026-05-20T04:30:00Z,unit-property,640,640,0,20,20,334000,FALSE,1,5472672,27933,3113,0.09277777777777778,71.48666666666665,2560,0,0,6,0,8.393173552177565,0
2026-05-20T04:45:00Z,unit-property,608,608,32,19,18,334000,FALSE,1,5473280,27952,3131,0.09277777777777778,71.57944444444443,2432,0,0,6,0,8.382294730796398,0
2026-05-20T05:00:00Z,unit-property,640,640,32,20,19,336000,FALSE,1,5473920,27972,3150,0.09333333333333334,71.67277777777777,2560,0,0,6,0,8.371379184720684,0
2026-05-20T05:15:00Z,unit-property,640,640,32,20,19,339000,FALSE,1,5474560,27992,3169,0.09416666666666666,71.76694444444443,2560,0,0,6,0,8.360394951250383,0
2026-05-20T05:30:00Z,unit-property,608,608,32,19,18,322000,FALSE,1,5475168,28011,3187,0.08944444444444444,71.85638888888887,2432,0,0,6,0,8.34998820950739,0
2026-05-20T05:45:00Z,unit-property,640,640,0,20,20,339000,FALSE,1,5475808,28031,3207,0.09416666666666666,71.95055555555554,2560,0,0,6,0,8.339060002625262,0
2026-05-20T06:00:00Z,unit-property,608,608,32,19,18,319000,FALSE,1,5476416,28050,3225,0.08861111111111111,72.03916666666665,2432,0,0,6,0,8.328802618945716,0
2026-05-20T06:15:00Z,unit-property,672,672,64,21,19,334000,FALSE,1,5477088,28071,3244,0.09277777777777778,72.13194444444443,2688,0,0,6,0,8.318089920092426,0
2026-05-20T06:30:00Z,unit-property,736,736,128,23,19,364000,FALSE,1,5477824,28094,3263,0.10111111111111111,72.23305555555554,2944,0,0,6,0,8.306446340741198,0
2026-05-20T06:45:00Z,unit-property,672,672,96,21,18,316000,FALSE,1,5478496,28115,3281,0.08777777777777777,72.32083333333331,2688,0,0,6,0,8.29636457913234,0
2026-05-20T07:00:00Z,unit-property,704,704,96,22,19,330000,FALSE,1,5479200,28137,3300,0.09166666666666666,72.41249999999998,2816,0,0,6,0,8.285862247540138,0
2026-05-20T07:15:00Z,unit-property,800,800,224,25,18,376000,FALSE,1,5480000,28162,3318,0.10444444444444445,72.51694444444442,3200,0,0,6,0,8.273928315604401,0
2026-05-20T07:30:00Z,unit-property,736,736,128,23,19,346000,FALSE,1,5480736,28185,3337,0.0961111111111111,72.61305555555553,2944,0,0,6,0,8.262976890442875,0
2026-05-20T07:45:00Z,unit-property,608,608,0,19,19,290000,FALSE,1,5481344,28204,3356,0.08055555555555556,72.69361111111108,2432,0,0,6,0,8.253820257779038,0
2026-05-20T08:00:00Z,unit-property,704,704,64,22,20,332000,FALSE,1,5482048,28226,3376,0.09222222222222222,72.7858333333333,2816,0,0,6,0,8.243362375920226,0
2026-05-20T08:15:00Z,unit-property,608,608,0,19,19,293000,FALSE,1,5482656,28245,3395,0.08138888888888889,72.8672222222222,2432,0,0,6,0,8.234154969846223,0
2026-05-20T08:30:00Z,unit-property,640,640,0,20,20,326000,FALSE,1,5483296,28265,3415,0.09055555555555556,72.95777777777775,2560,0,0,6,0,8.223934695866715,0
2026-05-20T08:45:00Z,unit-property,640,640,32,20,19,328000,FALSE,1,5483936,28285,3434,0.09111111111111111,73.04888888888885,2560,0,0,6,0,8.213677293745441,0
2026-05-20T09:00:00Z,unit-property,640,640,32,20,19,318000,FALSE,1,5484576,28305,3453,0.08833333333333333,73.13722222222219,2560,0,0,6,0,8.203757016870878,0
2026-05-20T09:15:00Z,unit-property,608,608,0,19,19,301000,FALSE,1,5485184,28324,3472,0.08361111111111111,73.2208333333333,2432,0,0,6,0,8.194389119672227,0
2026-05-20T09:30:00Z,unit-property,704,704,96,22,19,373000,FALSE,1,5485888,28346,3491,0.10361111111111111,73.32444444444441,2816,0,0,6,0,8.182810037580317,0
2026-05-20T09:45:00Z,unit-property,608,608,32,19,18,315000,FALSE,1,5486496,28365,3509,0.0875,73.41194444444442,2432,0,0,6,0,8.173056912476401,0
2026-05-20T10:00:00Z,unit-property,672,672,64,21,19,365000,FALSE,1,5487168,28386,3528,0.10138888888888889,73.5133333333333,2688,0,0,6,0,8.161784710256645,0
2026-05-20T10:15:00Z,unit-property,640,640,64,20,18,338000,FALSE,1,5487808,28406,3546,0.09388888888888888,73.60722222222219,2560,0,0,6,0,8.151374034854674,0
2026-05-20T10:30:00Z,unit-property,608,608,0,19,19,308000,FALSE,1,5488416,28425,3565,0.08555555555555555,73.69277777777775,2432,0,0,6,0,8.141910484217513,0
2026-05-20T10:45:00Z,unit-property,640,640,32,20,19,331000,FALSE,1,5489056,28445,3584,0.09194444444444444,73.7847222222222,2560,0,0,6,0,8.131764705882356,0
2026-05-20T11:00:00Z,unit-property,672,672,32,21,20,333000,FALSE,1,5489728,28466,3604,0.0925,73.8772222222222,2688,0,0,6,0,8.12158310710714,0
2026-05-20T11:15:00Z,unit-property,672,672,96,21,18,337000,FALSE,1,5490400,28487,3622,0.09361111111111112,73.97083333333332,2688,0,0,6,0,8.111305131527068,0
2026-05-20T11:30:00Z,unit-property,640,640,0,20,20,313000,FALSE,1,5491040,28507,3642,0.08694444444444445,74.05777777777776,2560,0,0,6,0,8.10178239212627,0
2026-05-20T11:45:00Z,unit-property,640,640,32,20,19,310000,FALSE,1,5491680,28527,3661,0.08611111111111111,74.14388888888887,2560,0,0,6,0,8.092372938505461,0
2026-05-20T12:00:00Z,unit-property,640,640,32,20,19,322000,FALSE,1,5492320,28547,3680,0.08944444444444444,74.2333333333333,2560,0,0,6,0,8.082622361921871,0
2026-05-20T12:15:00Z,unit-property,640,640,0,20,20,316000,FALSE,1,5492960,28567,3700,0.08777777777777777,74.32111111111108,2560,0,0,6,0,8.073076290570949,0
2026-05-20T12:30:00Z,unit-property,640,640,0,20,20,313000,FALSE,1,5493600,28587,3720,0.08694444444444445,74.40805555555552,2560,0,0,6,0,8.063643049401017,0
2026-05-20T12:45:00Z,unit-property,608,608,0,19,19,295000,FALSE,1,5494208,28606,3739,0.08194444444444444,74.48999999999997,2432,0,0,6,0,8.054772452678215,0
2026-05-20T13:00:00Z,unit-property,704,704,96,22,19,354000,FALSE,1,5494912,28628,3758,0.09833333333333333,74.5883333333333,2816,0,0,6,0,8.044153464572211,0
2026-05-20T13:15:00Z,unit-property,672,672,96,21,18,333000,FALSE,1,5495584,28649,3776,0.0925,74.6808333333333,2688,0,0,6,0,8.034189941640541,0
2026-05-20T13:30:00Z,unit-property,704,704,96,22,19,344000,FALSE,1,5496288,28671,3795,0.09555555555555556,74.77638888888885,2816,0,0,6,0,8.02392317836513,0
2026-05-20T13:45:00Z,unit-property,672,672,64,21,19,340000,FALSE,1,5496960,28692,3814,0.09444444444444444,74.8708333333333,2688,0,0,6,0,8.013801547108914,0
2026-05-20T14:00:00Z,unit-property,640,640,32,20,19,318000,FALSE,1,5497600,28712,3833,0.08833333333333333,74.95916666666663,2560,0,0,6,0,8.00435792820536,0
2026-05-20T14:15:00Z,unit-property,608,608,0,19,19,304000,FALSE,1,5498208,28731,3852,0.08444444444444445,75.04361111111108,2432,0,0,6,0,7.995350851541885,0
2026-05-20T14:30:00Z,unit-property,672,672,64,21,19,333000,FALSE,1,5498880,28752,3871,0.0925,75.13611111111108,2688,0,0,6,0,7.985507782173097,0
2026-05-20T14:45:00Z,unit-property,704,704,96,22,19,351000,FALSE,1,5499584,28774,3890,0.0975,75.23361111111107,2816,0,0,6,0,7.975158857041589,0
2026-05-20T15:00:00Z,unit-property,640,640,32,20,19,316000,FALSE,1,5500224,28794,3909,0.08777777777777777,75.32138888888885,2560,0,0,6,0,7.965864794196724,0
2026-05-20T15:15:00Z,unit-property,1824,1824,1632,57,6,613000,FALSE,1,5502048,28851,3915,0.17027777777777778,75.49166666666663,7296,0,0,6,0,7.947897118887298,0
2026-05-20T15:30:00Z,unit-property,2944,2944,2944,92,0,893000,FALSE,1,5504992,28943,3915,0.24805555555555556,75.73972222222218,11776,0,0,6,0,7.92186691997081,0
2026-05-20T15:45:00Z,unit-property,2880,2880,2880,90,0,887000,FALSE,1,5507872,29033,3915,0.24638888888888888,75.98611111111107,11520,0,0,6,0,7.89617985743009,0
2026-05-20T16:00:00Z,unit-property,2976,2976,2976,93,0,892000,FALSE,1,5510848,29126,3915,0.2477777777777778,76.23388888888886,11904,0,0,6,0,7.870515445886566,0
2026-05-20T16:15:00Z,unit-property,2912,2912,2912,91,0,894000,FALSE,1,5513760,29217,3915,0.24833333333333332,76.48222222222219,11648,0,0,6,0,7.8449603393671765,0
2026-05-20T16:30:00Z,unit-property,2848,2848,2848,89,0,885000,FALSE,1,5516608,29306,3915,0.24583333333333332,76.72805555555553,11392,0,0,6,0,7.8198254296378655,0
2026-05-20T16:45:00Z,unit-property,1728,1728,1248,54,15,682000,FALSE,1,5518336,29360,3930,0.18944444444444444,76.91749999999998,6912,0,0,6,0,7.800565541001725,0
2026-05-20T17:00:00Z,unit-property,960,960,96,30,27,496000,FALSE,1,5519296,29390,3957,0.13777777777777778,77.05527777777775,3840,0,0,6,0,7.786617832075822,0
2026-05-20T17:15:00Z,unit-property,960,960,96,30,27,477000,FALSE,1,5520256,29420,3984,0.1325,77.18777777777774,3840,0,0,6,0,7.773251378312633,0
2026-05-20T17:30:00Z,unit-property,928,928,32,29,28,484000,FALSE,1,5521184,29449,4012,0.13444444444444445,77.32222222222218,3712,0,0,6,0,7.759735594194573,0
2026-05-20T17:45:00Z,unit-property,864,864,0,27,27,480000,FALSE,1,5522048,29476,4039,0.13333333333333333,77.45555555555552,3456,0,0,6,0,7.7463778510974075,0
2026-05-20T18:00:00Z,unit-property,928,928,64,29,27,507000,FALSE,1,5522976,29505,4066,0.14083333333333334,77.59638888888885,3712,0,0,6,0,7.732318585844848,0
2026-05-20T18:15:00Z,unit-property,896,896,0,28,28,471000,FALSE,1,5523872,29533,4094,0.13083333333333333,77.72722222222218,3584,0,0,6,0,7.719303261405632,0
2026-05-20T18:30:00Z,unit-property,960,960,64,30,28,483000,FALSE,1,5524832,29563,4122,0.13416666666666666,77.86138888888885,3840,0,0,6,0,7.706001762391147,0
2026-05-20T18:45:00Z,unit-property,128,128,32,4,3,65000,FALSE,1,5524960,29567,4125,0.018055555555555554,77.8794444444444,512,0,0,6,0,7.704215204411381,0
2026-05-20T19:00:00Z,unit-property,64,64,64,2,0,18000,FALSE,1,5525024,29569,4125,0.005,77.8844444444444,256,0,0,6,0,7.703720611732486,0
2026-05-20T19:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5525024,29569,4125,0,77.8844444444444,0,0,0,6,0,7.703720611732486,0
2026-05-20T19:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5525024,29569,4125,0,77.8844444444444,0,0,0,6,0,7.703720611732486,0
2026-05-20T19:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5525024,29569,4125,0,77.8844444444444,0,0,0,6,0,7.703720611732486,0
2026-05-20T20:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5525024,29569,4125,0,77.8844444444444,0,0,0,6,0,7.703720611732486,0
2026-05-20T20:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5525024,29569,4125,0,77.8844444444444,0,0,0,6,0,7.703720611732486,0
2026-05-20T20:30:00Z,unit-property,1120,1120,1120,35,0,304000,FALSE,1,5526144,29604,4125,0.08444444444444445,77.96888888888884,4480,0,0,6,0,7.695377073476605,0
2026-05-20T20:45:00Z,unit-property,1952,1952,1952,61,0,504000,FALSE,1,5528096,29665,4125,0.14,78.10888888888884,7808,0,0,6,0,7.681584113346045,0
2026-05-20T21:00:00Z,unit-property,2400,2400,2400,75,0,611000,FALSE,1,5530496,29740,4125,0.16972222222222222,78.27861111111106,9600,0,0,6,0,7.664929046177654,0
2026-05-20T21:15:00Z,unit-property,2656,2656,2656,83,0,667000,FALSE,1,5533152,29823,4125,0.1852777777777778,78.46388888888885,10624,0,0,6,0,7.646829751832057,0
2026-05-20T21:30:00Z,unit-property,3040,3040,3040,95,0,770000,FALSE,1,5536192,29918,4125,0.21388888888888888,78.67777777777773,12160,0,0,6,0,7.626041519559388,0
2026-05-20T21:45:00Z,unit-property,2976,2976,2976,93,0,775000,FALSE,1,5539168,30011,4125,0.2152777777777778,78.8930555555555,11904,0,0,6,0,7.605232118021941,0
2026-05-20T22:00:00Z,unit-property,3456,3456,3456,108,0,887000,FALSE,1,5542624,30119,4125,0.24638888888888888,79.1394444444444,13824,0,0,6,0,7.581554359042763,0
2026-05-20T22:15:00Z,unit-property,2976,2976,2976,93,0,763000,FALSE,1,5545600,30212,4125,0.21194444444444444,79.35138888888883,11904,0,0,6,0,7.561304324996067,0
2026-05-20T22:30:00Z,unit-property,2336,2336,2336,73,0,614000,FALSE,1,5547936,30285,4125,0.17055555555555554,79.52194444444439,9344,0,0,6,0,7.5450871352771305,0
2026-05-20T22:45:00Z,unit-property,3040,3040,3040,95,0,803000,FALSE,1,5550976,30380,4125,0.22305555555555556,79.74499999999995,12160,0,0,6,0,7.523982694839807,0
2026-05-20T23:00:00Z,unit-property,2368,2368,2368,74,0,610000,FALSE,1,5553344,30454,4125,0.16944444444444445,79.9144444444444,9472,0,0,6,0,7.508029420352326,0
2026-05-20T23:15:00Z,unit-property,2592,2592,2592,81,0,687000,FALSE,1,5555936,30535,4125,0.19083333333333333,80.10527777777773,10368,0,0,6,0,7.490143179635138,0
2026-05-20T23:30:00Z,unit-property,3136,3136,3136,98,0,805000,FALSE,1,5559072,30633,4125,0.22361111111111112,80.32888888888884,12544,0,0,6,0,7.469292906938148,0
2026-05-20T23:45:00Z,unit-property,1984,1984,1984,62,0,515000,FALSE,1,5561056,30695,4125,0.14305555555555555,80.47194444444439,7936,0,0,6,0,7.4560146911104335,0
2026-05-21T00:00:00Z,unit-property,2528,2528,2528,79,0,686000,FALSE,1,5563584,30774,4125,0.19055555555555556,80.66249999999995,10112,0,0,6,0,7.438400743840079,0
2026-05-21T00:15:00Z,unit-property,1632,1632,1632,51,0,768000,FALSE,1,5565216,30825,4125,0.21333333333333335,80.87583333333329,6528,0,0,6,0,7.4187798167973575,0
2026-05-21T00:30:00Z,unit-property,2016,2016,2016,63,0,895000,FALSE,1,5567232,30888,4125,0.24861111111111112,81.1244444444444,8064,0,0,6,0,7.3960444858379475,0
2026-05-21T00:45:00Z,unit-property,1600,1600,1600,50,0,769000,FALSE,1,5568832,30938,4125,0.2136111111111111,81.33805555555551,6400,0,0,6,0,7.3766208929126424,0
2026-05-21T01:00:00Z,unit-property,1856,1856,1856,58,0,881000,FALSE,1,5570688,30996,4125,0.24472222222222223,81.58277777777774,7424,0,0,6,0,7.354493391170526,0
2026-05-21T01:15:00Z,unit-property,1888,1888,1888,59,0,893000,FALSE,1,5572576,31055,4125,0.24805555555555556,81.83083333333329,7552,0,0,6,0,7.332199558031308,0
2026-05-21T01:30:00Z,unit-property,1056,1056,1056,33,0,504000,FALSE,1,5573632,31088,4125,0.14,81.97083333333329,4224,0,0,6,0,7.319676714278457,0
2026-05-21T01:45:00Z,unit-property,1664,1664,1664,52,0,764000,FALSE,1,5575296,31140,4125,0.21222222222222223,82.18305555555551,6656,0,0,6,0,7.300775031349397,0
2026-05-21T02:00:00Z,unit-property,1952,1952,1952,61,0,897000,FALSE,1,5577248,31201,4125,0.24916666666666668,82.43222222222218,7808,0,0,6,0,7.2787070859561425,0
2026-05-21T02:15:00Z,unit-property,1856,1856,1856,58,0,886000,FALSE,1,5579104,31259,4125,0.24611111111111111,82.67833333333328,7424,0,0,6,0,7.257040337049211,0
2026-05-21T02:30:00Z,unit-property,1920,1920,1920,60,0,894000,FALSE,1,5581024,31319,4125,0.24833333333333332,82.92666666666662,7680,0,0,6,0,7.235308304526091,0
2026-05-21T02:45:00Z,unit-property,1856,1856,1856,58,0,885000,FALSE,1,5582880,31377,4125,0.24583333333333332,83.17249999999996,7424,0,0,6,0,7.213922871141307,0
2026-05-21T03:00:00Z,unit-property,1632,1632,1632,51,0,775000,FALSE,1,5584512,31428,4125,0.2152777777777778,83.38777777777773,6528,0,0,6,0,7.195299071273439,0
2026-05-21T03:15:00Z,unit-property,1600,1600,1600,50,0,774000,FALSE,1,5586112,31478,4125,0.215,83.60277777777773,6400,0,0,6,0,7.176795029404928,0
2026-05-21T03:30:00Z,unit-property,1312,1312,1312,41,0,624000,FALSE,1,5587424,31519,4125,0.17333333333333334,83.77611111111106,5248,0,0,6,0,7.161946192563517,0
2026-05-21T03:45:00Z,unit-property,1888,1888,1696,59,6,623000,FALSE,1,5589312,31578,4131,0.17305555555555555,83.94916666666661,7552,0,0,6,0,7.147182322635727,0
2026-05-21T04:00:00Z,unit-property,704,704,96,22,19,334000,FALSE,1,5590016,31600,4150,0.09277777777777778,84.0419444444444,2816,0,0,6,0,7.139292218502009,0
2026-05-21T04:15:00Z,unit-property,736,736,160,23,18,343000,FALSE,1,5590752,31623,4168,0.09527777777777778,84.13722222222218,2944,0,0,6,0,7.131207617186214,0
2026-05-21T04:30:00Z,unit-property,768,768,160,24,19,362000,FALSE,1,5591520,31647,4187,0.10055555555555555,84.23777777777774,3072,0,0,6,0,7.122695016751527,0
2026-05-21T04:45:00Z,unit-property,704,704,128,22,18,343000,FALSE,1,5592224,31669,4205,0.09527777777777778,84.33305555555552,2816,0,0,6,0,7.1146479402106095,0
2026-05-21T05:00:00Z,unit-property,512,512,64,16,14,247000,FALSE,1,5592736,31685,4219,0.06861111111111111,84.40166666666663,2048,0,0,6,0,7.108864358918666,0
2026-05-21T05:15:00Z,unit-property,640,640,0,20,20,300000,FALSE,1,5593376,31705,4239,0.08333333333333333,84.48499999999996,2560,0,0,6,0,7.101852399834294,0
2026-05-21T05:30:00Z,unit-property,640,640,64,20,18,316000,FALSE,1,5594016,31725,4257,0.08777777777777777,84.57277777777773,2560,0,0,6,0,7.094481413115598,0
