bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T09:45:00Z,unit-property,4096,4096,4096,128,0,884000,FALSE,1,5020128,13791,718,0.24555555555555555,36.76055555555558,16384,0,0,5,0,13.601535462225506,0
2026-05-18T10:00:00Z,unit-property,4640,4640,4640,145,0,893000,FALSE,1,5024768,13936,718,0.24805555555555556,37.00861111111113,18560,0,0,5,0,13.510369208367415,0
2026-05-18T10:15:00Z,unit-property,4256,4256,4256,133,0,887000,FALSE,1,5029024,14069,718,0.24638888888888888,37.25500000000002,17024,0,0,5,0,13.421017313112328,0
2026-05-18T10:30:00Z,unit-property,4288,4288,4288,134,0,884000,FALSE,1,5033312,14203,718,0.24555555555555555,37.50055555555557,17152,0,0,5,0,13.33313580539547,0
2026-05-18T10:45:00Z,unit-property,4192,4192,4192,131,0,889000,FALSE,1,5037504,14334,718,0.24694444444444444,37.74750000000002,16768,0,0,5,0,13.245910325187094,0
2026-05-18T11:00:00Z,unit-property,4224,4224,4224,132,0,888000,FALSE,1,5041728,14466,718,0.24666666666666667,37.994166666666686,16896,0,0,5,0,13.159914899216979,0
2026-05-18T11:15:00Z,unit-property,4160,4160,4160,130,0,882000,FALSE,1,5045888,14596,718,0.245,38.239166666666684,16640,0,0,5,0,13.07559875345958,0
2026-05-18T11:30:00Z,unit-property,4256,4256,4256,133,0,885000,FALSE,1,5050144,14729,718,0.24583333333333332,38.485000000000014,17024,0,0,5,0,12.99207483435104,0
2026-05-18T11:45:00Z,unit-property,4288,4288,4288,134,0,891000,FALSE,1,5054432,14863,718,0.2475,38.732500000000016,17152,0,0,5,0,12.909055702575351,0
2026-05-18T12:00:00Z,unit-property,4064,4064,4064,127,0,885000,FALSE,1,5058496,14990,718,0.24583333333333332,38.978333333333346,16256,0,0,5,0,12.827639286783251,0
2026-05-18T12:15:00Z,unit-property,4096,4096,4096,128,0,886000,FALSE,1,5062592,15118,718,0.24611111111111111,39.22444444444446,16384,0,0,5,0,12.747153135799667,0
2026-05-18T12:30:00Z,unit-property,4096,4096,4096,128,0,891000,FALSE,1,5066688,15246,718,0.2475,39.47194444444446,16384,0,0,5,0,12.667224962877988,0
2026-05-18T12:45:00Z,unit-property,4128,4128,4128,129,0,888000,FALSE,1,5070816,15375,718,0.24666666666666667,39.71861111111113,16512,0,0,5,0,12.588557001685462,0
2026-05-18T13:00:00Z,unit-property,4192,4192,4192,131,0,884000,FALSE,1,5075008,15506,718,0.24555555555555555,39.964166666666685,16768,0,0,5,0,12.511207957128255,0
2026-05-18T13:15:00Z,unit-property,4128,4128,4128,129,0,886000,FALSE,1,5079136,15635,718,0.24611111111111111,40.2102777777778,16512,0,0,5,0,12.434631831275857,0
2026-05-18T13:30:00Z,unit-property,4160,4160,4160,130,0,887000,FALSE,1,5083296,15765,718,0.24638888888888888,40.456666666666685,16640,0,0,5,0,12.35890252945538,0
2026-05-18T13:45:00Z,unit-property,4288,4288,4288,134,0,888000,FALSE,1,5087584,15899,718,0.24666666666666667,40.703333333333354,17152,0,0,5,0,12.28400622389648,0
2026-05-18T14:00:00Z,unit-property,4288,4288,4288,134,0,884000,FALSE,1,5091872,16033,718,0.24555555555555555,40.94888888888891,17152,0,0,5,0,12.21034351766429,0
2026-05-18T14:15:00Z,unit-property,4064,4064,4064,127,0,887000,FALSE,1,5095936,16160,718,0.24638888888888888,41.1952777777778,16256,0,0,5,0,12.137313473092245,0
2026-05-18T14:30:00Z,unit-property,4096,4096,4096,128,0,883000,FALSE,1,5100032,16288,718,0.2452777777777778,41.44055555555558,16384,0,0,5,0,12.065475312696895,0
2026-05-18T14:45:00Z,unit-property,3936,3936,3936,123,0,886000,FALSE,1,5103968,16411,718,0.24611111111111111,41.68666666666669,15744,0,0,5,0,11.994242763473526,0
2026-05-18T15:00:00Z,unit-property,4000,4000,4000,125,0,892000,FALSE,1,5107968,16536,718,0.2477777777777778,41.934444444444466,16000,0,0,5,0,11.92337245965925,0
2026-05-18T15:15:00Z,unit-property,3968,3968,3968,124,0,890000,FALSE,1,5111936,16660,718,0.24722222222222223,42.181666666666686,15872,0,0,5,0,11.85349085305622,0
2026-05-18T15:30:00Z,unit-property,3968,3968,3968,124,0,897000,FALSE,1,5115904,16784,718,0.24916666666666668,42.430833333333354,15872,0,0,5,0,11.783883575230272,0
2026-05-18T15:45:00Z,unit-property,3840,3840,3840,120,0,889000,FALSE,1,5119744,16904,718,0.24694444444444444,42.6777777777778,15360,0,0,5,0,11.715699036709184,0
2026-05-18T16:00:00Z,unit-property,3936,3936,3936,123,0,884000,FALSE,1,5123680,17027,718,0.24555555555555555,42.92333333333335,15744,0,0,5,0,11.648675933835515,0
2026-05-18T16:15:00Z,unit-property,4032,4032,4032,126,0,884000,FALSE,1,5127712,17153,718,0.24555555555555555,43.16888888888891,16128,0,0,5,0,11.582415319674658,0
2026-05-18T16:30:00Z,unit-property,3904,3904,3904,122,0,887000,FALSE,1,5131616,17275,718,0.24638888888888888,43.415277777777796,15616,0,0,5,0,11.516683195239766,0
2026-05-18T16:45:00Z,unit-property,4352,4352,4352,136,0,890000,FALSE,1,5135968,17411,718,0.24722222222222223,43.662500000000016,17408,0,0,5,0,11.451474377326077,0
2026-05-18T17:00:00Z,unit-property,3968,3968,3968,124,0,881000,FALSE,1,5139936,17535,718,0.24472222222222223,43.90722222222224,15872,0,0,5,0,11.387648197588344,0
2026-05-18T17:15:00Z,unit-property,4000,4000,4000,125,0,890000,FALSE,1,5143936,17660,718,0.24722222222222223,44.15444444444446,16000,0,0,5,0,11.323888371624848,0
2026-05-18T17:30:00Z,unit-property,4064,4064,4064,127,0,888000,FALSE,1,5148000,17787,718,0.24666666666666667,44.40111111111113,16256,0,0,5,0,11.26097945496859,0
2026-05-18T17:45:00Z,unit-property,3840,3840,3840,120,0,888000,FALSE,1,5151840,17907,718,0.24666666666666667,44.6477777777778,15360,0,0,5,0,11.198765647164219,0
2026-05-18T18:00:00Z,unit-property,4000,4000,4000,125,0,892000,FALSE,1,5155840,18032,718,0.2477777777777778,44.895555555555575,16000,0,0,5,0,11.136959857446909,0
2026-05-18T18:15:00Z,unit-property,3840,3840,3840,120,0,890000,FALSE,1,5159680,18152,718,0.24722222222222223,45.142777777777795,15360,0,0,5,0,11.075968839607661,0
2026-05-18T18:30:00Z,unit-property,3744,3744,3744,117,0,891000,FALSE,1,5163424,18269,718,0.2475,45.3902777777778,14976,0,0,5,0,11.01557479881276,0
2026-05-18T18:45:00Z,unit-property,3808,3808,3808,119,0,891000,FALSE,1,5167232,18388,718,0.2475,45.6377777777778,15232,0,0,5,0,10.955835808540677,0
2026-05-18T19:00:00Z,unit-property,3904,3904,3904,122,0,887000,FALSE,1,5171136,18510,718,0.24638888888888888,45.88416666666669,15616,0,0,5,0,10.897005139754086,0
2026-05-18T19:15:00Z,unit-property,4128,4128,4128,129,0,888000,FALSE,1,5175264,18639,718,0.24666666666666667,46.130833333333356,16512,0,0,5,0,10.838737648355217,0
2026-05-18T19:30:00Z,unit-property,4128,4128,4128,129,0,886000,FALSE,1,5179392,18768,718,0.24611111111111111,46.37694444444447,16512,0,0,5,0,10.7812191162994,0
2026-05-18T19:45:00Z,unit-property,3968,3968,3968,124,0,892000,FALSE,1,5183360,18892,718,0.2477777777777778,46.624722222222246,15872,0,0,5,0,10.723924479740713,0
2026-05-18T20:00:00Z,unit-property,3936,3936,3936,123,0,885000,FALSE,1,5187296,19015,718,0.24583333333333332,46.870555555555576,15744,0,0,5,0,10.66767812059217,0
2026-05-18T20:15:00Z,unit-property,4000,4000,4000,125,0,890000,FALSE,1,5191296,19140,718,0.24722222222222223,47.117777777777796,16000,0,0,5,0,10.611705890675843,0
2026-05-18T20:30:00Z,unit-property,3904,3904,3904,122,0,892000,FALSE,1,5195200,19262,718,0.2477777777777778,47.365555555555574,15616,0,0,5,0,10.556194140139338,0
2026-05-18T20:45:00Z,unit-property,4032,4032,4032,126,0,896000,FALSE,1,5199232,19388,718,0.24888888888888888,47.614444444444466,16128,0,0,5,0,10.501015098126148,0
2026-05-18T21:00:00Z,unit-property,4128,4128,4128,129,0,887000,FALSE,1,5203360,19517,718,0.24638888888888888,47.86083333333335,16512,0,0,5,0,10.446955583027176,0
2026-05-18T21:15:00Z,unit-property,4128,4128,4128,129,0,891000,FALSE,1,5207488,19646,718,0.2475,48.108333333333356,16512,0,0,5,0,10.39320976961718,0
2026-05-18T21:30:00Z,unit-property,4064,4064,4064,127,0,885000,FALSE,1,5211552,19773,718,0.24583333333333332,48.354166666666686,16256,0,0,5,0,10.340370529943986,0
2026-05-18T21:45:00Z,unit-property,4000,4000,4000,125,0,890000,FALSE,1,5215552,19898,718,0.24722222222222223,48.601388888888906,16000,0,0,5,0,10.287771840082298,0
2026-05-18T22:00:00Z,unit-property,4032,4032,4032,126,0,897000,FALSE,1,5219584,20024,718,0.24916666666666668,48.85055555555557,16128,0,0,5,0,10.23529813148946,0
2026-05-18T22:15:00Z,unit-property,3936,3936,3936,123,0,882000,FALSE,1,5223520,20147,718,0.245,49.09555555555557,15744,0,0,5,0,10.184221246548677,0
2026-05-18T22:30:00Z,unit-property,4000,4000,4000,125,0,889000,FALSE,1,5227520,20272,718,0.24694444444444444,49.342500000000015,16000,0,0,5,0,10.133252267315191,0
2026-05-18T22:45:00Z,unit-property,3936,3936,3936,123,0,891000,FALSE,1,5231456,20395,718,0.2475,49.59000000000002,15744,0,0,5,0,10.082677959265977,0
2026-05-18T23:00:00Z,unit-property,3776,3776,3776,118,0,886000,FALSE,1,5235232,20513,718,0.24611111111111111,49.83611111111113,15104,0,0,5,0,10.032885569366252,0
2026-05-18T23:15:00Z,unit-property,3744,3744,3744,117,0,887000,FALSE,1,5238976,20630,718,0.24638888888888888,50.08250000000002,14976,0,0,5,0,9.983527180152745,0
2026-05-18T23:30:00Z,unit-property,3872,3872,3872,121,0,889000,FALSE,1,5242848,20751,718,0.24694444444444444,50.32944444444446,15488,0,0,5,0,9.93454240393849,0
2026-05-18T23:45:00Z,unit-property,3680,3680,3680,115,0,886000,FALSE,1,5246528,20866,718,0.24611111111111111,50.575555555555574,14720,0,0,5,0,9.886198866382527,0
2026-05-19T00:00:00Z,unit-property,3680,3680,3680,115,0,890000,FALSE,1,5250208,20981,718,0.24722222222222223,50.822777777777794,14720,0,0,5,0,9.838108459680148,0
2026-05-19T00:15:00Z,unit-property,3680,3680,3680,115,0,888000,FALSE,1,5253888,21096,718,0.24666666666666667,51.069444444444464,14720,0,0,5,0,9.790590155017673,0
2026-05-19T00:30:00Z,unit-property,3616,3616,3616,113,0,891000,FALSE,1,5257504,21209,718,0.2475,51.31694444444447,14464,0,0,5,0,9.743370448357426,0
2026-05-19T00:45:00Z,unit-property,3680,3680,3680,115,0,892000,FALSE,1,5261184,21324,718,0.2477777777777778,51.564722222222244,14720,0,0,5,0,9.696551798441005,0
2026-05-19T01:00:00Z,unit-property,3552,3552,3552,111,0,879000,FALSE,1,5264736,21435,718,0.24416666666666667,51.80888888888891,14208,0,0,5,0,9.650853564381913,0
2026-05-19T01:15:00Z,unit-property,3584,3584,3584,112,0,888000,FALSE,1,5268320,21547,718,0.24666666666666667,52.05555555555558,14336,0,0,5,0,9.605122732123796,0
2026-05-19T01:30:00Z,unit-property,3776,3776,3776,118,0,889000,FALSE,1,5272096,21665,718,0.24694444444444444,52.30250000000002,15104,0,0,5,0,9.559772477415033,0
2026-05-19T01:45:00Z,unit-property,4000,4000,4000,125,0,885000,FALSE,1,5276096,21790,718,0.24583333333333332,52.54833333333335,16000,0,0,5,0,9.515049636842269,0
2026-05-19T02:00:00Z,unit-property,3840,3840,3840,120,0,886000,FALSE,1,5279936,21910,718,0.24611111111111111,52.794444444444466,15360,0,0,5,0,9.470693465221505,0
2026-05-19T02:15:00Z,unit-property,3744,3744,3744,117,0,884000,FALSE,1,5283680,22027,718,0.24555555555555555,53.04000000000002,14976,0,0,5,0,9.426847662141776,0
2026-05-19T02:30:00Z,unit-property,3840,3840,3840,120,0,894000,FALSE,1,5287520,22147,718,0.24833333333333332,53.288333333333355,15360,0,0,5,0,9.382916836080438,0
2026-05-19T02:45:00Z,unit-property,3808,3808,3808,119,0,883000,FALSE,1,5291328,22266,718,0.2452777777777778,53.533611111111135,15232,0,0,5,0,9.339926629687472,0
2026-05-19T03:00:00Z,unit-property,3776,3776,3776,118,0,892000,FALSE,1,5295104,22384,718,0.2477777777777778,53.78138888888891,15104,0,0,5,0,9.296896386089774,0
2026-05-19T03:15:00Z,unit-property,3904,3904,3904,122,0,888000,FALSE,1,5299008,22506,718,0.24666666666666667,54.02805555555558,15616,0,0,5,0,9.254451133927327,0
2026-05-19T03:30:00Z,unit-property,3840,3840,3840,120,0,881000,FALSE,1,5302848,22626,718,0.24472222222222223,54.272777777777804,15360,0,0,5,0,9.212721745094221,0
2026-05-19T03:45:00Z,unit-property,3744,3744,3744,117,0,889000,FALSE,1,5306592,22743,718,0.24694444444444444,54.51972222222225,14976,0,0,5,0,9.170993167610085,0
2026-05-19T04:00:00Z,unit-property,3712,3712,3712,116,0,895000,FALSE,1,5310304,22859,718,0.24861111111111112,54.76833333333336,14848,0,0,5,0,9.12936307476948,0
2026-05-19T04:15:00Z,unit-property,3744,3744,3744,117,0,894000,FALSE,1,5314048,22976,718,0.24833333333333332,55.016666666666694,14976,0,0,5,0,9.08815510451378,0
2026-05-19T04:30:00Z,unit-property,3648,3648,3648,114,0,882000,FALSE,1,5317696,23090,718,0.245,55.26166666666669,14592,0,0,5,0,9.047863196308468,0
2026-05-19T04:45:00Z,unit-property,3712,3712,3712,116,0,887000,FALSE,1,5321408,23206,718,0.24638888888888888,55.50805555555558,14848,0,0,5,0,9.007701584855047,0
2026-05-19T05:00:00Z,unit-property,3744,3744,3744,117,0,888000,FALSE,1,5325152,23323,718,0.24666666666666667,55.75472222222225,14976,0,0,5,0,8.967850256829262,0
2026-05-19T05:15:00Z,unit-property,3680,3680,3680,115,0,892000,FALSE,1,5328832,23438,718,0.2477777777777778,56.002500000000026,14720,0,0,5,0,8.92817284942636,0
2026-05-19T05:30:00Z,unit-property,3552,3552,3552,111,0,887000,FALSE,1,5332384,23549,718,0.24638888888888888,56.248888888888914,14208,0,0,5,0,8.889064475347658,0
2026-05-19T05:45:00Z,unit-property,3584,3584,3584,112,0,889000,FALSE,1,5335968,23661,718,0.24694444444444444,56.49583333333336,14336,0,0,5,0,8.850210192492067,0
2026-05-19T06:00:00Z,unit-property,3584,3584,3584,112,0,888000,FALSE,1,5339552,23773,718,0.24666666666666667,56.74250000000003,14336,0,0,5,0,8.811737233995679,0
2026-05-19T06:15:00Z,unit-property,3680,3680,3680,115,0,888000,FALSE,1,5343232,23888,718,0.24666666666666667,56.9891666666667,14720,0,0,5,0,8.77359732112828,0
2026-05-19T06:30:00Z,unit-property,3616,3616,3616,113,0,894000,FALSE,1,5346848,24001,718,0.24833333333333332,57.23750000000003,14464,0,0,5,0,8.735531775496828,0
2026-05-19T06:45:00Z,unit-property,3424,3424,3424,107,0,843000,FALSE,1,5350272,24108,718,0.23416666666666666,57.4716666666667,13696,0,0,5,0,8.699939100426292,0
2026-05-19T07:00:00Z,unit-property,3616,3616,3616,113,0,885000,FALSE,1,5353888,24221,718,0.24583333333333332,57.71750000000003,14464,0,0,5,0,8.662883874041665,0
2026-05-19T07:15:00Z,unit-property,3616,3616,3616,113,0,894000,FALSE,1,5357504,24334,718,0.24833333333333332,57.965833333333364,14464,0,0,5,0,8.62577092827671,0
2026-05-19T07:30:00Z,unit-property,3744,3744,3744,117,0,893000,FALSE,1,5361248,24451,718,0.24805555555555556,58.21388888888892,14976,0,0,5,0,8.589015603378343,0
2026-05-19T07:45:00Z,unit-property,3712,3712,3712,116,0,889000,FALSE,1,5364960,24567,718,0.24694444444444444,58.46083333333336,14848,0,0,5,0,8.55273473693213,0
2026-05-19T08:00:00Z,unit-property,3584,3584,3584,112,0,881000,FALSE,1,5368544,24679,718,0.24472222222222223,58.705555555555584,14336,0,0,5,0,8.517081480079488,0
2026-05-19T08:15:00Z,unit-property,3712,3712,3712,116,0,891000,FALSE,1,5372256,24795,718,0.2475,58.953055555555586,14848,0,0,5,0,8.481324594427765,0
2026-05-19T08:30:00Z,unit-property,2432,2432,2240,76,6,702000,FALSE,1,5374688,24871,724,0.195,59.14805555555559,9728,1,0,6,0,10.144035917401244,0
2026-05-19T08:45:00Z,unit-property,1696,1696,1344,53,11,508000,FALSE,1,5376384,24924,735,0.1411111111111111,59.289166666666695,6784,0,0,6,0,10.119892616695006,0
2026-05-19T09:00:00Z,unit-property,3520,3520,3520,110,0,895000,FALSE,1,5379904,25034,735,0.24861111111111112,59.537777777777805,14080,0,0,6,0,10.077635114959685,0
2026-05-19T09:15:00Z,unit-property,3072,3072,2816,96,8,848000,FALSE,1,5382976,25130,743,0.23555555555555555,59.77333333333336,12288,0,0,6,0,10.037921035021187,0
2026-05-19T09:30:00Z,unit-property,1536,1536,64,48,46,663000,FALSE,1,5384512,25178,789,0.18416666666666667,59.95750000000003,6144,0,0,6,0,10.007088354250923,0
2026-05-19T09:45:00Z,unit-property,1568,1568,128,49,45,679000,FALSE,1,5386080,25227,834,0.18861111111111112,60.14611111111114,6272,0,0,6,0,9.975707305358243,0
2026-05-19T10:00:00Z,unit-property,1536,1536,96,48,45,675000,FALSE,1,5387616,25275,879,0.1875,60.33361111111114,6144,0,0,6,0,9.944705595278101,0
2026-05-19T10:15:00Z,unit-property,1536,1536,64,48,46,662000,FALSE,1,5389152,25323,925,0.18388888888888888,60.51750000000003,6144,0,0,6,0,9.914487544925016,0
2026-05-19T10:30:00Z,unit-property,1504,1504,128,47,43,665000,FALSE,1,5390656,25370,968,0.18472222222222223,60.70222222222225,6016,0,0,6,0,9.884316883877577,0
2026-05-19T10:45:00Z,unit-property,1536,1536,160,48,43,680000,FALSE,1,5392192,25418,1011,0.18888888888888888,60.89111111111114,6144,0,0,6,0,9.85365497609576,0
2026-05-19T11:00:00Z,unit-property,1376,1376,128,43,39,696000,FALSE,1,5393568,25461,1050,0.19333333333333333,61.08444444444447,5504,0,0,6,0,9.822467986030263,0
2026-05-19T11:15:00Z,unit-property,1408,1408,0,44,44,689000,FALSE,1,5394976,25505,1094,0.1913888888888889,61.27583333333336,5632,0,0,6,0,9.791788497368453,0
2026-05-19T11:30:00Z,unit-property,1408,1408,192,44,38,713000,FALSE,1,5396384,25549,1132,0.19805555555555557,61.473888888888915,5632,0,0,6,0,9.76024147560391,0
2026-05-19T11:45:00Z,unit-property,1344,1344,64,42,40,677000,FALSE,1,5397728,25591,1172,0.18805555555555556,61.66194444444447,5376,0,0,6,0,9.730474856182676,0
2026-05-19T12:00:00Z,unit-property,1344,1344,32,42,41,693000,FALSE,1,5399072,25633,1213,0.1925,61.854444444444475,5376,0,0,6,0,9.700192207512256,0
2026-05-19T12:15:00Z,unit-property,1408,1408,0,44,44,674000,FALSE,1,5400480,25677,1257,0.18722222222222223,62.0416666666667,5632,0,0,6,0,9.670920080590996,0
2026-05-19T12:30:00Z,unit-property,1344,1344,64,42,40,699000,FALSE,1,5401824,25719,1297,0.19416666666666665,62.23583333333337,5376,0,0,6,0,9.640748229182003,0
2026-05-19T12:45:00Z,unit-property,1472,1472,64,46,44,673000,FALSE,1,5403296,25765,1341,0.18694444444444444,62.42277777777781,5888,0,0,6,0,9.611876006799507,0
2026-05-19T13:00:00Z,unit-property,1440,1440,64,45,43,680000,FALSE,1,5404736,25810,1384,0.18888888888888888,62.6116666666667,5760,0,0,6,0,9.582878590252077,0
2026-05-19T13:15:00Z,unit-property,1472,1472,96,46,43,696000,FALSE,1,5406208,25856,1427,0.19333333333333333,62.805000000000035,5888,0,0,6,0,9.55337950800095,0
2026-05-19T13:30:00Z,unit-property,1440,1440,160,45,40,690000,FALSE,1,5407648,25901,1467,0.19166666666666668,62.996666666666705,5760,0,0,6,0,9.524313455738392,0
2026-05-19T13:45:00Z,unit-property,1440,1440,320,45,35,721000,FALSE,1,5409088,25946,1502,0.20027777777777778,63.19694444444448,5760,0,0,6,0,9.4941299025533,0
2026-05-19T14:00:00Z,unit-property,1344,1344,192,42,36,716000,FALSE,1,5410432,25988,1538,0.1988888888888889,63.39583333333337,5376,0,0,6,0,9.464344396976662,0
2026-05-19T14:15:00Z,unit-property,1344,1344,64,42,40,698000,FALSE,1,5411776,26030,1578,0.1938888888888889,63.58972222222226,5376,0,0,6,0,9.435487041494296,0
2026-05-19T14:30:00Z,unit-property,1376,1376,32,43,42,687000,FALSE,1,5413152,26073,1620,0.19083333333333333,63.78055555555559,5504,0,0,6,0,9.407255781542611,0
2026-05-19T14:45:00Z,unit-property,1344,1344,32,42,41,691000,FALSE,1,5414496,26115,1661,0.19194444444444445,63.97250000000003,5376,0,0,6,0,9.379030051975453,0
2026-05-19T15:00:00Z,unit-property,1344,1344,128,42,38,695000,FALSE,1,5415840,26157,1699,0.19305555555555556,64.16555555555558,5376,0,0,6,0,9.350811269459207,0
2026-05-19T15:15:00Z,unit-property,1376,1376,128,43,39,708000,FALSE,1,5417216,26200,1738,0.19666666666666666,64.36222222222226,5504,0,0,6,0,9.322238718364805,0
2026-05-19T15:30:00Z,unit-property,1376,1376,32,43,42,680000,FALSE,1,5418592,26243,1780,0.18888888888888888,64.55111111111114,5504,0,0,6,0,9.29496006609749,0
2026-05-19T15:45:00Z,unit-property,1408,1408,128,44,40,704000,FALSE,1,5420000,26287,1820,0.19555555555555557,64.7466666666667,5632,0,0,6,0,9.266886326194394,0
2026-05-19T16:00:00Z,unit-property,1408,1408,64,44,42,692000,FALSE,1,5421408,26331,1862,0.1922222222222222,64.93888888888893,5632,0,0,6,0,9.239455898708181,0
2026-05-19T16:15:00Z,unit-property,1376,1376,0,43,43,674000,FALSE,1,5422784,26374,1905,0.18722222222222223,65.12611111111114,5504,0,0,6,0,9.212894640313234,0
2026-05-19T16:30:00Z,unit-property,1408,1408,96,44,41,693000,FALSE,1,5424192,26418,1946,0.1925,65.31861111111114,5632,0,0,6,0,9.185743386052126,0
2026-05-19T16:45:00Z,unit-property,1440,1440,192,45,39,690000,FALSE,1,5425632,26463,1985,0.19166666666666668,65.5102777777778,5760,0,0,6,0,9.1588682013424485,0
2026-05-19T17:00:00Z,unit-property,1440,1440,96,45,42,690000,FALSE,1,5427072,26508,2027,0.19166666666666668,65.70194444444446,5760,0,0,6,0,9.132149817991177,0
2026-05-19T17:15:00Z,unit-property,1408,1408,96,44,41,699000,FALSE,1,5428480,26552,2068,0.19416666666666665,65.89611111111113,5632,0,0,6,0,9.105241415359192,0
2026-05-19T17:30:00Z,unit-property,1408,1408,160,44,39,696000,FALSE,1,5429888,26596,2107,0.19333333333333333,66.08944444444445,5632,0,0,6,0,9.078605593429778,0
2026-05-19T17:45:00Z,unit-property,1440,1440,128,45,41,697000,FALSE,1,5431328,26641,2148,0.19361111111111112,66.28305555555556,5760,0,0,6,0,9.052087218536663,0
2026-05-19T18:00:00Z,unit-property,1408,1408,128,44,40,694000,FALSE,1,5432736,26685,2188,0.19277777777777777,66.47583333333334,5632,0,0,6,0,9.025836456857755,0
2026-05-19T18:15:00Z,unit-property,1408,1408,128,44,40,696000,FALSE,1,5434144,26729,2228,0.19333333333333333,66.66916666666667,5632,0,0,6,0,8.999662512655775,0
2026-05-19T18:30:00Z,unit-property,1344,1344,128,42,38,697000,FALSE,1,5435488,26771,2266,0.19361111111111112,66.86277777777778,5376,0,0,6,0,8.973602652198117,0
2026-05-19T18:45:00Z,unit-property,1376,1376,96,43,40,709000,FALSE,1,5436864,26814,2306,0.19694444444444445,67.05972222222222,5504,0,0,6,0,8.94724851396972,0
2026-05-19T19:00:00Z,unit-property,1344,1344,192,42,36,710000,FALSE,1,5438208,26856,2342,0.19722222222222222,67.25694444444444,5376,0,0,6,0,8.921011874032008,0
2026-05-19T19:15:00Z,unit-property,1504,1504,160,47,42,691000,FALSE,1,5439712,26903,2384,0.19194444444444445,67.44888888888889,6016,0,0,6,0,8.89562467053242,0
2026-05-19T19:30:00Z,unit-property,1472,1472,64,46,44,663000,FALSE,1,5441184,26949,2428,0.18416666666666667,67.63305555555556,5888,0,0,6,0,8.871401640387877,0
2026-05-19T19:45:00Z,unit-property,1344,1344,64,42,40,705000,FALSE,1,5442528,26991,2468,0.19583333333333333,67.8288888888889,5376,0,0,6,0,8.84578842184582,0
2026-05-19T20:00:00Z,unit-property,1376,1376,64,43,41,684000,FALSE,1,5443904,27034,2509,0.19,68.0188888888889,5504,0,0,6,0,8.821079112011368,0
2026-05-19T20:15:00Z,unit-property,1440,1440,352,45,34,673000,FALSE,1,5445344,27079,2543,0.18694444444444444,68.20583333333335,5760,0,0,6,0,8.796901535792392,0
2026-05-19T20:30:00Z,unit-property,544,544,544,17,0,174000,FALSE,1,5445888,27096,2543,0.04833333333333333,68.25416666666668,2176,0,0,6,0,8.790672120139185,0
2026-05-19T20:45:00Z,unit-property,3456,3456,3456,108,0,883000,FALSE,1,5449344,27204,2543,0.2452777777777778,68.49944444444445,13824,0,0,6,0,8.759195127292191,0
2026-05-19T21:00:00Z,unit-property,3456,3456,3456,108,0,895000,FALSE,1,5452800,27312,2543,0.24861111111111112,68.74805555555557,13824,0,0,6,0,8.727519566209953,0
2026-05-19T21:15:00Z,unit-property,1088,1088,576,34,16,410000,FALSE,1,5453888,27346,2559,0.11388888888888889,68.86194444444446,4352,0,0,6,0,8.713085359999676,0
2026-05-19T21:30:00Z,unit-property,672,672,32,21,20,309000,FALSE,1,5454560,27367,2579,0.08583333333333333,68.94777777777779,2688,0,0,6,0,8.702238409101895,0
2026-05-19T21:45:00Z,unit-property,640,640,0,20,20,286000,FALSE,1,5455200,27387,2599,0.07944444444444444,69.02722222222224,2560,0,0,6,0,8.692222875033197,0
2026-05-19T22:00:00Z,unit-property,736,736,128,23,19,350000,FALSE,1,5455936,27410,2618,0.09722222222222222,69.12444444444446,2944,0,0,6,0,8.679997428148909,0
2026-05-19T22:15:00Z,unit-property,640,640,0,20,20,305000,FALSE,1,5456576,27430,2638,0.08472222222222223,69.20916666666669,2560,0,0,6,0,8.66937183176602,0
2026-05-19T22:30:00Z,unit-property,640,640,32,20,19,312000,FALSE,1,5457216,27450,2657,0.08666666666666667,69.29583333333336,2560,0,0,6,0,8.658529252600562,0
2026-05-19T22:45:00Z,unit-property,672,672,64,21,19,338000,FALSE,1,5457888,27471,2676,0.09388888888888888,69.38972222222225,2688,0,0,6,0,8.646813689187077,0
2026-05-19T23:00:00Z,unit-property,608,608,0,19,19,308000,FALSE,1,5458496,27490,2695,0.08555555555555555,69.4752777777778,2432,0,0,6,0,8.636165542499127,0
2026-05-19T23:15:00Z,unit-property,640,640,32,20,19,322000,FALSE,1,5459136,27510,2714,0.08944444444444444,69.56472222222224,2560,0,0,6,0,8.625061393666167,0
2026-05-19T23:30:00Z,unit-property,672,672,32,21,20,328000,FALSE,1,5459808,27531,2734,0.09111111111111111,69.65583333333335,2688,0,0,6,0,8.613779654730997,0
2026-05-19T23:45:00Z,unit-property,640,640,32,20,19,329000,FALSE,1,5460448,27551,2753,0.0913888888888889,69.74722222222223,2560,0,0,6,0,8.602493129953402,0
2026-05-20T00:00:00Z,unit-property,640,640,32,20,19,309000,FALSE,1,5461088,27571,2772,0.08583333333333333,69.83305555555556,2560,0,0,6,0,8.591919617818686,0
