timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-23T13:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,80280,FALSE
2026-05-23T13:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,191,96,0,191,191,863725,FALSE
2026-05-23T13:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,189,95,0,189,189,866780,FALSE
2026-05-23T13:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,185,92,0,185,185,864750,FALSE
2026-05-23T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4140,4140,4140,23,0,736193,FALSE
2026-05-23T13:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,187,94,0,187,187,867246,FALSE
2026-05-23T13:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,190,95,0,190,190,868753,FALSE
2026-05-23T13:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,189,94,0,189,189,869985,FALSE
2026-05-23T13:45:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,16,16,16,16,0,897320,FALSE
2026-05-23T13:45:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,14,14,14,14,0,710009,FALSE
2026-05-23T13:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,152285,FALSE
2026-05-23T13:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,79444,FALSE
2026-05-23T13:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,80767,FALSE
2026-05-23T13:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,155,77,0,155,155,684526,FALSE
2026-05-23T13:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,146,73,0,146,146,657216,FALSE
2026-05-23T13:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,150,75,0,150,150,673264,FALSE
2026-05-23T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5425,5425,5425,31,0,900224,FALSE
2026-05-23T13:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,34,17,0,34,34,149504,FALSE
2026-05-23T13:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,195,98,0,195,195,867203,FALSE
2026-05-23T13:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,197,99,0,197,197,868375,FALSE
2026-05-23T14:00:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,13,11,11,13,2,738686,FALSE
2026-05-23T14:00:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,10,10,10,10,0,520549,FALSE
2026-05-23T14:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,98147,FALSE
2026-05-23T14:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,77506,FALSE
2026-05-23T14:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,77454,FALSE
2026-05-23T14:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,131,67,0,131,131,590588,FALSE
2026-05-23T14:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,127,64,0,127,127,560573,FALSE
2026-05-23T14:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,180,90,0,180,180,796986,FALSE
2026-05-23T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5223,5223,5223,30,0,915423,FALSE
2026-05-23T14:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,27,13,0,27,27,118861,FALSE
2026-05-23T14:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,110,55,0,110,110,477463,FALSE
2026-05-23T14:15:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,2,2,1,2,1,96895,FALSE
2026-05-23T14:15:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,54,27,0,54,54,515923,FALSE
2026-05-23T14:15:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,13,11,11,13,2,657787,FALSE
2026-05-23T14:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,76911,FALSE
2026-05-23T14:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,79662,FALSE
2026-05-23T14:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,79747,FALSE
2026-05-23T14:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,159,80,0,159,159,691429,FALSE
2026-05-23T14:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,146,73,0,146,146,644200,FALSE
2026-05-23T14:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,162,82,0,162,162,705630,FALSE
2026-05-23T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5425,5425,5425,31,0,913329,FALSE
2026-05-23T14:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,3,3,3,1,0,9000,FALSE
2026-05-23T14:30:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,9,9,9,9,0,488680,FALSE
2026-05-23T14:30:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,91,46,0,91,91,897257,FALSE
2026-05-23T14:30:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,13,13,13,13,0,685965,FALSE
2026-05-23T14:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,78622,FALSE
2026-05-23T14:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,1,0,2,2,8340,FALSE
2026-05-23T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5040,5040,5040,28,0,900136,FALSE
2026-05-23T14:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,453882,FALSE
2026-05-23T14:45:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,11,10,9,11,2,589742,FALSE
2026-05-23T14:45:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,67,34,0,67,67,689470,FALSE
2026-05-23T14:45:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,9,8,8,9,1,448392,FALSE
2026-05-23T14:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,7,0,12,12,816256,FALSE
2026-05-23T14:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,7,0,12,12,828556,FALSE
2026-05-23T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5040,5040,5040,28,0,905605,FALSE
2026-05-23T14:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,8,5,0,8,8,383207,FALSE
2026-05-23T15:00:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,15,10,8,15,7,923575,FALSE
2026-05-23T15:00:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,94,47,0,94,94,897211,FALSE
2026-05-23T15:00:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,17,15,15,17,2,868745,FALSE
2026-05-23T15:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,154416,FALSE
2026-05-23T15:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,5,0,10,10,707757,FALSE
2026-05-23T15:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,4,0,9,9,699341,FALSE
2026-05-23T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5245,5245,5245,30,0,898864,FALSE
2026-05-23T15:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,11,6,0,11,11,888968,FALSE
2026-05-23T15:15:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,2,2,2,2,0,103624,FALSE
2026-05-23T15:15:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,8,4,0,8,8,100882,FALSE
2026-05-23T15:15:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,2,2,2,2,0,120149,FALSE
2026-05-23T15:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,844679,FALSE
2026-05-23T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2730,2730,2345,17,3,522874,FALSE
2026-05-23T15:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,138470,FALSE
2026-05-23T15:30:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,1,1,1,0,90235,FALSE
2026-05-23T15:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,922193,FALSE
2026-05-23T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5785,5785,5785,33,0,917671,FALSE
2026-05-23T15:30:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,3,3,3,1,0,9000,FALSE
2026-05-23T15:45:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,9,8,7,9,2,934370,FALSE
2026-05-23T15:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,943040,FALSE
2026-05-23T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5065,5065,5065,29,0,944795,FALSE
2026-05-23T15:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,323144,FALSE
2026-05-23T16:00:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,4,3,2,4,2,794553,FALSE
2026-05-23T16:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,841395,FALSE
2026-05-23T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5425,5425,5425,31,0,905257,FALSE
2026-05-23T16:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,7,4,0,7,7,857470,FALSE
2026-05-23T16:15:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,7,7,6,7,1,948244,FALSE
2026-05-23T16:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,927625,FALSE
2026-05-23T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5400,5400,5400,30,0,895960,FALSE
2026-05-23T16:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,2,0,5,5,984773,FALSE
2026-05-23T16:30:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,6,4,3,6,3,968493,FALSE
2026-05-23T16:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,920319,FALSE
2026-05-23T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5580,5580,5580,31,0,901565,FALSE
2026-05-23T16:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,729311,FALSE
2026-05-23T16:30:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,3,3,3,1,0,11000,FALSE
2026-05-23T16:45:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,6,5,4,6,2,883858,FALSE
2026-05-23T16:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,892165,FALSE
2026-05-23T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5425,5425,5425,31,0,919672,FALSE
2026-05-23T16:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,2,0,5,5,740952,FALSE
2026-05-23T17:00:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,7,7,7,7,0,831548,FALSE
2026-05-23T17:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,852498,FALSE
2026-05-23T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5760,5760,5760,32,0,908825,FALSE
2026-05-23T17:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,1179830,FALSE
2026-05-23T17:15:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,7,7,7,7,0,932495,FALSE
2026-05-23T17:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,5,0,11,11,887852,FALSE
2026-05-23T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4525,4525,4525,26,0,911361,FALSE
2026-05-23T17:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,931720,FALSE
2026-05-23T17:30:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,8,7,6,8,2,922186,FALSE
2026-05-23T17:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,956876,FALSE
2026-05-23T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4320,4320,4320,24,0,904510,FALSE
2026-05-23T17:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,7,4,0,7,7,880131,FALSE
2026-05-23T17:30:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,3,3,3,1,0,12000,FALSE
2026-05-23T17:45:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,6,5,5,6,1,867448,FALSE
2026-05-23T17:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,883143,FALSE
2026-05-23T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4345,4345,4345,25,0,928187,FALSE
2026-05-23T17:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,858738,FALSE
2026-05-23T18:00:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,7,6,5,7,2,762309,FALSE
2026-05-23T18:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,921794,FALSE
2026-05-23T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5220,5220,5220,29,0,872666,FALSE
2026-05-23T18:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,2,0,5,5,827614,FALSE
2026-05-23T18:15:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,8,6,5,8,3,1034079,FALSE
2026-05-23T18:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,854084,FALSE
2026-05-23T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5425,5425,5425,31,0,933442,FALSE
2026-05-23T18:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,918397,FALSE
2026-05-23T18:30:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,8,8,8,8,0,887771,FALSE
2026-05-23T18:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,942164,FALSE
2026-05-23T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4705,4705,4705,27,0,899301,FALSE
2026-05-23T18:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,875531,FALSE
2026-05-23T18:30:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,3,3,3,1,0,11000,FALSE
2026-05-23T18:45:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,6,5,4,6,2,939008,FALSE
2026-05-23T18:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,5,0,11,11,887108,FALSE
2026-05-23T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4320,4320,4320,24,0,924468,FALSE
2026-05-23T18:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,911463,FALSE
2026-05-23T19:00:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,4,4,3,4,1,681154,FALSE
2026-05-23T19:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,884038,FALSE
2026-05-23T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3420,3420,3420,19,0,884278,FALSE
2026-05-23T19:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,882055,FALSE
2026-05-23T19:15:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,8,7,7,8,1,1116616,FALSE
2026-05-23T19:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,918935,FALSE
2026-05-23T19:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3650,3650,3650,22,0,1003012,FALSE
2026-05-23T19:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,1021078,FALSE
2026-05-23T19:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,48,48,48,2,0,33000,FALSE
2026-05-23T19:30:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,4,3,2,4,2,888461,FALSE
2026-05-23T19:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,5,0,11,11,866186,FALSE
2026-05-23T19:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4680,4680,4680,26,0,885484,FALSE
2026-05-23T19:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,924966,FALSE
2026-05-23T19:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,875223,FALSE
2026-05-23T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4910,4910,4910,29,0,961811,FALSE
2026-05-23T19:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,1,0,3,3,843718,FALSE
2026-05-23T20:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,936602,FALSE
2026-05-23T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5220,5220,5220,29,0,908124,FALSE
2026-05-23T20:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,5,0,11,11,871614,FALSE
2026-05-23T20:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4345,4345,4345,25,0,921929,FALSE
2026-05-23T20:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,7,7,3,2,1,21000,FALSE
2026-05-23T20:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,945233,FALSE
2026-05-23T20:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4860,4860,4860,27,0,902875,FALSE
2026-05-23T20:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,861538,FALSE
2026-05-23T20:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4885,4885,4885,28,0,898740,FALSE
2026-05-23T21:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,5,0,11,11,871952,FALSE
2026-05-23T21:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4680,4680,4680,26,0,907777,FALSE
2026-05-23T21:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,937607,FALSE
2026-05-23T21:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4885,4885,4885,28,0,939940,FALSE
2026-05-23T21:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,32,32,32,1,0,12000,FALSE
2026-05-23T21:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,851245,FALSE
2026-05-23T21:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4860,4860,4860,27,0,870477,FALSE
2026-05-23T21:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,943191,FALSE
2026-05-23T21:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4525,4525,4525,26,0,936987,FALSE
2026-05-23T22:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,915665,FALSE
2026-05-23T22:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4550,4550,4550,27,0,966455,FALSE
2026-05-23T22:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,878387,FALSE
2026-05-23T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4165,4165,4165,24,0,906287,FALSE
2026-05-23T22:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,3,3,3,1,0,11000,FALSE
2026-05-23T22:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,5,0,11,11,870744,FALSE
2026-05-23T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4680,4680,4680,26,0,924224,FALSE
2026-05-23T22:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,6,0,12,12,953092,FALSE
2026-05-23T22:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4420,4420,4420,28,0,983737,FALSE
2026-05-23T23:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,881251,FALSE
2026-05-23T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3960,3960,3960,22,0,873599,FALSE
2026-05-23T23:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,5,0,11,11,886068,FALSE
2026-05-23T23:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4140,4140,4140,23,0,924790,FALSE
2026-05-23T23:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,3,3,3,1,0,10000,FALSE
2026-05-23T23:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,6,0,11,11,901382,FALSE
2026-05-23T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3830,3830,3830,23,0,922782,FALSE
2026-05-23T23:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,4,0,9,9,836040,FALSE
2026-05-23T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3780,3780,3780,21,0,888680,FALSE
2026-05-24T00:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,3,0,6,6,809443,FALSE
2026-05-24T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2005,2005,2005,12,0,598073,FALSE
2026-05-24T00:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,3,3,3,1,0,9000,FALSE
2026-05-24T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,13164,FALSE
