timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-22T16:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,7,3,0,7,7,488526,FALSE
2026-05-22T16:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,9,8,6,9,3,571417,FALSE
2026-05-22T16:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,3,1,5,4,419321,FALSE
2026-05-22T16:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2784,2784,2784,87,0,880000,FALSE
2026-05-22T16:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,4,0,9,9,855530,FALSE
2026-05-22T16:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,823596,FALSE
2026-05-22T16:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,4,0,8,8,1019172,FALSE
2026-05-22T16:45:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,10,6,4,10,6,930908,FALSE
2026-05-22T16:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,0,5,5,386070,FALSE
2026-05-22T16:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,5,3,0,5,5,470520,FALSE
2026-05-22T16:45:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,11,9,8,11,3,665025,FALSE
2026-05-22T16:45:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,7,4,0,7,7,741146,FALSE
2026-05-22T16:45:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,9,8,8,9,1,738320,FALSE
2026-05-22T16:45:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,11,6,0,11,11,896638,FALSE
2026-05-22T16:45:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,11,11,11,11,0,686427,FALSE
2026-05-22T16:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,0,0,1,1,585784,FALSE
2026-05-22T16:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,586284,FALSE
2026-05-22T16:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,585678,FALSE
2026-05-22T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2040,2040,2040,34,0,923288,FALSE
2026-05-22T16:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9,5,0,9,9,613819,FALSE
2026-05-22T16:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,12,9,6,12,6,744831,FALSE
2026-05-22T16:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,5,3,7,4,784514,FALSE
2026-05-22T16:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,897000,FALSE
2026-05-22T17:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,3,0,5,5,534345,FALSE
2026-05-22T17:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,590021,FALSE
2026-05-22T17:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,3,5,2,425193,FALSE
2026-05-22T17:00:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,0,2,2,201683,FALSE
2026-05-22T17:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,3,2,4,2,341189,FALSE
2026-05-22T17:00:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,12,11,9,12,3,859607,FALSE
2026-05-22T17:00:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,10,5,0,10,10,895504,FALSE
2026-05-22T17:00:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,11,10,10,11,1,931051,FALSE
2026-05-22T17:00:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,13,6,0,13,13,882936,FALSE
2026-05-22T17:00:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,14,14,14,14,0,859162,FALSE
2026-05-22T17:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,1172318,FALSE
2026-05-22T17:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1170726,FALSE
2026-05-22T17:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,1170769,FALSE
2026-05-22T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1860,1860,1860,31,0,892442,FALSE
2026-05-22T17:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,12,6,0,12,12,887570,FALSE
2026-05-22T17:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,15,12,10,15,5,914496,FALSE
2026-05-22T17:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,6,3,8,5,881948,FALSE
2026-05-22T17:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2816,2816,2816,88,0,878000,FALSE
2026-05-22T17:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,4,0,8,8,813671,FALSE
2026-05-22T17:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,1,0,3,3,834879,FALSE
2026-05-22T17:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,10,7,7,10,3,924247,FALSE
2026-05-22T17:15:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,7,5,3,7,4,899590,FALSE
2026-05-22T17:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,9,7,11,4,848678,FALSE
2026-05-22T17:15:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,9,8,9,9,0,674027,FALSE
2026-05-22T17:15:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,4,0,6,6,511016,FALSE
2026-05-22T17:15:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,9,7,5,9,4,752326,FALSE
2026-05-22T17:15:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,11,6,0,11,11,785621,FALSE
2026-05-22T17:15:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,10,9,9,10,1,688134,FALSE
2026-05-22T17:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,586375,FALSE
2026-05-22T17:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,0,0,1,1,586375,FALSE
2026-05-22T17:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,1174035,FALSE
2026-05-22T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1980,1980,1980,33,0,884719,FALSE
2026-05-22T17:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9,5,0,9,9,721284,FALSE
2026-05-22T17:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,7,5,10,5,699593,FALSE
2026-05-22T17:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,6,4,2,6,4,725910,FALSE
2026-05-22T17:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,890000,FALSE
2026-05-22T17:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,0,3,3,316225,FALSE
2026-05-22T17:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,600559,FALSE
2026-05-22T17:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,7,6,5,7,2,614622,FALSE
2026-05-22T17:30:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,239204,FALSE
2026-05-22T17:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,2,3,1,254571,FALSE
2026-05-22T17:30:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,414080,FALSE
2026-05-22T17:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,1,0,1,1,262933,FALSE
2026-05-22T17:30:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,11,11,11,11,0,650555,FALSE
2026-05-22T17:30:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,7,3,0,7,7,672857,FALSE
2026-05-22T17:30:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,8,7,5,8,3,695161,FALSE
2026-05-22T17:30:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,10,6,0,10,10,767321,FALSE
2026-05-22T17:30:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,12,12,12,12,0,707866,FALSE
2026-05-22T17:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,1174902,FALSE
2026-05-22T17:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1174114,FALSE
2026-05-22T17:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,0,0,1,1,588972,FALSE
2026-05-22T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1920,1920,1920,32,0,920145,FALSE
2026-05-22T17:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,11,6,0,11,11,609271,FALSE
2026-05-22T17:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,12,10,8,12,4,674971,FALSE
2026-05-22T17:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,5,3,7,4,614871,FALSE
2026-05-22T17:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2816,2816,2816,88,0,887000,FALSE
2026-05-22T17:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,0,1,1,103118,FALSE
2026-05-22T17:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,2,1,0,2,2,343671,FALSE
2026-05-22T17:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,4,2,5,3,474283,FALSE
2026-05-22T17:45:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,7,6,6,7,1,429571,FALSE
2026-05-22T17:45:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,403440,FALSE
2026-05-22T17:45:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,2,5,3,519572,FALSE
2026-05-22T17:45:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,9,6,0,9,9,781539,FALSE
2026-05-22T17:45:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,6,6,5,6,1,377806,FALSE
2026-05-22T17:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,0,0,1,1,588718,FALSE
2026-05-22T17:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,589061,FALSE
2026-05-22T17:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,1175820,FALSE
2026-05-22T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1680,1680,1680,28,0,879512,FALSE
2026-05-22T17:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,471720,FALSE
2026-05-22T17:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,7,5,3,7,4,406757,FALSE
2026-05-22T17:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,4,3,2,4,2,445188,FALSE
2026-05-22T17:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2816,2816,2816,88,0,884000,FALSE
2026-05-22T18:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,3,0,5,5,517141,FALSE
2026-05-22T18:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,224730,FALSE
2026-05-22T18:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,96535,FALSE
2026-05-22T18:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2,1,0,2,2,161663,FALSE
2026-05-22T18:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,2,1,0,2,2,62772,FALSE
2026-05-22T18:00:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,9,9,9,9,0,589429,FALSE
2026-05-22T18:00:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,571526,FALSE
2026-05-22T18:00:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,10,8,7,10,3,818327,FALSE
2026-05-22T18:00:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,9,4,0,9,9,675836,FALSE
2026-05-22T18:00:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,9,9,8,9,1,602893,FALSE
2026-05-22T18:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,1176753,FALSE
2026-05-22T18:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1175127,FALSE
2026-05-22T18:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,588346,FALSE
2026-05-22T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1680,1680,1680,28,0,896189,FALSE
2026-05-22T18:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,605883,FALSE
2026-05-22T18:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,11,9,6,11,5,692174,FALSE
2026-05-22T18:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,5,2,7,5,573487,FALSE
2026-05-22T18:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2880,2880,2880,90,0,887000,FALSE
2026-05-22T18:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,86022,FALSE
2026-05-22T18:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,40274,FALSE
2026-05-22T18:15:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,4,3,5,2,354476,FALSE
2026-05-22T18:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,6,4,1,6,5,182847,FALSE
2026-05-22T18:15:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,101,52,4,101,97,682858,FALSE
2026-05-22T18:15:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,96,48,0,96,96,694952,FALSE
2026-05-22T18:15:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,12,8,6,12,6,778824,FALSE
2026-05-22T18:15:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,130,65,0,130,130,859237,FALSE
2026-05-22T18:15:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,103,54,5,103,98,718591,FALSE
2026-05-22T18:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,1177289,FALSE
2026-05-22T18:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,0,0,1,1,587096,FALSE
2026-05-22T18:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,1175927,FALSE
2026-05-22T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2115,2115,2115,37,0,1020241,FALSE
2026-05-22T18:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,101,51,0,101,101,727001,FALSE
2026-05-22T18:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,104,52,1,104,103,699784,FALSE
2026-05-22T18:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,99,50,0,99,99,689858,FALSE
2026-05-22T18:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,882000,FALSE
2026-05-22T18:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,5,0,10,10,890853,FALSE
2026-05-22T18:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,8,4,0,8,8,826296,FALSE
2026-05-22T18:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,4,0,8,8,773932,FALSE
2026-05-22T18:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,9,7,5,9,4,651539,FALSE
2026-05-22T18:30:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,12,9,6,12,6,933695,FALSE
2026-05-22T18:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,2,1,3,2,1094529,FALSE
2026-05-22T18:30:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,208,104,0,208,208,862029,FALSE
2026-05-22T18:30:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,208,104,0,208,208,861255,FALSE
2026-05-22T18:30:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,12,10,11,12,1,921144,FALSE
2026-05-22T18:30:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,207,104,0,207,207,866641,FALSE
2026-05-22T18:30:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,208,104,0,208,208,862458,FALSE
2026-05-22T18:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,587780,FALSE
2026-05-22T18:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1177919,FALSE
2026-05-22T18:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,0,0,1,1,588974,FALSE
2026-05-22T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2280,2280,2280,38,0,893296,FALSE
2026-05-22T18:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,206,103,0,206,206,856913,FALSE
2026-05-22T18:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,206,103,0,206,206,861287,FALSE
2026-05-22T18:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,207,104,0,207,207,862095,FALSE
2026-05-22T18:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2816,2816,2816,88,0,891000,FALSE
2026-05-22T18:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,2,0,4,4,379224,FALSE
2026-05-22T18:45:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,389510,FALSE
2026-05-22T18:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,8,5,0,8,8,256304,FALSE
2026-05-22T18:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6,4,2,6,4,412405,FALSE
2026-05-22T18:45:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,208,104,0,208,208,863793,FALSE
2026-05-22T18:45:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,207,103,0,207,207,864301,FALSE
2026-05-22T18:45:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,13,8,8,13,5,905945,FALSE
2026-05-22T18:45:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,209,104,0,209,209,867692,FALSE
2026-05-22T18:45:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,209,105,0,209,209,863818,FALSE
2026-05-22T18:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,1179667,FALSE
2026-05-22T18:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1177712,FALSE
2026-05-22T18:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,1179177,FALSE
2026-05-22T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2246,2246,2246,39,0,927175,FALSE
2026-05-22T18:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,211,106,0,211,211,866280,FALSE
2026-05-22T18:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,207,104,0,207,207,863673,FALSE
2026-05-22T18:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,206,103,0,206,206,864164,FALSE
2026-05-22T18:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,878000,FALSE
2026-05-22T19:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,0,2,2,211335,FALSE
2026-05-22T19:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3,2,0,3,3,292049,FALSE
2026-05-22T19:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,13,7,0,13,13,496140,FALSE
2026-05-22T19:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,33815,FALSE
2026-05-22T19:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,4,3,2,4,2,732309,FALSE
2026-05-22T19:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,NA,NA,14,12,10,14,4,654655,FALSE
2026-05-22T19:00:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,156,78,0,156,156,656875,FALSE
2026-05-22T19:00:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,208,104,0,208,208,866069,FALSE
2026-05-22T19:00:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,67,36,6,67,61,808471,FALSE
2026-05-22T19:00:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,198,99,0,198,198,817953,FALSE
2026-05-22T19:00:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,157,78,0,157,157,672685,FALSE
2026-05-22T19:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,0,0,1,1,587633,FALSE
2026-05-22T19:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,585586,FALSE
2026-05-22T19:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,585076,FALSE
2026-05-22T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2100,2100,2100,35,0,909812,FALSE
2026-05-22T19:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,165,82,0,165,165,691363,FALSE
2026-05-22T19:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,170,85,0,170,170,715574,FALSE
2026-05-22T19:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,166,83,0,166,166,701411,FALSE
2026-05-22T19:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2880,2880,2880,90,0,886000,FALSE
2026-05-22T19:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,2,0,4,4,456545,FALSE
2026-05-22T19:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,471396,FALSE
