timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-28T22:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,182,91,0,182,182,871264,FALSE
2026-05-28T22:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,179,89,0,179,179,869767,FALSE
2026-05-28T22:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,182,91,0,182,182,874953,FALSE
2026-05-28T22:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,176,88,0,176,176,865340,FALSE
2026-05-28T22:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,182,91,0,182,182,870272,FALSE
2026-05-28T22:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,179,90,0,179,179,865837,FALSE
2026-05-28T22:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,181,90,0,181,181,871641,FALSE
2026-05-28T22:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,181,90,0,181,181,869844,FALSE
2026-05-28T22:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,181,91,0,181,181,869397,FALSE
2026-05-28T22:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,7000,FALSE
2026-05-28T22:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,984359,FALSE
2026-05-28T22:30:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,11,6,0,11,11,874879,FALSE
2026-05-28T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,15259,FALSE
2026-05-28T22:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,135913,FALSE
2026-05-28T22:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,77341,FALSE
2026-05-28T22:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135242,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,185,93,0,185,185,873400,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,186,93,0,186,186,869665,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,186,93,0,186,186,868781,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,185,93,0,185,185,869698,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,183,91,0,183,183,868015,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,187,94,0,187,187,878172,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,183,92,0,183,183,871667,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,186,93,0,186,186,872401,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,188,94,0,188,188,872865,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,185,93,0,185,185,876175,FALSE
2026-05-28T22:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,184,92,0,184,184,870967,FALSE
2026-05-28T22:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,914258,FALSE
2026-05-28T22:45:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,11,5,0,11,11,907128,FALSE
2026-05-28T22:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,1,0,2,2,116064,FALSE
2026-05-28T22:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,0,1,1,97802,FALSE
2026-05-28T22:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,138441,FALSE
2026-05-28T22:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75678,FALSE
2026-05-28T22:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135490,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,174,87,0,174,174,870039,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,180,90,0,180,180,868137,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,178,89,0,178,178,864479,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,179,89,0,179,179,877906,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,179,90,0,179,179,873354,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,176,88,0,176,176,865694,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,175,87,0,175,175,868592,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,180,90,0,180,180,871300,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,178,89,0,178,178,871250,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,177,88,0,177,177,867449,FALSE
2026-05-28T22:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,176,88,0,176,176,868478,FALSE
2026-05-28T23:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,876795,FALSE
2026-05-28T23:00:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,12,6,0,12,12,935781,FALSE
2026-05-28T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,13798,FALSE
2026-05-28T23:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,135923,FALSE
2026-05-28T23:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75369,FALSE
2026-05-28T23:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2,1,0,2,2,177233,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,183,91,0,183,183,868650,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,187,94,0,187,187,869730,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,186,93,0,186,186,875112,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,188,94,0,188,188,870505,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,184,92,0,184,184,868455,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,186,93,0,186,186,870327,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,187,94,0,187,187,868974,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,186,93,0,186,186,862490,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,183,92,0,183,183,870605,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,187,94,0,187,187,869499,FALSE
2026-05-28T23:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,188,94,0,188,188,872683,FALSE
2026-05-28T23:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,2,4,2,428466,FALSE
2026-05-28T23:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,795859,FALSE
2026-05-28T23:15:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,10,5,0,10,10,831280,FALSE
2026-05-28T23:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,4,0,7,7,515743,FALSE
2026-05-28T23:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,5,4,3,5,2,529889,FALSE
2026-05-28T23:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,136862,FALSE
2026-05-28T23:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,77433,FALSE
2026-05-28T23:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135052,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,178,89,0,178,178,866314,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,184,92,0,184,184,871348,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,175,87,0,175,175,871311,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,182,91,0,182,182,864614,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,179,89,0,179,179,862154,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,180,90,0,180,180,871173,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,180,90,0,180,180,875709,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,178,89,0,178,178,866871,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,176,88,0,176,176,871668,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,184,92,0,184,184,875641,FALSE
2026-05-28T23:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,175,87,0,175,175,874541,FALSE
2026-05-28T23:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,7000,FALSE
2026-05-28T23:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,4,2,7,5,880612,FALSE
2026-05-28T23:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,2,0,5,5,1062383,FALSE
2026-05-28T23:30:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,12,6,0,12,12,976270,FALSE
2026-05-28T23:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,4,10,6,847158,FALSE
2026-05-28T23:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,7,5,9,4,948008,FALSE
2026-05-28T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14170,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,180,90,0,180,180,871010,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,181,90,0,181,181,866768,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,181,91,0,181,181,868269,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,186,93,0,186,186,873336,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,181,91,0,181,181,873871,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,181,90,0,181,181,871196,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,177,88,0,177,177,864191,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,182,91,0,182,182,876270,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,180,90,0,180,180,871562,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,179,89,0,179,179,865310,FALSE
2026-05-28T23:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,180,90,0,180,180,870061,FALSE
2026-05-28T23:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,4,4,6,2,626447,FALSE
2026-05-28T23:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,691274,FALSE
2026-05-28T23:45:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,9,5,0,9,9,690452,FALSE
2026-05-28T23:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,6,2,9,7,599869,FALSE
2026-05-28T23:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,4,2,0,4,4,523362,FALSE
2026-05-28T23:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,138536,FALSE
2026-05-28T23:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75957,FALSE
2026-05-28T23:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,136930,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,170,85,0,170,170,864989,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,176,88,0,176,176,876846,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,175,87,0,175,175,873028,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,178,89,0,178,178,868444,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,175,87,0,175,175,871463,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,178,89,0,178,178,869644,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,174,87,0,174,174,877268,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,175,87,0,175,175,867586,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,174,87,0,174,174,872098,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,177,89,0,177,177,876497,FALSE
2026-05-28T23:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,177,89,0,177,177,873966,FALSE
2026-05-29T00:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,3,2,5,3,589724,FALSE
2026-05-29T00:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,645495,FALSE
2026-05-29T00:00:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,11,6,0,11,11,892875,FALSE
2026-05-29T00:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,6,2,9,7,628347,FALSE
2026-05-29T00:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6,4,3,6,3,676363,FALSE
2026-05-29T00:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,136798,FALSE
2026-05-29T00:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,78123,FALSE
2026-05-29T00:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,137771,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,177,89,0,177,177,875874,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,177,89,0,177,177,864210,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,180,90,0,180,180,871919,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,177,89,0,177,177,874934,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,175,88,0,175,175,869445,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,175,88,0,175,175,871608,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,176,88,0,176,176,868554,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,181,91,0,181,181,874033,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,175,87,0,175,175,870747,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,178,89,0,178,178,868481,FALSE
2026-05-29T00:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,173,86,0,173,173,867127,FALSE
2026-05-29T00:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,7,5,8,3,803559,FALSE
2026-05-29T00:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,1034681,FALSE
2026-05-29T00:15:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,11,5,0,11,11,906228,FALSE
2026-05-29T00:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,7,5,11,6,925117,FALSE
2026-05-29T00:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,5,3,7,4,914147,FALSE
2026-05-29T00:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,16442,FALSE
2026-05-29T00:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,137111,FALSE
2026-05-29T00:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75109,FALSE
2026-05-29T00:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135598,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,180,90,0,180,180,868010,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,177,88,0,177,177,876820,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,181,91,0,181,181,871632,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,177,88,0,177,177,869654,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,177,88,0,177,177,870306,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,175,87,0,175,175,870053,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,176,88,0,176,176,873262,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,175,87,0,175,175,869718,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,177,89,0,177,177,868548,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,176,88,0,176,176,865915,FALSE
2026-05-29T00:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,179,90,0,179,179,871935,FALSE
2026-05-29T00:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,8000,FALSE
2026-05-29T00:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,3,4,1,426263,FALSE
2026-05-29T00:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,1,0,3,3,573153,FALSE
2026-05-29T00:30:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,7,4,0,7,7,586473,FALSE
2026-05-29T00:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,1,6,5,370940,FALSE
2026-05-29T00:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,4,3,2,4,2,427247,FALSE
2026-05-29T00:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,136862,FALSE
2026-05-29T00:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75320,FALSE
2026-05-29T00:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135945,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,176,88,0,176,176,873584,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,181,91,0,181,181,864282,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,182,91,0,182,182,871126,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,180,90,0,180,180,866117,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,182,91,0,182,182,869171,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,182,91,0,182,182,867178,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,179,90,0,179,179,865579,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,179,90,0,179,179,877041,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,181,90,0,181,181,871771,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,181,90,0,181,181,875002,FALSE
2026-05-29T00:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,178,89,0,178,178,864833,FALSE
2026-05-29T00:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,1,2,1,229122,FALSE
2026-05-29T00:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,746557,FALSE
2026-05-29T00:45:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,11,5,0,11,11,895599,FALSE
2026-05-29T00:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,694720,FALSE
2026-05-29T00:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,6,4,7,3,717470,FALSE
2026-05-29T00:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7,4,0,7,7,299469,FALSE
2026-05-29T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14508,FALSE
2026-05-29T00:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,80166,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,168,84,0,168,168,868204,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,171,85,0,171,171,872748,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,169,84,0,169,169,870677,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,173,87,0,173,173,871527,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,172,86,0,172,172,871505,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,171,86,0,171,171,875102,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,175,87,0,175,175,874732,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,170,85,0,170,170,868150,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,175,88,0,175,175,871913,FALSE
