timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions
2026-05-16T04:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,20,19,18
2026-05-16T04:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,27,27,27
2026-05-16T04:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,11,9
2026-05-16T04:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,3,0
2026-05-16T04:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,2
2026-05-16T04:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,16,15
2026-05-16T04:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,10,2
2026-05-16T04:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,9,0
2026-05-16T04:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,9,1
2026-05-16T04:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0
2026-05-16T04:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,11,0
2026-05-16T04:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0
2026-05-16T04:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0
2026-05-16T04:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0
2026-05-16T04:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,26,20,0
2026-05-16T04:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0
2026-05-16T04:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,8,0
2026-05-16T04:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0
2026-05-16T04:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,0
2026-05-16T04:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0
2026-05-16T04:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0
2026-05-16T04:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,17,10,8
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,12,9
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,18,9,5
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,21,12,6
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,19,11,7
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,4
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,4,1
2026-05-16T04:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0
2026-05-16T04:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,16,14
2026-05-16T04:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,21,19,17
2026-05-16T04:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,20,20,19
2026-05-16T04:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,25,24,24
2026-05-16T04:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,10,8
2026-05-16T04:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-16T04:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,2
2026-05-16T04:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,13,12
2026-05-16T04:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,12,2
2026-05-16T04:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,8,0
2026-05-16T04:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,12,1
2026-05-16T04:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0
2026-05-16T04:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,12,0
2026-05-16T04:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0
2026-05-16T04:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,2,0
2026-05-16T04:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0
2026-05-16T04:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,26,19,0
2026-05-16T04:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0
2026-05-16T04:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,6,0
2026-05-16T04:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,3,0
2026-05-16T04:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,6,0
2026-05-16T04:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0
2026-05-16T04:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,4,0
2026-05-16T04:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0
2026-05-16T04:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,1,0
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,21,11,8
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,23,15,13
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,16,9,3
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,21,14,11
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,19,11,7
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,1
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0
2026-05-16T04:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0
2026-05-16T04:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,18,18
2026-05-16T04:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,20,18
2026-05-16T04:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,12,11
2026-05-16T04:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,14,12
2026-05-16T04:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,14,12
2026-05-16T04:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-16T04:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1
2026-05-16T04:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,15,14
2026-05-16T04:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,13,4
2026-05-16T04:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,9,0
2026-05-16T04:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,10,0
2026-05-16T04:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,17,13,0
2026-05-16T04:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,15,11,0
2026-05-16T04:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0
2026-05-16T04:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0
2026-05-16T04:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,2,0
2026-05-16T04:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,31,22,0
2026-05-16T04:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0
2026-05-16T04:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,6,0
2026-05-16T04:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,0
2026-05-16T04:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,8,0
2026-05-16T04:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,7,5,0
2026-05-16T04:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0
2026-05-16T04:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0
2026-05-16T05:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,14,8,5
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,6,0
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,8,5,1
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,2,1,1
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,0
2026-05-16T05:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0
2026-05-16T05:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,21,21
2026-05-16T05:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,19,17
2026-05-16T05:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,12,9
2026-05-16T05:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,20,18,17
2026-05-16T05:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16
2026-05-16T05:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-16T05:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0
2026-05-16T05:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,20,20
2026-05-16T05:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,11,0
2026-05-16T05:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,9,0
2026-05-16T05:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,11,0
2026-05-16T05:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,13,10,0
2026-05-16T05:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,11,0
2026-05-16T05:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,13,0
2026-05-16T05:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0
2026-05-16T05:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0
2026-05-16T05:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,27,18,0
2026-05-16T05:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0
2026-05-16T05:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,7,0
2026-05-16T05:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,0
2026-05-16T05:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,0
2026-05-16T05:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0
2026-05-16T05:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0
2026-05-16T05:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0
2026-05-16T05:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0
2026-05-16T05:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,11,7,5
2026-05-16T05:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,3
2026-05-16T05:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0
2026-05-16T05:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,8,5,4
2026-05-16T05:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0
2026-05-16T05:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22
2026-05-16T05:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,18,16
2026-05-16T05:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,18,15,14
2026-05-16T05:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,13,10
2026-05-16T05:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,13,12
2026-05-16T05:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-16T05:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,1
2026-05-16T05:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,17,16,15
2026-05-16T05:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,10,0
2026-05-16T05:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,12,0
2026-05-16T05:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,12,0
2026-05-16T05:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,12,12,0
2026-05-16T05:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,11,11,0
2026-05-16T05:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,10,0
2026-05-16T05:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,3,0
2026-05-16T05:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,0
2026-05-16T05:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,23,19,0
2026-05-16T05:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0
2026-05-16T05:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,9,0
2026-05-16T05:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0
2026-05-16T05:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,0
2026-05-16T05:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0
2026-05-16T05:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0
2026-05-16T05:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0
2026-05-16T05:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,4,4,2
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,12,8,3
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,12,8,1
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,6,4,3
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,12,7,3
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,4,1
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,3,0
2026-05-16T05:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0
2026-05-16T05:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,19,18,17
2026-05-16T05:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,23,21,20
2026-05-16T05:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,13,11
2026-05-16T05:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,17,15,14
2026-05-16T05:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16
2026-05-16T05:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,2,0
2026-05-16T05:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,0
2026-05-16T05:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,20,20
2026-05-16T05:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,11,1
2026-05-16T05:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,12,0
2026-05-16T05:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,11,2
2026-05-16T05:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,14,0
2026-05-16T05:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,13,0
2026-05-16T05:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,10,0
2026-05-16T05:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0
2026-05-16T05:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0
2026-05-16T05:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,26,21,0
2026-05-16T05:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0
2026-05-16T05:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,0
2026-05-16T05:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0
2026-05-16T05:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,8,0
2026-05-16T05:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0
2026-05-16T05:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0
2026-05-16T05:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0
2026-05-16T05:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,3,2,1
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,15,9,5
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,13,7,1
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,0
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,2,2,0
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,15,9,4
2026-05-16T05:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,9,4,0
2026-05-16T05:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,19,18,17
2026-05-16T05:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,14,12
2026-05-16T05:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,13,11
2026-05-16T05:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,17,16
2026-05-16T05:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16
2026-05-16T05:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-16T05:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,1,0
2026-05-16T05:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,17,16,15
2026-05-16T05:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,11,0
2026-05-16T05:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,10,0
2026-05-16T05:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,11,0
2026-05-16T05:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0
2026-05-16T05:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,12,0
2026-05-16T05:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0
2026-05-16T05:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0
2026-05-16T05:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0
2026-05-16T05:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,24,20,0
2026-05-16T05:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,4,0
2026-05-16T05:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,9,0
2026-05-16T05:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0
2026-05-16T05:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,6,0
2026-05-16T05:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0
2026-05-16T05:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0
2026-05-16T05:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0
2026-05-16T06:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,8,5,0
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,3,2
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,1
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,7,1
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,1,0
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,1,1,0
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,1,0
2026-05-16T06:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,6,0
2026-05-16T06:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,20,19
2026-05-16T06:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,21,19
2026-05-16T06:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,13,11
2026-05-16T06:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,23,19,15
2026-05-16T06:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,14,12
2026-05-16T06:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,3,0
2026-05-16T06:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,8,4,0
2026-05-16T06:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,14,12
2026-05-16T06:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,12,0
2026-05-16T06:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,11,0
2026-05-16T06:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,12,0
2026-05-16T06:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,12,12,0
2026-05-16T06:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,12,0
2026-05-16T06:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,11,0
2026-05-16T06:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,2,0
