timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-20T05:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,119956,FALSE
2026-05-20T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13500,13500,13500,75,0,894072,FALSE
2026-05-20T05:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,339000,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,40,30,22,40,18,3645190,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,21,16,14,21,7,3618510,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,33,24,20,33,13,3558701,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,115643,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,117274,FALSE
2026-05-20T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13520,13520,13520,76,0,914502,FALSE
2026-05-20T06:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,32,19,18,319000,FALSE
2026-05-20T06:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,29,22,16,29,13,2703661,FALSE
2026-05-20T06:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,0,0,1,1,247818,FALSE
2026-05-20T06:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,9,7,11,4,1196579,FALSE
2026-05-20T06:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,6,6,0,6,6,688510,FALSE
2026-05-20T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14040,14040,14040,78,0,892417,FALSE
2026-05-20T06:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,659890,FALSE
2026-05-20T06:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,435677,FALSE
2026-05-20T06:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,334000,FALSE
2026-05-20T06:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,39,32,26,39,13,3177358,FALSE
2026-05-20T06:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,908477,FALSE
2026-05-20T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15140,15140,15140,85,0,908261,FALSE
2026-05-20T06:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,865999,FALSE
2026-05-20T06:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,865424,FALSE
2026-05-20T06:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,736,736,128,23,19,364000,FALSE
2026-05-20T06:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,33,25,20,33,13,2511854,FALSE
2026-05-20T06:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,903269,FALSE
2026-05-20T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15860,15860,15860,89,0,908434,FALSE
2026-05-20T06:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,0,5,5,1071277,FALSE
2026-05-20T06:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1071912,FALSE
2026-05-20T06:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,96,21,18,316000,FALSE
2026-05-20T07:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,28,23,17,28,11,1708522,FALSE
2026-05-20T07:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,896071,FALSE
2026-05-20T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17120,17120,17120,96,0,917168,FALSE
2026-05-20T07:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,860011,FALSE
2026-05-20T07:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,853612,FALSE
2026-05-20T07:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,330000,FALSE
2026-05-20T07:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,21,17,15,21,6,1668909,FALSE
2026-05-20T07:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,896872,FALSE
2026-05-20T07:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16220,16220,16220,91,0,909150,FALSE
2026-05-20T07:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,859059,FALSE
2026-05-20T07:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,856497,FALSE
2026-05-20T07:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,800,800,224,25,18,376000,FALSE
2026-05-20T07:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,11,9,14,5,873030,FALSE
2026-05-20T07:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,898197,FALSE
2026-05-20T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16740,16740,16740,93,0,905641,FALSE
2026-05-20T07:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,862570,FALSE
2026-05-20T07:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,855704,FALSE
2026-05-20T07:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,736,736,128,23,19,346000,FALSE
2026-05-20T07:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,16,14,12,16,4,935730,FALSE
2026-05-20T07:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,898359,FALSE
2026-05-20T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16940,16940,16940,95,0,903858,FALSE
2026-05-20T07:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,864754,FALSE
2026-05-20T07:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,856881,FALSE
2026-05-20T07:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,290000,FALSE
2026-05-20T08:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,12,11,13,2,866253,FALSE
2026-05-20T08:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,904554,FALSE
2026-05-20T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17100,17100,17100,95,0,901477,FALSE
2026-05-20T08:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,864900,FALSE
2026-05-20T08:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1077348,FALSE
2026-05-20T08:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,64,22,20,332000,FALSE
2026-05-20T08:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,4,5,1,295331,FALSE
2026-05-20T08:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,906015,FALSE
2026-05-20T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16040,16040,16040,90,0,907228,FALSE
2026-05-20T08:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,0,5,5,1085652,FALSE
2026-05-20T08:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,861689,FALSE
2026-05-20T08:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,293000,FALSE
2026-05-20T08:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,7,0,7,7,813120,FALSE
2026-05-20T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14300,14300,14300,81,0,906606,FALSE
2026-05-20T08:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,884534,FALSE
2026-05-20T08:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,878932,FALSE
2026-05-20T08:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,326000,FALSE
2026-05-20T08:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,933790,FALSE
2026-05-20T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13320,13320,13320,74,0,900630,FALSE
2026-05-20T08:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,891427,FALSE
2026-05-20T08:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,877418,FALSE
2026-05-20T08:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,328000,FALSE
2026-05-20T09:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,911571,FALSE
2026-05-20T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15480,15480,15480,86,0,903811,FALSE
2026-05-20T09:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,844833,FALSE
2026-05-20T09:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,881649,FALSE
2026-05-20T09:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,318000,FALSE
2026-05-20T09:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,917002,FALSE
2026-05-20T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14628,14628,14628,83,0,906280,FALSE
2026-05-20T09:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,871253,FALSE
2026-05-20T09:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,867840,FALSE
2026-05-20T09:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,301000,FALSE
2026-05-20T09:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,7,0,7,7,810350,FALSE
2026-05-20T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12780,12780,12780,71,0,894358,FALSE
2026-05-20T09:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,889421,FALSE
2026-05-20T09:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,884876,FALSE
2026-05-20T09:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,373000,FALSE
2026-05-20T09:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,925047,FALSE
2026-05-20T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12940,12940,12900,75,1,942295,FALSE
2026-05-20T09:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,889424,FALSE
2026-05-20T09:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,844672,FALSE
2026-05-20T09:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,32,19,18,315000,FALSE
2026-05-20T10:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,936814,FALSE
2026-05-20T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12600,12600,12600,70,0,897500,FALSE
2026-05-20T10:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,906493,FALSE
2026-05-20T10:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,894893,FALSE
2026-05-20T10:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,365000,FALSE
2026-05-20T10:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,919186,FALSE
2026-05-20T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14220,14220,14220,79,0,896278,FALSE
2026-05-20T10:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,884024,FALSE
2026-05-20T10:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1106097,FALSE
2026-05-20T10:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,64,20,18,338000,FALSE
2026-05-20T10:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,916623,FALSE
2026-05-20T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13500,13500,13500,75,0,899880,FALSE
2026-05-20T10:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,886223,FALSE
2026-05-20T10:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,880111,FALSE
2026-05-20T10:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,308000,FALSE
2026-05-20T10:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,7,0,7,7,819258,FALSE
2026-05-20T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12420,12420,12420,69,0,894976,FALSE
2026-05-20T10:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,891429,FALSE
2026-05-20T10:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,886273,FALSE
2026-05-20T10:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,331000,FALSE
2026-05-20T11:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,907005,FALSE
2026-05-20T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14580,14580,14580,81,0,904436,FALSE
2026-05-20T11:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,878255,FALSE
2026-05-20T11:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,860878,FALSE
2026-05-20T11:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,32,21,20,333000,FALSE
2026-05-20T11:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,903143,FALSE
2026-05-20T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15300,15300,15300,85,0,905455,FALSE
2026-05-20T11:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,0,5,5,1086305,FALSE
2026-05-20T11:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,860481,FALSE
2026-05-20T11:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,96,21,18,337000,FALSE
2026-05-20T11:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,902131,FALSE
2026-05-20T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17100,17100,17100,95,0,902588,FALSE
2026-05-20T11:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,858759,FALSE
2026-05-20T11:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,856611,FALSE
2026-05-20T11:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,313000,FALSE
2026-05-20T11:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,894688,FALSE
2026-05-20T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16200,16200,16200,90,0,897116,FALSE
2026-05-20T11:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,861387,FALSE
2026-05-20T11:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,857458,FALSE
2026-05-20T11:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,310000,FALSE
2026-05-20T12:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,901977,FALSE
2026-05-20T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15120,15120,15120,84,0,897134,FALSE
2026-05-20T12:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,864716,FALSE
2026-05-20T12:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1071460,FALSE
2026-05-20T12:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,322000,FALSE
2026-05-20T12:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,904383,FALSE
2026-05-20T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14760,14760,14760,82,0,900892,FALSE
2026-05-20T12:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,866439,FALSE
2026-05-20T12:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,858840,FALSE
2026-05-20T12:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,316000,FALSE
2026-05-20T12:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,902006,FALSE
2026-05-20T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13668,13668,13500,83,8,891339,FALSE
2026-05-20T12:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,863380,FALSE
2026-05-20T12:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,861080,FALSE
2026-05-20T12:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,313000,FALSE
2026-05-20T12:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,898889,FALSE
2026-05-20T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13701,13701,13701,77,0,906318,FALSE
2026-05-20T12:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,862588,FALSE
2026-05-20T12:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,860497,FALSE
2026-05-20T12:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,295000,FALSE
2026-05-20T13:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,902277,FALSE
2026-05-20T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13341,13341,13341,75,0,903570,FALSE
2026-05-20T13:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,0,5,5,1089380,FALSE
2026-05-20T13:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,861116,FALSE
2026-05-20T13:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,354000,FALSE
2026-05-20T13:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,907095,FALSE
2026-05-20T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13860,13860,13860,77,0,904817,FALSE
2026-05-20T13:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,874815,FALSE
2026-05-20T13:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,864102,FALSE
2026-05-20T13:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,96,21,18,333000,FALSE
2026-05-20T13:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,907903,FALSE
2026-05-20T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13881,13881,13881,78,0,911651,FALSE
2026-05-20T13:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,865042,FALSE
2026-05-20T13:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1074775,FALSE
2026-05-20T13:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,344000,FALSE
2026-05-20T13:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,904384,FALSE
2026-05-20T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14220,14220,14220,79,0,899466,FALSE
2026-05-20T13:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,867233,FALSE
2026-05-20T13:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,861097,FALSE
2026-05-20T13:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,340000,FALSE
2026-05-20T14:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,904579,FALSE
2026-05-20T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13521,13521,13521,76,0,908492,FALSE
2026-05-20T14:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,867868,FALSE
2026-05-20T14:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,860395,FALSE
2026-05-20T14:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,318000,FALSE
2026-05-20T14:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,905899,FALSE
2026-05-20T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,900575,FALSE
2026-05-20T14:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,869412,FALSE
2026-05-20T14:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,861879,FALSE
2026-05-20T14:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,304000,FALSE
2026-05-20T14:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,7,0,7,7,792179,FALSE
2026-05-20T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,890462,FALSE
2026-05-20T14:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,869630,FALSE
2026-05-20T14:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,862135,FALSE
