timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-05T15:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,1,1,0,45249,FALSE
2026-07-05T15:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,13,13,13,13,0,384268,FALSE
2026-07-05T15:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,1,1,0,47546,FALSE
2026-07-05T15:15:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,5,3,0,5,5,444721,FALSE
2026-07-05T15:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,2,2,2,2,0,85292,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,2,4,2,504454,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,396726,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,97729,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,139052,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,9,9,9,9,0,172778,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,109038,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,1,1,0,115574,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,5,2,8,6,644014,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,7,7,7,7,0,426762,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,10,6,1,10,9,414378,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,12,8,4,12,8,456199,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7,6,5,7,2,371671,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,7,7,7,7,0,205246,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,10,10,10,0,278848,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,48385,FALSE
2026-07-05T15:30:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,3,1,0,3,3,270280,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,3,3,3,0,265423,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,41015,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,1,0,1,1,68456,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,225191,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,49101,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,94585,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,0,0,1,1,50627,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,2,1,0,2,2,84885,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,6,6,6,0,217717,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,13,12,11,13,2,458954,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,0,0,1,1,64446,FALSE
2026-07-05T15:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,8,8,8,8,0,262522,FALSE
2026-07-05T16:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3,2,1,3,2,328685,FALSE
2026-07-05T16:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5,5,5,5,0,281754,FALSE
2026-07-05T16:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7,7,7,7,0,254510,FALSE
2026-07-05T16:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,8,8,8,0,278771,FALSE
2026-07-05T16:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,1,1,0,25737,FALSE
2026-07-05T16:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,9,9,9,9,0,284223,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,167493,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,212868,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2,1,1,2,1,201043,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,3,1,4,3,360628,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,89650,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,1,1,1,0,54970,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,2,2,0,75766,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,7,4,0,7,7,612669,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,3,4,1,119797,FALSE
2026-07-05T16:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,2,2,2,2,0,63561,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,5,5,5,0,496926,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,120730,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,11,11,12,1,933384,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,31,31,31,31,0,714825,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,4,4,5,1,977639,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,2,1,0,2,2,406791,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,5,2,9,7,743730,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5,5,5,5,0,363722,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,7,7,8,1,392757,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6,5,3,6,3,435926,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,2,2,2,2,0,59786,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,14,13,13,14,1,1411652,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,11,11,11,11,0,2039936,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,12,11,11,12,1,783202,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,13,10,7,13,6,828154,FALSE
2026-07-05T16:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,0,0,1,1,47353,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,4,8,4,936339,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,9,9,10,1,851237,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,35,35,35,35,0,805180,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,797394,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,953967,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,7,4,10,6,1008430,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,12,12,12,12,0,868938,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,18,18,18,0,855096,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,13,13,14,1,645381,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,22,22,22,22,0,898489,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,16,15,15,16,1,1611703,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,20,20,20,20,0,3718856,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,25,24,24,25,1,1779287,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,3,2,2,3,1,176122,FALSE
2026-07-05T16:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,2,2,2,2,0,82738,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,4,4,6,2,862837,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,152137,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,34,34,34,34,0,804428,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,4,4,5,1,986628,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,889370,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,4,0,9,9,882221,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,12,12,12,12,0,806602,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,1,1,1,0,30799,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,17,17,18,1,786648,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,2,2,2,2,0,82612,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,25,25,25,25,0,847246,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,18,18,18,18,0,1841548,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,17,16,15,17,2,3184227,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,9,9,9,9,0,584401,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,3,3,3,3,0,113894,FALSE
2026-07-05T17:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,22,22,22,22,0,915838,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,5,3,7,4,909425,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,29,29,29,29,0,696632,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,785742,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,874454,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,879217,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,14,14,14,14,0,914690,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,19,10,0,19,19,913383,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,8,8,9,1,879249,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,4,4,0,166451,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,26,26,26,26,0,830641,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,6,6,7,1,698346,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,11,9,9,11,2,2210458,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,18,18,18,18,0,1207676,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,10,10,10,0,320920,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,9,9,9,9,0,353594,FALSE
2026-07-05T17:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,12,12,12,12,0,487543,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,2,3,1,315779,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,166654,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,95958,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,1,2,1,117827,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,6,6,5,6,1,118246,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,1,1,0,1,1,215626,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,105898,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,1,1,0,110216,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,1,0,1,1,57180,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,2,1,2,1,112042,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,3,3,3,0,177288,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,0,0,1,1,53556,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,3,4,1,125576,FALSE
2026-07-05T17:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,1,1,0,31367,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,4,8,4,945942,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,3,3,4,1,306391,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,34,33,33,34,1,780899,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,2,2,2,2,0,399851,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,120965,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,1,0,1,1,208905,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,13,13,13,13,0,865037,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,19,18,18,19,1,907233,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,8,7,10,3,416056,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,13,12,11,13,2,483686,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,14,13,12,14,2,1398115,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,17,16,13,17,4,2911246,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,15,12,10,15,5,863986,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,6,6,6,0,177609,FALSE
2026-07-05T17:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,10,10,10,10,0,412467,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,3,3,0,373500,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,4,3,4,1,328717,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,16,16,16,16,0,330238,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,2,2,2,2,0,415666,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,2,1,0,2,2,295040,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,5,3,8,5,594299,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,8,8,8,8,0,483476,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,52157,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,11,10,11,1,429072,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,8,8,9,1,349986,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,9,8,9,1,288892,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,1,1,0,1,1,100738,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,2,2,0,227185,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,0,1,1,0,185826,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,16,15,14,16,2,471931,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,11,11,11,11,0,382783,FALSE
2026-07-05T18:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,1,1,1,1,0,36091,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,0,1,1,145950,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,75303,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,0,0,1,1,49332,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,95416,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,1,1,1,0,58438,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,1,2,2,0,86556,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,2,2,2,2,0,71776,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,1,2,1,226232,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,6,6,6,0,155751,FALSE
2026-07-05T18:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,4,4,4,4,0,135419,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,5,5,6,1,595403,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,1,5,4,1023369,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,1,2,1,232756,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,7,7,7,7,0,500897,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,18,18,18,18,0,363266,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,112057,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2,2,1,2,1,231890,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,4,1,7,6,791187,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,90874,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,7,7,7,7,0,427336,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,2,1,0,2,2,108952,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4,3,1,4,3,144774,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,10,10,10,0,401339,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,8,8,8,8,0,236947,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,2,4,2,152111,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,11,11,10,11,1,323082,FALSE
2026-07-05T18:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,4,5,1,389484,FALSE
