timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-03T00:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,4,8,4,794014,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,1,5,4,810880,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,7,6,8,2,895547,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,12,11,14,3,890273,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,40,39,39,40,1,653830,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,7,3,0,7,7,911337,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,4,2,0,4,4,515462,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,9,7,11,4,964718,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,5,2,9,7,874630,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,4,2,7,5,851799,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,6,3,0,6,6,1075315,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,12,0,24,24,912774,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,22,11,1,22,21,907686,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,81112,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,27,14,0,27,27,2200395,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,25,13,2,25,23,906259,FALSE
2026-07-03T00:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,21,11,1,21,20,790283,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,6,9,3,998648,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,3,6,3,906444,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,7,7,8,1,876664,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,10,8,13,5,785700,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,47,47,47,47,0,752275,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,7,4,0,7,7,907509,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,4,0,7,7,864063,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,5,3,10,7,848812,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,13,7,4,13,9,899168,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,4,3,8,5,875183,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,2,0,4,4,824406,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,10,0,21,21,840524,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,17,8,1,17,16,651586,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,15,8,0,15,15,1147042,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,20,10,0,20,20,1655161,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,10,6,0,10,10,734608,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,20,10,2,20,18,720765,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,12,7,2,12,10,644130,FALSE
2026-07-03T00:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,23,11,1,23,22,879193,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,6,9,3,854469,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,4,2,6,4,990122,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,6,5,8,3,826807,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,15,13,11,15,4,932896,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,49,49,49,49,0,786197,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,7,3,0,7,7,896215,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,3,0,7,7,928039,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,6,3,10,7,913095,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,7,2,11,9,922810,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,6,4,9,5,966294,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,2,0,4,4,849804,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,14,4,24,20,879903,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,18,9,1,18,17,770835,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,22,11,0,22,22,1833396,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,24,13,0,24,24,1802297,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,23,11,0,23,23,1818329,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,28493,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,7,1,15,14,878948,FALSE
2026-07-03T00:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,16,8,0,16,16,592508,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,6,9,3,817507,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,750377,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,10,5,2,10,8,858164,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,15,13,11,15,4,838666,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,45,42,41,45,4,736675,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6,3,0,6,6,785890,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,4,0,7,7,877780,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,6,2,9,7,817844,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,6,2,11,9,831536,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,8,6,10,4,798309,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,16,8,0,16,16,1021095,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,19,10,1,19,18,661262,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,27,14,3,27,24,926115,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,21,10,0,21,21,1668465,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,49,24,0,49,49,3355097,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,27,14,0,27,27,1753384,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,26,13,1,26,25,924721,FALSE
2026-07-03T00:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,17,9,0,17,17,932394,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,5,3,8,5,869869,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,1,6,5,915447,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,6,5,8,3,958779,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,12,10,14,4,845515,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,47,47,47,47,0,739393,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,3,0,5,5,635136,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,3,0,7,7,919088,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,8,8,10,2,933761,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,18,11,4,18,14,874649,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,7,6,9,3,959235,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,5,0,9,9,912702,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,25,15,6,25,19,926287,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,23,13,5,23,18,824452,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,6,0,10,10,816131,FALSE
2026-07-03T01:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,9,3,15,12,844738,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,8,10,2,878154,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,2,5,3,880313,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,12,8,4,12,8,878051,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,13,12,13,1,846614,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,47,45,44,47,3,729851,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,2,0,5,5,639009,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,9,5,0,9,9,879862,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,4,2,8,6,871983,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,6,2,11,9,866607,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,5,2,10,8,883273,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,12,8,5,12,7,805174,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,26,19,13,26,13,856739,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,16,11,24,13,860077,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,20,13,9,20,11,1445169,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,26,21,16,26,10,652338,FALSE
2026-07-03T01:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,24,18,14,24,10,871840,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,5,9,4,925271,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,2,5,3,846186,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,2,5,3,856571,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,10,9,14,5,879182,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,42,42,42,42,0,723539,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6,4,0,6,6,680768,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,3,0,7,7,944624,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,5,3,9,6,856871,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,6,0,11,11,877002,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,6,5,8,3,863932,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,17,17,17,17,0,927228,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,27,26,25,27,2,827902,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,25,24,24,25,1,827369,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,19,19,19,19,0,1713157,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,21,21,21,21,0,3197683,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,33,31,29,33,4,807361,FALSE
2026-07-03T01:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,29,29,29,29,0,816227,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,4,2,6,4,767532,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,1,6,5,896528,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,7,6,8,2,828197,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,11,10,12,2,803761,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,45,45,45,45,0,808616,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,8,4,0,8,8,847959,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,792431,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,5,4,8,4,812000,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,14,7,2,14,12,889523,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,9,9,10,1,863512,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,15,15,15,15,0,836198,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,1,1,1,1,0,27812,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,21,21,22,1,824781,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,NA,NA,3,3,3,3,0,83280,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,26,23,20,26,6,908477,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,18,16,16,18,2,1647985,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,21,20,19,21,2,3163944,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,32,30,29,32,3,771305,FALSE
2026-07-03T01:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,27,26,26,27,1,812151,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,3,4,1,399930,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,1,2,1,344655,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,4,4,4,4,0,359530,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,39788,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,18,18,17,18,1,297314,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,1,1,0,1,1,137361,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,4,2,0,4,4,418195,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,6,4,7,3,552254,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,1,6,5,334804,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,5,4,1,5,4,540226,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4,3,1,4,3,141523,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,14,9,3,14,11,376330,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,1,1,0,36042,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,NA,NA,1,1,1,1,0,26340,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,1,1,0,32895,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,9,8,9,1,198759,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,40609,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,1,1,0,96454,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,0,1,1,0,163435,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,3,3,3,3,0,165391,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,13,13,13,0,293633,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,7,6,6,7,1,225530,FALSE
2026-07-03T02:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,4,4,0,140856,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,3,0,6,6,867100,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,874881,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,10,10,10,10,0,906592,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,11,13,2,838922,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,33,33,33,33,0,564111,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,2,0,4,4,562560,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,7,6,9,3,791819,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,8,4,12,8,751447,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,4,3,8,5,896364,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,8,6,6,8,2,537990,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,8,5,1,8,7,319863,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,13,8,3,13,10,382576,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,23,23,24,1,780149,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,21,19,24,5,818702,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,7,5,7,2,907950,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,23,22,21,23,2,577991,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,17,17,17,17,0,509304,FALSE
2026-07-03T02:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,7,7,8,1,282383,FALSE
2026-07-03T02:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,3,2,3,1,246400,FALSE
2026-07-03T02:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,1,4,3,603800,FALSE
