timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-01T08:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,5,4,9,5,975760,FALSE
2026-07-01T08:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,13,2,22,20,884779,FALSE
2026-07-01T08:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,14,5,24,19,887861,FALSE
2026-07-01T08:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,13,6,0,13,13,472400,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,6,4,9,5,834885,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,2,4,2,621946,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,10,9,9,10,1,865173,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,12,12,14,2,895308,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,6,4,9,5,795261,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,16,9,3,16,13,943313,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,7,6,8,2,792635,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,NA,NA,3,2,0,3,3,343916,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,12,4,24,20,851892,FALSE
2026-07-01T08:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,12,4,20,16,771840,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,5,3,8,5,908688,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,1,4,3,718274,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,7,7,8,1,691528,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,11,11,12,1,802773,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,4,10,6,948113,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,13,7,2,13,11,806443,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,6,5,10,5,993662,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,NA,NA,3,1,0,3,3,386447,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,27,17,9,27,18,892596,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,25,15,6,25,19,881977,FALSE
2026-07-01T08:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,2,1,0,2,2,558675,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,6,9,3,789449,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,2,6,4,964843,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,9,7,5,9,4,1118830,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,13,13,14,1,883032,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,6,4,11,7,929781,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,20,12,3,20,17,890103,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,8,7,9,2,776702,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,23,14,4,23,19,860240,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,11,2,21,19,837978,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,2,1,0,2,2,70677,FALSE
2026-07-01T09:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,778767,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,7,10,3,954519,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,3,6,3,883080,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,2,5,3,679715,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,13,13,13,0,837241,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,4,3,7,4,848875,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,13,7,2,13,11,802242,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,8,7,10,3,882175,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,12,5,21,16,761755,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,25,14,5,25,20,919974,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,2,1,0,2,2,71250,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,1033549,FALSE
2026-07-01T09:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,724693,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,6,4,9,5,845249,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,4,4,6,2,926447,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,6,6,8,2,1010546,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,15,14,14,15,1,931032,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,6,6,8,2,827320,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,17,10,3,17,14,928414,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,4,2,7,5,843658,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,26,15,4,26,22,882357,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,15,8,24,16,862877,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,1,0,3,3,900260,FALSE
2026-07-01T09:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,1037156,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,6,10,4,936471,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,4,2,6,4,900136,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,10,10,9,10,1,848525,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,11,13,2,801653,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,13,8,2,13,11,957275,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,16,8,1,16,15,917004,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,7,5,9,4,958083,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,25,15,5,25,20,877605,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,23,12,2,23,21,890518,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,777424,FALSE
2026-07-01T09:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,1034251,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,9,9,10,1,844122,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,948579,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,6,5,8,3,940556,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,13,13,14,1,903806,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,7,4,11,7,864376,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15,8,0,15,15,798347,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,9,8,10,2,852665,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,NA,NA,7,4,0,7,7,585607,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,NA,NA,7,4,1,7,6,791538,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,25,14,4,25,21,882588,FALSE
2026-07-01T10:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,23,13,4,23,19,853103,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,8,7,9,2,861662,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,2,6,4,936138,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,6,5,8,3,827176,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,11,10,14,4,825547,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,7,10,3,935457,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,14,8,2,14,12,834872,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,7,5,9,4,890606,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,NA,NA,1,0,0,1,1,156506,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,NA,NA,1,1,0,1,1,95198,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,13,6,24,18,848183,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,14,5,24,19,886390,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,696829,FALSE
2026-07-01T10:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,357165,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,11,11,11,11,0,881593,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,7,4,2,7,5,907498,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,10,8,7,10,3,957323,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,10,8,14,6,910789,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,3,10,7,792822,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,5,0,11,11,560789,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,4,4,8,4,874299,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,25,13,3,25,22,908714,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,17,10,2,17,15,655753,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,1051080,FALSE
2026-07-01T10:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,1,0,3,3,843174,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,11,10,10,11,1,897511,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,1,4,3,745945,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,7,5,4,7,3,885188,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,13,12,14,2,896644,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,6,4,11,7,869410,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,13,8,3,13,10,909029,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,11,10,9,11,2,961062,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,13,3,24,21,861119,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,25,15,5,25,20,912533,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,1,0,3,3,892248,FALSE
2026-07-01T10:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,1202783,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,8,10,2,872853,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,4,2,6,4,961007,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,4,4,8,4,803939,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,10,8,14,6,817795,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,3,10,7,908448,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,16,8,0,16,16,893060,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,10,10,10,0,777514,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,NA,NA,1,1,0,1,1,33476,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,25,14,5,25,20,900790,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,13,4,24,20,855414,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,775799,FALSE
2026-07-01T11:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,1,0,3,3,778352,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,7,10,3,843162,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,765309,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,6,5,8,3,961450,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,16,12,10,16,6,918499,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,7,3,11,8,873927,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,5,1,9,8,853353,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,8,6,10,4,922521,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,NA,NA,4,2,1,4,3,133401,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,14,5,24,19,852262,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,15,5,24,19,894446,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,1033988,FALSE
2026-07-01T11:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,715382,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,6,5,9,4,932134,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,1,6,5,929668,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,9,8,7,9,2,851220,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,11,13,2,800653,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,6,5,9,4,839679,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15,8,3,15,12,883564,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,5,4,8,4,887120,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,14,6,24,18,823607,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,11,2,21,19,830344,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,1,0,3,3,741728,FALSE
2026-07-01T11:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,1032464,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,6,9,3,911156,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,1,6,5,991307,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,7,7,8,1,855849,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,15,14,13,15,2,921722,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,8,5,11,6,962226,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,6,1,12,11,929351,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,8,6,10,4,950736,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,26,14,2,26,24,906793,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,13,3,24,21,923918,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,1039256,FALSE
2026-07-01T11:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,1036228,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,5,3,7,4,837933,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,1,5,4,909022,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,9,7,6,9,3,895465,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,11,13,2,811409,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,8,5,11,6,834724,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,13,8,2,13,11,725001,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,6,5,8,3,776979,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,12,5,22,17,779370,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,22,13,5,22,17,830173,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,775089,FALSE
2026-07-01T12:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,4,2,0,4,4,920407,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,5,9,4,873663,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,4,3,6,3,877337,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,10,8,7,10,3,972759,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,11,9,14,5,928638,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,8,6,11,5,913870,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,8,4,12,8,864383,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,11,9,7,11,4,950200,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,28,19,10,28,18,895776,FALSE
2026-07-01T12:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,23,12,2,23,21,884213,FALSE
