timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-20T01:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,47,29,20,47,27,3501588,FALSE
2026-05-20T01:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,6,0,14,14,881198,FALSE
2026-05-20T01:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,49,33,25,49,24,3599755,FALSE
2026-05-20T01:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,120457,FALSE
2026-05-20T01:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,113832,FALSE
2026-05-20T01:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12980,12980,12980,73,0,902437,FALSE
2026-05-20T01:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,320000,FALSE
2026-05-20T01:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,47,36,24,47,23,3466469,FALSE
2026-05-20T01:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,225508,FALSE
2026-05-20T01:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,47,37,31,47,16,3530626,FALSE
2026-05-20T01:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,118955,FALSE
2026-05-20T01:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,116143,FALSE
2026-05-20T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13140,13140,13140,73,0,899148,FALSE
2026-05-20T01:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,303000,FALSE
2026-05-20T02:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,50,37,29,50,21,3747134,FALSE
2026-05-20T02:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,9,9,9,9,0,1217309,FALSE
2026-05-20T02:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,50,39,27,50,23,3623684,FALSE
2026-05-20T02:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,113864,FALSE
2026-05-20T02:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,113572,FALSE
2026-05-20T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13700,13700,13700,77,0,908817,FALSE
2026-05-20T02:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,128,22,18,348000,FALSE
2026-05-20T02:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,46,36,26,46,20,3529714,FALSE
2026-05-20T02:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,20,14,9,20,11,3585033,FALSE
2026-05-20T02:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,44,35,27,44,17,3526886,FALSE
2026-05-20T02:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,118295,FALSE
2026-05-20T02:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,117626,FALSE
2026-05-20T02:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,117483,FALSE
2026-05-20T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12980,12980,12980,73,0,913451,FALSE
2026-05-20T02:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,355000,FALSE
2026-05-20T02:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,48,36,26,48,22,3619042,FALSE
2026-05-20T02:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,25,19,14,25,11,3224752,FALSE
2026-05-20T02:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,44,35,29,44,15,3363047,FALSE
2026-05-20T02:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,118568,FALSE
2026-05-20T02:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,120925,FALSE
2026-05-20T02:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,114340,FALSE
2026-05-20T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12420,12420,12420,69,0,891560,FALSE
2026-05-20T02:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,64,20,18,336000,FALSE
2026-05-20T02:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,49,33,24,49,25,3561344,FALSE
2026-05-20T02:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,27,20,15,27,12,3995700,FALSE
2026-05-20T02:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,50,38,31,50,19,3744429,FALSE
2026-05-20T02:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,123188,FALSE
2026-05-20T02:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,123206,FALSE
2026-05-20T02:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,115466,FALSE
2026-05-20T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12620,12620,12620,71,0,911329,FALSE
2026-05-20T02:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,323000,FALSE
2026-05-20T03:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,46,32,22,46,24,3432848,FALSE
2026-05-20T03:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,22,14,12,22,10,3363036,FALSE
2026-05-20T03:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,38,24,17,38,21,3560172,FALSE
2026-05-20T03:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,120985,FALSE
2026-05-20T03:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12600,12600,12600,70,0,903341,FALSE
2026-05-20T03:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,335000,FALSE
2026-05-20T03:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,45,35,27,45,18,3728782,FALSE
2026-05-20T03:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,21,16,11,21,10,3913097,FALSE
2026-05-20T03:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,36,27,18,36,18,3626625,FALSE
2026-05-20T03:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,120073,FALSE
2026-05-20T03:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,121950,FALSE
2026-05-20T03:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,117460,FALSE
2026-05-20T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13520,13520,13520,76,0,911022,FALSE
2026-05-20T03:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,350000,FALSE
2026-05-20T03:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,51,34,24,51,27,3555515,FALSE
2026-05-20T03:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,21,16,12,21,9,3678951,FALSE
2026-05-20T03:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,40,26,16,40,24,3640721,FALSE
2026-05-20T03:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,118126,FALSE
2026-05-20T03:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,117779,FALSE
2026-05-20T03:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12980,12980,12980,73,0,906253,FALSE
2026-05-20T03:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,316000,FALSE
2026-05-20T03:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,52,28,10,52,42,3637936,FALSE
2026-05-20T03:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,38,21,6,38,32,3706929,FALSE
2026-05-20T03:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,53,27,7,53,46,3671340,FALSE
2026-05-20T03:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,118880,FALSE
2026-05-20T03:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,115028,FALSE
2026-05-20T03:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,115757,FALSE
2026-05-20T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12420,12420,12420,69,0,894212,FALSE
2026-05-20T03:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,316000,FALSE
2026-05-20T04:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,49,34,25,49,24,3525848,FALSE
2026-05-20T04:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,31,17,6,31,25,3138014,FALSE
2026-05-20T04:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,45,28,16,45,29,3569129,FALSE
2026-05-20T04:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,119370,FALSE
2026-05-20T04:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,121780,FALSE
2026-05-20T04:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,116948,FALSE
2026-05-20T04:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12980,12980,12980,73,0,921891,FALSE
2026-05-20T04:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,316000,FALSE
2026-05-20T04:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,44,34,26,44,18,3431398,FALSE
2026-05-20T04:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,27,18,11,27,16,3885284,FALSE
2026-05-20T04:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,38,29,24,38,14,3447402,FALSE
2026-05-20T04:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,117892,FALSE
2026-05-20T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12980,12980,12980,73,0,909314,FALSE
2026-05-20T04:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,64,20,18,332000,FALSE
2026-05-20T04:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,44,31,22,44,22,3686411,FALSE
2026-05-20T04:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,20,15,16,20,4,3344441,FALSE
2026-05-20T04:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,44,32,24,44,20,3619492,FALSE
2026-05-20T04:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,119703,FALSE
2026-05-20T04:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,115920,FALSE
2026-05-20T04:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,123407,FALSE
2026-05-20T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13320,13320,13320,74,0,896238,FALSE
2026-05-20T04:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,334000,FALSE
2026-05-20T04:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,41,33,26,41,15,3380599,FALSE
2026-05-20T04:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,22,17,13,22,9,3746258,FALSE
2026-05-20T04:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,40,35,29,40,11,3593922,FALSE
2026-05-20T04:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,120993,FALSE
2026-05-20T04:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,120456,FALSE
2026-05-20T04:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,124550,FALSE
2026-05-20T04:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14060,14060,14060,79,0,901652,FALSE
2026-05-20T04:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,32,19,18,334000,FALSE
2026-05-20T05:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,44,35,27,44,17,3793567,FALSE
2026-05-20T05:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,21,16,14,21,7,3570654,FALSE
2026-05-20T05:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,35,29,26,35,9,3424655,FALSE
2026-05-20T05:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,116725,FALSE
2026-05-20T05:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,118369,FALSE
2026-05-20T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13880,13880,13880,78,0,918845,FALSE
2026-05-20T05:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,336000,FALSE
2026-05-20T05:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,38,32,26,38,12,3547932,FALSE
2026-05-20T05:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,21,16,9,21,12,3575708,FALSE
2026-05-20T05:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,40,36,31,40,9,3832876,FALSE
2026-05-20T05:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,117491,FALSE
2026-05-20T05:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,123079,FALSE
2026-05-20T05:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,117818,FALSE
2026-05-20T05:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14403,14403,14403,81,0,907153,FALSE
2026-05-20T05:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,339000,FALSE
2026-05-20T05:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,44,35,30,44,14,3691958,FALSE
2026-05-20T05:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,22,15,14,22,8,3263666,FALSE
2026-05-20T05:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,33,29,23,33,10,3390902,FALSE
2026-05-20T05:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,116888,FALSE
2026-05-20T05:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,119885,FALSE
2026-05-20T05:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13520,13520,13520,76,0,907706,FALSE
2026-05-20T05:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,32,19,18,322000,FALSE
2026-05-20T05:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,43,34,30,43,13,3384223,FALSE
2026-05-20T05:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,22,15,12,22,10,3798424,FALSE
2026-05-20T05:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,34,25,19,34,15,3656885,FALSE
2026-05-20T05:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,116541,FALSE
2026-05-20T05:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,119956,FALSE
2026-05-20T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13500,13500,13500,75,0,894072,FALSE
2026-05-20T05:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,339000,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,40,30,22,40,18,3645190,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,21,16,14,21,7,3618510,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,33,24,20,33,13,3558701,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,115643,FALSE
2026-05-20T06:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,117274,FALSE
2026-05-20T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13520,13520,13520,76,0,914502,FALSE
2026-05-20T06:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,32,19,18,319000,FALSE
2026-05-20T06:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,29,22,16,29,13,2703661,FALSE
2026-05-20T06:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,0,0,1,1,247818,FALSE
2026-05-20T06:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,9,7,11,4,1196579,FALSE
2026-05-20T06:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,6,6,0,6,6,688510,FALSE
2026-05-20T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14040,14040,14040,78,0,892417,FALSE
2026-05-20T06:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,659890,FALSE
2026-05-20T06:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,435677,FALSE
2026-05-20T06:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,334000,FALSE
2026-05-20T06:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,39,32,26,39,13,3177358,FALSE
2026-05-20T06:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,908477,FALSE
2026-05-20T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15140,15140,15140,85,0,908261,FALSE
2026-05-20T06:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,865999,FALSE
2026-05-20T06:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,865424,FALSE
2026-05-20T06:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,736,736,128,23,19,364000,FALSE
2026-05-20T06:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,33,25,20,33,13,2511854,FALSE
2026-05-20T06:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,903269,FALSE
2026-05-20T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15860,15860,15860,89,0,908434,FALSE
2026-05-20T06:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,0,5,5,1071277,FALSE
2026-05-20T06:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1071912,FALSE
2026-05-20T06:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,96,21,18,316000,FALSE
2026-05-20T07:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,28,23,17,28,11,1708522,FALSE
2026-05-20T07:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,896071,FALSE
2026-05-20T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17120,17120,17120,96,0,917168,FALSE
2026-05-20T07:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,860011,FALSE
2026-05-20T07:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,853612,FALSE
2026-05-20T07:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,330000,FALSE
2026-05-20T07:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,21,17,15,21,6,1668909,FALSE
2026-05-20T07:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,896872,FALSE
2026-05-20T07:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16220,16220,16220,91,0,909150,FALSE
2026-05-20T07:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,859059,FALSE
2026-05-20T07:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,856497,FALSE
2026-05-20T07:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,800,800,224,25,18,376000,FALSE
2026-05-20T07:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,11,9,14,5,873030,FALSE
2026-05-20T07:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,898197,FALSE
2026-05-20T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16740,16740,16740,93,0,905641,FALSE
2026-05-20T07:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,862570,FALSE
2026-05-20T07:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,855704,FALSE
2026-05-20T07:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,736,736,128,23,19,346000,FALSE
2026-05-20T07:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,16,14,12,16,4,935730,FALSE
2026-05-20T07:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,898359,FALSE
2026-05-20T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16940,16940,16940,95,0,903858,FALSE
2026-05-20T07:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,864754,FALSE
2026-05-20T07:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,856881,FALSE
2026-05-20T07:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,290000,FALSE
2026-05-20T08:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,12,11,13,2,866253,FALSE
2026-05-20T08:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,904554,FALSE
2026-05-20T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17100,17100,17100,95,0,901477,FALSE
2026-05-20T08:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,864900,FALSE
2026-05-20T08:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1077348,FALSE
