timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-06-03T10:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,3,5,2,871826,FALSE
2026-06-03T10:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,9,9,9,9,0,532088,FALSE
2026-06-03T10:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,898453,FALSE
2026-06-03T10:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,2,1,2,1,213270,FALSE
2026-06-03T10:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,2,2,2,0,92451,FALSE
2026-06-03T10:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,30,29,29,30,1,837164,FALSE
2026-06-03T10:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,32,32,32,0,879660,FALSE
2026-06-03T10:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,3,5,2,947259,FALSE
2026-06-03T10:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,13,13,13,0,784766,FALSE
2026-06-03T10:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,886337,FALSE
2026-06-03T10:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,1,1,0,89283,FALSE
2026-06-03T10:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,76989,FALSE
2026-06-03T10:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,28,27,27,28,1,742294,FALSE
2026-06-03T10:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,27,27,27,27,0,749625,FALSE
2026-06-03T10:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,3,4,1,699785,FALSE
2026-06-03T10:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,21,21,21,21,0,926826,FALSE
2026-06-03T10:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,4,10,6,817816,FALSE
2026-06-03T10:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,1,1,1,0,63747,FALSE
2026-06-03T10:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,11,10,9,11,2,919669,FALSE
2026-06-03T10:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,20,20,20,20,0,941640,FALSE
2026-06-03T10:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,0,1,1,131558,FALSE
2026-06-03T10:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,19,19,19,19,0,859909,FALSE
2026-06-03T10:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,7,7,8,1,789025,FALSE
2026-06-03T10:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15,12,8,15,7,901946,FALSE
2026-06-03T10:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6,3,2,6,4,740651,FALSE
2026-06-03T10:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,15,15,15,15,0,682091,FALSE
2026-06-03T10:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,4,4,0,109432,FALSE
2026-06-03T11:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,5,4,7,3,725999,FALSE
2026-06-03T11:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,3,5,2,891446,FALSE
2026-06-03T11:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,19,19,19,19,0,844132,FALSE
2026-06-03T11:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,8,5,12,7,681854,FALSE
2026-06-03T11:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,2,2,2,0,93744,FALSE
2026-06-03T11:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,32,31,30,32,2,889008,FALSE
2026-06-03T11:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,4,4,0,108071,FALSE
2026-06-03T11:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,4,4,4,0,745449,FALSE
2026-06-03T11:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,19,18,17,19,2,831396,FALSE
2026-06-03T11:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,18,18,17,18,1,833102,FALSE
2026-06-03T11:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,30,29,27,30,3,824678,FALSE
2026-06-03T11:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,31,29,28,31,3,816609,FALSE
2026-06-03T11:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,2,3,1,624067,FALSE
2026-06-03T11:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,682487,FALSE
2026-06-03T11:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,17,17,17,17,0,767057,FALSE
2026-06-03T11:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,21,21,21,0,571812,FALSE
2026-06-03T11:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,23,21,21,23,2,640135,FALSE
2026-06-03T11:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,3,5,2,980126,FALSE
2026-06-03T11:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,14,14,14,0,867660,FALSE
2026-06-03T11:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,877441,FALSE
2026-06-03T11:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,33,33,33,0,889138,FALSE
2026-06-03T11:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,32,32,32,0,894568,FALSE
2026-06-03T12:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,4,5,1,905949,FALSE
2026-06-03T12:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,123725,FALSE
2026-06-03T12:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,894733,FALSE
2026-06-03T12:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,5,4,7,3,573223,FALSE
2026-06-03T12:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,6,6,7,1,597682,FALSE
2026-06-03T12:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,15,15,15,15,0,698627,FALSE
2026-06-03T12:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,5,5,0,134290,FALSE
2026-06-03T12:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,4,4,0,111279,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,6,6,6,0,450526,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,187514,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,5,5,5,5,0,401665,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,902677,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,3,3,3,0,294516,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,6,3,9,6,491281,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,4,4,4,4,0,295704,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,6,6,6,6,0,282542,FALSE
2026-06-03T12:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,16,15,14,16,2,464204,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,1,3,2,374847,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,455931,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,4,4,4,4,0,317380,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,900483,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,4,3,5,2,526058,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,3,2,4,2,353156,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,7,7,7,0,519173,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,12,12,12,12,0,554639,FALSE
2026-06-03T12:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,11,11,11,0,295559,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,7,7,7,0,526791,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,1,2,1,390558,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,6,6,6,6,0,488580,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,895738,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,3,2,3,1,308081,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,5,5,5,5,0,373589,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,7,7,7,7,0,321782,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,16,16,16,16,0,434108,FALSE
2026-06-03T12:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,19,18,17,19,2,514971,FALSE
2026-06-03T13:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,5,4,8,4,869404,FALSE
2026-06-03T13:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,11,11,11,11,0,897594,FALSE
2026-06-03T13:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,19,18,17,19,2,920943,FALSE
2026-06-03T13:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,31,31,33,2,904193,FALSE
2026-06-03T13:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,33,33,33,0,901308,FALSE
2026-06-03T13:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,11,9,9,11,2,927339,FALSE
2026-06-03T13:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,11,11,11,11,0,881121,FALSE
2026-06-03T13:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,864298,FALSE
2026-06-03T13:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,32,32,32,32,0,873118,FALSE
2026-06-03T13:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,32,32,32,0,882509,FALSE
2026-06-03T13:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,6,9,3,830004,FALSE
2026-06-03T13:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,9,8,6,9,3,880422,FALSE
2026-06-03T13:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,19,18,17,19,2,921159,FALSE
2026-06-03T13:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,33,33,33,0,888905,FALSE
2026-06-03T13:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,32,31,33,2,883160,FALSE
2026-06-03T13:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,12,11,10,12,2,960101,FALSE
2026-06-03T13:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,11,9,10,11,1,908637,FALSE
2026-06-03T13:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,883310,FALSE
2026-06-03T13:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,32,32,33,1,892890,FALSE
2026-06-03T13:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,33,33,33,0,894576,FALSE
2026-06-03T14:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,4,8,4,884542,FALSE
2026-06-03T14:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,11,11,11,11,0,905845,FALSE
2026-06-03T14:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,888451,FALSE
2026-06-03T14:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,1,1,1,0,72531,FALSE
2026-06-03T14:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,32,31,30,32,2,909889,FALSE
2026-06-03T14:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,31,30,32,2,890062,FALSE
2026-06-03T14:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,11,9,10,11,1,861998,FALSE
2026-06-03T14:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,18,17,16,18,2,901376,FALSE
2026-06-03T14:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15,11,7,15,8,875637,FALSE
2026-06-03T14:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,31,30,29,31,2,890908,FALSE
2026-06-03T14:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,34,31,29,34,5,902009,FALSE
2026-06-03T14:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,9,7,10,3,892379,FALSE
2026-06-03T14:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,890251,FALSE
2026-06-03T14:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,18,12,6,18,12,888946,FALSE
2026-06-03T14:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,29,27,26,29,3,817446,FALSE
2026-06-03T14:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,33,33,33,0,897981,FALSE
2026-06-03T14:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,3,2,7,5,863668,FALSE
2026-06-03T14:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,21,21,21,21,0,919368,FALSE
2026-06-03T14:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,17,11,5,17,12,868867,FALSE
2026-06-03T14:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,32,31,30,32,2,901353,FALSE
2026-06-03T14:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,33,33,33,0,896399,FALSE
2026-06-03T15:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,5,4,9,5,988242,FALSE
2026-06-03T15:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,892618,FALSE
2026-06-03T15:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,17,11,6,17,11,926238,FALSE
2026-06-03T15:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,30,28,26,30,4,885225,FALSE
2026-06-03T15:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,32,32,32,0,890634,FALSE
2026-06-03T15:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,5,8,3,814135,FALSE
2026-06-03T15:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,876759,FALSE
2026-06-03T15:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,18,11,6,18,12,916422,FALSE
2026-06-03T15:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,33,33,33,0,892706,FALSE
2026-06-03T15:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,30,29,27,30,3,851202,FALSE
2026-06-03T15:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,11,9,9,11,2,929409,FALSE
2026-06-03T15:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,891194,FALSE
2026-06-03T15:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15,9,5,15,10,901452,FALSE
2026-06-03T15:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,31,29,28,31,3,895763,FALSE
2026-06-03T15:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,32,32,33,1,920614,FALSE
2026-06-03T15:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,11,8,8,11,3,957764,FALSE
2026-06-03T15:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,877276,FALSE
2026-06-03T15:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,14,8,3,14,11,857266,FALSE
2026-06-03T15:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,32,31,31,32,1,879613,FALSE
2026-06-03T15:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,32,32,33,1,891242,FALSE
2026-06-03T16:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,8,10,2,854708,FALSE
2026-06-03T16:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,901397,FALSE
2026-06-03T16:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,16,11,6,16,10,897968,FALSE
2026-06-03T16:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,32,31,33,2,907021,FALSE
2026-06-03T16:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,32,32,33,1,904452,FALSE
2026-06-03T16:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,11,9,9,11,2,888748,FALSE
2026-06-03T16:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,891646,FALSE
2026-06-03T16:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,18,11,5,18,13,920967,FALSE
2026-06-03T16:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,32,32,33,1,882619,FALSE
2026-06-03T16:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,32,32,33,1,877573,FALSE
2026-06-03T16:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,7,10,3,906229,FALSE
2026-06-03T16:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,21,21,21,21,0,927603,FALSE
2026-06-03T16:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,18,12,7,18,11,924729,FALSE
2026-06-03T16:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,34,33,33,34,1,907040,FALSE
2026-06-03T16:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,34,33,32,34,2,917162,FALSE
2026-06-03T16:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,5,8,3,835468,FALSE
2026-06-03T16:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,16,15,14,16,2,860760,FALSE
2026-06-03T16:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,16,9,4,16,12,847030,FALSE
2026-06-03T16:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,32,31,29,32,3,858133,FALSE
2026-06-03T16:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,32,32,32,0,883107,FALSE
2026-06-03T17:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,7,10,3,929571,FALSE
2026-06-03T17:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,21,21,21,21,0,918002,FALSE
2026-06-03T17:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,20,12,4,20,16,928423,FALSE
2026-06-03T17:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,30,26,23,30,7,926867,FALSE
2026-06-03T17:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,32,32,32,0,877215,FALSE
2026-06-03T17:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,6,5,9,4,977069,FALSE
2026-06-03T17:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,19,19,19,19,0,836950,FALSE
2026-06-03T17:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,18,10,1,18,17,878660,FALSE
2026-06-03T17:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,33,33,33,0,893413,FALSE
2026-06-03T17:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,32,32,33,1,909435,FALSE
2026-06-03T17:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,5,8,3,780616,FALSE
2026-06-03T17:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,18,17,16,18,2,967665,FALSE
2026-06-03T17:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,17,9,2,17,15,921041,FALSE
2026-06-03T17:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,32,32,32,32,0,891938,FALSE
2026-06-03T17:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,31,31,31,31,0,885077,FALSE
2026-06-03T17:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,7,7,10,3,929841,FALSE
