timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-07T04:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,3,2,6,4,740238,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,3,4,1,766697,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,3,3,3,3,0,306470,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,785316,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,7,7,7,7,0,136371,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,4,3,2,4,2,336846,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,5,2,9,7,548111,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,5,3,2,5,3,662347,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,11,11,11,11,0,716565,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,5,4,2,5,3,162959,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,14,13,12,14,2,630516,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,18,18,18,18,0,747692,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,9,7,11,4,392869,FALSE
2026-07-07T04:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,4,4,4,4,0,136441,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,6,5,6,1,599701,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,1,3,2,605532,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,6,6,6,6,0,602310,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,7,7,7,7,0,538423,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,25,25,25,25,0,501614,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,4,3,5,2,442258,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,1,6,5,467828,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6,5,5,6,1,628287,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,10,10,10,10,0,659748,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,14,14,14,14,0,537552,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,15,15,15,15,0,631833,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,10,7,11,4,371988,FALSE
2026-07-07T04:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,7,7,7,7,0,255851,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,2,2,0,196242,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,2,2,0,345837,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,251880,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,216535,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,2,2,2,2,0,39781,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2,1,0,2,2,210674,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,3,0,6,6,369160,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,2,2,2,0,183652,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,3,3,3,0,198844,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,1,1,1,0,32455,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,4,4,0,158600,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,3,2,0,3,3,345414,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,5,5,0,133023,FALSE
2026-07-07T04:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,3,3,3,3,0,99402,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,1,1,0,90290,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,169361,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,3,3,2,3,1,361174,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,75787,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,1,1,0,110885,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,1,6,5,573160,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,2,2,2,0,186433,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,2,2,1,2,1,65297,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,4,4,4,4,0,113971,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,9,8,10,2,379205,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,6,6,6,6,0,174322,FALSE
2026-07-07T05:00:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,5,2,0,5,5,551226,FALSE
2026-07-07T05:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,10,10,10,0,947744,FALSE
2026-07-07T05:15:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,10,6,0,10,10,1075120,FALSE
2026-07-07T05:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,4,3,4,1,700716,FALSE
2026-07-07T05:15:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,13,13,13,13,0,769051,FALSE
2026-07-07T05:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,199013,FALSE
2026-07-07T05:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,93496,FALSE
2026-07-07T05:30:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,3,3,3,0,168790,FALSE
2026-07-07T05:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,1,1,0,91195,FALSE
2026-07-07T05:30:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,5,2,0,5,5,591161,FALSE
2026-07-07T05:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,2,2,2,2,0,341066,FALSE
2026-07-07T05:30:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,2,2,2,0,114839,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,1,3,2,301226,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,567378,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,1,2,1,384746,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,2,3,1,236362,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,20,20,20,20,0,410580,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,2,1,3,2,331319,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,3,1,4,3,327453,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,1,0,2,2,357762,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,2,2,3,1,208084,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,51931,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,1,1,1,0,107905,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,1,1,1,1,0,26121,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,2,2,0,81473,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,5,5,5,5,0,134790,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,2,5,3,197476,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,11,11,11,11,0,330615,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,3,2,0,3,3,333898,FALSE
2026-07-07T05:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,46887,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,2,3,1,326796,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,2,4,2,403764,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,1,2,1,228044,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,72365,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,3,1,4,3,432457,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,3,3,2,3,1,347787,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,3,3,0,127136,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,2,4,2,169704,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,3,2,0,3,3,311112,FALSE
2026-07-07T06:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,14,13,13,14,1,559328,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,8,6,9,3,940126,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,1,2,1,219423,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,7,4,5,7,2,873495,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,8,7,11,4,883105,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,3,10,7,884755,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6,3,2,6,4,850773,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,7,4,2,7,5,278234,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,19,19,18,19,1,893912,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6,5,5,6,1,230238,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,13,13,13,13,0,426894,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,8,8,9,1,975766,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,4,2,0,4,4,469377,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,5,4,5,1,726225,FALSE
2026-07-07T06:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,9,9,10,1,480231,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,4,3,7,4,906820,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,7,6,6,7,1,871326,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,901579,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,23,23,23,23,0,638364,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,2,1,1,2,1,436650,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2,2,2,2,0,260321,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,7,4,11,7,892322,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6,4,4,6,2,722469,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,10,10,10,10,0,773668,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,20,12,4,20,16,903304,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,16,15,14,16,2,829159,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,22,22,22,22,0,829460,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,16,15,14,16,2,1748796,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,2,2,2,2,0,360651,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,4,5,5,0,802224,FALSE
2026-07-07T06:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,30,29,29,30,1,1551832,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,6,5,7,2,888222,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,7,6,6,7,1,937967,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,8,8,8,8,0,777798,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,2,2,2,2,0,111571,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,3,4,1,946626,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,3,0,6,6,587577,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,4,3,7,4,1124402,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,10,10,10,10,0,876670,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,16,9,2,16,14,894423,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,14,13,13,14,1,786099,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,19,19,19,19,0,785559,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,12,12,12,12,0,1380118,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,12,11,11,12,1,2432849,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,5,5,5,5,0,894900,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6,6,5,6,1,1005477,FALSE
2026-07-07T06:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,27,27,27,27,0,1467112,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,3,2,5,3,858199,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,6,6,6,6,0,767552,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,903478,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,18,18,18,18,0,784253,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,2,3,4,1,944370,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,5,3,8,5,1230769,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,6,5,8,3,856368,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,10,9,9,10,1,829105,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,16,10,4,16,12,808726,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,17,17,17,0,859603,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,11,11,11,11,0,747048,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,16,16,16,16,0,1851138,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,16,16,16,16,0,3313709,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,5,5,5,5,0,903648,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,4,5,5,0,830780,FALSE
2026-07-07T07:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,24,23,23,24,1,1468815,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,1,3,2,660291,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,3,4,1,657262,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,858565,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,28,28,28,28,0,885124,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,3,3,4,1,846265,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,4,1,7,6,590071,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6,5,5,6,1,733137,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,12,12,12,12,0,905069,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,17,11,4,17,13,847082,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,8,8,9,1,886985,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,20,19,19,20,1,997243,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,13,13,13,13,0,1459294,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,8,6,9,3,1865587,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,50362,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,4,4,4,4,0,736379,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,5,5,5,0,982746,FALSE
2026-07-07T07:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,31,31,31,31,0,1690541,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,3,3,3,0,676295,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,2,4,2,672679,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,3,3,5,2,660913,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,25,25,25,25,0,658702,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,3,3,4,1,851715,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,5,2,10,8,936823,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,7,5,8,3,963504,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,11,11,11,11,0,848703,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,14,8,3,14,11,857684,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,18,18,18,0,866668,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,20,20,20,20,0,807308,FALSE
2026-07-07T07:30:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,4,2,0,4,4,426866,FALSE
