timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-18T15:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,148,74,0,148,148,873391,FALSE
2026-05-18T15:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,10,3,11,8,1948917,FALSE
2026-05-18T15:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,1,5,4,1039709,FALSE
2026-05-18T15:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,3,0,5,5,1077298,FALSE
2026-05-18T15:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0,8,8,1824170,FALSE
2026-05-18T15:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,8,0,13,13,2632172,FALSE
2026-05-18T15:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,7,6,8,2,897378,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,318,159,1,318,317,2833574,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,4,0,4,4,979873,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,161,83,0,161,161,1822297,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0,4,4,936211,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,9,6,0,9,9,1880497,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,0,9,9,1987674,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,8,5,1,8,7,1640823,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,6,14,8,1763997,FALSE
2026-05-18T15:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0,11,11,2395285,FALSE
2026-05-18T15:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3968,3968,3968,124,0,897000,FALSE
2026-05-18T15:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,0,1,1,0,36551,FALSE
2026-05-18T15:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,332905,FALSE
2026-05-18T15:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,2,1,0,2,2,182560,FALSE
2026-05-18T15:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,5,5,4,5,1,214522,FALSE
2026-05-18T15:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,142752,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,150,75,0,150,150,877313,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,151,75,0,151,151,877549,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,150,75,0,150,150,873774,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,149,74,0,149,149,871424,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,150,75,0,150,150,872410,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,150,75,0,150,150,874270,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,151,75,0,151,151,876470,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,150,75,0,150,150,871382,FALSE
2026-05-18T15:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,152,76,0,152,152,879351,FALSE
2026-05-18T15:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,11,1,13,12,1745683,FALSE
2026-05-18T15:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,930347,FALSE
2026-05-18T15:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,455648,FALSE
2026-05-18T15:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,2,0,4,4,902323,FALSE
2026-05-18T15:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,5,0,8,8,1638927,FALSE
2026-05-18T15:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0,11,11,2485256,FALSE
2026-05-18T15:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,896283,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,323,164,2,323,321,2452135,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,750419,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,162,81,1,162,161,1721667,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,2,0,4,4,858232,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,12,10,3,12,9,1724172,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,8,5,0,8,8,1698264,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,1,9,8,1816960,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,3,14,11,1840099,FALSE
2026-05-18T15:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,13,7,0,13,13,2715601,FALSE
2026-05-18T15:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3840,3840,3840,120,0,889000,FALSE
2026-05-18T16:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,1,0,1,1,138763,FALSE
2026-05-18T16:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,3,2,0,3,3,208969,FALSE
2026-05-18T16:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,7,6,4,7,3,315587,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,151,75,0,151,151,866785,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,152,76,0,152,152,874452,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,153,76,0,153,153,875645,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,154,77,0,154,154,873225,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,151,75,0,151,151,874362,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,152,76,0,152,152,871731,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,151,76,0,151,151,873248,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,153,76,0,153,153,875124,FALSE
2026-05-18T16:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,150,75,0,150,150,874362,FALSE
2026-05-18T16:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,13,1,13,12,954013,FALSE
2026-05-18T16:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,11,1,11,10,852490,FALSE
2026-05-18T16:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,2,0,4,4,910781,FALSE
2026-05-18T16:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,5,0,7,7,1631167,FALSE
2026-05-18T16:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,7,0,13,13,2863467,FALSE
2026-05-18T16:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,7,6,5,7,2,884742,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,322,163,3,322,319,2815319,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,2,0,4,4,987225,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,163,82,0,163,163,1812356,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0,4,4,861120,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,7,1,10,9,1833843,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,1,9,8,1818441,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,8,6,1,8,7,1786069,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,16,10,6,16,10,1850139,FALSE
2026-05-18T16:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,14,10,0,14,14,2912962,FALSE
2026-05-18T16:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3936,3936,3936,123,0,884000,FALSE
2026-05-18T16:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0,2,2,236904,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,155,78,0,155,155,876882,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,156,78,0,156,156,871431,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,157,79,0,157,157,881043,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,155,78,0,155,155,875157,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,157,79,0,157,157,875258,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,157,78,0,157,157,875379,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,153,76,0,153,153,870582,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,159,80,0,159,159,873976,FALSE
2026-05-18T16:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,154,77,0,154,154,868585,FALSE
2026-05-18T16:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,15,0,15,15,1004824,FALSE
2026-05-18T16:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,230449,FALSE
2026-05-18T16:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,40193,FALSE
2026-05-18T16:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,753058,FALSE
2026-05-18T16:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,6,0,9,9,1956108,FALSE
2026-05-18T16:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,7,0,11,11,2512441,FALSE
2026-05-18T16:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,9,9,8,9,1,902967,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,331,167,3,331,328,2663798,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,3,1,5,4,1024984,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,167,83,0,167,167,1577022,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,0,5,5,1029218,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,9,3,11,8,1691253,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,7,4,0,7,7,1579605,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,5,1,9,8,1925999,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,8,3,12,9,1702963,FALSE
2026-05-18T16:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0,11,11,2311285,FALSE
2026-05-18T16:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4032,4032,4032,126,0,884000,FALSE
2026-05-18T16:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,6,3,0,6,6,682173,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,91,45,0,91,91,571212,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,92,46,0,92,92,567700,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,91,45,0,91,91,562764,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,94,47,0,94,94,563224,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,91,45,0,91,91,564326,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,96,49,0,96,96,581092,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,93,47,0,93,93,569124,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,91,45,0,91,91,566006,FALSE
2026-05-18T16:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,91,46,0,91,91,563632,FALSE
2026-05-18T16:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,14,0,15,15,1143658,FALSE
2026-05-18T16:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,283159,FALSE
2026-05-18T16:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,241814,FALSE
2026-05-18T16:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,4,0,5,5,1089412,FALSE
2026-05-18T16:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,4,1,9,8,1935406,FALSE
2026-05-18T16:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,16,10,0,16,16,3107119,FALSE
2026-05-18T16:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,5,4,5,5,0,795027,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,314,157,1,314,313,2636679,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,2,0,4,4,910005,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,161,82,1,161,160,1992138,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,1,4,3,872990,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,9,5,1,9,8,1760705,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,0,9,9,1904214,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,8,3,9,6,1825180,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,8,3,14,11,1861607,FALSE
2026-05-18T16:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,13,7,1,13,12,2831609,FALSE
2026-05-18T16:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3904,3904,3904,122,0,887000,FALSE
2026-05-18T16:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4,2,1,4,3,238839,FALSE
2026-05-18T16:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,145,72,0,145,145,769647,FALSE
2026-05-18T16:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,299,151,0,299,299,1400328,FALSE
2026-05-18T16:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,4,0,4,4,387217,FALSE
2026-05-18T16:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,154083,FALSE
2026-05-18T16:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,228445,FALSE
2026-05-18T16:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,211064,FALSE
2026-05-18T16:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,115651,FALSE
2026-05-18T16:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,385,193,0,385,385,1754432,FALSE
2026-05-18T16:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,1,1,1,1,0,111596,FALSE
2026-05-18T16:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,79,40,0,79,79,370261,FALSE
2026-05-18T16:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,2,2,1,2,1,298975,FALSE
2026-05-18T16:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,0,0,1,1,249562,FALSE
2026-05-18T16:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,2,1,3,2,397029,FALSE
2026-05-18T16:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,1,0,3,3,669029,FALSE
2026-05-18T16:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4352,4352,4352,136,0,890000,FALSE
2026-05-18T17:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,8,6,2,8,6,595996,FALSE
2026-05-18T17:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,130,65,0,130,130,737436,FALSE
2026-05-18T17:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,113,57,0,113,113,646583,FALSE
2026-05-18T17:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,94,47,0,94,94,539716,FALSE
2026-05-18T17:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,69,35,0,69,69,392998,FALSE
2026-05-18T17:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,560,280,0,560,560,3070136,FALSE
2026-05-18T17:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,57,29,0,57,57,335624,FALSE
2026-05-18T17:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,4,0,4,4,824972,FALSE
2026-05-18T17:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,662678,FALSE
2026-05-18T17:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,562281,FALSE
2026-05-18T17:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,863669,FALSE
2026-05-18T17:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,3,0,5,5,955624,FALSE
2026-05-18T17:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,811698,FALSE
2026-05-18T17:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,335,168,0,335,335,1746354,FALSE
2026-05-18T17:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,284999,FALSE
2026-05-18T17:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,3,3,0,201063,FALSE
2026-05-18T17:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,4,6,2,414052,FALSE
2026-05-18T17:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,4,4,0,335124,FALSE
2026-05-18T17:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3968,3968,3968,124,0,881000,FALSE
2026-05-18T17:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,3,2,1,3,2,221545,FALSE
2026-05-18T17:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,27,14,0,27,27,179700,FALSE
2026-05-18T17:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,26,13,0,26,26,173954,FALSE
2026-05-18T17:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,25,13,0,25,25,171654,FALSE
2026-05-18T17:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,27,13,0,27,27,183346,FALSE
2026-05-18T17:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,183,92,0,183,183,1087270,FALSE
2026-05-18T17:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,26,13,0,26,26,178908,FALSE
2026-05-18T17:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,2,1,2,1,131477,FALSE
2026-05-18T17:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,243147,FALSE
2026-05-18T17:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,1,1,0,220495,FALSE
2026-05-18T17:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,0,0,1,1,180639,FALSE
2026-05-18T17:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,0,0,1,1,250039,FALSE
2026-05-18T17:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,57,28,0,57,57,524267,FALSE
2026-05-18T17:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,133545,FALSE
2026-05-18T17:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,1,2,2,0,381977,FALSE
2026-05-18T17:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,2,2,0,253858,FALSE
2026-05-18T17:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,1,1,0,140235,FALSE
2026-05-18T17:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4000,4000,4000,125,0,890000,FALSE
2026-05-18T17:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,1,0,1,1,138316,FALSE
2026-05-18T17:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,74,37,0,74,74,396840,FALSE
2026-05-18T17:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,60,30,0,60,60,322498,FALSE
2026-05-18T17:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,48,24,0,48,48,259068,FALSE
2026-05-18T17:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,38,19,0,38,38,204663,FALSE
2026-05-18T17:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,98,49,0,98,98,515484,FALSE
2026-05-18T17:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,27,14,0,27,27,147679,FALSE
2026-05-18T17:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,330,166,0,330,330,1762446,FALSE
2026-05-18T17:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,8,0,16,16,92337,FALSE
2026-05-18T17:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,4,3,4,1,538418,FALSE
2026-05-18T17:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0,2,2,517011,FALSE
2026-05-18T17:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,3,3,0,450647,FALSE
2026-05-18T17:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,215846,FALSE
2026-05-18T17:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,214054,FALSE
2026-05-18T17:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,217147,FALSE
2026-05-18T17:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,1,1,0,1,1,215255,FALSE
