timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-06T10:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,8,8,9,1,864948,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,2,2,0,204201,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,10,10,11,1,832049,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,2,2,2,2,0,73666,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,4,2,0,4,4,581479,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,2,2,3,1,330980,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,746571,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,3,3,3,0,199764,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,14,12,10,14,4,607806,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,2,1,1,2,1,60250,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,5,3,1,5,4,164473,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,17,17,18,1,726596,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,7,4,9,5,380673,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,15,15,14,15,1,496281,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,8,7,6,8,2,534568,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,2,1,3,2,121996,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,9,9,9,0,376883,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,1,4,3,599600,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,9,9,10,1,701518,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,23,23,23,23,0,591931,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,3,3,3,3,0,590841,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,4,2,0,4,4,615487,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,5,3,7,4,730788,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,3,0,5,5,195575,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,8,8,9,1,604736,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,17,15,14,17,3,659475,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,13,7,0,13,13,624051,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,12,7,1,12,11,559143,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,11,10,11,1,579703,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,5,5,0,199926,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,16,16,16,16,0,515144,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,9,8,7,9,2,568766,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,12,12,12,0,534651,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,2,1,4,3,548507,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,742170,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,1,1,1,1,0,184529,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,2,2,0,2,2,240335,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,2,6,4,563522,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,247790,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,13,13,13,13,0,791676,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,16,12,19,7,705013,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,16,15,17,2,751347,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,19,18,20,2,774947,FALSE
2026-07-06T11:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,23,23,23,23,0,640061,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,3,3,3,0,255467,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,148786,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,12,12,12,12,0,229574,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,3,0,6,6,683714,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,10,10,10,0,285288,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,6,6,6,6,0,372697,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,22,20,19,22,3,783959,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,6,6,6,0,237500,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,26,26,26,26,0,725711,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,12,11,13,2,383470,FALSE
2026-07-06T11:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,10,10,10,10,0,341375,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,3,1,3,2,380802,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,456603,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,30,30,30,30,0,595213,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,0,10,10,624743,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,18,18,18,18,0,523929,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,2,2,2,0,119981,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,15,14,13,15,2,593264,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,4,4,0,154806,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,21,21,21,21,0,571956,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,17,17,16,17,1,484510,FALSE
2026-07-06T11:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,13,13,13,13,0,447525,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,3,3,5,2,391601,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,203419,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,100203,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,212932,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,7,7,6,7,1,129103,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,128459,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,1,0,2,2,263582,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,2,2,2,0,182546,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,2,2,2,2,0,56310,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,1,1,1,0,67322,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,14,11,8,14,6,509683,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,1,1,0,42903,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,2,5,3,191655,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,5,5,4,5,1,146167,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,0,0,1,1,55351,FALSE
2026-07-06T12:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,3,3,3,3,0,106607,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,8,6,8,2,857933,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,66757,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,4,3,5,2,387160,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,4,3,5,2,890330,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,112651,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,0,1,1,0,108417,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,6,2,11,9,856275,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,3,3,3,0,191103,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,5,4,2,5,3,154130,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,2,2,1,2,1,68977,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,1,1,1,1,0,28584,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,7,7,8,1,334084,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,2,2,2,2,0,66958,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,24,23,21,24,3,890003,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,7,6,5,7,2,263869,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,4,6,2,205550,FALSE
2026-07-06T12:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,1,1,1,0,132255,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,0,1,1,110899,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,170724,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,2,2,3,1,229720,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,3,1,5,4,345452,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,5,4,3,5,2,415983,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,2,2,2,0,186504,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,6,4,2,6,4,209288,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,1,1,0,46285,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,1,1,1,1,0,29402,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,1,4,3,160409,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,1,1,1,0,28731,FALSE
2026-07-06T12:30:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,3,2,0,3,3,282057,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,5,8,3,887422,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,122833,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,11,11,12,1,932995,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,4,4,5,1,923543,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,2,1,0,2,2,326796,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,4,0,8,8,932438,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-http-table-stale-snapshot-completion,browser-e2e,NA,NA,9,5,0,9,9,631300,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,7,5,4,7,3,753325,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,3,3,0,207850,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,12,12,11,12,1,454150,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,13,12,11,13,2,549064,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,10,5,0,10,10,995751,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,8,7,7,8,1,901559,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,7,4,0,7,7,931056,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,9,7,6,9,3,628790,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,4,4,4,4,0,669297,FALSE
2026-07-06T12:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,1,1,1,0,175365,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,5,4,7,3,932964,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,299274,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,9,9,10,1,869802,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,844730,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,745580,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,6,4,8,4,872107,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-http-table-stale-snapshot-completion,browser-e2e,NA,NA,13,6,0,13,13,867481,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,9,5,2,9,7,899344,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,17,17,17,0,876290,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,19,19,19,19,0,820925,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,16,15,15,16,1,1814187,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,6,3,0,6,6,783126,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,7,6,7,1,1409760,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,13,12,11,13,2,847748,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,2,4,2,189304,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,6,6,6,6,0,1060346,FALSE
2026-07-06T13:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6,6,6,6,0,915496,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,5,8,3,940360,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,3,2,3,1,619424,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,805336,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,3,3,4,1,826093,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,903451,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,7,3,11,8,743047,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-http-table-stale-snapshot-completion,browser-e2e,NA,NA,9,5,0,9,9,894174,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,16,16,16,16,0,821381,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,24,24,24,24,0,849249,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,16,15,14,16,2,1630134,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,12,10,9,12,3,2413653,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,9,8,7,9,2,507356,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,9,9,9,0,275993,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,5,5,5,5,0,840833,FALSE
2026-07-06T13:15:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6,6,6,6,0,858791,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,7,6,8,2,897772,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,2,0,5,5,866579,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,12,12,12,0,909186,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,4,2,5,3,1011358,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,3,0,7,7,1055536,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,5,2,10,8,970583,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-http-table-stale-snapshot-completion,browser-e2e,NA,NA,19,9,0,19,19,856967,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,2,1,0,2,2,118628,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,19,18,18,19,1,848986,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,26,26,26,26,0,816251,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,4,5,5,0,505796,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,7,5,8,3,298522,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,5,5,5,5,0,806405,FALSE
2026-07-06T13:30:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6,6,6,6,0,834540,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,4,3,6,3,828521,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,2,5,3,932106,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,797329,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,3,3,4,1,796335,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,888177,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,7,3,11,8,915403,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-http-table-stale-snapshot-completion,browser-e2e,NA,NA,17,9,0,17,17,856831,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,24,22,20,24,4,897729,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,20,19,19,20,1,896485,FALSE
2026-07-06T13:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,27,27,27,27,0,828727,FALSE
