timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,approximate
2026-05-16T09:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,6,0,FALSE
2026-05-16T09:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,8,0,FALSE
2026-05-16T09:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,0,FALSE
2026-05-16T09:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,FALSE
2026-05-16T09:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,6,0,FALSE
2026-05-16T09:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,FALSE
2026-05-16T09:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,21672,21672,19264,TRUE
2026-05-16T09:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,0,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,6,0,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,18,13,6,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,8,6,0,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,2,1,0,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4,4,0,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,4,3,1,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,FALSE
2026-05-16T09:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,2,2,0,FALSE
2026-05-16T09:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,192,192,192,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,1,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,11,9,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,18,16,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,15,14,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,21,21,21,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,8,6,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,1,0,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1,FALSE
2026-05-16T09:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,11,9,FALSE
2026-05-16T09:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,16,12,1,FALSE
2026-05-16T09:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,16,13,0,FALSE
2026-05-16T09:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,16,14,2,FALSE
2026-05-16T09:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,13,13,0,FALSE
2026-05-16T09:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,12,10,0,FALSE
2026-05-16T09:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,11,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,2,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,7,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,8,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,7,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,7,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,6,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,6,0,FALSE
2026-05-16T09:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,FALSE
2026-05-16T09:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,22876,22876,22876,TRUE
2026-05-16T09:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,5,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,3,3,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,8,6,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,7,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,2,2,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,2,2,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,5,0,FALSE
2026-05-16T09:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,4,0,FALSE
2026-05-16T09:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,434,434,434,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,21,21,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,25,24,22,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,13,12,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,17,15,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,13,11,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,3,0,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,2,FALSE
2026-05-16T09:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,14,13,FALSE
2026-05-16T09:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,23,20,0,FALSE
2026-05-16T09:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,21,19,0,FALSE
2026-05-16T09:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,23,20,0,FALSE
2026-05-16T09:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,15,11,0,FALSE
2026-05-16T09:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,12,0,FALSE
2026-05-16T09:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,13,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,7,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,11,7,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,5,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,6,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,7,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,8,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,4,0,FALSE
2026-05-16T09:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-16T09:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,22876,22876,22876,TRUE
2026-05-16T10:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,0,FALSE
2026-05-16T10:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,2,2,0,FALSE
2026-05-16T10:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,FALSE
2026-05-16T10:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,FALSE
2026-05-16T10:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0,FALSE
2026-05-16T10:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,12,8,3,FALSE
2026-05-16T10:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,FALSE
2026-05-16T10:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,1,0,FALSE
2026-05-16T10:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,672,672,672,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,21,21,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,12,10,8,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,13,11,8,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,16,15,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,14,13,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,FALSE
2026-05-16T10:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,19,18,18,FALSE
2026-05-16T10:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,12,0,FALSE
2026-05-16T10:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,12,0,FALSE
2026-05-16T10:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,10,0,FALSE
2026-05-16T10:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,FALSE
2026-05-16T10:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,17,12,0,FALSE
2026-05-16T10:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,9,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,3,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,8,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,8,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,9,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,8,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,7,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,13,8,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,7,6,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,8,0,FALSE
2026-05-16T10:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-16T10:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,22876,22876,20468,TRUE
2026-05-16T10:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,7,0,FALSE
2026-05-16T10:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,FALSE
2026-05-16T10:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,9,5,0,FALSE
2026-05-16T10:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,1,0,FALSE
2026-05-16T10:15:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,7,4,2,FALSE
2026-05-16T10:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,FALSE
2026-05-16T10:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,1,0,FALSE
2026-05-16T10:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,21,19,18,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,17,14,12,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,12,10,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,14,13,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1,FALSE
2026-05-16T10:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,15,14,FALSE
2026-05-16T10:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,17,12,0,FALSE
2026-05-16T10:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,11,0,FALSE
2026-05-16T10:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,11,0,FALSE
2026-05-16T10:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,FALSE
2026-05-16T10:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,12,12,0,FALSE
2026-05-16T10:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,14,12,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,3,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,7,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,8,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,8,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,7,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,12,7,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,9,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,5,0,FALSE
2026-05-16T10:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,5,0,FALSE
2026-05-16T10:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,22876,22876,22876,TRUE
2026-05-16T10:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,15,8,0,FALSE
2026-05-16T10:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,2,1,0,FALSE
2026-05-16T10:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1,FALSE
2026-05-16T10:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,3,1,1,FALSE
2026-05-16T10:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,5,0,FALSE
2026-05-16T10:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,10,5,0,FALSE
2026-05-16T10:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,17,16,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,17,15,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,14,12,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,16,15,13,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1,FALSE
2026-05-16T10:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,20,20,FALSE
2026-05-16T10:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,10,1,FALSE
2026-05-16T10:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,11,0,FALSE
2026-05-16T10:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,10,1,FALSE
2026-05-16T10:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,11,0,FALSE
2026-05-16T10:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,12,0,FALSE
2026-05-16T10:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,8,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,11,7,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,4,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,7,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,7,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,9,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,2,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,4,0,FALSE
2026-05-16T10:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,FALSE
2026-05-16T10:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,22876,22876,20468,TRUE
2026-05-16T10:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,9,5,0,FALSE
2026-05-16T10:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,2,1,0,FALSE
2026-05-16T10:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,5,3,FALSE
2026-05-16T10:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,FALSE
2026-05-16T10:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,3,2,0,FALSE
2026-05-16T10:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,3,2,1,FALSE
2026-05-16T10:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,FALSE
2026-05-16T10:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,2,1,0,FALSE
2026-05-16T10:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,672,672,672,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,9,4,0,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,16,15,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,14,12,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,13,11,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,17,15,15,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,17,17,16,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,1,FALSE
2026-05-16T10:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,14,13,FALSE
2026-05-16T10:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,10,0,FALSE
2026-05-16T10:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,10,0,FALSE
2026-05-16T10:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,11,0,FALSE
2026-05-16T10:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,10,0,FALSE
2026-05-16T10:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,12,11,0,FALSE
2026-05-16T10:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,13,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,9,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,6,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,7,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,8,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,7,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,7,5,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,10,0,FALSE
2026-05-16T10:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-16T10:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,21672,21672,21672,TRUE
2026-05-16T11:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,15,8,0,FALSE
2026-05-16T11:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,3,2,0,FALSE
