timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-16T19:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,158,79,0,158,158,874597,False
2026-05-16T19:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,7,7,0,7,7,789275,False
2026-05-16T19:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,18,10,3,18,15,2696224,False
2026-05-16T19:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,3,0,5,5,1027288,False
2026-05-16T19:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,2,0,4,4,926898,False
2026-05-16T19:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,8,2,12,10,1970075,False
2026-05-16T19:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,5,5,790830,False
2026-05-16T19:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,758093,False
2026-05-16T19:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,8,5,14,9,2113368,False
2026-05-16T19:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,25,18,13,25,12,1837813,False
2026-05-16T19:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,5,0,7,7,1725467,False
2026-05-16T19:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,36120,36120,34916,30,1,564000,False
2026-05-16T19:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,23,20,18,23,5,883441,False
2026-05-16T19:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,25,19,15,25,10,914745,False
2026-05-16T19:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,15,11,7,15,8,900625,False
2026-05-16T19:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,7,0,14,14,911462,False
2026-05-16T19:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,8,7,10,3,907455,False
2026-05-16T19:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,12,6,0,12,12,856401,False
2026-05-16T19:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7616,7616,7616,119,0,884049,False
2026-05-16T19:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,165,83,0,165,165,875843,False
2026-05-16T19:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,162,81,0,162,162,879816,False
2026-05-16T19:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,162,81,0,162,162,872857,False
2026-05-16T19:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,161,80,0,161,161,874697,False
2026-05-16T19:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,161,80,0,161,161,872691,False
2026-05-16T19:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,162,81,0,162,162,872904,False
2026-05-16T19:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,162,81,0,162,162,870499,False
2026-05-16T19:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,162,81,0,162,162,874789,False
2026-05-16T19:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,162,81,0,162,162,877953,False
2026-05-16T19:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,8,0,8,8,922250,False
2026-05-16T19:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,23,19,13,23,10,2635711,False
2026-05-16T19:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,3,5,2,949367,False
2026-05-16T19:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,2,1,4,3,793182,False
2026-05-16T19:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,7,4,10,6,1517727,False
2026-05-16T19:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,8,5,2,8,6,972004,False
2026-05-16T19:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,1120700,False
2026-05-16T19:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,10,8,4,10,6,1702239,False
2026-05-16T19:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,16,10,10,16,6,1839684,False
2026-05-16T19:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,3,0,7,7,1838466,False
2026-05-16T19:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,43344,43344,43344,36,0,669000,False
2026-05-16T20:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,14,11,8,14,6,904753,False
2026-05-16T20:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,8,6,10,4,570692,False
2026-05-16T20:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,11,8,6,11,5,859745,False
2026-05-16T20:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,5,0,10,10,957647,False
2026-05-16T20:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,12,8,4,12,8,738020,False
2026-05-16T20:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,6,2,10,8,799418,False
2026-05-16T20:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,13,7,0,13,13,929580,False
2026-05-16T20:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,5952,5952,5952,93,0,891232,False
2026-05-16T20:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,102,51,0,102,102,879537,False
2026-05-16T20:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,101,50,0,101,101,863159,False
2026-05-16T20:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,100,50,0,100,100,855157,False
2026-05-16T20:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,99,50,0,99,99,879331,False
2026-05-16T20:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,99,50,0,99,99,876110,False
2026-05-16T20:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,100,50,0,100,100,862331,False
2026-05-16T20:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,98,49,0,98,98,875426,False
2026-05-16T20:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,100,50,0,100,100,871428,False
2026-05-16T20:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,99,49,0,99,99,858755,False
2026-05-16T20:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,7,7,0,7,7,949318,False
2026-05-16T20:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,17,10,7,17,10,2681559,False
2026-05-16T20:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,3,3,818126,False
2026-05-16T20:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,1,4,3,885733,False
2026-05-16T20:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,5,1,9,8,1890185,False
2026-05-16T20:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,1,5,4,888141,False
2026-05-16T20:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,1,0,2,2,661407,False
2026-05-16T20:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,8,5,2,8,6,1753754,False
2026-05-16T20:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,16,9,7,16,9,1795975,False
2026-05-16T20:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,4,0,7,7,1817540,False
2026-05-16T20:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,24080,24080,24080,20,0,442000,False
2026-05-16T20:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,3,0,6,6,359159,False
2026-05-16T20:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,16,11,8,16,8,823205,False
2026-05-16T20:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,18,13,7,18,11,933756,False
2026-05-16T20:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,15,11,10,15,5,883260,False
2026-05-16T20:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,5,0,10,10,773410,False
2026-05-16T20:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,8,7,10,3,957249,False
2026-05-16T20:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,0,7,7,579337,False
2026-05-16T20:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7618,7618,7618,120,0,891050,False
2026-05-16T20:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,159,79,0,159,159,878966,False
2026-05-16T20:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,161,81,0,161,161,868755,False
2026-05-16T20:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,160,80,0,160,160,867586,False
2026-05-16T20:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,164,82,0,164,164,876180,False
2026-05-16T20:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,161,80,0,161,161,873736,False
2026-05-16T20:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,159,80,0,159,159,864927,False
2026-05-16T20:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,161,81,0,161,161,871774,False
2026-05-16T20:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,162,81,0,162,162,879720,False
2026-05-16T20:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,161,81,0,161,161,873832,False
2026-05-16T20:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,8,0,8,8,902936,False
2026-05-16T20:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,21,16,7,21,14,2696092,False
2026-05-16T20:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,6,4,2,6,4,963911,False
2026-05-16T20:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,2,0,4,4,965636,False
2026-05-16T20:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,1,11,10,1963764,False
2026-05-16T20:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,4,0,6,6,972386,False
2026-05-16T20:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,1016812,False
2026-05-16T20:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,5,0,9,9,1857542,False
2026-05-16T20:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,24,17,13,24,11,1760817,False
2026-05-16T20:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,4,0,7,7,1546128,False
2026-05-16T20:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,44548,44548,44548,37,0,682000,False
2026-05-16T20:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,15,8,0,15,15,907164,False
2026-05-16T20:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,14,11,8,14,6,892843,False
2026-05-16T20:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,12,8,4,12,8,595898,False
2026-05-16T20:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,11,9,6,11,5,843108,False
2026-05-16T20:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,859698,False
2026-05-16T20:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,4,2,6,4,791885,False
2026-05-16T20:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,826114,False
2026-05-16T20:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7744,7744,7744,121,0,885669,False
2026-05-16T20:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,163,82,0,163,163,875224,False
2026-05-16T20:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,164,82,0,164,164,876319,False
2026-05-16T20:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,165,82,0,165,165,878679,False
2026-05-16T20:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,163,81,0,163,163,871230,False
2026-05-16T20:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,165,83,0,165,165,878606,False
2026-05-16T20:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,165,82,0,165,165,879423,False
2026-05-16T20:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,165,82,0,165,165,879183,False
2026-05-16T20:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,162,81,0,162,162,874891,False
2026-05-16T20:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,164,82,0,164,164,869122,False
2026-05-16T20:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,8,0,8,8,908433,False
2026-05-16T20:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,27,23,15,27,12,2632831,False
2026-05-16T20:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,2,0,4,4,886667,False
2026-05-16T20:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,955992,False
2026-05-16T20:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,8,3,10,7,1555635,False
2026-05-16T20:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,3,1,6,5,900809,False
2026-05-16T20:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,881289,False
2026-05-16T20:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,10,5,2,10,8,1941599,False
2026-05-16T20:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,26,19,17,26,9,1796962,False
2026-05-16T20:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,5,0,8,8,1801103,False
2026-05-16T20:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,48160,48160,45752,40,2,751000,False
2026-05-16T20:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,7,0,14,14,886782,False
2026-05-16T20:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,12,8,2,12,10,888918,False
2026-05-16T20:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,11,6,1,11,10,915428,False
2026-05-16T20:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,862302,False
2026-05-16T20:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,5,2,7,5,902798,False
2026-05-16T20:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,0,7,7,976800,False
2026-05-16T20:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7680,7680,7680,120,0,885609,False
2026-05-16T20:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,164,82,0,164,164,874726,False
2026-05-16T20:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,165,82,0,165,165,876346,False
2026-05-16T20:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,163,82,0,163,163,880397,False
2026-05-16T20:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,166,83,0,166,166,881665,False
2026-05-16T20:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,164,82,0,164,164,877644,False
2026-05-16T20:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,166,83,0,166,166,875430,False
2026-05-16T20:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,163,82,0,163,163,874618,False
2026-05-16T20:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,164,82,0,164,164,881724,False
2026-05-16T20:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,164,82,0,164,164,878711,False
2026-05-16T20:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,8,0,8,8,905059,False
2026-05-16T20:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,26,21,12,26,14,2857854,False
2026-05-16T20:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,3,3,689590,False
2026-05-16T20:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,2,0,4,4,916061,False
2026-05-16T20:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,6,0,11,11,2019399,False
2026-05-16T20:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,4,3,6,3,842067,False
2026-05-16T20:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,7,5,0,7,7,1098091,False
2026-05-16T20:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,7,1,9,8,1791307,False
2026-05-16T20:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,27,22,18,27,9,1748459,False
2026-05-16T20:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,4,0,8,8,1904268,False
2026-05-16T20:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,49364,49364,49364,41,0,754000,False
2026-05-16T21:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,5,0,10,10,559408,False
2026-05-16T21:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,4,1,7,6,567164,False
2026-05-16T21:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,6,5,4,6,2,592797,False
2026-05-16T21:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,675305,False
2026-05-16T21:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0,5,5,560531,False
2026-05-16T21:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,1,3,2,458524,False
2026-05-16T21:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7810,7810,7746,123,1,891515,False
2026-05-16T21:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,168,84,0,168,168,875002,False
2026-05-16T21:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,166,83,0,166,166,877546,False
2026-05-16T21:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,168,84,0,168,168,875812,False
2026-05-16T21:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,167,84,0,167,167,877244,False
2026-05-16T21:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,169,84,0,169,169,873321,False
2026-05-16T21:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,165,83,0,165,165,874583,False
2026-05-16T21:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,169,84,0,169,169,872849,False
2026-05-16T21:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,170,85,0,170,170,875047,False
2026-05-16T21:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,168,84,0,168,168,873367,False
2026-05-16T21:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,7,7,0,7,7,797353,False
2026-05-16T21:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,27,17,12,27,15,2568231,False
2026-05-16T21:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,3,0,5,5,1097739,False
2026-05-16T21:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,3,3,770198,False
2026-05-16T21:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,10,5,12,7,1634178,False
2026-05-16T21:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,0,5,5,840663,False
2026-05-16T21:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,762010,False
2026-05-16T21:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,8,6,1,8,7,1698565,False
2026-05-16T21:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,25,19,14,25,11,1678699,False
2026-05-16T21:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,1,9,8,2033487,False
2026-05-16T21:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,52976,52976,51772,44,1,802000,False
2026-05-16T21:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,5,0,10,10,429291,False
2026-05-16T21:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,4,0,6,6,415065,False
2026-05-16T21:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0,4,4,471515,False
2026-05-16T21:15:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,2,2,1,2,1,140696,False
2026-05-16T21:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,2,2,670199,False
2026-05-16T21:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,4,0,5,5,234701,False
2026-05-16T21:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8128,8128,7936,127,3,889655,False
2026-05-16T21:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,182,91,0,182,182,878263,False
2026-05-16T21:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,179,90,0,179,179,876130,False
2026-05-16T21:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,181,90,0,181,181,877986,False
2026-05-16T21:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,179,89,0,179,179,874336,False
2026-05-16T21:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,180,90,0,180,180,878766,False
2026-05-16T21:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,182,91,0,182,182,878097,False
2026-05-16T21:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,184,92,0,184,184,881770,False
2026-05-16T21:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,184,92,0,184,184,883419,False
2026-05-16T21:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,181,90,0,181,181,882559,False
2026-05-16T21:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,9,9,0,9,9,998757,False
2026-05-16T21:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,21,19,7,21,14,2200692,False
2026-05-16T21:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,2,1,1,2,1,328928,False
2026-05-16T21:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,4,2,6,4,1074681,False
2026-05-16T21:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,6,2,10,8,1459397,False
2026-05-16T21:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,1,3,2,458655,False
2026-05-16T21:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,999832,False
2026-05-16T21:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,2,0,3,3,1185779,False
2026-05-16T21:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,3,5,2,1643431,False
2026-05-16T21:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,6,2,8,6,1337540,False
2026-05-16T21:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,55384,55384,51772,46,3,808000,False
2026-05-16T21:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,59716,False
2026-05-16T21:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,2,2,3,1,76580,False
