timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-28T19:00:15Z,protocol-server,validation-current-20260528T185732Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260528T185732Z/supervisor-groups.json
2026-05-27T14:47:20Z,protocol-server,validation-protocol-server-20260527T144658Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-20260527T144658Z/supervisor-groups.json
2026-05-27T18:26:51Z,protocol-server,validation-protocol-server-20260527TLOCAL,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-20260527TLOCAL/supervisor-groups.json
2026-05-27T16:12:21Z,protocol-server,validation-review-kyle-20260527T161221Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-kyle-20260527T161221Z/supervisor-groups.json
2026-05-27T22:45:12Z,protocol-server,validation-smoke-20260527T224512Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260527T224512Z/supervisor-groups.json
2026-05-28T03:48:59Z,protocol-server,validation-smoke-20260528T034756Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260528T034756Z/supervisor-groups.json
2026-05-28T09:15:17Z,protocol-server,validation-smoke-20260528T091413Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260528T091413Z/supervisor-groups.json
2026-05-28T10:54:39Z,protocol-server,validation-smoke-20260528T105248Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260528T105248Z/supervisor-groups.json
2026-05-28T11:28:03Z,protocol-server,validation-smoke-codex-20260528T112614Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-codex-20260528T112614Z/supervisor-groups.json
2026-05-28T12:33:30Z,protocol-server,validation-smoke-codex-current-20260528T123114Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-codex-current-20260528T123114Z/supervisor-groups.json
2026-05-28T18:25:07Z,protocol-server,validation-smoke-local,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-local/supervisor-groups.json
2026-05-27T19:00:59Z,protocol-server,validation-start-codex-20260527T190038Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-start-codex-20260527T190038Z/supervisor-groups.json
2026-05-29T02:44:40Z,protocol-server,validation-task-20260529T024238Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-task-20260529T024238Z/supervisor-groups.json
2026-05-29T05:40:31Z,protocol-server,validation-task-current-20260529T053829Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,TRUE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-task-current-20260529T053829Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,http-persistence-probe,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,http-persistence-probe,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,http-persistence-probe,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,http-persistence-probe,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T14:31:32Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/supervisor-groups.json
2026-05-23T15:52:21Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T03:43:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/supervisor-groups.json
2026-05-25T22:16:56Z,unit-property,unit-property-20260525T221656Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260525T221656Z/supervisor-groups.json
2026-05-25T23:17:24Z,unit-property,unit-property-20260525T231724Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260525T231724Z/supervisor-groups.json
2026-05-26T00:18:41Z,unit-property,unit-property-20260526T001841Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T001841Z/supervisor-groups.json
2026-05-26T01:19:07Z,unit-property,unit-property-20260526T011906Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T011906Z/supervisor-groups.json
2026-05-26T02:19:33Z,unit-property,unit-property-20260526T021933Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T021933Z/supervisor-groups.json
2026-05-26T03:20:34Z,unit-property,unit-property-20260526T032034Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T032034Z/supervisor-groups.json
2026-05-26T04:21:00Z,unit-property,unit-property-20260526T042059Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T042059Z/supervisor-groups.json
2026-05-26T05:21:27Z,unit-property,unit-property-20260526T052127Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T052127Z/supervisor-groups.json
2026-05-26T06:21:52Z,unit-property,unit-property-20260526T062152Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T062152Z/supervisor-groups.json
2026-05-26T07:22:18Z,unit-property,unit-property-20260526T072218Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T072218Z/supervisor-groups.json
