timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-22T18:15:39Z,protocol-server,validation-protocol-server-local-20260522T181539Z-codex-action-current,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260522T181539Z-codex-action-current/supervisor-groups.json
2026-05-22T20:40:29Z,protocol-server,validation-protocol-server-local-20260522T202136Z-codex-action,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260522T202136Z-codex-action/supervisor-groups.json
2026-05-22T23:22:58Z,protocol-server,validation-protocol-server-local-20260522T232258Z-codex-action,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260522T232258Z-codex-action/supervisor-groups.json
2026-05-22T23:23:33Z,protocol-server,validation-protocol-server-local-20260522Tcodex-action,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260522Tcodex-action/supervisor-groups.json
2026-05-22T18:16:27Z,protocol-server,validation-protocol-server-local-20260522Tfixed-codex-action,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260522Tfixed-codex-action/supervisor-groups.json
2026-05-23T00:03:46Z,protocol-server,validation-protocol-server-local-20260522Treview,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260522Treview/supervisor-groups.json
2026-05-23T03:55:42Z,protocol-server,validation-protocol-server-local-20260523T035542Z-codex-current,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260523T035542Z-codex-current/supervisor-groups.json
2026-05-23T05:01:28Z,protocol-server,validation-protocol-server-local-20260523T045953Z-codex-action,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260523T045953Z-codex-action/supervisor-groups.json
2026-05-23T06:37:28Z,protocol-server,validation-protocol-server-local-20260523T063534Z-codex-final,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260523T063534Z-codex-final/supervisor-groups.json
2026-05-25T16:51:42Z,protocol-server,validation-protocol-server-local-20260525T165142Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-20260525T165142Z/supervisor-groups.json
2026-05-23T07:18:45Z,protocol-server,validation-protocol-server-local-codex-20260523T071845Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-codex-20260523T071845Z/supervisor-groups.json
2026-05-23T07:53:53Z,protocol-server,validation-protocol-server-local-codex-20260523T075352Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-codex-20260523T075352Z/supervisor-groups.json
2026-05-23T09:38:33Z,protocol-server,validation-protocol-server-local-codex-20260523T091847Z-action-postfmt,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-codex-20260523T091847Z-action-postfmt/supervisor-groups.json
2026-05-23T09:34:42Z,protocol-server,validation-protocol-server-local-codex-20260523T091847Z-action,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-codex-20260523T091847Z-action/supervisor-groups.json
2026-05-23T11:33:59Z,protocol-server,validation-protocol-server-local-codex-20260523T113358Z-action,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-codex-20260523T113358Z-action/supervisor-groups.json
2026-05-23T15:02:04Z,protocol-server,validation-protocol-server-local-codex-20260523T150204Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-codex-20260523T150204Z/supervisor-groups.json
2026-05-23T15:34:21Z,protocol-server,validation-protocol-server-local-codex-20260523T153421Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-local-codex-20260523T153421Z/supervisor-groups.json
2026-05-22T09:53:59Z,protocol-server,validation-protocol-server-script-20260522T093427Z-codex,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-protocol-server-script-20260522T093427Z-codex/supervisor-groups.json
2026-05-25T06:58:08Z,protocol-server,validation-replayfix-20260525T065744Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-replayfix-20260525T065744Z/supervisor-groups.json
2026-05-17T14:23:13Z,protocol-server,validation-review-20260517T000000Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-20260517T000000Z/supervisor-groups.json
2026-05-21T22:37:24Z,protocol-server,validation-review-20260521T223700Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-20260521T223700Z/supervisor-groups.json
2026-05-22T15:36:05Z,protocol-server,validation-review-20260522T000000Z-contrarian,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-20260522T000000Z-contrarian/supervisor-groups.json
2026-05-23T18:22:03Z,protocol-server,validation-review-20260523T000000Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-20260523T000000Z/supervisor-groups.json
2026-05-23T15:57:47Z,protocol-server,validation-review-20260523T155747Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-20260523T155747Z/supervisor-groups.json
2026-05-27T00:13:40Z,protocol-server,validation-review-20260527T000000Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-20260527T000000Z/supervisor-groups.json
2026-05-27T16:12:21Z,protocol-server,validation-review-kyle-20260527T161221Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-kyle-20260527T161221Z/supervisor-groups.json
2026-05-22T18:25:21Z,protocol-server,validation-review-marc-brooker-20260522T000000Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-marc-brooker-20260522T000000Z/supervisor-groups.json
2026-05-23T22:48:18Z,protocol-server,validation-review-marc-brooker-20260523T224818Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-review-marc-brooker-20260523T224818Z/supervisor-groups.json
2026-05-26T00:16:51Z,protocol-server,validation-runner-20260526T001651Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-runner-20260526T001651Z/supervisor-groups.json
2026-05-17T14:31:25Z,protocol-server,validation-smoke-20260517T143125Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260517T143125Z/supervisor-groups.json
2026-05-27T22:45:12Z,protocol-server,validation-smoke-20260527T224512Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260527T224512Z/supervisor-groups.json
2026-05-28T03:48:59Z,protocol-server,validation-smoke-20260528T034756Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260528T034756Z/supervisor-groups.json
2026-05-28T09:15:17Z,protocol-server,validation-smoke-20260528T091413Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260528T091413Z/supervisor-groups.json
2026-05-28T10:54:39Z,protocol-server,validation-smoke-20260528T105248Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-20260528T105248Z/supervisor-groups.json
2026-05-28T11:28:03Z,protocol-server,validation-smoke-codex-20260528T112614Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-codex-20260528T112614Z/supervisor-groups.json
2026-05-28T12:33:30Z,protocol-server,validation-smoke-codex-current-20260528T123114Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-codex-current-20260528T123114Z/supervisor-groups.json
2026-05-28T18:25:07Z,protocol-server,validation-smoke-local,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-smoke-local/supervisor-groups.json
2026-05-20T17:06:22Z,protocol-server,validation-start-20260520T170604Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-start-20260520T170604Z/supervisor-groups.json
2026-05-24T09:37:29Z,protocol-server,validation-start-20260524T093556Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-start-20260524T093556Z/supervisor-groups.json
2026-05-27T19:00:59Z,protocol-server,validation-start-codex-20260527T190038Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-start-codex-20260527T190038Z/supervisor-groups.json
2026-05-29T02:44:40Z,protocol-server,validation-task-20260529T024238Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-task-20260529T024238Z/supervisor-groups.json
2026-05-29T05:40:31Z,protocol-server,validation-task-current-20260529T053829Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,TRUE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-task-current-20260529T053829Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,http-persistence-probe,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T05:50:02Z,strict-expansion,strict-expansion-20260523T055002Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T055002Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,http-persistence-probe,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:08:39Z,strict-expansion,strict-expansion-20260523T080839Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T080839Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,http-persistence-probe,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T08:48:56Z,strict-expansion,strict-expansion-20260523T084856Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T084856Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
2026-05-23T12:42:42Z,strict-expansion,strict-expansion-20260523T124242Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T124242Z/supervisor-groups.json
