timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-04T03:55:03Z,coverage-guided,run-20260704T033647Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:3e6069d4c23e,d6402593b409,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T035045Z/.triage-watcher/signatures/d6402593b409/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T03:55:05Z,coverage-guided,run-20260704T033647Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:56628f6e7f2d,4500c66a0641,page-wait-for-function-timeout,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T034630Z/.triage-watcher/signatures/4500c66a0641/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T03:57:07Z,coverage-guided,run-20260704T033647Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:339b00fdbcbf,c8c0a7e58bf3,page-wait-for-function-timeout,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-http-persistence-probe-gen-2-20260704T035253Z/.triage-watcher/signatures/c8c0a7e58bf3/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T03:57:07Z,coverage-guided,run-20260704T033647Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:fcd343472265,2070e7a12db9,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T035045Z/.triage-watcher/signatures/2070e7a12db9/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T04:01:45Z,coverage-guided,run-20260704T033647Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_reload_abort_logged_as_sync_error,baf1b7972973,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-http-real-world-editor-usability-gen-1-20260704T034901Z/.triage-watcher/analysis-tier/signatures/baf1b7972973/result.json,,http_polling_reload_abort_logged_as_sync_error,TRUE
2026-07-04T04:03:49Z,coverage-guided,run-20260704T033647Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger false positive: repeated `table-stale-snapshot-html` actions do not invalidate an older local-cell content witness that the later action overwrites by design.,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-http-table-stale-snapshot-gen-1-20260704T034223Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,,Operation-ledger false positive: repeated `table-stale-snapshot-html` actions do not invalidate an older local-cell content witness that the later action overwrites by design.,FALSE
2026-07-04T04:03:49Z,coverage-guided,run-20260704T033647Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:0cbca11bf307,d0fee58c300d,page-wait-for-function-timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-http-table-stale-snapshot-gen-1-20260704T034223Z/.triage-watcher/signatures/d0fee58c300d/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T04:05:53Z,coverage-guided,run-20260704T033647Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:a75f95efa28b,4f7b8e0a23bd,websocket-sync-cycle-timeout,append-parser-stress-content,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-ws-parser-transform-gen-1-20260704T035637Z/.triage-watcher/signatures/4f7b8e0a23bd/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T04:08:00Z,coverage-guided,run-20260704T033647Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:playwright_execution_context_loss_during_media_cross_entity_fuzz_action,0c66e996f8a6,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T040308Z/.triage-watcher/analysis-tier/signatures/0c66e996f8a6/result.json,,playwright_execution_context_loss_during_media_cross_entity_fuzz_action,FALSE
2026-07-04T04:16:22Z,coverage-guided,run-20260704T033647Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:pre_action_bootstrap_stall:7a11fc00a85f,ee7e591f436d,page-wait-for-function-timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T033647Z/novelty-http-real-world-editor-usability-gen-1-20260704T034901Z/.triage-watcher/signatures/ee7e591f436d/failure.json,,pre_action_bootstrap_stall,TRUE
2026-07-04T04:25:46Z,coverage-guided,run-20260704T041652Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_post_save_refresh_bootstrap_stall,318532db9fc3,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-real-user-save-reload-gen-1-20260704T041921Z/.triage-watcher/analysis-tier/signatures/318532db9fc3/result.json,,rtc_post_save_refresh_bootstrap_stall,TRUE
2026-07-04T04:30:48Z,coverage-guided,run-20260704T041652Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:440be7e1a7ae,a722c03fef8f,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T042331Z/.triage-watcher/signatures/a722c03fef8f/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T04:32:57Z,coverage-guided,run-20260704T041652Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:entity-reference normalization leaves invalid paragraph blocks permanently dirty after save,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-lifecycle-gen-1-20260704T043016Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,,Entity-reference normalization leaves invalid paragraph blocks permanently dirty after save,TRUE
2026-07-04T04:32:57Z,coverage-guided,run-20260704T041652Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8987c6708b5a,f95f0d8c58c0,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-same-user-stale-draft-gen-1-20260704T042154Z/.triage-watcher/signatures/f95f0d8c58c0/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:35:59Z,coverage-guided,run-20260704T041652Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:e236086efe1c,dc981df3c4c4,page-wait-for-function-timeout,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-lifecycle-gen-1-20260704T043016Z/.triage-watcher/signatures/dc981df3c4c4/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T04:37:06Z,coverage-guided,run-20260704T041652Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:websocket reload/rejoin stall where one editor reloads into the post ui but never completes room resync/awareness convergence,24d9c5da8b3a,websocket-sync-cycle-timeout,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T042652Z/.triage-watcher/analysis-tier/signatures/24d9c5da8b3a/result.json,,WebSocket reload/rejoin stall where one editor reloads into the post UI but never completes room resync/awareness convergence,TRUE
2026-07-04T04:41:10Z,coverage-guided,run-20260704T041652Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:386204d97e1f,b4271231c992,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-rtc-reference-oracle-gen-1-20260704T043353Z/.triage-watcher/signatures/b4271231c992/failure.json,,unknown,TRUE
2026-07-04T04:49:27Z,coverage-guided,run-20260704T041652Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:a2f3006aadf6,51e148145b6c,page-wait-for-function-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-separate-context-lifecycle-gen-2-20260704T044248Z/.triage-watcher/signatures/51e148145b6c/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T04:59:30Z,coverage-guided,run-20260704T045047Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,"distinct:transient local asset-load interruption during `post-new.php` boot causing spurious runtime-error assertions (`err_network_changed`, `initializecommandpalette`, `tinymce` missing)",62a98af5ed83,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-title-reload-convergence-gen-1-20260704T045500Z/.triage-watcher/analysis-tier/signatures/62a98af5ed83/result.json,,"Transient local asset-load interruption during `post-new.php` boot causing spurious runtime-error assertions (`ERR_NETWORK_CHANGED`, `initializeCommandPalette`, `tinymce` missing)",FALSE
2026-07-04T05:01:18Z,coverage-guided,run-20260704T045047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:stale_post_revision_metadata_breaks_visual_revision_restore,3f57a84e320d,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-table-stale-snapshot-gen-1-20260704T045645Z/.triage-watcher/analysis-tier/signatures/3f57a84e320d/result.json,,stale_post_revision_metadata_breaks_visual_revision_restore,TRUE
2026-07-04T05:01:31Z,coverage-guided,run-20260704T045047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:operation-witness-missing-on-edit-paragraph-with-invalid-parser-stress-targets,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,,operation-witness-missing-on-edit-paragraph-with-invalid-parser-stress-targets,TRUE
2026-07-04T05:03:34Z,coverage-guided,run-20260704T045047Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_reload_connection_limit_split_brain,ba2aad383f23,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T045739Z/.triage-watcher/analysis-tier/signatures/ba2aad383f23/result.json,,http_polling_reload_connection_limit_split_brain,TRUE
2026-07-04T05:03:35Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:reload-time editor bootstrap collapse after subresource load failures (err_network_changed),33eef0d066ee,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-save-reload-gen-1-20260704T045314Z/.triage-watcher/analysis-tier/signatures/33eef0d066ee/result.json,,reload-time editor bootstrap collapse after subresource load failures (ERR_NETWORK_CHANGED),FALSE
2026-07-04T05:04:02Z,coverage-guided,run-20260704T045047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:stale_reload_after_save_checkpoint_drops_later_collaborative_edits,f30d108238de,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/analysis-tier/signatures/f30d108238de/result.json,,stale_reload_after_save_checkpoint_drops_later_collaborative_edits,TRUE
2026-07-04T05:05:36Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:33eef0d066ee,9028df508e68,page-wait-for-function-timeout,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-save-reload-gen-1-20260704T045314Z/.triage-watcher/analysis-tier/signatures/9028df508e68/result.json,,reload-time editor bootstrap collapse after subresource load failures (ERR_NETWORK_CHANGED),FALSE
2026-07-04T05:09:44Z,coverage-guided,run-20260704T045047Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:320f41c3465e,abad51b549c8,page-wait-for-function-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T050639Z/.triage-watcher/signatures/abad51b549c8/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T05:11:08Z,coverage-guided,run-20260704T045047Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late_join_editor_bootstrap_aborted_by_network_change,270d39e9915f,editor-bootstrap-open-post-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T050230Z/.triage-watcher/analysis-tier/signatures/270d39e9915f/result.json,,late_join_editor_bootstrap_aborted_by_network_change,FALSE
2026-07-04T05:13:52Z,coverage-guided,run-20260704T045047Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:harness_false_positive_from_http_polling_err_aborted_logged_as_console_error,d069d8af5521,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-real-world-editor-usability-gen-1-20260704T050432Z/.triage-watcher/analysis-tier/signatures/d069d8af5521/result.json,,harness_false_positive_from_http_polling_err_aborted_logged_as_console_error,FALSE
2026-07-04T05:13:54Z,coverage-guided,run-20260704T045047Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2e87b799a3b5,d1b924ff480d,unknown,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T050639Z/.triage-watcher/signatures/d1b924ff480d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:19:41Z,coverage-guided,run-20260704T045047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9225bf830fad,9a9352b81035,unknown,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-table-stale-snapshot-gen-1-20260704T045645Z/.triage-watcher/signatures/9a9352b81035/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:20:16Z,coverage-guided,run-20260704T045047Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:09c80be35528,936c1bfdaef9,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-revision-recovery-gen-1-20260704T051124Z/.triage-watcher/signatures/936c1bfdaef9/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:26:30Z,coverage-guided,run-20260704T045047Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:974111419814,d9236fe1ffca,assertion,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-revision-recovery-gen-1-20260704T051124Z/.triage-watcher/signatures/d9236fe1ffca/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:34:50Z,coverage-guided,run-20260704T045047Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:db52df274bf3,0d90f62a607e,page-wait-for-function-timeout,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-block-gauntlet-gen-1-20260704T050731Z/.triage-watcher/signatures/0d90f62a607e/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T05:37:57Z,coverage-guided,run-20260704T045047Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:d069d8af5521,315284c63b36,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-real-world-editor-usability-gen-1-20260704T050432Z/.triage-watcher/analysis-tier/signatures/315284c63b36/result.json,,harness_false_positive_from_http_polling_err_aborted_logged_as_console_error,FALSE
2026-07-04T05:41:06Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:03c086afb136,8219c89b126c,unknown,ui-composition-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-rich-text-gen-1-20260704T051034Z/.triage-watcher/signatures/8219c89b126c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:43:14Z,coverage-guided,run-20260704T045047Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2bf427f5258f,d92873512cdf,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-title-reload-convergence-gen-2-20260704T050841Z/.triage-watcher/signatures/d92873512cdf/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:47:26Z,coverage-guided,run-20260704T045047Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6a30e60ec807,1a4d830e3bf7,unknown,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T050230Z/.triage-watcher/signatures/1a4d830e3bf7/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:49:32Z,coverage-guided,run-20260704T045047Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:a84cfdf722a0,7a26601eaae9,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-real-world-editor-usability-gen-1-20260704T050432Z/.triage-watcher/signatures/7a26601eaae9/failure.json,,unknown,TRUE
2026-07-04T05:49:39Z,coverage-guided,run-20260704T045047Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:cf3e34c58cb4,e74ba06b9320,block-validation-entity-reference-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-three-user-late-join-gen-1-20260704T051323Z/.triage-watcher/signatures/e74ba06b9320/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T05:53:51Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6f2c99e60775,2d401c7d45d3,unknown,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-rich-text-gen-1-20260704T051034Z/.triage-watcher/signatures/2d401c7d45d3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T06:04:14Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:21cae2eda452,5d6ddb366e3a,unknown,ui-cut-copy-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-rich-text-gen-2-20260704T055516Z/.triage-watcher/signatures/5d6ddb366e3a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T06:04:17Z,coverage-guided,run-20260704T045047Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:301a54cab4b2,a15dd3e39534,unknown,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-same-user-separate-context-lifecycle-gen-2-20260704T055914Z/.triage-watcher/signatures/a15dd3e39534/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T06:20:54Z,coverage-guided,run-20260704T061211Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_abort_sync_requests_logged_as_runtime_errors,bcb6e66becc5,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-title-reload-convergence-gen-1-20260704T061621Z/.triage-watcher/analysis-tier/signatures/bcb6e66becc5/result.json,,reload_abort_sync_requests_logged_as_runtime_errors,TRUE
2026-07-04T06:22:56Z,coverage-guided,run-20260704T061211Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_reload_rejoins_from_stale_saved_checkpoint,b982e3c14dd7,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-same-user-stale-draft-gen-1-20260704T061711Z/.triage-watcher/analysis-tier/signatures/b982e3c14dd7/result.json,,http_reload_rejoins_from_stale_saved_checkpoint,TRUE
2026-07-04T06:24:57Z,coverage-guided,run-20260704T061211Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:parser-stress invalid-block target causes operation-ledger false positive,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-same-user-stale-draft-gen-1-20260704T061711Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,,parser-stress invalid-block target causes operation-ledger false positive,FALSE
2026-07-04T06:27:04Z,coverage-guided,run-20260704T061211Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:effb8980a2cb,e363723875e6,page-wait-for-function-timeout,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T062214Z/.triage-watcher/signatures/e363723875e6/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T06:27:04Z,coverage-guided,run-20260704T061211Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:5e2ea119ef03,fd381d237b37,websocket-awareness-peer-count-timeout,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-persistence-probe-gen-1-20260704T061942Z/.triage-watcher/signatures/fd381d237b37/failure.json,,late_session_awareness_stall,TRUE
2026-07-04T06:34:01Z,coverage-guided,run-20260704T061211Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac3599cf8168,235f33e1f72d,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-same-user-stale-draft-gen-1-20260704T061711Z/.triage-watcher/signatures/235f33e1f72d/failure.json,,collaboration_non_convergence,TRUE
