timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-27T10:16:19Z,2026-05-27T10:24:50Z,coverage-guided,run-20260527T101000Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,87759dabc45d,a3bb8ace206f,block_validation_entity_reference_mismatch,distinct:block validation incorrectly marks semantically equivalent rich-text entity encodings as invalid on initial editor load,likely_real,high,,block validation incorrectly marks semantically equivalent rich-text entity encodings as invalid on initial editor load,,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/novelty-ws-parser-serialization-gen-1-20260527T101345Z/.triage-watcher/analysis-tier/signatures/87759dabc45d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/novelty-ws-parser-serialization-gen-1-20260527T101345Z/.triage-watcher/analysis-tier/signatures/87759dabc45d/failure.json,TRUE,TRUE
2026-05-27T10:19:20Z,2026-05-27T10:28:39Z,coverage-guided,run-20260527T101000Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,c0ed1f700ea9,403f532f4f17,unknown,distinct:remote_selection_overlay_missing,likely_real,medium,,remote_selection_overlay_missing,,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/novelty-ws-parser-serialization-gen-1-20260527T101345Z/.triage-watcher/analysis-tier/signatures/c0ed1f700ea9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/novelty-ws-parser-serialization-gen-1-20260527T101345Z/.triage-watcher/analysis-tier/signatures/c0ed1f700ea9/failure.json,TRUE,TRUE
2026-05-27T10:21:21Z,2026-05-27T10:32:43Z,coverage-guided,run-20260527T101000Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,2238a6bdeb95,59b688580955,reload_rejoin_awareness_stall,distinct:remote_selection_overlay_missing_with_connected_awareness,likely_real,medium,,remote_selection_overlay_missing_with_connected_awareness,,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/novelty-ws-parser-serialization-gen-1-20260527T101345Z/.triage-watcher/analysis-tier/signatures/2238a6bdeb95/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/novelty-ws-parser-serialization-gen-1-20260527T101345Z/.triage-watcher/analysis-tier/signatures/2238a6bdeb95/failure.json,TRUE,TRUE
2026-05-27T11:09:01Z,2026-05-27T11:15:36Z,coverage-guided,run-20260527T110041Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5427449969a9,8053ba2bb384,unknown,distinct:rtc_remote_cursor_overlay_missing_despite_synced_session,likely_real,medium,,rtc_remote_cursor_overlay_missing_despite_synced_session,,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T110704Z/.triage-watcher/analysis-tier/signatures/5427449969a9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T110704Z/.triage-watcher/analysis-tier/signatures/5427449969a9/failure.json,TRUE,TRUE
2026-05-27T11:09:01Z,2026-05-27T11:29:47Z,coverage-guided,run-20260527T110041Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5427449969a9,8053ba2bb384,unknown,distinct:rtc_remote_cursor_overlay_root_richtext_target_resolution_failure,likely_real,high,confirmed_likely_real,rtc_remote_cursor_overlay_root_richtext_target_resolution_failure,,FALSE,,4,medium,deep-analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T110704Z/.triage-watcher/deep-analysis-tier/signatures/5427449969a9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T110704Z/.triage-watcher/signatures/5427449969a9/failure.json,TRUE,TRUE
2026-05-27T11:16:57Z,2026-05-27T11:23:51Z,coverage-guided,run-20260527T110041Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,0e4fcb4aaed0,93ee7046e107,block_validation_entity_reference_mismatch,distinct:post-save collaborative divergence in deprecated block attribute normalization (quote/button defaults),likely_real,medium,,post-save collaborative divergence in deprecated block attribute normalization (quote/button defaults),,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-http-same-user-stale-draft-gen-1-20260527T110512Z/.triage-watcher/analysis-tier/signatures/0e4fcb4aaed0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-http-same-user-stale-draft-gen-1-20260527T110512Z/.triage-watcher/analysis-tier/signatures/0e4fcb4aaed0/failure.json,TRUE,TRUE
2026-05-27T11:16:57Z,2026-05-27T11:49:30Z,coverage-guided,run-20260527T110041Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,0e4fcb4aaed0,93ee7046e107,block_validation_entity_reference_mismatch,distinct:oracle exact block-attribute mismatch on deprecated/default-only attrs after post-save reparse,likely_not_real,medium,likely_false_positive,oracle exact block-attribute mismatch on deprecated/default-only attrs after post-save reparse,,FALSE,,0,low,deep-analysis-tier,block-validation-entity-reference-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-http-same-user-stale-draft-gen-1-20260527T110512Z/.triage-watcher/deep-analysis-tier/signatures/0e4fcb4aaed0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-http-same-user-stale-draft-gen-1-20260527T110512Z/.triage-watcher/signatures/0e4fcb4aaed0/failure.json,FALSE,FALSE
2026-05-27T11:16:57Z,2026-05-27T11:23:42Z,coverage-guided,run-20260527T110041Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save_checkpoint_drops_prior_paragraph_edit_after_converged_reload,likely_real,medium,,save_checkpoint_drops_prior_paragraph_edit_after_converged_reload,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-http-same-user-stale-draft-gen-1-20260527T110512Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-http-same-user-stale-draft-gen-1-20260527T110512Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-27T11:16:57Z,2026-05-27T11:51:36Z,coverage-guided,run-20260527T110041Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:parser_stress_invalid_paragraph_edit_dropped_on_save,uncertain,medium,needs_realistic_repro_search,parser_stress_invalid_paragraph_edit_dropped_on_save,,FALSE,,1,unknown,deep-analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-http-same-user-stale-draft-gen-1-20260527T110512Z/.triage-watcher/deep-analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/novelty-http-same-user-stale-draft-gen-1-20260527T110512Z/.triage-watcher/signatures/5513e9ca86d2/failure.json,FALSE,TRUE
2026-05-27T13:13:27Z,2026-05-27T13:19:41Z,coverage-guided,run-20260527T130906Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,6f3c5b732104,8053ba2bb384,unknown,distinct:remote_cursor_overlay_missing_despite_connected_synced_collaboration,likely_real,medium,,remote_cursor_overlay_missing_despite_connected_synced_collaboration,,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130906Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T131127Z/.triage-watcher/analysis-tier/signatures/6f3c5b732104/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130906Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T131127Z/.triage-watcher/analysis-tier/signatures/6f3c5b732104/failure.json,TRUE,TRUE
2026-05-27T13:30:11Z,2026-05-27T13:34:59Z,coverage-guided,run-20260527T132550Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2d5ba548d804,8053ba2bb384,unknown,distinct:rtc_remote_cursor_overlay_missing_despite_awareness_sync,uncertain,medium,,rtc_remote_cursor_overlay_missing_despite_awareness_sync,,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132550Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T132818Z/.triage-watcher/analysis-tier/signatures/2d5ba548d804/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132550Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T132818Z/.triage-watcher/analysis-tier/signatures/2d5ba548d804/failure.json,FALSE,TRUE
2026-05-27T14:03:46Z,2026-05-27T14:09:12Z,coverage-guided,run-20260527T135927Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,c36f35ed8fed,8053ba2bb384,unknown,distinct:rtc_remote_cursor_overlay_missing_after_collapsed_selection,likely_real,medium,,rtc_remote_cursor_overlay_missing_after_collapsed_selection,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135927Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T140159Z/.triage-watcher/analysis-tier/signatures/c36f35ed8fed/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135927Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T140159Z/.triage-watcher/analysis-tier/signatures/c36f35ed8fed/failure.json,TRUE,TRUE
2026-05-27T14:18:13Z,2026-05-27T14:21:12Z,coverage-guided,run-20260527T141556Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,86b513b19e85,e5200bddf39f,unknown,distinct:harness readiness race when late-joining collaborator pages set preferences before the `core/preferences` store is available,likely_infra,high,,Harness readiness race when late-joining collaborator pages set preferences before the `core/preferences` store is available,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141556Z/novelty-http-large-post-lifecycle-gen-1-20260527T141719Z/.triage-watcher/analysis-tier/signatures/86b513b19e85/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141556Z/novelty-http-large-post-lifecycle-gen-1-20260527T141719Z/.triage-watcher/analysis-tier/signatures/86b513b19e85/failure.json,FALSE,FALSE
2026-05-27T14:20:14Z,2026-05-27T14:26:41Z,coverage-guided,run-20260527T141556Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,cb5d644e13d8,8053ba2bb384,unknown,distinct:remote collaborator cursor overlay never renders even though document sync and awareness ticks succeed,likely_real,medium,,Remote collaborator cursor overlay never renders even though document sync and awareness ticks succeed,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141556Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T141815Z/.triage-watcher/analysis-tier/signatures/cb5d644e13d8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141556Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T141815Z/.triage-watcher/analysis-tier/signatures/cb5d644e13d8/failure.json,TRUE,TRUE
2026-05-27T15:29:20Z,2026-05-27T15:34:06Z,coverage-guided,run-20260527T152500Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,ff3b147ea515,8053ba2bb384,unknown,distinct:collaboration_remote_cursor_overlay_missing,likely_real,medium,,collaboration_remote_cursor_overlay_missing,,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152500Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T152721Z/.triage-watcher/analysis-tier/signatures/ff3b147ea515/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152500Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T152721Z/.triage-watcher/analysis-tier/signatures/ff3b147ea515/failure.json,TRUE,TRUE
2026-05-27T15:33:22Z,2026-05-27T15:42:11Z,coverage-guided,run-20260527T152500Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a0314e1bdc16,aaebf891146f,reload_rejoin_awareness_stall,distinct:save_draft_persists_deduped_content_while_live_collaborative_state_contains_duplicated_nested_group_paragraphs_after_reload_rejoin,likely_real,high,,save_draft_persists_deduped_content_while_live_collaborative_state_contains_duplicated_nested_group_paragraphs_after_reload_rejoin,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152500Z/novelty-http-large-post-lifecycle-gen-1-20260527T152626Z/.triage-watcher/analysis-tier/signatures/a0314e1bdc16/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152500Z/novelty-http-large-post-lifecycle-gen-1-20260527T152626Z/.triage-watcher/analysis-tier/signatures/a0314e1bdc16/failure.json,TRUE,TRUE
2026-05-27T18:11:42Z,2026-05-27T18:18:09Z,coverage-guided,run-20260527T173838Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,a3f206cd33fd,8053ba2bb384,unknown,distinct:ws_remote_cursor_overlay_missing,likely_real,medium,,ws_remote_cursor_overlay_missing,,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T173838Z/novelty-ws-collaboration-ui-signals-gen-3-20260527T180650Z/.triage-watcher/analysis-tier/signatures/a3f206cd33fd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T173838Z/novelty-ws-collaboration-ui-signals-gen-3-20260527T180650Z/.triage-watcher/analysis-tier/signatures/a3f206cd33fd/failure.json,TRUE,TRUE
2026-05-27T19:09:56Z,2026-05-27T19:16:04Z,coverage-guided,run-20260527T185932Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,e6f5ab8df1cd,a1fb00fdff3b,reload_rejoin_awareness_stall,distinct:reload_rejoin_stale_backup_duplicate_blocks,likely_real,high,,reload_rejoin_stale_backup_duplicate_blocks,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-http-same-user-stale-draft-gen-1-20260527T190450Z/.triage-watcher/analysis-tier/signatures/e6f5ab8df1cd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-http-same-user-stale-draft-gen-1-20260527T190450Z/.triage-watcher/analysis-tier/signatures/e6f5ab8df1cd/failure.json,TRUE,TRUE
2026-05-27T19:09:56Z,2026-05-27T19:48:47Z,coverage-guided,run-20260527T185932Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,e6f5ab8df1cd,a1fb00fdff3b,reload_rejoin_awareness_stall,distinct:post_save_crdt_hydration_duplicate_nested_group_after_refresh_rejoin,likely_real,high,confirmed_likely_real,post_save_crdt_hydration_duplicate_nested_group_after_refresh_rejoin,,FALSE,,2,medium,deep-analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-http-same-user-stale-draft-gen-1-20260527T190450Z/.triage-watcher/deep-analysis-tier/signatures/e6f5ab8df1cd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-http-same-user-stale-draft-gen-1-20260527T190450Z/.triage-watcher/signatures/e6f5ab8df1cd/failure.json,TRUE,TRUE
2026-05-27T19:11:27Z,2026-05-27T19:18:25Z,coverage-guided,run-20260527T185932Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:operation-ledger false positive from metadata-only witness on invalid blocks,likely_infra,high,,operation-ledger false positive from metadata-only witness on invalid blocks,,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-http-same-user-stale-draft-gen-1-20260527T190450Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-http-same-user-stale-draft-gen-1-20260527T190450Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,FALSE,FALSE
2026-05-27T19:32:56Z,2026-05-27T19:39:47Z,coverage-guided,run-20260527T185932Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,0baeaa6fc34a,403f532f4f17,unknown,distinct:collaboration_remote_selection_overlay_missing_after_sync_failure,likely_real,medium,,collaboration_remote_selection_overlay_missing_after_sync_failure,,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-ws-parser-serialization-gen-1-20260527T192704Z/.triage-watcher/analysis-tier/signatures/0baeaa6fc34a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-ws-parser-serialization-gen-1-20260527T192704Z/.triage-watcher/analysis-tier/signatures/0baeaa6fc34a/failure.json,TRUE,TRUE
2026-05-27T19:32:56Z,2026-05-27T19:40:39Z,coverage-guided,run-20260527T185932Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,87759dabc45d,a3bb8ace206f,block_validation_entity_reference_mismatch,distinct:block validation falsely invalidates semantically equivalent entity-reference paragraph content,likely_real,high,,block validation falsely invalidates semantically equivalent entity-reference paragraph content,,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-ws-parser-serialization-gen-1-20260527T192704Z/.triage-watcher/analysis-tier/signatures/87759dabc45d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-ws-parser-serialization-gen-1-20260527T192704Z/.triage-watcher/analysis-tier/signatures/87759dabc45d/failure.json,TRUE,TRUE
2026-05-27T19:52:41Z,2026-05-27T19:57:31Z,coverage-guided,run-20260527T185932Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,3af990567447,6af7608d845e,active_edit_undo_redo_marker_restore_failed,distinct:active_edit_undo_redo_marker_restore_failed,likely_real,medium,,active_edit_undo_redo_marker_restore_failed,,FALSE,normal_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-ws-collaboration-ui-signals-completion-gen-2-20260527T194710Z/.triage-watcher/analysis-tier/signatures/3af990567447/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/novelty-ws-collaboration-ui-signals-completion-gen-2-20260527T194710Z/.triage-watcher/analysis-tier/signatures/3af990567447/failure.json,TRUE,TRUE
2026-05-27T20:27:36Z,2026-05-27T20:33:11Z,coverage-guided,run-20260527T201223Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation_witness_missing_false_positive_due_to_table_stale_snapshot_overwrite,likely_infra,high,,operation_witness_missing_false_positive_due_to_table_stale_snapshot_overwrite,,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T201223Z/novelty-http-table-stale-snapshot-gen-1-20260527T201718Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T201223Z/novelty-http-table-stale-snapshot-gen-1-20260527T201718Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-05-27T20:27:36Z,2026-05-27T20:32:08Z,coverage-guided,run-20260527T201223Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,16286964551e,e4dd8887f729,collaboration_non_convergence,distinct:collaboration_non_convergence,likely_real,medium,,collaboration_non_convergence,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T201223Z/novelty-http-title-reload-convergence-gen-1-20260527T201604Z/.triage-watcher/analysis-tier/signatures/16286964551e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T201223Z/novelty-http-title-reload-convergence-gen-1-20260527T201604Z/.triage-watcher/analysis-tier/signatures/16286964551e/failure.json,TRUE,TRUE
2026-05-27T22:41:51Z,2026-05-27T22:51:51Z,coverage-guided,run-20260527T223718Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,3bc9fd4c141d,2a8a9b3647d8,unknown,distinct:rtc_http_remote_cursor_overlay_missing_after_selection_update,likely_real,medium,,rtc_http_remote_cursor_overlay_missing_after_selection_update,,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/novelty-http-self-presence-ui-signals-gen-1-20260527T223934Z/.triage-watcher/analysis-tier/signatures/3bc9fd4c141d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/novelty-http-self-presence-ui-signals-gen-1-20260527T223934Z/.triage-watcher/analysis-tier/signatures/3bc9fd4c141d/failure.json,TRUE,TRUE
2026-05-27T22:57:32Z,2026-05-27T23:02:13Z,coverage-guided,run-20260527T223718Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,bef18b4f4da8,0f396eb5ac56,reload_rejoin_awareness_stall,duplicate:3bc9fd4c141d,likely_real,medium,,rtc_http_remote_cursor_overlay_missing_after_selection_update,3bc9fd4c141d,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,assert-selection-cursor-smoke,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/novelty-http-self-presence-ui-signals-gen-1-20260527T223934Z/.triage-watcher/analysis-tier/signatures/bef18b4f4da8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/novelty-http-self-presence-ui-signals-gen-1-20260527T223934Z/.triage-watcher/analysis-tier/signatures/bef18b4f4da8/failure.json,TRUE,TRUE
2026-05-27T23:47:06Z,2026-05-27T23:55:00Z,coverage-guided,run-20260527T223718Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,a867a8dfe2ef,3f1707959f15,collaboration_non_convergence,distinct:convergence_oracle_false_positive_quote_default_value_attr,likely_infra,high,,convergence_oracle_false_positive_quote_default_value_attr,,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/novelty-http-self-presence-ui-signals-gen-1-20260527T223934Z/.triage-watcher/analysis-tier/signatures/a867a8dfe2ef/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/novelty-http-self-presence-ui-signals-gen-1-20260527T223934Z/.triage-watcher/analysis-tier/signatures/a867a8dfe2ef/failure.json,FALSE,FALSE
2026-05-28T02:22:57Z,2026-05-28T02:26:21Z,coverage-guided,run-20260527T223718Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,7bde941a0286,3f1707959f15,collaboration_non_convergence,duplicate:a867a8dfe2ef,likely_infra,high,,convergence_oracle_false_positive_quote_default_value_attr,a867a8dfe2ef,TRUE,merge_with_duplicate,0,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/novelty-http-self-presence-ui-signals-gen-1-20260527T223934Z/.triage-watcher/analysis-tier/signatures/7bde941a0286/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/novelty-http-self-presence-ui-signals-gen-1-20260527T223934Z/.triage-watcher/analysis-tier/signatures/7bde941a0286/failure.json,FALSE,FALSE
2026-05-28T10:58:32Z,2026-05-28T11:06:54Z,coverage-guided,run-20260528T104746Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:late save-checkpoint convergence drops a previously converged paragraph edit while preserving newer checkpoint markers,likely_real,medium,,Late save-checkpoint convergence drops a previously converged paragraph edit while preserving newer checkpoint markers,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T104746Z/novelty-http-same-user-stale-draft-gen-1-20260528T105110Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T104746Z/novelty-http-same-user-stale-draft-gen-1-20260528T105110Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
