timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-22T03:57:03Z,2026-05-22T04:06:56Z,coverage-guided,run-20260522T034814Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,43af53ce4d03,f0d4fe9a4eb3,reload_rejoin_awareness_stall,distinct:autosave_revision_response_drops_user_visible_title_content_after_reload,likely_real,medium,,autosave_revision_response_drops_user_visible_title_content_after_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z/novelty-ws-long-session-large-doc-gen-1-20260522T035426Z/.triage-watcher/analysis-tier/signatures/43af53ce4d03/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z/novelty-ws-long-session-large-doc-gen-1-20260522T035426Z/.triage-watcher/analysis-tier/signatures/43af53ce4d03/failure.json,TRUE,TRUE
2026-05-22T04:00:35Z,2026-05-22T04:06:36Z,coverage-guided,run-20260522T034814Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,304b14b60040,86e67d734c02,marker_set_divergence,distinct:rtc title-state divergence across clients and after revision restore while block content stays converged,likely_real,high,,RTC title-state divergence across clients and after revision restore while block content stays converged,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,marker-set-divergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z/novelty-http-large-post-lifecycle-gen-1-20260522T035230Z/.triage-watcher/analysis-tier/signatures/304b14b60040/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z/novelty-http-large-post-lifecycle-gen-1-20260522T035230Z/.triage-watcher/analysis-tier/signatures/304b14b60040/failure.json,TRUE,TRUE
2026-05-22T04:05:15Z,2026-05-22T04:12:14Z,coverage-guided,run-20260522T034814Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,02063d5b3338,2b69c3cf0341,active_edit_marker_wait_timeout,distinct:multi-user http polling save/reload convergence corrupts or drops a final concurrent paragraph edit on at least one client,likely_real,high,,multi-user HTTP polling save/reload convergence corrupts or drops a final concurrent paragraph edit on at least one client,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z/novelty-http-large-post-lifecycle-completion-gen-2-20260522T040207Z/.triage-watcher/analysis-tier/signatures/02063d5b3338/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z/novelty-http-large-post-lifecycle-completion-gen-2-20260522T040207Z/.triage-watcher/analysis-tier/signatures/02063d5b3338/failure.json,TRUE,TRUE
2026-05-22T04:59:29Z,2026-05-22T05:04:07Z,coverage-guided,run-20260522T045104Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,43b20e23397a,2b69c3cf0341,active_edit_marker_wait_timeout,distinct:post-reload collaborative editor state divergence where some participants' newly typed paragraphs never enter core/editor edited post content,likely_real,medium,,Post-reload collaborative editor state divergence where some participants' newly typed paragraphs never enter core/editor edited post content,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T045649Z/.triage-watcher/analysis-tier/signatures/43b20e23397a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T045649Z/.triage-watcher/analysis-tier/signatures/43b20e23397a/failure.json,TRUE,TRUE
2026-05-22T05:02:33Z,2026-05-22T05:09:15Z,coverage-guided,run-20260522T045104Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,a071cff90fca,132f1ff6f94b,active_action_wait_timeout,distinct:collaboration_title_reconciliation_stale_after_reload_or_revision_restore,likely_real,medium,,collaboration_title_reconciliation_stale_after_reload_or_revision_restore,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z/novelty-http-existing-post-crdt-metadata-gen-1-20260522T045429Z/.triage-watcher/analysis-tier/signatures/a071cff90fca/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z/novelty-http-existing-post-crdt-metadata-gen-1-20260522T045429Z/.triage-watcher/analysis-tier/signatures/a071cff90fca/failure.json,TRUE,TRUE
2026-05-22T05:41:15Z,2026-05-22T05:48:26Z,coverage-guided,run-20260522T053238Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,43b20e23397a,2b69c3cf0341,active_edit_marker_wait_timeout,distinct:multi-user http save-refresh convergence failure with stale local-autosave/backup state preventing a final edit from entering edited content,likely_real,medium,,Multi-user HTTP save-refresh convergence failure with stale local-autosave/backup state preventing a final edit from entering edited content,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T053238Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T053726Z/.triage-watcher/analysis-tier/signatures/43b20e23397a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T053238Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T053726Z/.triage-watcher/analysis-tier/signatures/43b20e23397a/failure.json,TRUE,TRUE
2026-05-22T06:02:25Z,2026-05-22T06:06:43Z,coverage-guided,run-20260522T055342Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,43b20e23397a,2b69c3cf0341,active_edit_marker_wait_timeout,distinct:final ui witness helper targets the wrong editable surface and fails its paragraph-marker oracle,likely_infra,high,,Final UI witness helper targets the wrong editable surface and fails its paragraph-marker oracle,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T055833Z/.triage-watcher/analysis-tier/signatures/43b20e23397a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T055833Z/.triage-watcher/analysis-tier/signatures/43b20e23397a/failure.json,FALSE,FALSE
2026-05-22T06:06:36Z,2026-05-22T06:12:57Z,strict-expansion,strict-expansion-20260522T054715Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,136eee7b56e1,a14529af782f,editor_open_post_timeout,duplicate:e17791bb6c1d,likely_real,high,,"Duplicate watcher variant of a large-post HTTP late-join convergence/state-restore regression, surfaced here as a retry-only editor bootstrap timeout in joinUser",e17791bb6c1d,TRUE,merge_with_duplicate,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-1-20260522T060114Z/.triage-watcher/analysis-tier/signatures/136eee7b56e1/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-1-20260522T060114Z/.triage-watcher/analysis-tier/signatures/136eee7b56e1/failure.json,TRUE,TRUE
2026-05-22T06:09:09Z,2026-05-22T06:14:24Z,strict-expansion,strict-expansion-20260522T054715Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6de48b0c3fa9,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,duplicate:136eee7b56e1,likely_real,high,,"Late-join collaborative editing appears to invalidate or suppress the acting user's redo restoration, so the locally undone paragraph marker never returns.",136eee7b56e1,TRUE,merge_with_duplicate,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-1-20260522T060114Z/.triage-watcher/analysis-tier/signatures/6de48b0c3fa9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-1-20260522T060114Z/.triage-watcher/analysis-tier/signatures/6de48b0c3fa9/failure.json,TRUE,TRUE
2026-05-22T06:10:14Z,2026-05-22T06:13:39Z,strict-expansion,strict-expansion-20260522T054715Z,http-persistence-probe,browser-e2e,http,persistence-no-title,d984d109ce5b,aa3461ba9f51,active_action_wait_timeout,duplicate:0849a3c8534f,likely_real,high,,persisted_crdt_marker_parity_divergence_masked_as_reload_save_settle_timeout,0849a3c8534f,TRUE,merge_with_duplicate,2,NA,analysis-tier,page-wait-for-function-timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-persistence-probe-gen-1-20260522T055844Z/.triage-watcher/analysis-tier/signatures/d984d109ce5b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-persistence-probe-gen-1-20260522T055844Z/.triage-watcher/analysis-tier/signatures/d984d109ce5b/failure.json,TRUE,TRUE
2026-05-22T06:10:33Z,2026-05-22T06:15:00Z,coverage-guided,run-20260522T055342Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,02063d5b3338,2b69c3cf0341,active_edit_marker_wait_timeout,duplicate:43b20e23397a,likely_infra,high,,"Final UI witness helper targets a Search block subcontrol instead of a paragraph insertion surface, so the paragraph-marker oracle times out.",43b20e23397a,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T055833Z/.triage-watcher/analysis-tier/signatures/02063d5b3338/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T055833Z/.triage-watcher/analysis-tier/signatures/02063d5b3338/failure.json,FALSE,FALSE
2026-05-22T06:13:34Z,2026-05-22T06:23:29Z,coverage-guided,run-20260522T055342Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9bd2d14e5e77,4b79cc63045d,marker_set_divergence,duplicate:0e04392298eb,likely_real,high,,reload/rejoin stale-state convergence regression causing marker-set divergence after refresh,0e04392298eb,TRUE,merge_with_duplicate,3,NA,analysis-tier,marker-set-divergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z/novelty-http-large-post-lifecycle-gen-1-20260522T055728Z/.triage-watcher/analysis-tier/signatures/9bd2d14e5e77/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z/novelty-http-large-post-lifecycle-gen-1-20260522T055728Z/.triage-watcher/analysis-tier/signatures/9bd2d14e5e77/failure.json,TRUE,TRUE
2026-05-22T06:24:17Z,2026-05-22T06:29:35Z,strict-expansion,strict-expansion-20260522T054715Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9a1d7d5671c3,13c4e2b44091,reload_rejoin_awareness_stall,distinct:stale_crdt_save_base_version_after_reload,likely_real,medium,,stale_crdt_save_base_version_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-same-user-stale-draft-gen-2-20260522T062227Z/.triage-watcher/analysis-tier/signatures/9a1d7d5671c3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-same-user-stale-draft-gen-2-20260522T062227Z/.triage-watcher/analysis-tier/signatures/9a1d7d5671c3/failure.json,TRUE,TRUE
2026-05-22T06:24:18Z,2026-05-22T06:28:30Z,strict-expansion,strict-expansion-20260522T054715Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,869d1b391cd1,abdfd22a9cd5,active_edit_marker_wait_timeout,distinct:inline-markup marker oracle mismatch in waitforeditedcontentmarker,likely_infra,high,,inline-markup marker oracle mismatch in waitForEditedContentMarker,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-2-20260522T062238Z/.triage-watcher/analysis-tier/signatures/869d1b391cd1/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-2-20260522T062238Z/.triage-watcher/analysis-tier/signatures/869d1b391cd1/failure.json,FALSE,FALSE
2026-05-22T06:25:20Z,2026-05-22T06:33:55Z,strict-expansion,strict-expansion-20260522T054715Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,350302843474,c7e71076e2c6,active_edit_marker_wait_timeout,distinct:link popover focus race in `typerealuserlinkparagraph` causes url keystrokes to land in the canvas,likely_infra,high,,link popover focus race in `typeRealUserLinkParagraph` causes URL keystrokes to land in the canvas,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-2-20260522T062238Z/.triage-watcher/analysis-tier/signatures/350302843474/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-2-20260522T062238Z/.triage-watcher/analysis-tier/signatures/350302843474/failure.json,FALSE,FALSE
2026-05-22T06:27:51Z,2026-05-22T06:38:37Z,strict-expansion,strict-expansion-20260522T054715Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9e9f4d38e28b,fd58ac469876,active_edit_marker_wait_timeout,duplicate:869d1b391cd1,likely_infra,high,,inline-markup marker oracle mismatch in waitForEditedContentMarker,869d1b391cd1,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-2-20260522T062238Z/.triage-watcher/analysis-tier/signatures/9e9f4d38e28b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-2-20260522T062238Z/.triage-watcher/analysis-tier/signatures/9e9f4d38e28b/failure.json,FALSE,FALSE
2026-05-22T06:28:27Z,2026-05-22T06:34:52Z,strict-expansion,strict-expansion-20260522T054715Z,http-persistence-probe,browser-e2e,http,persistence-no-title,f2a4572f928d,e98f5e0aae71,assertion,"distinct:browser revision restore leaves stale persisted crdt state in place, so reload/rejoin resurrects newer content that the restored revision should remove.",likely_real,high,,"Browser revision restore leaves stale persisted CRDT state in place, so reload/rejoin resurrects newer content that the restored revision should remove.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-persistence-probe-gen-2-20260522T062216Z/.triage-watcher/analysis-tier/signatures/f2a4572f928d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-persistence-probe-gen-2-20260522T062216Z/.triage-watcher/analysis-tier/signatures/f2a4572f928d/failure.json,TRUE,TRUE
2026-05-22T06:32:24Z,2026-05-22T06:39:58Z,strict-expansion,strict-expansion-20260522T054715Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,374cc4c75a31,2136e88ce826,operation_witness_missing,distinct:post-reload same-user content overwrite after sequential paragraph then linked-paragraph edits under http polling,likely_real,medium,,post-reload same-user content overwrite after sequential paragraph then linked-paragraph edits under HTTP polling,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-2-20260522T062238Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-2-20260522T062238Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/failure.json,TRUE,TRUE
2026-05-22T06:32:58Z,2026-05-22T06:38:18Z,coverage-guided,run-20260522T055342Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,e7fd9b43a7de,eec7e31c1d2f,editor_open_post_timeout,"distinct:late-join editor bootstrap stall on the second additional collaborator, with the joined page ending up blank and never satisfying the `window.wp` boot predicate.",uncertain,medium,,"Late-join editor bootstrap stall on the second additional collaborator, with the joined page ending up blank and never satisfying the `window.wp` boot predicate.",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T055833Z/.triage-watcher/analysis-tier/signatures/e7fd9b43a7de/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T055833Z/.triage-watcher/analysis-tier/signatures/e7fd9b43a7de/failure.json,FALSE,TRUE
2026-05-22T06:33:13Z,2026-05-22T06:39:44Z,strict-expansion,strict-expansion-20260522T054715Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2588fc754249,88703105f097,stable_block_topology_divergence,distinct:top_level_delete_nonconvergence_with_parser_stress_blocks,likely_real,medium,,top_level_delete_nonconvergence_with_parser_stress_blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,stable-block-topology-divergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-same-user-stale-draft-gen-2-20260522T062227Z/.triage-watcher/analysis-tier/signatures/2588fc754249/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-same-user-stale-draft-gen-2-20260522T062227Z/.triage-watcher/analysis-tier/signatures/2588fc754249/failure.json,TRUE,TRUE
2026-05-22T07:06:00Z,2026-05-22T07:12:39Z,focused-shards,focused-shards-20260522T064644Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,5cc71380787d,fecc3f8678e3,operation_witness_missing,"distinct:three-user http rtc convergence drops one concurrent paragraph after reload, late join, and save checkpoint",likely_real,high,,"Three-user HTTP RTC convergence drops one concurrent paragraph after reload, late join, and save checkpoint",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/focused-existing-post-crdt-http-gen-2-20260522T070259Z/.triage-watcher/analysis-tier/signatures/5cc71380787d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/focused-existing-post-crdt-http-gen-2-20260522T070259Z/.triage-watcher/analysis-tier/signatures/5cc71380787d/failure.json,TRUE,TRUE
2026-05-22T07:07:45Z,2026-05-22T07:16:11Z,coverage-guided,run-20260522T064303Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8b73f7a62045,aeed7596a13d,marker_set_divergence,distinct:refresh/rejoin convergence failure where one collaborator reloads into the older checkpoint-era marker set and never resyncs later peer edits,likely_real,medium,,Refresh/rejoin convergence failure where one collaborator reloads into the older checkpoint-era marker set and never resyncs later peer edits,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z/novelty-ws-permissions-auth-locks-gen-1-20260522T070550Z/.triage-watcher/analysis-tier/signatures/8b73f7a62045/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z/novelty-ws-permissions-auth-locks-gen-1-20260522T070550Z/.triage-watcher/analysis-tier/signatures/8b73f7a62045/failure.json,TRUE,TRUE
2026-05-22T07:24:43Z,2026-05-22T07:30:19Z,focused-shards,focused-shards-20260522T064644Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,123092b81be4,1ae9aad7b78d,active_edit_marker_wait_timeout,duplicate:11fa955e4024,likely_real,medium,,revision_restore_title_divergence_masked_by_active_edit_timeout,11fa955e4024,TRUE,merge_with_duplicate,2,NA,analysis-tier,active-edit-marker-wait-timeout,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/focused-large-http-lifecycle-gen-3-20260522T072003Z/.triage-watcher/analysis-tier/signatures/123092b81be4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/focused-large-http-lifecycle-gen-3-20260522T072003Z/.triage-watcher/analysis-tier/signatures/123092b81be4/failure.json,TRUE,TRUE
2026-05-22T07:25:09Z,2026-05-22T07:33:11Z,strict-expansion,strict-expansion-20260522T054715Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6114385851c4,acbeb2e87794,collaboration_non_convergence,duplicate:c2cadb6c4a03,likely_real,high,,rtc_collaboration_nonconvergence_after_undo_redo_truncates_paragraph_on_one_client,c2cadb6c4a03,TRUE,merge_with_duplicate,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-7-20260522T072116Z/.triage-watcher/analysis-tier/signatures/6114385851c4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T054715Z/http-large-lifecycle-gen-7-20260522T072116Z/.triage-watcher/analysis-tier/signatures/6114385851c4/failure.json,TRUE,TRUE
2026-05-22T07:32:12Z,2026-05-22T07:38:38Z,coverage-guided,run-20260522T064303Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,ec84de6c54dc,9177d79f335d,operation_witness_missing,distinct:final_ui_witness_content_loss_after_reload_save_http,likely_real,medium,,final_ui_witness_content_loss_after_reload_save_http,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z/novelty-http-large-post-lifecycle-completion-gen-3-20260522T071119Z/.triage-watcher/analysis-tier/signatures/ec84de6c54dc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z/novelty-http-large-post-lifecycle-completion-gen-3-20260522T071119Z/.triage-watcher/analysis-tier/signatures/ec84de6c54dc/failure.json,TRUE,TRUE
2026-05-22T07:34:22Z,2026-05-22T07:39:21Z,focused-shards,focused-shards-20260522T064644Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,befdccb35e41,eb7b9d4bcacd,editor_open_post_timeout,distinct:late-join editor bootstrap timeout / blank page during third-user join,likely_infra,medium,,Late-join editor bootstrap timeout / blank page during third-user join,NA,FALSE,suppress_as_infra,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/focused-existing-post-crdt-http-gen-5-20260522T073146Z/.triage-watcher/analysis-tier/signatures/befdccb35e41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/focused-existing-post-crdt-http-gen-5-20260522T073146Z/.triage-watcher/analysis-tier/signatures/befdccb35e41/failure.json,FALSE,FALSE
2026-05-22T07:50:38Z,2026-05-22T07:58:47Z,coverage-guided,run-20260522T064303Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,96e56c45295c,eec7e31c1d2f,editor_open_post_timeout,distinct:editor_open_post_timeout,likely_infra,medium,,editor_open_post_timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z/novelty-http-large-post-lifecycle-completion-gen-3-20260522T071119Z/.triage-watcher/analysis-tier/signatures/96e56c45295c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z/novelty-http-large-post-lifecycle-completion-gen-3-20260522T071119Z/.triage-watcher/analysis-tier/signatures/96e56c45295c/failure.json,FALSE,FALSE
2026-05-22T07:51:08Z,2026-05-22T07:57:08Z,focused-shards,focused-shards-20260522T064644Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,e42de3a44742,0a995dae71f4,marker_set_divergence,duplicate:859ceb9eb6a5,likely_real,high,,late_join_http_multi_user_append_convergence_divergence,859ceb9eb6a5,TRUE,merge_with_duplicate,2,NA,analysis-tier,marker-set-divergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/focused-large-http-lifecycle-gen-6-20260522T074904Z/.triage-watcher/analysis-tier/signatures/e42de3a44742/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/focused-large-http-lifecycle-gen-6-20260522T074904Z/.triage-watcher/analysis-tier/signatures/e42de3a44742/failure.json,TRUE,TRUE
2026-05-22T08:18:40Z,2026-05-22T08:24:13Z,coverage-guided,run-20260522T080206Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,cf3aca998c66,ad544b32d06c,reload_rejoin_awareness_stall,distinct:autosave_revision_response_raw_fields_regressed_after_reload,likely_real,high,,autosave_revision_response_raw_fields_regressed_after_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T080206Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T080845Z/.triage-watcher/analysis-tier/signatures/cf3aca998c66/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T080206Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T080845Z/.triage-watcher/analysis-tier/signatures/cf3aca998c66/failure.json,TRUE,TRUE
