timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-05T09:40:50Z,2026-07-05T09:53:45Z,coverage-guided,run-20260705T092511Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2489ec8fa7ac,369dc8ba092d,collaboration_non_convergence,"distinct:http late join resurrects a stale `core/table` query-array body snapshot after save/reload, so the newcomer never converges to the live table rows shared by existing users.",likely_real,high,,"HTTP late join resurrects a stale `core/table` query-array body snapshot after save/reload, so the newcomer never converges to the live table rows shared by existing users.",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-table-stale-snapshot-gen-1-20260705T093108Z/.triage-watcher/analysis-tier/signatures/2489ec8fa7ac/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-table-stale-snapshot-gen-1-20260705T093108Z/.triage-watcher/analysis-tier/signatures/2489ec8fa7ac/failure.json,TRUE,TRUE
2026-07-05T09:43:56Z,2026-07-05T09:54:06Z,coverage-guided,run-20260705T092511Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8a93e70ae9ee,5df959da9221,editor_open_post_timeout,"distinct:late collaborator open-post bootstrap is interrupted by browser/network-level asset load failures (`err_network_changed`), leaving the editor in the no-js fallback shell and causing `waitforfunction` on `window.wp.data`/`window.wp.blocks` to time out.",likely_infra,high,,"Late collaborator open-post bootstrap is interrupted by browser/network-level asset load failures (`ERR_NETWORK_CHANGED`), leaving the editor in the no-JS fallback shell and causing `waitForFunction` on `window.wp.data`/`window.wp.blocks` to time out.",NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-table-stale-snapshot-gen-1-20260705T093108Z/.triage-watcher/analysis-tier/signatures/8a93e70ae9ee/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-table-stale-snapshot-gen-1-20260705T093108Z/.triage-watcher/analysis-tier/signatures/8a93e70ae9ee/failure.json,FALSE,FALSE
2026-07-05T09:45:25Z,2026-07-05T09:56:21Z,coverage-guided,run-20260705T092511Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,92002e2b084c,3efbaa36fb9e,active_action_wait_timeout,duplicate:dde58d8afccb,uncertain,medium,,flaky reload-time reconciliation save stall,dde58d8afccb,TRUE,merge_with_duplicate,2,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T093157Z/.triage-watcher/analysis-tier/signatures/92002e2b084c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T093157Z/.triage-watcher/analysis-tier/signatures/92002e2b084c/failure.json,FALSE,TRUE
2026-07-05T09:48:39Z,2026-07-05T09:56:57Z,coverage-guided,run-20260705T092511Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,8b77e1369de1,6a9c1565b857,unknown,distinct:navigation-boundary sync post abort/retry logged as runtime error and treated as a hard test failure,likely_infra,medium,,Navigation-boundary sync POST abort/retry logged as runtime error and treated as a hard test failure,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-real-world-editor-usability-gen-1-20260705T093543Z/.triage-watcher/analysis-tier/signatures/8b77e1369de1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-real-world-editor-usability-gen-1-20260705T093543Z/.triage-watcher/analysis-tier/signatures/8b77e1369de1/failure.json,FALSE,FALSE
2026-07-05T09:50:45Z,2026-07-05T10:00:17Z,coverage-guided,run-20260705T092511Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,76bdaf451cd9,65e54f4cc5d1,block_validation_entity_reference_mismatch,distinct:equivalent html entity content loads as an invalid paragraph block and leaves rtc save/reload reconciliation unable to settle.,likely_real,medium,,Equivalent HTML entity content loads as an invalid paragraph block and leaves RTC save/reload reconciliation unable to settle.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-ws-three-user-late-join-gen-2-20260705T094356Z/.triage-watcher/analysis-tier/signatures/76bdaf451cd9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-ws-three-user-late-join-gen-2-20260705T094356Z/.triage-watcher/analysis-tier/signatures/76bdaf451cd9/failure.json,TRUE,TRUE
2026-07-05T10:03:14Z,2026-07-05T10:09:25Z,coverage-guided,run-20260705T092511Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,a7970f1b5081,d0896bc89134,unknown,duplicate:8b77e1369de1,likely_infra,high,,Navigation-boundary sync POST abort/retry logged as runtime error and treated as a hard test failure,8b77e1369de1,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-real-world-editor-usability-gen-1-20260705T093543Z/.triage-watcher/analysis-tier/signatures/a7970f1b5081/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-real-world-editor-usability-gen-1-20260705T093543Z/.triage-watcher/analysis-tier/signatures/a7970f1b5081/failure.json,FALSE,FALSE
2026-07-05T10:33:43Z,2026-07-05T10:40:34Z,coverage-guided,run-20260705T102459Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,35f390748525,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision_restore_title_stale_after_collab_reload,likely_real,high,,revision_restore_title_stale_after_collab_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T102739Z/.triage-watcher/analysis-tier/signatures/35f390748525/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T102739Z/.triage-watcher/analysis-tier/signatures/35f390748525/failure.json,TRUE,TRUE
2026-07-05T10:33:53Z,2026-07-05T10:43:54Z,coverage-guided,run-20260705T102459Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5c86988ce477,e90cae1ccb06,collaboration_non_convergence,"distinct:http polling refresh leaves one collaborator on a stale pre-reload snapshot, dropping the latest unsaved title/paragraph ops and causing cross-user non-convergence",likely_real,high,,"HTTP polling refresh leaves one collaborator on a stale pre-reload snapshot, dropping the latest unsaved title/paragraph ops and causing cross-user non-convergence",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-large-post-lifecycle-gen-1-20260705T102826Z/.triage-watcher/analysis-tier/signatures/5c86988ce477/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-large-post-lifecycle-gen-1-20260705T102826Z/.triage-watcher/analysis-tier/signatures/5c86988ce477/failure.json,TRUE,TRUE
2026-07-05T10:34:13Z,2026-07-05T10:41:55Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,97bd64478856,b36603e00e34,active_action_wait_timeout,duplicate:015fcbae5fc8,likely_real,medium,,http_reload_save_reconciliation_stale_snapshot,015fcbae5fc8,TRUE,merge_with_duplicate,2,NA,analysis-tier,page-wait-for-function-timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/analysis-tier/signatures/97bd64478856/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/analysis-tier/signatures/97bd64478856/failure.json,TRUE,TRUE
2026-07-05T10:39:46Z,2026-07-05T10:47:42Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:3389acc99f87,likely_real,high,,table_body_array_overwrite_drops_prior_table_edits_after_stale_snapshot,3389acc99f87,TRUE,merge_with_duplicate,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,TRUE,TRUE
2026-07-05T10:39:48Z,2026-07-05T10:48:27Z,coverage-guided,run-20260705T102459Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,c47eaa5fab53,624fcf06d1a2,timeout,distinct:playwright_actionability_timeout_on_visible_post_title_click,likely_infra,high,,playwright_actionability_timeout_on_visible_post_title_click,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,post-new-type-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T103527Z/.triage-watcher/analysis-tier/signatures/c47eaa5fab53/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T103527Z/.triage-watcher/analysis-tier/signatures/c47eaa5fab53/failure.json,FALSE,FALSE
2026-07-05T10:42:51Z,2026-07-05T10:49:23Z,coverage-guided,run-20260705T102459Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,868834b51bd3,f5c37b39489e,unknown,"distinct:reload-time http polling request aborts are logged as console.error, and the runtime-error oracle treats that expected unload path as a test failure",likely_infra,medium,,"reload-time HTTP polling request aborts are logged as console.error, and the runtime-error oracle treats that expected unload path as a test failure",NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-real-world-editor-usability-gen-1-20260705T103634Z/.triage-watcher/analysis-tier/signatures/868834b51bd3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-real-world-editor-usability-gen-1-20260705T103634Z/.triage-watcher/analysis-tier/signatures/868834b51bd3/failure.json,FALSE,FALSE
2026-07-05T11:04:27Z,2026-07-05T11:09:48Z,coverage-guided,run-20260705T102459Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,600d38daed7d,415957abc274,block_validation_entity_reference_mismatch,distinct:playwright_execution_context_loss_during_async_insert_media_cross_entity_action,likely_infra,high,,playwright_execution_context_loss_during_async_insert_media_cross_entity_action,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-parser-serialization-gen-3-20260705T110232Z/.triage-watcher/analysis-tier/signatures/600d38daed7d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-parser-serialization-gen-3-20260705T110232Z/.triage-watcher/analysis-tier/signatures/600d38daed7d/failure.json,FALSE,FALSE
2026-07-05T11:06:31Z,2026-07-05T11:14:43Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,duplicate:3389acc99f87,likely_real,high,,table_body_array_overwrite_drops_local_stale_snapshot_edit_after_reload,3389acc99f87,TRUE,merge_with_duplicate,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-05T11:14:48Z,2026-07-05T11:19:02Z,coverage-guided,run-20260705T102459Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,d6ec704ed94e,a84cfdf722a0,unknown,duplicate:868834b51bd3,likely_infra,high,,"reload-time HTTP polling aborts are force-logged as console.error, and the runtime-error oracle fails on that expected unload path",868834b51bd3,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-real-world-editor-usability-gen-1-20260705T103634Z/.triage-watcher/analysis-tier/signatures/d6ec704ed94e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-real-world-editor-usability-gen-1-20260705T103634Z/.triage-watcher/analysis-tier/signatures/d6ec704ed94e/failure.json,FALSE,FALSE
2026-07-05T11:46:10Z,2026-07-05T11:50:51Z,coverage-guided,run-20260705T113927Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,human-smoke,6f15ced94282,7bcd1f6325eb,active_action_wait_timeout,distinct:startup_asset_load_failure_blank_editor,likely_infra,high,,startup_asset_load_failure_blank_editor,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T114203Z/.triage-watcher/analysis-tier/signatures/6f15ced94282/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T114203Z/.triage-watcher/analysis-tier/signatures/6f15ced94282/failure.json,FALSE,FALSE
2026-07-05T11:47:41Z,2026-07-05T11:57:01Z,coverage-guided,run-20260705T113927Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,212d2f4c11d8,266452245b9d,collaboration_non_convergence,distinct:http polling reload/rejoin at full room occupancy triggers rtc connection-limit modal and leaves one client on stale pre-reload state,likely_real,high,,HTTP polling reload/rejoin at full room occupancy triggers RTC connection-limit modal and leaves one client on stale pre-reload state,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-large-post-lifecycle-gen-1-20260705T114254Z/.triage-watcher/analysis-tier/signatures/212d2f4c11d8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-large-post-lifecycle-gen-1-20260705T114254Z/.triage-watcher/analysis-tier/signatures/212d2f4c11d8/failure.json,TRUE,TRUE
2026-07-05T11:52:54Z,2026-07-05T12:04:58Z,coverage-guided,run-20260705T113927Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation_witness_missing due to stale-snapshot witness overwrite,likely_infra,high,,operation_witness_missing due to stale-snapshot witness overwrite,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-table-stale-snapshot-gen-1-20260705T114523Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-table-stale-snapshot-gen-1-20260705T114523Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T11:54:22Z,2026-07-05T12:06:10Z,coverage-guided,run-20260705T113927Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,37d52724a978,e73354053555,late_session_awareness_stall,distinct:http collaboration reload/rejoin awareness stall after save checkpoint,likely_real,medium,,HTTP collaboration reload/rejoin awareness stall after save checkpoint,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,websocket-awareness-peer-count-timeout,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-persistence-probe-gen-1-20260705T114653Z/.triage-watcher/analysis-tier/signatures/37d52724a978/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-persistence-probe-gen-1-20260705T114653Z/.triage-watcher/analysis-tier/signatures/37d52724a978/failure.json,TRUE,TRUE
2026-07-05T11:54:55Z,2026-07-05T12:10:13Z,coverage-guided,run-20260705T113927Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation_witness_missing,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-table-stale-snapshot-gen-1-20260705T114523Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-table-stale-snapshot-gen-1-20260705T114523Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T12:40:29Z,2026-07-05T12:52:23Z,coverage-guided,run-20260705T122339Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:operation_witness_missing,likely_infra,high,,operation_witness_missing,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-http-table-stale-snapshot-gen-1-20260705T122935Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-http-table-stale-snapshot-gen-1-20260705T122935Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T12:43:30Z,2026-07-05T12:57:50Z,coverage-guided,run-20260705T122339Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,duplicate:036ccc85701c,likely_infra,high,,operation_witness_missing,036ccc85701c,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-http-table-stale-snapshot-gen-1-20260705T122935Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-http-table-stale-snapshot-gen-1-20260705T122935Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
2026-07-05T13:10:52Z,2026-07-05T13:18:54Z,coverage-guided,run-20260705T130208Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1b9575114afa,3cad22a3eb42,collaboration_non_convergence,distinct:same_user_reload_stale_local_autosave_non_convergence,likely_real,high,,same_user_reload_stale_local_autosave_non_convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-same-user-stale-draft-gen-1-20260705T130713Z/.triage-watcher/analysis-tier/signatures/1b9575114afa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-same-user-stale-draft-gen-1-20260705T130713Z/.triage-watcher/analysis-tier/signatures/1b9575114afa/failure.json,TRUE,TRUE
2026-07-05T13:14:56Z,2026-07-05T13:22:46Z,coverage-guided,run-20260705T130208Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6bd172d21fef,3f24b9de866d,reload_rejoin_awareness_stall,distinct:rtc_http_polling_rejoin_stall_after_revision_restore_reload,likely_real,medium,,rtc_http_polling_rejoin_stall_after_revision_restore_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/6bd172d21fef/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/6bd172d21fef/failure.json,TRUE,TRUE
2026-07-05T13:21:40Z,2026-07-05T13:27:26Z,coverage-guided,run-20260705T130208Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,80748522154c,32b35b4b8594,active_action_wait_timeout,distinct:reload save-settle stall after http polling fault recovery,likely_real,medium,,reload save-settle stall after HTTP polling fault recovery,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/80748522154c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/80748522154c/failure.json,TRUE,TRUE
2026-07-05T13:27:46Z,2026-07-05T13:33:07Z,coverage-guided,run-20260705T130208Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,96234427cd23,f5c37b39489e,unknown,"distinct:http polling sync request aborted during page reload, logged as console.error and escalated by runtime-error capture",likely_infra,high,,"HTTP polling sync request aborted during page reload, logged as console.error and escalated by runtime-error capture",NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-real-world-editor-usability-gen-1-20260705T132203Z/.triage-watcher/analysis-tier/signatures/96234427cd23/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-real-world-editor-usability-gen-1-20260705T132203Z/.triage-watcher/analysis-tier/signatures/96234427cd23/failure.json,FALSE,FALSE
2026-07-05T13:43:20Z,2026-07-05T13:51:06Z,coverage-guided,run-20260705T133425Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,166d6fb503b7,e90cae1ccb06,collaboration_non_convergence,distinct:collaboration_reload_non_convergence_http_polling_stale_client,likely_real,high,,collaboration_reload_non_convergence_http_polling_stale_client,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-large-post-lifecycle-gen-1-20260705T133748Z/.triage-watcher/analysis-tier/signatures/166d6fb503b7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-large-post-lifecycle-gen-1-20260705T133748Z/.triage-watcher/analysis-tier/signatures/166d6fb503b7/failure.json,TRUE,TRUE
2026-07-05T13:43:40Z,2026-07-05T13:50:33Z,coverage-guided,run-20260705T133425Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:collaborator editor bootstrap timeout caused by inconsistent joinuser readiness timeout,likely_infra,high,,collaborator editor bootstrap timeout caused by inconsistent joinUser readiness timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-1-20260705T134026Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-1-20260705T134026Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-05T13:50:47Z,2026-07-05T13:59:46Z,coverage-guided,run-20260705T133425Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,29cd56bfdd01,a4298326f10d,reload_rejoin_awareness_stall,distinct:revision_restore_title_persistence_stall,likely_real,medium,,revision_restore_title_persistence_stall,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-persistence-probe-gen-1-20260705T134222Z/.triage-watcher/analysis-tier/signatures/29cd56bfdd01/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-persistence-probe-gen-1-20260705T134222Z/.triage-watcher/analysis-tier/signatures/29cd56bfdd01/failure.json,TRUE,TRUE
2026-07-05T14:00:20Z,2026-07-05T14:07:42Z,coverage-guided,run-20260705T133425Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:oracle_false_positive_reused_table_cell_witness,likely_infra,high,,oracle_false_positive_reused_table_cell_witness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-2-20260705T135049Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-2-20260705T135049Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
