timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-06-01T01:11:56Z,2026-06-01T01:15:51Z,coverage-guided,run-20260601T004324Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,286fe04db1aa,6089126ca209,collaboration_non_convergence,distinct:http late-join collaboration split-brain after save checkpoint: primary keeps only its own concurrent paragraph while joined users converge to each other without it,likely_real,high,,HTTP late-join collaboration split-brain after save checkpoint: primary keeps only its own concurrent paragraph while joined users converge to each other without it,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-title-reload-convergence-gen-1-20260601T010637Z/.triage-watcher/analysis-tier/signatures/286fe04db1aa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-title-reload-convergence-gen-1-20260601T010637Z/.triage-watcher/analysis-tier/signatures/286fe04db1aa/failure.json,TRUE,TRUE
2026-06-01T01:15:58Z,2026-06-01T01:23:06Z,coverage-guided,run-20260601T004324Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save-time reconciliation drops a paragraph edit that was previously converged when the paragraph originated from invalid html-entity-reference content.,likely_real,medium,,Save-time reconciliation drops a paragraph edit that was previously converged when the paragraph originated from invalid html-entity-reference content.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-same-user-stale-draft-gen-1-20260601T011019Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-same-user-stale-draft-gen-1-20260601T011019Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-06-01T01:56:10Z,2026-06-01T02:03:27Z,coverage-guided,run-20260601T014317Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c38fdbc060bf,ed02dd1752a4,collaboration_non_convergence,distinct:three_user_http_reload_reconciliation_nonconvergence,likely_real,high,,three_user_http_reload_reconciliation_nonconvergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-http-large-post-lifecycle-gen-1-20260601T014716Z/.triage-watcher/analysis-tier/signatures/c38fdbc060bf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-http-large-post-lifecycle-gen-1-20260601T014716Z/.triage-watcher/analysis-tier/signatures/c38fdbc060bf/failure.json,TRUE,TRUE
2026-06-01T02:27:39Z,2026-06-01T02:34:37Z,coverage-guided,run-20260601T014317Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,262705051cd7,dca868c99ec5,reload_rejoin_awareness_stall,distinct:transient rest socket hang-up during save-checkpoint persisted-post verification,likely_infra,high,,Transient REST socket hang-up during save-checkpoint persisted-post verification,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-parser-stress-content,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-ws-parser-serialization-gen-3-20260601T022157Z/.triage-watcher/analysis-tier/signatures/262705051cd7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-ws-parser-serialization-gen-3-20260601T022157Z/.triage-watcher/analysis-tier/signatures/262705051cd7/failure.json,FALSE,FALSE
2026-06-01T02:45:47Z,2026-06-01T02:52:52Z,coverage-guided,run-20260601T014317Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,37a8dada7a80,66e60425cd1d,active_action_wait_timeout,distinct:reload-time editor bootstrap collapse after active rtc session,uncertain,medium,,reload-time editor bootstrap collapse after active RTC session,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-http-large-post-lifecycle-gen-2-20260601T024043Z/.triage-watcher/analysis-tier/signatures/37a8dada7a80/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-http-large-post-lifecycle-gen-2-20260601T024043Z/.triage-watcher/analysis-tier/signatures/37a8dada7a80/failure.json,FALSE,TRUE
2026-06-01T03:57:27Z,2026-06-01T04:00:57Z,coverage-guided,run-20260601T034509Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,f583d849d718,b6a3e0d96941,late_session_awareness_stall,distinct:http_awareness_waiter_false_negative_after_reload,likely_infra,medium,,http_awareness_waiter_false_negative_after_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T034509Z/novelty-http-persistence-probe-gen-1-20260601T034826Z/.triage-watcher/analysis-tier/signatures/f583d849d718/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T034509Z/novelty-http-persistence-probe-gen-1-20260601T034826Z/.triage-watcher/analysis-tier/signatures/f583d849d718/failure.json,FALSE,FALSE
2026-06-01T04:39:02Z,2026-06-01T04:45:00Z,coverage-guided,run-20260601T043044Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,143be4763ec5,1fc257e70fb6,collaboration_non_convergence,"distinct:http collaboration non-convergence after reload/save/faults, likely involving the primary client hitting a false connection-limit/disconnect state and missing a final remote paragraph",likely_real,high,,"HTTP collaboration non-convergence after reload/save/faults, likely involving the primary client hitting a false connection-limit/disconnect state and missing a final remote paragraph",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T043044Z/novelty-http-large-post-lifecycle-gen-1-20260601T043600Z/.triage-watcher/analysis-tier/signatures/143be4763ec5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T043044Z/novelty-http-large-post-lifecycle-gen-1-20260601T043600Z/.triage-watcher/analysis-tier/signatures/143be4763ec5/failure.json,TRUE,TRUE
2026-06-01T06:47:20Z,2026-06-01T06:51:48Z,coverage-guided,run-20260601T062700Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c2cf7099c1d7,1fc257e70fb6,collaboration_non_convergence,distinct:rtc collaboration non-convergence after save/reload lifecycle where a final paragraph edit remains only on the acting user and never propagates to the other clients,likely_real,high,,RTC collaboration non-convergence after save/reload lifecycle where a final paragraph edit remains only on the acting user and never propagates to the other clients,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T062700Z/novelty-http-large-post-lifecycle-gen-1-20260601T063150Z/.triage-watcher/analysis-tier/signatures/c2cf7099c1d7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T062700Z/novelty-http-large-post-lifecycle-gen-1-20260601T063150Z/.triage-watcher/analysis-tier/signatures/c2cf7099c1d7/failure.json,TRUE,TRUE
2026-06-01T07:25:01Z,2026-06-01T07:32:40Z,coverage-guided,run-20260601T071010Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4b5445f29c54,ed02dd1752a4,collaboration_non_convergence,distinct:reload_reconciliation_stale_persisted_snapshot_non_convergence,likely_real,medium,,reload_reconciliation_stale_persisted_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T071010Z/novelty-http-large-post-lifecycle-gen-1-20260601T071517Z/.triage-watcher/analysis-tier/signatures/4b5445f29c54/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T071010Z/novelty-http-large-post-lifecycle-gen-1-20260601T071517Z/.triage-watcher/analysis-tier/signatures/4b5445f29c54/failure.json,TRUE,TRUE
2026-06-01T08:04:28Z,2026-06-01T08:10:40Z,coverage-guided,run-20260601T075139Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,e18782185814,ed02dd1752a4,collaboration_non_convergence,distinct:collaboration title non-convergence after reload/autosave causing stale or concatenated titles,likely_real,high,,collaboration title non-convergence after reload/autosave causing stale or concatenated titles,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T075139Z/novelty-http-large-post-lifecycle-gen-1-20260601T075628Z/.triage-watcher/analysis-tier/signatures/e18782185814/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T075139Z/novelty-http-large-post-lifecycle-gen-1-20260601T075628Z/.triage-watcher/analysis-tier/signatures/e18782185814/failure.json,TRUE,TRUE
2026-06-01T10:02:56Z,2026-06-01T10:10:23Z,coverage-guided,run-20260601T092651Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:fuzz-harness invalid-block paragraph edit creates transient content witness that disappears on save,likely_infra,medium,,fuzz-harness invalid-block paragraph edit creates transient content witness that disappears on save,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T092651Z/novelty-http-same-user-stale-draft-gen-1-20260601T095741Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T092651Z/novelty-http-same-user-stale-draft-gen-1-20260601T095741Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,FALSE,FALSE
2026-06-01T11:30:53Z,2026-06-01T11:35:37Z,coverage-guided,run-20260601T112233Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,24f7ad4e7cb3,1fc257e70fb6,collaboration_non_convergence,distinct:stale_client_drops_remote_paragraph_after_save_and_reload,likely_real,high,,stale_client_drops_remote_paragraph_after_save_and_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T112233Z/novelty-http-large-post-lifecycle-gen-1-20260601T112620Z/.triage-watcher/analysis-tier/signatures/24f7ad4e7cb3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T112233Z/novelty-http-large-post-lifecycle-gen-1-20260601T112620Z/.triage-watcher/analysis-tier/signatures/24f7ad4e7cb3/failure.json,TRUE,TRUE
2026-06-01T12:12:19Z,2026-06-01T12:18:12Z,coverage-guided,run-20260601T120403Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a41c1fa9b1f1,66e60425cd1d,active_action_wait_timeout,distinct:reload_rejoin_readiness_stall_after_converged_collaboration,likely_real,medium,,reload_rejoin_readiness_stall_after_converged_collaboration,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/analysis-tier/signatures/a41c1fa9b1f1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/analysis-tier/signatures/a41c1fa9b1f1/failure.json,TRUE,TRUE
2026-06-01T12:12:19Z,2026-06-01T12:36:16Z,coverage-guided,run-20260601T120403Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a41c1fa9b1f1,66e60425cd1d,active_action_wait_timeout,distinct:reload_bootstrap_asset_fetch_network_changed_cascade,likely_infra,high,likely_false_positive,reload_bootstrap_asset_fetch_network_changed_cascade,NA,FALSE,,1,low,deep-analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/deep-analysis-tier/signatures/a41c1fa9b1f1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/signatures/a41c1fa9b1f1/failure.json,FALSE,FALSE
2026-06-01T12:19:41Z,2026-06-01T12:30:04Z,coverage-guided,run-20260601T120403Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c466e04cd03c,ed02dd1752a4,collaboration_non_convergence,distinct:rtc_http_reload_hybrid_title_corruption,likely_real,high,,rtc_http_reload_hybrid_title_corruption,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/analysis-tier/signatures/c466e04cd03c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/analysis-tier/signatures/c466e04cd03c/failure.json,TRUE,TRUE
2026-06-01T17:24:03Z,2026-06-01T17:29:16Z,coverage-guided,run-20260601T170744Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,c6cd12c0e527,3377a225d032,collaboration_non_convergence,distinct:reload-time collaboration non-convergence where one client's block-editor store drops the final heading after refresh despite matching persisted crdt state,likely_real,medium,,Reload-time collaboration non-convergence where one client's block-editor store drops the final heading after refresh despite matching persisted CRDT state,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T170744Z/novelty-http-persistence-probe-gen-1-20260601T171232Z/.triage-watcher/analysis-tier/signatures/c6cd12c0e527/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T170744Z/novelty-http-persistence-probe-gen-1-20260601T171232Z/.triage-watcher/analysis-tier/signatures/c6cd12c0e527/failure.json,TRUE,TRUE
2026-06-01T17:57:31Z,2026-06-01T18:03:09Z,coverage-guided,run-20260601T174914Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a1800bd6cad2,1fc257e70fb6,collaboration_non_convergence,"distinct:http polling reload/reconnect likely leaves a stale collaborator session, causing a false connection-limit disconnect and cross-client block-tree non-convergence.",likely_real,high,,"HTTP polling reload/reconnect likely leaves a stale collaborator session, causing a false connection-limit disconnect and cross-client block-tree non-convergence.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T174914Z/novelty-http-large-post-lifecycle-gen-1-20260601T175344Z/.triage-watcher/analysis-tier/signatures/a1800bd6cad2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T174914Z/novelty-http-large-post-lifecycle-gen-1-20260601T175344Z/.triage-watcher/analysis-tier/signatures/a1800bd6cad2/failure.json,TRUE,TRUE
2026-06-01T18:17:18Z,2026-06-01T18:27:32Z,coverage-guided,run-20260601T174914Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,df82c750c8ca,76ab462985df,reload_rejoin_awareness_stall,distinct:late revision-restore probe locator brittleness on the editor settings toggle,likely_infra,medium,,Late revision-restore probe locator brittleness on the editor Settings toggle,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,timeout,ui-type-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T174914Z/novelty-http-large-post-lifecycle-gen-1-20260601T175344Z/.triage-watcher/analysis-tier/signatures/df82c750c8ca/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T174914Z/novelty-http-large-post-lifecycle-gen-1-20260601T175344Z/.triage-watcher/analysis-tier/signatures/df82c750c8ca/failure.json,FALSE,FALSE
2026-06-01T20:08:12Z,2026-06-01T20:15:41Z,coverage-guided,run-20260601T195956Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,df67f7f51e14,28710d686f22,active_action_wait_timeout,distinct:collaboration_revision_restore_reload_readiness_timeout,likely_real,medium,,collaboration_revision_restore_reload_readiness_timeout,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T195956Z/novelty-http-persistence-probe-gen-1-20260601T200517Z/.triage-watcher/analysis-tier/signatures/df67f7f51e14/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T195956Z/novelty-http-persistence-probe-gen-1-20260601T200517Z/.triage-watcher/analysis-tier/signatures/df67f7f51e14/failure.json,TRUE,TRUE
2026-06-01T20:09:13Z,2026-06-01T20:14:52Z,coverage-guided,run-20260601T195956Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,159b2e9174b9,43264147bc43,collaboration_non_convergence,distinct:refresh_rejoin_restores_stale_persisted_snapshot_and_drops_later_collaborative_paragraphs,likely_real,medium,,refresh_rejoin_restores_stale_persisted_snapshot_and_drops_later_collaborative_paragraphs,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T195956Z/novelty-http-persistence-probe-gen-1-20260601T200517Z/.triage-watcher/analysis-tier/signatures/159b2e9174b9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T195956Z/novelty-http-persistence-probe-gen-1-20260601T200517Z/.triage-watcher/analysis-tier/signatures/159b2e9174b9/failure.json,TRUE,TRUE
2026-06-01T20:52:23Z,2026-06-01T20:59:04Z,coverage-guided,run-20260601T195956Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,e65dc2617abe,47e05f2310fe,late_session_awareness_stall,distinct:http polling reload/revision-restore stale-awareness or false connection-limit causing mutual-discovery stall,likely_real,medium,,HTTP polling reload/revision-restore stale-awareness or false connection-limit causing mutual-discovery stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T195956Z/novelty-http-persistence-probe-gen-3-20260601T204104Z/.triage-watcher/analysis-tier/signatures/e65dc2617abe/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T195956Z/novelty-http-persistence-probe-gen-3-20260601T204104Z/.triage-watcher/analysis-tier/signatures/e65dc2617abe/failure.json,TRUE,TRUE
2026-06-01T21:18:54Z,2026-06-01T21:25:10Z,coverage-guided,run-20260601T210558Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9827e8bb2e50,ed02dd1752a4,collaboration_non_convergence,"distinct:reload/rejoin collaboration non-convergence under http polling with stale title, truncated paragraph, and divergent persisted crdt state",likely_real,high,,"Reload/rejoin collaboration non-convergence under HTTP polling with stale title, truncated paragraph, and divergent persisted CRDT state",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T210558Z/novelty-http-large-post-lifecycle-gen-1-20260601T211032Z/.triage-watcher/analysis-tier/signatures/9827e8bb2e50/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T210558Z/novelty-http-large-post-lifecycle-gen-1-20260601T211032Z/.triage-watcher/analysis-tier/signatures/9827e8bb2e50/failure.json,TRUE,TRUE
2026-06-01T21:57:50Z,2026-06-01T22:02:31Z,coverage-guided,run-20260601T214932Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,d9be1259372f,43264147bc43,collaboration_non_convergence,"distinct:reload/rejoin under http polling restores an older save-checkpoint snapshot and drops later converged block edits, causing cross-user non-convergence after refresh.",likely_real,high,,"Reload/rejoin under HTTP polling restores an older save-checkpoint snapshot and drops later converged block edits, causing cross-user non-convergence after refresh.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T214932Z/novelty-http-persistence-probe-gen-1-20260601T215456Z/.triage-watcher/analysis-tier/signatures/d9be1259372f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T214932Z/novelty-http-persistence-probe-gen-1-20260601T215456Z/.triage-watcher/analysis-tier/signatures/d9be1259372f/failure.json,TRUE,TRUE
2026-06-01T22:43:28Z,2026-06-01T22:48:13Z,coverage-guided,run-20260601T223306Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c4d065b28c9c,1fc257e70fb6,collaboration_non_convergence,distinct:rtc collaboration non-convergence after save/reload where one client misses a final remote paragraph edit,likely_real,high,,RTC collaboration non-convergence after save/reload where one client misses a final remote paragraph edit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T223306Z/novelty-http-large-post-lifecycle-gen-1-20260601T223739Z/.triage-watcher/analysis-tier/signatures/c4d065b28c9c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T223306Z/novelty-http-large-post-lifecycle-gen-1-20260601T223739Z/.triage-watcher/analysis-tier/signatures/c4d065b28c9c/failure.json,TRUE,TRUE
2026-06-02T00:16:45Z,2026-06-02T00:21:31Z,coverage-guided,run-20260602T000827Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c3a602348ce0,66e60425cd1d,active_action_wait_timeout,distinct:reload bootstrap failure from asset-load interruption (`err_network_changed`) leading to no-js editor fallback and wait timeout,likely_infra,high,,reload bootstrap failure from asset-load interruption (`ERR_NETWORK_CHANGED`) leading to no-JS editor fallback and wait timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260602T000827Z/novelty-http-large-post-lifecycle-gen-1-20260602T001312Z/.triage-watcher/analysis-tier/signatures/c3a602348ce0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260602T000827Z/novelty-http-large-post-lifecycle-gen-1-20260602T001312Z/.triage-watcher/analysis-tier/signatures/c3a602348ce0/failure.json,FALSE,FALSE
2026-06-03T03:43:43Z,2026-06-03T03:48:55Z,coverage-guided,run-20260603T032454Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,e090c4754743,ed02dd1752a4,collaboration_non_convergence,distinct:reload-time collaboration state rehydration divergence under http polling,likely_real,high,,reload-time collaboration state rehydration divergence under HTTP polling,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T032454Z/novelty-http-large-post-lifecycle-gen-1-20260603T033504Z/.triage-watcher/analysis-tier/signatures/e090c4754743/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T032454Z/novelty-http-large-post-lifecycle-gen-1-20260603T033504Z/.triage-watcher/analysis-tier/signatures/e090c4754743/failure.json,TRUE,TRUE
2026-06-03T03:53:56Z,2026-06-03T03:58:55Z,coverage-guided,run-20260603T032454Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,distinct:save_reload_saved_content_vs_block_tree_divergence_for_fixable_invalid_blocks,likely_real,medium,,save_reload_saved_content_vs_block_tree_divergence_for_fixable_invalid_blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T032454Z/novelty-ws-parser-serialization-gen-1-20260603T035201Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T032454Z/novelty-ws-parser-serialization-gen-1-20260603T035201Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-06-03T04:24:33Z,2026-06-03T04:30:30Z,coverage-guided,run-20260603T040611Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c2a7dda5c3e3,d04d6340eb3f,active_action_wait_timeout,distinct:collaboration reload/save-settle state stuck after successful checkpoint save,likely_real,medium,,collaboration reload/save-settle state stuck after successful checkpoint save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T040611Z/novelty-http-large-post-lifecycle-gen-1-20260603T040900Z/.triage-watcher/analysis-tier/signatures/c2a7dda5c3e3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T040611Z/novelty-http-large-post-lifecycle-gen-1-20260603T040900Z/.triage-watcher/analysis-tier/signatures/c2a7dda5c3e3/failure.json,TRUE,TRUE
2026-06-03T05:10:45Z,2026-06-03T05:18:40Z,coverage-guided,run-20260603T050427Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,b263df5c7132,28710d686f22,active_action_wait_timeout,distinct:revision_restore_reload_reconciliation_stuck_saving,likely_real,medium,,revision_restore_reload_reconciliation_stuck_saving,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T050427Z/novelty-http-persistence-probe-gen-1-20260603T050753Z/.triage-watcher/analysis-tier/signatures/b263df5c7132/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T050427Z/novelty-http-persistence-probe-gen-1-20260603T050753Z/.triage-watcher/analysis-tier/signatures/b263df5c7132/failure.json,TRUE,TRUE
