timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-17T12:40:08Z,2026-05-17T12:43:02Z,strict-expansion,strict-expansion-20260517T121826Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,985e94f643fd,acd79d392576,late_session_awareness_stall,duplicate:1ccdd9447a5f,likely_infra,medium,,rtc e2e harness readiness race in test websocket awareness tracking,1ccdd9447a5f,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-three-user-late-join-gen-1-20260517T121948Z/.triage-watcher/analysis-tier/signatures/985e94f643fd/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-three-user-late-join-gen-1-20260517T121948Z/.triage-watcher/analysis-tier/signatures/985e94f643fd/failure.json,FALSE,FALSE
2026-05-17T12:40:33Z,2026-05-17T12:45:08Z,focused-shards,focused-shards-20260517T122009Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,cd5e3dd3a97c,c66cfaf1bb63,unknown,"distinct:same-user collaboration delete of a deprecated trailing buttons block fails to converge across tabs, leaving a stable extra root block on one page",likely_real,medium,,"same-user collaboration delete of a deprecated trailing Buttons block fails to converge across tabs, leaving a stable extra root block on one page",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-same-user-stale-tabs-gen-1-20260517T122919Z/.triage-watcher/analysis-tier/signatures/cd5e3dd3a97c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-same-user-stale-tabs-gen-1-20260517T122919Z/.triage-watcher/analysis-tier/signatures/cd5e3dd3a97c/failure.json,TRUE,TRUE
2026-05-17T12:41:24Z,2026-05-17T12:45:24Z,focused-shards,focused-shards-20260517T122009Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,df1a52886154,7cb6500c3f89,unknown,distinct:rtc convergence bug: nested block deletion leaves peers with different marker sets after prior nested-group edit,likely_real,medium,,RTC convergence bug: nested block deletion leaves peers with different marker sets after prior nested-group edit,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-auth-locks-a-gen-1-20260517T122602Z/.triage-watcher/analysis-tier/signatures/df1a52886154/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-auth-locks-a-gen-1-20260517T122602Z/.triage-watcher/analysis-tier/signatures/df1a52886154/failure.json,TRUE,TRUE
2026-05-17T12:42:36Z,2026-05-17T12:47:45Z,gap-booster,gap-booster-20260517T122010Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,705e6fc2a43d,e9d3c7384350,late_session_awareness_stall,distinct:post-save reload awareness reconnection stall in websocket collaboration,uncertain,medium,,post-save reload awareness reconnection stall in websocket collaboration,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,browser-closed,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T122010Z/boost-permissions-auth-locks-gen-1-20260517T122129Z/.triage-watcher/analysis-tier/signatures/705e6fc2a43d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T122010Z/boost-permissions-auth-locks-gen-1-20260517T122129Z/.triage-watcher/analysis-tier/signatures/705e6fc2a43d/failure.json,FALSE,TRUE
2026-05-17T12:42:36Z,2026-05-17T12:57:23Z,gap-booster,gap-booster-20260517T122010Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,705e6fc2a43d,e9d3c7384350,late_session_awareness_stall,distinct:test-ws post-reload mutual-discovery awareness timeout,likely_infra,medium,needs_realistic_repro_search,test-ws post-reload mutual-discovery awareness timeout,NA,FALSE,,0,low,deep-analysis-tier,browser-closed,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T122010Z/boost-permissions-auth-locks-gen-1-20260517T122129Z/.triage-watcher/deep-analysis-tier/signatures/705e6fc2a43d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T122010Z/boost-permissions-auth-locks-gen-1-20260517T122129Z/.triage-watcher/signatures/705e6fc2a43d/failure.json,FALSE,TRUE
2026-05-17T12:43:04Z,2026-05-17T12:47:37Z,strict-expansion,strict-expansion-20260517T121826Z,ws-common-blocks,browser-e2e,ws,common-blocks,54d70c8f09e3,25119a99ef1d,assertion,distinct:collaborative revision restore leaves newer checkpoint body content in the live document after restoring an older revision,likely_real,medium,,Collaborative revision restore leaves newer checkpoint body content in the live document after restoring an older revision,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,assertion,edit-block-gauntlet-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/analysis-tier/signatures/54d70c8f09e3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/analysis-tier/signatures/54d70c8f09e3/failure.json,TRUE,TRUE
2026-05-17T12:43:04Z,2026-05-17T12:59:34Z,strict-expansion,strict-expansion-20260517T121826Z,ws-common-blocks,browser-e2e,ws,common-blocks,54d70c8f09e3,25119a99ef1d,assertion,duplicate:d3273f68ee65,likely_real,medium,likely_duplicate,revision_restore_rehydrates_newer_crdt_body_after_old_revision_restore,d3273f68ee65,TRUE,,3,high,deep-analysis-tier,assertion,edit-block-gauntlet-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/deep-analysis-tier/signatures/54d70c8f09e3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/signatures/54d70c8f09e3/failure.json,TRUE,TRUE
2026-05-17T12:45:06Z,2026-05-17T12:40:39Z,strict-expansion,strict-expansion-20260517T121826Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,8298e576087c,a0d670cb4c9e,linebreak_representation_drift,distinct:richtext originalhtml-preservation asymmetry across parse vs crdt deserialize causing exact-state lexical drift,uncertain,medium,needs_realistic_repro_search,RichText originalHTML-preservation asymmetry across parse vs CRDT deserialize causing exact-state lexical drift,NA,FALSE,,1,low,deep-analysis-tier,collaboration-non-convergence,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-parser-serialization-gen-1-20260517T122158Z/.triage-watcher/deep-analysis-tier/signatures/8298e576087c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-parser-serialization-gen-1-20260517T122158Z/.triage-watcher/signatures/8298e576087c/failure.json,FALSE,TRUE
2026-05-17T12:45:06Z,2026-05-17T12:52:50Z,strict-expansion,strict-expansion-20260517T121826Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,f91ccb552170,e6f552afaefb,late_session_awareness_stall,distinct:post_reload_ws_awareness_helper_timeout,uncertain,medium,needs_realistic_repro_search,post_reload_ws_awareness_helper_timeout,NA,FALSE,,1,unknown,deep-analysis-tier,timeout,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-parser-serialization-gen-1-20260517T122158Z/.triage-watcher/deep-analysis-tier/signatures/f91ccb552170/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-parser-serialization-gen-1-20260517T122158Z/.triage-watcher/signatures/f91ccb552170/failure.json,FALSE,TRUE
2026-05-17T12:45:40Z,2026-05-17T12:50:15Z,strict-expansion,strict-expansion-20260517T121826Z,ws-common-blocks,browser-e2e,ws,common-blocks,689e05442a94,afa5eeca6be4,assertion,duplicate:54d70c8f09e3,likely_real,high,,rtc_revision_restore_resurrects_newer_blocks_after_restore,54d70c8f09e3,TRUE,merge_with_duplicate,3,NA,analysis-tier,assertion,insert-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/analysis-tier/signatures/689e05442a94/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/analysis-tier/signatures/689e05442a94/failure.json,TRUE,TRUE
2026-05-17T12:45:55Z,2026-05-17T12:50:48Z,coverage-guided,run-20260517T124122Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3fa3ad2c1802,483c2af450d1,unknown,duplicate:dac3496c2de2,likely_real,medium,,collaboration reload rejoin stall leaves WebSocket rooms connected-but-unsynced with peer awareness stuck at 1,dac3496c2de2,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/3fa3ad2c1802/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/3fa3ad2c1802/failure.json,TRUE,TRUE
2026-05-17T12:45:55Z,2026-05-17T12:49:00Z,coverage-guided,run-20260517T124122Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,dac3496c2de2,d540443c7d45,unknown,distinct:post-reload collaboration rejoin stall leaves websocket rooms connected but never rediscovering peers,likely_real,medium,,Post-reload collaboration rejoin stall leaves WebSocket rooms connected but never rediscovering peers,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/dac3496c2de2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/dac3496c2de2/failure.json,TRUE,TRUE
2026-05-17T12:45:55Z,2026-05-17T13:03:31Z,coverage-guided,run-20260517T124122Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,dac3496c2de2,d540443c7d45,unknown,distinct:test-only websocket provider multi-reload bootstrap stall leaves rooms connected but never initial-syncs or restores peer awareness,likely_infra,high,needs_realistic_repro_search,Test-only WebSocket provider multi-reload bootstrap stall leaves rooms connected but never initial-syncs or restores peer awareness,NA,FALSE,,1,low,deep-analysis-tier,unknown,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/deep-analysis-tier/signatures/dac3496c2de2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/signatures/dac3496c2de2/failure.json,FALSE,TRUE
2026-05-17T12:48:11Z,2026-05-17T12:50:58Z,strict-expansion,strict-expansion-20260517T121826Z,ws-common-blocks,browser-e2e,ws,common-blocks,e50d8471fe46,8a5308afaf94,unknown,duplicate:673646d1dd5d,likely_infra,high,,oracle_linebreak_equivalence_mismatch_on_multiline_common_block_content,673646d1dd5d,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,edit-common-block-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/analysis-tier/signatures/e50d8471fe46/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/analysis-tier/signatures/e50d8471fe46/failure.json,FALSE,FALSE
2026-05-17T12:51:07Z,2026-05-17T12:54:30Z,coverage-guided,run-20260517T124122Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,f34d3a5c3e82,fb609255d42e,unknown,duplicate:dac3496c2de2,likely_real,medium,,collaboration reload rejoin stall leaves WebSocket rooms connected-but-unsynced with peer awareness stuck at 1,dac3496c2de2,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/f34d3a5c3e82/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/f34d3a5c3e82/failure.json,TRUE,TRUE
2026-05-17T12:51:27Z,2026-05-17T12:54:07Z,coverage-guided,run-20260517T124122Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,06d38de0a284,69fc2b4ca11d,unknown,duplicate:dac3496c2de2,likely_real,medium,,collaboration reload rejoin stall leaves WebSocket rooms connected-but-unsynced with peer awareness stuck at 1,dac3496c2de2,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/06d38de0a284/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/06d38de0a284/failure.json,TRUE,TRUE
2026-05-17T12:55:01Z,2026-05-17T12:59:07Z,focused-shards,focused-shards-20260517T122009Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,ec083e7c557f,7cb6500c3f89,unknown,distinct:rtc collaboration nested-parent delete vs descendant edit divergence,likely_real,medium,,RTC collaboration nested-parent delete vs descendant edit divergence,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-auth-locks-a-gen-2-20260517T125243Z/.triage-watcher/analysis-tier/signatures/ec083e7c557f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-auth-locks-a-gen-2-20260517T125243Z/.triage-watcher/analysis-tier/signatures/ec083e7c557f/failure.json,TRUE,TRUE
2026-05-17T12:55:01Z,2026-05-17T13:09:28Z,focused-shards,focused-shards-20260517T122009Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,ec083e7c557f,7cb6500c3f89,unknown,distinct:rtc nested innerblocks delete vs programmatic sibling edit divergence,uncertain,medium,needs_realistic_repro_search,RTC nested innerBlocks delete vs programmatic sibling edit divergence,NA,FALSE,,1,medium,deep-analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-auth-locks-a-gen-2-20260517T125243Z/.triage-watcher/deep-analysis-tier/signatures/ec083e7c557f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-auth-locks-a-gen-2-20260517T125243Z/.triage-watcher/signatures/ec083e7c557f/failure.json,FALSE,TRUE
2026-05-17T12:55:01Z,2026-05-17T13:01:36Z,focused-shards,focused-shards-20260517T122009Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,08c0d3be8f79,c9ca8747bdd4,unknown,distinct:rtc_invalid_block_delete_not_synced_between_collaborators,likely_real,medium,,rtc_invalid_block_delete_not_synced_between_collaborators,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-late-join-a-gen-2-20260517T125157Z/.triage-watcher/analysis-tier/signatures/08c0d3be8f79/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-late-join-a-gen-2-20260517T125157Z/.triage-watcher/analysis-tier/signatures/08c0d3be8f79/failure.json,TRUE,TRUE
2026-05-17T12:55:02Z,2026-05-17T12:59:37Z,focused-shards,focused-shards-20260517T122009Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,ba645ca5a062,c66cfaf1bb63,unknown,distinct:rtc cross-tab block deletion does not converge for deprecated/invalid trailing buttons block content,likely_real,high,,RTC cross-tab block deletion does not converge for deprecated/invalid trailing buttons block content,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-same-user-stale-tabs-gen-2-20260517T125312Z/.triage-watcher/analysis-tier/signatures/ba645ca5a062/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-same-user-stale-tabs-gen-2-20260517T125312Z/.triage-watcher/analysis-tier/signatures/ba645ca5a062/failure.json,TRUE,TRUE
2026-05-17T12:55:02Z,2026-05-17T13:10:10Z,focused-shards,focused-shards-20260517T122009Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,ba645ca5a062,c66cfaf1bb63,unknown,distinct:stale-base crdt block merge can swallow a top-level delete under parser-stress collaboration content,likely_real,medium,needs_realistic_repro_search,Stale-base CRDT block merge can swallow a top-level delete under parser-stress collaboration content,NA,FALSE,,2,medium,deep-analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-same-user-stale-tabs-gen-2-20260517T125312Z/.triage-watcher/deep-analysis-tier/signatures/ba645ca5a062/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-same-user-stale-tabs-gen-2-20260517T125312Z/.triage-watcher/signatures/ba645ca5a062/failure.json,TRUE,TRUE
2026-05-17T12:55:13Z,2026-05-17T12:59:23Z,strict-expansion,strict-expansion-20260517T121826Z,ws-common-blocks,browser-e2e,ws,common-blocks,51d8cbd49ec4,13eccee4c7e9,late_session_awareness_stall,duplicate:54d70c8f09e3,likely_real,medium,,rtc_revision_restore_resurrects_newer_blocks_after_restore,54d70c8f09e3,TRUE,merge_with_duplicate,3,NA,analysis-tier,timeout,insert-common-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/analysis-tier/signatures/51d8cbd49ec4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-common-blocks-gen-1-20260517T122322Z/.triage-watcher/analysis-tier/signatures/51d8cbd49ec4/failure.json,TRUE,TRUE
2026-05-17T12:55:18Z,2026-05-17T12:59:41Z,strict-expansion,strict-expansion-20260517T121826Z,ws-parser-transform,browser-e2e,ws,parser-transform,018e9d30069e,b048c983bc92,linebreak_representation_drift,distinct:over_strict_collab_convergence_on_equivalent_rich_text_html_serialization,likely_not_real,medium,,over_strict_collab_convergence_on_equivalent_rich_text_html_serialization,NA,FALSE,keep_collecting,1,NA,analysis-tier,collaboration-non-convergence,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-parser-transform-gen-2-20260517T125224Z/.triage-watcher/analysis-tier/signatures/018e9d30069e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-parser-transform-gen-2-20260517T125224Z/.triage-watcher/analysis-tier/signatures/018e9d30069e/failure.json,FALSE,FALSE
2026-05-17T12:56:58Z,2026-05-17T12:59:36Z,coverage-guided,run-20260517T124122Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1506a51a8584,431a2579348c,unknown,duplicate:dac3496c2de2,likely_real,medium,,collaboration reload rejoin stall leaves WebSocket rooms connected-but-unsynced with peer awareness stuck at 1,dac3496c2de2,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/1506a51a8584/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/1506a51a8584/failure.json,TRUE,TRUE
2026-05-17T12:56:58Z,2026-05-17T12:59:57Z,coverage-guided,run-20260517T124122Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,fa381eed9bbc,fd38d6514663,unknown,duplicate:dac3496c2de2,likely_real,medium,,collaboration reload rejoin stall leaves WebSocket rooms connected-but-unsynced with peer awareness stuck at 1,dac3496c2de2,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/fa381eed9bbc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260517T124122Z/novelty-ws-real-user-rich-text-gen-1-20260517T124141Z/.triage-watcher/analysis-tier/signatures/fa381eed9bbc/failure.json,TRUE,TRUE
2026-05-17T12:57:06Z,2026-05-17T13:00:48Z,focused-shards,focused-shards-20260517T122009Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,5e5398b55991,27c3f5f6cff8,unknown,distinct:rtc reload/persistence divergence that duplicates a core/quote inner paragraph on one collaborator,likely_real,medium,,RTC reload/persistence divergence that duplicates a core/quote inner paragraph on one collaborator,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-late-join-b-gen-2-20260517T125206Z/.triage-watcher/analysis-tier/signatures/5e5398b55991/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-late-join-b-gen-2-20260517T125206Z/.triage-watcher/analysis-tier/signatures/5e5398b55991/failure.json,TRUE,TRUE
2026-05-17T12:57:06Z,2026-05-17T13:12:06Z,focused-shards,focused-shards-20260517T122009Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,5e5398b55991,27c3f5f6cff8,unknown,distinct:reload-time core/quote migration or placeholder divergence after save checkpoint,uncertain,medium,needs_realistic_repro_search,Reload-time core/quote migration or placeholder divergence after save checkpoint,NA,FALSE,,1,low,deep-analysis-tier,unknown,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-late-join-b-gen-2-20260517T125206Z/.triage-watcher/deep-analysis-tier/signatures/5e5398b55991/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-late-join-b-gen-2-20260517T125206Z/.triage-watcher/signatures/5e5398b55991/failure.json,FALSE,TRUE
2026-05-17T12:57:07Z,2026-05-17T13:01:52Z,focused-shards,focused-shards-20260517T122009Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,e8891fc1ef80,557336d4f626,collaboration_non_convergence,"distinct:rtc collaboration redo can partially or completely fail after a websocket reconnect, leaving peers non-converged",likely_real,medium,,"RTC collaboration redo can partially or completely fail after a WebSocket reconnect, leaving peers non-converged",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-rich-text-b-gen-2-20260517T125215Z/.triage-watcher/analysis-tier/signatures/e8891fc1ef80/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-rich-text-b-gen-2-20260517T125215Z/.triage-watcher/analysis-tier/signatures/e8891fc1ef80/failure.json,TRUE,TRUE
2026-05-17T12:57:07Z,2026-05-17T13:10:40Z,focused-shards,focused-shards-20260517T122009Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,e8891fc1ef80,557336d4f626,collaboration_non_convergence,"distinct:rtc collaboration synced edit-history replay can lose or partially replay paragraph content during undo/redo, leaving peers non-converged",likely_real,medium,needs_realistic_repro_search,"RTC collaboration synced edit-history replay can lose or partially replay paragraph content during undo/redo, leaving peers non-converged",NA,FALSE,,2,medium,deep-analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-rich-text-b-gen-2-20260517T125215Z/.triage-watcher/deep-analysis-tier/signatures/e8891fc1ef80/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260517T122009Z/focused-rich-text-b-gen-2-20260517T125215Z/.triage-watcher/signatures/e8891fc1ef80/failure.json,TRUE,TRUE
2026-05-17T12:57:22Z,2026-05-17T13:01:36Z,strict-expansion,strict-expansion-20260517T121826Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,30efa881fc5d,4422e1e52c18,late_session_awareness_stall,distinct:collaboration_revision_restore_resurrects_newer_crdt_state,likely_real,medium,,collaboration_revision_restore_resurrects_newer_crdt_state,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-multi-reload-lifecycle-gen-2-20260517T125252Z/.triage-watcher/analysis-tier/signatures/30efa881fc5d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T121826Z/ws-multi-reload-lifecycle-gen-2-20260517T125252Z/.triage-watcher/analysis-tier/signatures/30efa881fc5d/failure.json,TRUE,TRUE
