timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-21T07:30:04Z,52.29,31.37,15.98,3.92,0.16,47.71
2026-05-21T07:40:01Z,50.75,31.47,15.68,2.53,0.14,49.25
2026-05-21T07:50:03Z,60.57,37.27,18.97,3.24,0.21,39.43
2026-05-21T08:00:01Z,61.87,36.85,18.98,4.68,0.24,38.13
2026-05-21T08:10:00Z,67.8,42.67,19.95,4.15,0.27,32.2
2026-05-21T08:20:00Z,48.06,27.18,16.9,3.07,0.16,51.94
2026-05-21T08:30:03Z,56.4,23.96,17.39,13.94,0.3,43.6
2026-05-21T08:40:00Z,44.04,24.76,14.88,3.41,0.14,55.96
2026-05-21T08:50:02Z,53.95,31.13,17.79,3.88,0.2,46.05
2026-05-21T09:00:00Z,53.73,31.26,17.29,4.03,0.19,46.27
2026-05-21T09:10:00Z,57.17,33.75,18.89,3.55,0.21,42.83
2026-05-21T09:20:00Z,35.94,18.84,13.28,2.95,0.1,64.06
2026-05-21T09:30:00Z,45.16,25.65,15.73,2.75,0.13,54.84
2026-05-21T09:40:00Z,66.56,40.81,21.19,3.43,0.29,33.44
2026-05-21T09:50:00Z,40.88,22.84,16.37,0.85,0.08,59.12
2026-05-21T10:00:01Z,35.650000000000006,20.11,13.71,0.95,0.07,64.35
2026-05-21T10:10:00Z,39.72,22.91,14.8,1.0,0.08,60.28
2026-05-21T10:20:00Z,58.98,34.22,19.91,3.72,0.22,41.02
2026-05-21T10:30:01Z,57.11,34.11,18.83,3.14,0.19,42.89
2026-05-21T10:40:00Z,59.87,35.16,20.42,3.27,0.22,40.13
2026-05-21T10:50:01Z,33.980000000000004,17.57,13.68,1.76,0.07,66.02
2026-05-21T11:00:02Z,43.71,24.14,15.52,2.99,0.14,56.29
2026-05-21T11:10:00Z,51.61,29.95,16.56,3.86,0.18,48.39
2026-05-21T11:20:10Z,69.89,44.51,20.68,3.47,0.29,30.11
2026-05-21T11:30:00Z,51.25,30.45,17.75,2.34,0.17,48.75
2026-05-21T11:40:00Z,31.730000000000004,16.59,12.67,1.7,0.08,68.27
2026-05-21T11:50:00Z,43.51,26.0,15.12,1.99,0.11,56.49
2026-05-21T12:00:08Z,26.099999999999994,13.46,10.73,1.39,0.05,73.9
2026-05-21T12:10:01Z,40.27,23.0,14.07,2.39,0.11,59.73
2026-05-21T12:20:14Z,47.8,26.86,16.21,3.68,0.22,52.2
2026-05-21T12:30:01Z,51.39,30.43,16.48,3.5,0.17,48.61
2026-05-21T12:40:00Z,59.03,33.07,18.64,6.26,0.26,40.97
2026-05-21T12:50:01Z,61.64,35.82,20.96,3.89,0.23,38.36
2026-05-21T13:00:00Z,51.8,29.43,16.94,4.4,0.19,48.2
2026-05-21T13:10:00Z,63.64,34.5,20.13,7.97,0.3,36.36
2026-05-21T13:20:00Z,63.78,39.23,20.05,3.55,0.25,36.22
2026-05-21T13:30:00Z,54.47,30.51,19.43,3.49,0.2,45.53
2026-05-21T13:40:00Z,63.11,36.82,21.0,4.22,0.24,36.89
2026-05-21T13:50:00Z,52.06,27.99,18.95,4.09,0.18,47.94
2026-05-21T14:00:00Z,54.57,30.91,18.5,4.22,0.22,45.43
2026-05-21T14:10:00Z,66.6,36.86,21.42,7.3,0.3,33.4
2026-05-21T14:20:00Z,54.15,31.8,18.3,2.93,0.17,45.85
2026-05-21T14:30:02Z,60.9,33.87,21.44,4.13,0.25,39.1
2026-05-21T14:40:00Z,64.31,37.62,21.51,3.54,0.26,35.69
2026-05-21T14:50:05Z,61.21,35.35,19.91,4.22,0.25,38.79
2026-05-21T15:00:01Z,55.95,31.01,19.28,4.36,0.23,44.05
2026-05-21T15:10:04Z,45.17,23.63,17.54,2.12,0.12,54.83
2026-05-21T15:20:00Z,40.0,20.23,15.51,2.17,0.11,60.0
2026-05-21T15:30:00Z,56.27,28.71,20.09,5.08,0.23,43.73
2026-05-21T15:40:00Z,56.8,30.92,19.14,4.64,0.24,43.2
2026-05-21T15:50:01Z,65.42,36.76,22.1,4.6,0.29,34.58
2026-05-21T16:00:00Z,54.44,30.99,19.06,2.79,0.19,45.56
2026-05-21T16:10:00Z,50.26,26.37,19.16,2.49,0.15,49.74
2026-05-21T16:20:01Z,35.78,13.82,16.01,4.26,0.11,64.22
2026-05-21T16:30:02Z,23.53,11.09,9.57,2.69,0.06,76.47
2026-05-21T16:40:03Z,30.629999999999995,15.47,10.72,4.08,0.09,69.37
2026-05-21T16:50:01Z,36.23,16.65,13.41,5.86,0.13,63.77
2026-05-21T17:00:00Z,34.599999999999994,13.6,12.88,7.74,0.12,65.4
2026-05-21T17:10:00Z,34.349999999999994,15.32,12.89,5.63,0.11,65.65
2026-05-21T17:20:07Z,33.0,13.93,12.43,6.34,0.11,67.0
2026-05-21T17:30:04Z,27.159999999999997,10.4,10.43,6.0,0.09,72.84
2026-05-21T17:40:02Z,28.239999999999995,12.54,10.92,4.31,0.08,71.76
2026-05-21T17:50:03Z,24.72,12.73,10.35,1.46,0.05,75.28
2026-05-21T18:00:00Z,22.480000000000004,11.49,9.35,1.43,0.05,77.52
2026-05-21T18:10:19Z,29.17,15.03,11.52,2.43,0.06,70.83
2026-05-21T18:20:00Z,27.879999999999995,9.44,10.24,7.86,0.09,72.12
2026-05-21T18:30:01Z,25.989999999999995,13.02,11.09,1.64,0.06,74.01
2026-05-21T18:40:00Z,29.53,15.61,12.55,0.96,0.06,70.47
2026-05-21T18:50:00Z,35.66,18.85,14.49,1.68,0.1,64.34
2026-05-21T19:00:02Z,53.64,30.27,19.08,2.43,0.18,46.36
2026-05-21T19:10:01Z,51.05,29.31,16.73,3.21,0.17,48.95
2026-05-21T19:20:01Z,48.15,27.79,17.45,1.26,0.09,51.85
2026-05-21T19:30:00Z,51.77,29.19,17.43,3.39,0.16,48.23
2026-05-21T19:40:00Z,41.71,16.08,15.07,9.21,0.27,58.29
2026-05-21T19:50:00Z,39.04,5.64,27.62,5.51,0.16,60.96
2026-05-21T20:00:00Z,31.83,15.07,9.47,6.03,0.12,68.17
2026-05-21T20:10:01Z,58.35,35.44,17.01,4.07,0.23,41.65
2026-05-21T20:20:00Z,67.17,41.73,17.84,5.62,0.33,32.83
2026-05-21T20:30:00Z,62.19,29.67,15.72,14.86,0.53,37.81
2026-05-21T20:40:00Z,65.72999999999999,32.89,16.61,13.97,0.65,34.27
2026-05-21T20:50:00Z,58.31,28.75,14.23,13.48,0.32,41.69
2026-05-21T21:00:01Z,60.06,26.58,14.79,16.68,0.3,39.94
2026-05-21T21:10:00Z,66.22,31.12,17.63,15.38,0.39,33.78
2026-05-21T21:20:00Z,67.66,34.37,18.53,13.51,0.41,32.34
2026-05-21T21:30:10Z,63.72,27.29,27.71,8.09,0.29,36.28
2026-05-21T21:40:01Z,29.590000000000003,7.64,21.27,0.42,0.03,70.41
2026-05-21T21:50:00Z,37.54,16.25,13.52,6.95,0.09,62.46
2026-05-21T22:00:00Z,45.1,17.37,12.85,14.11,0.53,54.9
2026-05-21T22:10:00Z,45.54,25.71,15.26,2.4,0.1,54.46
2026-05-21T22:20:00Z,52.9,27.06,17.58,5.24,0.23,47.1
2026-05-21T22:30:09Z,41.85,21.02,13.74,5.94,0.14,58.15
2026-05-21T22:40:00Z,52.26,27.24,16.27,6.95,0.21,47.74
2026-05-21T22:50:00Z,66.41,37.42,20.46,6.22,0.29,33.59
2026-05-21T23:00:00Z,65.74000000000001,40.16,19.74,3.66,0.2,34.26
2026-05-21T23:10:00Z,67.6,41.32,20.83,3.92,0.24,32.4
2026-05-21T23:20:01Z,61.37,38.86,18.26,3.15,0.23,38.63
2026-05-21T23:30:05Z,59.28,37.31,17.34,3.49,0.21,40.72
2026-05-21T23:40:00Z,39.25,23.88,11.85,2.54,0.09,60.75
2026-05-21T23:50:00Z,66.41,42.22,20.12,2.25,0.23,33.59
2026-05-22T00:10:00Z,63.98,41.61,19.05,1.99,0.21,36.02
2026-05-22T00:20:00Z,36.46,20.75,12.0,1.98,0.08,63.54
2026-05-22T00:30:00Z,34.68000000000001,17.93,12.3,2.31,0.08,65.32
2026-05-22T00:40:01Z,47.6,25.81,14.83,4.8,0.13,52.4
2026-05-22T00:50:00Z,65.25999999999999,36.98,20.19,6.14,0.25,34.74
2026-05-22T01:00:02Z,59.34,29.63,18.08,9.83,0.3,40.66
2026-05-22T01:10:02Z,66.81,39.47,21.2,4.59,0.25,33.19
2026-05-22T01:20:00Z,66.72999999999999,41.82,20.18,2.43,0.22,33.27
2026-05-22T01:30:02Z,67.99000000000001,42.6,20.43,3.49,0.25,32.01
2026-05-22T01:40:01Z,46.73,25.82,14.06,5.99,0.17,53.27
2026-05-22T01:50:01Z,63.81,34.8,18.47,8.64,0.26,36.19
2026-05-22T02:00:01Z,63.29,38.2,18.95,3.8,0.16,36.71
2026-05-22T02:10:00Z,66.03,40.52,19.41,4.95,0.22,33.97
2026-05-22T02:20:00Z,63.04,40.73,19.09,1.29,0.14,36.96
2026-05-22T02:30:00Z,60.93,36.41,19.88,2.35,0.18,39.07
2026-05-22T02:40:00Z,69.92,42.38,22.16,3.28,0.33,30.08
2026-05-22T02:50:00Z,71.76,43.25,22.88,3.54,0.3,28.24
2026-05-22T03:00:00Z,73.44,42.41,22.88,5.94,0.33,26.56
2026-05-22T03:10:00Z,31.319999999999993,15.67,11.47,2.21,0.07,68.68
2026-05-22T03:20:00Z,35.34,17.35,11.96,3.97,0.11,64.66
2026-05-22T03:30:01Z,47.3,26.47,15.84,2.75,0.14,52.7
2026-05-22T03:40:00Z,51.37,29.37,16.08,3.52,0.14,48.63
2026-05-22T03:50:00Z,61.96,38.18,19.07,2.28,0.19,38.04
2026-05-22T04:00:01Z,64.75999999999999,40.72,19.09,2.59,0.2,35.24
2026-05-22T04:10:00Z,50.43,30.25,16.1,2.08,0.11,49.57
2026-05-22T04:20:03Z,37.63,20.71,13.89,0.95,0.06,62.37
2026-05-22T04:30:00Z,36.07,21.09,12.09,0.77,0.05,63.93
2026-05-22T04:40:02Z,32.7,17.95,11.79,0.91,0.05,67.3
2026-05-22T04:50:05Z,50.31,21.21,15.64,11.2,0.25,49.69
2026-05-22T05:00:00Z,41.38,18.94,13.89,6.35,0.17,58.62
2026-05-22T05:10:00Z,42.5,24.44,14.5,1.47,0.09,57.5
2026-05-22T05:20:00Z,36.45,19.36,13.02,2.03,0.09,63.55
2026-05-22T05:30:00Z,49.64,30.19,15.65,1.65,0.13,50.36
2026-05-22T05:40:01Z,33.67,17.11,12.2,2.31,0.09,66.33
2026-05-22T05:50:00Z,47.48,26.75,16.44,2.18,0.11,52.52
2026-05-22T06:00:00Z,49.33,28.17,16.75,2.09,0.11,50.67
2026-05-22T06:10:00Z,67.47999999999999,40.94,21.7,1.85,0.18,32.52
2026-05-22T06:20:00Z,70.55,42.51,23.03,1.94,0.23,29.45
2026-05-22T06:30:02Z,67.75,42.61,20.89,1.69,0.21,32.25
2026-05-22T06:40:00Z,65.22,34.4,20.78,7.07,0.57,34.78
2026-05-22T06:50:00Z,66.56,35.8,21.62,5.73,0.26,33.44
2026-05-22T07:00:00Z,63.5,34.92,21.15,4.02,0.24,36.5
2026-05-22T07:10:00Z,67.57,39.41,22.21,2.5,0.23,32.43
