bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-17T20:00:00Z,unit-property,2080,2080,1568,65,16,415000,FALSE,1,4798464,6864,556,0.11527777777777778,24.54694444444446,8320,0,0,0,0,0,0,2265.0476977220505
2026-05-17T20:15:00Z,unit-property,1792,1792,1184,56,19,339000,FALSE,1,4800256,6920,575,0.09416666666666666,24.641111111111126,7168,0,0,0,0,0,0,2333.4986697930276
2026-05-17T20:30:00Z,unit-property,1984,1984,1472,62,16,385000,FALSE,1,4802240,6982,591,0.10694444444444444,24.74805555555557,7936,0,0,0,0,0,0,2388.0664025232045
2026-05-17T20:45:00Z,unit-property,2304,2304,1824,72,15,447000,FALSE,1,4804544,7054,606,0.12416666666666666,24.872222222222238,9216,0,0,0,0,0,0,2436.452981907526
2026-05-17T21:00:00Z,unit-property,2368,2368,1888,74,15,477000,FALSE,1,4806912,7128,621,0.1325,25.004722222222238,9472,0,0,0,0,0,0,2483.530888609928
2026-05-17T21:15:00Z,unit-property,2048,2048,1536,64,16,381000,FALSE,1,4808960,7192,637,0.10583333333333333,25.11055555555557,8192,0,0,0,0,0,0,2536.78178720768
2026-05-17T21:30:00Z,unit-property,2720,2720,2304,85,13,516000,FALSE,1,4811680,7277,650,0.14333333333333334,25.253888888888905,10880,0,0,0,0,0,0,2573.861011505377
2026-05-17T21:45:00Z,unit-property,2496,2496,2080,78,13,495000,FALSE,1,4814176,7355,663,0.1375,25.391388888888905,9984,0,0,0,0,0,0,2611.12144318393
2026-05-17T22:00:00Z,unit-property,2432,2432,1984,76,14,476000,FALSE,1,4816608,7431,677,0.1322222222222222,25.523611111111126,9728,0,0,0,0,0,0,2652.4459922729484
2026-05-17T22:15:00Z,unit-property,2144,2144,1632,67,16,409000,FALSE,1,4818752,7498,693,0.11361111111111111,25.63722222222224,8576,0,0,0,0,0,0,2703.100959975728
2026-05-17T22:30:00Z,unit-property,2304,2304,1856,72,14,482000,FALSE,1,4821056,7570,707,0.1338888888888889,25.77111111111113,9216,0,0,0,0,0,0,2743.381909114424
2026-05-17T22:45:00Z,unit-property,2848,2848,2496,89,11,555000,FALSE,1,4823904,7659,718,0.15416666666666667,25.925277777777794,11392,0,0,0,0,0,0,2769.4978088737917
2026-05-17T23:00:00Z,unit-property,4320,4320,4320,135,0,880000,FALSE,1,4828224,7794,718,0.24444444444444444,26.169722222222237,17280,0,0,0,0,0,0,2743.628663319568
2026-05-17T23:15:00Z,unit-property,4288,4288,4288,134,0,879000,FALSE,1,4832512,7928,718,0.24416666666666667,26.413888888888906,17152,0,0,0,0,0,0,2718.2669050373315
2026-05-17T23:30:00Z,unit-property,4256,4256,4256,133,0,892000,FALSE,1,4836768,8061,718,0.2477777777777778,26.661666666666683,17024,0,0,0,0,0,0,2693.0049384259532
2026-05-17T23:45:00Z,unit-property,4832,4832,4832,151,0,888000,FALSE,1,4841600,8212,718,0.24666666666666667,26.90833333333335,19328,0,0,0,0,0,0,2668.318364818828
2026-05-18T00:00:00Z,unit-property,4768,4768,4768,149,0,886000,FALSE,1,4846368,8361,718,0.24611111111111111,27.15444444444446,19072,0,0,0,0,0,0,2644.1343753836063
2026-05-18T00:15:00Z,unit-property,4832,4832,4832,151,0,881000,FALSE,1,4851200,8512,718,0.24472222222222223,27.399166666666684,19328,0,0,0,0,0,0,2620.51765564646
2026-05-18T00:30:00Z,unit-property,4832,4832,4832,151,0,886000,FALSE,1,4856032,8663,718,0.24611111111111111,27.645277777777796,19328,0,0,0,0,0,0,2597.188589572258
2026-05-18T00:45:00Z,unit-property,4864,4864,4864,152,0,893000,FALSE,1,4860896,8815,718,0.24805555555555556,27.893333333333352,19456,0,0,0,0,0,0,2574.091778202675
2026-05-18T01:00:00Z,unit-property,4864,4864,4864,152,0,883000,FALSE,1,4865760,8967,718,0.2452777777777778,28.13861111111113,19456,0,0,0,0,0,0,2551.654014353546
2026-05-18T01:15:00Z,unit-property,4832,4832,4832,151,0,888000,FALSE,1,4870592,9118,718,0.24666666666666667,28.385277777777794,19328,0,0,0,0,0,0,2529.48026657011
2026-05-18T01:30:00Z,unit-property,4736,4736,4736,148,0,886000,FALSE,1,4875328,9266,718,0.24611111111111111,28.631388888888907,18944,0,0,0,0,0,0,2507.7372347753517
2026-05-18T01:45:00Z,unit-property,4704,4704,4704,147,0,886000,FALSE,1,4880032,9413,718,0.24611111111111111,28.87750000000002,18816,0,0,0,0,0,0,2486.364816898968
2026-05-18T02:00:00Z,unit-property,4640,4640,4640,145,0,883000,FALSE,1,4884672,9558,718,0.2452777777777778,29.122777777777795,18560,0,0,0,0,0,0,2465.4241620724506
2026-05-18T02:15:00Z,unit-property,4640,4640,4640,145,0,891000,FALSE,1,4889312,9703,718,0.2475,29.370277777777794,18560,0,0,0,0,0,0,2444.648312258234
2026-05-18T02:30:00Z,unit-property,4672,4672,4672,146,0,888000,FALSE,1,4893984,9849,718,0.24666666666666667,29.61694444444446,18688,0,0,0,0,0,0,2424.28789825644
2026-05-18T02:45:00Z,unit-property,4736,4736,4736,148,0,881000,FALSE,1,4898720,9997,718,0.24472222222222223,29.861666666666682,18944,0,0,0,0,0,0,2404.4203828765962
2026-05-18T03:00:00Z,unit-property,4544,4544,4544,142,0,893000,FALSE,1,4903264,10139,718,0.24805555555555556,30.10972222222224,18176,0,0,0,0,0,0,2384.6118363393134
2026-05-18T03:15:00Z,unit-property,4704,4704,4704,147,0,885000,FALSE,1,4907968,10286,718,0.24583333333333332,30.355555555555572,18816,0,0,0,0,0,0,2365.300146412883
2026-05-18T03:30:00Z,unit-property,4512,4512,4512,141,0,892000,FALSE,1,4912480,10427,718,0.2477777777777778,30.60333333333335,18048,0,0,0,0,0,0,2346.1496569001188
2026-05-18T03:45:00Z,unit-property,4448,4448,4448,139,0,885000,FALSE,1,4916928,10566,718,0.24583333333333332,30.849166666666683,17792,0,0,0,0,0,0,2327.4534698398106
2026-05-18T04:00:00Z,unit-property,4416,4416,4416,138,0,891000,FALSE,1,4921344,10704,718,0.2475,31.096666666666682,17664,0,0,0,0,0,0,2308.9291456747765
2026-05-18T04:15:00Z,unit-property,4544,4544,4544,142,0,879000,FALSE,1,4925888,10846,718,0.24416666666666667,31.34083333333335,18176,0,0,0,0,0,0,2290.9409981653316
2026-05-18T04:30:00Z,unit-property,4448,4448,4448,139,0,884000,FALSE,1,4930336,10985,718,0.24555555555555555,31.586388888888905,17792,0,0,0,0,0,0,2273.1310075542374
2026-05-18T04:45:00Z,unit-property,4352,4352,4352,136,0,882000,FALSE,1,4934688,11121,718,0.245,31.831388888888906,17408,0,0,0,0,0,0,2255.635160960965
2026-05-18T05:00:00Z,unit-property,4512,4512,4512,141,0,898000,FALSE,1,4939200,11262,718,0.24944444444444444,32.08083333333335,18048,0,0,0,0,0,0,2238.0964750500025
2026-05-18T05:15:00Z,unit-property,4448,4448,4448,139,0,886000,FALSE,1,4943648,11401,718,0.24611111111111111,32.326944444444464,17792,0,0,0,0,0,0,2221.0574254362964
2026-05-18T05:30:00Z,unit-property,4352,4352,4352,136,0,888000,FALSE,1,4948000,11537,718,0.24666666666666667,32.573611111111134,17408,0,0,0,0,0,0,2204.238263761564
2026-05-18T05:45:00Z,unit-property,4416,4416,4416,138,0,888000,FALSE,1,4952416,11675,718,0.24666666666666667,32.820277777777804,17664,0,0,0,0,0,0,2187.6719169212784
2026-05-18T06:00:00Z,unit-property,4448,4448,4448,139,0,884000,FALSE,1,4956864,11814,718,0.24555555555555555,33.06583333333336,17792,0,0,0,0,0,0,2171.4256911716507
2026-05-18T06:15:00Z,unit-property,4576,4576,4576,143,0,889000,FALSE,1,4961440,11957,718,0.24694444444444444,33.312777777777804,18304,0,0,0,0,0,0,2155.3291196237665
2026-05-18T06:30:00Z,unit-property,4448,4448,4448,139,0,882000,FALSE,1,4965888,12096,718,0.245,33.5577777777778,17792,0,0,0,0,0,0,2139.5934044103024
2026-05-18T06:45:00Z,unit-property,4288,4288,4288,134,0,886000,FALSE,1,4970176,12230,718,0.24611111111111111,33.80388888888891,17152,0,0,0,0,0,0,2124.0159744934
2026-05-18T07:00:00Z,unit-property,4288,4288,4288,134,0,886000,FALSE,1,4974464,12364,718,0.24611111111111111,34.050000000000026,17152,0,0,0,0,0,0,2108.6637298091027
2026-05-18T07:15:00Z,unit-property,4160,4160,4160,130,0,883000,FALSE,1,4978624,12494,718,0.2452777777777778,34.295277777777805,16640,0,0,0,0,0,0,2093.582692790551
2026-05-18T07:30:00Z,unit-property,4384,4384,4384,137,0,889000,FALSE,1,4983008,12631,718,0.24694444444444444,34.54222222222225,17536,0,0,0,0,0,0,2078.6155429747796
2026-05-18T07:45:00Z,unit-property,4320,4320,4320,135,0,886000,FALSE,1,4987328,12766,718,0.24611111111111111,34.78833333333336,17280,0,0,0,0,0,0,2063.910314760694
2026-05-18T08:00:00Z,unit-property,4192,4192,4192,131,0,891000,FALSE,1,4991520,12897,718,0.2475,35.035833333333365,16768,0,0,0,0,0,0,2049.3304473990897
2026-05-18T08:15:00Z,unit-property,4160,4160,4160,130,0,890000,FALSE,1,4995680,13027,718,0.24722222222222223,35.283055555555585,16640,0,0,0,0,0,0,2034.9711460490146
2026-05-18T08:30:00Z,unit-property,4064,4064,4064,127,0,881000,FALSE,1,4999744,13154,718,0.24472222222222223,35.52777777777781,16256,0,0,0,0,0,0,2020.9538702111008
2026-05-18T08:45:00Z,unit-property,4064,4064,4064,127,0,887000,FALSE,1,5003808,13281,718,0.24638888888888888,35.774166666666694,16256,0,0,0,0,0,0,2007.034871532063
2026-05-18T09:00:00Z,unit-property,4288,4288,4288,134,0,890000,FALSE,1,5008096,13415,718,0.24722222222222223,36.021388888888914,17152,0,0,0,0,0,0,1993.2601772095268
2026-05-18T09:15:00Z,unit-property,3904,3904,3904,122,0,882000,FALSE,1,5012000,13537,718,0.245,36.26638888888891,15616,0,0,0,0,0,0,1979.7945756324714
2026-05-18T09:30:00Z,unit-property,4032,4032,4032,126,0,895000,FALSE,1,5016032,13663,718,0.24861111111111112,36.51500000000002,16128,0,0,0,0,0,0,1966.3152129261935
2026-05-18T09:45:00Z,unit-property,4096,4096,4096,128,0,884000,FALSE,1,5020128,13791,718,0.24555555555555555,36.76055555555558,16384,0,0,0,0,0,0,1953.1804923755826
2026-05-18T10:00:00Z,unit-property,4640,4640,4640,145,0,893000,FALSE,1,5024768,13936,718,0.24805555555555556,37.00861111111113,18560,0,0,0,0,0,0,1940.0890183215608
2026-05-18T10:15:00Z,unit-property,4256,4256,4256,133,0,887000,FALSE,1,5029024,14069,718,0.24638888888888888,37.25500000000002,17024,0,0,0,0,0,0,1927.2580861629303
2026-05-18T10:30:00Z,unit-property,4288,4288,4288,134,0,884000,FALSE,1,5033312,14203,718,0.24555555555555555,37.50055555555557,17152,0,0,0,0,0,0,1914.6383016547895
2026-05-18T10:45:00Z,unit-property,4192,4192,4192,131,0,889000,FALSE,1,5037504,14334,718,0.24694444444444444,37.74750000000002,16768,0,0,0,0,0,0,1902.1127226968665
2026-05-18T11:00:00Z,unit-property,4224,4224,4224,132,0,888000,FALSE,1,5041728,14466,718,0.24666666666666667,37.994166666666686,16896,0,0,0,0,0,0,1889.763779527558
2026-05-18T11:15:00Z,unit-property,4160,4160,4160,130,0,882000,FALSE,1,5045888,14596,718,0.245,38.239166666666684,16640,0,0,0,0,0,0,1877.6559809967957
2026-05-18T11:30:00Z,unit-property,4256,4256,4256,133,0,885000,FALSE,1,5050144,14729,718,0.24583333333333332,38.485000000000014,17024,0,0,0,0,0,0,1865.6619462128094
2026-05-18T11:45:00Z,unit-property,4288,4288,4288,134,0,891000,FALSE,1,5054432,14863,718,0.2475,38.732500000000016,17152,0,0,0,0,0,0,1853.7403988898204
2026-05-18T12:00:00Z,unit-property,4064,4064,4064,127,0,885000,FALSE,1,5058496,14990,718,0.24583333333333332,38.978333333333346,16256,0,0,0,0,0,0,1842.0490015820749
2026-05-18T12:15:00Z,unit-property,4096,4096,4096,128,0,886000,FALSE,1,5062592,15118,718,0.24611111111111111,39.22444444444446,16384,0,0,0,0,0,0,1830.4911903008322
2026-05-18T12:30:00Z,unit-property,4096,4096,4096,128,0,891000,FALSE,1,5066688,15246,718,0.2475,39.47194444444446,16384,0,0,0,0,0,0,1819.0135046692792
2026-05-18T12:45:00Z,unit-property,4128,4128,4128,129,0,888000,FALSE,1,5070816,15375,718,0.24666666666666667,39.71861111111113,16512,0,0,0,0,0,0,1807.7167854420322
2026-05-18T13:00:00Z,unit-property,4192,4192,4192,131,0,884000,FALSE,1,5075008,15506,718,0.24555555555555555,39.964166666666685,16768,0,0,0,0,0,0,1796.6094626436175
2026-05-18T13:15:00Z,unit-property,4128,4128,4128,129,0,886000,FALSE,1,5079136,15635,718,0.24611111111111111,40.2102777777778,16512,0,0,0,0,0,0,1785.613130971213
2026-05-18T13:30:00Z,unit-property,4160,4160,4160,130,0,887000,FALSE,1,5083296,15765,718,0.24638888888888888,40.456666666666685,16640,0,0,0,0,0,0,1774.7384032297923
2026-05-18T13:45:00Z,unit-property,4288,4288,4288,134,0,888000,FALSE,1,5087584,15899,718,0.24666666666666667,40.703333333333354,17152,0,0,0,0,0,0,1763.9832937515346
2026-05-18T14:00:00Z,unit-property,4288,4288,4288,134,0,884000,FALSE,1,5091872,16033,718,0.24555555555555555,40.94888888888891,17152,0,0,0,0,0,0,1753.4053291365922
2026-05-18T14:15:00Z,unit-property,4064,4064,4064,127,0,887000,FALSE,1,5095936,16160,718,0.24638888888888888,41.1952777777778,16256,0,0,0,0,0,0,1742.9182147360464
2026-05-18T14:30:00Z,unit-property,4096,4096,4096,128,0,883000,FALSE,1,5100032,16288,718,0.2452777777777778,41.44055555555558,16384,0,0,0,0,0,0,1732.6022549032743
2026-05-18T14:45:00Z,unit-property,3936,3936,3936,123,0,886000,FALSE,1,5103968,16411,718,0.24611111111111111,41.68666666666669,15744,0,0,0,0,0,0,1722.3732608347984
2026-05-18T15:00:00Z,unit-property,4000,4000,4000,125,0,892000,FALSE,1,5107968,16536,718,0.2477777777777778,41.934444444444466,16000,0,0,0,0,0,0,1712.1962852070683
2026-05-18T15:15:00Z,unit-property,3968,3968,3968,124,0,890000,FALSE,1,5111936,16660,718,0.24722222222222223,42.181666666666686,15872,0,0,0,0,0,0,1702.161286498873
2026-05-18T15:30:00Z,unit-property,3968,3968,3968,124,0,897000,FALSE,1,5115904,16784,718,0.24916666666666668,42.430833333333354,15872,0,0,0,0,0,0,1692.1656814030669
2026-05-18T15:45:00Z,unit-property,3840,3840,3840,120,0,889000,FALSE,1,5119744,16904,718,0.24694444444444444,42.6777777777778,15360,0,0,0,0,0,0,1682.3743816714389
2026-05-18T16:00:00Z,unit-property,3936,3936,3936,123,0,884000,FALSE,1,5123680,17027,718,0.24555555555555555,42.92333333333335,15744,0,0,0,0,0,0,1672.7498640987799
2026-05-18T16:15:00Z,unit-property,4032,4032,4032,126,0,884000,FALSE,1,5127712,17153,718,0.24555555555555555,43.16888888888891,16128,0,0,0,0,0,0,1663.2348399052808
2026-05-18T16:30:00Z,unit-property,3904,3904,3904,122,0,887000,FALSE,1,5131616,17275,718,0.24638888888888888,43.415277777777796,15616,0,0,0,0,0,0,1653.7957068364303
2026-05-18T16:45:00Z,unit-property,4352,4352,4352,136,0,890000,FALSE,1,5135968,17411,718,0.24722222222222223,43.662500000000016,17408,0,0,0,0,0,0,1644.4317205840246
2026-05-18T17:00:00Z,unit-property,3968,3968,3968,124,0,881000,FALSE,1,5139936,17535,718,0.24472222222222223,43.90722222222224,15872,0,0,0,0,0,0,1635.2662811736864
2026-05-18T17:15:00Z,unit-property,4000,4000,4000,125,0,890000,FALSE,1,5143936,17660,718,0.24722222222222223,44.15444444444446,16000,0,0,0,0,0,0,1626.1103701653283
2026-05-18T17:30:00Z,unit-property,4064,4064,4064,127,0,888000,FALSE,1,5148000,17787,718,0.24666666666666667,44.40111111111113,16256,0,0,0,0,0,0,1617.0766497334896
2026-05-18T17:45:00Z,unit-property,3840,3840,3840,120,0,888000,FALSE,1,5151840,17907,718,0.24666666666666667,44.6477777777778,15360,0,0,0,0,0,0,1608.1427469327818
2026-05-18T18:00:00Z,unit-property,4000,4000,4000,125,0,892000,FALSE,1,5155840,18032,718,0.2477777777777778,44.895555555555575,16000,0,0,0,0,0,0,1599.2674355293761
2026-05-18T18:15:00Z,unit-property,3840,3840,3840,120,0,890000,FALSE,1,5159680,18152,718,0.24722222222222223,45.142777777777795,15360,0,0,0,0,0,0,1590.50912536766
2026-05-18T18:30:00Z,unit-property,3744,3744,3744,117,0,891000,FALSE,1,5163424,18269,718,0.2475,45.3902777777778,14976,0,0,0,0,0,0,1581.8365411095126
2026-05-18T18:45:00Z,unit-property,3808,3808,3808,119,0,891000,FALSE,1,5167232,18388,718,0.2475,45.6377777777778,15232,0,0,0,0,0,0,1573.2580221064413
2026-05-18T19:00:00Z,unit-property,3904,3904,3904,122,0,887000,FALSE,1,5171136,18510,718,0.24638888888888888,45.88416666666669,15616,0,0,0,0,0,0,1564.8099380686867
2026-05-18T19:15:00Z,unit-property,4128,4128,4128,129,0,888000,FALSE,1,5175264,18639,718,0.24666666666666667,46.130833333333356,16512,0,0,0,0,0,0,1556.442726303809
2026-05-18T19:30:00Z,unit-property,4128,4128,4128,129,0,886000,FALSE,1,5179392,18768,718,0.24611111111111111,46.37694444444447,16512,0,0,0,0,0,0,1548.183065100594
2026-05-18T19:45:00Z,unit-property,3968,3968,3968,124,0,892000,FALSE,1,5183360,18892,718,0.2477777777777778,46.624722222222246,15872,0,0,0,0,0,0,1539.9555552907666
2026-05-18T20:00:00Z,unit-property,3936,3936,3936,123,0,885000,FALSE,1,5187296,19015,718,0.24583333333333332,46.870555555555576,15744,0,0,0,0,0,0,1531.8785781170357
2026-05-18T20:15:00Z,unit-property,4000,4000,4000,125,0,890000,FALSE,1,5191296,19140,718,0.24722222222222223,47.117777777777796,16000,0,0,0,0,0,0,1523.840965901051
2026-05-18T20:30:00Z,unit-property,3904,3904,3904,122,0,892000,FALSE,1,5195200,19262,718,0.2477777777777778,47.365555555555574,15616,0,0,0,0,0,0,1515.8694785240089
2026-05-18T20:45:00Z,unit-property,4032,4032,4032,126,0,896000,FALSE,1,5199232,19388,718,0.24888888888888888,47.614444444444466,16128,0,0,0,0,0,0,1507.9457680909147
2026-05-18T21:00:00Z,unit-property,4128,4128,4128,129,0,887000,FALSE,1,5203360,19517,718,0.24638888888888888,47.86083333333335,16512,0,0,0,0,0,0,1500.1828217227023
2026-05-18T21:15:00Z,unit-property,4128,4128,4128,129,0,891000,FALSE,1,5207488,19646,718,0.2475,48.108333333333356,16512,0,0,0,0,0,0,1492.4649229170268
2026-05-18T21:30:00Z,unit-property,4064,4064,4064,127,0,885000,FALSE,1,5211552,19773,718,0.24583333333333332,48.354166666666686,16256,0,0,0,0,0,0,1484.8772080999563
2026-05-18T21:45:00Z,unit-property,4000,4000,4000,125,0,890000,FALSE,1,5215552,19898,718,0.24722222222222223,48.601388888888906,16000,0,0,0,0,0,0,1477.324036235818
2026-05-18T22:00:00Z,unit-property,4032,4032,4032,126,0,897000,FALSE,1,5219584,20024,718,0.24916666666666668,48.85055555555557,16128,0,0,0,0,0,0,1469.7888116818865
2026-05-18T22:15:00Z,unit-property,3936,3936,3936,123,0,882000,FALSE,1,5223520,20147,718,0.245,49.09555555555557,15744,0,0,0,0,0,0,1462.45417100439
2026-05-18T22:30:00Z,unit-property,4000,4000,4000,125,0,889000,FALSE,1,5227520,20272,718,0.24694444444444444,49.342500000000015,16000,0,0,0,0,0,0,1455.1350255864616
2026-05-18T22:45:00Z,unit-property,3936,3936,3936,123,0,891000,FALSE,1,5231456,20395,718,0.2475,49.59000000000002,15744,0,0,0,0,0,0,1447.8725549505943
2026-05-18T23:00:00Z,unit-property,3776,3776,3776,118,0,886000,FALSE,1,5235232,20513,718,0.24611111111111111,49.83611111111113,15104,0,0,0,0,0,0,1440.7223677609938
2026-05-18T23:15:00Z,unit-property,3744,3744,3744,117,0,887000,FALSE,1,5238976,20630,718,0.24638888888888888,50.08250000000002,14976,0,0,0,0,0,0,1433.634503069934
2026-05-18T23:30:00Z,unit-property,3872,3872,3872,121,0,889000,FALSE,1,5242848,20751,718,0.24694444444444444,50.32944444444446,15488,0,0,0,0,0,0,1426.6002892055672
2026-05-18T23:45:00Z,unit-property,3680,3680,3680,115,0,886000,FALSE,1,5246528,20866,718,0.24611111111111111,50.575555555555574,14720,0,0,0,0,0,0,1419.6581572125308
2026-05-19T00:00:00Z,unit-property,3680,3680,3680,115,0,890000,FALSE,1,5250208,20981,718,0.24722222222222223,50.822777777777794,14720,0,0,0,0,0,0,1412.7523748100693
2026-05-19T00:15:00Z,unit-property,3680,3680,3680,115,0,888000,FALSE,1,5253888,21096,718,0.24666666666666667,51.069444444444464,14720,0,0,0,0,0,0,1405.928746260538
2026-05-19T00:30:00Z,unit-property,3616,3616,3616,113,0,891000,FALSE,1,5257504,21209,718,0.2475,51.31694444444447,14464,0,0,0,0,0,0,1399.1479963841264
2026-05-19T00:45:00Z,unit-property,3680,3680,3680,115,0,892000,FALSE,1,5261184,21324,718,0.2477777777777778,51.564722222222244,14720,0,0,0,0,0,0,1392.4248382561284
2026-05-19T01:00:00Z,unit-property,3552,3552,3552,111,0,879000,FALSE,1,5264736,21435,718,0.24416666666666667,51.80888888888891,14208,0,0,0,0,0,0,1385.8625718452427
2026-05-19T01:15:00Z,unit-property,3584,3584,3584,112,0,888000,FALSE,1,5268320,21547,718,0.24666666666666667,52.05555555555558,14336,0,0,0,0,0,0,1379.295624332977
2026-05-19T01:30:00Z,unit-property,3776,3776,3776,118,0,889000,FALSE,1,5272096,21665,718,0.24694444444444444,52.30250000000002,15104,0,0,0,0,0,0,1372.7833277567988
2026-05-19T01:45:00Z,unit-property,4000,4000,4000,125,0,885000,FALSE,1,5276096,21790,718,0.24583333333333332,52.54833333333335,16000,0,0,0,0,0,0,1366.3611278505498
2026-05-19T02:00:00Z,unit-property,3840,3840,3840,120,0,886000,FALSE,1,5279936,21910,718,0.24611111111111111,52.794444444444466,15360,0,0,0,0,0,0,1359.991581605808
2026-05-19T02:15:00Z,unit-property,3744,3744,3744,117,0,884000,FALSE,1,5283680,22027,718,0.24555555555555555,53.04000000000002,14976,0,0,0,0,0,0,1353.695324283559
2026-05-19T02:30:00Z,unit-property,3840,3840,3840,120,0,894000,FALSE,1,5287520,22147,718,0.24833333333333332,53.288333333333355,15360,0,0,0,0,0,0,1347.386857661151
2026-05-19T02:45:00Z,unit-property,3808,3808,3808,119,0,883000,FALSE,1,5291328,22266,718,0.2452777777777778,53.533611111111135,15232,0,0,0,0,0,0,1341.2134640231209
2026-05-19T03:00:00Z,unit-property,3776,3776,3776,118,0,892000,FALSE,1,5295104,22384,718,0.2477777777777778,53.78138888888891,15104,0,0,0,0,0,0,1335.0343210424915
2026-05-19T03:15:00Z,unit-property,3904,3904,3904,122,0,888000,FALSE,1,5299008,22506,718,0.24666666666666667,54.02805555555558,15616,0,0,0,0,0,0,1328.9391828319642
2026-05-19T03:30:00Z,unit-property,3840,3840,3840,120,0,881000,FALSE,1,5302848,22626,718,0.24472222222222223,54.272777777777804,15360,0,0,0,0,0,0,1322.9468425955301
2026-05-19T03:45:00Z,unit-property,3744,3744,3744,117,0,889000,FALSE,1,5306592,22743,718,0.24694444444444444,54.51972222222225,14976,0,0,0,0,0,0,1316.9546188688082
2026-05-19T04:00:00Z,unit-property,3712,3712,3712,116,0,895000,FALSE,1,5310304,22859,718,0.24861111111111112,54.76833333333336,14848,0,0,0,0,0,0,1310.9765375368972
2026-05-19T04:15:00Z,unit-property,3744,3744,3744,117,0,894000,FALSE,1,5314048,22976,718,0.24833333333333332,55.016666666666694,14976,0,0,0,0,0,0,1305.0590730081788
2026-05-19T04:30:00Z,unit-property,3648,3648,3648,114,0,882000,FALSE,1,5317696,23090,718,0.245,55.26166666666669,14592,0,0,0,0,0,0,1299.273154989896
2026-05-19T04:45:00Z,unit-property,3712,3712,3712,116,0,887000,FALSE,1,5321408,23206,718,0.24638888888888888,55.50805555555558,14848,0,0,0,0,0,0,1293.5059475851847
2026-05-19T05:00:00Z,unit-property,3744,3744,3744,117,0,888000,FALSE,1,5325152,23323,718,0.24666666666666667,55.75472222222225,14976,0,0,0,0,0,0,1287.7832968806822
2026-05-19T05:15:00Z,unit-property,3680,3680,3680,115,0,892000,FALSE,1,5328832,23438,718,0.2477777777777778,56.002500000000026,14720,0,0,0,0,0,0,1282.0856211776254
2026-05-19T05:30:00Z,unit-property,3552,3552,3552,111,0,887000,FALSE,1,5332384,23549,718,0.24638888888888888,56.248888888888914,14208,0,0,0,0,0,0,1276.4696586599237
2026-05-19T05:45:00Z,unit-property,3584,3584,3584,112,0,889000,FALSE,1,5335968,23661,718,0.24694444444444444,56.49583333333336,14336,0,0,0,0,0,0,1270.8901836418609
2026-05-19T06:00:00Z,unit-property,3584,3584,3584,112,0,888000,FALSE,1,5339552,23773,718,0.24666666666666667,56.74250000000003,14336,0,0,0,0,0,0,1265.3654668017793
2026-05-19T06:15:00Z,unit-property,3680,3680,3680,115,0,888000,FALSE,1,5343232,23888,718,0.24666666666666667,56.9891666666667,14720,0,0,0,0,0,0,1259.888575314021
2026-05-19T06:30:00Z,unit-property,3616,3616,3616,113,0,894000,FALSE,1,5346848,24001,718,0.24833333333333332,57.23750000000003,14464,0,0,0,0,0,0,1254.4223629613446
2026-05-19T06:45:00Z,unit-property,3424,3424,3424,107,0,843000,FALSE,1,5350272,24108,718,0.23416666666666666,57.4716666666667,13696,0,0,0,0,0,0,1249.3112548212155
2026-05-19T07:00:00Z,unit-property,3616,3616,3616,113,0,885000,FALSE,1,5353888,24221,718,0.24583333333333332,57.71750000000003,14464,0,0,0,0,0,0,1243.990124312383
2026-05-19T07:15:00Z,unit-property,3616,3616,3616,113,0,894000,FALSE,1,5357504,24334,718,0.24833333333333332,57.965833333333364,14464,0,0,0,0,0,0,1238.6607053005355
2026-05-19T07:30:00Z,unit-property,3744,3744,3744,117,0,893000,FALSE,1,5361248,24451,718,0.24805555555555556,58.21388888888892,14976,0,0,0,0,0,0,1233.3826406451299
2026-05-19T07:45:00Z,unit-property,3712,3712,3712,116,0,889000,FALSE,1,5364960,24567,718,0.24694444444444444,58.46083333333336,14848,0,0,0,0,0,0,1228.1727082234538
2026-05-19T08:00:00Z,unit-property,3584,3584,3584,112,0,881000,FALSE,1,5368544,24679,718,0.24472222222222223,58.705555555555584,14336,0,0,0,0,0,0,1223.0529005394146
2026-05-19T08:15:00Z,unit-property,3712,3712,3712,116,0,891000,FALSE,1,5372256,24795,718,0.2475,58.953055555555586,14848,0,0,0,0,0,0,1217.918211759827
2026-05-19T08:30:00Z,unit-property,2432,2432,2240,76,6,702000,FALSE,1,5374688,24871,724,0.195,59.14805555555559,9728,0,0,0,0,0,0,1224.04700069975
2026-05-19T08:45:00Z,unit-property,1696,1696,1344,53,11,508000,FALSE,1,5376384,24924,735,0.1411111111111111,59.289166666666695,6784,0,0,0,0,0,0,1239.6868455451383
2026-05-19T09:00:00Z,unit-property,3520,3520,3520,110,0,895000,FALSE,1,5379904,25034,735,0.24861111111111112,59.537777777777805,14080,0,0,0,0,0,0,1234.5103015825614
