bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-28T14:15:00Z,protocol-server,25,25,25,1,0,14162,FALSE,1,11478423,69703,26895,0.003933888888888889,161.739598888889,100,0,0,0,0,0,0,16628.58086996752
2026-05-28T14:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478423,69703,26895,0,161.739598888889,0,0,0,0,0,0,0,16628.58086996752
2026-05-28T14:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478423,69703,26895,0,161.739598888889,0,0,0,0,0,0,0,16628.58086996752
2026-05-28T15:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478423,69703,26895,0,161.739598888889,0,0,0,0,0,0,0,16628.58086996752
2026-05-28T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478423,69703,26895,0,161.739598888889,0,0,0,0,0,0,0,16628.58086996752
2026-05-28T15:30:00Z,protocol-server,25,25,25,1,0,13901,FALSE,1,11478448,69704,26895,0.003861388888888889,161.74346027777787,100,0,0,0,0,0,0,16628.183886885185
2026-05-28T15:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478448,69704,26895,0,161.74346027777787,0,0,0,0,0,0,0,16628.183886885185
2026-05-28T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478448,69704,26895,0,161.74346027777787,0,0,0,0,0,0,0,16628.183886885185
2026-05-28T16:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478448,69704,26895,0,161.74346027777787,0,0,0,0,0,0,0,16628.183886885185
2026-05-28T16:30:00Z,protocol-server,25,25,25,1,0,13115,FALSE,1,11478473,69705,26895,0.0036430555555555556,161.74710333333343,100,0,0,0,0,0,0,16627.80936767316
2026-05-28T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478473,69705,26895,0,161.74710333333343,0,0,0,0,0,0,0,16627.80936767316
2026-05-28T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478473,69705,26895,0,161.74710333333343,0,0,0,0,0,0,0,16627.80936767316
2026-05-28T17:15:00Z,protocol-server,25,25,25,1,0,13886,FALSE,1,11478498,69706,26895,0.0038572222222222224,161.75096055555565,100,0,0,0,0,0,0,16627.412849744735
2026-05-28T17:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478498,69706,26895,0,161.75096055555565,0,0,0,0,0,0,0,16627.412849744735
2026-05-28T17:45:00Z,protocol-server,25,25,25,1,0,13838,FALSE,1,11478523,69707,26895,0.003843888888888889,161.75480444444455,100,0,0,0,0,0,0,16627.017721280245
2026-05-28T18:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478523,69707,26895,0,161.75480444444455,0,0,0,0,0,0,0,16627.017721280245
2026-05-28T18:15:00Z,protocol-server,180,180,180,1,0,27982,FALSE,1,11478703,69708,26895,0.007772777777777778,161.76257722222232,720,0,0,0,0,0,0,16626.21878424503
2026-05-28T18:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478703,69708,26895,0,161.76257722222232,0,0,0,0,0,0,0,16626.21878424503
2026-05-28T18:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478703,69708,26895,0,161.76257722222232,0,0,0,0,0,0,0,16626.21878424503
2026-05-28T19:00:00Z,protocol-server,25,25,25,1,0,15199,FALSE,1,11478728,69709,26895,0.004221944444444445,161.76679916666677,100,0,0,0,0,0,0,16625.784857305818
2026-05-28T19:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478728,69709,26895,0,161.76679916666677,0,0,0,0,0,0,0,16625.784857305818
2026-05-28T19:30:00Z,protocol-server,180,180,180,1,0,26641,FALSE,1,11478908,69710,26895,0.007400277777777778,161.77419944444455,720,0,0,0,0,0,0,16625.024319305074
2026-05-28T19:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478908,69710,26895,0,161.77419944444455,0,0,0,0,0,0,0,16625.024319305074
2026-05-28T20:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11478908,69710,26895,0,161.77419944444455,0,0,0,0,0,0,0,16625.024319305074
2026-05-28T20:15:00Z,protocol-server,200,200,200,8,0,108943,FALSE,1,11479108,69718,26895,0.030261944444444445,161.804461388889,800,0,0,0,0,0,0,16621.914976348646
2026-05-28T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479108,69718,26895,0,161.804461388889,0,0,0,0,0,0,0,16621.914976348646
2026-05-28T20:45:00Z,protocol-server,25,25,25,1,0,15266,FALSE,1,11479133,69719,26895,0.004240555555555556,161.80870194444455,100,0,0,0,0,0,0,16621.47936223735
2026-05-28T21:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479133,69719,26895,0,161.80870194444455,0,0,0,0,0,0,0,16621.47936223735
2026-05-28T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479133,69719,26895,0,161.80870194444455,0,0,0,0,0,0,0,16621.47936223735
2026-05-28T21:30:00Z,protocol-server,25,25,25,1,0,14399,FALSE,1,11479158,69720,26895,0.003999722222222222,161.81270166666678,100,0,0,0,0,0,0,16621.06850882667
2026-05-28T21:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479158,69720,26895,0,161.81270166666678,0,0,0,0,0,0,0,16621.06850882667
2026-05-28T22:00:00Z,protocol-server,25,25,25,1,0,15761,FALSE,1,11479183,69721,26895,0.004378055555555555,161.81707972222233,100,0,0,0,0,0,0,16620.61881611531
2026-05-28T22:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479183,69721,26895,0,161.81707972222233,0,0,0,0,0,0,0,16620.61881611531
2026-05-28T22:30:00Z,protocol-server,25,25,25,1,0,15259,FALSE,1,11479208,69722,26895,0.004238611111111111,161.82131833333344,100,0,0,0,0,0,0,16620.183469646054
2026-05-28T22:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479208,69722,26895,0,161.82131833333344,0,0,0,0,0,0,0,16620.183469646054
2026-05-28T23:00:00Z,protocol-server,25,25,25,1,0,13798,FALSE,1,11479233,69723,26895,0.003832777777777778,161.8251511111112,100,0,0,0,0,0,0,16619.789825830936
2026-05-28T23:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479233,69723,26895,0,161.8251511111112,0,0,0,0,0,0,0,16619.789825830936
2026-05-28T23:30:00Z,protocol-server,25,25,25,1,0,14170,FALSE,1,11479258,69724,26895,0.003936111111111111,161.8290872222223,100,0,0,0,0,0,0,16619.385588616722
2026-05-28T23:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479258,69724,26895,0,161.8290872222223,0,0,0,0,0,0,0,16619.385588616722
2026-05-29T00:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479258,69724,26895,0,161.8290872222223,0,0,0,0,0,0,0,16619.385588616722
2026-05-29T00:15:00Z,protocol-server,25,25,25,1,0,16442,FALSE,1,11479283,69725,26895,0.0045672222222222225,161.83365444444453,100,0,0,0,0,0,0,16618.916561161088
2026-05-29T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479283,69725,26895,0,161.83365444444453,0,0,0,0,0,0,0,16618.916561161088
2026-05-29T00:45:00Z,protocol-server,25,25,25,1,0,14508,FALSE,1,11479308,69726,26895,0.00403,161.83768444444453,100,0,0,0,0,0,0,16618.502725323215
2026-05-29T01:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479308,69726,26895,0,161.83768444444453,0,0,0,0,0,0,0,16618.502725323215
2026-05-29T01:15:00Z,protocol-server,25,25,25,1,0,15003,FALSE,1,11479333,69727,26895,0.0041675,161.84185194444453,100,0,0,0,0,0,0,16618.07479145274
2026-05-29T01:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479333,69727,26895,0,161.84185194444453,0,0,0,0,0,0,0,16618.07479145274
2026-05-29T01:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479333,69727,26895,0,161.84185194444453,0,0,0,0,0,0,0,16618.07479145274
2026-05-29T02:00:00Z,protocol-server,40,40,40,1,0,15277,FALSE,1,11479373,69728,26895,0.004243611111111111,161.84609555555565,160,0,0,0,0,0,0,16617.639064865773
2026-05-29T02:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479373,69728,26895,0,161.84609555555565,0,0,0,0,0,0,0,16617.639064865773
2026-05-29T02:30:00Z,protocol-server,25,25,25,1,0,14065,FALSE,1,11479398,69729,26895,0.003906944444444445,161.8500025000001,100,0,0,0,0,0,0,16617.237926826714
2026-05-29T02:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479398,69729,26895,0,161.8500025000001,0,0,0,0,0,0,0,16617.237926826714
2026-05-29T03:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479398,69729,26895,0,161.8500025000001,0,0,0,0,0,0,0,16617.237926826714
2026-05-29T03:15:00Z,protocol-server,25,25,25,1,0,14418,FALSE,1,11479423,69730,26895,0.004005,161.8540075000001,100,0,0,0,0,0,0,16616.82674122232
2026-05-29T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479423,69730,26895,0,161.8540075000001,0,0,0,0,0,0,0,16616.82674122232
2026-05-29T03:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479423,69730,26895,0,161.8540075000001,0,0,0,0,0,0,0,16616.82674122232
2026-05-29T04:00:00Z,protocol-server,25,25,25,1,0,20904,FALSE,1,11479448,69731,26895,0.005806666666666667,161.85981416666678,100,0,0,0,0,0,0,16616.23061812382
2026-05-29T04:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479448,69731,26895,0,161.85981416666678,0,0,0,0,0,0,0,16616.23061812382
2026-05-29T04:30:00Z,protocol-server,25,25,25,1,0,13734,FALSE,1,11479473,69732,26895,0.003815,161.86362916666678,100,0,0,0,0,0,0,16615.838986476025
2026-05-29T04:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479473,69732,26895,0,161.86362916666678,0,0,0,0,0,0,0,16615.838986476025
2026-05-29T05:00:00Z,protocol-server,25,25,25,1,0,15628,FALSE,1,11479498,69733,26895,0.004341111111111111,161.86797027777789,100,0,0,0,0,0,0,16615.3933689575
2026-05-29T05:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479498,69733,26895,0,161.86797027777789,0,0,0,0,0,0,0,16615.3933689575
2026-05-29T05:30:00Z,protocol-server,180,180,180,1,0,28475,FALSE,1,11479678,69734,26895,0.0079097222222222225,161.8758800000001,720,0,0,0,0,0,0,16614.581492931487
2026-05-29T05:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T06:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T06:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T06:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T07:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T07:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T07:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T07:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T08:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T08:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T08:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T08:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T09:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T09:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T09:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T10:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T10:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T11:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T11:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T11:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T12:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T12:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T12:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T12:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T13:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T13:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T13:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T13:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T14:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T14:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T14:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T14:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T15:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T15:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T15:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T16:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T16:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T17:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T17:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T17:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T18:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T18:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T18:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T18:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T19:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T19:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T19:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T19:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T20:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T20:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T21:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T21:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T21:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T22:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T22:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T22:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T22:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T23:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T23:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T23:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-29T23:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T00:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T00:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T00:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T01:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T01:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T01:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T01:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T02:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T02:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T02:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T02:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T03:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T03:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T03:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T04:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T04:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T04:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T04:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T05:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T05:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T05:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T05:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T06:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T06:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T06:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T07:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T07:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
2026-05-30T07:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0,0,0,0,0,0,0,16614.581492931487
