bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-21T08:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T09:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T09:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T09:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T09:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T10:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T10:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T10:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T10:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T11:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T11:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T11:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T11:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T12:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T12:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T12:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T12:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T13:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T13:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T13:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T13:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T14:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T14:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T14:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T14:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T15:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T15:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T15:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T15:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T16:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T16:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T16:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T16:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T17:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T17:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T17:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T17:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T18:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T18:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T18:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T18:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T19:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T19:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T19:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T19:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T20:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T20:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T20:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T20:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T21:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T21:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T21:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T21:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T22:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T22:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T22:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T22:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T23:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T23:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T23:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T23:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T00:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T00:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T00:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T00:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T01:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T01:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T01:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T01:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T02:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T02:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T02:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T02:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T03:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T03:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T03:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T03:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T04:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T04:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T04:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T04:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T05:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T05:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T05:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T05:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T06:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T06:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T06:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T06:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T07:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T07:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T07:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T07:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T08:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T08:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T08:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T08:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T09:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T09:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T09:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T09:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T10:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T10:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T10:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T10:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T11:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T11:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T11:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T11:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T12:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T12:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T12:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T12:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T13:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T13:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T13:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T13:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T14:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T14:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T14:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T14:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T15:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T15:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T15:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T15:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T16:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T16:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T16:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T16:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T17:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T17:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T17:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T17:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T18:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T18:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T18:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T18:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T19:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T19:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T19:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T19:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T20:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T20:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T20:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T20:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T21:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T21:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T21:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T21:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T22:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T22:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T22:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T22:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T23:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T23:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T23:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T23:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T00:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T00:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T00:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T00:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T01:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T01:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T01:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T01:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T02:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T02:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T02:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T02:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T03:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T03:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T03:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T03:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T04:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T04:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T04:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T04:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T05:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T05:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T05:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T05:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T06:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T06:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T06:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T06:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T07:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T07:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T07:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T07:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T08:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T08:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T08:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T08:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T09:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T09:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T09:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:45:00Z,unit-property,1212,1212,1212,3,0,35000,TRUE,1,1212,3,0,0.009722222222222222,0.009722222222222222,4848,0,0,0,0,0,0,0
2026-05-16T09:00:00Z,unit-property,10084,10084,4840,21,11,269000,TRUE,1,11296,24,11,0.07472222222222222,0.08444444444444443,40336,0,0,0,0,0,0,13026.315789473685
2026-05-16T09:15:00Z,unit-property,21672,21672,19264,18,2,321000,TRUE,1,32968,42,13,0.08916666666666667,0.1736111111111111,86688,0,0,0,0,0,0,7488
2026-05-16T09:30:00Z,unit-property,22876,22876,22876,19,0,357000,TRUE,1,55844,61,13,0.09916666666666667,0.2727777777777778,91504,0,0,0,0,0,0,4765.784114052953
2026-05-16T09:45:00Z,unit-property,22876,22876,22876,19,0,326000,TRUE,1,78720,80,13,0.09055555555555556,0.36333333333333334,91504,0,0,0,0,0,0,3577.9816513761466
2026-05-16T10:00:00Z,unit-property,22876,22876,20468,19,2,320000,TRUE,1,101596,99,15,0.08888888888888889,0.45222222222222225,91504,0,0,0,0,0,0,3316.953316953317
2026-05-16T10:15:00Z,unit-property,22876,22876,22876,19,0,336000,TRUE,1,124472,118,15,0.09333333333333334,0.5455555555555556,91504,0,0,0,0,0,0,2749.49083503055
2026-05-16T10:30:00Z,unit-property,22876,22876,20468,19,2,337000,TRUE,1,147348,137,17,0.09361111111111112,0.6391666666666667,91504,0,0,0,0,0,0,2659.7131681877445
2026-05-16T10:45:00Z,unit-property,21672,21672,21672,18,0,324000,TRUE,1,169020,155,17,0.09,0.7291666666666666,86688,0,0,0,0,0,0,2331.4285714285716
