bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-15T23:30:00Z,transport-integration,63,31,0,63,63,2618027,FALSE,2,2011,2011,1710,0.7272297222222223,42.01868527777776,252,0,0,0,0,0,0,4069.618048959662
2026-05-15T23:45:00Z,transport-integration,162,81,0,162,162,1991571,FALSE,2,2173,2173,1872,0.5532141666666667,42.571899444444426,648,0,0,0,0,0,0,4397.266799060556
2026-05-16T00:00:00Z,transport-integration,22,11,0,22,22,1873436,FALSE,2,2195,2195,1894,0.5203988888888889,43.09229833333332,88,0,0,0,0,0,0,4395.216948860044
2026-05-16T00:15:00Z,transport-integration,21,12,0,21,21,1686914,FALSE,2,2216,2216,1915,0.4685872222222222,43.56088555555554,84,0,0,0,0,0,0,4396.1457063532325
2026-05-16T00:30:00Z,transport-integration,102,51,0,102,102,851984,FALSE,1,2318,2318,2017,0.23666222222222222,43.79754777777776,408,0,0,0,0,0,0,4605.28066601801
2026-05-16T00:45:00Z,transport-integration,11,5,0,11,11,1925298,FALSE,1,2329,2329,2028,0.534805,44.33235277777776,44,0,0,0,0,0,0,4574.537268900749
2026-05-16T01:00:00Z,transport-integration,9,5,0,9,9,1818295,FALSE,1,2338,2338,2037,0.5050819444444444,44.8374347222222,36,0,0,0,0,0,0,4543.078819338493
2026-05-16T01:15:00Z,transport-integration,24,12,0,24,24,1839726,FALSE,1,2362,2362,2061,0.511035,45.3484697222222,96,0,0,0,0,0,0,4544.806059883525
2026-05-16T01:30:00Z,transport-integration,166,83,0,166,166,1062364,FALSE,1,2528,2528,2227,0.2951011111111111,45.64357083333331,664,0,0,0,0,0,0,4879.109936713434
2026-05-16T01:45:00Z,transport-integration,6,3,0,6,6,920711,FALSE,1,2534,2534,2233,0.25575305555555555,45.899323888888865,24,0,0,0,0,0,0,4864.995409094809
2026-05-16T02:00:00Z,transport-integration,5,2,0,5,5,900501,FALSE,1,2539,2539,2238,0.2501391666666667,46.14946305555553,20,0,0,0,0,0,0,4849.460539347677
2026-05-16T02:15:00Z,transport-integration,6,3,0,6,6,862055,FALSE,1,2545,2545,2244,0.23945972222222223,46.38892277777775,24,0,0,0,0,0,0,4837.3617355800525
2026-05-16T02:30:00Z,transport-integration,5,3,0,5,5,777368,FALSE,1,2550,2550,2249,0.21593555555555555,46.604858333333304,20,0,0,0,0,0,0,4825.677151327038
2026-05-16T02:45:00Z,transport-integration,6,3,0,6,6,936973,FALSE,1,2556,2556,2255,0.2602702777777778,46.86512861111108,24,0,0,0,0,0,0,4811.67995656662
2026-05-16T03:00:00Z,transport-integration,8,4,1,8,7,1084099,FALSE,2,2564,2564,2262,0.3011386111111111,47.166267222222196,32,0,0,0,0,0,0,4795.800331925076
2026-05-16T03:15:00Z,transport-integration,21,10,0,21,21,1700286,FALSE,2,2585,2585,2283,0.4723016666666667,47.63856888888886,84,0,0,0,0,0,0,4792.335398078012
2026-05-16T03:30:00Z,transport-integration,24,12,0,24,24,1959954,FALSE,2,2609,2609,2307,0.5444316666666666,48.18300055555553,96,0,0,0,0,0,0,4787.995710935445
2026-05-16T03:45:00Z,transport-integration,20,11,0,20,20,1638248,FALSE,2,2629,2629,2327,0.4550688888888889,48.63806944444442,80,0,0,0,0,0,0,4784.318182402276
2026-05-16T04:00:00Z,transport-integration,15,8,0,15,15,1381837,FALSE,2,2644,2644,2342,0.3838436111111111,49.02191305555553,60,0,0,0,0,0,0,4777.45533379299
2026-05-16T04:15:00Z,transport-integration,8,5,0,8,8,1040819,FALSE,2,2652,2652,2350,0.2891163888888889,49.311029444444415,32,0,0,0,0,0,0,4765.668099968578
2026-05-16T04:30:00Z,transport-integration,5,2,0,5,5,873054,FALSE,1,2657,2657,2355,0.242515,49.55354444444441,20,0,0,0,0,0,0,4752.435020344999
2026-05-16T04:45:00Z,transport-integration,7,4,0,7,7,996819,FALSE,2,2664,2664,2362,0.27689416666666666,49.83043861111108,28,0,0,0,0,0,0,4740.074672899481
2026-05-16T05:00:00Z,transport-integration,19,10,0,19,19,1657245,FALSE,2,2683,2683,2381,0.46034583333333334,50.29078444444441,76,0,0,0,0,0,0,4734.465819737333
2026-05-16T05:15:00Z,transport-integration,18,10,0,18,18,1502888,FALSE,2,2701,2701,2399,0.4174688888888889,50.7082533333333,72,0,0,0,0,0,0,4730.985278136185
2026-05-16T05:30:00Z,transport-integration,15,8,0,15,15,1546188,FALSE,2,2716,2716,2414,0.4294966666666667,51.13774999999997,60,0,0,0,0,0,0,4720.583130857344
2026-05-16T05:45:00Z,transport-integration,20,10,0,20,20,1660256,FALSE,2,2736,2736,2434,0.4611822222222222,51.59893222222219,80,0,0,0,0,0,0,4717.151877324596
2026-05-16T06:00:00Z,transport-integration,13,7,0,13,13,1275757,FALSE,2,2749,2749,2447,0.35437694444444445,51.953309166666635,52,0,0,0,0,0,0,4709.998341299116
2026-05-16T06:15:00Z,transport-integration,98,49,0,98,98,1381720,FALSE,2,2847,2847,2545,0.3838111111111111,52.33712027777774,392,0,0,0,0,0,0,4862.70544976966
2026-05-16T06:30:00Z,transport-integration,5,3,0,5,5,759035,FALSE,1,2852,2852,2550,0.21084305555555555,52.5479633333333,20,0,0,0,0,0,0,4852.709483380551
2026-05-16T06:45:00Z,transport-integration,6,3,0,6,6,961571,FALSE,1,2858,2858,2556,0.2671030555555556,52.81506638888886,24,0,0,0,0,0,0,4839.528139905409
2026-05-16T07:00:00Z,transport-integration,6,3,0,6,6,907757,FALSE,1,2864,2864,2562,0.25215472222222224,53.06722111111108,24,0,0,0,0,0,0,4827.839005618433
2026-05-16T07:15:00Z,transport-integration,5,2,0,5,5,835335,FALSE,1,2869,2869,2567,0.2320375,53.29925861111108,20,0,0,0,0,0,0,4816.202076523571
2026-05-16T07:30:00Z,transport-integration,6,3,0,6,6,1018428,FALSE,1,2875,2875,2573,0.2828966666666667,53.582155277777744,24,0,0,0,0,0,0,4801.971825622151
2026-05-16T07:45:00Z,transport-integration,5,3,1,5,4,792676,FALSE,1,2880,2880,2577,0.2201877777777778,53.802343055555525,20,0,0,0,0,0,0,4789.754225645948
2026-05-16T08:00:00Z,transport-integration,6,3,1,6,5,948691,FALSE,1,2886,2886,2582,0.2635252777777778,54.065868333333306,24,0,0,0,0,0,0,4775.656212679592
2026-05-16T08:15:00Z,transport-integration,5,2,0,5,5,967296,FALSE,1,2891,2891,2587,0.26869333333333334,54.33456166666664,20,0,0,0,0,0,0,4761.242054129024
2026-05-16T08:30:00Z,transport-integration,5,3,0,5,5,829246,FALSE,1,2896,2896,2592,0.2303461111111111,54.56490777777775,20,0,0,0,0,0,0,4750.305838610113
2026-05-16T08:45:00Z,transport-integration,6,3,0,6,6,948437,FALSE,1,2902,2902,2598,0.2634547222222222,54.82836249999997,24,0,0,0,0,0,0,4738.423475623591
2026-05-16T09:00:00Z,transport-integration,5,2,0,5,5,846669,FALSE,1,2907,2907,2603,0.23518583333333334,55.0635483333333,20,0,0,0,0,0,0,4727.265275827214
2026-05-16T09:15:00Z,transport-integration,5,3,0,5,5,883135,FALSE,1,2912,2912,2608,0.24531527777777778,55.30886361111108,20,0,0,0,0,0,0,4715.338247296903
2026-05-16T09:30:00Z,transport-integration,5,2,0,5,5,981149,FALSE,1,2917,2917,2613,0.2725413888888889,55.58140499999997,20,0,0,0,0,0,0,4701.212572802004
2026-05-16T09:45:00Z,transport-integration,6,3,0,6,6,834724,FALSE,1,2923,2923,2619,0.23186777777777778,55.81327277777775,24,0,0,0,0,0,0,4692.4322292076095
2026-05-16T10:00:00Z,transport-integration,5,3,0,5,5,888973,FALSE,1,2928,2928,2624,0.24693694444444445,56.06020972222219,20,0,0,0,0,0,0,4680.681740225189
2026-05-16T10:15:00Z,transport-integration,5,3,0,5,5,883750,FALSE,1,2933,2933,2629,0.2454861111111111,56.3056958333333,20,0,0,0,0,0,0,4669.1546229744245
2026-05-16T10:30:00Z,transport-integration,6,3,0,6,6,951701,FALSE,1,2939,2939,2635,0.2643613888888889,56.57005722222219,24,0,0,0,0,0,0,4657.941196080147
2026-05-16T10:45:00Z,transport-integration,6,3,0,6,6,914376,FALSE,1,2945,2945,2641,0.25399333333333335,56.82405055555552,24,0,0,0,0,0,0,4647.679942171593
2026-05-16T11:00:00Z,transport-integration,5,2,0,5,5,930059,FALSE,1,2950,2950,2646,0.25834972222222224,57.082400277777744,20,0,0,0,0,0,0,4635.404235147574
2026-05-16T11:15:00Z,transport-integration,5,3,0,5,5,885555,FALSE,1,2955,2955,2651,0.2459875,57.32838777777774,20,0,0,0,0,0,0,4624.236094473966
2026-05-16T11:30:00Z,transport-integration,6,3,0,6,6,886070,FALSE,1,2961,2961,2657,0.24613055555555555,57.574518333333295,24,0,0,0,0,0,0,4614.888803093478
2026-05-16T11:45:00Z,transport-integration,5,2,0,5,5,869360,FALSE,1,2966,2966,2662,0.2414888888888889,57.81600722222218,20,0,0,0,0,0,0,4604.261220890454
2026-05-16T12:00:00Z,transport-integration,5,3,0,5,5,867730,FALSE,1,2971,2971,2667,0.24103611111111112,58.0570433333333,20,0,0,0,0,0,0,4593.757874798197
2026-05-16T12:15:00Z,transport-integration,6,3,0,6,6,914605,FALSE,1,2977,2977,2673,0.25405694444444443,58.31110027777774,24,0,0,0,0,0,0,4584.03286383995
2026-05-16T12:30:00Z,transport-integration,5,2,0,5,5,907600,FALSE,1,2982,2982,2678,0.2521111111111111,58.56321138888885,20,0,0,0,0,0,0,4572.836660573048
2026-05-16T12:45:00Z,transport-integration,6,3,1,6,5,877763,FALSE,1,2988,2988,2683,0.24382305555555556,58.807034444444405,24,0,0,0,0,0,0,4562.379357072761
2026-05-16T13:00:00Z,transport-integration,7,4,1,7,6,953258,FALSE,1,2995,2995,2689,0.2647938888888889,59.07182833333329,28,0,0,0,0,0,0,4552.085276295131
2026-05-16T13:15:00Z,transport-integration,6,3,0,6,6,883343,FALSE,1,3001,3001,2695,0.24537305555555555,59.31720138888885,24,0,0,0,0,0,0,4543.370113386402
2026-05-16T13:30:00Z,transport-integration,5,2,0,5,5,672226,FALSE,1,3006,3006,2700,0.18672944444444445,59.50393083333329,20,0,0,0,0,0,0,4537.515357703893
2026-05-16T13:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T14:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T14:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T14:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T14:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T15:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T15:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T15:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T15:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T16:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T16:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T16:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T16:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T17:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T17:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T17:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T17:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T18:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T18:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T18:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T18:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T19:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T19:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T19:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T19:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T20:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T20:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T20:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T20:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T21:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T21:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T21:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T21:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T22:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T22:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T22:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T22:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T23:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T23:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T23:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-16T23:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T00:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T00:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T00:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T00:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T01:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T01:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T01:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T01:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T02:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T02:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T02:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T02:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T03:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T03:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T03:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T03:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T04:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T04:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T04:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T04:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T05:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T05:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T05:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T05:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T06:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T06:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T06:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T06:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T07:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T07:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T07:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T07:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T08:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T08:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T08:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T08:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T09:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T09:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T09:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T09:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T10:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T10:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T10:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T10:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T11:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T11:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T11:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T11:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T12:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T12:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T12:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T12:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T13:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T13:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T13:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T13:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T14:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T14:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T14:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T14:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T15:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T15:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T15:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T15:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T16:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
2026-05-17T16:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0,0,0,0,0,0,0,4537.515357703893
