bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T20:00:00Z,unit-property,3936,3936,3936,123,0,885000,FALSE,1,5187296,19015,718,0.24583333333333332,46.870555555555576,15744,0,0,0,0,0,0,1531.8785781170357
2026-05-18T20:15:00Z,unit-property,4000,4000,4000,125,0,890000,FALSE,1,5191296,19140,718,0.24722222222222223,47.117777777777796,16000,0,0,0,0,0,0,1523.840965901051
2026-05-18T20:30:00Z,unit-property,3904,3904,3904,122,0,892000,FALSE,1,5195200,19262,718,0.2477777777777778,47.365555555555574,15616,0,0,0,0,0,0,1515.8694785240089
2026-05-18T20:45:00Z,unit-property,4032,4032,4032,126,0,896000,FALSE,1,5199232,19388,718,0.24888888888888888,47.614444444444466,16128,0,0,0,0,0,0,1507.9457680909147
2026-05-18T21:00:00Z,unit-property,4128,4128,4128,129,0,887000,FALSE,1,5203360,19517,718,0.24638888888888888,47.86083333333335,16512,0,0,0,0,0,0,1500.1828217227023
2026-05-18T21:15:00Z,unit-property,4128,4128,4128,129,0,891000,FALSE,1,5207488,19646,718,0.2475,48.108333333333356,16512,0,0,0,0,0,0,1492.4649229170268
2026-05-18T21:30:00Z,unit-property,4064,4064,4064,127,0,885000,FALSE,1,5211552,19773,718,0.24583333333333332,48.354166666666686,16256,0,0,0,0,0,0,1484.8772080999563
2026-05-18T21:45:00Z,unit-property,4000,4000,4000,125,0,890000,FALSE,1,5215552,19898,718,0.24722222222222223,48.601388888888906,16000,0,0,0,0,0,0,1477.324036235818
2026-05-18T22:00:00Z,unit-property,4032,4032,4032,126,0,897000,FALSE,1,5219584,20024,718,0.24916666666666668,48.85055555555557,16128,0,0,0,0,0,0,1469.7888116818865
2026-05-18T22:15:00Z,unit-property,3936,3936,3936,123,0,882000,FALSE,1,5223520,20147,718,0.245,49.09555555555557,15744,0,0,0,0,0,0,1462.45417100439
2026-05-18T22:30:00Z,unit-property,4000,4000,4000,125,0,889000,FALSE,1,5227520,20272,718,0.24694444444444444,49.342500000000015,16000,0,0,0,0,0,0,1455.1350255864616
2026-05-18T22:45:00Z,unit-property,3936,3936,3936,123,0,891000,FALSE,1,5231456,20395,718,0.2475,49.59000000000002,15744,0,0,0,0,0,0,1447.8725549505943
2026-05-18T23:00:00Z,unit-property,3776,3776,3776,118,0,886000,FALSE,1,5235232,20513,718,0.24611111111111111,49.83611111111113,15104,0,0,0,0,0,0,1440.7223677609938
2026-05-18T23:15:00Z,unit-property,3744,3744,3744,117,0,887000,FALSE,1,5238976,20630,718,0.24638888888888888,50.08250000000002,14976,0,0,0,0,0,0,1433.634503069934
2026-05-18T23:30:00Z,unit-property,3872,3872,3872,121,0,889000,FALSE,1,5242848,20751,718,0.24694444444444444,50.32944444444446,15488,0,0,0,0,0,0,1426.6002892055672
2026-05-18T23:45:00Z,unit-property,3680,3680,3680,115,0,886000,FALSE,1,5246528,20866,718,0.24611111111111111,50.575555555555574,14720,0,0,0,0,0,0,1419.6581572125308
2026-05-19T00:00:00Z,unit-property,3680,3680,3680,115,0,890000,FALSE,1,5250208,20981,718,0.24722222222222223,50.822777777777794,14720,0,0,0,0,0,0,1412.7523748100693
2026-05-19T00:15:00Z,unit-property,3680,3680,3680,115,0,888000,FALSE,1,5253888,21096,718,0.24666666666666667,51.069444444444464,14720,0,0,0,0,0,0,1405.928746260538
2026-05-19T00:30:00Z,unit-property,3616,3616,3616,113,0,891000,FALSE,1,5257504,21209,718,0.2475,51.31694444444447,14464,0,0,0,0,0,0,1399.1479963841264
2026-05-19T00:45:00Z,unit-property,3680,3680,3680,115,0,892000,FALSE,1,5261184,21324,718,0.2477777777777778,51.564722222222244,14720,0,0,0,0,0,0,1392.4248382561284
2026-05-19T01:00:00Z,unit-property,3552,3552,3552,111,0,879000,FALSE,1,5264736,21435,718,0.24416666666666667,51.80888888888891,14208,0,0,0,0,0,0,1385.8625718452427
2026-05-19T01:15:00Z,unit-property,3584,3584,3584,112,0,888000,FALSE,1,5268320,21547,718,0.24666666666666667,52.05555555555558,14336,0,0,0,0,0,0,1379.295624332977
2026-05-19T01:30:00Z,unit-property,3776,3776,3776,118,0,889000,FALSE,1,5272096,21665,718,0.24694444444444444,52.30250000000002,15104,0,0,0,0,0,0,1372.7833277567988
2026-05-19T01:45:00Z,unit-property,4000,4000,4000,125,0,885000,FALSE,1,5276096,21790,718,0.24583333333333332,52.54833333333335,16000,0,0,0,0,0,0,1366.3611278505498
2026-05-19T02:00:00Z,unit-property,3840,3840,3840,120,0,886000,FALSE,1,5279936,21910,718,0.24611111111111111,52.794444444444466,15360,0,0,0,0,0,0,1359.991581605808
2026-05-19T02:15:00Z,unit-property,3744,3744,3744,117,0,884000,FALSE,1,5283680,22027,718,0.24555555555555555,53.04000000000002,14976,0,0,0,0,0,0,1353.695324283559
2026-05-19T02:30:00Z,unit-property,3840,3840,3840,120,0,894000,FALSE,1,5287520,22147,718,0.24833333333333332,53.288333333333355,15360,0,0,0,0,0,0,1347.386857661151
2026-05-19T02:45:00Z,unit-property,3808,3808,3808,119,0,883000,FALSE,1,5291328,22266,718,0.2452777777777778,53.533611111111135,15232,0,0,0,0,0,0,1341.2134640231209
2026-05-19T03:00:00Z,unit-property,3776,3776,3776,118,0,892000,FALSE,1,5295104,22384,718,0.2477777777777778,53.78138888888891,15104,0,0,0,0,0,0,1335.0343210424915
2026-05-19T03:15:00Z,unit-property,3904,3904,3904,122,0,888000,FALSE,1,5299008,22506,718,0.24666666666666667,54.02805555555558,15616,0,0,0,0,0,0,1328.9391828319642
2026-05-19T03:30:00Z,unit-property,3840,3840,3840,120,0,881000,FALSE,1,5302848,22626,718,0.24472222222222223,54.272777777777804,15360,0,0,0,0,0,0,1322.9468425955301
2026-05-19T03:45:00Z,unit-property,3744,3744,3744,117,0,889000,FALSE,1,5306592,22743,718,0.24694444444444444,54.51972222222225,14976,0,0,0,0,0,0,1316.9546188688082
2026-05-19T04:00:00Z,unit-property,3712,3712,3712,116,0,895000,FALSE,1,5310304,22859,718,0.24861111111111112,54.76833333333336,14848,0,0,0,0,0,0,1310.9765375368972
2026-05-19T04:15:00Z,unit-property,3744,3744,3744,117,0,894000,FALSE,1,5314048,22976,718,0.24833333333333332,55.016666666666694,14976,0,0,0,0,0,0,1305.0590730081788
2026-05-19T04:30:00Z,unit-property,3648,3648,3648,114,0,882000,FALSE,1,5317696,23090,718,0.245,55.26166666666669,14592,0,0,0,0,0,0,1299.273154989896
2026-05-19T04:45:00Z,unit-property,3712,3712,3712,116,0,887000,FALSE,1,5321408,23206,718,0.24638888888888888,55.50805555555558,14848,0,0,0,0,0,0,1293.5059475851847
2026-05-19T05:00:00Z,unit-property,3744,3744,3744,117,0,888000,FALSE,1,5325152,23323,718,0.24666666666666667,55.75472222222225,14976,0,0,0,0,0,0,1287.7832968806822
2026-05-19T05:15:00Z,unit-property,3680,3680,3680,115,0,892000,FALSE,1,5328832,23438,718,0.2477777777777778,56.002500000000026,14720,0,0,0,0,0,0,1282.0856211776254
2026-05-19T05:30:00Z,unit-property,3552,3552,3552,111,0,887000,FALSE,1,5332384,23549,718,0.24638888888888888,56.248888888888914,14208,0,0,0,0,0,0,1276.4696586599237
2026-05-19T05:45:00Z,unit-property,3584,3584,3584,112,0,889000,FALSE,1,5335968,23661,718,0.24694444444444444,56.49583333333336,14336,0,0,0,0,0,0,1270.8901836418609
2026-05-19T06:00:00Z,unit-property,3584,3584,3584,112,0,888000,FALSE,1,5339552,23773,718,0.24666666666666667,56.74250000000003,14336,0,0,0,0,0,0,1265.3654668017793
2026-05-19T06:15:00Z,unit-property,3680,3680,3680,115,0,888000,FALSE,1,5343232,23888,718,0.24666666666666667,56.9891666666667,14720,0,0,0,0,0,0,1259.888575314021
2026-05-19T06:30:00Z,unit-property,3616,3616,3616,113,0,894000,FALSE,1,5346848,24001,718,0.24833333333333332,57.23750000000003,14464,0,0,0,0,0,0,1254.4223629613446
2026-05-19T06:45:00Z,unit-property,3424,3424,3424,107,0,843000,FALSE,1,5350272,24108,718,0.23416666666666666,57.4716666666667,13696,0,0,0,0,0,0,1249.3112548212155
2026-05-19T07:00:00Z,unit-property,3616,3616,3616,113,0,885000,FALSE,1,5353888,24221,718,0.24583333333333332,57.71750000000003,14464,0,0,0,0,0,0,1243.990124312383
2026-05-19T07:15:00Z,unit-property,3616,3616,3616,113,0,894000,FALSE,1,5357504,24334,718,0.24833333333333332,57.965833333333364,14464,0,0,0,0,0,0,1238.6607053005355
2026-05-19T07:30:00Z,unit-property,3744,3744,3744,117,0,893000,FALSE,1,5361248,24451,718,0.24805555555555556,58.21388888888892,14976,0,0,0,0,0,0,1233.3826406451299
2026-05-19T07:45:00Z,unit-property,3712,3712,3712,116,0,889000,FALSE,1,5364960,24567,718,0.24694444444444444,58.46083333333336,14848,0,0,0,0,0,0,1228.1727082234538
2026-05-19T08:00:00Z,unit-property,3584,3584,3584,112,0,881000,FALSE,1,5368544,24679,718,0.24472222222222223,58.705555555555584,14336,0,0,0,0,0,0,1223.0529005394146
2026-05-19T08:15:00Z,unit-property,3712,3712,3712,116,0,891000,FALSE,1,5372256,24795,718,0.2475,58.953055555555586,14848,0,0,0,0,0,0,1217.918211759827
2026-05-19T08:30:00Z,unit-property,2432,2432,2240,76,6,702000,FALSE,1,5374688,24871,724,0.195,59.14805555555559,9728,0,0,0,0,0,0,1224.04700069975
2026-05-19T08:45:00Z,unit-property,1696,1696,1344,53,11,508000,FALSE,1,5376384,24924,735,0.1411111111111111,59.289166666666695,6784,0,0,0,0,0,0,1239.6868455451383
2026-05-19T09:00:00Z,unit-property,3520,3520,3520,110,0,895000,FALSE,1,5379904,25034,735,0.24861111111111112,59.537777777777805,14080,0,0,0,0,0,0,1234.5103015825614
2026-05-19T09:15:00Z,unit-property,3072,3072,2816,96,8,848000,FALSE,1,5382976,25130,743,0.23555555555555555,59.77333333333336,12288,0,0,0,0,0,0,1243.029221503457
2026-05-19T09:30:00Z,unit-property,1536,1536,64,48,46,663000,FALSE,1,5384512,25178,789,0.18416666666666667,59.95750000000003,6144,0,0,0,0,0,0,1315.9321185839963
2026-05-19T09:45:00Z,unit-property,1568,1568,128,49,45,679000,FALSE,1,5386080,25227,834,0.18861111111111112,60.14611111111114,6272,0,0,0,0,0,0,1386.6233154447957
2026-05-19T10:00:00Z,unit-property,1536,1536,96,48,45,675000,FALSE,1,5387616,25275,879,0.1875,60.33361111111114,6144,0,0,0,0,0,0,1456.899369708242
2026-05-19T10:15:00Z,unit-property,1536,1536,64,48,46,662000,FALSE,1,5389152,25323,925,0.18388888888888888,60.51750000000003,6144,0,0,0,0,0,0,1528.4834965092734
2026-05-19T10:30:00Z,unit-property,1504,1504,128,47,43,665000,FALSE,1,5390656,25370,968,0.18472222222222223,60.70222222222225,6016,0,0,0,0,0,0,1594.6697905989158
2026-05-19T10:45:00Z,unit-property,1536,1536,160,48,43,680000,FALSE,1,5392192,25418,1011,0.18888888888888888,60.89111111111114,6144,0,0,0,0,0,0,1660.3408634721354
2026-05-19T11:00:00Z,unit-property,1376,1376,128,43,39,696000,FALSE,1,5393568,25461,1050,0.19333333333333333,61.08444444444447,5504,0,0,0,0,0,0,1718.931897555296
2026-05-19T11:15:00Z,unit-property,1408,1408,0,44,44,689000,FALSE,1,5394976,25505,1094,0.1913888888888889,61.27583333333336,5632,0,0,0,0,0,0,1785.3694360201812
2026-05-19T11:30:00Z,unit-property,1408,1408,192,44,38,713000,FALSE,1,5396384,25549,1132,0.19805555555555557,61.473888888888915,5632,0,0,0,0,0,0,1841.432225063938
2026-05-19T11:45:00Z,unit-property,1344,1344,64,42,40,677000,FALSE,1,5397728,25591,1172,0.18805555555555556,61.66194444444447,5376,0,0,0,0,0,0,1900.6860885743495
2026-05-19T12:00:00Z,unit-property,1344,1344,32,42,41,693000,FALSE,1,5399072,25633,1213,0.1925,61.854444444444475,5376,0,0,0,0,0,0,1961.0555246187275
2026-05-19T12:15:00Z,unit-property,1408,1408,0,44,44,674000,FALSE,1,5400480,25677,1257,0.18722222222222223,62.0416666666667,5632,0,0,0,0,0,0,2026.0577568838135
2026-05-19T12:30:00Z,unit-property,1344,1344,64,42,40,699000,FALSE,1,5401824,25719,1297,0.19416666666666665,62.23583333333337,5376,0,0,0,0,0,0,2084.008408874843
2026-05-19T12:45:00Z,unit-property,1472,1472,64,46,44,673000,FALSE,1,5403296,25765,1341,0.18694444444444444,62.42277777777781,5888,0,0,0,0,0,0,2148.25428751969
2026-05-19T13:00:00Z,unit-property,1440,1440,64,45,43,680000,FALSE,1,5404736,25810,1384,0.18888888888888888,62.6116666666667,5760,0,0,0,0,0,0,2210.450661484813
2026-05-19T13:15:00Z,unit-property,1472,1472,96,46,43,696000,FALSE,1,5406208,25856,1427,0.19333333333333333,62.805000000000035,5888,0,0,0,0,0,0,2272.112092986226
2026-05-19T13:30:00Z,unit-property,1440,1440,160,45,40,690000,FALSE,1,5407648,25901,1467,0.19166666666666668,62.996666666666705,5760,0,0,0,0,0,0,2328.6946399280373
2026-05-19T13:45:00Z,unit-property,1440,1440,320,45,35,721000,FALSE,1,5409088,25946,1502,0.20027777777777778,63.19694444444448,5760,0,0,0,0,0,0,2376.6971856058426
2026-05-19T14:00:00Z,unit-property,1344,1344,192,42,36,716000,FALSE,1,5410432,25988,1538,0.1988888888888889,63.39583333333337,5376,0,0,0,0,0,0,2426.026947091684
2026-05-19T14:15:00Z,unit-property,1344,1344,64,42,40,698000,FALSE,1,5411776,26030,1578,0.1938888888888889,63.58972222222226,5376,0,0,0,0,0,0,2481.533091913
2026-05-19T14:30:00Z,unit-property,1376,1376,32,43,42,687000,FALSE,1,5413152,26073,1620,0.19083333333333333,63.78055555555559,5504,0,0,0,0,0,0,2539.959061016505
2026-05-19T14:45:00Z,unit-property,1344,1344,32,42,41,691000,FALSE,1,5414496,26115,1661,0.19194444444444445,63.97250000000003,5376,0,0,0,0,0,0,2596.4281527218714
2026-05-19T15:00:00Z,unit-property,1344,1344,128,42,38,695000,FALSE,1,5415840,26157,1699,0.19305555555555556,64.16555555555558,5376,0,0,0,0,0,0,2647.8380578018655
2026-05-19T15:15:00Z,unit-property,1376,1376,128,43,39,708000,FALSE,1,5417216,26200,1738,0.19666666666666666,64.36222222222226,5504,0,0,0,0,0,0,2700.341815419672
2026-05-19T15:30:00Z,unit-property,1376,1376,32,43,42,680000,FALSE,1,5418592,26243,1780,0.18888888888888888,64.55111111111114,5504,0,0,0,0,0,0,2757.504819608922
2026-05-19T15:45:00Z,unit-property,1408,1408,128,44,40,704000,FALSE,1,5420000,26287,1820,0.19555555555555557,64.7466666666667,5632,0,0,0,0,0,0,2810.955518945633
2026-05-19T16:00:00Z,unit-property,1408,1408,64,44,42,692000,FALSE,1,5421408,26331,1862,0.1922222222222222,64.93888888888893,5632,0,0,0,0,0,0,2867.311147232439
2026-05-19T16:15:00Z,unit-property,1376,1376,0,43,43,674000,FALSE,1,5422784,26374,1905,0.18722222222222223,65.12611111111114,5504,0,0,0,0,0,0,2925.094048299452
2026-05-19T16:30:00Z,unit-property,1408,1408,96,44,41,693000,FALSE,1,5424192,26418,1946,0.1925,65.31861111111114,5632,0,0,0,0,0,0,2979.2427715429058
2026-05-19T16:45:00Z,unit-property,1440,1440,192,45,39,690000,FALSE,1,5425632,26463,1985,0.19166666666666668,65.5102777777778,5760,0,0,0,0,0,0,3030.0588966107935
2026-05-19T17:00:00Z,unit-property,1440,1440,96,45,42,690000,FALSE,1,5427072,26508,2027,0.19166666666666668,65.70194444444446,5760,0,0,0,0,0,0,3085.144613511353
2026-05-19T17:15:00Z,unit-property,1408,1408,96,44,41,699000,FALSE,1,5428480,26552,2068,0.19416666666666665,65.89611111111113,5632,0,0,0,0,0,0,3138.2732078271347
2026-05-19T17:30:00Z,unit-property,1408,1408,160,44,39,696000,FALSE,1,5429888,26596,2107,0.19333333333333333,66.08944444444445,5632,0,0,0,0,0,0,3188.1036642260906
2026-05-19T17:45:00Z,unit-property,1440,1440,128,45,41,697000,FALSE,1,5431328,26641,2148,0.19361111111111112,66.28305555555556,5760,0,0,0,0,0,0,3240.647224236125
2026-05-19T18:00:00Z,unit-property,1408,1408,128,44,40,694000,FALSE,1,5432736,26685,2188,0.19277777777777777,66.47583333333334,5632,0,0,0,0,0,0,3291.4216946007946
2026-05-19T18:15:00Z,unit-property,1408,1408,128,44,40,696000,FALSE,1,5434144,26729,2228,0.19333333333333333,66.66916666666667,5632,0,0,0,0,0,0,3341.874679699511
2026-05-19T18:30:00Z,unit-property,1344,1344,128,42,38,697000,FALSE,1,5435488,26771,2266,0.19361111111111112,66.86277777777778,5376,0,0,0,0,0,0,3389.030601646822
2026-05-19T18:45:00Z,unit-property,1376,1376,96,43,40,709000,FALSE,1,5436864,26814,2306,0.19694444444444445,67.05972222222222,5504,0,0,0,0,0,0,3438.725845535696
2026-05-19T19:00:00Z,unit-property,1344,1344,192,42,36,710000,FALSE,1,5438208,26856,2342,0.19722222222222222,67.25694444444444,5376,0,0,0,0,0,0,3482.1683014971604
2026-05-19T19:15:00Z,unit-property,1504,1504,160,47,42,691000,FALSE,1,5439712,26903,2384,0.19194444444444445,67.44888888888889,6016,0,0,0,0,0,0,3534.5282024248813
2026-05-19T19:30:00Z,unit-property,1472,1472,64,46,44,663000,FALSE,1,5441184,26949,2428,0.18416666666666667,67.63305555555556,5888,0,0,0,0,0,0,3589.960530476961
2026-05-19T19:45:00Z,unit-property,1344,1344,64,42,40,705000,FALSE,1,5442528,26991,2468,0.19583333333333333,67.8288888888889,5376,0,0,0,0,0,0,3638.5676375192475
2026-05-19T20:00:00Z,unit-property,1376,1376,64,43,41,684000,FALSE,1,5443904,27034,2509,0.19,68.0188888888889,5504,0,0,0,0,0,0,3688.681248672754
2026-05-19T20:15:00Z,unit-property,1440,1440,352,45,34,673000,FALSE,1,5445344,27079,2543,0.18694444444444444,68.20583333333335,5760,0,0,0,0,0,0,3728.4201009200087
2026-05-19T20:30:00Z,unit-property,544,544,544,17,0,174000,FALSE,1,5445888,27096,2543,0.04833333333333333,68.25416666666668,2176,0,0,0,0,0,0,3725.779866918991
2026-05-19T20:45:00Z,unit-property,3456,3456,3456,108,0,883000,FALSE,1,5449344,27204,2543,0.2452777777777778,68.49944444444445,13824,0,0,0,0,0,0,3712.4388681173405
2026-05-19T21:00:00Z,unit-property,3456,3456,3456,108,0,895000,FALSE,1,5452800,27312,2543,0.24861111111111112,68.74805555555557,13824,0,0,0,0,0,0,3699.0137094786514
2026-05-19T21:15:00Z,unit-property,1088,1088,576,34,16,410000,FALSE,1,5453888,27346,2559,0.11388888888888889,68.86194444444446,4352,0,0,0,0,0,0,3716.1309060398617
2026-05-19T21:30:00Z,unit-property,672,672,32,21,20,309000,FALSE,1,5454560,27367,2579,0.08583333333333333,68.94777777777779,2688,0,0,0,0,0,0,3740.5121428456314
2026-05-19T21:45:00Z,unit-property,640,640,0,20,20,286000,FALSE,1,5455200,27387,2599,0.07944444444444444,69.02722222222224,2560,0,0,0,0,0,0,3765.18120870188
2026-05-19T22:00:00Z,unit-property,736,736,128,23,19,350000,FALSE,1,5455936,27410,2618,0.09722222222222222,69.12444444444446,2944,0,0,0,0,0,0,3787.3722111489733
2026-05-19T22:15:00Z,unit-property,640,640,0,20,20,305000,FALSE,1,5456576,27430,2638,0.08472222222222223,69.20916666666669,2560,0,0,0,0,0,0,3811.63381536646
2026-05-19T22:30:00Z,unit-property,640,640,32,20,19,312000,FALSE,1,5457216,27450,2657,0.08666666666666667,69.29583333333336,2560,0,0,0,0,0,0,3834.285370693282
2026-05-19T22:45:00Z,unit-property,672,672,64,21,19,338000,FALSE,1,5457888,27471,2676,0.09388888888888888,69.38972222222225,2688,0,0,0,0,0,0,3856.478905377436
2026-05-19T23:00:00Z,unit-property,608,608,0,19,19,308000,FALSE,1,5458496,27490,2695,0.08555555555555555,69.4752777777778,2432,0,0,0,0,0,0,3879.077689505858
2026-05-19T23:15:00Z,unit-property,640,640,32,20,19,322000,FALSE,1,5459136,27510,2714,0.08944444444444444,69.56472222222224,2560,0,0,0,0,0,0,3901.402770401663
2026-05-19T23:30:00Z,unit-property,672,672,32,21,20,328000,FALSE,1,5459808,27531,2734,0.09111111111111111,69.65583333333335,2688,0,0,0,0,0,0,3925.012262672424
2026-05-19T23:45:00Z,unit-property,640,640,32,20,19,329000,FALSE,1,5460448,27551,2753,0.0913888888888889,69.74722222222223,2560,0,0,0,0,0,0,3947.110597793619
2026-05-20T00:00:00Z,unit-property,640,640,32,20,19,309000,FALSE,1,5461088,27571,2772,0.08583333333333333,69.83305555555556,2560,0,0,0,0,0,0,3969.466863432233
2026-05-20T00:15:00Z,unit-property,704,704,96,22,19,341000,FALSE,1,5461792,27593,2791,0.09472222222222222,69.92777777777778,2816,0,0,0,0,0,0,3991.260824660364
2026-05-20T00:30:00Z,unit-property,672,672,64,21,19,329000,FALSE,1,5462464,27614,2810,0.0913888888888889,70.01916666666666,2688,0,0,0,0,0,0,4013.186865501113
2026-05-20T00:45:00Z,unit-property,608,608,32,19,18,326000,FALSE,1,5463072,27633,2828,0.09055555555555556,70.10972222222222,2432,0,0,0,0,0,0,4033.677370787853
2026-05-20T01:00:00Z,unit-property,640,640,0,20,20,326000,FALSE,1,5463712,27653,2848,0.09055555555555556,70.20027777777777,2560,0,0,0,0,0,0,4056.964003782828
2026-05-20T01:15:00Z,unit-property,704,704,128,22,18,347000,FALSE,1,5464416,27675,2866,0.09638888888888889,70.29666666666667,2816,0,0,0,0,0,0,4077.006970458533
2026-05-20T01:30:00Z,unit-property,640,640,0,20,20,320000,FALSE,1,5465056,27695,2886,0.08888888888888889,70.38555555555556,2560,0,0,0,0,0,0,4100.273098962855
2026-05-20T01:45:00Z,unit-property,608,608,0,19,19,303000,FALSE,1,5465664,27714,2905,0.08416666666666667,70.46972222222222,2432,0,0,0,0,0,0,4122.337804652117
2026-05-20T02:00:00Z,unit-property,704,704,128,22,18,348000,FALSE,1,5466368,27736,2923,0.09666666666666666,70.56638888888888,2816,0,0,0,0,0,0,4142.198638791682
2026-05-20T02:15:00Z,unit-property,672,672,64,21,19,355000,FALSE,1,5467040,27757,2942,0.09861111111111111,70.66499999999999,2688,0,0,0,0,0,0,4163.305738342886
2026-05-20T02:30:00Z,unit-property,640,640,64,20,18,336000,FALSE,1,5467680,27777,2960,0.09333333333333334,70.75833333333333,2560,0,0,0,0,0,0,4183.25285596514
2026-05-20T02:45:00Z,unit-property,608,608,0,19,19,323000,FALSE,1,5468288,27796,2979,0.08972222222222222,70.84805555555555,2432,0,0,0,0,0,0,4204.773125585663
2026-05-20T03:00:00Z,unit-property,608,608,0,19,19,335000,FALSE,1,5468896,27815,2998,0.09305555555555556,70.9411111111111,2432,0,0,0,0,0,0,4226.040377778127
2026-05-20T03:15:00Z,unit-property,640,640,32,20,19,350000,FALSE,1,5469536,27835,3017,0.09722222222222222,71.03833333333333,2560,0,0,0,0,0,0,4247.002791919856
2026-05-20T03:30:00Z,unit-property,608,608,0,19,19,316000,FALSE,1,5470144,27854,3036,0.08777777777777777,71.1261111111111,2432,0,0,0,0,0,0,4268.474618635132
2026-05-20T03:45:00Z,unit-property,640,640,0,20,20,316000,FALSE,1,5470784,27874,3056,0.08777777777777777,71.21388888888887,2560,0,0,0,0,0,0,4291.297733744199
2026-05-20T04:00:00Z,unit-property,608,608,0,19,19,316000,FALSE,1,5471392,27893,3075,0.08777777777777777,71.30166666666665,2432,0,0,0,0,0,0,4312.662163109793
2026-05-20T04:15:00Z,unit-property,640,640,64,20,18,332000,FALSE,1,5472032,27913,3093,0.09222222222222222,71.39388888888887,2560,0,0,0,0,0,0,4332.303574068744
2026-05-20T04:30:00Z,unit-property,640,640,0,20,20,334000,FALSE,1,5472672,27933,3113,0.09277777777777778,71.48666666666665,2560,0,0,0,0,0,0,4354.65821132146
2026-05-20T04:45:00Z,unit-property,608,608,32,19,18,334000,FALSE,1,5473280,27952,3131,0.09277777777777778,71.57944444444443,2432,0,0,0,0,0,0,4374.1608003539195
2026-05-20T05:00:00Z,unit-property,640,640,32,20,19,336000,FALSE,1,5473920,27972,3150,0.09333333333333334,71.67277777777777,2560,0,0,0,0,0,0,4394.9740719783595
2026-05-20T05:15:00Z,unit-property,640,640,32,20,19,339000,FALSE,1,5474560,27992,3169,0.09416666666666666,71.76694444444443,2560,0,0,0,0,0,0,4415.681933418744
2026-05-20T05:30:00Z,unit-property,608,608,32,19,18,322000,FALSE,1,5475168,28011,3187,0.08944444444444444,71.85638888888887,2432,0,0,0,0,0,0,4435.23540395001
2026-05-20T05:45:00Z,unit-property,640,640,0,20,20,339000,FALSE,1,5475808,28031,3207,0.09416666666666666,71.95055555555554,2560,0,0,0,0,0,0,4457.227571403202
2026-05-20T06:00:00Z,unit-property,608,608,32,19,18,319000,FALSE,1,5476416,28050,3225,0.08861111111111111,72.03916666666665,2432,0,0,0,0,0,0,4476.731407683322
2026-05-20T06:15:00Z,unit-property,672,672,64,21,19,334000,FALSE,1,5477088,28071,3244,0.09277777777777778,72.13194444444443,2688,0,0,0,0,0,0,4497.313950129971
2026-05-20T06:30:00Z,unit-property,736,736,128,23,19,364000,FALSE,1,5477824,28094,3263,0.10111111111111111,72.23305555555554,2944,0,0,0,0,0,0,4517.322401639755
2026-05-20T06:45:00Z,unit-property,672,672,96,21,18,316000,FALSE,1,5478496,28115,3281,0.08777777777777777,72.32083333333331,2688,0,0,0,0,0,0,4536.728697355536
2026-05-20T07:00:00Z,unit-property,704,704,96,22,19,330000,FALSE,1,5479200,28137,3300,0.09166666666666666,72.41249999999998,2816,0,0,0,0,0,0,4557.224236147075
2026-05-20T07:15:00Z,unit-property,800,800,224,25,18,376000,FALSE,1,5480000,28162,3318,0.10444444444444445,72.51694444444442,3200,0,0,0,0,0,0,4575.482358529234
2026-05-20T07:30:00Z,unit-property,736,736,128,23,19,346000,FALSE,1,5480736,28185,3337,0.0961111111111111,72.61305555555553,2944,0,0,0,0,0,0,4595.592313901312
2026-05-20T07:45:00Z,unit-property,608,608,0,19,19,290000,FALSE,1,5481344,28204,3356,0.08055555555555556,72.69361111111108,2432,0,0,0,0,0,0,4616.636797517742
2026-05-20T08:00:00Z,unit-property,704,704,64,22,20,332000,FALSE,1,5482048,28226,3376,0.09222222222222222,72.7858333333333,2816,0,0,0,0,0,0,4638.265230184447
2026-05-20T08:15:00Z,unit-property,608,608,0,19,19,293000,FALSE,1,5482656,28245,3395,0.08138888888888889,72.8672222222222,2432,0,0,0,0,0,0,4659.159353771321
2026-05-20T08:30:00Z,unit-property,640,640,0,20,20,326000,FALSE,1,5483296,28265,3415,0.09055555555555556,72.95777777777775,2560,0,0,0,0,0,0,4680.789497730805
2026-05-20T08:45:00Z,unit-property,640,640,32,20,19,328000,FALSE,1,5483936,28285,3434,0.09111111111111111,73.04888888888885,2560,0,0,0,0,0,0,4700.961304453641
2026-05-20T09:00:00Z,unit-property,640,640,32,20,19,318000,FALSE,1,5484576,28305,3453,0.08833333333333333,73.13722222222219,2560,0,0,0,0,0,0,4721.2621632091905
2026-05-20T09:15:00Z,unit-property,608,608,0,19,19,301000,FALSE,1,5485184,28324,3472,0.08361111111111111,73.2208333333333,2432,0,0,0,0,0,0,4741.819837250329
