bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-16T04:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:15:00Z,transport-integration,2,1,0,2,2,278556,FALSE,1,2,2,2,0.07737666666666666,0.07737666666666666,8,0,0,0,0,0,0,2584.7585404730107
2026-05-16T06:30:00Z,transport-integration,5,3,0,5,5,759035,FALSE,1,7,7,7,0.21084305555555555,0.2882197222222222,20,0,0,0,0,0,0,2428.7026390938245
2026-05-16T06:45:00Z,transport-integration,6,3,0,6,6,961571,FALSE,1,13,13,13,0.2671030555555556,0.5553227777777778,24,0,0,0,0,0,0,2340.9808709849426
2026-05-16T07:00:00Z,transport-integration,6,3,0,6,6,907757,FALSE,1,19,19,19,0.25215472222222224,0.8074775000000001,24,0,0,0,0,0,0,2353.0067401258857
2026-05-16T07:15:00Z,transport-integration,5,2,0,5,5,835335,FALSE,1,24,24,24,0.2320375,1.0395150000000002,20,0,0,0,0,0,0,2308.7689932324206
2026-05-16T07:30:00Z,transport-integration,6,3,0,6,6,1018428,FALSE,1,30,30,30,0.2828966666666667,1.322411666666667,24,0,0,0,0,0,0,2268.582526621185
2026-05-16T07:45:00Z,transport-integration,5,3,1,5,4,792676,FALSE,1,35,35,34,0.2201877777777778,1.5425994444444449,20,0,0,0,0,0,0,2204.071842658081
2026-05-16T08:00:00Z,transport-integration,6,3,1,6,5,948691,FALSE,1,41,41,39,0.2635252777777778,1.8061247222222225,24,0,0,0,0,0,0,2159.319316110967
2026-05-16T08:15:00Z,transport-integration,5,2,0,5,5,967296,FALSE,1,46,46,44,0.26869333333333334,2.0748180555555558,20,0,0,0,0,0,0,2120.6678765005495
2026-05-16T08:30:00Z,transport-integration,5,3,0,5,5,829246,FALSE,1,51,51,49,0.2303461111111111,2.3051641666666667,20,0,0,0,0,0,0,2125.6620551609303
2026-05-16T08:45:00Z,transport-integration,6,3,0,6,6,948437,FALSE,1,57,57,55,0.2634547222222222,2.568618888888889,24,0,0,0,0,0,0,2141.228511474173
2026-05-16T09:00:00Z,transport-integration,5,2,0,5,5,846669,FALSE,1,62,62,60,0.23518583333333334,2.8038047222222224,20,0,0,0,0,0,0,2139.949316885577
2026-05-16T09:15:00Z,transport-integration,5,3,0,5,5,883135,FALSE,1,67,67,65,0.24531527777777778,3.0491200000000003,20,0,0,0,0,0,0,2131.762606916094
2026-05-16T09:30:00Z,transport-integration,5,2,0,5,5,981149,FALSE,1,72,72,70,0.2725413888888889,3.3216613888888893,20,0,0,0,0,0,0,2107.3791637568247
2026-05-16T09:45:00Z,transport-integration,6,3,0,6,6,834724,FALSE,1,78,78,76,0.23186777777777778,3.5535291666666673,24,0,0,0,0,0,0,2138.718902687117
2026-05-16T10:00:00Z,transport-integration,5,3,0,5,5,888973,FALSE,1,83,83,81,0.24693694444444445,3.8004661111111115,20,0,0,0,0,0,0,2131.317518216698
2026-05-16T10:15:00Z,transport-integration,5,3,0,5,5,883750,FALSE,1,88,88,86,0.2454861111111111,4.045952222222223,20,0,0,0,0,0,0,2125.5812050287846
2026-05-16T10:30:00Z,transport-integration,6,3,0,6,6,951701,FALSE,1,94,94,92,0.2643613888888889,4.310313611111112,24,0,0,0,0,0,0,2134.4154579110605
2026-05-16T10:45:00Z,transport-integration,6,3,0,6,6,914376,FALSE,1,100,100,98,0.25399333333333335,4.5643069444444455,24,0,0,0,0,0,0,2147.094864408342
2026-05-16T11:00:00Z,transport-integration,5,2,0,5,5,930059,FALSE,1,105,105,103,0.25834972222222224,4.822656666666668,20,0,0,0,0,0,0,2135.7522859115684
2026-05-16T11:15:00Z,transport-integration,5,3,0,5,5,885555,FALSE,1,110,110,108,0.2459875,5.068644166666668,20,0,0,0,0,0,0,2130.7473250982794
2026-05-16T11:30:00Z,transport-integration,6,3,0,6,6,886070,FALSE,1,116,116,114,0.24613055555555555,5.314774722222223,24,0,0,0,0,0,0,2144.9639158427794
2026-05-16T11:45:00Z,transport-integration,5,2,0,5,5,869360,FALSE,1,121,121,119,0.2414888888888889,5.556263611111112,20,0,0,0,0,0,0,2141.727036889148
2026-05-16T12:00:00Z,transport-integration,5,3,0,5,5,867730,FALSE,1,126,126,124,0.24103611111111112,5.797299722222223,20,0,0,0,0,0,0,2138.9268442458288
2026-05-16T12:15:00Z,transport-integration,6,3,0,6,6,914605,FALSE,1,132,132,130,0.25405694444444443,6.051356666666668,24,0,0,0,0,0,0,2148.2785953783364
2026-05-16T12:30:00Z,transport-integration,5,2,0,5,5,907600,FALSE,1,137,137,135,0.2521111111111111,6.303467777777779,20,0,0,0,0,0,0,2141.6782755030254
2026-05-16T12:45:00Z,transport-integration,6,3,1,6,5,877763,FALSE,1,143,143,140,0.24382305555555556,6.547290833333334,24,0,0,0,0,0,0,2138.28900477793
2026-05-16T13:00:00Z,transport-integration,7,4,1,7,6,953258,FALSE,1,150,150,146,0.2647938888888889,6.812084722222223,28,0,0,0,0,0,0,2143.249914724669
2026-05-16T13:15:00Z,transport-integration,6,3,0,6,6,883343,FALSE,1,156,156,152,0.24537305555555555,7.0574577777777785,24,0,0,0,0,0,0,2153.750044082603
2026-05-16T13:30:00Z,transport-integration,5,2,0,5,5,672226,FALSE,1,161,161,157,0.18672944444444445,7.244187222222223,20,0,0,0,0,0,0,2167.2548649541773
2026-05-16T13:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T14:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T14:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T14:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T14:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T15:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T15:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T15:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T15:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T16:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T16:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T16:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T16:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T17:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T17:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T17:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T17:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T18:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T18:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T18:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T18:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T19:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T19:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T19:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T19:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T20:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T20:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T20:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T20:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T21:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T21:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T21:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T21:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T22:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T22:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T22:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T22:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T23:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T23:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T23:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-16T23:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T00:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T00:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T00:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T00:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T01:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T01:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T01:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T01:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T02:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T02:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T02:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T02:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T03:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T03:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T03:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T03:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T04:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T04:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T04:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T04:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T05:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T05:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T05:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T05:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T06:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T06:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T06:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T06:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T07:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T07:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T07:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T07:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T08:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T08:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T08:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T08:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T09:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T09:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T09:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T09:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T10:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T10:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T10:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T10:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T11:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T11:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T11:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T11:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T12:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T12:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T12:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T12:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T13:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T13:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T13:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T13:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T14:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T14:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T14:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T14:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T15:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T15:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T15:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T15:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T16:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T16:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T16:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T16:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T17:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T17:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T17:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T17:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T18:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T18:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T18:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T18:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T19:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T19:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T19:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T19:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T20:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T20:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T20:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T20:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T21:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T21:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T21:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T21:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T22:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T22:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T22:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T22:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
2026-05-17T23:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0,0,0,0,0,0,0,2167.2548649541773
