bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T01:00:00Z,unit-property,3552,3552,3552,111,0,879000,FALSE,1,560224,17507,602,0.24416666666666667,31.867777777777768,14208,0,0,0,0,0,0,1889.0554722638688
2026-05-19T01:15:00Z,unit-property,3584,3584,3584,112,0,888000,FALSE,1,563808,17619,602,0.24666666666666667,32.11444444444444,14336,0,0,0,0,0,0,1874.5458948898042
2026-05-19T01:30:00Z,unit-property,3776,3776,3776,118,0,889000,FALSE,1,567584,17737,602,0.24694444444444444,32.36138888888888,15104,0,0,0,0,0,0,1860.2415429910477
2026-05-19T01:45:00Z,unit-property,4000,4000,4000,125,0,885000,FALSE,1,571584,17862,602,0.24583333333333332,32.60722222222221,16000,0,0,0,0,0,0,1846.2167549792996
2026-05-19T02:00:00Z,unit-property,3840,3840,3840,120,0,886000,FALSE,1,575424,17982,602,0.24611111111111111,32.853333333333325,15360,0,0,0,0,0,0,1832.3863636363642
2026-05-19T02:15:00Z,unit-property,3744,3744,3744,117,0,884000,FALSE,1,579168,18099,602,0.24555555555555555,33.09888888888888,14976,0,0,0,0,0,0,1818.7921716069695
2026-05-19T02:30:00Z,unit-property,3840,3840,3840,120,0,894000,FALSE,1,583008,18219,602,0.24833333333333332,33.347222222222214,15360,0,0,0,0,0,0,1805.247813411079
2026-05-19T02:45:00Z,unit-property,3808,3808,3808,119,0,883000,FALSE,1,586816,18338,602,0.2452777777777778,33.592499999999994,15232,0,0,0,0,0,0,1792.0666815509417
2026-05-19T03:00:00Z,unit-property,3776,3776,3776,118,0,892000,FALSE,1,590592,18456,602,0.2477777777777778,33.84027777777777,15104,0,0,0,0,0,0,1778.9452082905811
2026-05-19T03:15:00Z,unit-property,3904,3904,3904,122,0,888000,FALSE,1,594496,18578,602,0.24666666666666667,34.08694444444444,15616,0,0,0,0,0,0,1766.072054305575
2026-05-19T03:30:00Z,unit-property,3840,3840,3840,120,0,881000,FALSE,1,598336,18698,602,0.24472222222222223,34.33166666666666,15360,0,0,0,0,0,0,1753.4831787950873
2026-05-19T03:45:00Z,unit-property,3744,3744,3744,117,0,889000,FALSE,1,602080,18815,602,0.24694444444444444,34.57861111111111,14976,0,0,0,0,0,0,1740.9606130957643
2026-05-19T04:00:00Z,unit-property,3712,3712,3712,116,0,895000,FALSE,1,605792,18931,602,0.24861111111111112,34.82722222222222,14848,0,0,0,0,0,0,1728.5329164606233
2026-05-19T04:15:00Z,unit-property,3744,3744,3744,117,0,894000,FALSE,1,609536,19048,602,0.24833333333333332,35.07555555555555,14976,0,0,0,0,0,0,1716.2949822605171
2026-05-19T04:30:00Z,unit-property,3648,3648,3648,114,0,882000,FALSE,1,613184,19162,602,0.245,35.32055555555555,14592,0,0,0,0,0,0,1704.3899523412558
2026-05-19T04:45:00Z,unit-property,3712,3712,3712,116,0,887000,FALSE,1,616896,19278,602,0.24638888888888888,35.56694444444444,14848,0,0,0,0,0,0,1692.582844557603
2026-05-19T05:00:00Z,unit-property,3744,3744,3744,117,0,888000,FALSE,1,620640,19395,602,0.24666666666666667,35.81361111111111,14976,0,0,0,0,0,0,1680.9251603595778
2026-05-19T05:15:00Z,unit-property,3680,3680,3680,115,0,892000,FALSE,1,624320,19510,602,0.2477777777777778,36.061388888888885,14720,0,0,0,0,0,0,1669.3755247610172
2026-05-19T05:30:00Z,unit-property,3552,3552,3552,111,0,887000,FALSE,1,627872,19621,602,0.24638888888888888,36.30777777777777,14208,0,0,0,0,0,0,1658.0469443339355
2026-05-19T05:45:00Z,unit-property,3584,3584,3584,112,0,889000,FALSE,1,631456,19733,602,0.24694444444444444,36.55472222222222,14336,0,0,0,0,0,0,1646.8460527215668
2026-05-19T06:00:00Z,unit-property,3584,3584,3584,112,0,888000,FALSE,1,635040,19845,602,0.24666666666666667,36.80138888888889,14336,0,0,0,0,0,0,1635.807827301204
2026-05-19T06:15:00Z,unit-property,3680,3680,3680,115,0,888000,FALSE,1,638720,19960,602,0.24666666666666667,37.04805555555556,14720,0,0,0,0,0,0,1624.9165873152735
2026-05-19T06:30:00Z,unit-property,3616,3616,3616,113,0,894000,FALSE,1,642336,20073,602,0.24833333333333332,37.29638888888889,14464,0,0,0,0,0,0,1614.0972837703978
2026-05-19T06:45:00Z,unit-property,3424,3424,3424,107,0,843000,FALSE,1,645760,20180,602,0.23416666666666666,37.53055555555556,13696,0,0,0,0,0,0,1604.0263489008955
2026-05-19T07:00:00Z,unit-property,3616,3616,3616,113,0,885000,FALSE,1,649376,20293,602,0.24583333333333332,37.77638888888889,14464,0,0,0,0,0,0,1593.5879995588073
2026-05-19T07:15:00Z,unit-property,3616,3616,3616,113,0,894000,FALSE,1,652992,20406,602,0.24833333333333332,38.02472222222222,14464,0,0,0,0,0,0,1583.180533132684
2026-05-19T07:30:00Z,unit-property,3744,3744,3744,117,0,893000,FALSE,1,656736,20523,602,0.24805555555555556,38.272777777777776,14976,0,0,0,0,0,0,1572.9195395624974
2026-05-19T07:45:00Z,unit-property,3712,3712,3712,116,0,889000,FALSE,1,660448,20639,602,0.24694444444444444,38.51972222222222,14848,0,0,0,0,0,0,1562.8357767665914
2026-05-19T08:00:00Z,unit-property,3584,3584,3584,112,0,881000,FALSE,1,664032,20751,602,0.24472222222222223,38.76444444444444,14336,0,0,0,0,0,0,1552.9695024077048
2026-05-19T08:15:00Z,unit-property,3712,3712,3712,116,0,891000,FALSE,1,667744,20867,602,0.2475,39.011944444444445,14848,0,0,0,0,0,0,1543.1171364895367
2026-05-19T08:30:00Z,unit-property,2432,2432,2240,76,6,702000,FALSE,1,670176,20943,608,0.195,39.206944444444446,9728,0,0,0,0,0,0,1550.745687059407
2026-05-19T08:45:00Z,unit-property,1696,1696,1344,53,11,508000,FALSE,1,671872,20996,619,0.1411111111111111,39.348055555555554,6784,0,0,0,0,0,0,1573.139997035008
2026-05-19T09:00:00Z,unit-property,3520,3520,3520,110,0,895000,FALSE,1,675392,21106,619,0.24861111111111112,39.596666666666664,14080,0,0,0,0,0,0,1563.2629009175857
2026-05-19T09:15:00Z,unit-property,3072,3072,2816,96,8,848000,FALSE,1,678464,21202,627,0.23555555555555555,39.83222222222222,12288,0,0,0,0,0,0,1574.102485424977
2026-05-19T09:30:00Z,unit-property,1536,1536,64,48,46,663000,FALSE,1,680000,21250,673,0.18416666666666667,40.01638888888889,6144,0,0,0,0,0,0,1681.810924690578
2026-05-19T09:45:00Z,unit-property,1568,1568,128,49,45,679000,FALSE,1,681568,21299,718,0.18861111111111112,40.205,6272,0,0,0,0,0,0,1785.847531401567
2026-05-19T10:00:00Z,unit-property,1536,1536,96,48,45,675000,FALSE,1,683104,21347,763,0.1875,40.3925,6144,0,0,0,0,0,0,1888.964535495451
2026-05-19T10:15:00Z,unit-property,1536,1536,64,48,46,662000,FALSE,1,684640,21395,809,0.18388888888888888,40.576388888888886,6144,0,0,0,0,0,0,1993.7703234639741
2026-05-19T10:30:00Z,unit-property,1504,1504,128,47,43,665000,FALSE,1,686144,21442,852,0.18472222222222223,40.761111111111106,6016,0,0,0,0,0,0,2090.2276134659946
2026-05-19T10:45:00Z,unit-property,1536,1536,160,48,43,680000,FALSE,1,687680,21490,895,0.18888888888888888,40.949999999999996,6144,0,0,0,0,0,0,2185.5921855921856
2026-05-19T11:00:00Z,unit-property,1376,1376,128,43,39,696000,FALSE,1,689056,21533,934,0.19333333333333333,41.14333333333333,5504,0,0,0,0,0,0,2270.112614437333
2026-05-19T11:15:00Z,unit-property,1408,1408,0,44,44,689000,FALSE,1,690464,21577,978,0.1913888888888889,41.33472222222222,5632,0,0,0,0,0,0,2366.0495279056486
2026-05-19T11:30:00Z,unit-property,1408,1408,192,44,38,713000,FALSE,1,691872,21621,1016,0.19805555555555557,41.532777777777774,5632,0,0,0,0,0,0,2446.260650891532
2026-05-19T11:45:00Z,unit-property,1344,1344,64,42,40,677000,FALSE,1,693216,21663,1056,0.18805555555555556,41.72083333333333,5376,0,0,0,0,0,0,2531.1095575751524
2026-05-19T12:00:00Z,unit-property,1344,1344,32,42,41,693000,FALSE,1,694560,21705,1097,0.1925,41.913333333333334,5376,0,0,0,0,0,0,2617.3055511372672
2026-05-19T12:15:00Z,unit-property,1408,1408,0,44,44,674000,FALSE,1,695968,21749,1141,0.18722222222222223,42.10055555555556,5632,0,0,0,0,0,0,2710.178012958393
2026-05-19T12:30:00Z,unit-property,1344,1344,64,42,40,699000,FALSE,1,697312,21791,1181,0.19416666666666665,42.29472222222223,5376,0,0,0,0,0,0,2792.310571978379
2026-05-19T12:45:00Z,unit-property,1472,1472,64,46,44,673000,FALSE,1,698784,21837,1225,0.18694444444444444,42.48166666666667,5888,0,0,0,0,0,0,2883.596845698144
2026-05-19T13:00:00Z,unit-property,1440,1440,64,45,43,680000,FALSE,1,700224,21882,1268,0.18888888888888888,42.67055555555556,5760,0,0,0,0,0,0,2971.6041506633505
2026-05-19T13:15:00Z,unit-property,1472,1472,96,46,43,696000,FALSE,1,701696,21928,1311,0.19333333333333333,42.863888888888894,5888,0,0,0,0,0,0,3058.518566521936
2026-05-19T13:30:00Z,unit-property,1440,1440,160,45,40,690000,FALSE,1,703136,21973,1351,0.19166666666666668,43.055555555555564,5760,0,0,0,0,0,0,3137.8064516129025
2026-05-19T13:45:00Z,unit-property,1440,1440,320,45,35,721000,FALSE,1,704576,22018,1386,0.20027777777777778,43.25583333333334,5760,0,0,0,0,0,0,3204.192112817153
2026-05-19T14:00:00Z,unit-property,1344,1344,192,42,36,716000,FALSE,1,705920,22060,1422,0.1988888888888889,43.45472222222223,5376,0,0,0,0,0,0,3272.3716256384355
2026-05-19T14:15:00Z,unit-property,1344,1344,64,42,40,698000,FALSE,1,707264,22102,1462,0.1938888888888889,43.648611111111116,5376,0,0,0,0,0,0,3349.4765647373274
2026-05-19T14:30:00Z,unit-property,1376,1376,32,43,42,687000,FALSE,1,708640,22145,1504,0.19083333333333333,43.839444444444446,5504,0,0,0,0,0,0,3430.7004093218943
2026-05-19T14:45:00Z,unit-property,1344,1344,32,42,41,691000,FALSE,1,709984,22187,1545,0.19194444444444445,44.03138888888889,5376,0,0,0,0,0,0,3508.860472011759
2026-05-19T15:00:00Z,unit-property,1344,1344,128,42,38,695000,FALSE,1,711328,22229,1583,0.19305555555555556,44.224444444444444,5376,0,0,0,0,0,0,3579.4683684236975
2026-05-19T15:15:00Z,unit-property,1376,1376,128,43,39,708000,FALSE,1,712704,22272,1622,0.19666666666666666,44.42111111111111,5504,0,0,0,0,0,0,3651.416993921809
2026-05-19T15:30:00Z,unit-property,1376,1376,32,43,42,680000,FALSE,1,714080,22315,1664,0.18888888888888888,44.61,5504,0,0,0,0,0,0,3730.105357543152
2026-05-19T15:45:00Z,unit-property,1408,1408,128,44,40,704000,FALSE,1,715488,22359,1704,0.19555555555555557,44.80555555555556,5632,0,0,0,0,0,0,3803.099814011159
2026-05-19T16:00:00Z,unit-property,1408,1408,64,44,42,692000,FALSE,1,716896,22403,1746,0.1922222222222222,44.99777777777778,5632,0,0,0,0,0,0,3880.1916144007114
2026-05-19T16:15:00Z,unit-property,1376,1376,0,43,43,674000,FALSE,1,718272,22446,1789,0.18722222222222223,45.185,5504,0,0,0,0,0,0,3959.278521633285
2026-05-19T16:30:00Z,unit-property,1408,1408,96,44,41,693000,FALSE,1,719680,22490,1830,0.1925,45.377500000000005,5632,0,0,0,0,0,0,4032.8356564376613
2026-05-19T16:45:00Z,unit-property,1440,1440,192,45,39,690000,FALSE,1,721120,22535,1869,0.19166666666666668,45.569166666666675,5760,0,0,0,0,0,0,4101.457491359288
2026-05-19T17:00:00Z,unit-property,1440,1440,96,45,42,690000,FALSE,1,722560,22580,1911,0.19166666666666668,45.760833333333345,5760,0,0,0,0,0,0,4176.060313586946
2026-05-19T17:15:00Z,unit-property,1408,1408,96,44,41,699000,FALSE,1,723968,22624,1952,0.19416666666666665,45.95500000000001,5632,0,0,0,0,0,0,4247.633554564247
2026-05-19T17:30:00Z,unit-property,1408,1408,160,44,39,696000,FALSE,1,725376,22668,1991,0.19333333333333333,46.14833333333335,5632,0,0,0,0,0,0,4314.348658311964
2026-05-19T17:45:00Z,unit-property,1440,1440,128,45,41,697000,FALSE,1,726816,22713,2032,0.19361111111111112,46.34194444444446,5760,0,0,0,0,0,0,4384.796590561705
2026-05-19T18:00:00Z,unit-property,1408,1408,128,44,40,694000,FALSE,1,728224,22757,2072,0.19277777777777777,46.534722222222236,5632,0,0,0,0,0,0,4452.589165796148
2026-05-19T18:15:00Z,unit-property,1408,1408,128,44,40,696000,FALSE,1,729632,22801,2112,0.19333333333333333,46.72805555555557,5632,0,0,0,0,0,0,4519.768637684949
2026-05-19T18:30:00Z,unit-property,1344,1344,128,42,38,697000,FALSE,1,730976,22843,2150,0.19361111111111112,46.92166666666668,5376,0,0,0,0,0,0,4582.1049266508
2026-05-19T18:45:00Z,unit-property,1376,1376,96,43,40,709000,FALSE,1,732352,22886,2190,0.19694444444444445,47.11861111111113,5504,0,0,0,0,0,0,4647.844977509475
2026-05-19T19:00:00Z,unit-property,1344,1344,192,42,36,710000,FALSE,1,733696,22928,2226,0.19722222222222222,47.31583333333335,5376,0,0,0,0,0,0,4704.556261998272
2026-05-19T19:15:00Z,unit-property,1504,1504,160,47,42,691000,FALSE,1,735200,22975,2268,0.19194444444444445,47.5077777777778,6016,0,0,0,0,0,0,4773.955141848117
2026-05-19T19:30:00Z,unit-property,1472,1472,64,46,44,663000,FALSE,1,736672,23021,2312,0.18416666666666667,47.69194444444447,5888,0,0,0,0,0,0,4847.77885853073
2026-05-19T19:45:00Z,unit-property,1344,1344,64,42,40,705000,FALSE,1,738016,23063,2352,0.19583333333333333,47.8877777777778,5376,0,0,0,0,0,0,4911.4828650316695
2026-05-19T20:00:00Z,unit-property,1376,1376,64,43,41,684000,FALSE,1,739392,23106,2393,0.19,48.0777777777778,5504,0,0,0,0,0,0,4977.351513750865
2026-05-19T20:15:00Z,unit-property,1440,1440,352,45,34,673000,FALSE,1,740832,23151,2427,0.18694444444444444,48.26472222222224,5760,0,0,0,0,0,0,5028.517493223137
2026-05-19T20:30:00Z,unit-property,544,544,544,17,0,174000,FALSE,1,741376,23168,2427,0.04833333333333333,48.31305555555557,2176,0,0,0,0,0,0,5023.4868651790675
2026-05-19T20:45:00Z,unit-property,3456,3456,3456,108,0,883000,FALSE,1,744832,23276,2427,0.2452777777777778,48.55833333333335,13824,0,0,0,0,0,0,4998.112236142095
2026-05-19T21:00:00Z,unit-property,3456,3456,3456,108,0,895000,FALSE,1,748288,23384,2427,0.24861111111111112,48.80694444444446,13824,0,0,0,0,0,0,4972.653026379441
2026-05-19T21:15:00Z,unit-property,1088,1088,576,34,16,410000,FALSE,1,749376,23418,2443,0.11388888888888889,48.92083333333335,4352,0,0,0,0,0,0,4993.782471680434
2026-05-19T21:30:00Z,unit-property,672,672,32,21,20,309000,FALSE,1,750048,23439,2463,0.08583333333333333,49.00666666666668,2688,0,0,0,0,0,0,5025.846823561418
2026-05-19T21:45:00Z,unit-property,640,640,0,20,20,286000,FALSE,1,750688,23459,2483,0.07944444444444444,49.08611111111113,2560,0,0,0,0,0,0,5058.457359515589
2026-05-19T22:00:00Z,unit-property,736,736,128,23,19,350000,FALSE,1,751424,23482,2502,0.09722222222222222,49.18333333333335,2944,0,0,0,0,0,0,5087.089122331411
2026-05-19T22:15:00Z,unit-property,640,640,0,20,20,305000,FALSE,1,752064,23502,2522,0.08472222222222223,49.26805555555558,2560,0,0,0,0,0,0,5118.935528430071
2026-05-19T22:30:00Z,unit-property,640,640,32,20,19,312000,FALSE,1,752704,23522,2541,0.08666666666666667,49.35472222222224,2560,0,0,0,0,0,0,5148.443523922621
2026-05-19T22:45:00Z,unit-property,672,672,64,21,19,338000,FALSE,1,753376,23543,2560,0.09388888888888888,49.448611111111134,2688,0,0,0,0,0,0,5177.091818105214
2026-05-19T23:00:00Z,unit-property,608,608,0,19,19,308000,FALSE,1,753984,23562,2579,0.08555555555555555,49.53416666666669,2432,0,0,0,0,0,0,5206.507292945944
2026-05-19T23:15:00Z,unit-property,640,640,32,20,19,322000,FALSE,1,754624,23582,2598,0.08944444444444444,49.62361111111114,2560,0,0,0,0,0,0,5235.4110106636035
2026-05-19T23:30:00Z,unit-property,672,672,32,21,20,328000,FALSE,1,755296,23603,2618,0.09111111111111111,49.71472222222225,2688,0,0,0,0,0,0,5266.045716392972
2026-05-19T23:45:00Z,unit-property,640,640,32,20,19,329000,FALSE,1,755936,23623,2637,0.0913888888888889,49.806111111111136,2560,0,0,0,0,0,0,5294.531014712605
2026-05-20T00:00:00Z,unit-property,640,640,32,20,19,309000,FALSE,1,756576,23643,2656,0.08583333333333333,49.89194444444447,2560,0,0,0,0,0,0,5323.504685125074
2026-05-20T00:15:00Z,unit-property,704,704,96,22,19,341000,FALSE,1,757280,23665,2675,0.09472222222222222,49.98666666666669,2816,0,0,0,0,0,0,5351.427047212587
2026-05-20T00:30:00Z,unit-property,672,672,64,21,19,329000,FALSE,1,757952,23686,2694,0.0913888888888889,50.07805555555558,2688,0,0,0,0,0,0,5379.601843788306
2026-05-20T00:45:00Z,unit-property,608,608,32,19,18,326000,FALSE,1,758560,23705,2712,0.09055555555555556,50.16861111111113,2432,0,0,0,0,0,0,5405.77054045524
2026-05-20T01:00:00Z,unit-property,640,640,0,20,20,326000,FALSE,1,759200,23725,2732,0.09055555555555556,50.25916666666669,2560,0,0,0,0,0,0,5435.824310656429
2026-05-20T01:15:00Z,unit-property,704,704,128,22,18,347000,FALSE,1,759904,23747,2750,0.09638888888888889,50.355555555555576,2816,0,0,0,0,0,0,5461.165048543688
2026-05-20T01:30:00Z,unit-property,640,640,0,20,20,320000,FALSE,1,760544,23767,2770,0.08888888888888889,50.444444444444464,2560,0,0,0,0,0,0,5491.189427312773
2026-05-20T01:45:00Z,unit-property,608,608,0,19,19,303000,FALSE,1,761152,23786,2789,0.08416666666666667,50.52861111111113,2432,0,0,0,0,0,0,5519.64508556758
2026-05-20T02:00:00Z,unit-property,704,704,128,22,18,348000,FALSE,1,761856,23808,2807,0.09666666666666666,50.6252777777778,2816,0,0,0,0,0,0,5544.660934645075
2026-05-20T02:15:00Z,unit-property,672,672,64,21,19,355000,FALSE,1,762528,23829,2826,0.09861111111111111,50.72388888888891,2688,0,0,0,0,0,0,5571.33938643856
2026-05-20T02:30:00Z,unit-property,640,640,64,20,18,336000,FALSE,1,763168,23849,2844,0.09333333333333334,50.81722222222224,2560,0,0,0,0,0,0,5596.527861289368
2026-05-20T02:45:00Z,unit-property,608,608,0,19,19,323000,FALSE,1,763776,23868,2863,0.08972222222222222,50.90694444444446,2432,0,0,0,0,0,0,5623.9871224729195
2026-05-20T03:00:00Z,unit-property,608,608,0,19,19,335000,FALSE,1,764384,23887,2882,0.09305555555555556,51.00000000000002,2432,0,0,0,0,0,0,5650.98039215686
2026-05-20T03:15:00Z,unit-property,640,640,32,20,19,350000,FALSE,1,765024,23907,2901,0.09722222222222222,51.09722222222224,2560,0,0,0,0,0,0,5677.412340309865
2026-05-20T03:30:00Z,unit-property,608,608,0,19,19,316000,FALSE,1,765632,23926,2920,0.08777777777777777,51.185000000000024,2432,0,0,0,0,0,0,5704.796327048937
2026-05-20T03:45:00Z,unit-property,640,640,0,20,20,316000,FALSE,1,766272,23946,2940,0.08777777777777777,51.272777777777804,2560,0,0,0,0,0,0,5734.036905006986
2026-05-20T04:00:00Z,unit-property,608,608,0,19,19,316000,FALSE,1,766880,23965,2959,0.08777777777777777,51.360555555555585,2432,0,0,0,0,0,0,5761.230516284651
2026-05-20T04:15:00Z,unit-property,640,640,64,20,18,332000,FALSE,1,767520,23985,2977,0.09222222222222222,51.452777777777804,2560,0,0,0,0,0,0,5785.887815148731
2026-05-20T04:30:00Z,unit-property,640,640,0,20,20,334000,FALSE,1,768160,24005,2997,0.09277777777777778,51.54555555555558,2560,0,0,0,0,0,0,5814.274320450085
2026-05-20T04:45:00Z,unit-property,608,608,32,19,18,334000,FALSE,1,768768,24024,3015,0.09277777777777778,51.63833333333336,2432,0,0,0,0,0,0,5838.685730884676
2026-05-20T05:00:00Z,unit-property,640,640,32,20,19,336000,FALSE,1,769408,24044,3034,0.09333333333333334,51.73166666666669,2560,0,0,0,0,0,0,5864.879667515059
2026-05-20T05:15:00Z,unit-property,640,640,32,20,19,339000,FALSE,1,770048,24064,3053,0.09416666666666666,51.82583333333336,2560,0,0,0,0,0,0,5890.884533131801
2026-05-20T05:30:00Z,unit-property,608,608,32,19,18,322000,FALSE,1,770656,24083,3071,0.08944444444444444,51.9152777777778,2432,0,0,0,0,0,0,5915.40704673747
2026-05-20T05:45:00Z,unit-property,640,640,0,20,20,339000,FALSE,1,771296,24103,3091,0.09416666666666666,52.00944444444447,2560,0,0,0,0,0,0,5943.1513507162135
2026-05-20T06:00:00Z,unit-property,608,608,32,19,18,319000,FALSE,1,771904,24122,3109,0.08861111111111111,52.09805555555558,2432,0,0,0,0,0,0,5967.593160333343
2026-05-20T06:15:00Z,unit-property,672,672,64,21,19,334000,FALSE,1,772576,24143,3128,0.09277777777777778,52.19083333333336,2688,0,0,0,0,0,0,5993.389643775245
2026-05-20T06:30:00Z,unit-property,736,736,128,23,19,364000,FALSE,1,773312,24166,3147,0.10111111111111111,52.29194444444447,2944,0,0,0,0,0,0,6018.135361830745
2026-05-20T06:45:00Z,unit-property,672,672,96,21,18,316000,FALSE,1,773984,24187,3165,0.08777777777777777,52.37972222222225,2688,0,0,0,0,0,0,6042.41463246485
2026-05-20T07:00:00Z,unit-property,704,704,96,22,19,330000,FALSE,1,774688,24209,3184,0.09166666666666666,52.47138888888892,2816,0,0,0,0,0,0,6068.068841749733
2026-05-20T07:15:00Z,unit-property,800,800,224,25,18,376000,FALSE,1,775488,24234,3202,0.10444444444444445,52.575833333333364,3200,0,0,0,0,0,0,6090.250590417013
2026-05-20T07:30:00Z,unit-property,736,736,128,23,19,346000,FALSE,1,776224,24257,3221,0.0961111111111111,52.67194444444448,2944,0,0,0,0,0,0,6115.209973684068
2026-05-20T07:45:00Z,unit-property,608,608,0,19,19,290000,FALSE,1,776832,24276,3240,0.08055555555555556,52.75250000000003,2432,0,0,0,0,0,0,6141.889009999522
2026-05-20T08:00:00Z,unit-property,704,704,64,22,20,332000,FALSE,1,777536,24298,3260,0.09222222222222222,52.84472222222225,2816,0,0,0,0,0,0,6169.017193980264
2026-05-20T08:15:00Z,unit-property,608,608,0,19,19,293000,FALSE,1,778144,24317,3279,0.08138888888888889,52.92611111111114,2432,0,0,0,0,0,0,6195.429687089964
2026-05-20T08:30:00Z,unit-property,640,640,0,20,20,326000,FALSE,1,778784,24337,3299,0.09055555555555556,53.016666666666694,2560,0,0,0,0,0,0,6222.57151839044
2026-05-20T08:45:00Z,unit-property,640,640,32,20,19,328000,FALSE,1,779424,24357,3318,0.09111111111111111,53.107777777777805,2560,0,0,0,0,0,0,6247.67244806159
2026-05-20T09:00:00Z,unit-property,640,640,32,20,19,318000,FALSE,1,780064,24377,3337,0.08833333333333333,53.196111111111136,2560,0,0,0,0,0,0,6273.014944701468
2026-05-20T09:15:00Z,unit-property,608,608,0,19,19,301000,FALSE,1,780672,24396,3356,0.08361111111111111,53.27972222222225,2432,0,0,0,0,0,0,6298.831638052831
2026-05-20T09:30:00Z,unit-property,704,704,96,22,19,373000,FALSE,1,781376,24418,3375,0.10361111111111111,53.38333333333336,2816,0,0,0,0,0,0,6322.19793943178
2026-05-20T09:45:00Z,unit-property,608,608,32,19,18,315000,FALSE,1,781984,24437,3393,0.0875,53.47083333333336,2432,0,0,0,0,0,0,6345.515467934229
2026-05-20T10:00:00Z,unit-property,672,672,64,21,19,365000,FALSE,1,782656,24458,3412,0.10138888888888889,53.57222222222225,2688,0,0,0,0,0,0,6368.972311521307
2026-05-20T10:15:00Z,unit-property,640,640,64,20,18,338000,FALSE,1,783296,24478,3430,0.09388888888888888,53.66611111111114,2560,0,0,0,0,0,0,6391.370511081892
2026-05-20T10:30:00Z,unit-property,608,608,0,19,19,308000,FALSE,1,783904,24497,3449,0.08555555555555555,53.7516666666667,2432,0,0,0,0,0,0,6416.545223403921
2026-05-20T10:45:00Z,unit-property,640,640,32,20,19,331000,FALSE,1,784544,24517,3468,0.09194444444444444,53.843611111111144,2560,0,0,0,0,0,0,6440.875581029418
2026-05-20T11:00:00Z,unit-property,672,672,32,21,20,333000,FALSE,1,785216,24538,3488,0.0925,53.936111111111146,2688,0,0,0,0,0,0,6466.910439305759
2026-05-20T11:15:00Z,unit-property,672,672,96,21,18,337000,FALSE,1,785888,24559,3506,0.09361111111111112,54.029722222222254,2688,0,0,0,0,0,0,6489.020960685216
2026-05-20T11:30:00Z,unit-property,640,640,0,20,20,313000,FALSE,1,786528,24579,3526,0.08694444444444445,54.116666666666696,2560,0,0,0,0,0,0,6515.552817985829
2026-05-20T11:45:00Z,unit-property,640,640,32,20,19,310000,FALSE,1,787168,24599,3545,0.08611111111111111,54.202777777777804,2560,0,0,0,0,0,0,6540.2552144723995
2026-05-20T12:00:00Z,unit-property,640,640,32,20,19,322000,FALSE,1,787808,24619,3564,0.08944444444444444,54.29222222222225,2560,0,0,0,0,0,0,6564.476188527103
2026-05-20T12:15:00Z,unit-property,640,640,0,20,20,316000,FALSE,1,788448,24639,3584,0.08777777777777777,54.38000000000003,2560,0,0,0,0,0,0,6590.658330268478
2026-05-20T12:30:00Z,unit-property,640,640,0,20,20,313000,FALSE,1,789088,24659,3604,0.08694444444444445,54.46694444444447,2560,0,0,0,0,0,0,6616.857319169116
2026-05-20T12:45:00Z,unit-property,608,608,0,19,19,295000,FALSE,1,789696,24678,3623,0.08194444444444444,54.54888888888892,2432,0,0,0,0,0,0,6641.74848250295
2026-05-20T13:00:00Z,unit-property,704,704,96,22,19,354000,FALSE,1,790400,24700,3642,0.09833333333333333,54.647222222222254,2816,0,0,0,0,0,0,6664.565648350527
2026-05-20T13:15:00Z,unit-property,672,672,96,21,18,333000,FALSE,1,791072,24721,3660,0.0925,54.739722222222255,2688,0,0,0,0,0,0,6686.186650969483
2026-05-20T13:30:00Z,unit-property,704,704,96,22,19,344000,FALSE,1,791776,24743,3679,0.09555555555555556,54.83527777777781,2816,0,0,0,0,0,0,6709.184578054472
2026-05-20T13:45:00Z,unit-property,672,672,64,21,19,340000,FALSE,1,792448,24764,3698,0.09444444444444444,54.92972222222225,2688,0,0,0,0,0,0,6732.238668601795
2026-05-20T14:00:00Z,unit-property,640,640,32,20,19,318000,FALSE,1,793088,24784,3717,0.08833333333333333,55.018055555555584,2560,0,0,0,0,0,0,6755.963951228128
2026-05-20T14:15:00Z,unit-property,608,608,0,19,19,304000,FALSE,1,793696,24803,3736,0.08444444444444445,55.10250000000003,2432,0,0,0,0,0,0,6780.091647384416
2026-05-20T14:30:00Z,unit-property,672,672,64,21,19,333000,FALSE,1,794368,24824,3755,0.0925,55.19500000000003,2688,0,0,0,0,0,0,6803.152459461904
2026-05-20T14:45:00Z,unit-property,704,704,96,22,19,351000,FALSE,1,795072,24846,3774,0.0975,55.292500000000025,2816,0,0,0,0,0,0,6825.518831667945
2026-05-20T15:00:00Z,unit-property,640,640,32,20,19,316000,FALSE,1,795712,24866,3793,0.08777777777777777,55.380277777777806,2560,0,0,0,0,0,0,6849.008622203047
