timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-16T21:29:43Z,21,36367,0,0,7,2,0,0,0,true,0,0,0.3533,433.1,1706,2648.0180333296457
2026-05-16T21:32:03Z,24,36376,0,0,7,3,0,0,0,true,0,0,0.3532,433.3,1707,2650.351816666126
2026-05-16T21:34:28Z,8,36381,0,0,7,4,0,0,0,true,0,0,0.3531,434.3,1708,2652.763749996821
2026-05-16T21:36:45Z,17,36388,0,0,7,5,0,0,0,true,0,0,0.3533,434.4,1709,2655.054166666667
2026-05-16T21:40:11Z,25,36399,0,0,7,1,1,0,1,true,0,0,0.3532,434.8,1710,2658.4745999972024
2026-05-16T21:42:55Z,10,36404,2,2,7,0,0,0,0,true,0,0,0.3533,438,1711,2661.2193833351134
2026-05-16T21:45:12Z,19,36413,2,2,7,0,0,0,0,true,0,0,0.3533,438,1712,2663.5028500000635
2026-05-16T21:48:21Z,21,36421,0,0,7,1,0,0,0,true,0,0.6667,0.3532,438.4,1713,2666.6521999994916
2026-05-16T21:52:45Z,35,36434,0,0,7,1,1,0,1,true,0,0,0.3531,438,1714,2671.0537833333015
2026-05-16T21:55:16Z,33,36446,0,0,7,2,1,0,1,true,0,0,0.3532,439.4,1715,2673.5601499994596
2026-05-16T21:57:42Z,15,36453,0,0,7,3,1,0,1,true,0,0,0.3532,440.3,1716,2675.9983166654906
2026-05-16T22:00:11Z,16,36460,0,0,7,4,1,0,1,true,0,0,0.3531,440.3,1717,2678.473900000254
2026-05-16T22:02:41Z,6,36465,0,0,7,5,1,0,1,true,0,0,0.353,440,1718,2680.986999996503
2026-05-16T22:05:08Z,17,36472,0,0,7,6,1,0,1,true,0,0,0.353,440.7,1719,2683.4243833303453
2026-05-16T22:07:45Z,33,36484,0,0,7,7,1,0,1,true,0,0,0.353,436.9,1720,2686.0430666685106
2026-05-16T22:10:13Z,32,36497,0,0,7,8,1,0,1,true,0,0,0.353,440.3,1721,2688.5181333303453
2026-05-16T22:13:02Z,26,36507,0,0,7,1,1,0,1,true,0,0,0.353,441.2,1722,2691.3315499981245
2026-05-16T22:15:24Z,17,36514,0,0,7,2,1,0,1,true,0,0,0.353,442.8,1723,2693.6922166665395
2026-05-16T22:17:48Z,7,36519,0,0,7,3,1,0,1,true,0,0,0.3495,444.4,1724,2696.0944666663804
2026-05-16T22:20:12Z,12,36526,0,0,7,4,1,0,1,true,0,0,0.3486,442.4,1725,2698.4890333334606
2026-05-16T22:23:38Z,20,36536,1,0,7,0,1,0,1,true,0,0,0.3463,439.2,1726,2701.9289166649182
2026-05-16T22:26:13Z,33,36552,0,0,7,1,1,0,1,true,0,0,0.3463,438,1727,2704.5155833323797
2026-05-16T22:29:54Z,48,36570,0,0,7,1,1,0,1,true,0,0,0.3464,436.3,1728,2708.1991666634876
2026-05-16T22:32:27Z,27,36584,0,0,7,2,1,0,1,true,0,0,0.3465,437.8,1729,2710.745883329709
2026-05-16T22:35:03Z,26,36595,0,0,7,3,1,0,1,true,0,0,0.3465,437.6,1730,2713.3493999997777
2026-05-16T22:37:43Z,35,36609,0,0,7,4,1,0,1,true,0,0,0.3467,436.3,1731,2716.0064666668572
2026-05-16T22:40:18Z,26,36620,0,0,7,5,1,0,1,true,0,0,0.3465,436,1732,2718.5899333318075
2026-05-16T22:42:54Z,41,36636,0,0,7,6,1,0,1,true,0,0,0.3465,437.9,1733,2721.1981833299
2026-05-16T22:45:35Z,28,36649,0,0,7,7,1,0,1,true,0,0,0.3465,438.5,1734,2723.8781333327292
2026-05-16T22:48:09Z,21,36660,1,0,7,0,1,0,1,true,0,0,0.3465,438.5,1735,2726.4463999986647
2026-05-16T22:50:04Z,32,36674,0,0,7,1,1,0,1,true,0,0,0.3542,438.7,1736,2728.3699833313626
2026-05-16T22:52:51Z,21,36683,0,0,7,2,1,0,1,true,0,0,0.357,433.6,1737,2731.1408166646956
2026-05-16T22:55:22Z,25,36693,0,0,7,3,1,0,1,true,0,0,0.3529,437.4,1738,2733.6674333333967
2026-05-16T22:57:51Z,24,36704,0,0,7,4,1,0,1,true,0,0,0.3485,439.5,1739,2736.1467333316805
2026-05-16T22:59:32Z,21,36713,0,0,7,1,1,0,1,true,0,0,0.3527,439,1740,2737.8292166630426
2026-05-16T23:02:04Z,21,36723,1,0,7,0,1,0,1,true,0,0,0.3528,437,1741,2740.3669833342233
2026-05-16T23:04:32Z,42,36741,0,0,7,1,1,0,1,true,0,0,0.353,437.5,1742,2742.8277833302814
2026-05-16T23:06:54Z,30,36752,0,0,7,1,1,0,1,true,0,0,0.353,438.7,1743,2745.196899998188
2026-05-16T23:09:37Z,37,36766,1,0,7,0,1,0,1,true,0,0,0.3527,434.6,1744,2747.9054499983786
2026-05-16T23:12:15Z,35,36781,0,0,7,1,1,0,1,true,0,0,0.3526,436.4,1745,2750.551549998919
2026-05-16T23:14:54Z,41,36798,0,0,7,2,1,0,1,true,0,0,0.3528,436.3,1746,2753.1888666629793
2026-05-16T23:19:07Z,48,36815,0,0,7,1,1,0,1,true,0,0,0.3529,436,1747,2757.410216665268
2026-05-16T23:21:43Z,22,36824,0,0,7,2,1,0,1,true,0,0,0.3527,436.8,1748,2760.0127999981246
2026-05-16T23:24:25Z,30,36836,0,0,7,3,1,0,1,true,0,0,0.353,437.2,1749,2762.709449998538
2026-05-16T23:27:00Z,36,36853,0,0,7,4,1,0,1,true,0,0,0.3528,438,1750,2765.302833334605
2026-05-16T23:29:35Z,34,36868,0,0,7,5,1,0,1,true,0,0,0.3528,436.3,1751,2767.882566666603
2026-05-16T23:32:12Z,33,36881,0,0,7,6,1,0,1,true,0,0,0.353,436.5,1752,2770.4939166665076
2026-05-16T23:34:52Z,32,36894,0,0,7,7,1,0,1,true,0,0,0.353,437.2,1753,2773.163716665904
2026-05-16T23:37:29Z,29,36906,0,0,7,8,1,0,1,true,0,0,0.3532,437.6,1754,2775.7742499987285
2026-05-16T23:39:46Z,34,36922,0,0,7,1,1,0,1,true,0,0,0.353,433.2,1755,2778.070933334033
2026-05-16T23:42:29Z,38,36939,0,0,7,2,1,0,1,true,0,0,0.3529,434.3,1756,2780.7834833304087
2026-05-16T23:45:05Z,26,36949,1,0,7,0,1,0,1,true,0,0,0.3526,435.1,1757,2783.3795166651407
2026-05-16T23:47:43Z,29,36961,0,0,7,1,1,0,1,true,0,0,0.3527,434.7,1758,2786.0056499997777
2026-05-16T23:50:28Z,39,36978,0,0,7,2,1,0,1,true,0,0,0.353,432.9,1759,2788.757683332761
2026-05-16T23:53:12Z,31,36991,0,0,7,3,1,0,1,true,0,0,0.3527,437.5,1760,2791.501216665904
2026-05-16T23:56:18Z,32,37004,0,0,7,1,1,0,1,true,0,0,0.3527,433.9,1761,2794.5911000013352
2026-05-16T23:59:07Z,35,37019,0,0,7,2,1,0,1,true,0,0,0.3531,431.7,1762,2797.4152499993643
2026-05-17T00:03:27Z,59,37049,1,0,7,0,1,0,1,true,0,0,0.3527,432.6,1763,2801.7503833333653
2026-05-17T00:06:16Z,30,37060,0,0,7,1,1,0,1,true,0,0,0.3528,434.7,1764,2804.5573999961216
2026-05-17T00:08:56Z,31,37074,0,0,6,1,1,0,1,true,0,0,0.3527,431.2,1765,2807.2368166685105
2026-05-17T00:11:51Z,36,37091,0,0,6,1,1,0,1,true,0,0,0.3528,446.8,1766,2810.1485999981564
2026-05-17T00:14:58Z,12,37099,0,0,6,1,1,0,1,true,0,0,0.3527,438.7,1767,2813.2585500001906
2026-05-17T00:18:00Z,37,37119,1,1,6,0,0,1,0,true,0,0,0.3527,427.7,1768,2816.3042833328245
2026-05-17T00:21:21Z,58,37149,6,3,6,0,1,0,1,true,0,0,0.3526,430,1769,2819.6508833328885
2026-05-17T00:24:29Z,54,37177,2,0,6,0,1,0,1,true,0,0,0.3528,426.5,1770,2822.777283334732
2026-05-17T00:28:13Z,73,37222,3,3,6,0,0,2,0,false,0,0.5,0.353,420.1,1771,2826.510999997457
2026-05-17T00:31:52Z,62,37256,1,1,6,0,1,0,1,false,0,0.5,0.3527,419.7,1772,2830.169666663806
2026-05-17T00:35:17Z,87,37306,8,6,6,0,1,0,1,false,0,0.625,0.3523,421.4,1773,2833.575433333715
2026-05-17T00:38:22Z,76,37350,4,4,6,0,1,0,1,false,0,0.5,0.3526,424.2,1774,2836.65683333079
2026-05-17T00:41:45Z,67,37388,3,2,6,0,1,0,1,false,0,0.75,0.3527,421.8,1775,2840.0500333309174
2026-05-17T00:44:59Z,63,37425,3,3,6,0,1,0,1,false,0,0.5,0.3526,423.5,1776,2843.279883333047
2026-05-17T00:49:55Z,81,37467,6,4,6,0,1,0,1,false,0,0.5,0.3525,419,1777,2848.2148000001907
2026-05-17T00:53:52Z,62,37499,3,3,6,0,1,0,1,false,0,0.5,0.3526,421.8,1778,2852.155399998029
2026-05-17T00:58:21Z,84,37549,5,5,6,0,1,0,0,false,0,0,0.3526,423,1779,2856.6389166673025
2026-05-17T01:03:15Z,137,37627,6,5,6,0,2,0,1,false,0,1,0.3525,424.6,1780,2861.543216665586
2026-05-17T01:07:15Z,112,37689,4,4,6,0,1,0,1,true,0,0,0.3524,437.3,1781,2865.5535166660943
2026-05-17T01:10:02Z,59,37717,0,0,6,1,1,0,1,true,0,0,0.3526,431.4,1782,2868.3301833311716
2026-05-17T01:12:29Z,34,37740,2,2,6,0,1,0,1,true,0,0,0.3526,434.1,1783,2870.7877000013987
2026-05-17T01:15:23Z,49,37764,2,2,6,0,0,0,0,true,0,0,0.3526,430.6,1784,2873.677799999714
2026-05-17T01:18:45Z,51,37794,5,5,6,0,1,0,1,true,0,0,0.3525,436.5,1785,2877.040450000763
2026-05-17T01:21:44Z,35,37810,1,1,6,0,0,0,0,true,0,1,0.3525,430.2,1786,2880.0221166650454
2026-05-17T01:23:57Z,39,37829,1,1,6,0,1,0,1,true,0,0,0.3526,434.7,1787,2882.2540666659675
2026-05-17T01:27:04Z,48,37854,2,2,6,0,0,1,0,false,0,0,0.3525,421.8,1788,2885.3692833344144
2026-05-17T01:30:35Z,67,37890,5,5,6,0,0,0,0,false,0,1,0.3523,425.9,1789,2888.8882999976477
2026-05-17T01:39:11Z,186,38001,10,10,6,0,1,0,1,false,0,0,0.3522,423.6,1790,2897.475899998347
2026-05-17T01:43:02Z,99,38053,0,0,6,1,1,0,1,false,0,0,0.3523,423.1,1791,2901.327716668447
2026-05-17T01:50:18Z,96,38106,1,0,6,0,1,0,1,false,0,0,0.3522,414.7,1792,2908.5938166658084
2026-05-17T01:53:44Z,40,38126,0,0,6,1,1,0,1,false,0,0,0.3522,420.5,1793,2912.0288499991098
2026-05-17T01:56:51Z,60,38160,3,3,6,0,0,0,0,false,0,0,0.3521,422.8,1794,2915.1427500009536
2026-05-17T01:59:56Z,67,38194,4,4,6,0,0,0,0,true,0,0,0.3522,425.8,1795,2918.2365666627884
2026-05-17T02:03:05Z,69,38230,3,3,6,0,0,0,0,false,0,1,0.3522,425.6,1796,2921.3849999984104
2026-05-17T02:06:16Z,64,38269,2,2,6,0,0,0,0,false,0,0.5,0.3523,426.8,1797,2924.5702499985696
2026-05-17T02:10:09Z,89,38330,4,3,6,0,1,0,1,true,0,0,0.3525,441.4,1798,2928.4451666673026
2026-05-17T02:13:05Z,21,38340,0,0,6,1,1,0,1,true,0,0,0.3524,439.2,1799,2931.3750166654586
2026-05-17T02:15:52Z,13,38347,2,2,6,0,0,0,0,true,0,0,0.3524,434.6,1800,2934.1567833344143
2026-05-17T02:18:47Z,11,38353,2,2,6,0,0,0,0,true,0,0,0.3524,430.9,1801,2937.078716667493
2026-05-17T02:21:58Z,19,38362,2,2,6,0,0,0,0,false,0,0,0.3524,426.7,1802,2940.2672833323477
2026-05-17T02:25:22Z,20,38370,2,2,6,0,0,0,0,false,0,0,0.3524,427.8,1803,2943.660483332475
2026-05-17T02:29:20Z,29,38383,3,3,6,0,0,0,0,false,0,0,0.3524,425.7,1804,2947.623166664441
2026-05-17T02:32:36Z,19,38393,2,2,6,0,0,0,0,false,0,0,0.3524,422.9,1805,2950.900499999523
2026-05-17T02:35:56Z,23,38403,2,2,6,0,0,0,0,false,0,1,0.3524,426.7,1806,2954.2277166684466
2026-05-17T02:39:12Z,18,38411,1,1,6,0,0,0,0,false,0,1,0.3524,419.3,1807,2957.5021999994915
2026-05-17T02:42:44Z,28,38422,2,2,6,0,0,0,0,false,1,1,0.3524,425.1,1808,2961.0271166642506
2026-05-17T02:46:01Z,20,38432,3,3,6,0,0,0,0,false,1,1,0.3524,424.7,1809,2964.307849999269
2026-05-17T02:55:43Z,579,38786,3,2,5,0,1,0,1,false,0,0,0.3521,418.7,1810,2974.0149499972663
2026-05-17T02:58:30Z,77,38826,0,0,5,1,1,0,1,false,0,0,0.3522,418.9,1811,2976.7967166662215
2026-05-17T03:01:12Z,77,38874,3,2,5,0,0,0,0,false,0,0,0.3521,423.1,1812,2979.504783332348
2026-05-17T03:04:05Z,71,38914,2,2,5,0,0,0,0,false,0,0,0.352,422.4,1813,2982.371866663297
2026-05-17T03:06:47Z,78,38959,1,1,5,0,0,0,0,false,0,0,0.3521,427.8,1814,2985.081166664759
2026-05-17T03:12:47Z,119,39025,4,3,5,0,1,0,1,true,0,0,0.352,442,1815,2991.081633333365
2026-05-17T03:15:50Z,16,39035,0,0,5,1,1,0,1,true,0,0,0.3519,434.4,1816,2994.124883333842
2026-05-17T03:18:51Z,59,39064,3,2,5,0,0,1,0,true,0,0,0.352,426.3,1817,2997.1513333320618
2026-05-17T03:22:32Z,74,39101,1,1,5,0,0,0,0,false,0,0,0.3521,418.4,1818,3000.826366662979
2026-05-17T03:25:56Z,89,39149,1,1,5,0,0,0,0,false,0,0,0.3521,420.9,1819,3004.231366666158
2026-05-17T03:29:11Z,100,39204,0,0,5,1,0,0,0,false,0,0,0.352,423.9,1820,3007.4797166665394
2026-05-17T03:32:46Z,68,39244,0,0,5,2,0,0,0,false,0,0,0.3522,419.7,1821,3011.0640333334604
2026-05-17T03:36:01Z,98,39298,1,0,5,0,0,0,0,false,0,0,0.352,418.6,1822,3014.3197333335875
2026-05-17T03:39:28Z,72,39343,0,0,5,1,0,0,0,false,0,0,0.352,420.6,1823,3017.7693166653316
2026-05-17T03:43:51Z,112,39401,1,0,5,0,1,0,1,false,0,0,0.3517,421.5,1824,3022.1515833298367
2026-05-17T03:47:06Z,71,39446,0,0,5,1,1,0,1,true,0,0,0.3518,423.7,1825,3025.4051166653635
2026-05-17T03:56:27Z,134,39522,0,0,5,1,1,0,1,false,0,0,0.3518,411.1,1826,3034.7517666657764
2026-05-17T03:59:12Z,37,39541,0,0,5,2,1,0,1,false,0,0,0.3516,418.2,1827,3037.488666665554
2026-05-17T04:02:08Z,62,39576,0,0,5,3,1,0,1,false,0,0,0.3519,420.7,1828,3040.429166666667
2026-05-17T04:05:14Z,86,39624,0,0,5,4,1,0,1,false,0,0,0.3519,418.8,1829,3043.5251499970755
2026-05-17T04:08:16Z,74,39666,0,0,5,5,1,0,1,false,0,0,0.352,419.2,1830,3046.561500000954
2026-05-17T04:11:07Z,59,39701,0,0,5,1,1,0,1,false,0,0,0.3519,423.7,1831,3049.4076666673022
2026-05-17T04:14:17Z,98,39756,0,0,5,2,1,0,1,false,0,0,0.352,419.5,1832,3052.5745500008265
2026-05-17T04:18:05Z,81,39802,0,0,5,1,1,0,1,false,0,0,0.3519,419.2,1833,3056.375499999523
2026-05-17T04:22:11Z,107,39871,0,0,5,2,0,0,0,false,0,0,0.352,418.7,1834,3060.484850001335
2026-05-17T04:27:40Z,136,39953,0,0,5,1,1,0,1,false,0,0,0.352,418.1,1835,3065.9684166669845
2026-05-17T04:31:29Z,93,40006,0,0,5,2,1,0,1,false,0,0,0.352,421.1,1836,3069.783233332634
2026-05-17T04:35:02Z,84,40057,2,1,5,0,0,0,0,false,0,0.5,0.3519,420.2,1837,3073.3337999979653
2026-05-17T04:38:32Z,75,40104,0,0,5,1,0,0,0,false,1,0.5,0.352,422.1,1838,3076.8232333342235
2026-05-17T04:43:26Z,124,40176,2,1,5,0,0,0,0,false,2,0.5,0.3521,420.2,1839,3081.732916665077
2026-05-17T04:48:49Z,112,40240,1,1,5,0,0,0,0,false,2,0,0.352,420.1,1840,3087.11933333079
2026-05-17T04:55:23Z,258,40327,1,1,5,0,1,0,1,false,0,0,0.3518,422.7,1841,3093.684166665872
2026-05-17T05:01:50Z,157,40419,0,0,5,1,1,0,1,false,0,0,0.3518,419.6,1842,3100.1270499984425
2026-05-17T05:05:00Z,89,40475,0,0,5,2,1,0,1,false,0,0,0.3521,444.2,1843,3103.2944333314895
2026-05-17T05:07:42Z,46,40515,0,0,5,3,0,0,0,true,0,0,0.3518,443.2,1844,3105.995583331585
2026-05-17T05:10:17Z,2,40517,0,0,5,4,0,0,0,true,0,0,0.3519,443.9,1845,3108.5784166653953
2026-05-17T05:13:54Z,3,40520,0,0,5,1,1,0,1,true,0,0,0.352,447.7,1846,3112.1961666663487
2026-05-17T05:19:27Z,27,40533,0,0,5,1,1,0,1,true,0,0,0.352,437,1847,3117.747749996185
2026-05-17T05:22:32Z,44,40554,0,0,5,2,1,0,1,true,0,0,0.3521,430.4,1848,3120.8292166630426
2026-05-17T05:28:02Z,87,40606,2,2,5,0,1,0,1,true,0,0,0.3524,428.1,1849,3126.328299999237
2026-05-17T05:33:48Z,106,40677,3,2,5,0,1,0,1,false,0,0,0.3522,428.3,1850,3132.0988666653634
2026-05-17T05:37:11Z,65,40721,0,0,5,1,1,0,1,false,0,0,0.3523,428.4,1851,3135.474616666635
2026-05-17T05:42:03Z,100,40789,2,2,5,0,1,0,1,true,0,0,0.3521,448,1852,3140.3500166654585
2026-05-17T05:44:33Z,7,40796,0,0,5,1,1,0,1,true,0,0,0.3521,448,1853,3142.8453666647274
2026-05-17T05:47:20Z,1,40797,1,1,5,0,0,0,0,true,0,0,0.3521,446.7,1854,3145.6348833322527
2026-05-17T05:50:13Z,2,40799,2,2,5,0,0,1,0,true,0,1,0.3521,439.3,1855,3148.516733332475
2026-05-17T05:53:34Z,3,40802,2,2,5,0,0,0,0,true,0,0,0.3521,429.6,1856,3151.865799999237
2026-05-17T05:57:06Z,1,40803,1,1,5,0,0,0,0,false,0,1,0.3521,426.5,1857,3155.3973500013353
2026-05-17T06:00:27Z,1,40804,1,1,5,0,0,0,0,false,2,1,0.3521,422.1,1858,3158.7493666648866
2026-05-17T06:03:08Z,1,40805,1,1,5,0,0,0,0,true,3,1,0.3521,442.7,1859,3161.437150001526
2026-05-17T06:05:53Z,1,40806,1,1,5,0,0,0,0,true,4,1,0.3521,443.4,1860,3164.1743666648863
2026-05-17T06:09:06Z,17,40814,1,1,5,0,1,0,1,true,0,0,0.352,434.9,1861,3167.4007166663805
2026-05-17T06:12:19Z,43,40837,0,0,5,1,0,0,0,true,0,0,0.3524,429,1862,3170.6185166676837
2026-05-17T06:15:28Z,67,40875,1,1,5,0,1,0,1,false,0,0,0.3525,424.5,1863,3173.7566166639326
2026-05-17T06:20:14Z,79,40923,0,0,5,1,1,0,1,false,0,0,0.3524,428.5,1864,3178.535016663869
2026-05-17T06:23:59Z,104,40995,2,1,5,0,1,0,1,true,0,0,0.3522,441.7,1865,3182.2833333333333
2026-05-17T06:26:41Z,1,40996,1,1,5,0,1,0,1,true,0,0,0.3521,443.5,1866,3184.978583331903
2026-05-17T06:29:23Z,10,41000,1,1,5,0,0,0,0,true,0,1,0.3521,443.1,1867,3187.6854166666667
2026-05-17T06:32:06Z,9,41003,0,0,5,1,0,0,0,true,0,1,0.3521,442.4,1868,3190.388549999396
2026-05-17T06:34:46Z,7,41006,1,1,5,0,0,0,0,true,1,1,0.3521,441.7,1869,3193.0613666653635
2026-05-17T06:37:29Z,8,41009,0,0,5,1,0,0,0,true,1,1,0.3521,441.2,1870,3195.7878666639326
2026-05-17T06:40:22Z,6,41012,1,1,5,0,0,0,0,true,1,1,0.3521,442.6,1871,3198.669349996249
2026-05-17T06:44:35Z,29,41027,1,1,5,0,1,0,1,true,0,0,0.3522,432.9,1872,3202.8796666661897
2026-05-17T06:47:34Z,48,41048,0,0,5,1,1,0,1,true,0,0,0.3524,428.4,1873,3205.8559666633605
2026-05-17T06:53:46Z,97,41106,1,1,5,0,1,0,1,true,0,0,0.3526,425.8,1874,3212.061799999078
2026-05-17T06:56:55Z,75,41156,1,1,5,0,0,0,0,true,0,0,0.3524,426.7,1875,3215.218033329646
2026-05-17T07:00:34Z,70,41204,4,4,5,0,0,0,0,false,0,0,0.3524,426,1876,3218.858899998665
2026-05-17T07:04:05Z,78,41253,4,4,5,0,0,0,0,false,0,0,0.3523,425.8,1877,3222.384949998061
2026-05-17T07:07:34Z,76,41306,5,5,5,0,0,0,0,false,0,0,0.3522,426.5,1878,3225.8588666677474
2026-05-17T07:11:00Z,71,41354,5,5,5,0,0,0,0,false,0,0,0.3522,426.1,1879,3229.293483332793
2026-05-17T07:14:13Z,57,41392,4,4,5,0,0,0,0,true,0,0,0.3523,428.5,1880,3232.5063166658083
2026-05-17T07:17:33Z,66,41433,5,5,5,0,0,0,0,false,0,0,0.352,426.4,1881,3235.838533329964
2026-05-17T07:20:56Z,68,41478,4,4,5,0,0,0,0,false,0,0,0.3521,428,1882,3239.235216665268
2026-05-17T07:24:16Z,68,41530,5,5,5,0,0,0,0,false,0,0,0.3523,428.1,1883,3242.5646499991417
2026-05-17T07:27:33Z,70,41580,4,4,5,0,0,0,0,true,0,0,0.352,424.2,1884,3245.8444333314897
2026-05-17T07:32:19Z,103,41649,5,5,5,0,1,0,1,true,0,0,0.352,429.9,1885,3250.610416666667
2026-05-17T07:40:22Z,172,41768,3,3,5,0,1,0,1,true,0,0,0.3522,426.5,1886,3258.6693166653317
2026-05-17T07:43:36Z,69,41817,4,4,5,0,0,0,0,true,0,0,0.352,429,1887,3261.8913999994597
2026-05-17T07:47:05Z,92,41883,5,5,5,0,0,0,0,true,0,0,0.3521,426.5,1888,3265.382683332761
2026-05-17T07:50:42Z,75,41938,5,5,5,0,0,0,0,true,0,1,0.352,425.1,1889,3269.0001499970754
2026-05-17T07:54:39Z,87,41993,4,4,5,0,0,0,0,true,1,1,0.3519,426.5,1890,3272.947633330027
2026-05-17T07:59:04Z,83,42059,6,6,5,0,1,0,1,true,0,0,0.3519,443.3,1891,3277.358333333333
2026-05-17T08:02:19Z,38,42084,5,5,5,0,0,0,0,true,0,0,0.3519,436.8,1892,3280.6060833295187
2026-05-17T08:05:57Z,63,42120,4,4,5,0,0,0,0,true,0,1,0.3519,428.1,1893,3284.252366665999
2026-05-17T08:09:47Z,76,42165,4,4,5,0,0,0,0,false,1,1,0.3521,423.3,1894,3288.086583332221
2026-05-17T08:12:59Z,105,42244,5,4,5,0,1,0,1,false,0,0,0.3527,422.9,1895,3291.282966665427
2026-05-17T08:15:50Z,2,42246,0,0,5,1,0,0,0,true,0,0,0.3527,445.8,1896,3294.130049999555
2026-05-17T08:18:36Z,5,42251,5,5,5,0,0,0,0,true,0,0,0.3527,444.2,1897,3296.8979666630426
2026-05-17T08:21:18Z,6,42257,6,6,5,0,0,0,0,true,0,0,0.3527,444.9,1898,3299.5968333323794
2026-05-17T08:24:23Z,7,42264,7,7,5,0,0,0,0,true,0,0,0.3527,445.3,1899,3302.6850666681926
2026-05-17T08:27:05Z,6,42270,6,6,5,0,0,0,0,true,0,1,0.3526,442.2,1900,3305.3783999999364
2026-05-17T08:29:36Z,3,42273,3,3,5,0,0,1,0,true,1,1,0.3526,447.6,1901,3307.8978833317756
2026-05-17T08:35:36Z,4,42277,3,3,5,0,0,0,0,false,1,1,0.3526,432.3,1902,3313.900233332316
2026-05-17T08:38:17Z,2,42279,2,2,5,0,0,0,0,false,1,0.5,0.3526,437.6,1903,3316.5719999988873
2026-05-17T08:41:03Z,2,42281,1,1,5,0,0,0,0,true,2,0.6667,0.3526,446.8,1904,3319.3442833344143
2026-05-17T08:43:39Z,0,42281,0,0,5,1,0,0,0,true,2,0.75,0.3526,441,1905,3321.9495833317437
2026-05-17T08:46:12Z,1,42282,1,1,5,0,0,0,0,true,2,0.75,0.3526,437.6,1906,3324.4892666657765
2026-05-17T08:49:15Z,1,42283,1,1,5,0,0,0,0,true,1,0.6667,0.3526,443.4,1907,3327.5405666669208
2026-05-17T08:51:44Z,1,42284,1,1,5,0,0,0,0,true,2,0.6667,0.3526,443.4,1908,3330.032416665554
2026-05-17T08:55:37Z,143,42387,2,1,5,0,1,0,1,true,0,0,0.3533,448.6,1909,3333.9091000000635
2026-05-17T08:58:15Z,0,42387,0,0,5,1,1,0,1,true,0,0,0.3533,450.1,1910,3336.544950000445
2026-05-17T09:01:16Z,17,42397,0,0,5,1,1,0,1,true,0,0,0.3533,447.2,1911,3339.567850001653
2026-05-17T09:04:00Z,12,42402,0,0,5,2,1,0,1,true,0,0,0.3535,438.6,1912,3342.3001499970756
2026-05-17T09:08:10Z,64,42434,0,0,5,1,1,0,1,true,0,0,0.3538,436,1913,3346.457083332539
2026-05-17T09:12:32Z,53,42457,2,2,5,0,1,0,1,false,0,0,0.3536,432.1,1914,3350.8325166662535
2026-05-17T09:15:37Z,29,42473,1,1,5,0,0,0,0,false,0,0,0.3538,431.6,1915,3353.914616664251
2026-05-17T09:20:56Z,27,42485,2,2,5,0,1,0,1,true,0,1,0.3537,435.7,1916,3359.2360833326975
2026-05-17T09:25:44Z,9,42493,1,1,5,0,1,0,1,false,0,0,0.3536,436.2,1917,3364.036233329773
2026-05-17T09:28:38Z,3,42496,1,1,5,0,0,0,0,true,0,0,0.3535,445.2,1918,3366.9250333309174
2026-05-17T09:31:21Z,1,42497,0,0,5,1,0,0,0,true,0,0.5,0.3535,445.6,1919,3369.644216664632
2026-05-17T09:33:53Z,4,42501,1,1,5,0,0,0,0,true,0,0.6667,0.3538,445.8,1920,3372.182283329964
2026-05-17T09:35:40Z,0,42501,0,0,5,1,0,0,0,true,0,0.5,0.3538,444.5,1921,3373.959399998188
2026-05-17T09:38:26Z,4,42505,1,1,5,0,0,0,0,true,0,0.5,0.3535,443.5,1922,3376.7292833328247
2026-05-17T09:41:08Z,2,42507,0,0,5,1,0,0,0,true,1,1,0.3535,443.9,1923,3379.4344166676206
2026-05-17T09:43:53Z,2,42509,1,1,5,0,0,0,0,true,2,1,0.3535,447.7,1924,3382.1838166634243
2026-05-17T09:46:42Z,2,42511,0,0,5,1,0,0,0,true,3,0.8,0.3535,445.8,1925,3384.994649998347
2026-05-17T09:49:27Z,1,42512,0,0,5,2,0,0,0,true,0,1,0.3535,447.1,1926,3387.7415833314258
2026-05-17T09:52:12Z,3,42515,1,1,5,0,0,0,0,true,0,0.6667,0.3535,444.6,1927,3390.4976333300274
2026-05-17T09:54:56Z,3,42518,1,1,5,0,0,0,0,true,1,0.4,0.3535,445.7,1928,3393.2224499980607
2026-05-17T09:57:56Z,9,42524,0,0,5,1,1,0,1,true,0,0,0.3535,443.9,1929,3396.233533334732
2026-05-17T10:01:06Z,40,42546,1,1,5,0,1,0,1,true,0,0,0.3536,433.2,1930,3399.3972833315534
2026-05-17T10:08:47Z,100,42606,4,4,5,0,0,0,0,true,0,0,0.3536,425.4,1931,3407.085633333524
2026-05-17T10:15:41Z,146,42704,3,3,5,0,1,0,1,false,0,0,0.3537,424.8,1932,3413.976983332634
2026-05-17T10:19:28Z,84,42760,3,3,5,0,0,0,0,true,0,0,0.3537,425.8,1933,3417.764283331235
2026-05-17T10:23:31Z,70,42812,4,4,5,0,0,0,0,true,0,0,0.3537,423.8,1934,3421.805716665586
