timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-20T12:45:11Z,32,1200,34005,13,13,17,0,0,0,0,true,0,0,0,202.2,33663,34005,637,4019.9039833307265
2026-06-20T12:51:03Z,35,1240,34040,12,12,17,0,0,0,0,true,0,0,0,201,33698,34040,638,4025.756733330091
2026-06-20T12:57:12Z,31,1274,34071,13,13,17,0,0,0,0,true,0,0,0,200.6,33729,34071,639,4031.9066833337147
2026-06-20T13:03:27Z,38,1309,34109,14,14,17,0,0,0,0,true,0,1,0,202.1,33767,34109,640,4038.1661833286284
2026-06-20T13:09:33Z,38,1348,34147,12,12,17,0,0,0,0,true,0,0,0,201.1,33805,34147,641,4044.2709166646005
2026-06-20T13:15:46Z,39,1386,34186,16,16,17,0,0,0,0,true,0,0,0,202.5,33844,34186,642,4050.4721999963126
2026-06-20T13:21:59Z,35,1417,34221,14,14,17,0,0,0,0,true,0,1,0,200.7,33879,34221,643,4056.701783331235
2026-06-20T13:28:35Z,39,1462,34260,16,16,17,0,0,0,0,true,0,0,0,193.6,33918,34260,644,4063.28971666495
2026-06-20T13:35:01Z,40,1499,34300,14,14,17,0,0,0,0,true,0,1,0,197.1,33958,34300,645,4069.7378333330153
2026-06-20T13:42:03Z,33,1538,34333,15,15,17,0,0,0,0,true,0,0,0,201.5,33991,34333,646,4076.762466665109
2026-06-20T13:48:32Z,39,1572,34372,17,16,17,0,0,0,0,true,0,0,0,200.7,34030,34372,647,4083.239233330886
2026-06-20T13:55:10Z,44,1619,34416,12,12,17,0,0,0,0,true,0,0,0,202.4,34074,34416,648,4089.8733999967576
2026-06-20T14:01:50Z,44,1661,34460,15,15,17,0,0,0,0,true,0,0,0,199,34118,34460,649,4096.547766661644
2026-06-20T14:08:38Z,42,1706,34502,16,16,17,0,0,0,0,true,0,0,0,195.4,34160,34502,650,4103.342433333397
2026-06-20T14:15:30Z,42,1745,34544,14,14,17,0,0,0,0,true,0,0,0,197.3,34202,34544,651,4110.204883329074
2026-06-20T14:22:42Z,40,1789,34584,14,14,17,0,0,0,0,true,0,0,0,199.8,34242,34584,652,4117.411666663488
2026-06-20T14:29:50Z,50,1840,34634,22,22,17,0,1,0,1,true,0,1,0,203.2,34292,34634,653,4124.542666665713
2026-06-20T14:37:17Z,49,1891,34683,17,17,17,0,0,0,0,true,0,0,0,193.6,34341,34683,654,4131.988166666031
2026-06-20T14:44:36Z,53,1940,34736,18,18,17,0,0,0,0,true,0,0,0,203.6,34394,34736,655,4139.3097499966625
2026-06-20T14:52:13Z,46,1990,34782,17,17,17,0,0,0,0,true,0,0,0,201.3,34440,34782,656,4146.92794999679
2026-06-20T14:59:38Z,50,2037,34832,17,17,17,0,0,0,0,true,0,0,0,204.4,34490,34832,657,4154.349266664187
2026-06-20T15:07:17Z,47,2088,34879,18,18,17,0,0,0,0,true,0,0,0,201.9,34537,34879,658,4161.999533331395
2026-06-20T15:14:59Z,58,2145,34937,22,22,17,0,0,0,0,true,0,0,0,199.8,34595,34937,659,4169.69749999841
2026-06-20T15:22:37Z,52,2195,34989,20,20,17,0,0,0,0,true,0,0,0,201.1,34647,34989,660,4177.330849997203
2026-06-20T15:30:31Z,55,2256,35044,21,21,17,0,0,0,0,true,0,0,0,201.2,34702,35044,661,4185.225783332189
2026-06-20T15:38:42Z,66,2319,35110,22,22,17,0,0,0,0,true,0,1,0,200.9,34768,35110,662,4193.413449994723
2026-06-20T15:46:25Z,59,2373,35169,22,22,17,0,0,0,0,true,0,0,0,200,34827,35169,663,4201.1289166649185
2026-06-20T15:54:39Z,52,2431,35221,21,21,17,0,0,0,0,true,0,0,0,200.6,34879,35221,664,4209.36779999733
2026-06-20T16:02:34Z,56,2486,35277,18,18,17,0,0,0,0,true,0,0,0,200.2,34935,35277,665,4217.275049996376
2026-06-20T16:10:52Z,59,2547,35336,24,24,17,0,0,0,0,true,0,0,0,201.4,34994,35336,666,4225.577833330632
2026-06-20T16:18:55Z,61,2605,35397,20,20,17,0,0,0,0,true,0,0,0,199.1,35055,35397,667,4233.624266664187
2026-06-20T16:27:28Z,59,2669,35456,21,21,17,0,0,0,0,true,0,0,0,203.6,35114,35456,668,4242.173966662089
2026-06-20T16:36:12Z,60,2734,35516,16,16,17,0,0,0,0,true,0,0,0,201.9,35174,35516,669,4250.912999995549
2026-06-20T16:45:01Z,65,2796,35581,19,19,17,0,1,0,1,true,0,1,0,198.4,35239,35581,670,4259.728833333651
2026-06-20T16:53:53Z,72,2866,35653,17,17,17,0,0,0,0,true,0,0,0,200.7,35311,35653,671,4268.595816663901
2026-06-20T17:02:24Z,69,2933,35722,16,16,17,0,0,0,0,true,0,0,0,202.4,35380,35722,672,4277.111749998729
2026-06-20T17:11:05Z,63,2996,35785,16,16,17,0,0,0,0,true,0,0,0,199.9,35443,35785,673,4285.79274999698
2026-06-20T17:19:56Z,60,3061,35845,13,13,17,0,0,0,0,true,0,0,0,200.6,35503,35845,674,4294.643533333143
2026-06-20T17:28:51Z,70,3125,35915,16,16,17,0,0,0,0,true,0,0,0,202.5,35573,35915,675,4303.566949995359
2026-06-20T17:37:53Z,52,3179,35967,14,14,17,0,0,0,0,true,0,0,0,202.5,35625,35967,676,4312.590366665522
2026-06-20T17:47:04Z,61,3239,36028,14,14,17,0,0,0,0,true,0,0,0,202.8,35686,36028,677,4321.779366664092
2026-06-20T17:56:12Z,71,3315,36099,19,19,17,0,0,0,0,true,0,0,0,199.8,35757,36099,678,4330.907366665205
2026-06-20T18:04:56Z,72,3384,36171,20,19,17,0,0,0,0,true,0,0,0,202.5,35829,36171,679,4339.638316663107
2026-06-20T18:14:04Z,66,3455,36237,23,23,17,0,0,0,0,true,0,0,0,199.7,35895,36237,680,4348.7856833299
2026-06-20T18:23:20Z,77,3536,36314,26,26,14,0,0,0,0,true,0,0,0,202.1,35972,36314,681,4358.04211666584
2026-06-20T18:32:38Z,75,3600,36389,29,29,14,0,0,0,0,true,0,0,0,199.5,36047,36389,682,4367.34509999752
2026-06-20T18:42:25Z,73,3689,36462,22,22,14,0,0,0,0,true,0,0,0,199.1,36120,36462,683,4377.131216665109
2026-06-20T18:51:56Z,84,3758,36546,30,30,14,0,0,0,0,true,0,0,0,202.6,36204,36546,684,4386.642049996058
2026-06-20T19:01:49Z,66,3829,36612,29,28,14,0,0,0,0,true,0,0,0,203.2,36270,36612,685,4396.52961666584
2026-06-20T19:12:06Z,78,3916,36690,29,29,14,0,0,0,0,true,0,0,0,200.6,36348,36690,686,4406.810649998983
2026-06-20T19:22:42Z,86,4000,36776,29,29,14,0,0,0,0,true,0,0,0,198.6,36434,36776,687,4417.417049996058
2026-06-20T19:33:45Z,80,4082,36856,29,27,14,0,0,0,0,true,0,0,0,201.8,36514,36856,688,4428.463733331362
2026-06-20T19:45:33Z,91,4182,36947,46,33,14,0,0,0,0,true,0,1,0,201.7,36605,36947,689,4440.260599994659
2026-06-20T19:58:28Z,100,4286,37047,37,32,14,0,0,0,0,true,0,0,0,200.2,36705,37047,690,4453.182316664855
2026-06-20T23:49:59Z,2077,1861,2077,1823,510,40,0,0,0,0,true,0,0,0,220.9,38782,38782,691,4684.6938499967255
2026-06-20T23:52:17Z,347,313,2424,0,0,40,2,0,0,0,true,0,0,0,217.1,39129,39129,692,4686.994966665904
2026-06-20T23:54:41Z,10,327,2434,1,1,40,0,1,0,1,true,0,1,0,214.2,39139,39139,693,4689.404266663392
2026-06-20T23:57:14Z,20,347,2454,2,2,40,0,0,0,0,true,0,1,0,212.9,39159,39159,694,4691.952533332506
2026-06-20T23:59:51Z,8,352,2462,3,3,40,0,0,0,0,true,0,0,0,214.3,39167,39167,695,4694.558149997393
2026-06-21T00:02:31Z,6,359,2468,1,1,40,0,0,0,0,true,0,0,0,211.4,39173,39173,696,4697.228099997838
2026-06-21T00:05:52Z,214,383,2682,4,4,40,0,0,0,0,true,0,1,0,208.8,39387,39387,697,4700.585499997934
2026-06-21T00:08:46Z,14,387,2696,5,5,40,0,0,0,0,true,0,0,0,214.3,39401,39401,698,4703.486449996631
2026-06-21T00:11:50Z,5,391,2701,1,1,40,0,0,0,0,true,0,0,0,210.2,39406,39406,699,4706.5543666640915
2026-06-21T00:14:54Z,9,408,2710,0,0,40,2,0,0,0,true,0,1,0,207.5,39415,39415,700,4709.617483329773
2026-06-21T00:18:06Z,12,412,2722,3,3,40,0,0,0,0,true,0,0,0,212.6,39427,39427,701,4712.809716661771
2026-06-21T00:21:11Z,5,420,2727,2,2,40,0,1,0,1,true,0,0,0,211.3,39432,39432,702,4715.904533330599
2026-06-21T00:26:43Z,248,438,2975,4,3,40,0,0,0,0,true,0,0,1,219.5,39680,39680,703,4721.422683330377
2026-06-21T00:31:29Z,321,478,3296,0,0,40,3,0,0,0,true,0,1,1,211.8,40001,40001,704,4726.201016664505
2026-06-21T00:36:45Z,34,511,3330,7,7,40,0,0,0,0,true,0,0.5,1,210.8,40035,40035,705,4731.4655833323795
2026-06-21T00:41:42Z,99,532,3429,6,6,40,0,0,0,0,true,0,0,1,211.3,40134,40134,706,4736.421233328184
2026-06-21T00:45:57Z,81,552,3510,4,4,40,0,0,0,0,true,0,0,1,202.7,40215,40215,707,4740.6591000000635
2026-06-21T00:51:15Z,16,562,3526,6,4,40,0,0,0,0,true,0,0,1,211.5,40231,40231,708,4745.9642833312355
2026-06-21T00:56:45Z,17,583,3543,3,3,40,0,0,0,0,true,0,0,1,207.4,40248,40248,709,4751.4649166663485
2026-06-21T01:02:03Z,20,608,3563,6,6,40,0,0,0,0,true,0,0,1,206.8,40268,40268,710,4756.764616664251
2026-06-21T01:07:34Z,31,644,3594,8,8,40,0,0,0,0,true,0,0,1,204.4,40299,40299,711,4762.271516664823
2026-06-21T01:13:03Z,30,669,3624,3,3,40,0,0,0,0,true,0,0,1,203.1,40329,40329,712,4767.7626166661585
2026-06-21T01:18:38Z,24,697,3648,4,4,40,0,0,0,0,true,0,0,1,204.3,40353,40353,713,4773.340416661898
2026-06-21T01:23:42Z,31,732,3679,10,10,40,0,0,0,0,true,0,0,1,207.5,40384,40384,714,4778.413566664854
2026-06-21T01:26:59Z,32,606,3711,5,5,40,0,0,0,0,true,0,1,0,210.3,40416,40416,715,4781.70298333168
2026-06-21T01:30:12Z,6,611,3717,1,1,40,0,0,0,0,true,0,0,0,211.2,40422,40422,716,4784.9091000000635
2026-06-21T01:33:30Z,7,623,3724,2,2,40,0,0,0,0,true,0,0,0,211.2,40429,40429,717,4788.2173666636145
2026-06-21T01:37:02Z,16,634,3740,3,3,40,0,0,0,0,true,0,1,0,211.2,40445,40445,718,4791.7471666653955
2026-06-21T01:40:26Z,13,649,3753,5,4,40,0,0,0,0,true,0,0,0,205.6,40458,40458,719,4795.152083333333
2026-06-21T01:43:51Z,5,653,3758,4,3,40,0,0,0,0,true,0,0,0,211.3,40463,40463,720,4798.55838332971
2026-06-21T01:47:25Z,9,659,3767,1,1,40,0,0,0,0,true,0,0,0,211,40472,40472,721,4802.132033332189
2026-06-21T01:51:28Z,8,678,3775,4,4,40,0,0,0,0,true,0,0,0,206.3,40480,40480,722,4806.186799995105
2026-06-21T01:55:33Z,17,695,3792,5,4,40,0,0,0,0,true,0,0,0,202,40497,40497,723,4810.254983329773
2026-06-21T01:59:23Z,20,706,3812,3,2,40,0,0,0,0,true,0,0,0,198.4,40517,40517,724,4814.099883329868
2026-06-21T02:02:56Z,4,715,3816,1,0,40,0,0,0,0,true,0,0,0,209.5,40521,40521,725,4817.649549996853
2026-06-21T02:06:34Z,9,721,3825,2,2,40,0,0,0,0,true,0,0,0,207.3,40530,40530,726,4821.284449998538
2026-06-21T02:10:30Z,10,730,3835,2,2,40,0,0,0,0,true,0,0,0,208.2,40540,40540,727,4825.218549998602
2026-06-21T02:14:21Z,8,737,3843,2,2,40,0,0,0,0,true,0,0,0,209.6,40548,40548,728,4829.057166663805
2026-06-21T02:18:10Z,7,742,3850,1,1,40,0,0,0,0,true,0,0,0,208.5,40555,40555,729,4832.881216665109
2026-06-21T02:22:00Z,8,755,3858,3,3,40,0,0,0,0,true,0,0,0,204,40563,40563,730,4836.710649998983
2026-06-21T02:26:05Z,12,770,3870,2,2,40,0,0,0,0,true,0,1,0,204.2,40575,40575,731,4840.798216664791
2026-06-21T02:30:12Z,18,788,3888,7,5,40,0,0,0,0,true,0,0,0,206.4,40593,40593,732,4844.905999998252
2026-06-21T02:34:24Z,18,806,3906,5,5,40,0,0,0,0,true,0,0,0,206.6,40611,40611,733,4849.120833333333
2026-06-21T02:38:36Z,19,826,3925,6,6,40,0,0,0,0,true,0,0,0,207,40630,40630,734,4853.316616662343
2026-06-21T02:43:06Z,22,849,3947,10,7,40,0,0,0,0,true,0,0,0,207.1,40652,40652,735,4857.817416663965
2026-06-21T02:47:38Z,24,876,3971,3,3,40,0,0,0,0,true,0,0,0,202.5,40676,40676,736,4862.354583330949
2026-06-21T02:52:09Z,29,905,4000,6,6,40,0,0,0,0,true,0,0,0,204.4,40705,40705,737,4866.857333330313
2026-06-21T02:56:28Z,19,921,4019,4,2,40,0,0,0,0,true,0,0,0,209.4,40724,40724,738,4871.172333327929
2026-06-21T03:00:44Z,18,934,4037,3,3,40,0,0,0,0,true,0,0,0,207.5,40742,40742,739,4875.447549994787
2026-06-21T03:05:04Z,11,949,4048,2,2,40,0,0,0,0,true,0,0,0,206.3,40753,40753,740,4879.780316662788
2026-06-21T03:09:22Z,16,961,4064,6,6,40,0,0,0,0,true,0,0,0,206.2,40769,40769,741,4884.0876499970755
2026-06-21T03:13:46Z,12,973,4076,4,4,40,0,0,0,0,true,0,0,0,202.7,40781,40781,742,4888.475133331617
2026-06-21T03:18:21Z,8,987,4084,2,2,40,0,0,0,0,true,0,0,0,206.6,40789,40789,743,4893.055233331522
2026-06-21T03:23:21Z,24,1017,4108,10,10,40,0,0,0,0,true,0,0,0,204.1,40813,40813,744,4898.062983330091
2026-06-21T03:28:00Z,35,1046,4143,6,6,40,0,0,0,0,true,0,1,0,205,40848,40848,745,4902.711149994532
2026-06-21T03:32:39Z,20,1067,4163,4,4,40,0,0,0,0,true,0,0,0,208.4,40868,40868,746,4907.366449999809
2026-06-21T03:37:15Z,22,1086,4185,4,4,40,0,0,0,0,true,0,0,0,209.9,40890,40890,747,4911.963249997298
2026-06-21T03:41:49Z,15,1101,4200,2,2,40,0,0,0,0,true,0,0,0,209.3,40905,40905,748,4916.532249999046
2026-06-21T03:46:35Z,22,1123,4222,4,4,40,0,0,0,0,true,0,0,0,207.4,40927,40927,749,4921.296383333206
