timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-15T15:35:43Z,13,5770,1,1,22,0,NA,NA,1,true,0,0.7068,NA,427.4,682,854.0178666671117
2026-05-15T15:36:51Z,6,5776,2,2,22,0,NA,NA,1,true,0,0.707,NA,425.5,683,855.1410000006358
2026-05-15T15:37:57Z,13,5789,1,1,22,0,NA,NA,1,true,0,0.7071,NA,426.3,684,856.2548333326976
2026-05-15T15:39:05Z,10,5799,3,3,22,0,NA,NA,1,false,0,0.7072,NA,420.2,685,857.3809666633606
2026-05-15T15:40:12Z,14,5810,4,4,22,0,NA,NA,1,false,0,0.7075,NA,422.6,686,858.4985333323478
2026-05-15T15:41:21Z,10,5820,1,1,22,0,NA,NA,1,false,0,0.7076,NA,422.8,687,859.6466499964396
2026-05-15T15:42:29Z,11,5831,0,0,22,1,NA,NA,1,true,0,0.7078,NA,420.7,688,860.7722500006358
2026-05-15T15:43:37Z,13,5844,3,3,22,0,NA,NA,1,false,0,0.7076,NA,421.1,689,861.9091666658719
2026-05-15T15:44:45Z,16,5859,5,5,22,0,NA,NA,1,false,0,0.708,NA,423.2,690,863.0489000002543
2026-05-15T15:45:53Z,10,5867,0,0,22,1,NA,NA,1,false,0,0.708,NA,423.7,691,864.1734166661898
2026-05-15T15:47:00Z,12,5879,2,2,22,0,NA,NA,1,false,0,0.7082,NA,427.5,692,865.3027499993642
2026-05-15T15:48:09Z,11,5888,1,1,22,0,NA,NA,1,false,0,0.708,NA,425,693,866.4514999985695
2026-05-15T15:49:17Z,7,5895,1,1,22,0,NA,NA,1,true,0,0.708,NA,422.5,694,867.5726999998093
2026-05-15T15:50:24Z,18,5913,3,3,22,0,NA,NA,1,false,0,0.7088,NA,421.4,695,868.6913999994596
2026-05-15T15:51:31Z,8,5921,1,1,22,0,NA,NA,1,true,0,0.7085,NA,423.8,696,869.8111833333969
2026-05-15T15:52:39Z,10,5931,3,3,22,0,NA,NA,1,true,0,0.7089,NA,421.3,697,870.9403333346049
2026-05-15T15:53:48Z,15,5946,2,2,22,0,NA,NA,1,true,0,0.7084,NA,418.5,698,872.1033166646957
2026-05-15T15:54:56Z,10,5956,3,2,22,0,NA,NA,1,false,0,0.7086,NA,422.2,699,873.2339499990145
2026-05-15T15:56:04Z,12,5966,2,2,22,0,NA,NA,1,false,0,0.7082,NA,423.1,700,874.3577999989192
2026-05-15T15:57:11Z,8,5974,3,2,22,0,NA,NA,1,true,0,0.7082,NA,424.7,701,875.4720333337784
2026-05-15T15:58:18Z,13,5987,3,3,22,0,NA,NA,1,false,0,0.7078,NA,423.6,702,876.5891833305359
2026-05-15T15:59:26Z,11,5996,1,1,22,0,NA,NA,1,false,0,0.7079,NA,419.9,703,877.7245333313942
2026-05-15T16:00:34Z,7,6003,2,2,22,0,NA,NA,1,false,0,0.7071,NA,423.5,704,878.8681666652361
2026-05-15T16:01:43Z,12,6014,3,3,22,0,NA,NA,1,false,0,0.7067,NA,425.1,705,880.0073999961218
2026-05-15T16:02:50Z,10,6024,1,1,22,0,NA,NA,1,true,0,0.7064,NA,424.5,706,881.12803333203
2026-05-15T16:03:58Z,14,6036,3,3,22,0,NA,NA,1,false,0,0.7062,NA,419,707,882.2646499991417
2026-05-15T16:05:07Z,11,6046,2,2,22,0,NA,NA,1,false,0,0.7057,NA,418.9,708,883.409316666921
2026-05-15T16:06:14Z,14,6059,3,2,22,0,NA,NA,1,false,0,0.7062,NA,427.6,709,884.5335500001908
2026-05-15T16:07:23Z,13,6072,3,3,22,0,NA,NA,1,false,0,0.7062,NA,419.1,710,885.6806666652361
2026-05-15T16:08:31Z,8,6078,2,2,22,0,NA,NA,1,false,0,0.7062,NA,420.4,711,886.8116833329201
2026-05-15T16:09:39Z,7,6085,0,0,22,1,NA,NA,1,false,0,0.7065,NA,421.6,712,887.9399000008901
2026-05-15T16:10:46Z,9,6094,3,3,22,0,NA,NA,1,true,0,0.7065,NA,421.6,713,889.0649833321571
2026-05-15T16:11:54Z,19,6112,3,3,22,0,NA,NA,1,false,0,0.7062,NA,423.8,714,890.1903833309809
2026-05-15T16:13:01Z,6,6116,1,1,22,0,NA,NA,1,true,0,0.706,NA,424.8,715,891.3193166653315
2026-05-15T16:14:10Z,12,6127,2,2,22,0,NA,NA,1,true,0,0.706,NA,419.6,716,892.456366666158
2026-05-15T16:15:19Z,13,6140,2,2,22,0,NA,NA,1,false,0,0.7061,NA,423.7,717,893.6139333327611
2026-05-15T16:16:28Z,9,6148,1,1,22,0,NA,NA,1,false,0,0.7065,NA,416.8,718,894.764599998792
2026-05-15T16:17:37Z,15,6163,3,3,22,0,NA,NA,1,false,0,0.7062,NA,420.9,719,895.9137666662534
2026-05-15T16:18:45Z,9,6171,3,3,22,0,NA,NA,1,true,0,0.7065,NA,421.5,720,897.0462999979655
2026-05-15T16:19:55Z,14,6185,1,1,22,0,NA,NA,1,false,0,0.7068,NA,420.1,721,898.2101833343506
2026-05-15T16:21:03Z,8,6193,1,1,22,0,NA,NA,1,false,0,0.7068,NA,424.2,722,899.3449833313624
2026-05-15T16:22:13Z,9,6202,2,2,22,0,NA,NA,1,false,0,0.7068,NA,422.7,723,900.5068333307902
2026-05-15T16:23:21Z,20,6217,4,4,22,0,NA,NA,1,false,0,0.7066,NA,432.2,724,901.6484500010808
2026-05-15T16:24:28Z,10,6227,2,2,22,0,NA,NA,1,true,0,0.7065,NA,431.8,725,902.7672000010808
2026-05-15T16:25:38Z,7,6233,0,0,21,1,NA,NA,1,true,0,0.7062,NA,426,726,903.9289499998092
2026-05-15T16:26:45Z,9,6242,3,3,21,0,NA,NA,1,true,0,0.7062,NA,433.7,727,905.0483166654905
2026-05-15T16:27:52Z,7,6249,5,3,21,0,NA,NA,1,true,0,0.706,NA,434.5,728,906.1659499963124
2026-05-15T16:29:00Z,9,6258,1,1,21,0,NA,NA,1,true,0,0.7059,NA,429,729,907.2888499975204
2026-05-15T16:30:07Z,13,6270,3,3,21,0,NA,NA,1,true,0,0.7059,NA,433.1,730,908.4142999966939
2026-05-15T16:31:15Z,6,6275,1,1,21,0,NA,NA,1,true,0,0.7057,NA,434.2,731,909.5464333295822
2026-05-15T16:32:23Z,9,6284,1,1,21,0,NA,NA,1,true,0,0.7058,NA,433.3,732,910.6795666654905
2026-05-15T16:33:31Z,10,6293,5,5,21,0,NA,NA,1,true,0,0.706,NA,433.7,733,911.8151166677475
2026-05-15T16:34:38Z,10,6302,4,3,21,0,NA,NA,1,true,0,0.7061,NA,433.2,734,912.9378333330154
2026-05-15T16:35:47Z,11,6312,2,1,21,0,NA,NA,1,true,0,0.706,NA,432.2,735,914.0767500003179
2026-05-15T16:36:55Z,6,6317,1,1,21,0,NA,NA,1,true,0,0.7059,NA,434.6,736,915.220666662852
2026-05-15T16:38:03Z,13,6329,4,4,21,0,NA,NA,1,true,0,0.706,NA,434.2,737,916.3478833317756
2026-05-15T16:39:10Z,6,6334,2,1,21,0,NA,NA,1,true,0,0.7059,NA,431.9,738,917.4700166662534
2026-05-15T16:40:19Z,10,6342,2,2,21,0,NA,NA,1,true,0,0.7059,NA,432.4,739,918.6217333316803
2026-05-15T16:41:27Z,13,6353,4,3,21,0,NA,NA,1,true,0,0.7058,NA,431.2,740,919.7412833333016
2026-05-15T16:42:34Z,8,6360,2,2,21,0,NA,NA,1,true,0,0.7058,NA,435.4,741,920.8686166683833
2026-05-15T16:43:42Z,9,6369,2,2,21,0,NA,NA,1,true,0,0.7053,NA,433.9,742,922.0010999997456
2026-05-15T16:44:51Z,11,6379,5,4,21,0,NA,NA,1,true,0,0.705,NA,432.3,743,923.1458666642507
2026-05-15T16:46:01Z,11,6389,5,4,20,0,NA,NA,1,false,0,0.705,NA,428.3,744,924.3067166646322
2026-05-15T16:47:10Z,11,6399,9,3,20,0,NA,NA,1,true,0,0.7049,NA,430.6,745,925.4575833320617
2026-05-15T16:48:20Z,16,6414,10,7,20,0,NA,NA,1,true,0,0.7046,NA,429.1,746,926.6294666647912
2026-05-15T16:49:30Z,9,6422,2,2,20,0,NA,NA,1,true,0,0.7045,NA,431.8,747,927.7911499977112
2026-05-15T16:50:38Z,10,6431,4,4,20,0,NA,NA,1,true,0,0.7038,NA,429.1,748,928.9244833310445
2026-05-15T16:51:46Z,9,6440,3,3,20,0,NA,NA,1,true,0,0.7038,NA,431.2,749,930.0648499965667
2026-05-15T16:52:55Z,13,6453,5,4,20,0,NA,NA,1,true,0,0.7035,NA,434.9,750,931.2172499974569
2026-05-15T16:54:04Z,11,6463,2,2,20,0,NA,NA,1,true,0,0.7035,NA,434.7,751,932.3582833329837
2026-05-15T16:55:35Z,12831,5769,1151,0,2,0,NA,NA,9,true,0,0.6653,NA,441.1,752,933.8767500003179
2026-05-15T16:56:44Z,20,5789,4,0,2,0,NA,NA,7,true,0,0.6653,NA,435.3,753,935.0340333302815
2026-05-15T16:57:53Z,27,5812,7,5,2,0,NA,NA,1,true,0,0.6653,NA,432,754,936.1763666629791
2026-05-15T16:59:01Z,23,5833,5,4,2,0,NA,NA,1,true,0,0.665,NA,435.1,755,937.3077833334605
2026-05-15T17:00:09Z,14,5846,1,1,2,0,NA,NA,1,true,0,0.6647,NA,431.7,756,938.4490000009537
2026-05-15T17:01:18Z,28,5872,11,6,2,0,NA,NA,1,true,0,0.6647,NA,437.2,757,939.595849998792
2026-05-15T17:02:28Z,28,5896,4,4,2,0,NA,NA,1,false,0,0.6646,NA,433.7,758,940.7696333328882
2026-05-15T17:03:36Z,15,5911,3,3,2,0,NA,NA,1,true,0,0.6644,NA,436.3,759,941.8927666664124
2026-05-15T17:04:30Z,13041,5925,1190,25,1,0,NA,NA,2,true,0,0.6637,NA,443.6,760,942.7912333329518
2026-05-15T17:05:37Z,17,5941,5,0,1,0,NA,NA,2,true,0,0.6638,NA,437.3,761,943.9155500014623
2026-05-15T17:06:44Z,19,5959,0,0,1,1,NA,NA,1,true,0,0.6637,NA,438.8,762,945.0377999981245
2026-05-15T17:07:52Z,22,5979,1,1,1,0,NA,NA,1,true,0,0.6636,NA,438.3,763,946.1555833339692
2026-05-15T17:08:59Z,15,5993,0,0,1,1,NA,NA,1,true,0,0.6633,NA,439.5,764,947.2832166671753
2026-05-15T17:10:06Z,15,6008,0,0,1,2,NA,NA,1,true,0,0.6628,NA,441.3,765,948.4023166656494
2026-05-15T17:11:14Z,14,6021,0,0,1,3,NA,NA,1,true,0,0.6627,NA,439.5,766,949.5236333330472
2026-05-15T17:12:21Z,19,6038,2,1,1,0,NA,NA,1,true,0,0.6623,NA,434.8,767,950.6434499979019
2026-05-15T17:13:28Z,18,6054,0,0,0,0,NA,NA,1,true,0,0.662,NA,436.6,768,951.7687666654587
2026-05-15T17:14:37Z,15,6068,0,0,0,0,NA,NA,1,true,0,0.6615,NA,436.4,769,952.9079333305359
2026-05-15T17:15:45Z,17,6084,0,0,0,0,NA,NA,1,true,0,0.6611,NA,437.7,770,954.0394500017167
2026-05-15T17:16:52Z,14,6098,0,0,0,0,NA,NA,1,true,0,0.6611,NA,440,771,955.1663833300273
2026-05-15T17:18:00Z,22,6117,3,1,0,0,NA,NA,1,true,0,0.6609,NA,439,772,956.3018333315849
2026-05-15T17:19:09Z,12,6129,1,1,0,0,NA,NA,1,true,0,0.6603,NA,433.5,773,957.4412666638692
2026-05-15T17:20:17Z,20,6147,1,1,0,0,NA,NA,1,true,0,0.6599,NA,434.8,774,958.5826999982198
2026-05-15T17:21:25Z,19,6165,4,1,0,0,NA,NA,1,true,0,0.6596,NA,438.9,775,959.7141166647275
2026-05-15T17:22:34Z,16,6179,1,1,0,0,NA,NA,1,true,0,0.6591,NA,436.5,776,960.8574333349864
2026-05-15T17:23:41Z,16,6194,0,0,0,0,NA,NA,1,true,0,0.6587,NA,438.9,777,961.9772833347321
2026-05-15T17:24:48Z,16,6207,0,0,0,0,NA,NA,1,true,0,0.658,NA,436.3,778,963.1044999996822
2026-05-15T17:25:57Z,22,6228,2,2,0,0,NA,NA,1,true,0,0.6573,NA,437.3,779,964.243483332793
2026-05-15T17:27:05Z,19,6242,1,1,0,0,NA,NA,1,true,0,0.6568,NA,437.6,780,965.3734999974569
2026-05-15T17:28:12Z,21,6261,1,0,0,0,NA,NA,1,true,0,0.6567,NA,437.3,781,966.5047000010808
2026-05-15T17:29:20Z,17,6276,1,1,0,0,NA,NA,1,true,0,0.6561,NA,439.1,782,967.6276166677475
2026-05-15T17:30:28Z,10,6285,0,0,0,0,NA,NA,1,true,0,0.6554,NA,435,783,968.7557833313942
2026-05-15T17:31:35Z,15,6300,2,1,0,0,NA,NA,1,true,0,0.655,NA,439,784,969.8792500019074
2026-05-15T17:32:43Z,20,6319,0,0,0,0,NA,NA,1,true,0,0.6551,NA,435.6,785,971.0162333329519
2026-05-15T17:33:51Z,22,6338,1,1,0,0,NA,NA,1,true,0,0.6548,NA,441.7,786,972.1462833325069
2026-05-15T17:34:59Z,14,6352,1,0,0,0,NA,NA,1,true,0,0.6547,NA,435,787,973.2803333322207
2026-05-15T17:36:07Z,18,6369,2,1,0,0,NA,NA,1,true,0,0.6547,NA,438.7,788,974.4117499987284
2026-05-15T17:37:15Z,18,6385,1,1,0,0,NA,NA,1,true,0,0.6546,NA,436.5,789,975.5399499972661
2026-05-15T17:38:22Z,15,6399,0,0,0,0,NA,NA,1,true,0,0.6544,NA,437.3,790,976.6645666678746
2026-05-15T17:39:30Z,18,6416,1,1,0,0,NA,NA,1,true,0,0.6541,NA,436,791,977.7922333319982
2026-05-15T17:40:38Z,16,6428,0,0,0,0,NA,NA,1,true,0,0.6537,NA,436.9,792,978.9267500003178
2026-05-15T17:41:46Z,21,6449,1,1,0,0,NA,NA,1,true,0,0.6536,NA,435.6,793,980.0567166646322
2026-05-15T17:42:56Z,19,6468,1,1,0,0,NA,NA,1,true,0,0.6533,NA,435.8,794,981.2278166651726
2026-05-15T17:44:04Z,16,6484,2,1,0,0,NA,NA,1,true,0,0.6532,NA,437.2,795,982.3689500013987
2026-05-15T17:45:13Z,19,6501,0,0,0,0,NA,NA,1,true,0,0.6527,NA,438.7,796,983.5112166643142
2026-05-15T17:46:22Z,14,6514,1,0,0,0,NA,NA,1,true,0,0.6527,NA,434.9,797,984.6576833327612
2026-05-15T17:47:31Z,31,6543,2,2,0,0,NA,NA,1,true,0,0.6519,NA,436.5,798,985.8066999991735
2026-05-15T17:48:40Z,15,6555,0,0,0,0,NA,NA,1,true,0,0.6518,NA,435.1,799,986.9629499991735
2026-05-15T17:49:48Z,20,6575,0,0,0,0,NA,NA,1,true,0,0.6515,NA,439.1,800,988.0901333332062
2026-05-15T17:50:56Z,21,6594,0,0,0,0,NA,NA,1,true,0,0.6515,NA,435.9,801,989.2342333316803
2026-05-15T17:52:04Z,17,6610,1,1,0,0,NA,NA,1,true,0,0.6512,NA,439.8,802,990.3649833321572
2026-05-15T17:53:14Z,15,6625,1,1,0,0,NA,NA,1,true,0,0.6511,NA,433.5,803,991.5286833326022
2026-05-15T17:54:05Z,14071,6600,1205,23,1,0,NA,NA,2,false,0,0.6512,NA,448.5,804,992.3767666657766
2026-05-15T17:55:14Z,11,6611,0,0,1,1,NA,NA,2,true,0,0.651,NA,438.4,805,993.5223999977112
2026-05-15T17:56:22Z,16,6625,4,3,0,0,NA,NA,1,true,0,0.6503,NA,433.6,806,994.6689333319664
2026-05-15T17:57:32Z,17,6640,3,3,0,0,NA,NA,1,true,0,0.6503,NA,435,807,995.8290999968847
2026-05-15T17:58:41Z,22,6660,5,5,0,0,NA,NA,1,true,0,0.6495,NA,435.2,808,996.9847333351771
2026-05-15T17:59:51Z,16,6674,2,2,0,0,NA,NA,1,true,0,0.6495,NA,433.7,809,998.1463166634242
2026-05-15T18:01:00Z,16,6690,4,4,0,0,NA,NA,1,true,0,0.6487,NA,434.1,810,999.2977499961853
2026-05-15T18:02:09Z,20,6709,6,5,0,0,NA,NA,1,true,0,0.6487,NA,434.4,811,1000.451049999396
2026-05-15T18:03:20Z,14,6722,2,2,0,0,NA,NA,1,true,0,0.6484,NA,433.3,812,1001.6218333323797
2026-05-15T18:04:30Z,16,6738,5,5,0,0,NA,NA,1,true,0,0.6484,NA,435.4,813,1002.8009499986966
2026-05-15T18:05:40Z,15,6752,4,4,0,0,NA,NA,1,true,0,0.6472,NA,431,814,1003.9702666680018
2026-05-15T18:06:50Z,27,6778,8,7,0,0,NA,NA,1,true,0,0.6473,NA,434.6,815,1005.1260999997456
2026-05-15T18:07:59Z,15,6792,1,1,0,0,NA,NA,1,true,0,0.6467,NA,437.3,816,1006.2868333339691
2026-05-15T18:09:08Z,19,6811,6,6,0,0,NA,NA,1,true,0,0.6468,NA,434.4,817,1007.4313333352407
2026-05-15T18:10:17Z,18,6828,4,4,0,0,NA,NA,1,true,0,0.6462,NA,435.6,818,1008.5799666643143
2026-05-15T18:11:27Z,19,6847,2,2,0,0,NA,NA,1,true,0,0.6454,NA,433.4,819,1009.7456000010172
2026-05-15T18:12:38Z,22,6869,6,6,0,0,NA,NA,1,true,0,0.6453,NA,428.6,820,1010.9345666646957
2026-05-15T18:13:48Z,22,6891,5,3,0,0,NA,NA,1,true,0,0.6451,NA,431.4,821,1012.1037666638692
2026-05-15T18:15:01Z,32,6922,7,4,0,0,NA,NA,1,true,0,0.6448,NA,429.7,822,1013.3147166649501
2026-05-15T18:16:11Z,22,6944,4,4,0,0,NA,NA,1,false,0,0.6449,NA,440,823,1014.4880166649818
2026-05-15T18:17:21Z,11,6955,0,0,0,0,NA,NA,1,true,0,0.6446,NA,433.1,824,1015.6450833320617
2026-05-15T18:18:30Z,18,6972,2,2,0,0,NA,NA,1,true,0,0.6446,NA,432.1,825,1016.7987666686375
2026-05-15T18:19:43Z,25,6997,6,5,0,0,NA,NA,1,true,0,0.6438,NA,430.6,826,1018.0075166662534
2026-05-15T18:20:53Z,32,7027,9,9,0,0,NA,NA,1,true,0,0.6432,NA,433.3,827,1019.1784666657447
2026-05-15T18:22:02Z,19,7046,5,5,0,0,NA,NA,1,true,0,0.6433,NA,432.4,828,1020.334433333079
2026-05-15T18:23:12Z,29,7073,4,3,0,0,NA,NA,1,true,0,0.6433,NA,432.1,829,1021.5028166651725
2026-05-15T18:24:24Z,25,7096,7,7,0,0,NA,NA,1,true,0,0.6425,NA,433.8,830,1022.690499997139
2026-05-15T18:25:35Z,26,7120,4,4,0,0,NA,NA,1,true,0,0.6424,NA,430,831,1023.8804333329201
2026-05-15T18:26:46Z,24,7144,4,2,0,0,NA,NA,1,true,0,0.6416,NA,433.8,832,1025.0573499997456
2026-05-15T18:27:57Z,28,7168,6,6,0,0,NA,NA,1,true,0,0.6413,NA,432.5,833,1026.241149997711
2026-05-15T18:29:07Z,23,7191,5,5,0,0,NA,NA,1,true,0,0.6409,NA,433.1,834,1027.4200500011443
2026-05-15T18:30:19Z,22,7213,5,4,0,0,NA,NA,1,true,0,0.6407,NA,430.6,835,1028.6154666662217
2026-05-15T18:31:30Z,28,7237,5,5,0,0,NA,NA,1,true,0,0.6402,NA,430.9,836,1029.8046666661899
2026-05-15T18:32:41Z,26,7263,5,5,0,0,NA,NA,1,true,0,0.6405,NA,438.4,837,1030.9880999962488
2026-05-15T18:33:53Z,22,7284,8,6,0,0,NA,NA,1,true,0,0.6397,NA,432.8,838,1032.1865000009536
2026-05-15T18:35:05Z,24,7306,3,3,0,0,NA,NA,1,true,0,0.639,NA,431.7,839,1033.3741166671118
2026-05-15T18:36:17Z,31,7337,3,3,0,0,NA,NA,1,true,0,0.6395,NA,429.6,840,1034.577366665999
2026-05-15T18:37:27Z,23,7359,5,4,0,0,NA,NA,1,true,0,0.6395,NA,434.4,841,1035.7449833313624
2026-05-15T18:38:41Z,21,7380,4,4,0,0,NA,NA,1,false,0,0.6392,NA,428.6,842,1036.9726833343507
2026-05-15T18:39:53Z,32,7411,4,4,0,0,NA,NA,1,true,0,0.639,NA,429.5,843,1038.1740166664124
2026-05-15T18:41:04Z,24,7433,3,3,0,0,NA,NA,1,true,0,0.6384,NA,434.2,844,1039.3557666659356
2026-05-15T18:42:16Z,30,7463,7,6,0,0,NA,NA,1,true,0,0.6386,NA,433.3,845,1040.5589666684468
2026-05-15T18:43:29Z,30,7492,6,6,0,0,NA,NA,1,true,0,0.6385,NA,430.1,846,1041.772316666444
2026-05-15T18:44:39Z,28,7518,4,4,0,0,NA,NA,1,true,0,0.638,NA,429.7,847,1042.9533666650455
2026-05-15T18:45:50Z,26,7544,5,4,0,0,NA,NA,1,true,0,0.6377,NA,426.2,848,1044.138016664982
2026-05-15T18:47:12Z,15138,7456,1384,186,0,0,NA,NA,2,true,0,0.6376,NA,439.9,849,1045.5035333315532
2026-05-15T18:48:23Z,23,7476,0,0,0,0,NA,NA,2,true,0,0.6369,NA,437.8,850,1046.6776166677475
2026-05-15T18:49:34Z,27,7501,0,0,0,0,NA,NA,1,true,0,0.6366,NA,436.9,851,1047.8673666636148
2026-05-15T18:50:45Z,23,7524,3,2,0,0,NA,NA,1,true,0,0.6362,NA,435.1,852,1049.0466833353044
2026-05-15T18:51:56Z,22,7546,0,0,0,0,NA,NA,1,true,0,0.6358,NA,435.3,853,1050.2247999986014
2026-05-15T18:53:07Z,23,7569,0,0,0,0,NA,NA,1,true,0,0.6357,NA,436.1,854,1051.4138833324114
2026-05-15T18:54:18Z,24,7592,1,1,0,0,NA,NA,1,true,0,0.6352,NA,436.7,855,1052.5994833310444
2026-05-15T18:55:29Z,19,7610,0,0,0,0,NA,NA,1,true,0,0.6349,NA,439.9,856,1053.7787499984106
2026-05-15T18:56:41Z,18,7628,2,1,0,0,NA,NA,1,true,0,0.634,NA,438.3,857,1054.972983332475
2026-05-15T18:57:53Z,27,7654,1,1,0,0,NA,NA,1,true,0,0.6338,NA,436,858,1056.1784833351771
2026-05-15T18:59:04Z,21,7674,0,0,0,0,NA,NA,1,true,0,0.6339,NA,439.1,859,1057.3620333313943
2026-05-15T19:00:19Z,27,7699,3,2,0,0,NA,NA,1,true,0,0.6339,NA,433.1,860,1058.616650001208
2026-05-15T19:01:29Z,23,7721,0,0,0,0,NA,NA,1,true,0,0.6339,NA,439.2,861,1059.788166666031
2026-05-15T19:02:40Z,27,7748,1,0,0,0,NA,NA,1,true,0,0.6338,NA,436.9,862,1060.9599666674933
2026-05-15T19:03:51Z,27,7771,1,1,0,0,NA,NA,1,true,0,0.6342,NA,437.2,863,1062.153183333079
2026-05-15T19:05:02Z,23,7794,0,0,0,0,NA,NA,1,true,0,0.6336,NA,436.4,864,1063.3314666668573
2026-05-15T19:06:16Z,29,7820,2,2,0,0,NA,NA,1,true,0,0.6336,NA,436,865,1064.5631833314897
2026-05-15T19:07:27Z,23,7839,0,0,0,0,NA,NA,1,true,0,0.6334,NA,436.3,866,1065.7400000015894
2026-05-15T19:08:38Z,14,7853,0,0,0,0,NA,NA,1,true,0,0.6329,NA,439.8,867,1066.9225666681925
2026-05-15T19:09:48Z,16,7869,0,0,0,0,NA,NA,1,true,0,0.6322,NA,437.2,868,1068.0912166674932
2026-05-15T19:11:00Z,22,7890,1,0,0,0,NA,NA,1,true,0,0.6318,NA,439.4,869,1069.3033499995868
2026-05-15T19:12:11Z,26,7914,2,2,0,0,NA,NA,1,true,0,0.6311,NA,435.1,870,1070.4797833323478
2026-05-15T19:13:22Z,23,7934,0,0,0,0,NA,NA,1,true,0,0.6304,NA,436.8,871,1071.6556499997776
2026-05-15T19:14:32Z,23,7957,0,0,0,0,NA,NA,1,true,0,0.6302,NA,438,872,1072.8239333311717
2026-05-15T19:15:44Z,28,7984,1,1,0,0,NA,NA,1,true,0,0.6297,NA,434.7,873,1074.0301166653633
2026-05-15T19:16:56Z,21,8005,2,1,0,0,NA,NA,1,true,0,0.6296,NA,433.8,874,1075.2280166665712
2026-05-15T19:18:07Z,27,8032,1,1,0,0,NA,NA,1,true,0,0.6295,NA,438.9,875,1076.410483332475
2026-05-15T19:19:17Z,21,8053,0,0,0,0,NA,NA,1,true,0,0.6295,NA,439.5,876,1077.5856666644415
2026-05-15T19:20:29Z,27,8077,0,0,0,0,NA,NA,1,true,0,0.6288,NA,436.6,877,1078.776249996821
2026-05-15T19:21:41Z,24,8100,2,2,0,0,NA,NA,1,true,0,0.6281,NA,436.4,878,1079.981299996376
2026-05-15T19:22:53Z,24,8120,0,0,0,0,NA,NA,1,true,0,0.6276,NA,439.7,879,1081.171983329455
2026-05-15T19:24:04Z,28,8147,2,1,0,0,NA,NA,1,true,0,0.627,NA,435,880,1082.368400001526
2026-05-15T19:25:17Z,26,8171,1,1,0,0,NA,NA,1,true,0,0.6269,NA,437.8,881,1083.5814999977747
2026-05-15T19:26:31Z,28,8195,2,1,0,0,NA,NA,1,true,0,0.626,NA,436.1,882,1084.8095166683197
2026-05-15T19:27:44Z,27,8222,1,1,0,0,NA,NA,1,true,0,0.6263,NA,437.9,883,1086.0261833349864
2026-05-15T19:28:55Z,23,8245,2,2,0,0,NA,NA,1,true,0,0.6262,NA,437.5,884,1087.2188999970754
2026-05-15T19:30:07Z,28,8271,2,1,0,0,NA,NA,1,true,0,0.6256,NA,438,885,1088.4109333316485
2026-05-15T19:31:20Z,23,8294,1,1,0,0,NA,NA,1,true,0,0.6253,NA,439,886,1089.6226499994596
2026-05-15T19:32:30Z,33,8326,1,1,0,0,NA,NA,1,true,0,0.625,NA,439.4,887,1090.804499999682
2026-05-15T19:33:43Z,27,8352,1,1,0,0,NA,NA,1,true,0,0.625,NA,435.6,888,1092.010716664791
2026-05-15T19:34:54Z,30,8380,1,1,0,0,NA,NA,1,true,0,0.6248,NA,439,889,1093.200049996376
2026-05-15T19:36:04Z,20,8399,1,1,0,0,NA,NA,1,true,0,0.624,NA,439.7,890,1094.3710999965667
2026-05-15T19:37:15Z,23,8422,0,0,0,0,NA,NA,1,true,0,0.6237,NA,436.9,891,1095.5524666666984
2026-05-15T19:38:28Z,18,8439,2,2,0,0,NA,NA,1,true,0,0.6225,NA,435.3,892,1096.7669666647912
2026-05-15T19:39:39Z,24,8462,1,1,0,0,NA,NA,1,true,0,0.6223,NA,437.4,893,1097.9531333327293
2026-05-15T19:40:52Z,22,8483,0,0,0,0,NA,NA,1,true,0,0.6213,NA,436.4,894,1099.157183333238
2026-05-15T19:42:03Z,22,8505,2,2,0,0,NA,NA,1,true,0,0.6213,NA,434.2,895,1100.3465333302815
2026-05-15T19:43:18Z,29,8533,1,0,0,0,NA,NA,1,true,0,0.6204,NA,434.5,896,1101.5920666654904
2026-05-15T19:44:31Z,29,8561,1,1,0,0,NA,NA,1,true,0,0.62,NA,435.5,897,1102.8067666649818
2026-05-15T19:45:44Z,27,8587,2,1,0,0,NA,NA,1,true,0,0.6197,NA,435.9,898,1104.0236999988556
2026-05-15T19:46:55Z,22,8609,1,1,0,0,NA,NA,1,true,0,0.6189,NA,437.2,899,1105.2163333336512
2026-05-15T19:48:08Z,33,8641,1,1,0,0,NA,NA,1,true,0,0.6188,NA,437.3,900,1106.4247499982516
2026-05-15T19:49:22Z,27,8665,1,1,0,0,NA,NA,1,true,0,0.6182,NA,434.7,901,1107.6638833324114
2026-05-15T19:50:35Z,25,8690,1,1,0,0,NA,NA,1,true,0,0.6173,NA,435.7,902,1108.8790666659672
2026-05-15T19:51:48Z,25,8712,0,0,0,0,NA,NA,1,true,0,0.617,NA,438.2,903,1110.0960666656495
2026-05-15T19:53:00Z,19,8730,1,1,0,0,NA,NA,1,true,0,0.6161,NA,438,904,1111.2990666627884
2026-05-15T19:54:12Z,26,8754,1,1,0,0,NA,NA,1,true,0,0.6161,NA,437.2,905,1112.494766664505
