timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,warnings,headroom,likely_real,duplicate_share,memory_free_gb,pass_index,minutes_since_first
2026-05-15T17:49:48Z,20,6575,0,0,0,0,1,true,0,0.6515,439.1,800,988.0901333332062
2026-05-15T17:50:56Z,21,6594,0,0,0,0,1,true,0,0.6515,435.9,801,989.2342333316803
2026-05-15T17:52:04Z,17,6610,1,1,0,0,1,true,0,0.6512,439.8,802,990.3649833321572
2026-05-15T17:53:14Z,15,6625,1,1,0,0,1,true,0,0.6511,433.5,803,991.5286833326022
2026-05-15T17:54:05Z,14071,6600,1205,23,1,0,2,false,0,0.6512,448.5,804,992.3767666657766
2026-05-15T17:55:14Z,11,6611,0,0,1,1,2,true,0,0.651,438.4,805,993.5223999977112
2026-05-15T17:56:22Z,16,6625,4,3,0,0,1,true,0,0.6503,433.6,806,994.6689333319664
2026-05-15T17:57:32Z,17,6640,3,3,0,0,1,true,0,0.6503,435,807,995.8290999968847
2026-05-15T17:58:41Z,22,6660,5,5,0,0,1,true,0,0.6495,435.2,808,996.9847333351771
2026-05-15T17:59:51Z,16,6674,2,2,0,0,1,true,0,0.6495,433.7,809,998.1463166634242
2026-05-15T18:01:00Z,16,6690,4,4,0,0,1,true,0,0.6487,434.1,810,999.2977499961853
2026-05-15T18:02:09Z,20,6709,6,5,0,0,1,true,0,0.6487,434.4,811,1000.451049999396
2026-05-15T18:03:20Z,14,6722,2,2,0,0,1,true,0,0.6484,433.3,812,1001.6218333323797
2026-05-15T18:04:30Z,16,6738,5,5,0,0,1,true,0,0.6484,435.4,813,1002.8009499986966
2026-05-15T18:05:40Z,15,6752,4,4,0,0,1,true,0,0.6472,431,814,1003.9702666680018
2026-05-15T18:06:50Z,27,6778,8,7,0,0,1,true,0,0.6473,434.6,815,1005.1260999997456
2026-05-15T18:07:59Z,15,6792,1,1,0,0,1,true,0,0.6467,437.3,816,1006.2868333339691
2026-05-15T18:09:08Z,19,6811,6,6,0,0,1,true,0,0.6468,434.4,817,1007.4313333352407
2026-05-15T18:10:17Z,18,6828,4,4,0,0,1,true,0,0.6462,435.6,818,1008.5799666643143
2026-05-15T18:11:27Z,19,6847,2,2,0,0,1,true,0,0.6454,433.4,819,1009.7456000010172
2026-05-15T18:12:38Z,22,6869,6,6,0,0,1,true,0,0.6453,428.6,820,1010.9345666646957
2026-05-15T18:13:48Z,22,6891,5,3,0,0,1,true,0,0.6451,431.4,821,1012.1037666638692
2026-05-15T18:15:01Z,32,6922,7,4,0,0,1,true,0,0.6448,429.7,822,1013.3147166649501
2026-05-15T18:16:11Z,22,6944,4,4,0,0,1,false,0,0.6449,440,823,1014.4880166649818
2026-05-15T18:17:21Z,11,6955,0,0,0,0,1,true,0,0.6446,433.1,824,1015.6450833320617
2026-05-15T18:18:30Z,18,6972,2,2,0,0,1,true,0,0.6446,432.1,825,1016.7987666686375
2026-05-15T18:19:43Z,25,6997,6,5,0,0,1,true,0,0.6438,430.6,826,1018.0075166662534
2026-05-15T18:20:53Z,32,7027,9,9,0,0,1,true,0,0.6432,433.3,827,1019.1784666657447
2026-05-15T18:22:02Z,19,7046,5,5,0,0,1,true,0,0.6433,432.4,828,1020.334433333079
2026-05-15T18:23:12Z,29,7073,4,3,0,0,1,true,0,0.6433,432.1,829,1021.5028166651725
2026-05-15T18:24:24Z,25,7096,7,7,0,0,1,true,0,0.6425,433.8,830,1022.690499997139
2026-05-15T18:25:35Z,26,7120,4,4,0,0,1,true,0,0.6424,430,831,1023.8804333329201
2026-05-15T18:26:46Z,24,7144,4,2,0,0,1,true,0,0.6416,433.8,832,1025.0573499997456
2026-05-15T18:27:57Z,28,7168,6,6,0,0,1,true,0,0.6413,432.5,833,1026.241149997711
2026-05-15T18:29:07Z,23,7191,5,5,0,0,1,true,0,0.6409,433.1,834,1027.4200500011443
2026-05-15T18:30:19Z,22,7213,5,4,0,0,1,true,0,0.6407,430.6,835,1028.6154666662217
2026-05-15T18:31:30Z,28,7237,5,5,0,0,1,true,0,0.6402,430.9,836,1029.8046666661899
2026-05-15T18:32:41Z,26,7263,5,5,0,0,1,true,0,0.6405,438.4,837,1030.9880999962488
2026-05-15T18:33:53Z,22,7284,8,6,0,0,1,true,0,0.6397,432.8,838,1032.1865000009536
2026-05-15T18:35:05Z,24,7306,3,3,0,0,1,true,0,0.639,431.7,839,1033.3741166671118
2026-05-15T18:36:17Z,31,7337,3,3,0,0,1,true,0,0.6395,429.6,840,1034.577366665999
2026-05-15T18:37:27Z,23,7359,5,4,0,0,1,true,0,0.6395,434.4,841,1035.7449833313624
2026-05-15T18:38:41Z,21,7380,4,4,0,0,1,false,0,0.6392,428.6,842,1036.9726833343507
2026-05-15T18:39:53Z,32,7411,4,4,0,0,1,true,0,0.639,429.5,843,1038.1740166664124
2026-05-15T18:41:04Z,24,7433,3,3,0,0,1,true,0,0.6384,434.2,844,1039.3557666659356
2026-05-15T18:42:16Z,30,7463,7,6,0,0,1,true,0,0.6386,433.3,845,1040.5589666684468
2026-05-15T18:43:29Z,30,7492,6,6,0,0,1,true,0,0.6385,430.1,846,1041.772316666444
2026-05-15T18:44:39Z,28,7518,4,4,0,0,1,true,0,0.638,429.7,847,1042.9533666650455
2026-05-15T18:45:50Z,26,7544,5,4,0,0,1,true,0,0.6377,426.2,848,1044.138016664982
2026-05-15T18:47:12Z,15138,7456,1384,186,0,0,2,true,0,0.6376,439.9,849,1045.5035333315532
2026-05-15T18:48:23Z,23,7476,0,0,0,0,2,true,0,0.6369,437.8,850,1046.6776166677475
2026-05-15T18:49:34Z,27,7501,0,0,0,0,1,true,0,0.6366,436.9,851,1047.8673666636148
2026-05-15T18:50:45Z,23,7524,3,2,0,0,1,true,0,0.6362,435.1,852,1049.0466833353044
2026-05-15T18:51:56Z,22,7546,0,0,0,0,1,true,0,0.6358,435.3,853,1050.2247999986014
2026-05-15T18:53:07Z,23,7569,0,0,0,0,1,true,0,0.6357,436.1,854,1051.4138833324114
2026-05-15T18:54:18Z,24,7592,1,1,0,0,1,true,0,0.6352,436.7,855,1052.5994833310444
2026-05-15T18:55:29Z,19,7610,0,0,0,0,1,true,0,0.6349,439.9,856,1053.7787499984106
2026-05-15T18:56:41Z,18,7628,2,1,0,0,1,true,0,0.634,438.3,857,1054.972983332475
2026-05-15T18:57:53Z,27,7654,1,1,0,0,1,true,0,0.6338,436,858,1056.1784833351771
2026-05-15T18:59:04Z,21,7674,0,0,0,0,1,true,0,0.6339,439.1,859,1057.3620333313943
2026-05-15T19:00:19Z,27,7699,3,2,0,0,1,true,0,0.6339,433.1,860,1058.616650001208
2026-05-15T19:01:29Z,23,7721,0,0,0,0,1,true,0,0.6339,439.2,861,1059.788166666031
2026-05-15T19:02:40Z,27,7748,1,0,0,0,1,true,0,0.6338,436.9,862,1060.9599666674933
2026-05-15T19:03:51Z,27,7771,1,1,0,0,1,true,0,0.6342,437.2,863,1062.153183333079
2026-05-15T19:05:02Z,23,7794,0,0,0,0,1,true,0,0.6336,436.4,864,1063.3314666668573
2026-05-15T19:06:16Z,29,7820,2,2,0,0,1,true,0,0.6336,436,865,1064.5631833314897
2026-05-15T19:07:27Z,23,7839,0,0,0,0,1,true,0,0.6334,436.3,866,1065.7400000015894
2026-05-15T19:08:38Z,14,7853,0,0,0,0,1,true,0,0.6329,439.8,867,1066.9225666681925
2026-05-15T19:09:48Z,16,7869,0,0,0,0,1,true,0,0.6322,437.2,868,1068.0912166674932
2026-05-15T19:11:00Z,22,7890,1,0,0,0,1,true,0,0.6318,439.4,869,1069.3033499995868
2026-05-15T19:12:11Z,26,7914,2,2,0,0,1,true,0,0.6311,435.1,870,1070.4797833323478
2026-05-15T19:13:22Z,23,7934,0,0,0,0,1,true,0,0.6304,436.8,871,1071.6556499997776
2026-05-15T19:14:32Z,23,7957,0,0,0,0,1,true,0,0.6302,438,872,1072.8239333311717
2026-05-15T19:15:44Z,28,7984,1,1,0,0,1,true,0,0.6297,434.7,873,1074.0301166653633
2026-05-15T19:16:56Z,21,8005,2,1,0,0,1,true,0,0.6296,433.8,874,1075.2280166665712
2026-05-15T19:18:07Z,27,8032,1,1,0,0,1,true,0,0.6295,438.9,875,1076.410483332475
2026-05-15T19:19:17Z,21,8053,0,0,0,0,1,true,0,0.6295,439.5,876,1077.5856666644415
2026-05-15T19:20:29Z,27,8077,0,0,0,0,1,true,0,0.6288,436.6,877,1078.776249996821
2026-05-15T19:21:41Z,24,8100,2,2,0,0,1,true,0,0.6281,436.4,878,1079.981299996376
2026-05-15T19:22:53Z,24,8120,0,0,0,0,1,true,0,0.6276,439.7,879,1081.171983329455
2026-05-15T19:24:04Z,28,8147,2,1,0,0,1,true,0,0.627,435,880,1082.368400001526
2026-05-15T19:25:17Z,26,8171,1,1,0,0,1,true,0,0.6269,437.8,881,1083.5814999977747
2026-05-15T19:26:31Z,28,8195,2,1,0,0,1,true,0,0.626,436.1,882,1084.8095166683197
2026-05-15T19:27:44Z,27,8222,1,1,0,0,1,true,0,0.6263,437.9,883,1086.0261833349864
2026-05-15T19:28:55Z,23,8245,2,2,0,0,1,true,0,0.6262,437.5,884,1087.2188999970754
2026-05-15T19:30:07Z,28,8271,2,1,0,0,1,true,0,0.6256,438,885,1088.4109333316485
2026-05-15T19:31:20Z,23,8294,1,1,0,0,1,true,0,0.6253,439,886,1089.6226499994596
2026-05-15T19:32:30Z,33,8326,1,1,0,0,1,true,0,0.625,439.4,887,1090.804499999682
2026-05-15T19:33:43Z,27,8352,1,1,0,0,1,true,0,0.625,435.6,888,1092.010716664791
2026-05-15T19:34:54Z,30,8380,1,1,0,0,1,true,0,0.6248,439,889,1093.200049996376
2026-05-15T19:36:04Z,20,8399,1,1,0,0,1,true,0,0.624,439.7,890,1094.3710999965667
2026-05-15T19:37:15Z,23,8422,0,0,0,0,1,true,0,0.6237,436.9,891,1095.5524666666984
2026-05-15T19:38:28Z,18,8439,2,2,0,0,1,true,0,0.6225,435.3,892,1096.7669666647912
2026-05-15T19:39:39Z,24,8462,1,1,0,0,1,true,0,0.6223,437.4,893,1097.9531333327293
2026-05-15T19:40:52Z,22,8483,0,0,0,0,1,true,0,0.6213,436.4,894,1099.157183333238
2026-05-15T19:42:03Z,22,8505,2,2,0,0,1,true,0,0.6213,434.2,895,1100.3465333302815
2026-05-15T19:43:18Z,29,8533,1,0,0,0,1,true,0,0.6204,434.5,896,1101.5920666654904
2026-05-15T19:44:31Z,29,8561,1,1,0,0,1,true,0,0.62,435.5,897,1102.8067666649818
2026-05-15T19:45:44Z,27,8587,2,1,0,0,1,true,0,0.6197,435.9,898,1104.0236999988556
2026-05-15T19:46:55Z,22,8609,1,1,0,0,1,true,0,0.6189,437.2,899,1105.2163333336512
2026-05-15T19:48:08Z,33,8641,1,1,0,0,1,true,0,0.6188,437.3,900,1106.4247499982516
2026-05-15T19:49:22Z,27,8665,1,1,0,0,1,true,0,0.6182,434.7,901,1107.6638833324114
2026-05-15T19:50:35Z,25,8690,1,1,0,0,1,true,0,0.6173,435.7,902,1108.8790666659672
2026-05-15T19:51:48Z,25,8712,0,0,0,0,1,true,0,0.617,438.2,903,1110.0960666656495
2026-05-15T19:53:00Z,19,8730,1,1,0,0,1,true,0,0.6161,438,904,1111.2990666627884
2026-05-15T19:54:12Z,26,8754,1,1,0,0,1,true,0,0.6161,437.2,905,1112.494766664505
2026-05-15T19:55:27Z,22,8776,1,1,0,0,1,true,0,0.6159,436.8,906,1113.7519999980927
2026-05-15T19:56:43Z,25,8800,1,0,0,0,1,true,0,0.6158,435.8,907,1115.018516667684
2026-05-15T19:57:59Z,34,8832,1,1,0,0,1,true,0,0.6149,435.4,908,1116.2838333328566
2026-05-15T19:59:13Z,28,8860,1,1,0,0,1,true,0,0.6151,435.6,909,1117.5094499985378
2026-05-15T20:00:32Z,29,8889,1,1,0,0,1,true,0,0.6149,435.4,910,1118.8370166659356
2026-05-15T20:01:49Z,20,8907,0,0,0,0,1,true,0,0.615,436.8,911,1120.1146999994914
2026-05-15T20:03:07Z,24,8930,1,1,0,0,1,false,0,0.6147,434.2,912,1121.4206333319346
2026-05-15T20:04:22Z,23,8951,3,2,0,0,1,false,0,0.6147,430.9,913,1122.6634833335877
2026-05-15T20:05:38Z,16,8967,0,0,0,0,1,true,0,0.6137,432.4,914,1123.9253999988239
2026-05-15T20:06:52Z,23,8987,0,0,0,0,1,true,0,0.6137,432.9,915,1125.1716499964396
2026-05-15T20:08:13Z,19,9006,2,2,0,0,1,true,0,0.6129,434,916,1126.5110500017802
2026-05-15T20:09:27Z,25,9028,0,0,0,0,1,true,0,0.6121,438.8,917,1127.7499499996504
2026-05-15T20:10:45Z,30,9056,2,1,0,0,1,true,0,0.6119,430.2,918,1129.0455666661262
2026-05-15T20:11:58Z,23,9078,1,1,0,0,1,true,0,0.6108,434.6,919,1130.2582999984422
2026-05-15T20:13:12Z,21,9097,0,0,0,0,1,true,0,0.6108,433.9,920,1131.502249999841
2026-05-15T20:14:27Z,24,9120,2,2,0,0,1,true,0,0.6104,431.4,921,1132.7408333301544
2026-05-15T20:15:39Z,24,9140,0,0,0,0,1,true,0,0.6099,434.7,922,1133.9520166635514
2026-05-15T20:16:53Z,22,9161,0,0,0,0,1,true,0,0.6097,431.6,923,1135.1732833305994
2026-05-15T20:17:17Z,16907,8902,1374,56,12,0,3,true,0,0.6097,439.9,924,1135.5842166662217
2026-05-15T20:18:35Z,28,8926,0,0,12,1,3,true,0,0.6098,434,925,1136.8740499973296
2026-05-15T20:19:53Z,28,8951,0,0,12,2,3,true,0,0.6093,428.8,926,1138.1846833308539
2026-05-15T20:21:08Z,21,8972,1,0,12,0,3,true,0,0.6093,431.5,927,1139.4362666686377
2026-05-15T20:22:22Z,26,8996,2,1,12,0,3,true,0,0.6098,430.3,928,1140.6630166649818
2026-05-15T20:23:09Z,16810,8783,1301,0,13,0,11,true,0,0.6098,430,929,1141.4389666636785
2026-05-15T20:24:29Z,33,8816,21,1,13,0,3,false,0,0.6092,421.9,930,1142.7838833332062
2026-05-15T20:26:47Z,16885,8844,1304,0,13,0,11,true,0,0.6082,429.7,931,1145.0802500009536
2026-05-15T20:28:03Z,34,8875,4,0,13,0,9,true,0,0.6078,426.9,932,1146.3421333312988
2026-05-15T20:29:18Z,26,8898,26,5,13,0,1,true,0,0.6071,423.6,933,1147.6028833309808
2026-05-15T20:30:33Z,33,8927,3,3,13,0,1,true,0,0.6057,428.2,934,1148.8404833316804
2026-05-15T20:31:44Z,26,8952,5,4,13,0,1,true,0,0.6057,426.7,935,1150.038283332189
2026-05-15T20:33:02Z,42,8991,12,5,13,0,1,true,0,0.6055,422.1,936,1151.3279666662215
2026-05-15T20:34:18Z,34,9022,17,10,11,0,1,true,0,0.6056,423.4,937,1152.5893999973932
2026-05-15T20:35:34Z,36,9052,3,2,11,0,1,true,0,0.6044,423.8,938,1153.8607333342234
2026-05-15T20:36:50Z,28,9077,1,1,11,0,1,true,0,0.6043,427.8,939,1155.1276833295822
2026-05-15T20:38:05Z,37,9111,8,7,11,0,1,true,0,0.6043,422.9,940,1156.3784166653952
2026-05-15T20:39:21Z,32,9141,4,3,11,0,1,true,0,0.6036,422.8,941,1157.6488333304724
2026-05-15T20:40:37Z,39,9178,7,2,11,0,1,true,0,0.6036,425.7,942,1158.9130666653316
2026-05-15T20:41:52Z,41,9219,11,10,11,0,1,true,0,0.6037,425.4,943,1160.1632666667304
2026-05-15T20:43:05Z,37,9251,9,7,9,0,1,true,0,0.604,423.9,944,1161.3856666644415
2026-05-15T20:44:20Z,31,9279,6,5,9,0,1,true,0,0.6038,423.8,945,1162.6354666630427
2026-05-15T20:45:32Z,30,9307,7,3,6,0,1,true,0,0.604,424.9,946,1163.8336333314578
2026-05-15T20:46:46Z,35,9339,5,4,5,0,1,true,0,0.6039,425.4,947,1165.0554999987285
2026-05-15T20:47:58Z,35,9371,7,6,5,0,1,true,0,0.6039,423.9,948,1166.2553333322207
2026-05-15T20:49:12Z,35,9399,10,7,5,0,1,true,0,0.6037,422.5,949,1167.50466666619
2026-05-15T20:50:28Z,28,9425,3,3,5,0,1,true,0,0.6029,423,950,1168.764366666476
2026-05-15T20:51:41Z,27,9451,5,4,5,0,1,true,0,0.603,424,951,1169.9804999987284
2026-05-15T20:52:55Z,32,9478,4,4,5,0,1,true,0,0.6026,424.3,952,1171.2139999985695
2026-05-15T20:54:13Z,43,9516,4,4,5,0,1,true,0,0.6023,423.5,953,1172.514666668574
2026-05-15T20:55:27Z,37,9548,6,5,5,0,1,true,0,0.6022,425.5,954,1173.7461333314577
2026-05-15T20:56:42Z,35,9580,6,6,5,0,1,true,0,0.6028,422.4,955,1175.0044166644414
2026-05-15T20:57:56Z,34,9612,3,2,5,0,1,true,0,0.603,421.4,956,1176.234316666921
2026-05-15T20:59:12Z,33,9640,5,5,5,0,1,true,0,0.6028,422.7,957,1177.4993833303452
2026-05-15T21:00:25Z,29,9667,5,5,5,0,1,true,0,0.603,422.2,958,1178.7065499981245
2026-05-15T21:01:42Z,25,9692,5,5,5,0,1,false,0,0.6026,420.5,959,1179.9984333316486
2026-05-15T21:02:55Z,31,9722,5,4,5,0,1,true,0,0.6025,419.9,960,1181.2167999982835
2026-05-15T21:04:08Z,27,9748,1,1,5,0,1,true,0,0.6027,422.5,961,1182.4360833326975
2026-05-15T21:05:21Z,33,9779,8,5,4,0,1,true,0,0.6028,421.1,962,1183.6475999991098
2026-05-15T21:06:35Z,25,9802,5,3,4,0,1,true,0,0.6026,421.8,963,1184.8747999986012
2026-05-15T21:07:53Z,28,9828,1,1,4,0,1,true,0,0.6025,421.1,964,1186.1811499993007
2026-05-15T21:09:09Z,35,9860,8,8,4,0,1,true,0,0.602,418.6,965,1187.4416666666666
2026-05-15T21:10:22Z,31,9888,3,3,4,0,1,true,0,0.6018,420.7,966,1188.6708666642508
2026-05-15T21:11:35Z,23,9911,6,4,4,0,1,true,0,0.6014,421.2,967,1189.8848333319029
2026-05-15T21:12:48Z,28,9935,6,5,4,0,1,true,0,0.6008,421.2,968,1191.099699997902
2026-05-15T21:14:04Z,32,9964,6,5,4,0,1,true,0,0.6008,418.6,969,1192.360366666317
2026-05-15T21:15:19Z,28,9991,5,5,4,0,1,true,0,0.5999,427.3,970,1193.6118333339691
2026-05-15T21:16:33Z,32,10020,5,4,4,0,1,true,0,0.5999,425.4,971,1194.8513333320618
2026-05-15T21:17:50Z,43,10058,7,6,4,0,1,true,0,0.5993,422.3,972,1196.1290999968846
2026-05-15T21:19:05Z,30,10085,2,2,4,0,1,true,0,0.5988,423.2,973,1197.3766666650772
2026-05-15T21:20:23Z,28,10112,3,3,4,0,1,true,0,0.5984,421.3,974,1198.6878166675567
2026-05-15T21:21:41Z,36,10146,4,4,4,0,1,true,0,0.5984,420.6,975,1199.9728833317756
2026-05-15T21:22:57Z,27,10170,4,3,4,0,1,true,0,0.5982,422.5,976,1201.2405999978384
2026-05-15T21:24:11Z,40,10206,6,5,4,0,1,true,0,0.5974,427.4,977,1202.4758833328883
2026-05-15T21:25:29Z,34,10239,5,5,4,0,1,true,0,0.5971,425,978,1203.7752999981244
2026-05-15T21:26:46Z,36,10272,7,7,4,0,1,true,0,0.5969,425.4,979,1205.0573666652044
2026-05-15T21:28:04Z,35,10305,7,6,4,0,1,true,0,0.5965,419.4,980,1206.3611833333969
2026-05-15T21:29:20Z,34,10337,5,5,4,0,1,true,0,0.5962,420.2,981,1207.633499999841
2026-05-15T21:30:36Z,30,10366,4,3,4,0,1,true,0,0.5959,421.1,982,1208.8930999994277
2026-05-15T21:31:52Z,38,10400,4,4,4,0,1,true,0,0.5953,424.2,983,1210.16653333505
2026-05-15T21:33:06Z,35,10430,5,3,4,0,1,true,0,0.595,424.4,984,1211.4013000011444
2026-05-15T21:34:22Z,36,10460,4,4,4,0,1,true,0,0.5946,424.6,985,1212.6696333328882
2026-05-15T21:35:38Z,35,10494,6,6,4,0,1,true,0,0.5945,419.4,986,1213.9256333351136
2026-05-15T21:36:57Z,36,10524,2,2,4,0,1,true,0,0.5947,424.4,987,1215.2393500010173
2026-05-15T21:38:11Z,32,10552,4,4,4,0,1,true,0,0.5946,425.6,988,1216.4837500015894
2026-05-15T21:39:24Z,32,10579,4,3,4,0,1,true,0,0.5946,425.2,989,1217.7017333348592
2026-05-15T21:40:43Z,30,10608,4,3,4,0,1,true,0,0.5944,424.6,990,1219.0178999980292
2026-05-15T21:41:58Z,45,10649,9,7,4,0,1,true,0,0.5944,424.8,991,1220.260400001208
2026-05-15T21:43:14Z,32,10674,4,4,4,0,1,true,0,0.5937,425.1,992,1221.5269666671752
2026-05-15T21:44:30Z,33,10704,5,5,4,0,1,true,0,0.5932,425.5,993,1222.7980499982834
2026-05-15T21:45:47Z,36,10736,3,3,4,0,1,true,0,0.5931,424.8,994,1224.0813166658083
2026-05-15T21:47:04Z,34,10766,6,5,4,0,1,true,0,0.5923,425.5,995,1225.3710500001907
2026-05-15T21:48:21Z,31,10797,4,4,4,0,1,true,0,0.5924,424.4,996,1226.6415333350499
2026-05-15T21:49:37Z,41,10833,7,7,4,0,1,true,0,0.5919,422.5,997,1227.9130999962488
2026-05-15T21:50:54Z,36,10867,6,5,4,0,1,true,0,0.5923,423.2,998,1229.1989833315213
2026-05-15T21:52:12Z,33,10897,4,4,4,0,1,true,0,0.592,422.8,999,1230.4990666627884
2026-05-15T21:53:28Z,35,10931,7,7,4,0,1,true,0,0.5922,423.2,1000,1231.770116662979
2026-05-15T21:54:44Z,44,10972,8,7,4,0,1,true,0,0.592,422.5,1001,1233.0296499967576
2026-05-15T21:56:00Z,39,11007,1,1,3,0,1,true,0,0.5924,420.9,1002,1234.2953499992689
2026-05-15T21:56:52Z,19502,11026,1713,319,15,0,2,true,0,0.5926,432.2,1003,1235.1559000015259
2026-05-15T21:59:24Z,19015,10529,1328,0,13,0,11,true,0,0.5929,433.1,1004,1237.7047166665395
2026-05-15T22:00:44Z,44,10568,7,2,13,0,2,true,0,0.5928,428.3,1005,1239.024333333969
2026-05-15T22:02:01Z,42,10606,32,9,13,0,1,true,0,0.5931,424.2,1006,1240.31653333505
2026-05-15T22:03:15Z,32,10637,9,7,12,0,1,true,0,0.5928,426.9,1007,1241.5455166657766
2026-05-15T22:04:32Z,37,10671,6,5,12,0,1,true,0,0.5937,420.2,1008,1242.8263000011443
2026-05-15T22:06:58Z,8058,18138,2210,2147,15,0,2,true,0,0.5968,432.5,1009,1245.2576500018438
2026-05-15T22:08:29Z,37,18169,2,2,15,0,1,true,0,0.5961,427.9,1010,1246.7814833323162
2026-05-15T22:09:58Z,39,18206,10,10,15,0,1,true,0,0.5959,421.6,1011,1248.264299996694
2026-05-15T22:11:27Z,48,18247,9,9,15,0,1,true,0,0.5963,425,1012,1249.7441999991736
2026-05-15T22:12:56Z,37,18280,7,6,15,0,1,true,0,0.5957,425.6,1013,1251.2225166638693
2026-05-15T22:14:01Z,30,18308,5,4,15,0,2,true,0,0.5955,429.8,1014,1252.3054166634877
2026-05-15T22:15:32Z,40,18343,1,1,15,0,1,true,0,0.595,426.1,1015,1253.8346666653952
2026-05-15T22:16:58Z,30,18370,7,7,15,0,1,true,0,0.5947,425,1016,1255.2691499988239
2026-05-15T22:18:29Z,38,18402,6,5,15,0,1,true,0,0.5945,423.6,1017,1256.778066666921
2026-05-15T22:19:58Z,42,18443,6,6,15,0,1,true,0,0.5941,425.8,1018,1258.2615499973297
2026-05-15T22:21:05Z,35,18473,4,4,15,0,2,true,0,0.594,430.1,1019,1259.376750000318
2026-05-15T22:22:36Z,28,18497,3,3,15,0,1,true,0,0.5937,425.1,1020,1260.8900833328564
2026-05-15T22:24:06Z,39,18531,9,9,15,0,1,false,0,0.5935,425.4,1021,1262.400966668129
2026-05-15T22:25:36Z,48,18573,10,10,15,0,1,true,0,0.5929,422.7,1022,1263.8919833342234
2026-05-15T22:27:01Z,32,18603,5,4,15,0,1,true,0,0.5926,424.2,1023,1265.3070666631063
2026-05-15T22:28:31Z,41,18640,6,6,15,0,1,false,0,0.5924,423.2,1024,1266.8187666654587
2026-05-15T22:30:01Z,41,18678,8,7,15,0,1,false,0,0.5915,419,1025,1268.321399998665
2026-05-15T22:31:31Z,31,18706,2,2,15,0,1,true,0,0.5914,422.5,1026,1269.8212999979655
2026-05-15T22:32:57Z,49,18749,11,10,15,0,1,true,0,0.5913,424.5,1027,1271.246283332507
2026-05-15T22:34:29Z,35,18780,9,9,15,0,1,false,0,0.591,417.3,1028,1272.7743666648864
2026-05-15T22:35:57Z,13,18792,1,1,15,0,1,false,0,0.5908,422.4,1029,1274.254316663742
2026-05-15T22:37:29Z,39,18826,6,6,15,0,1,false,0,0.5911,419.7,1030,1275.776166665554
2026-05-15T22:39:02Z,40,18860,4,4,15,0,1,false,0,0.5911,421.9,1031,1277.325599996249
2026-05-15T22:40:32Z,46,18900,4,4,15,0,1,true,0,0.5909,423.2,1032,1278.8263000011443
2026-05-15T22:42:03Z,26,18923,7,7,15,0,1,true,0,0.5907,422.7,1033,1280.3402499993642
2026-05-15T22:43:33Z,39,18958,5,5,15,0,1,true,0,0.5903,421.2,1034,1281.8453999996186
2026-05-15T22:45:04Z,44,18995,7,7,15,0,1,true,0,0.5901,420.5,1035,1283.3598666667938
2026-05-15T22:45:41Z,17,19009,0,0,15,1,1,true,0,0.5904,423.1,1036,1283.9752666632335
2026-05-15T22:47:09Z,39,19046,6,6,15,0,1,true,0,0.5904,423.4,1037,1285.450233332316
2026-05-15T22:48:39Z,50,19089,5,5,15,0,1,true,0,0.5901,426.4,1038,1286.9486999988555
2026-05-15T22:50:09Z,35,19121,4,4,15,0,1,true,0,0.5897,423.5,1039,1288.4467333316802
2026-05-15T22:51:40Z,38,19154,9,8,15,0,1,true,0,0.5895,423.7,1040,1289.9703833341598
2026-05-15T22:53:03Z,35,19187,13,10,15,0,1,true,0,0.5895,433.9,1041,1291.3536166667939
2026-05-15T22:54:06Z,21,19207,5,4,15,0,2,true,0,0.5893,447.4,1042,1292.392850001653
2026-05-15T22:55:05Z,8,19215,0,0,15,1,2,true,0,0.5893,449.2,1043,1293.3828999996185
2026-05-15T22:56:28Z,4,19219,0,0,15,2,1,true,0,0.5892,442.3,1044,1294.7611333330472
2026-05-15T22:57:52Z,20,19234,6,5,15,0,1,true,0,0.5892,436.9,1045,1296.170549996694
2026-05-15T22:59:17Z,26,19258,8,8,15,0,1,true,0,0.5891,431.3,1046,1297.587733332316
2026-05-15T23:00:43Z,25,19277,5,5,15,0,1,true,0,0.5893,428.6,1047,1299.013983333111
2026-05-15T23:02:09Z,24,19297,3,3,15,0,1,true,0,0.5893,426.6,1048,1300.449766667684
2026-05-15T23:03:36Z,29,19320,4,4,15,0,1,true,0,0.5892,424.9,1049,1301.8923333326975
2026-05-15T23:05:06Z,41,19352,7,7,15,0,1,true,0,0.589,422.6,1050,1303.3931833346685
2026-05-15T23:06:31Z,27,19375,5,4,14,0,1,false,0,0.5886,423.1,1051,1304.8162999987603
2026-05-15T23:08:00Z,34,19401,7,5,14,0,1,true,0,0.5885,419.2,1052,1306.304150001208
2026-05-15T23:09:31Z,40,19432,5,4,14,0,1,true,0,0.5885,416.4,1053,1307.8198166648547
2026-05-15T23:11:03Z,36,19462,5,5,14,0,1,true,0,0.588,417.9,1054,1309.3443499962489
2026-05-15T23:12:35Z,30,19485,9,9,14,0,1,false,0,0.5876,418.9,1055,1310.8732333342234
2026-05-15T23:14:07Z,49,19518,6,6,13,0,1,false,0,0.5876,420.2,1056,1312.4177999973297
2026-05-15T23:15:38Z,31,19547,6,5,13,0,1,true,0,0.5875,417.7,1057,1313.9255999962488
