timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-07-01T23:01:59Z,297,10785,18837,67,67,20,0,0,0,0,true,3,0,0.2222,196.9,41174,41174,1748,12173.923249999682
2026-07-01T23:27:18Z,285,11014,19122,74,73,20,0,0,0,0,true,0,0,0.2222,196.3,41459,41459,1749,12199.239649999141
2026-07-01T23:53:53Z,336,11317,19458,62,61,20,0,0,2,0,true,0,0,0.2222,197.1,41795,41795,1750,12225.83596666654
2026-07-02T00:20:38Z,254,11568,19712,78,78,20,0,0,0,0,true,3,0,0.2222,196.5,42049,42049,1751,12252.581033333143
2026-07-02T00:47:08Z,262,11832,19974,61,59,20,0,0,0,0,true,2,0,0.2222,193.4,42311,42311,1752,12279.089400001367
2026-07-02T01:13:33Z,309,12139,20283,74,74,20,0,0,0,0,true,0,0,0.2222,196.7,42620,42620,1753,12305.498683333397
2026-07-02T01:41:41Z,252,12367,20535,75,75,20,0,0,0,0,true,2,0,0.2222,200.5,42872,42872,1754,12333.633433330058
2026-07-02T02:09:46Z,294,12685,20829,86,86,20,0,0,0,0,true,2,0,0.2222,197.4,43166,43166,1755,12361.720283333461
2026-07-02T02:37:38Z,264,12925,21093,76,76,20,0,0,0,0,true,0,0,0.2222,195.3,43430,43430,1756,12389.585199999809
2026-07-02T03:05:57Z,294,13266,21387,82,82,20,0,0,0,0,true,0,0,0.2222,194.9,43724,43724,1757,12417.89898333152
2026-07-02T03:34:03Z,315,13567,21702,69,69,20,0,0,0,0,true,0,0,0.2222,196,44039,44039,1758,12446.003483331204
2026-07-02T04:16:01Z,324,14076,22026,79,79,20,0,0,0,0,true,1,1,0.2222,196.9,44363,44363,1759,12487.961049997806
2026-07-02T05:08:08Z,1605,14608,24082,52,52,20,0,0,0,0,true,0,0.3333,0.2222,219.8,45968,45968,1760,12540.084649999937
2026-07-02T05:36:59Z,387,14883,24469,55,55,20,0,0,0,0,true,1,1,0.2222,183.3,46355,46355,1761,12568.928650001684
2026-07-02T06:06:23Z,322,15199,24791,67,67,20,0,0,0,0,true,2,0.5,0.2222,201.3,46677,46677,1762,12598.338366663456
2026-07-02T06:35:51Z,314,15403,25105,77,76,20,0,1,0,1,true,0,1,0.2222,202.5,46991,46991,1763,12627.79456666708
2026-07-02T07:05:46Z,269,15750,25374,79,76,20,0,0,0,0,true,2,1,0.2222,204.5,47260,47260,1764,12657.717333332697
2026-07-02T07:35:55Z,343,16093,25717,71,71,20,0,0,0,0,true,0,0,0.2222,199.2,47603,47603,1765,12687.858299998443
2026-07-02T08:06:25Z,338,16406,26055,71,71,20,0,0,0,0,true,2,0,0.2222,202,47941,47941,1766,12718.36159999768
2026-07-02T08:37:25Z,336,16744,26391,65,63,20,0,1,0,1,true,0,0,0.2222,183,48277,48277,1767,12749.367150000731
2026-07-02T09:08:55Z,339,17124,26730,76,75,20,0,0,0,0,true,2,0,0.2222,202.4,48616,48616,1768,12780.865266668796
2026-07-02T09:40:32Z,337,17429,27067,77,77,20,0,0,0,0,true,0,0,0.2222,201.1,48953,48953,1769,12812.482766664029
2026-07-02T10:12:31Z,364,17791,27431,90,90,20,0,0,0,0,true,0,0,0.2222,185.2,49317,49317,1770,12844.459916667143
2026-07-02T10:44:43Z,359,18201,27790,77,76,20,0,0,0,0,true,2,0,0.2222,202.1,49676,49676,1771,12876.668849996726
2026-07-02T11:17:12Z,376,18570,28166,88,88,20,0,0,0,0,true,2,0,0.2222,198.9,50052,50052,1772,12909.147283335527
2026-07-02T11:50:07Z,369,18906,28535,85,85,20,0,0,0,0,true,0,0,0.2222,201.4,50421,50421,1773,12942.069616663455
2026-07-02T12:23:16Z,350,19286,28885,77,77,20,0,0,0,0,true,2,0,0.2222,201,50771,50771,1774,12975.218049999077
2026-07-02T12:57:18Z,351,19617,29236,87,86,20,0,0,0,0,true,0,0,0.2222,196.4,51122,51122,1775,13009.246633334955
2026-07-02T13:36:13Z,398,20056,29634,91,90,20,0,0,0,0,true,2,0,0.2222,191.8,51520,51520,1776,13048.15936666727
2026-07-02T14:11:47Z,381,20427,30015,88,86,20,0,0,0,0,true,2,1,0.2222,199.4,51901,51901,1777,13083.735766669115
2026-07-02T14:46:20Z,328,20695,30343,88,88,20,0,0,0,0,true,0,0,0.2222,202.2,52229,52229,1778,13118.274666666985
2026-07-02T15:21:54Z,347,21081,30690,84,84,20,0,0,0,0,true,2,0,0.2222,196.9,52576,52576,1779,13153.845349999268
2026-07-02T15:56:44Z,290,21343,30980,95,95,20,0,0,0,0,true,2,0,0.2222,202.4,52866,52866,1780,13188.676916666825
2026-07-02T16:33:45Z,340,21754,31320,81,81,20,0,0,0,0,true,2,0,0.2222,201.4,53206,53206,1781,13225.69764999946
2026-07-02T17:03:56Z,408,21927,31728,111,107,20,0,0,0,0,true,0,0,0.2222,202.6,53614,53614,1782,13255.88596666654
2026-07-02T17:37:22Z,378,22277,32106,27,26,20,0,0,0,0,true,0,0,0.2222,211.8,53992,53992,1783,13289.3085166653
2026-07-02T18:11:07Z,459,22634,32565,106,106,20,0,0,0,0,true,0,0,0.2222,197.6,54451,54451,1784,13323.06890000105
2026-07-02T20:37:24Z,1015,1312,44250,60,45,17,0,1,0,0,true,1,0.3333,0.25,221.3,55466,55466,1785,13469.340500001113
2026-07-02T21:07:25Z,487,1713,44737,109,106,17,0,0,0,0,true,4,0.2,0.25,192.8,55953,55953,1786,13499.35688333114
2026-07-02T21:39:45Z,745,2193,45482,202,194,17,0,0,0,0,true,4,1,0.25,197.8,56698,56698,1787,13531.699216663837
2026-07-02T22:12:55Z,475,2689,45957,178,177,17,0,0,0,0,true,2,0.3333,0.25,198.6,57173,57173,1788,13564.868383332094
2026-07-03T00:40:33Z,6450,3938,53718,102,101,16,0,1,0,0,true,3,0.1667,0.1923,221.2,63623,63623,1789,13712.497899997234
2026-07-03T01:15:42Z,1062,4700,54780,382,372,16,0,0,0,0,true,4,0.25,0.1923,188.8,64685,64685,1790,13747.6524666667
2026-07-03T02:27:44Z,587,5642,56869,263,256,12,0,0,0,0,true,0,0.2222,0.1667,190.7,65272,65272,1791,13819.685116668543
2026-07-03T02:32:00Z,59,5730,56928,29,26,12,0,1,0,0,true,1,0.2,0.1667,195.1,65331,65331,1792,13823.949033335844
2026-07-03T02:36:06Z,86,5800,57014,33,33,11,0,0,0,0,true,1,0.25,0.1667,196.5,65417,65417,1793,13828.05148333311
2026-07-03T02:40:16Z,80,5840,57094,22,21,11,0,1,0,1,true,0,0,0.1714,219.1,65497,65497,1794,13832.220583331586
2026-07-03T02:44:44Z,0,5840,57094,0,0,11,2,0,0,0,true,0,0,0.1714,219.6,65497,65497,1795,13836.68830000162
2026-07-03T02:48:04Z,0,5841,57094,0,0,11,5,0,0,0,true,0,1,0.1714,216.9,65497,65497,1796,13840.00783333381
2026-07-03T02:51:50Z,6,5856,57100,2,2,11,0,0,0,0,true,0,1,0.1714,209,65503,65503,1797,13843.78908333381
2026-07-03T02:55:31Z,12,5869,57112,3,3,11,0,0,0,0,true,0,0.5,0.1714,210.6,65515,65515,1798,13847.469083333015
2026-07-03T02:59:42Z,16,5894,57128,4,4,11,0,0,0,0,true,0,0,0.1714,200.5,65531,65531,1799,13851.641166667143
2026-07-03T03:03:45Z,30,5913,57158,13,13,11,0,0,0,0,true,0,0,0.1714,209.3,65561,65561,1800,13855.690483335655
2026-07-03T03:07:36Z,14,5925,57172,10,10,11,0,0,0,0,true,0,0,0.1714,210.5,65575,65575,1801,13859.54071666797
2026-07-03T03:12:00Z,25,5958,57197,7,7,11,0,0,0,0,true,0,0,0.1714,205.9,65600,65600,1802,13863.948666663964
2026-07-03T03:16:24Z,24,5981,57221,10,9,11,0,0,0,0,true,0,0.5,0.1714,207.7,65624,65624,1803,13868.352366665998
2026-07-03T03:20:57Z,17,5994,57238,9,9,11,0,0,0,0,true,0,1,0.1714,211,65641,65641,1804,13872.905300001303
2026-07-03T03:29:40Z,9,6007,57261,3,3,9,0,0,0,0,true,0,0,0.1667,217,65650,65650,1805,13881.621483333905
2026-07-03T03:33:15Z,0,6009,57261,0,0,9,3,0,0,0,true,0,0,0.1667,214.7,65650,65650,1806,13885.19775000016
2026-07-03T03:36:57Z,5,6026,57266,2,2,9,0,0,0,0,true,0,0.5,0.1667,211.3,65655,65655,1807,13888.890199999014
2026-07-03T03:40:51Z,24,6063,57290,14,14,9,0,0,0,0,true,1,0.2,0.1667,205.4,65679,65679,1808,13892.805816666285
2026-07-03T03:49:07Z,75,5589,57365,25,25,9,0,0,0,0,true,0,0,0.1707,219.9,65754,65754,1809,13901.063349997998
2026-07-03T04:03:07Z,3,3401,57368,2,2,9,0,0,0,0,true,0,0,0.1538,220.1,65757,65757,1810,13915.070200002194
2026-07-03T04:05:46Z,0,3401,57368,0,0,9,2,0,0,0,true,0,0,0.1538,215.2,65757,65757,1811,13917.71811666886
2026-07-03T04:08:13Z,1,3407,57369,1,1,9,0,0,0,0,true,0,0,0.1538,211.7,65758,65758,1812,13920.163150000571
2026-07-03T04:12:41Z,13,3396,57382,8,8,9,0,0,0,0,true,0,0,0.1429,219,65771,65771,1813,13924.636249999205
2026-07-03T04:15:22Z,1,3400,57383,1,1,9,0,0,0,0,true,0,0,0.1429,215.3,65772,65772,1814,13927.31543333133
2026-07-03T04:18:21Z,7,3409,57390,4,4,9,0,0,0,0,true,0,1,0.1429,211.8,65779,65779,1815,13930.304533334573
2026-07-03T04:21:17Z,14,3425,57404,5,5,9,0,0,0,0,true,0,0.5,0.1429,214.4,65793,65793,1816,13933.234633330505
2026-07-03T04:24:25Z,19,3449,57423,8,8,9,0,1,0,1,true,0,0,0.1429,210.4,65812,65812,1817,13936.369749999047
2026-07-03T04:27:13Z,12,3449,57435,4,4,9,0,1,0,1,true,0,0,0.1429,214.8,65824,65824,1818,13939.156333331268
2026-07-03T04:30:19Z,2,3456,57437,2,2,9,0,1,0,1,true,0,1,0.1429,210.2,65826,65826,1819,13942.263599999746
2026-07-03T04:33:27Z,8,3466,57445,3,3,9,0,1,0,1,true,0,0.5,0.1429,206.4,65834,65834,1820,13945.403583331903
2026-07-03T04:36:42Z,16,3486,57461,6,6,9,0,1,0,1,true,0,0.5,0.1429,204.4,65850,65850,1821,13948.644783333937
2026-07-03T04:39:44Z,22,3498,57483,5,5,9,0,1,0,1,true,0,0,0.1429,207,65872,65872,1822,13951.684949998062
2026-07-03T04:42:49Z,1,3500,57484,0,0,9,2,1,0,1,true,0,0,0.1429,209.3,65873,65873,1823,13954.758949999015
2026-07-03T04:45:46Z,3,3502,57487,0,0,9,4,1,0,1,true,0,0,0.1429,211.4,65876,65876,1824,13957.70803333521
2026-07-03T04:48:47Z,3,3505,57490,0,0,9,6,1,0,1,true,0,0,0.1429,211,65879,65879,1825,13960.73658333222
2026-07-03T04:52:34Z,1,3505,57491,0,0,9,8,1,0,1,true,0,0,0.1429,213.8,65880,65880,1826,13964.507583332062
2026-07-03T04:55:42Z,0,3505,57491,0,0,9,10,1,0,1,true,0,0,0.1429,213.8,65880,65880,1827,13967.64933333397
2026-07-03T04:58:38Z,0,3505,57491,0,0,9,12,1,0,1,true,0,0,0.1429,213.2,65880,65880,1828,13970.573116664093
2026-07-03T05:01:43Z,1,3506,57492,0,0,9,14,1,0,1,true,0,0,0.1429,211.3,65881,65881,1829,13973.672800000508
2026-07-03T05:04:49Z,0,3506,57492,0,0,9,16,1,0,1,true,0,0,0.1429,209.4,65881,65881,1830,13976.768416666984
2026-07-03T05:08:02Z,0,3506,57492,0,0,9,18,1,0,1,true,0,0,0.1429,211.6,65881,65881,1831,13979.982050001621
2026-07-03T05:11:09Z,0,3506,57492,0,0,9,20,1,0,1,true,0,0,0.1429,212.1,65881,65881,1832,13983.097616668541
2026-07-03T05:14:20Z,0,3506,57492,0,0,9,22,1,0,1,true,0,0,0.1429,212.3,65881,65881,1833,13986.285966666539
2026-07-03T05:17:29Z,0,3506,57492,0,0,9,24,1,0,1,true,0,0,0.1429,214,65881,65881,1834,13989.432183333238
2026-07-03T05:20:45Z,0,3506,57492,0,0,9,26,1,0,1,true,0,0,0.1429,213.5,65881,65881,1835,13992.696200001239
2026-07-03T05:24:01Z,0,3506,57492,0,0,9,28,1,0,1,true,0,0,0.1429,213.2,65881,65881,1836,13995.969599997998
2026-07-03T05:27:15Z,0,3506,57492,0,0,9,30,1,0,1,true,0,0,0.1429,213.7,65881,65881,1837,13999.204249997934
2026-07-03T05:30:42Z,0,3506,57492,0,0,9,32,1,0,1,true,0,0,0.1429,213.6,65881,65881,1838,14002.650199997424
2026-07-03T05:34:02Z,0,3506,57492,0,0,9,34,1,0,1,true,0,0,0.1429,213.3,65881,65881,1839,14005.988683331012
2026-07-03T05:37:23Z,0,3506,57492,0,0,9,36,1,0,1,true,0,0,0.1429,213.3,65881,65881,1840,14009.337683331967
2026-07-03T05:40:59Z,3,3509,57495,0,0,9,38,1,0,1,true,0,0,0.1429,208.4,65884,65884,1841,14012.931950000922
2026-07-03T05:44:30Z,0,3509,57495,0,0,9,40,1,0,1,true,0,0,0.1429,212.8,65884,65884,1842,14016.442633330822
2026-07-03T05:48:00Z,0,3509,57495,0,0,9,42,1,0,1,true,0,0,0.1429,213.3,65884,65884,1843,14019.944866669179
2026-07-03T05:51:33Z,0,3509,57495,0,0,9,44,1,0,1,true,0,0,0.1429,211.7,65884,65884,1844,14023.491749997933
2026-07-03T05:55:40Z,0,3510,57495,0,0,9,46,1,0,1,true,0,0,0.1429,211.9,65884,65884,1845,14027.617666665714
2026-07-03T05:59:15Z,1,3511,57496,0,0,9,48,1,0,1,true,0,0,0.1429,212.6,65885,65885,1846,14031.199450000127
2026-07-03T06:03:25Z,1,3512,57497,0,0,9,50,1,0,1,true,0,0,0.1429,211.5,65886,65886,1847,14035.364400001366
2026-07-03T06:07:22Z,3,3516,57500,0,0,9,52,1,0,1,true,0,0,0.1429,212,65889,65889,1848,14039.314266665777
2026-07-03T06:11:06Z,2,3516,57502,1,0,9,0,1,0,1,true,0,0,0.1429,211.6,65891,65891,1849,14043.040799999237
2026-07-03T06:16:17Z,2,3523,57504,0,0,9,2,1,0,1,true,0,0,0.1429,212.7,65893,65893,1850,14048.232366669177
2026-07-03T06:20:19Z,8,3531,57512,4,1,9,0,0,0,0,true,0,0,0.1429,211.7,65901,65901,1851,14052.259900001685
2026-07-03T06:25:37Z,5,3526,57517,3,2,9,0,0,0,0,true,0,0,0.1379,218.1,65906,65906,1852,14057.564266665777
2026-07-03T06:28:50Z,0,3530,57517,0,0,9,3,0,0,0,true,0,0,0.1379,213.9,65906,65906,1853,14060.7850333333
2026-07-03T06:32:06Z,4,3535,57521,3,3,9,0,0,0,0,true,0,0.3333,0.1379,209.9,65910,65910,1854,14064.045566666126
2026-07-03T06:35:33Z,9,3553,57530,6,6,9,0,0,0,0,true,0,0.25,0.1379,207.7,65919,65919,1855,14067.491833333175
2026-07-03T06:39:28Z,28,3586,57558,14,14,9,0,0,0,0,true,0,1,0.1379,200.8,65947,65947,1856,14071.422816665967
2026-07-03T06:42:43Z,20,3588,57578,11,6,9,0,0,0,0,true,0,0,0.1379,206.2,65967,65967,1857,14074.658966664474
2026-07-03T06:46:25Z,6,3609,57584,2,2,9,0,0,0,0,true,0,1,0.1379,202.3,65973,65973,1858,14078.359116665522
2026-07-03T06:50:01Z,29,3634,57613,15,12,9,0,0,0,0,true,0,1,0.1379,204.2,66002,66002,1859,14081.96871666511
2026-07-03T06:53:46Z,25,3666,57638,16,12,5,0,0,0,0,true,0,1,0.1379,196.9,66027,66027,1860,14085.718583333492
2026-07-03T06:57:13Z,27,3683,57665,14,13,5,0,1,0,1,true,0,0,0.1379,207.4,66054,66054,1861,14089.165416665872
2026-07-03T07:00:55Z,12,3691,57677,4,4,5,0,1,0,1,true,0,0,0.1379,210.9,66066,66066,1862,14092.864466667175
2026-07-03T07:07:18Z,12,3698,57689,7,6,4,0,1,0,1,true,0,0,0.129,219.8,66078,66078,1863,14099.244216668605
2026-07-03T07:10:42Z,0,3699,57689,0,0,4,3,1,0,1,true,0,0,0.129,213.7,66078,66078,1864,14102.648099998632
2026-07-03T07:14:19Z,1,3711,57690,1,1,4,0,1,0,1,true,0,0,0.129,209.1,66079,66079,1865,14106.272266666094
2026-07-03T07:18:11Z,27,3743,57717,18,15,4,0,0,0,0,true,0,0,0.129,203.3,66106,66106,1866,14110.138683331013
2026-07-03T07:21:41Z,19,3750,57736,9,9,4,0,0,0,0,true,0,0,0.129,209.4,66125,66125,1867,14113.638200000922
2026-07-03T07:25:15Z,13,3778,57749,5,4,4,0,0,0,0,true,0,1,0.129,203.7,66138,66138,1868,14117.199966665108
2026-07-03T07:29:53Z,34,3818,57783,15,15,13,0,0,0,0,true,0,1,0.129,199.2,66172,66172,1869,14121.831699999173
2026-07-03T07:35:09Z,29,3821,57812,11,11,13,0,0,0,0,true,0,0,0.125,219.6,66201,66201,1870,14127.103766667842
2026-07-03T07:38:37Z,1,3824,57813,0,0,13,3,0,0,0,true,0,1,0.125,213.1,66202,66202,1871,14130.570666666825
2026-07-03T07:42:41Z,5,3839,57818,3,3,13,0,0,0,0,true,0,0.3333,0.125,209.4,66207,66207,1872,14134.63591666619
2026-07-03T07:46:39Z,17,3852,57835,12,12,13,0,0,0,0,true,0,0.25,0.125,209.8,66224,66224,1873,14138.597916666668
2026-07-03T07:50:36Z,11,3865,57846,7,7,13,0,0,0,0,true,0,0,0.125,212.4,66235,66235,1874,14142.553966669242
2026-07-03T07:55:17Z,17,3887,57863,14,14,13,0,0,0,0,true,0,1,0.125,205.7,66252,66252,1875,14147.23061666886
2026-07-03T07:59:24Z,20,3900,57883,12,12,13,0,0,0,0,true,0,0,0.125,209.7,66272,66272,1876,14151.339733334382
2026-07-03T08:08:19Z,1,3904,57895,1,1,13,0,0,0,0,true,0,0,0.1212,219.3,66273,66273,1877,14160.258716666698
2026-07-03T08:12:08Z,1,3907,57896,0,0,13,3,0,0,0,true,0,0,0.1212,212.5,66274,66274,1878,14164.083666666349
2026-07-03T08:16:29Z,10,3928,57906,3,3,13,0,0,0,0,true,0,0.5,0.1212,207.3,66284,66284,1879,14168.429216667017
2026-07-03T08:20:48Z,15,3935,57921,7,6,13,0,0,0,0,true,0,0.3333,0.1212,208,66299,66299,1880,14172.749050001303
2026-07-03T08:25:21Z,9,3948,57930,7,7,13,0,0,0,0,true,0,0,0.1212,206.1,66308,66308,1881,14177.296283332507
2026-07-03T08:29:34Z,18,3972,57948,16,15,13,0,0,0,0,true,0,0,0.1212,209.8,66326,66326,1882,14181.513366663456
2026-07-03T08:33:54Z,26,4000,57974,16,15,13,0,0,0,0,true,0,0,0.1212,204.9,66352,66352,1883,14185.843099999427
2026-07-03T08:41:32Z,24,4002,57998,14,14,13,0,0,0,0,true,0,0,0.1176,218.8,66376,66376,1884,14193.481099998951
2026-07-03T08:44:16Z,1,4007,57999,1,0,13,0,0,0,0,true,0,1,0.1176,207.8,66377,66377,1885,14196.217733331521
2026-07-03T08:48:16Z,13,4029,58012,16,11,13,0,0,0,0,true,0,0.5,0.1176,206.4,66390,66390,1886,14200.214366666476
2026-07-03T08:52:17Z,19,4037,58031,16,16,13,0,0,0,0,true,0,0,0.1176,214.7,66409,66409,1887,14204.227483332157
2026-07-03T08:56:09Z,6,4045,58037,6,6,12,0,0,0,0,true,0,0,0.1176,212.7,66415,66415,1888,14208.103483331204
2026-07-03T09:02:32Z,8,4050,58045,6,6,12,0,0,0,0,true,0,0,0.1429,219,66423,66423,1889,14214.48061666886
2026-07-03T09:06:46Z,4,4065,58049,2,1,12,0,0,0,0,true,0,1,0.1429,214,66427,66427,1890,14218.709666665394
2026-07-03T09:11:43Z,23,4092,58072,12,12,12,0,0,0,0,true,0,0.25,0.1429,205.2,66450,66450,1891,14223.66861666441
2026-07-03T09:16:10Z,20,4103,58092,8,8,12,0,0,0,0,true,0,0,0.1429,209.6,66470,66470,1892,14228.119599997997
2026-07-03T09:21:00Z,18,4137,58110,8,8,12,0,0,0,0,true,0,0,0.1429,200.7,66488,66488,1893,14232.947149999936
2026-07-03T09:26:17Z,41,4175,58151,27,27,12,0,0,0,0,true,0,0,0.1429,199.8,66529,66529,1894,14238.232600001495
2026-07-03T09:31:25Z,29,4206,58180,23,23,12,0,0,0,0,true,0,0,0.1429,205.6,66558,66558,1895,14243.364716668924
2026-07-03T09:36:20Z,32,4226,58212,17,16,12,0,0,0,0,true,0,1,0.1429,203.8,66590,66590,1896,14248.273900000255
2026-07-03T09:41:27Z,22,4251,58234,18,18,12,0,0,0,0,true,0,0,0.1429,204.3,66612,66612,1897,14253.390633332729
2026-07-03T09:46:21Z,16,4260,58250,7,7,12,0,0,0,0,true,0,0,0.1429,210,66628,66628,1898,14258.302016667525
2026-07-03T09:51:17Z,8,4271,58258,2,2,12,0,0,0,0,true,0,0,0.1429,208.6,66636,66636,1899,14263.233583335083
2026-07-03T09:56:04Z,11,4280,58269,6,6,12,0,0,0,0,true,0,1,0.1429,208.8,66647,66647,1900,14268.00791666905
2026-07-03T10:00:59Z,16,4295,58285,15,15,12,0,0,0,0,true,0,0,0.1429,207.9,66663,66663,1901,14272.929066665967
2026-07-03T10:05:51Z,9,4297,58294,6,6,12,0,0,0,0,true,0,0,0.1429,210.9,66672,66672,1902,14277.793783334891
2026-07-03T10:10:46Z,2,4299,58296,0,0,12,2,0,0,0,true,0,0,0.1429,210.4,66674,66674,1903,14282.708533330759
2026-07-03T10:16:09Z,6,4313,58302,2,1,12,0,0,0,0,true,0,0,0.1429,208,66680,66680,1904,14288.093433332444
2026-07-03T10:21:31Z,13,4324,58315,3,3,12,0,0,0,0,true,0,0,0.1429,206.9,66693,66693,1905,14293.46936666568
2026-07-03T10:27:00Z,12,4336,58327,0,0,12,2,0,0,0,true,0,0,0.1429,210.7,66705,66705,1906,14298.956066668034
2026-07-03T10:32:20Z,11,4341,58338,7,7,12,0,0,0,0,true,0,0,0.1429,209.9,66716,66716,1907,14304.27818333308
2026-07-03T10:37:48Z,0,4346,58338,0,0,12,2,0,0,0,true,0,0,0.1429,209.5,66716,66716,1908,14309.752199999491
2026-07-03T10:43:21Z,7,4355,58345,3,3,12,0,0,0,0,true,0,0,0.1429,207.8,66723,66723,1909,14315.304633335272
2026-07-03T10:49:10Z,12,4368,58357,8,8,12,0,0,0,0,true,0,0,0.1429,208.8,66735,66735,1910,14321.110649998982
2026-07-03T10:55:04Z,19,4385,58376,12,12,12,0,0,0,0,true,0,0,0.1429,205.4,66754,66754,1911,14327.008666666348
2026-07-03T11:00:55Z,17,4405,58393,12,12,12,0,0,0,0,true,0,0,0.1429,209.3,66771,66771,1912,14332.871466664474
2026-07-03T11:06:38Z,22,4429,58415,13,13,12,0,0,0,0,true,0,0,0.1429,207.9,66793,66793,1913,14338.58509999911
2026-07-03T11:12:27Z,12,4439,58427,10,9,12,0,0,0,0,true,0,0,0.1429,209.5,66805,66805,1914,14344.394149998823
2026-07-03T11:18:24Z,14,4454,58441,13,12,12,0,0,0,0,true,0,0,0.1429,208,66819,66819,1915,14350.35
2026-07-03T11:24:21Z,11,4465,58452,9,9,12,0,0,0,0,true,0,0,0.1429,208.9,66830,66830,1916,14356.304050000508
2026-07-03T11:30:19Z,20,4486,58472,17,17,12,0,0,0,0,true,0,0,0.1429,210.1,66850,66850,1917,14362.25631666581
2026-07-03T11:36:28Z,18,4503,58490,10,10,12,0,0,0,0,true,0,0,0.1429,208.3,66868,66868,1918,14368.410900000732
2026-07-03T11:42:47Z,22,4531,58512,17,17,12,0,0,0,0,true,0,0,0.1429,205.4,66890,66890,1919,14374.734299997488
2026-07-03T11:49:22Z,17,4556,58529,8,7,12,0,0,0,0,true,0,0,0.1429,207.3,66907,66907,1920,14381.3147666653
2026-07-03T11:56:04Z,32,4585,58561,14,14,12,0,0,0,0,true,0,0,0.1429,206.9,66939,66939,1921,14388.022166665394
2026-07-03T12:03:00Z,32,4617,58593,18,18,12,0,0,0,0,true,0,0,0.1429,204.9,66971,66971,1922,14394.941566665968
2026-07-03T12:09:49Z,42,4659,58635,20,19,12,0,0,0,0,true,0,0,0.1429,204,67013,67013,1923,14401.767100000381
2026-07-03T12:17:00Z,35,4694,58670,13,13,12,0,0,0,0,true,0,0,0.1429,204.8,67048,67048,1924,14408.944450000921
2026-07-03T12:24:31Z,38,4739,58708,18,17,12,0,0,0,0,true,0,0,0.1429,202.7,67086,67086,1925,14416.457133332888
2026-07-03T12:31:41Z,40,4777,58748,18,18,12,0,0,0,0,true,0,1,0.1429,207.3,67126,67126,1926,14423.636299999554
2026-07-03T12:38:58Z,32,4797,58780,15,15,12,0,0,0,0,true,0,0,0.1429,206.3,67158,67158,1927,14430.908233332633
2026-07-03T12:46:10Z,35,4839,58815,17,17,12,0,0,0,0,true,0,1,0.1429,205.9,67193,67193,1928,14438.11083333095
2026-07-03T12:53:24Z,52,4894,58867,34,34,12,0,0,0,0,true,0,0,0.1429,201.9,67245,67245,1929,14445.348199999333
2026-07-03T13:01:04Z,54,4948,58921,19,19,12,0,0,0,0,true,0,0,0.1429,201.6,67299,67299,1930,14453.011233333747
2026-07-03T13:09:05Z,58,5027,58979,29,29,12,0,0,0,0,true,0,0.4,0.1429,198.9,67357,67357,1931,14461.039433332284
2026-07-03T13:17:12Z,85,5107,59064,45,44,11,0,0,0,0,true,2,0.5,0.1429,199.8,67442,67442,1932,14469.149533331394
2026-07-03T13:25:07Z,73,5179,59137,39,39,11,0,0,0,0,true,2,0.5,0.1429,200.3,67515,67515,1933,14477.067949998378
2026-07-03T13:33:10Z,60,5231,59197,38,38,11,0,0,0,0,true,2,0.3333,0.1429,197.1,67575,67575,1934,14485.121516668796
2026-07-03T13:41:02Z,51,5274,59248,32,32,11,0,0,0,0,true,1,1,0.1429,207,67626,67626,1935,14492.97486666441
2026-07-03T13:49:10Z,51,5335,59299,28,28,11,0,0,0,0,true,1,1,0.1429,202,67677,67677,1936,14501.106733334065
2026-07-03T13:57:17Z,58,5396,59357,25,25,11,0,0,0,0,true,1,1,0.1429,197.6,67735,67735,1937,14509.223116664092
2026-07-03T14:05:35Z,61,5457,59418,29,29,11,0,0,0,0,true,1,1,0.1429,198.3,67796,67796,1938,14517.529799997807
2026-07-03T14:14:11Z,77,5534,59495,29,29,11,0,0,0,0,true,1,1,0.1429,197.4,67873,67873,1939,14526.133749997616
2026-07-03T14:22:34Z,79,5616,59574,32,32,11,0,0,0,0,true,1,1,0.1429,200.9,67952,67952,1940,14534.522233331203
2026-07-03T14:31:15Z,67,5664,59641,31,31,11,0,0,0,0,true,1,1,0.1429,198,68019,68019,1941,14543.196433333556
2026-07-03T14:39:53Z,70,5751,59711,33,33,11,0,0,0,0,true,1,1,0.1429,202.4,68089,68089,1942,14551.823749999205
2026-07-03T14:48:29Z,75,5830,59786,30,30,11,0,0,0,0,true,1,1,0.1429,201.5,68164,68164,1943,14560.423933335145
2026-07-03T14:57:26Z,83,5907,59869,34,34,10,0,0,0,0,true,1,1,0.1429,196.1,68247,68247,1944,14569.381183334192
2026-07-03T15:06:01Z,68,5973,59937,30,30,10,0,0,0,0,true,1,1,0.1429,204.3,68315,68315,1945,14577.96955000162
2026-07-03T15:14:43Z,74,6050,60011,27,27,10,0,0,0,0,true,1,1,0.1429,202.4,68389,68389,1946,14586.658099997043
2026-07-03T15:25:13Z,71,6118,60082,29,29,10,0,0,0,0,true,1,1,0.1429,202.6,68460,68460,1947,14597.16379999717
