feature,count,feature_category
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-heading>ui-link-paragraph>ui-toolbar-format-paragraph,1,real-user
action-pair:ui-link-paragraph->ui-toolbar-format-paragraph,1,action-pair
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block>edit-table-array-attributes>ui-type-paragraph>concurrent-paragraphs,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-async-server-block,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block>ui-type-paragraph>ui-type-paragraph>ui-type-title,1,real-user
action-pair:concurrent-paragraphs->ui-link-paragraph,2,action-pair
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-table-cell-edit>ui-paste-paragraph>move-block,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>move-block>ui-table-cell-edit>insert-nested-group,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>ui-type-paragraph>move-block>edit-table-array-attributes,1,real-user
action-pair:ui-type-title->ui-toolbar-format-paragraph,1,action-pair
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>append-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block-into-group>concurrent-paragraphs>move-block>concurrent-paragraphs,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-table-cell-edit>move-block,1,real-user
total-blocks:105,1,other
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-type-paragraph>move-block>append-paragraph,1,real-user
action-pair:append-paragraph->ui-undo-redo-paragraph,2,action-pair
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-nested-group>ui-type-paragraph>concurrent-paragraphs>insert-heading,1,real-user
action-pair:insert-heading->ui-list-indent,2,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>append-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-paste-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-heading>ui-paste-paragraph>insert-heading>ui-list-indent,1,real-user
action-pair:ui-list-indent->insert-async-server-block,2,action-pair
cdp:7827f77df42adfe5,1,code coverage
cdp:bc6c57733cb89df4,1,code coverage
cdp:e8fefc9e386fa7da,1,code coverage
cdp:a78222de89fb3673,1,code coverage
cdp:7108fb799f96a314,1,code coverage
cdp:98c0ccbe6389fed3,1,code coverage
cdp:66770194e8ff8d4e,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>insert-nested-group>insert-async-server-block,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-list-indent>insert-async-server-block>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block>edit-table-array-attributes>edit-table-array-attributes,1,real-user
cdp:70cd4f35a5a3181d,1,code coverage
cdp:104c1830d465e27a,1,code coverage
cdp:ec948e2856034db7,1,code coverage
cdp:2023a13ef73842f3,1,code coverage
cdp:ff950b748d1c0e6a,1,code coverage
cdp:579e3454dfb17644,1,code coverage
cdp:f8c4e52401b97b97,1,code coverage
cdp:bbd4173a8a6e1af0,1,code coverage
cdp:09473ec6edbe045b,1,code coverage
cdp:76b81388bf1e821e,1,code coverage
cdp:774962be4bcf3ee8,1,code coverage
cdp:32ae80b51a14fa93,1,code coverage
cdp:0459186cbc57b8b0,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>insert-heading>ui-type-paragraph>move-block-into-group,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>concurrent-paragraphs>insert-nested-group>insert-nested-group>move-block-into-group,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>concurrent-paragraphs>ui-type-title>insert-async-server-block,1,real-user
cdp:2ed54fd53f6f60da,1,code coverage
cdp:d5b1cc8f550c0582,1,code coverage
cdp:4971b30aaecf79c8,1,code coverage
cdp:6e80e89c5a4ee3d1,1,code coverage
action-pair:move-list-item->append-paragraph,40,action-pair
action-pair:append-paragraph->move-list-item,44,action-pair
cdp:a98224c5967ec40a,1,code coverage
cdp:a7eea65615900614,1,code coverage
cdp:e7b96927300460e6,1,code coverage
cdp:56db2a10148bc075,1,code coverage
cdp:d761e6a4c1994de1,1,code coverage
cdp:05edb7f6bf5d5e84,1,code coverage
cdp:008d0954ac9000f8,1,code coverage
cdp:d0f7314ebf3015c7,1,code coverage
action-pair:assert-selection-cursor->ui-format-paragraph,1,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,1,action-pair
history-label:action:assert-selection-cursor:ok,1,history
cdp:57326a0a7671b50c,1,code coverage
cdp:07a91f57dcbc748c,1,code coverage
cdp:6e1d9b20d8a8c859,1,code coverage
cdp:98df43ee9dcbd447,1,code coverage
cdp:38eec1b540836f57,1,code coverage
cdp:af1f4d1928eb5378,1,code coverage
cdp:c2aed06493638194,1,code coverage
cdp:0cf4a76dd0f49f47,1,code coverage
cdp:3f28b647458848c2,1,code coverage
cdp:5b348a2b9c4020fd,1,code coverage
cdp:fef96e8ea704ba82,1,code coverage
cdp:1ae3ef9da2b2a3b4,1,code coverage
cdp:8d409b2e94873b9a,1,code coverage
cdp:47afa2400df10eb0,1,code coverage
cdp:880dc471078b9734,1,code coverage
cdp:aba4a3f28d3e3ad8,1,code coverage
cdp:503917fac4557036,1,code coverage
cdp:4762d44d9845322c,1,code coverage
cdp:3ff8a4985486516b,1,code coverage
cdp:073d68ea974ae040,1,code coverage
cdp:6c0531eceaeb2518,1,code coverage
cdp:09067b8c3407134f,1,code coverage
cdp:3c6bd89cf71a6dac,1,code coverage
cdp:f2c6f3d49e1b1bcd,1,code coverage
cdp:6460c7fc47aeb6d9,1,code coverage
cdp:b51d0d6640c02b86,1,code coverage
cdp:7b2c4350dc131961,1,code coverage
cdp:89bb2881e8e3fd5a,1,code coverage
cdp:490c097c42e664ea,1,code coverage
cdp:8de78bf00ea4e8ad,1,code coverage
cdp:d90f1cc77d514e5f,1,code coverage
cdp:752a35186f9d4ecf,1,code coverage
cdp:6db47cc804d054fb,1,code coverage
cdp:47b01387ba07841c,1,code coverage
cdp:09f5776d53f08d0a,1,code coverage
cdp:055c7e864aff9e78,1,code coverage
cdp:1ae09534a6e1c840,1,code coverage
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,4,action-pair
cdp:11296de2f8c1bbb5,1,code coverage
action-pair:insert-block-gauntlet-block->assert-selection-cursor,3,action-pair
cdp:95c92a1785923cd1,1,code coverage
cdp:20238187bc8094ab,1,code coverage
cdp:4bc1bc4c8503d36e,1,code coverage
cdp:a6d6d5239556cfcf,1,code coverage
cdp:a9c13a665abd79bc,1,code coverage
cdp:c3bf54397161c13c,1,code coverage
cdp:561315ecbf23d417,1,code coverage
cdp:124114fd90aa553f,1,code coverage
cdp:c9151d1d24355347,1,code coverage
cdp:02a0da5796f6a8e7,1,code coverage
cdp:052489d68337d297,1,code coverage
cdp:5bd539d484cacc56,1,code coverage
cdp:9399871f74eb4dba,1,code coverage
cdp:22f7af11437f263e,1,code coverage
cdp:34abffcebba8742c,1,code coverage
cdp:442c2d5ad3f35e27,1,code coverage
action-pair:delete-block->move-list-item,2,action-pair
action-pair:move-block->move-list-item,3,action-pair
cdp:ba1688ff42633fb8,1,code coverage
cdp:d1e1cd1aad2952b8,1,code coverage
action-pair:move-list-item->insert-block-gauntlet-block,2,action-pair
cdp:6e92655a87f1d4e3,1,code coverage
cdp:75d12cfe576b0147,1,code coverage
cdp:29c3b86b826784a1,1,code coverage
cdp:a4245b16d85cf086,1,code coverage
cdp:70cdabcb481f490e,1,code coverage
cdp:fe40b52c85439f85,1,code coverage
cdp:74f276315f3ba79d,1,code coverage
cdp:179d97acd88f17ed,1,code coverage
cdp:a8b81a69e70da08f,1,code coverage
cdp:d58c9fad6b240d41,1,code coverage
cdp:f78e6bd71a3e8f82,1,code coverage
cdp:70717bcb8edd375c,1,code coverage
cdp:1d4dab3fa4f799a2,1,code coverage
cdp:36b9bf7f072eefd8,1,code coverage
cdp:1aaea4583e7915ff,1,code coverage
cdp:7cdbe9a673790cdd,1,code coverage
cdp:69bc3a08bf34c0e8,1,code coverage
cdp:0c03b50af3d8897b,1,code coverage
cdp:181e07e5f2cf896e,1,code coverage
cdp:19ef25052b1cadc5,1,code coverage
cdp:1f33a7f56555e73e,1,code coverage
payload-size-profile:list-move-refresh-http:9,1,payload-size
cdp:2ab57f56ab778d1c,1,code coverage
cdp:65badae19ae5c7e5,1,code coverage
cdp:1474446373a9b3e5,1,code coverage
cdp:e31f37b884c1ff9b,1,code coverage
cdp:2de7de260536c847,1,code coverage
cdp:4f8c2a7055882011,1,code coverage
cdp:306d6881cfa43740,1,code coverage
cdp:59a30a4dafcb0ae1,1,code coverage
cdp:0c0504537efb3bc6,1,code coverage
cdp:ddf23a9fc5292fbf,1,code coverage
cdp:d619d70eaadaa707,1,code coverage
cdp:fb582877eb1eda1b,1,code coverage
cdp:d0cf70f364d61402,1,code coverage
cdp:fc8943027628d436,1,code coverage
cdp:fd5cfed70f35d871,1,code coverage
cdp:9dec722d3d52cd53,1,code coverage
cdp:898448662821fb2b,1,code coverage
cdp:f68c01a55f9d816a,1,code coverage
cdp:073a63d11aaeb933,1,code coverage
cdp:5a4d01c2015930de,1,code coverage
cdp:066e1b72eeae7639,1,code coverage
cdp:13203803eff97667,1,code coverage
cdp:b920dce2a23c49c0,1,code coverage
cdp:71922ae71b9c4269,1,code coverage
cdp:a8d1da8d196885f8,1,code coverage
cdp:59b25649b7f2d73f,1,code coverage
cdp:66b41e521e5d860c,1,code coverage
cdp:3253660e8b29fd81,1,code coverage
cdp:8784b85dcef20dea,1,code coverage
cdp:80df2f5ca5a4af89,1,code coverage
cdp:91179f914d27b758,1,code coverage
cdp:7e43daf29481e836,1,code coverage
cdp:b001336dccdc236a,1,code coverage
cdp:948636409dec9014,1,code coverage
cdp:93b74aaf5635c086,1,code coverage
cdp:4169bff6d0656391,1,code coverage
cdp:2336b90a13694743,1,code coverage
cdp:f76e0ddd9542e2fa,1,code coverage
cdp:e04204c69099c3d6,1,code coverage
cdp:05e5665bac1e90c5,1,code coverage
cdp:7ff35dcd3aa5581a,1,code coverage
cdp:1bcaaec6cb2222e5,1,code coverage
cdp:15158ac3dd104069,1,code coverage
cdp:863023dcd5a8fb21,1,code coverage
cdp:1350aa3844c71ed9,1,code coverage
cdp:5671cb296f089d7c,1,code coverage
cdp:e60617e3e6bbbbca,1,code coverage
cdp:0da3b3068541deb5,1,code coverage
cdp:927f38331b2dbc03,1,code coverage
cdp:6bd257106869dacf,1,code coverage
cdp:551c17f0543d3d63,1,code coverage
cdp:a4cd916bb977a92e,1,code coverage
cdp:9ba41e51a0a6bd06,1,code coverage
cdp:bb7b0206a5324ee8,1,code coverage
cdp:0f87daa7aa8b172f,1,code coverage
cdp:d8ee67a18105a498,1,code coverage
cdp:7b44bf6250f5d25c,1,code coverage
cdp:0eb6ad0d7922e5f3,1,code coverage
cdp:f8962b8438c0b402,1,code coverage
cdp:3d545c62a20e9f06,1,code coverage
cdp:330bec5196d7bba4,1,code coverage
cdp:74a82d7f7e486014,1,code coverage
cdp:831fef317bb64805,1,code coverage
cdp:beabf3251e56c9f3,1,code coverage
cdp:49305919916c7a62,1,code coverage
cdp:59497f9a86bbac6e,1,code coverage
cdp:97aa4b79faba431b,1,code coverage
cdp:4223f8be5695ac6c,1,code coverage
cdp:127dedb87bdf3a8d,1,code coverage
cdp:bb164ab738db5c9c,1,code coverage
cdp:24727df7ec8e71ff,1,code coverage
cdp:aefad7d6442a66c1,1,code coverage
cdp:d10983a5273bf2ef,1,code coverage
cdp:cc5ffd25a4ad41cf,1,code coverage
cdp:de736bf41662bf59,1,code coverage
cdp:6c39056874517fe0,1,code coverage
cdp:9ef3f93726356d77,1,code coverage
cdp:987b7ea2d839ddc0,1,code coverage
cdp:8e20244d7e48a939,1,code coverage
total-blocks:65,1,other
cdp:23a3d7e63f0f00be,1,code coverage
cdp:f6490b6fa899a17a,1,code coverage
cdp:37fc6b21abbd14c8,1,code coverage
cdp:e061840b6a9c03e7,1,code coverage
cdp:2968e3c48c0123dc,1,code coverage
cdp:320a1d74e36a9e9f,1,code coverage
cdp:82303b50e43eb266,1,code coverage
cdp:d23f731d56444a7f,1,code coverage
cdp:dd919a673c38dd71,1,code coverage
cdp:b267a585ca4db63a,1,code coverage
cdp:b30985f7ddddc166,1,code coverage
cdp:8877f245f4977b9c,1,code coverage
cdp:58090de16dd6d85c,1,code coverage
cdp:b153bd2b1c697e25,1,code coverage
cdp:3f5f14943a110942,1,code coverage
cdp:9aea0b736cfde7d5,1,code coverage
cdp:6f94a99d32136e0b,1,code coverage
cdp:d4563b653ed88f59,1,code coverage
cdp:6f0aabe21b21a7ec,1,code coverage
cdp:e6b873decc8478d5,1,code coverage
action-pair:move-block->table-stale-snapshot-html,2,action-pair
action-pair:table-stale-snapshot-html->ui-table-cell-edit,1,action-pair
history:table-stale-snapshot:ok,95,history
history-label:table-stale-snapshot:html:ok,95,history
history-label:action:table-stale-snapshot-html:ok,95,history
operation-event-action:witnessed:table-stale-snapshot-html:content,95,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,35,operation-ledger
operation-missing:table-stale-snapshot-html:content,35,operation-ledger
cdp:adc5346fc698da39,1,code coverage
cdp:f52bbab3dcf5a86f,1,code coverage
cdp:f824618cf8d45e95,1,code coverage
cdp:1a833c0435060dec,1,code coverage
action-pair:reparse-edited-content->insert-nested-group,8,action-pair
cdp:459ebaec932511cc,1,code coverage
cdp:eb4fb2436aa0462b,1,code coverage
cdp:f36e5ceffc0f7164,1,code coverage
cdp:b22b6dbc5a65f447,1,code coverage
cdp:95dcaa3bb3ff6d52,1,code coverage
cdp:71c8a39fb8f0fea7,1,code coverage
cdp:2bc34f3cf4e49632,1,code coverage
cdp:e283d3860af8d2b7,1,code coverage
payload-size-profile:list-move-refresh-http:10,4,payload-size
cdp:3b1fe5ccbf26f0b8,1,code coverage
action-pair:append-paragraph->table-stale-snapshot-html,43,action-pair
cdp:6d1832149cdca257,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,2,action-pair
cdp:76cad61252bd03bc,1,code coverage
operation-event-action:missing:ui-table-cell-edit:content,1,operation-ledger
operation-missing:ui-table-cell-edit:content,1,operation-ledger
cdp:3112471030ddf0dd,1,code coverage
cdp:a98ccdf8f5748720,1,code coverage
cdp:d4a04dc21cc64392,1,code coverage
cdp:1b44faeecd657076,1,code coverage
cdp:b1cd68233ab5f707,1,code coverage
cdp:3d62b14ae0e61aaa,1,code coverage
cdp:a15404abf3199fcb,1,code coverage
cdp:fbe0b750a20fe715,1,code coverage
cdp:eec8fbd4e3e7bbb6,1,code coverage
cdp:ecd9fa17cdc00540,1,code coverage
cdp:64adf6dc6839fcd4,1,code coverage
cdp:0728dec76f9795e6,1,code coverage
cdp:02128c918f62e019,1,code coverage
cdp:e751c70b813e2b6d,1,code coverage
cdp:6c81c4f9e620ff35,1,code coverage
cdp:5c31cb823425d078,1,code coverage
cdp:e6b9ccbbf74bb11f,1,code coverage
cdp:7be19a8c7ef3f0e6,1,code coverage
cdp:7e0d14a3c8c99677,1,code coverage
cdp:12c8ca7e8682da60,1,code coverage
action-pair:edit-table-array-attributes->table-stale-snapshot-html,2,action-pair
cdp:62e82a85421f58a9,1,code coverage
cdp:57e8c9d3d5842b0f,1,code coverage
block-depth:core/cover:1,2,block-depth
cdp:d00c41e91d68edde,1,code coverage
cdp:b1fb0b5a2234f78b,1,code coverage
cdp:8c19daabc5676e5a,1,code coverage
cdp:625ae1388e442bd3,1,code coverage
cdp:68b230d9c818f505,1,code coverage
cdp:ba587bfb41106624,1,code coverage
cdp:f522c4634adf8e14,1,code coverage
cdp:d83d3628847b6afd,1,code coverage
cdp:63424d6d26efbb42,1,code coverage
cdp:1ba85631fd560bec,1,code coverage
cdp:d9fc36a4aea01821,1,code coverage
cdp:b5ee96136701fc59,1,code coverage
cdp:e5107d1e29be9413,1,code coverage
cdp:ada61014ad034495,1,code coverage
cdp:60ac0017f7c8865b,1,code coverage
cdp:070844db765b8cfc,1,code coverage
cdp:ff8af4b3117d5e17,1,code coverage
cdp:748bc32443fff465,1,code coverage
cdp:fe496a1859ca8a6c,1,code coverage
cdp:2411701a18312d63,1,code coverage
cdp:d27b9a9e01506408,1,code coverage
cdp:08cd419cf0d81acc,1,code coverage
cdp:ddaa2aebe5365946,1,code coverage
cdp:4dd8b53196aa5435,1,code coverage
cdp:bd238477c2bddf89,1,code coverage
cdp:0c677f5dabddca53,1,code coverage
cdp:3aa4baf2144a2729,1,code coverage
cdp:2485edc87a764e0d,1,code coverage
cdp:320e88019cc7f5bf,1,code coverage
cdp:dffdeb8435991359,1,code coverage
cdp:f142bcc044b34f5a,1,code coverage
cdp:c57b3b4eed23d0a5,1,code coverage
cdp:e6623369019e4565,1,code coverage
cdp:63f3f24c495610c9,1,code coverage
cdp:828ab611fc3b75d4,1,code coverage
total-blocks:43,2,other
cdp:de595f2c9494d938,1,code coverage
cdp:dcfe22f91aa55081,1,code coverage
cdp:39bdc5b43a0dc696,1,code coverage
cdp:ae1cf60e7e5ab49a,1,code coverage
payload-size-profile:list-move-refresh-http:12,2,payload-size
cdp:2ec2c9df754846ad,1,code coverage
action-pair:table-stale-snapshot-html->edit-table-array-attributes,69,action-pair
cdp:a4fe1c826d4dcac1,1,code coverage
cdp:ea69c3d99cebc9db,1,code coverage
cdp:6ac1fb1f296a2b93,1,code coverage
cdp:ecc40f33dae2233b,1,code coverage
cdp:045392ad58ee0b78,1,code coverage
cdp:8954e58c1db45016,1,code coverage
cdp:d6ca775f38b7ae82,1,code coverage
block-depth:core/shortcode:1,2,block-depth
cdp:de3a3c9ef177f869,1,code coverage
cdp:8cf16517d9dec5bf,1,code coverage
cdp:bb52d24be2af599f,1,code coverage
cdp:90149f1a5de7a658,1,code coverage
cdp:b1591ccd0e60913d,1,code coverage
cdp:172015a39b1d6f99,1,code coverage
cdp:c3d100918be449cc,1,code coverage
cdp:c2de77f28d23b144,1,code coverage
cdp:a1d3c6941def4fcc,1,code coverage
cdp:006de8bf9c2721fb,1,code coverage
cdp:31689fac2a3c0b4c,1,code coverage
cdp:c341faaa26a5d8d0,1,code coverage
cdp:647b70a23e73e46a,1,code coverage
cdp:67407096cce7bddc,1,code coverage
cdp:eee5f3978fe765aa,1,code coverage
cdp:9927ab1784ea0ef0,1,code coverage
cdp:38a0f3702fe8bf5d,1,code coverage
cdp:675461360750c6bc,1,code coverage
cdp:01077b1133342a71,1,code coverage
cdp:c4d34afffe2be5ed,1,code coverage
cdp:949f105704eead9f,1,code coverage
cdp:04ea158946683f61,1,code coverage
cdp:3437521ae20001a7,1,code coverage
cdp:3f56a2d96d0db80c,1,code coverage
cdp:cebc9a4fc74c4e2a,1,code coverage
cdp:7dbd81560820d86b,1,code coverage
cdp:080c0958334f8845,1,code coverage
cdp:fbb79bdba11ee028,1,code coverage
cdp:d906bba346b499d8,1,code coverage
cdp:699911124430c689,1,code coverage
cdp:1415320637f50e47,1,code coverage
cdp:7d11bf2f2af9d158,1,code coverage
cdp:6cc069f05da0bebc,1,code coverage
cdp:2f59b47b57329c6c,1,code coverage
cdp:9f0e21b77df9e74a,1,code coverage
cdp:7c30a516171e668f,1,code coverage
cdp:757a388805f29638,1,code coverage
cdp:db0c233ecb762701,1,code coverage
cdp:978a61cbfc569071,1,code coverage
cdp:fd16e122f18bbdf1,1,code coverage
cdp:4966539b5ca7575b,1,code coverage
cdp:e60b5102cb2a357c,1,code coverage
cdp:08e60c67b629fae4,1,code coverage
cdp:7351b2f5dee3f97b,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>move-block,1,real-user
cdp:b7b3925168643afb,1,code coverage
real-user-action-sequence:append-paragraph,3,real-user
cdp:e773730f95cc75cf,1,code coverage
cdp:584294f086711beb,1,code coverage
cdp:74a8146647548659,1,code coverage
cdp:7faf3ee7141e4fd7,1,code coverage
cdp:01aa0a8839c26ac8,1,code coverage
cdp:c4f26bcda6fed570,1,code coverage
cdp:24986253b71548eb,1,code coverage
cdp:1dab954fb40ae387,1,code coverage
cdp:0d298242c4ff60a3,1,code coverage
cdp:be4e9f0fe98ac156,1,code coverage
cdp:050432b45a2b077f,1,code coverage
cdp:5054dd612f12305b,1,code coverage
cdp:7d3249319cc38adf,1,code coverage
cdp:a5b8875f76c4e532,1,code coverage
cdp:365d3e0503656b28,1,code coverage
cdp:59796443fbd2626d,1,code coverage
cdp:1169495d68f027bf,1,code coverage
cdp:db1eaf4743c9d83d,1,code coverage
cdp:82f4813e743177c0,1,code coverage
cdp:58ea95c80e77f9b8,1,code coverage
cdp:6cb3e2ec83c517e4,1,code coverage
cdp:9815ef2a4d6e7c34,1,code coverage
cdp:a632ef4be123347e,1,code coverage
cdp:706c5b43309bf966,1,code coverage
cdp:2922637b8e68598d,1,code coverage
cdp:4bd1bb43e43ee5e7,1,code coverage
cdp:074dd1132b518efe,1,code coverage
cdp:7faf82ffa5699d4a,1,code coverage
cdp:edbd6da3d27c3533,1,code coverage
cdp:1a7a5f5de8ad64a7,1,code coverage
cdp:be8c412f00ebba7f,1,code coverage
cdp:6c6fe68ff6573075,1,code coverage
cdp:a29916be09865655,1,code coverage
cdp:a52e8de03d8fce94,1,code coverage
cdp:487932ecb542ac84,1,code coverage
cdp:03800bb64a0b5c24,1,code coverage
cdp:32d8af84f4f9d9da,1,code coverage
cdp:c61b575b1819aac6,1,code coverage
cdp:9f8d25f9441e0136,1,code coverage
cdp:620b0ab7fad4d8be,1,code coverage
cdp:8c4447620ca22202,1,code coverage
cdp:76626b9ee9b7e735,1,code coverage
cdp:8a539a3f760df86b,1,code coverage
cdp:c4c63e88e987641b,1,code coverage
cdp:4db014fcf7a3d969,1,code coverage
cdp:a503b596407cd9b9,1,code coverage
cdp:581e9585286e52d9,1,code coverage
cdp:813d3d7073a12a53,1,code coverage
cdp:7076599b0037ecb4,1,code coverage
cdp:bebff9c47ff53e78,1,code coverage
cdp:893bd784855aae02,1,code coverage
cdp:44eea1a2e8922f10,1,code coverage
cdp:427d796c09a64ee5,1,code coverage
cdp:04c39f67eab31fc6,1,code coverage
cdp:212f804fe01b1605,1,code coverage
cdp:e65dfd39cf63dc3b,1,code coverage
cdp:dbdbfb9a958ff83a,1,code coverage
cdp:e543e99e4bded8bb,1,code coverage
cdp:8785c4c88ad53409,1,code coverage
cdp:5b630d9852ec7ea5,1,code coverage
cdp:8791df51d842be2f,1,code coverage
cdp:8e94d1927d4d8096,1,code coverage
cdp:5182559d99fb35ae,1,code coverage
cdp:c7d15d6cd00c95f2,1,code coverage
cdp:3d13e7768f72e235,1,code coverage
cdp:e7a33622b2d6a48d,1,code coverage
cdp:b1243499457893d0,1,code coverage
cdp:6392340091a5d97c,1,code coverage
cdp:bd7cfaaf20b4cea7,1,code coverage
cdp:dbab9bc7693074bc,1,code coverage
cdp:c80612ace73cdad2,1,code coverage
cdp:8ebbbf74bacee606,1,code coverage
cdp:d3372b3013f1e6a9,1,code coverage
cdp:e5c9e5159e4d2d98,1,code coverage
cdp:281b0b97aaaa2b0b,1,code coverage
cdp:24e463ff05f4a7fa,1,code coverage
cdp:6fcbd237e948a36b,1,code coverage
cdp:9abb64fab4b0985a,1,code coverage
cdp:e728fb729ce52fa1,1,code coverage
cdp:b7dbfcbf145662f2,1,code coverage
cdp:2c318825ef706254,1,code coverage
cdp:88e8fe31f781dd1e,1,code coverage
cdp:1cdb87cc22550297,1,code coverage
cdp:f421fc3a58e47873,1,code coverage
cdp:f1396d8a781c099e,1,code coverage
cdp:27e6aa4ee9206ede,1,code coverage
cdp:8c6a92a213b6af18,1,code coverage
cdp:b5a119779a6f5973,1,code coverage
cdp:314634bdf533d2d5,1,code coverage
cdp:bb1b1ba04bdc7db3,1,code coverage
cdp:a6fa8bf736c3a7dc,1,code coverage
cdp:1a746f43c01e9f04,1,code coverage
cdp:6c87f1a47bc95f06,1,code coverage
cdp:13c367d160f454fc,1,code coverage
cdp:06844f3e0f892020,1,code coverage
cdp:87146ef4f32b8364,1,code coverage
cdp:0904516fa39b57ac,1,code coverage
cdp:6a14af8e614ba2ec,1,code coverage
cdp:280d79cde3b0a471,1,code coverage
cdp:fbbb58ec809d0767,1,code coverage
cdp:2eb7ce9212cffb7c,1,code coverage
cdp:8a7ad91c7c65256c,1,code coverage
cdp:29434481e591f2da,1,code coverage
cdp:11731ab97932f87d,1,code coverage
cdp:7fe42cc4936845b3,1,code coverage
cdp:08a3281f67a17893,1,code coverage
cdp:84f161cab6369a70,1,code coverage
cdp:ca26d5cad30d800a,1,code coverage
cdp:5c6121532026f5de,1,code coverage
cdp:b39d9ec414147ccd,1,code coverage
cdp:e0c20dbd0b9466c6,1,code coverage
cdp:94fd267cbf3176d1,1,code coverage
cdp:90f7cb778108fd6f,1,code coverage
cdp:e758f2c445d2c588,1,code coverage
cdp:5991f7afa6793e8e,1,code coverage
cdp:be7d2bdefc227b0e,1,code coverage
cdp:c2229a74e696b43c,1,code coverage
cdp:64153f45a4bb471c,1,code coverage
cdp:1d9d158c26938edb,1,code coverage
cdp:53d531ee34144a45,1,code coverage
cdp:b8c57324d550d88c,1,code coverage
cdp:b20c9c0599aa2a36,1,code coverage
cdp:4f18f946cc39bdd0,1,code coverage
cdp:51b4fa0e7817df31,1,code coverage
cdp:d78a7b0d11970a8a,1,code coverage
cdp:92d3d7e9fa05724d,1,code coverage
action-pair:assert-presence-list->concurrent-paragraphs,2,action-pair
action-pair:edit-common-block-attributes->edit-title,2,action-pair
cdp:a8bd3e56c6267975,1,code coverage
cdp:178be91fe59dfd40,1,code coverage
cdp:15f342bc366c6666,1,code coverage
action-pair:move-list-item->insert-heading,1,action-pair
cdp:f92ac99a798263ba,1,code coverage
cdp:e1a8eabb8de26ab4,1,code coverage
action-pair:move-list-item->delete-block,2,action-pair
cdp:221d9680f6135eae,1,code coverage
action-pair:insert-common-block->assert-selection-cursor,2,action-pair
cdp:3c2ab1db9e05e327,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,1,action-pair
cdp:b4fb7f5370b512dd,1,code coverage
cdp:eda02acf9f17f721,1,code coverage
cdp:14eec5a62837b666,1,code coverage
cdp:7b0b65f0b9aa6544,1,code coverage
cdp:d47149fce8cf1116,1,code coverage
cdp:d9eb4b588bf23090,1,code coverage
cdp:1dba47a3776d72e6,1,code coverage
cdp:084038de6840179e,1,code coverage
cdp:d0ff243b30dc1ed1,1,code coverage
cdp:1056386b2dbca741,1,code coverage
cdp:a02ff99e6ccecdda,1,code coverage
cdp:f7e8e6b3d2cd89f9,1,code coverage
cdp:1b70e8a49add5dab,1,code coverage
cdp:07028bf31f06507a,1,code coverage
cdp:14f1b71ed7928e99,1,code coverage
cdp:379d5dd941a86531,1,code coverage
