feature,count,feature_category
cdp:281e247cdfbfe4cd,1,code coverage
cdp:0f10a6e73d7e1b94,1,code coverage
cdp:6a26d5bcac6221f3,1,code coverage
cdp:99336d6740e7d248,1,code coverage
cdp:e234a5b080c00340,1,code coverage
cdp:1d29b1abc1d2c274,1,code coverage
cdp:737f63801bc77194,1,code coverage
cdp:68cea43673fe1bcd,1,code coverage
cdp:504cce53860fe96f,1,code coverage
cdp:fc217cda93295008,1,code coverage
cdp:cca2062e57192ce9,1,code coverage
cdp:0e976d661a2367d1,1,code coverage
cdp:5bf3a3cfd4e47c8d,1,code coverage
cdp:1ae4803a1dac6009,1,code coverage
payload-size-profile:session-lifecycle:9,7,payload-size
cdp:395ca043fe13260f,1,code coverage
cdp:a9bef30795f18a38,1,code coverage
cdp:24c3de2ab0232a4e,1,code coverage
cdp:a778fcdc583d747a,1,code coverage
cdp:1f5f349515717bab,1,code coverage
cdp:c903564ae42b1214,1,code coverage
cdp:dc3a3deb2276acef,1,code coverage
cdp:d065cf6435bcaabe,1,code coverage
cdp:7daca48c0e412dd7,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-block-gauntlet-attributes,4,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,6,action-pair
action-pair:assert-selection-cursor->edit-rich-text-pair-block,2,action-pair
cdp:13c4be1de8ea7718,1,code coverage
action-pair:move-list-item->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->insert-nested-group,2,action-pair
cdp:31afab29f0d6ff9a,1,code coverage
cdp:94c297978b0acb4b,1,code coverage
action-pair:move-list-item->edit-paragraph,2,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,4,action-pair
cdp:7af2139685dc503f,1,code coverage
cdp:511106b7572aefa3,1,code coverage
cdp:88306addb8eb2430,1,code coverage
cdp:d64edfe6c5290d96,1,code coverage
cdp:9ced119b94a8482f,1,code coverage
cdp:663c78ea81449f89,1,code coverage
cdp:ea928a5ce79cd1c4,1,code coverage
cdp:f68e62899a057dc8,1,code coverage
cdp:264a1f1e4bc6a2ad,1,code coverage
cdp:72c91ae9bdd5379d,1,code coverage
cdp:25b512dbd1bd92ad,1,code coverage
cdp:807b0a93a84e10e5,1,code coverage
cdp:80b0a8c34dd11031,1,code coverage
cdp:7614a3cb83aecd3b,1,code coverage
profile:many-user-lifecycle,13,profile
transport-profile:ws:many-user-lifecycle,13,transport
users:12,6,users
lifecycle:late-join:users-12,6,lifecycle
payload-size-profile:many-user-lifecycle:8,6,payload-size
cdp:0bf673cc1d61c5f2,1,code coverage
cdp:ced0f9c676cee83a,1,code coverage
cdp:aa8fc3cea67fcbe3,1,code coverage
cdp:5512b70b5160eecb,1,code coverage
cdp:19cf29db6a9eccbc,1,code coverage
cdp:1ce95e70a909e03d,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,6,action-pair
cdp:c257bd2568c1577c,1,code coverage
cdp:de67e518bce7d597,1,code coverage
cdp:8e268f4f5667a16e,1,code coverage
cdp:04cbce26c55ad829,1,code coverage
cdp:9e8da66ab79d4e6a,1,code coverage
cdp:9d5d0abc5d501fed,1,code coverage
cdp:0032068f256465fd,1,code coverage
cdp:d6700a7f946f1dd7,1,code coverage
cdp:3b06dada49eeb54c,1,code coverage
cdp:d5899c1a690ca74a,1,code coverage
cdp:479f3f186cd8559d,1,code coverage
cdp:8b19d85d2424f44c,1,code coverage
cdp:a2fd80056456a751,1,code coverage
cdp:91934e718b033501,1,code coverage
total-blocks:36,5,other
cdp:954db9f5e3c41a36,1,code coverage
cdp:989e88edc978d13b,1,code coverage
cdp:ee25a327199e584b,1,code coverage
cdp:c423bdc81c614b4b,1,code coverage
cdp:12a6f9cae49c45a6,1,code coverage
cdp:448a9c2f5c5e8d5d,1,code coverage
cdp:f7f90fbbb315128b,1,code coverage
cdp:358b136661d5f7fa,1,code coverage
cdp:442ea3797029ad38,1,code coverage
cdp:9ea81f2ed57fffe9,1,code coverage
cdp:80c1685b7773598c,1,code coverage
cdp:cf225a9599a10344,1,code coverage
cdp:2ab0e0b8ecdc5e70,1,code coverage
cdp:4c80921300c4808a,1,code coverage
payload-size-profile:many-user-lifecycle:9,1,payload-size
payload-size-profile:many-user-lifecycle:10,4,payload-size
action-pair:delete-block->insert-async-server-block,13,action-pair
cdp:8712e0b2aefeb570,1,code coverage
action-pair:append-parser-stress-content->move-list-item,1,action-pair
action-pair:move-list-item->reparse-edited-content,1,action-pair
cdp:3e0de121a1bbcd6b,1,code coverage
action-pair:insert-paragraph->assert-presence-list,2,action-pair
cdp:a6f31c6874276fce,1,code coverage
cdp:6a2fd3f7482e7fb2,1,code coverage
cdp:224ba346b937428c,1,code coverage
cdp:500b074f3213609a,1,code coverage
cdp:f04b88757dc0558d,1,code coverage
action-pair:insert-media-cross-entity-block->delete-nested-block,3,action-pair
action-pair:reparse-edited-content->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->insert-block-gauntlet-block,4,action-pair
action-pair:edit-block-gauntlet-attributes->move-list-item,2,action-pair
cdp:eb9a548f6a015ae4,1,code coverage
cdp:8a263b11e0a82cb6,1,code coverage
cdp:db752b77735f89bf,1,code coverage
cdp:b05afb3bfbb99f69,1,code coverage
cdp:ffd1ceb9b0462492,1,code coverage
cdp:a38d145f92200fb7,1,code coverage
cdp:ea2f2c80a2ef9b97,1,code coverage
cdp:3e70767253bd1995,1,code coverage
cdp:4c9773333d082995,1,code coverage
cdp:6c091a11e2e4c4ff,1,code coverage
cdp:b26a80cc7fd6a505,1,code coverage
cdp:9e50381f5ae23218,1,code coverage
cdp:379ac020f3c7db49,1,code coverage
cdp:52d678a390ea672a,1,code coverage
cdp:b0a853114d1b67ed,1,code coverage
cdp:7e373d3e0030c9a1,1,code coverage
cdp:53ed85c9f54ffd21,1,code coverage
cdp:b5798ed34ea17141,1,code coverage
cdp:755d33257c776ed5,1,code coverage
cdp:79c16acd3ee61de5,1,code coverage
cdp:c1d25bcd47f061ed,1,code coverage
cdp:0c3fc3226c544957,1,code coverage
cdp:792a5654692d5511,2,code coverage
cdp:e56aaafe49c4e31c,1,code coverage
cdp:91541343422f3773,1,code coverage
cdp:c611a136eabf51b0,1,code coverage
cdp:6e295f7a22b038e8,1,code coverage
cdp:4c1340dabfdec7a5,1,code coverage
cdp:42d072c3689892ca,1,code coverage
cdp:da1a002eea4e81e8,1,code coverage
cdp:232805544452464e,1,code coverage
action-pair:move-list-item->edit-block-gauntlet-attributes,5,action-pair
cdp:574caa40f71df315,1,code coverage
cdp:e8258906f9e300bb,1,code coverage
cdp:4f2d165d4aa80494,1,code coverage
cdp:83b81b0c05559532,1,code coverage
cdp:4f8bf997ec4783a0,1,code coverage
cdp:2966a4414638a568,1,code coverage
profile:revision-persistence,55,profile
transport-profile:ws:revision-persistence,55,transport
payload-size-profile:revision-persistence:9,25,payload-size
payload-size-profile:revision-persistence:11,4,payload-size
autosave-count:2,44,autosave
local-autosave:true,44,autosave
history:autosave-checkpoint:invoke,44,history
history:autosave-checkpoint:ok,3,history
operation-event-action:witnessed:autosave-checkpoint:content,3,operation-ledger
payload-size-profile:revision-persistence:10,12,payload-size
cdp:d07c93bcb06dd6c2,1,code coverage
cdp:ac1faa91fe667ede,1,code coverage
cdp:1617ebd57c0691ff,1,code coverage
cdp:b16615567593276c,1,code coverage
cdp:c435cea72b35b071,1,code coverage
cdp:325cd2f8e2b771c4,1,code coverage
cdp:16695f63c983db77,1,code coverage
cdp:b23dc502e3e2064c,1,code coverage
cdp:71d33674bca4158d,1,code coverage
cdp:158d05a99dd3b561,1,code coverage
cdp:64069ccb8096eb36,1,code coverage
cdp:7dcba0186e4b2cc3,1,code coverage
cdp:75968395c6d72436,1,code coverage
cdp:a350df873b1887c1,1,code coverage
cdp:662b6ed1ceaf74b0,1,code coverage
cdp:ed239a793035c76d,1,code coverage
cdp:7c1f3b0a3d152d66,1,code coverage
cdp:afb60fe71d81ed71,1,code coverage
cdp:2466cca19b96f770,1,code coverage
cdp:e75917a3c8fbd461,1,code coverage
cdp:604468a94696276e,1,code coverage
cdp:2bff363df895be8e,1,code coverage
cdp:adbc8f1bfbf181ef,1,code coverage
cdp:a586226306613f49,1,code coverage
cdp:c8b7ab9f3fbad5b1,1,code coverage
cdp:3581cff64a4fb046,1,code coverage
cdp:c3d8f864339eae42,2,code coverage
cdp:6f3dc68b28bab159,2,code coverage
cdp:3059024275d8f3f6,1,code coverage
cdp:23941bc129e3d7b4,1,code coverage
cdp:eed10ef9b819e1b0,1,code coverage
cdp:bc548b83c3c34fce,1,code coverage
cdp:18c4989508fe33c8,1,code coverage
cdp:8ba31d5af540b67a,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->move-list-item,2,action-pair
cdp:508805ac0345baac,1,code coverage
cdp:92421d03176bc55e,1,code coverage
cdp:b9ec775132f1182d,1,code coverage
cdp:f5caaafef2e08e24,1,code coverage
cdp:f12237fa587a2ae3,1,code coverage
cdp:b8403bd81959efc0,1,code coverage
action-pair:insert-block-gauntlet-block->assert-presence-list,1,action-pair
cdp:bd374fd76685f303,1,code coverage
cdp:fa59548dab1949a1,1,code coverage
cdp:62f4a145392f349e,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-heading,4,action-pair
cdp:ed95f936fd533467,1,code coverage
cdp:b8705993134c2d88,1,code coverage
cdp:ae6882841ddfbbd6,1,code coverage
cdp:27bcd690982f29e6,1,code coverage
cdp:3f2026040472ad85,1,code coverage
cdp:50e5f186cccc6a88,1,code coverage
cdp:73bb78f38af72057,1,code coverage
cdp:bd7b067c086d9718,1,code coverage
cdp:2865decc98d3f1b6,1,code coverage
cdp:0597af429ddf4fd6,1,code coverage
cdp:798aac20325061a3,1,code coverage
cdp:852a2a8115e6d031,1,code coverage
cdp:5e60292fd720307b,1,code coverage
cdp:a49a9b8ca17fdbe9,1,code coverage
cdp:0124ef22bac0ab43,1,code coverage
cdp:dea6f1febb81e75b,1,code coverage
cdp:50f8017ba89ca0fb,1,code coverage
cdp:26be444d70f59f7b,1,code coverage
cdp:d1f1041fd0624ae2,1,code coverage
cdp:243194e046eb3a5d,1,code coverage
cdp:d21101114889d7c7,1,code coverage
cdp:281ef4aeb8558955,1,code coverage
cdp:7b0a24c2ccbf4566,1,code coverage
cdp:c2bce3949e906dfe,1,code coverage
cdp:412c298a4431fe05,1,code coverage
cdp:aa02c6f0d0bf0f67,2,code coverage
cdp:680487dfb9568a2d,1,code coverage
cdp:3d4c401fd8fb4a3a,1,code coverage
cdp:aba951ea7fcf2a3f,1,code coverage
cdp:7ff342455d4db7c9,1,code coverage
cdp:f6f3552ee70f0d3d,1,code coverage
cdp:bed6bd2a83b71d87,1,code coverage
cdp:a1d06f2364c397e6,1,code coverage
cdp:33b1945c38fbd15c,1,code coverage
cdp:47432dc7f63046e3,1,code coverage
invariant:cross-page-canonical-serialized-content:observed,1,invariant
invariant:cross-page-canonical-edited-content:observed,1,invariant
cdp:092f2d3bbfd914d3,1,code coverage
cdp:322ab296b7f04e12,1,code coverage
cdp:3afe483a56fe77cd,1,code coverage
cdp:7e76a98df5eb502e,1,code coverage
cdp:aa5f7492237ffcea,1,code coverage
cdp:92ac8c42e29573a3,1,code coverage
cdp:fdcb28b0c44271d0,1,code coverage
cdp:601b83133204f571,1,code coverage
cdp:9d625e63d027f3f2,1,code coverage
cdp:1114ebb6da125388,1,code coverage
cdp:97c24faae0ef5c69,1,code coverage
cdp:6876cad223551bfd,1,code coverage
cdp:4157dd891d6d44d7,1,code coverage
cdp:3acb72da6be242c5,1,code coverage
cdp:d8f434bac7d3d42b,1,code coverage
cdp:2c3b439cfc17830e,1,code coverage
cdp:02a11d8daf71f2e7,1,code coverage
cdp:77bf209130aaa442,1,code coverage
cdp:ea34af0469b21bde,1,code coverage
cdp:0d51f29827e514af,1,code coverage
cdp:04bd8bd82daca8b6,1,code coverage
real-user-action-sequence:,1,real-user
cdp:e75f6b0d2de54e0c,1,code coverage
cdp:bd071b1cad38655a,1,code coverage
cdp:538c3c125a6b3f75,1,code coverage
cdp:d44bcea41700bee2,1,code coverage
cdp:80818d34b004079e,1,code coverage
cdp:59046196f9c31077,1,code coverage
cdp:6526d12ab43670db,1,code coverage
cdp:ce157c1c5c83ddd5,1,code coverage
cdp:95d8deb4da2a9621,1,code coverage
cdp:da73052b518ac6a8,1,code coverage
cdp:6795cfb3dc2da4a0,1,code coverage
cdp:81428aee92ec95a6,1,code coverage
cdp:f919d3e907c49bfe,1,code coverage
cdp:31778a09f17655f8,1,code coverage
cdp:75128c56fa318248,1,code coverage
cdp:a5718b6528640c6c,1,code coverage
cdp:aa0453cebf22ae2f,1,code coverage
cdp:1c536a0fcbb88236,1,code coverage
cdp:fd719c2eb5b1f83b,1,code coverage
cdp:f901578f20b28b5c,1,code coverage
cdp:2154f6258ca26c63,1,code coverage
cdp:8c242125092b2a70,1,code coverage
cdp:f43c630969566ac5,1,code coverage
cdp:3d302d9a6394b756,1,code coverage
action-pair:insert-media-cross-entity-block->insert-heading,2,action-pair
cdp:c60633ca201c544e,1,code coverage
cdp:5033414863fda7e8,1,code coverage
cdp:f4c0386471348db5,1,code coverage
cdp:43760cfa0088365c,1,code coverage
cdp:276341db565de34e,1,code coverage
cdp:3b43ceae7d5dbbfc,1,code coverage
cdp:f637d4797d3a929c,1,code coverage
cdp:586bea2e33a6c6e9,1,code coverage
cdp:224e15dfd5cd61b7,1,code coverage
cdp:030e6819b232606f,1,code coverage
cdp:e6308a76ce6d5d48,1,code coverage
cdp:60e26e49dd3d6731,1,code coverage
cdp:c665ad27fba047d8,1,code coverage
cdp:ad3b107158dac736,1,code coverage
cdp:6e917219b9edb0bb,1,code coverage
cdp:f0961c7441e1ddea,1,code coverage
cdp:5515037c58c56615,1,code coverage
cdp:4bb4e2e5e7e74e59,1,code coverage
cdp:99584d539d3e43a3,1,code coverage
cdp:7a33e1d7f60c795f,1,code coverage
cdp:7088cece06b49310,1,code coverage
cdp:63adc4093c46600e,1,code coverage
cdp:42494ebe97eac4b3,1,code coverage
cdp:90bd92a770b5d108,1,code coverage
cdp:b5a45c4d973e7b8a,1,code coverage
cdp:8dcf7ddcbf4b7c39,1,code coverage
cdp:95b8aa407290174c,1,code coverage
cdp:bd8c5f349462486f,1,code coverage
cdp:95a2882a1eccd6e8,1,code coverage
cdp:d64b52fae0db759a,1,code coverage
cdp:d8f68bc5b174d97d,1,code coverage
cdp:bd23c38d0f205b45,1,code coverage
cdp:64826e56397ae6ca,1,code coverage
cdp:08f740fc88b77931,1,code coverage
cdp:355d02d50c9e01c6,1,code coverage
cdp:8d71136bbcc3e4bc,1,code coverage
cdp:879ebe4a60d447f9,1,code coverage
cdp:4672a75188075acf,1,code coverage
cdp:5d6c854a64c43867,1,code coverage
cdp:1d92a5e76cae8603,1,code coverage
cdp:7906bffc3a90aa49,1,code coverage
cdp:4c102f8c2392ee48,1,code coverage
cdp:a5d909650f13ade5,1,code coverage
cdp:33ff314fd690b734,1,code coverage
transport-profile:ws:session-lifecycle,10,transport
collaborator-mode:same-user-separate-context,10,collaborator
cdp:3e88aa357c021d2e,1,code coverage
cdp:10116a097138c711,1,code coverage
cdp:e0fb499dda7f87d1,1,code coverage
cdp:fbb47ab09dfb4680,1,code coverage
cdp:c268a0c7f117efa1,1,code coverage
cdp:ea2aa4504e428659,1,code coverage
cdp:1c11d147c5338926,1,code coverage
cdp:62e5cad0125d330f,1,code coverage
cdp:0bff7db485cc0b68,1,code coverage
cdp:3594e6747fedf63e,1,code coverage
cdp:e8812ed53c2132a7,1,code coverage
cdp:ff0e674d58efd079,1,code coverage
cdp:bbff5ae54be60ac0,1,code coverage
cdp:051fa92756433b95,1,code coverage
cdp:b88b189ea88ac001,1,code coverage
cdp:b121aa1dbf3e508a,1,code coverage
cdp:c7e4badd44a466b7,1,code coverage
cdp:582a32e5d7490ab5,1,code coverage
cdp:228d9f78733d917c,1,code coverage
cdp:2a47a86c12f71b2e,1,code coverage
cdp:cc44038df1aae97e,1,code coverage
cdp:83da696184933c63,1,code coverage
cdp:610c04d166e974dd,1,code coverage
cdp:ad8f69a2325ff413,1,code coverage
cdp:00c4415b90f6faab,1,code coverage
cdp:7bf2a3fcf907fc5a,1,code coverage
cdp:80469c187041ead4,1,code coverage
cdp:37ad19965ad3949f,1,code coverage
cdp:a8165d7c602fb329,1,code coverage
cdp:b5854a16eb7366d0,1,code coverage
cdp:c5a860b074011f47,1,code coverage
cdp:c9472f8cc4cce0b7,1,code coverage
cdp:db061c203db1da4e,1,code coverage
cdp:f9e3793cd0801b59,1,code coverage
cdp:8f4ba50d24e6324f,1,code coverage
cdp:d97114eddb5a6d69,1,code coverage
cdp:ffb4545882db1d88,1,code coverage
cdp:9f92eb17e6b232ba,1,code coverage
cdp:7a30173c208a496a,1,code coverage
cdp:fd107b415fbf7ea5,1,code coverage
cdp:b0d08ae7a7a28537,1,code coverage
cdp:90e33ec9c1941a3d,1,code coverage
cdp:673be870641e515d,1,code coverage
cdp:56cf5b2e5a90914e,1,code coverage
cdp:42c9731e5903a9d6,1,code coverage
cdp:decb0389f114e4f6,1,code coverage
cdp:ee1485b30c6938e4,1,code coverage
cdp:c172907ca38584ba,1,code coverage
cdp:b63834a6a0e5115c,1,code coverage
cdp:e59a86777562f2a1,1,code coverage
cdp:f9a08d6a0c5a4e20,1,code coverage
cdp:aa965bf96b2309e9,1,code coverage
cdp:f1a7d674d6f93329,1,code coverage
cdp:79100a9e8efd504d,1,code coverage
cdp:9682421f5eaed596,1,code coverage
cdp:07ffe1d5bba32122,1,code coverage
cdp:3f7022c23695fb7e,1,code coverage
cdp:2efdd125a9f40478,1,code coverage
cdp:ce87dd77c120b7d6,1,code coverage
cdp:593111837e7724df,1,code coverage
cdp:58b8c967610c5a10,1,code coverage
cdp:259eb963b26a68a3,1,code coverage
cdp:5c4fc43de0352002,1,code coverage
cdp:de110d720c93d134,1,code coverage
cdp:75558e96535a9158,1,code coverage
cdp:768ad2cef3362bab,1,code coverage
cdp:dde623777b319c29,1,code coverage
cdp:d09bd390823242ab,1,code coverage
cdp:0dbe03aa90375513,1,code coverage
cdp:9b3d921e8c0686de,1,code coverage
cdp:de04aa8a9906e707,1,code coverage
cdp:04e59e4761d1783f,1,code coverage
cdp:0863990f929fc30a,1,code coverage
cdp:8b052703689a9082,1,code coverage
action-pair:insert-common-block->edit-paragraph,1,action-pair
action-pair:edit-paragraph->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->insert-heading,1,action-pair
action-pair:insert-heading->assert-selection-cursor,1,action-pair
action-pair:move-block-into-group->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->insert-common-block,3,action-pair
cdp:5a0861d7d4d57fd4,1,code coverage
cdp:0cca8214a647a583,1,code coverage
cdp:1cb3a1c6a12db667,1,code coverage
cdp:0151e9d9757b633d,1,code coverage
cdp:43d8a9e67a3a0363,1,code coverage
cdp:1b4b59780707853a,1,code coverage
cdp:742e9d019a0ee4a3,1,code coverage
cdp:3745d3794e5791a5,1,code coverage
cdp:121c76f158ee4608,1,code coverage
cdp:c1b7dccc5b321d11,1,code coverage
cdp:96ceeb9dec6b4d17,1,code coverage
cdp:4478bb5a70d09389,1,code coverage
cdp:e6975c85b95128bf,1,code coverage
cdp:916477fead482308,1,code coverage
cdp:25692c8b348fcc77,1,code coverage
cdp:26925bcb3d5cc561,1,code coverage
cdp:ee3b3bcf20f472b3,1,code coverage
cdp:3b01d3474aa7d14b,1,code coverage
cdp:52b9fd4f411a62ca,1,code coverage
cdp:781b5e4cb440672b,1,code coverage
cdp:7f4acbd283d99b12,1,code coverage
cdp:4504cb52dbde367a,1,code coverage
cdp:051fc5e826e1fce9,1,code coverage
cdp:f47a2144703c6e5f,1,code coverage
cdp:a2f84c782e55e4a6,1,code coverage
cdp:bda3797ff46af374,1,code coverage
cdp:e2816516be889982,1,code coverage
cdp:597231cf07cf8f66,1,code coverage
cdp:e6b78001b02d3dc2,1,code coverage
cdp:ab59f9bae5f58520,1,code coverage
cdp:2e8f54b87eab1a83,1,code coverage
cdp:57664163fc154bff,1,code coverage
cdp:b080ebe2c2e537b5,1,code coverage
cdp:196edf870faf7e45,1,code coverage
cdp:3ee2a975466ad6f8,1,code coverage
cdp:df5976350cdb7718,1,code coverage
cdp:870062fbc769124b,1,code coverage
cdp:72e241dd2c4f36eb,1,code coverage
cdp:944e6f661c398675,1,code coverage
cdp:265dedbb5bf37a40,1,code coverage
cdp:7f78b8d85ec4098e,1,code coverage
cdp:25d4e11635c3cab6,1,code coverage
cdp:7bc1dfa90b68eb71,1,code coverage
cdp:581b453bfd4740e6,1,code coverage
cdp:1ba055f2a9d6a4a5,1,code coverage
cdp:42e3f7b351a90442,1,code coverage
cdp:05725cc524f8f4f7,1,code coverage
cdp:ba8f79405dc56357,1,code coverage
cdp:c40af89c3eb4280f,1,code coverage
cdp:dd012ea9768e5563,1,code coverage
cdp:e0f45c10c508254e,1,code coverage
cdp:c40a8af096791d15,1,code coverage
cdp:6a0dd7da20e9ca5c,1,code coverage
action-pair:edit-title->assert-selection-cursor,2,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,1,action-pair
cdp:5c0de4e490c5c51c,1,code coverage
cdp:7535f74600ff0e16,1,code coverage
cdp:eca869f3a01f4baf,1,code coverage
cdp:cd868c01249c385a,1,code coverage
cdp:002363baa1237e12,1,code coverage
cdp:161e6cef61a63e0c,1,code coverage
cdp:77e37b35c52ce974,1,code coverage
cdp:44f9e7701282171a,1,code coverage
cdp:b84d391ba1b6ba92,1,code coverage
cdp:1864458946d11da5,1,code coverage
cdp:69d5d5bbb78fff3e,1,code coverage
cdp:c4fd6c0d7e04214d,1,code coverage
cdp:831abffcd34961bb,1,code coverage
cdp:506bdcb37b9d440a,1,code coverage
cdp:1121f1f5163c7eac,1,code coverage
cdp:0e6a42e8d2e464b0,1,code coverage
cdp:2fed049f909c725c,1,code coverage
cdp:594b191d4d0d0d04,1,code coverage
cdp:2ee17be1bad4fa78,1,code coverage
cdp:c35df6903c2cc391,1,code coverage
cdp:e7b49eb05576f019,1,code coverage
cdp:ed9caaeb89ab79ed,1,code coverage
cdp:20ed692eb98f4434,1,code coverage
cdp:3a6adcc21e776aa3,1,code coverage
cdp:efa14c520ec37dc7,1,code coverage
cdp:7b3165acf97cbe89,1,code coverage
cdp:21aed946121647b7,1,code coverage
cdp:10b9f16f88564d9d,1,code coverage
cdp:a73f6a65c8446a0f,1,code coverage
cdp:b060f345abb3c2b7,1,code coverage
cdp:17e21165d8497a32,1,code coverage
cdp:83a0989711c595f3,1,code coverage
cdp:96221e6170064440,1,code coverage
cdp:fbbcfbd372c66669,1,code coverage
cdp:baf6492b1104bc31,1,code coverage
cdp:387f404d02458ab5,1,code coverage
cdp:a51c2f342f2347cc,1,code coverage
cdp:715efb70dd3945f1,1,code coverage
cdp:f363e8dbb6d6e069,1,code coverage
cdp:a7f53d5b9c7b8af0,1,code coverage
cdp:c1307c184a7f88e0,1,code coverage
cdp:10590dd3270d0cc4,1,code coverage
cdp:abcead8ae8717758,1,code coverage
cdp:78af2cbb48bc6cf5,1,code coverage
cdp:a483976fd1c8f0d0,1,code coverage
cdp:16b849f2cf368d2c,1,code coverage
cdp:b534f8ba488aa721,1,code coverage
cdp:c816dcd2f559cc9d,1,code coverage
cdp:915c6dd49fee190b,1,code coverage
cdp:b98c9615edcf51f6,1,code coverage
cdp:2d72b09beccd4ccc,1,code coverage
payload-size-profile:collaboration-ui-signals:8,2,payload-size
cdp:223b2d2cb5df749b,1,code coverage
cdp:337ff8c8132b19da,1,code coverage
cdp:310a5333a4ca2860,1,code coverage
cdp:3a91b474e8fcfe87,1,code coverage
cdp:0cdb97001609849a,1,code coverage
cdp:a1479a98514a1a9b,1,code coverage
cdp:01bf713497927fcd,1,code coverage
cdp:496634e9e0c93f1c,1,code coverage
cdp:387b44df97511cae,1,code coverage
action-pair:move-block-into-group->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->insert-media-cross-entity-block,2,action-pair
cdp:62bf9b44ca0c3743,1,code coverage
cdp:5182871204ba548d,1,code coverage
cdp:8b515df4527b72b2,1,code coverage
cdp:5efa7d08c80490e3,1,code coverage
cdp:3e7c21080484b5aa,1,code coverage
cdp:b5b41c3aa3f6c001,1,code coverage
cdp:dbff1e2e02d8c0f2,1,code coverage
cdp:dca0a814ae8479e7,1,code coverage
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,1,action-pair
action-pair:insert-common-block->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->insert-paragraph,1,action-pair
cdp:df09abb3e591f345,1,code coverage
step-count:4,4,step-count
users:30,3,users
lifecycle:late-join:users-30,3,lifecycle
cdp:1ed3a12ad50ff6d3,1,code coverage
cdp:978a77b486aa7c5e,1,code coverage
cdp:2d6d12cae2208376,1,code coverage
cdp:18d43a0e3ccb807d,1,code coverage
cdp:113ef7f0c14b69bb,1,code coverage
cdp:bd6019d0d0fe2fcc,1,code coverage
cdp:99ebf8d533163e65,1,code coverage
cdp:c62d401f34ea1132,1,code coverage
cdp:3a03d9a05e9654a0,1,code coverage
cdp:96cbeffb1c0cd1dd,1,code coverage
cdp:d9d1cfe76992ea65,1,code coverage
cdp:97978d1b225f6e7e,1,code coverage
cdp:98661af5ac58376b,1,code coverage
total-blocks:42,2,other
cdp:aa6db4f6ae1aba0d,1,code coverage
cdp:c726b075b1dbe5b6,1,code coverage
cdp:076555096f971bdf,1,code coverage
cdp:34840cf327707220,1,code coverage
cdp:782bcbb7f853d975,1,code coverage
cdp:45ab2cd52bc46537,1,code coverage
cdp:ef351d1a845489a6,1,code coverage
cdp:54dfaff69d97f6c8,1,code coverage
cdp:41dee346ad066b84,1,code coverage
cdp:6a0cbdc75ad66708,1,code coverage
cdp:cce52138a0e94c48,1,code coverage
cdp:f8db5887da9091be,1,code coverage
cdp:68e10c2105e455bb,1,code coverage
cdp:fa7a26dd706c8e5b,1,code coverage
cdp:40a58e72dabc5938,1,code coverage
cdp:e900d3d924d54143,1,code coverage
action-pair:edit-rich-text-pair-block->insert-media-cross-entity-block,2,action-pair
cdp:1f392cdf1a986b59,1,code coverage
cdp:96a6b2df64a16c3a,1,code coverage
action-pair:reparse-edited-content->edit-nested-paragraph,1,action-pair
action-pair:insert-nested-group->assert-selection-cursor-smoke,1,action-pair
action-pair:reparse-edited-content->insert-common-block,1,action-pair
cdp:750891fc05f6f8ff,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,2,action-pair
cdp:9e572182e6e45b59,1,code coverage
cdp:7d1dfa5bc62708a0,1,code coverage
cdp:c94b1275c789967f,1,code coverage
cdp:44b990cca5d1832c,1,code coverage
cdp:7992a3fc1edc045c,1,code coverage
cdp:a15fc7d3fca7d1f0,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,1,action-pair
action-pair:insert-nested-group->assert-presence-list,3,action-pair
cdp:40631af137047ffb,1,code coverage
action-pair:move-block->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor-smoke,2,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,2,action-pair
cdp:0d139993bfc88629,1,code coverage
cdp:df9e1b1943df9a27,1,code coverage
cdp:32c3e1044dcc9b99,1,code coverage
cdp:96a483cc3df1e312,1,code coverage
cdp:9e2c78248e4ac286,1,code coverage
profile:permissions-auth-locks,19,profile
transport-profile:ws:permissions-auth-locks,19,transport
collaborator-role:contributor,19,collaborator
