feature,count,feature_category
action-pair:insert-heading->ui-undo-redo-paragraph,3,action-pair
cdp:0e50ef511f7e8b25,1,code coverage
action-pair:ui-type-paragraph->edit-paragraph,1,action-pair
cdp:b4eec5780815d172,1,code coverage
real-user-action-sequence:insert-async-server-block,1,real-user
action-pair:append-paragraph->assert-presence-list,9,action-pair
action-pair:assert-presence-list->insert-heading,7,action-pair
action-pair:assert-presence-list->append-paragraph,6,action-pair
action-pair:ui-toolbar-format-paragraph->edit-table-array-attributes,2,action-pair
cdp:0a8d6ab99c257f19,1,code coverage
total-blocks:100,12,other
cdp:74ce34fdd42a2319,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-table-cell-edit>ui-link-paragraph,7,real-user
action-pair:ui-link-paragraph->concurrent-paragraphs,12,action-pair
cdp:affa3df78c159888,1,code coverage
action-pair:insert-heading->ui-type-title,10,action-pair
action-pair:ui-type-title->assert-selection-cursor,5,action-pair
action-pair:append-paragraph->ui-list-indent,4,action-pair
cdp:d4ff7c27a18c54d5,1,code coverage
cdp:9c71ad3cfb042efd,1,code coverage
cdp:fa2e28c8cf2e8d23,1,code coverage
cdp:4df0b03650a87c37,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,2,real-user
action-pair:insert-async-server-block->ui-undo-redo-paragraph,4,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,1,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,2,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph>ui-type-paragraph>insert-heading,1,real-user
action-pair:move-block->ui-toolbar-format-paragraph,2,action-pair
action-pair:insert-heading->ui-type-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:ui-toolbar-format-paragraph->ui-undo-redo-paragraph,1,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,1,real-user
action-pair:ui-list-indent->late-join-post-action,15,action-pair
action-pair:ui-list-indent->ui-type-title,4,action-pair
cdp:ca5225b0f1a43117,1,code coverage
cdp:cdf4372b0ddfd331,1,code coverage
action-pair:assert-presence-list->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,6,action-pair
action-pair:assert-presence-list->edit-paragraph,2,action-pair
cdp:25bf4e7d44e3fe6d,1,code coverage
cdp:0bf0df7b65c552c3,1,code coverage
cdp:b062c8e888267df4,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>concurrent-paragraphs>ui-list-indent>append-paragraph>concurrent-paragraphs,5,real-user
cdp:c99b0bc5f8961730,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>ui-type-title>concurrent-paragraphs>edit-table-array-attributes,5,real-user
action-pair:ui-type-title->concurrent-paragraphs,20,action-pair
action-pair:insert-nested-group->ui-type-title,5,action-pair
cdp:673679c64890c83f,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>ui-toolbar-format-paragraph,3,real-user
cdp:f0be931b9c413550,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-nested-group>ui-type-paragraph>edit-table-array-attributes>ui-type-paragraph,5,real-user
action-pair:insert-nested-group->ui-type-paragraph,10,action-pair
action-pair:edit-table-array-attributes->ui-undo-redo-paragraph,6,action-pair
action-pair:ui-undo-redo-paragraph->ui-list-indent,8,action-pair
cdp:5bf770ca151b14d2,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-toolbar-format-paragraph,7,real-user
cdp:469f235ea8751e89,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>ui-paste-paragraph>ui-table-cell-edit>move-block,4,real-user
action-pair:insert-async-server-block->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->move-block,9,action-pair
action-pair:append-paragraph->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,7,action-pair
action-pair:ui-paste-paragraph->ui-type-title,4,action-pair
cdp:41f6dd243eef17e2,1,code coverage
action-pair:ui-type-title->edit-paragraph,4,action-pair
action-pair:edit-paragraph->assert-selection-cursor,4,action-pair
cdp:a91c52e1b8e0da05,1,code coverage
cdp:67a1b7b2e9d01e64,1,code coverage
cdp:94b03fc33f7d0fa3,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>concurrent-paragraphs>insert-nested-group>ui-table-cell-edit>ui-list-indent,3,real-user
action-pair:insert-nested-group->ui-table-cell-edit,4,action-pair
action-pair:ui-table-cell-edit->insert-nested-group,4,action-pair
action-pair:ui-table-cell-edit->ui-type-paragraph,4,action-pair
cdp:e812f40f180b1190,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>concurrent-paragraphs>ui-toolbar-format-paragraph,3,real-user
action-pair:concurrent-paragraphs->ui-toolbar-format-paragraph,5,action-pair
cdp:57fbcbd03150d1af,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-title>insert-async-server-block>ui-table-cell-edit>ui-list-indent,4,real-user
action-pair:ui-type-title->ui-table-cell-edit,2,action-pair
cdp:9a4e2647ce2c75ed,1,code coverage
action-pair:edit-paragraph->ui-type-paragraph,2,action-pair
action-pair:ui-type-title->assert-presence-list,2,action-pair
action-pair:assert-presence-list->ui-type-title,4,action-pair
cdp:f379260098b4ed2d,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>append-paragraph>ui-toolbar-format-paragraph,5,real-user
action-pair:append-paragraph->ui-toolbar-format-paragraph,7,action-pair
cdp:1e65597fe89639a5,1,code coverage
cdp:5e54226832aae5e8,1,code coverage
cdp:ede1d9822609e00a,1,code coverage
cdp:aa4242d8477394b7,1,code coverage
cdp:490890ce5d162dea,1,code coverage
cdp:db1d4c81a29d452f,1,code coverage
cdp:c35104208acd165e,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,8,action-pair
payload-size-profile:table-stale-snapshot-http:11,25,payload-size
cdp:ae641f9be426482c,1,code coverage
cdp:b6559c67268bd67b,1,code coverage
cdp:d25b3c3690fb263b,1,code coverage
cdp:f34bd315e32369f6,1,code coverage
cdp:bca8f182662d2468,1,code coverage
cdp:3d0da251244f1355,1,code coverage
cdp:926f8e5c4ff6a8ec,1,code coverage
cdp:4411dccc8f68093d,1,code coverage
action-pair:append-paragraph->assert-selection-cursor,3,action-pair
cdp:2c3a7b93a0436331,1,code coverage
cdp:a63b5e0d83c99149,1,code coverage
cdp:420c100cbfc738cd,1,code coverage
cdp:097f1212488f6200,1,code coverage
block-depth:core/verse:1,1,block-depth
cdp:24e40ca851617bba,1,code coverage
cdp:fc7941ac11fb527f,1,code coverage
cdp:5b61a62510d49d27,1,code coverage
cdp:e7605b2919202570,1,code coverage
cdp:1d44e9b3665791b9,1,code coverage
cdp:071f8ccf2ed14545,1,code coverage
cdp:e050819041384460,1,code coverage
cdp:333f82aab520944b,1,code coverage
cdp:6996588676b612f4,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-title>insert-heading>insert-nested-group,3,real-user
cdp:2b6a1e1a2889e9fd,1,code coverage
cdp:b6e83739a04df1b3,1,code coverage
cdp:314fbf55b30ee6ce,1,code coverage
cdp:c42cff4103eb24c6,1,code coverage
cdp:25a46801cca963aa,1,code coverage
cdp:8d51478aafcc9fff,1,code coverage
cdp:010574382ad5bd81,1,code coverage
cdp:1389abe365f88788,1,code coverage
cdp:935e22bcc592cc2a,1,code coverage
cdp:b838d4fd631a67c9,1,code coverage
cdp:282ac33b9c38231f,1,code coverage
cdp:b49e147bff919769,1,code coverage
cdp:0fdb1cabb2e188b5,1,code coverage
cdp:fe2c2ab918b9adea,1,code coverage
cdp:11328eba9ac36527,1,code coverage
cdp:c209bd38d0e10e7c,1,code coverage
cdp:3c662cf2da9227d5,1,code coverage
cdp:baecd5a981a2f175,1,code coverage
cdp:d0253f1ad44d8231,1,code coverage
cdp:ac56a29a24e70ddd,1,code coverage
cdp:d3b1dd9c51db024e,1,code coverage
cdp:bc435aa870b63b03,1,code coverage
cdp:dfd1919fc3b9ed36,1,code coverage
cdp:b854768dfc251105,1,code coverage
cdp:eae3c0bbf6086b0c,1,code coverage
cdp:9a47a2be72211795,1,code coverage
cdp:fd83ecc3a831f15f,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block-into-group>move-block-into-group>ui-paste-paragraph>append-paragraph,1,real-user
action-pair:move-block-into-group->ui-paste-paragraph,3,action-pair
action-pair:insert-nested-group->ui-undo-redo-paragraph,2,action-pair
action-pair:ui-undo-redo-paragraph->move-block-into-group,1,action-pair
cdp:c6bff0e1cf964782,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>ui-table-cell-edit>ui-list-indent>edit-table-array-attributes>ui-paste-paragraph,1,real-user
action-pair:ui-list-indent->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->ui-paste-paragraph,3,action-pair
operation-event-action:missing:edit-table-array-attributes:content,5,operation-ledger
operation-missing:edit-table-array-attributes:content,5,operation-ledger
cdp:f2b5a0d63d5da1d1,1,code coverage
cdp:8d0a6eb114eb6a5a,1,code coverage
action-pair:ui-table-cell-edit->ui-table-cell-edit,12,action-pair
cdp:ccc06c650ab589e1,1,code coverage
cdp:429142c6037c40bb,1,code coverage
cdp:9369d07199ec37d4,1,code coverage
cdp:28169d85be6a4c75,1,code coverage
cdp:54313ce47ade4a5b,1,code coverage
operation-event-action:missing:ui-format-paragraph:content,28,operation-ledger
operation-missing:ui-format-paragraph:content,28,operation-ledger
cdp:22d8d1e90f9b03f2,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title,1,real-user
cdp:70dcfe93656d51ee,1,code coverage
action-pair:reload-post-action->ui-type-paragraph,5,action-pair
cdp:baad7a039649a4bf,1,code coverage
operation-event-action:missing:ui-heading-shortcut:content,18,operation-ledger
operation-missing:ui-heading-shortcut:content,18,operation-ledger
cdp:c9574042ee3c2025,1,code coverage
cdp:4ce526db1a94d337,1,code coverage
cdp:50d488d0a3f1a6d4,1,code coverage
cdp:159cba2d9deb0f15,1,code coverage
cdp:81469342b9725a7a,1,code coverage
cdp:82256f5ad5bd51b9,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>insert-nested-group>ui-paste-paragraph>move-block>move-block,1,real-user
cdp:25174dfa8bb4114f,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>move-block,1,real-user
cdp:eefc1aadef039710,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-toolbar-format-paragraph,1,real-user
cdp:064f37de51349e41,1,code coverage
cdp:fcf74dffb78c93da,1,code coverage
cdp:c6169ca77f9e34d8,1,code coverage
cdp:c463de88e3f88b7a,1,code coverage
cdp:4567ca174aa6d859,1,code coverage
action-pair:ui-type-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-format-paragraph,4,action-pair
cdp:50bfdf5f8e1f83c3,1,code coverage
cdp:2bb9db442abf7a36,1,code coverage
cdp:deacbafe0c94500e,1,code coverage
cdp:e8ddeb6882e13550,1,code coverage
cdp:e39bf221b4b5a276,1,code coverage
cdp:f72988de0add9f43,1,code coverage
cdp:369cb64f53dbabf1,1,code coverage
cdp:9cb555114341cddb,1,code coverage
cdp:86232ae9f19f9d58,1,code coverage
cdp:7396d382821d2a61,1,code coverage
cdp:b60f04da7c1852b9,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>move-block>ui-table-cell-edit>ui-undo-redo-paragraph,2,real-user
action-pair:ui-list-indent->move-block,7,action-pair
action-pair:ui-undo-redo-paragraph->insert-async-server-block,2,action-pair
cdp:4339660fb3dd3023,1,code coverage
cdp:97e5f9ad5821c987,1,code coverage
cdp:782934601050f633,1,code coverage
cdp:3645502327368ede,1,code coverage
cdp:fe557a08a91bcffc,1,code coverage
cdp:6e20fb8bd6e63f53,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action,1,real-user
cdp:b2e485c8c2263b5d,1,code coverage
cdp:d44ccc3649de7daa,1,code coverage
cdp:d6dd44f5773d8c50,1,code coverage
cdp:35ca7543bbfb26b1,1,code coverage
cdp:1804775c84905f77,1,code coverage
cdp:95b9172d0305c578,1,code coverage
cdp:e080bf3dd95e5f2f,1,code coverage
cdp:838ac344014a6c55,1,code coverage
cdp:b49c3c7c66a2ccff,1,code coverage
cdp:1171b5c43fd973b1,1,code coverage
cdp:88c2fa2fe40ccc3d,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-title>ui-undo-redo-paragraph>move-block,2,real-user
action-pair:ui-undo-redo-paragraph->move-block,2,action-pair
cdp:f4e84b7d192e8c7f,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-paste-paragraph>ui-table-cell-edit>insert-heading,3,real-user
action-pair:ui-undo-redo-paragraph->ui-type-title,2,action-pair
action-pair:ui-type-title->ui-list-indent,1,action-pair
cdp:b389a906265c8871,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-heading>ui-type-paragraph>ui-toolbar-format-paragraph,1,real-user
cdp:539f734b067b12b7,1,code coverage
cdp:2845789b93767634,1,code coverage
cdp:9f99176fc2bb0f57,1,code coverage
cdp:2a3baf720e711d0c,1,code coverage
cdp:c2356e1194c95678,1,code coverage
cdp:33481261849b343a,1,code coverage
cdp:0ba08e8e80dfdde9,1,code coverage
cdp:765e07ae035ecefb,1,code coverage
cdp:755afe2782da3269,1,code coverage
cdp:2df9bde066dcc903,1,code coverage
cdp:aa9428e2e28d31e9,1,code coverage
cdp:a87d5486cb319c0d,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-title,1,real-user
cdp:b6f61d8c90957253,1,code coverage
cdp:aae39a90284587a7,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-async-server-block>ui-paste-paragraph>ui-paste-paragraph>ui-list-indent,1,real-user
action-pair:ui-paste-paragraph->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,1,action-pair
cdp:c2ead25d54ee9b23,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-undo-redo-paragraph>ui-list-indent>ui-toolbar-format-paragraph,1,real-user
cdp:dd9dc73aaec33959,1,code coverage
cdp:0f0eaaa93a727cc6,1,code coverage
cdp:89d1b4d77e94aff4,1,code coverage
cdp:a9bf2905fe4a3458,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>move-block>move-block-into-group>ui-paste-paragraph,2,real-user
action-pair:ui-paste-paragraph->insert-nested-group,3,action-pair
cdp:ebd3adc432c78da8,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
cdp:64fc2ea2f34bc5ae,1,code coverage
cdp:96bedf7bf5f05299,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>move-block-into-group>concurrent-paragraphs,2,real-user
cdp:4a9b05c989163937,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-table-cell-edit>concurrent-paragraphs>ui-undo-redo-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->ui-table-cell-edit,5,action-pair
cdp:cd649f531f5f2ce4,1,code coverage
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,1,real-user
cdp:150a0b552e0d441b,1,code coverage
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-toolbar-format-paragraph,1,real-user
cdp:3f9402b2ff137eb2,1,code coverage
cdp:1eacd5bf00951656,1,code coverage
cdp:9f49bb0e3a48c3af,1,code coverage
cdp:fda0e67d76bed18d,1,code coverage
cdp:0ddbfbbdfdd0f240,1,code coverage
cdp:e4cb10350002ac43,1,code coverage
cdp:a6bbde43c00efe08,1,code coverage
cdp:f911b36aabd29477,1,code coverage
cdp:feb01cb24dc4de94,1,code coverage
cdp:1d15af2529dc4c39,1,code coverage
cdp:dd606feb799c5a70,1,code coverage
cdp:f23d5b10dfa3e9eb,1,code coverage
cdp:20a375e6652280bc,1,code coverage
cdp:b4ce7335f8181e59,1,code coverage
cdp:7ea8af193b12295b,1,code coverage
cdp:8614c303845681b1,1,code coverage
cdp:9176b903095999da,1,code coverage
cdp:fd62054ee7e0df76,1,code coverage
cdp:7e0563a33105dfaa,1,code coverage
cdp:5aee6bf567c0992c,1,code coverage
cdp:b1d66f2c3edda9c1,1,code coverage
action-pair:reparse-edited-content->edit-table-array-attributes,3,action-pair
action-pair:assert-presence-list->insert-media-cross-entity-block,4,action-pair
cdp:475604d3305040c6,1,code coverage
action-pair:move-block-into-group->assert-selection-cursor,4,action-pair
cdp:ec38482c28d86876,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>ui-table-cell-edit>insert-heading,2,real-user
cdp:084dd9b85ef57ff8,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-heading>ui-type-paragraph>insert-nested-group>ui-list-indent,2,real-user
action-pair:ui-type-paragraph->insert-nested-group,2,action-pair
action-pair:ui-list-indent->insert-heading,2,action-pair
cdp:9559bbe388dbc965,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-link-paragraph>append-paragraph>ui-link-paragraph>ui-undo-redo-paragraph,2,real-user
action-pair:append-paragraph->ui-link-paragraph,2,action-pair
action-pair:ui-undo-redo-paragraph->concurrent-paragraphs,2,action-pair
action-pair:ui-paste-paragraph->edit-table-array-attributes,3,action-pair
cdp:416937d85b11ff17,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>ui-undo-redo-paragraph>ui-toolbar-format-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-toolbar-format-paragraph,1,action-pair
cdp:22208bba572e5fe7,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>move-block-into-group>move-block>insert-async-server-block,1,real-user
cdp:fddbf009c28dc2d8,1,code coverage
cdp:4054a373204ddd5d,1,code coverage
cdp:842dc4b152053924,1,code coverage
cdp:36d6c5d559a8e811,1,code coverage
cdp:dd42d31b6c7b4f18,1,code coverage
cdp:d1e8bc89c884faf0,1,code coverage
cdp:7f4c365893022681,1,code coverage
cdp:e801e337dacde469,1,code coverage
cdp:caac0729832e9911,1,code coverage
cdp:91a14d586bc8a608,1,code coverage
cdp:4d303b8a9d6c242b,1,code coverage
cdp:18d5f20975a775f5,1,code coverage
cdp:f4445677c0ffd61c,1,code coverage
cdp:239488dafa298818,1,code coverage
cdp:82d0beedadea16ad,1,code coverage
cdp:cdcfdb2f3be5e0b5,1,code coverage
cdp:598d9985aeada95b,1,code coverage
cdp:84bf0268a30e3750,1,code coverage
cdp:5aa67d3329c4b560,1,code coverage
cdp:0c984e860f8e7f93,1,code coverage
cdp:b169e7a39862778b,1,code coverage
cdp:9613f7eea3984320,1,code coverage
cdp:94111a5d38c90e29,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>ui-list-indent>move-block>concurrent-paragraphs,3,real-user
action-pair:edit-table-array-attributes->ui-list-indent,3,action-pair
cdp:4c008ee16732a406,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-async-server-block>ui-table-cell-edit>move-block,2,real-user
cdp:145023712999ae37,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-title>ui-type-paragraph>insert-heading,1,real-user
cdp:51eb84357089980a,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>move-block-into-group>ui-table-cell-edit>ui-table-cell-edit>insert-async-server-block,1,real-user
action-pair:move-block-into-group->ui-table-cell-edit,1,action-pair
action-pair:ui-table-cell-edit->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->ui-type-paragraph,2,action-pair
cdp:da700367eb7a6b99,1,code coverage
cdp:032753427ef8a3a6,1,code coverage
cdp:fade8f0248c37411,1,code coverage
cdp:085250a100faf4de,1,code coverage
cdp:cd5f5c4abb50c513,1,code coverage
cdp:a847a90c9db21647,1,code coverage
cdp:cbe989bab1889782,1,code coverage
cdp:3a867945775ab5b9,1,code coverage
cdp:045f2e43ce52879d,1,code coverage
cdp:73a898984e8e6274,1,code coverage
cdp:317a98387a2ce3ff,1,code coverage
cdp:509bfd6200423079,1,code coverage
cdp:1c993d30fb322b7f,1,code coverage
cdp:ef8d14bd0f7873f6,1,code coverage
cdp:3467a680c6d65424,1,code coverage
cdp:e4bd31a556479330,1,code coverage
cdp:30597e5841a8bcaa,1,code coverage
cdp:88db400cf4abe7e7,1,code coverage
cdp:054e3b3abf814345,1,code coverage
cdp:be425c4f7d1be038,1,code coverage
cdp:7536c3a02cd75e80,1,code coverage
cdp:0c35e648e6367bef,1,code coverage
cdp:670bc21d9d3014da,1,code coverage
cdp:e67dddc60ac2ac2a,1,code coverage
cdp:9ea7332fed2dd86c,1,code coverage
cdp:17c7a0dc69a7b071,1,code coverage
cdp:a44ebaf4b470c37f,1,code coverage
cdp:7f5847a8c24030ba,1,code coverage
cdp:6475faa9cbdd3cd9,1,code coverage
cdp:0471b77f2e411d5c,1,code coverage
cdp:41dc701d56433a86,1,code coverage
cdp:5e59f4fc25ec712e,1,code coverage
cdp:17d465d40674d8a2,1,code coverage
cdp:3ea483656e1355d5,1,code coverage
cdp:6e0bc56a359e5b27,1,code coverage
cdp:c5b00570e142e2a6,1,code coverage
cdp:b7bff6c344603f33,1,code coverage
cdp:ea6aa98657638ee0,1,code coverage
cdp:cb93cb07783aef06,1,code coverage
cdp:e97a5dd8206176ad,1,code coverage
cdp:23780edb92d2f082,1,code coverage
cdp:9c6d0ab6a299dcde,1,code coverage
cdp:7e4a24ccc5f57dd1,1,code coverage
cdp:9bdfac9d6aa1c324,1,code coverage
cdp:0d9a0f24a09136c8,1,code coverage
cdp:f4e3ad29f5c5f1c8,1,code coverage
cdp:636fee85495d497c,1,code coverage
cdp:d3aebb5704a5b05d,1,code coverage
cdp:53d725d3c69f66d3,1,code coverage
cdp:8a43cc361c6b4f07,1,code coverage
cdp:a34e15386ac98a94,1,code coverage
cdp:80d1dc8c17c0e202,1,code coverage
cdp:434869c6fe0a7995,1,code coverage
cdp:05d7ea3393476482,1,code coverage
cdp:ac90da1506377746,1,code coverage
cdp:9677687591aa844b,1,code coverage
cdp:4b9740b506dea9a3,1,code coverage
cdp:73585b6f55314965,1,code coverage
cdp:a0539d7d3c1566f1,1,code coverage
cdp:a337be1cedea55ea,1,code coverage
cdp:de6c55e74e6f6f04,1,code coverage
cdp:69879265f48f48af,1,code coverage
cdp:d692074ed8bde4bf,1,code coverage
cdp:f5bedf49835fdd93,1,code coverage
cdp:c6b4a59f5fa342e7,1,code coverage
cdp:fa601b13d1220c00,1,code coverage
cdp:3fa14c3bbec82081,1,code coverage
cdp:aa97671d0cf013ca,1,code coverage
cdp:875633d42db534aa,1,code coverage
cdp:db99b96da8d91f32,1,code coverage
cdp:833f8ee72ec63004,1,code coverage
cdp:2004a39800d8f3c7,1,code coverage
cdp:b66aea00eb23d721,1,code coverage
cdp:92abe6f53e1987f8,1,code coverage
cdp:48e043f3b3add465,1,code coverage
cdp:78c0c9b168300b62,1,code coverage
cdp:262fbdf69cc5e111,1,code coverage
cdp:bb0753bbb752941e,1,code coverage
cdp:137ddba5922ffd46,1,code coverage
cdp:3cc6c208b66b402d,1,code coverage
cdp:b8aa1d8dc70ce3a5,1,code coverage
cdp:73905ee1dccfc3fd,1,code coverage
cdp:967c4d4fa06cfa8e,1,code coverage
cdp:9e178e04cdf3ff1f,1,code coverage
cdp:b302732af43f0e0b,1,code coverage
payload-size-profile:revision-persistence:10,2,payload-size
cdp:ea48388733d36ca4,1,code coverage
cdp:80029b1d32fab5b8,1,code coverage
cdp:55b7514a07590c60,1,code coverage
cdp:799430330c953082,1,code coverage
cdp:2e9a6f3175eeda5a,1,code coverage
cdp:8ae9858dfb19c17f,1,code coverage
cdp:09c5a38a80da98ea,1,code coverage
cdp:a14aeed3bbebd83a,1,code coverage
cdp:3fe929f25447fb16,1,code coverage
cdp:44152b1030bd0b7b,1,code coverage
cdp:10b243c99175780e,1,code coverage
cdp:5f8f087ae36550ce,1,code coverage
cdp:0cec83f99b2e0c6a,1,code coverage
action-pair:edit-rich-text-pair-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,1,action-pair
cdp:d9c852cf1c144280,1,code coverage
cdp:6571b4f840050499,1,code coverage
action-pair:append-parser-stress-content->insert-nested-group,1,action-pair
cdp:478e2f04a52c1934,1,code coverage
cdp:1cde1be2e452c544,1,code coverage
cdp:22446c921e06d6bd,1,code coverage
cdp:4d84bfee79a650f3,1,code coverage
action-pair:edit-common-block-attributes->assert-selection-cursor,1,action-pair
cdp:5d79ea424fe065a6,1,code coverage
action-pair:ui-paste-paragraph->reload-post-action,3,action-pair
action-pair:reload-post-action->ui-link-paragraph,3,action-pair
cdp:ccf3d1012dcdebfe,1,code coverage
cdp:1f2cdb73973eeeff,1,code coverage
cdp:7e6da94be35d2b5d,1,code coverage
cdp:60f9de836757cb5f,1,code coverage
cdp:dab20ff42877c2a3,1,code coverage
cdp:84aa2dc4ba424987,1,code coverage
cdp:915a510b2b369231,1,code coverage
cdp:396af6d9f507c756,1,code coverage
cdp:d95cf3f90addbcf7,1,code coverage
action-pair:assert-presence-list->insert-async-server-block,1,action-pair
cdp:0d1882fc2ba51fff,1,code coverage
action-pair:edit-common-block-attributes->append-parser-stress-content,1,action-pair
cdp:5837369b2ede53e5,1,code coverage
action-pair:assert-presence-list->delete-block,1,action-pair
action-pair:delete-block->assert-presence-list,1,action-pair
cdp:0eb7a6a452cc0cdc,1,code coverage
cdp:b41ee70c47231bf0,1,code coverage
cdp:8725b65ebaa09e4f,1,code coverage
cdp:710a2e81b6cc3f63,1,code coverage
cdp:52580ec1b65cd450,1,code coverage
cdp:6e497b3e579fb8fa,1,code coverage
cdp:7f09980f046d9ebb,1,code coverage
cdp:9f2490c65294b21d,1,code coverage
cdp:8e783f0c961820af,1,code coverage
cdp:6f3f70512258f07a,1,code coverage
action-pair:delete-nested-block->assert-selection-cursor,1,action-pair
cdp:372e2d4333235eb6,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,2,action-pair
cdp:0cceaee2936106d5,1,code coverage
cdp:c32a1b5578c3d880,1,code coverage
cdp:faab34382ced58cd,1,code coverage
cdp:3cfcf4ba99df2953,1,code coverage
cdp:7e22adc7ae7bd000,1,code coverage
cdp:763c98d37cff342d,1,code coverage
cdp:329767ffe4b9516a,1,code coverage
cdp:e4f4e1532d40f9a9,1,code coverage
cdp:650dc10a92c2c374,1,code coverage
cdp:a15a3020e3eab798,1,code coverage
action-pair:ui-undo-redo-paragraph->insert-heading,2,action-pair
action-pair:ui-link-paragraph->ui-table-cell-edit,1,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,1,action-pair
cdp:62be6d9a3e96185a,1,code coverage
