feature,count,feature_category
cdp:f6542876d0fd8a22,1,code coverage
cdp:01f1ea972a56e80c,1,code coverage
cdp:90b2d893778b41bb,1,code coverage
cdp:144b72f65cece2b8,1,code coverage
cdp:b9898f42cc7603f8,1,code coverage
cdp:a06b5cae523cfc62,1,code coverage
cdp:0afa728b8ac71c7d,1,code coverage
cdp:0a252e9ed8b11fce,1,code coverage
cdp:f49751c3c997f97c,1,code coverage
cdp:a5d3bcac8040a3bf,1,code coverage
cdp:02b6496d892915eb,1,code coverage
cdp:76e36598a37bced1,1,code coverage
cdp:3a62d055ea5fe28b,1,code coverage
cdp:c033b5d9e27d0a97,1,code coverage
cdp:ccf686149f5de916,1,code coverage
cdp:7c00986ff6ec9ef0,1,code coverage
cdp:e7d99d744477aba0,1,code coverage
cdp:d31d25470bba31fd,1,code coverage
cdp:5d2b0512b5a6437e,1,code coverage
cdp:7c7a3d71d99b3fee,1,code coverage
cdp:a54aeba879d4c91a,1,code coverage
cdp:303e59b30e264105,1,code coverage
cdp:aeec1dc2e16f4a79,1,code coverage
cdp:a4fd96c4bb5730a6,1,code coverage
cdp:2413944ea5676af7,1,code coverage
cdp:5ca9110f3d81532e,1,code coverage
cdp:0aafdc7643318e79,1,code coverage
cdp:ce685d167ca6ce87,1,code coverage
cdp:9ce107cd02ea7d6f,1,code coverage
cdp:12f00d5aeb53f253,1,code coverage
cdp:19548eaebb0ac349,1,code coverage
cdp:27ff4eb96e8a6858,1,code coverage
cdp:dd0fd84b3e2bd4a6,1,code coverage
cdp:b1fdcd1c9f61a7c3,1,code coverage
cdp:d15076129369cf62,1,code coverage
cdp:38e33240e6931495,1,code coverage
cdp:2d7d7e38d178eaa7,1,code coverage
cdp:79536979193e9a02,1,code coverage
cdp:75a78dc6f066696a,1,code coverage
cdp:0f565e10f82a645d,1,code coverage
cdp:edd4cd3118b87862,1,code coverage
cdp:50caaecf623a937c,1,code coverage
cdp:91ffe1fbf3783df6,1,code coverage
cdp:96b9e9ac0912fc13,1,code coverage
cdp:9188888d53923c58,1,code coverage
cdp:caa7d81d986ff0ac,1,code coverage
cdp:795440b73a09256d,1,code coverage
cdp:7f989d79dd77b5db,1,code coverage
cdp:3b5efc77d6250c76,1,code coverage
cdp:05a787a807594474,1,code coverage
cdp:28d6c24e247e9e80,1,code coverage
cdp:a48a205de2c0878e,1,code coverage
cdp:0d3969e24a5a4a91,1,code coverage
cdp:5e195d837798e7fe,1,code coverage
cdp:33a129134177df84,1,code coverage
cdp:ee912c3cbc3be89a,1,code coverage
cdp:b862e1159373bd42,1,code coverage
cdp:7c11666233caea1b,1,code coverage
cdp:850718884a3bea5d,1,code coverage
cdp:a6caf65ed8e76d77,1,code coverage
cdp:d3ebdfad5b49131c,1,code coverage
history-label:action:edit-table-array-attributes:fail,1,history
cdp:314c74a6570686a1,1,code coverage
cdp:5c8eb9ef11f00ab0,1,code coverage
cdp:d86d97a5fd9413f6,1,code coverage
cdp:0643d10b9ce77b19,1,code coverage
cdp:2d7a2677c28f054a,1,code coverage
cdp:9401fbd2bcf17d00,1,code coverage
cdp:009e1cd16698c4f7,1,code coverage
cdp:0b4368c9b3400ee6,1,code coverage
cdp:79257c67ba2c2d4f,1,code coverage
cdp:d11efc6ef2aa0f0f,1,code coverage
cdp:029223407c935349,1,code coverage
action-pair:insert-async-server-block->delete-block,2,action-pair
action-pair:insert-async-server-block->edit-paragraph,1,action-pair
payload-size-profile:multi-reload-lifecycle:11,6,payload-size
cdp:dd8bb7712f509d1c,1,code coverage
cdp:1f8fa79ecdc1fe14,1,code coverage
payload-size-profile:parser-transform:12,3,payload-size
cdp:1c7aef801749134b,1,code coverage
cdp:36816384c5e3b123,1,code coverage
cdp:0f83269df24165fc,1,code coverage
payload-size-profile:parser-transform:11,1,payload-size
cdp:053f443a1f7f423a,1,code coverage
cdp:6fa59f47a52fc359,1,code coverage
cdp:70ec4cbde5fe1d32,1,code coverage
cdp:da2d6e8f4ed732cb,1,code coverage
cdp:9e1dcccb615f2047,1,code coverage
action-pair:concurrent-paragraphs->delete-nested-block,1,action-pair
payload-size-profile:multi-reload-lifecycle:12,3,payload-size
block-depth:core/search:1,1,block-depth
cdp:41304d81d13969ab,1,code coverage
cdp:af5f6030b19ea6e6,1,code coverage
cdp:0393d9f9c9536896,1,code coverage
cdp:1f036e2278ca9020,1,code coverage
cdp:2d85a0a83565edcc,1,code coverage
cdp:bd17493aaa63a5f0,1,code coverage
cdp:edfb0795f1042c94,1,code coverage
cdp:0b2e6379be7366d5,1,code coverage
cdp:0535ad9d3089f009,1,code coverage
cdp:b1cbdb387762c9c7,1,code coverage
cdp:b2b75c70d049cd0d,1,code coverage
cdp:9b5b6fc3c39d4cf3,1,code coverage
cdp:f50eb3b3e1eac7ea,1,code coverage
cdp:e305e5744b904d56,1,code coverage
cdp:e7ec2504f2e9a9c2,1,code coverage
cdp:b512cc77fd76bebf,1,code coverage
cdp:0a25544d5f6bb7b0,1,code coverage
cdp:905d70b171aa1acc,1,code coverage
cdp:84810b6fdd3c2da1,1,code coverage
cdp:001fbd94078ae512,1,code coverage
cdp:8d3db464aaff1612,1,code coverage
cdp:5b204a73c3e5fb52,1,code coverage
cdp:30d524e78a28c246,1,code coverage
cdp:2bf862e80158bb64,1,code coverage
cdp:fa0253f3fedd0b2b,1,code coverage
cdp:b2ed9ea8432ae7b7,1,code coverage
cdp:6fb24ab4c4599b9e,1,code coverage
cdp:9cfa86ff77af4c20,1,code coverage
cdp:07d2e146b1db7f94,1,code coverage
cdp:881e63a5b755ad0d,1,code coverage
cdp:e61a515d93d7f35e,1,code coverage
cdp:15fa3761335175da,1,code coverage
cdp:7e7279ed9ef604f0,1,code coverage
cdp:aef1c61c5c5810dc,1,code coverage
cdp:7716f35cf64b5673,1,code coverage
cdp:e101285280a3a6b8,1,code coverage
cdp:6a1a227db2fe6ee7,1,code coverage
cdp:afabf34acbaaf858,1,code coverage
cdp:1e5a230dc88b8f51,1,code coverage
cdp:9b17b2cc764fd24a,1,code coverage
cdp:5b4477e5a450545f,1,code coverage
cdp:dcbd12077e37a817,1,code coverage
cdp:1b0ca9a2cd96fba7,1,code coverage
cdp:0d64989c111b2f72,1,code coverage
cdp:3e0526be1f673266,1,code coverage
cdp:f0f0d174f6719ae2,1,code coverage
cdp:bb1df8fd876fc549,1,code coverage
cdp:b1dd465c345302ef,1,code coverage
cdp:17f5a94c77b79c31,1,code coverage
cdp:8e95ef1f9ffed688,1,code coverage
cdp:79909ea12973388b,1,code coverage
cdp:724a6fc51ca92515,1,code coverage
cdp:b41ad146aa238184,1,code coverage
cdp:1f6016cbe9c28e60,1,code coverage
cdp:06f64720f72e39fa,1,code coverage
cdp:ddfab1d749d66119,1,code coverage
cdp:165e8dc82cacda91,1,code coverage
cdp:f881ae5ba4bf4d29,1,code coverage
cdp:4ee0b7e97935b627,1,code coverage
cdp:099defcc579df813,1,code coverage
cdp:655e7e974ffe059c,1,code coverage
cdp:0ec85ff7f59bc13c,1,code coverage
cdp:c23a9e052c0c7586,1,code coverage
cdp:2fd5a2752c27d2e8,1,code coverage
cdp:4c4ce8e43f312bb0,1,code coverage
cdp:f0ecd27cfdc9a458,1,code coverage
cdp:b354256bd70cecd9,1,code coverage
cdp:35030cc94c35e0a8,1,code coverage
cdp:0b51857cd2c00d3c,1,code coverage
cdp:ada4c65b92b45dc7,1,code coverage
cdp:3c8ad6f1af8acf11,1,code coverage
cdp:3fd86ab2fe2db9de,1,code coverage
cdp:0e0a4873f9dc6d41,1,code coverage
cdp:e04b22c45776797b,1,code coverage
cdp:23b6f0a38b5a41dc,1,code coverage
cdp:077f6d28b199c9dc,1,code coverage
cdp:6de2a55710b5c6a5,1,code coverage
cdp:e83956d0895ebe0d,1,code coverage
cdp:dc6a4a21d96c9c4d,1,code coverage
cdp:5f26b959ebddf62f,1,code coverage
cdp:a512e9f5025b8d43,1,code coverage
cdp:9e015039f64687e9,1,code coverage
cdp:7529bc02909c1b52,1,code coverage
cdp:d65d587233f997a0,1,code coverage
cdp:d6983bca68042bae,1,code coverage
cdp:bd0557bc3ac72d06,1,code coverage
cdp:0ddbd9bc9e09df30,1,code coverage
cdp:3797f4eb0bfbe6bc,1,code coverage
cdp:862bbdff080b32c9,1,code coverage
cdp:c843b28ac1e6b36d,1,code coverage
cdp:3631bd788916961d,1,code coverage
cdp:349ae5178024bd98,1,code coverage
cdp:1eee1527575ce77e,1,code coverage
cdp:33b06d82c9075edb,1,code coverage
cdp:a428bd7d1069aac0,1,code coverage
cdp:2bfd9cfb10b2ec50,1,code coverage
cdp:e3f8c4453e5931fd,1,code coverage
cdp:78950783a4f62c63,1,code coverage
cdp:a345a37388b4760c,1,code coverage
